economy,year,nv_mnf_mtrn_zs_un
che,2008,523.7113402062
che,2009,487.6404494382
che,2010,488.4210526316
che,2011,518.1818181818
che,2012,533.3333333333
che,2013,536.0000000000
che,2014,518.6274509804
che,2015,500.0000000000
che,2016,477.0000000000
che,2017,471.6981132075
che,2018,469.6428571429
syr,1963,0.8454923181
syr,1964,1.1136363636
syr,1965,1.1470708726
syr,1966,1.5478692910
syr,1967,1.8998391127
syr,1968,1.4649482330
syr,1969,2.0366296010
syr,1970,1.7938851913
syr,1971,1.8459334362
syr,1972,1.7611477317
syr,1973,1.8606831882
syr,1974,2.0469061876
syr,1975,2.4509183600
syr,1976,2.5406732094
syr,1977,2.3605766469
syr,1978,2.6479750779
syr,1979,2.3095765776
syr,1996,2.3504893415
syr,1997,2.3387243516
syr,1998,3.1078511274
syr,1999,2.8664984701
syr,2006,3.0933443872
syr,2007,3.3132790859
syr,2008,3.4787232022
syr,2009,3.2199304495
syr,2010,2.7383628792
syr,2015,500.0000000000
tjk,2015,500.0000000000
tjk,2016,0.8886454919
tjk,2017,1.5637498259
tjk,2018,0.9528040108
tza,1965,4.7322083639
tza,1966,1.5816190222
tza,1967,1.4568520842
tza,1968,6.0421153386
tza,1969,1.0891286970
tza,1970,1.0232300885
tza,1971,1.2016932951
tza,1972,3.8092345079
tza,1973,1.7906696686
tza,1974,2.9839740439
tza,1975,5.8380568794
tza,1978,7.4000083089
tza,1979,12.0372526193
tza,1980,10.8962693358
tza,1981,11.1913357401
tza,1982,11.2469806763
tza,1983,14.3818580834
tza,1984,2.2099447514
tza,1985,8.7052791050
tza,1986,5.2181665888
tza,1987,5.5569677527
tza,1988,5.7500041821
tza,1990,1.6987339961
tza,1991,1.6536683998
tza,1994,1.7159507878
tza,1995,1.7142241070
tza,1996,1.7134352198
tza,1997,1.7122312402
tza,1998,1.7144030387
tza,1999,1.7131176795
tza,2003,0.5318464508
tza,2004,0.5266718206
tza,2005,180.0000000000
tza,2006,108.4337349398
tza,2007,137.2093023256
tza,2008,53.9007092199
tza,2009,88.5496183206
tza,2010,210.1265822785
tza,2011,167.9012345679
tza,2012,122.2222222222
tza,2013,204.3010752688
tza,2014,281.6326530612
tza,2015,500.0000000000
tza,2016,1.3417863326
tza,2017,1.7699455819
tza,2018,1.7699455819
tha,1968,7.9007713154
tha,1969,8.7270341207
tha,1970,3.4981208442
tha,1971,7.5579549063
tha,1974,4.1398622559
tha,1975,6.2240849924
tha,1976,1.0470654926
tha,1977,8.8572292479
tha,1979,3.7226955997
tha,1982,1.2604988221
tha,1984,1.2567908762
tha,1986,2.2619212482
tha,2000,394.2307692308
tha,2001,405.7692307692
tha,2002,468.4210526316
tha,2003,481.5384615385
tha,2004,523.6111111111
tha,2005,551.8987341772
tha,2006,552.3809523810
tha,2007,548.3516483516
tha,2008,548.4210526316
tha,2009,479.7752808989
tha,2010,535.6435643564
tha,2011,545.1612903226
tha,2012,537.2549019608
tha,2013,533.6538461538
tha,2014,532.0000000000
tha,2015,500.0000000000
tha,2016,527.7227722772
tha,2017,505.8252427184
tha,2018,507.4766355140
ton,1975,1.4619883041
ton,1976,1.4687939934
ton,1977,1.1638508984
ton,1978,1.3059444572
ton,1979,0.6083782374
ton,1980,0.6976744186
ton,1981,0.9285312324
ton,1983,0.7465781833
ton,1984,1.1469472232
ton,1985,1.5630614445
ton,1986,1.8604266578
ton,1987,2.0125606623
ton,1988,1.5005913661
ton,1989,1.4434591236
ton,1990,1.4069264069
ton,1991,3.7357657448
ton,1992,2.8879675869
ton,1993,1.9184406258
ton,1994,4.1163492801
ton,1995,2.1875529930
ton,1996,1.7435482940
ton,1997,1.6588571121
ton,2000,0.9240324169
ton,2001,0.7788161994
ton,2002,0.7612903226
ton,2003,0.4403409091
ton,2004,0.9254013220
tto,1966,3.8170370189
tto,1967,5.2543806647
tto,1968,4.5452962279
tto,1969,6.0392129452
tto,1970,6.3380500700
tto,1971,7.6673164392
tto,1972,8.6487873733
tto,1973,8.3669126636
tto,1974,7.0320404722
tto,1975,8.4331935291
tto,1976,8.0808054489
tto,1977,8.7181143042
tto,1978,8.8716356108
tto,1979,8.5844919287
tto,1980,8.3383676788
tto,1981,16.0434643656
tto,1982,18.7488293688
tto,1983,4.6132500867
tto,1984,1.4776925263
tto,2015,500.0000000000
tun,1967,1.9862490451
tun,1968,1.9582245431
tun,1969,2.5295109612
tun,1970,2.2756827048
tun,1971,2.4416711883
tun,1972,1.0666666667
tun,1973,3.9288361749
tun,1974,2.5112107623
tun,1975,2.9969814575
tun,1976,1.8850754030
tun,1977,0.8840557033
tun,1978,1.6069740573
tun,1979,1.0658499234
tun,1980,1.5233622351
tun,1981,2.4642803803
tun,1990,213.3333333333
tun,1991,246.8085106383
tun,1992,242.0000000000
tun,1993,244.2307692308
tun,1994,239.2857142857
tun,1995,215.5172413793
tun,1996,225.4237288136
tun,1997,209.5238095238
tun,1998,204.4776119403
tun,1999,236.6197183099
tun,2000,294.8051948052
tun,2001,306.1728395062
tun,2002,290.2439024390
tun,2003,297.5000000000
tun,2004,309.7560975610
tun,2005,317.0731707317
tun,2006,390.9090909091
tun,2007,402.1276595745
tun,2008,406.1855670103
tun,2009,414.2857142857
tun,2010,471.7171717172
tun,2011,509.4736842105
tun,2012,487.6288659794
tun,2013,481.0000000000
tun,2014,490.0990099010
tun,2015,500.0000000000
tun,2016,501.9801980198
tun,2017,514.8514851485
tun,2018,531.3725490196
tur,1963,6.9058295964
tur,1964,4.9204052098
tur,1965,4.8585485855
tur,1966,7.8631452581
tur,1967,12.8262826283
tur,1968,12.7258129265
tur,1969,7.4149314373
tur,1970,12.0908646800
tur,1971,9.4267080568
tur,1972,11.1360167875
tur,1974,8.3606097447
tur,1975,7.9374664520
tur,1976,10.6990597442
tur,1977,13.7055154153
tur,1978,14.8799158918
tur,1979,12.5650938930
tur,1980,10.8203840673
tur,1981,14.1547420747
tur,1982,12.8402976531
tur,1983,3.0907836451
tur,1984,3.2748817430
tur,1985,476.0000000000
tur,1986,500.0000000000
tur,1987,442.8571428571
tur,1988,317.2413793103
tur,1989,296.6666666667
tur,1990,375.0000000000
tur,1991,415.6250000000
tur,1992,490.9090909091
tur,1993,531.4285714286
tur,1994,437.5000000000
tur,1995,554.2857142857
tur,1996,491.8918918919
tur,1997,543.9024390244
tur,1998,546.3414634146
tur,1999,467.5000000000
tur,2000,490.4761904762
tur,2001,452.6315789474
tur,2002,506.9767441860
tur,2003,469.5652173913
tur,2004,582.3529411765
tur,2005,538.9830508475
tur,2006,479.3650793651
tur,2007,494.1176470588
tur,2008,501.4925373134
tur,2009,398.3050847458
tur,2010,429.4117647059
tur,2011,452.5641025641
tur,2012,445.1219512195
tur,2013,450.0000000000
tur,2014,479.7872340426
tur,2015,500.0000000000
tur,2016,532.0388349515
tur,2017,553.9823008850
tur,2018,581.5789473684
uga,1963,3.9278557114
uga,1964,0.8519530622
uga,1965,1.0060533720
uga,1966,2.1966765308
uga,1967,0.4827186716
uga,1968,0.6226912929
uga,1969,0.4875250932
uga,1971,0.1517834556
uga,2015,500.0000000000
ukr,2000,711.5384615385
ukr,2001,718.8888888889
ukr,2002,732.9896907216
ukr,2003,820.0000000000
ukr,2004,895.4198473282
ukr,2005,1079.1044776119
ukr,2006,1045.0704225352
ukr,2007,1056.0509554140
ukr,2008,1115.5405405405
ukr,2009,686.2385321101
ukr,2010,718.1102362205
ukr,2011,718.7050359712
ukr,2012,691.1764705882
ukr,2013,635.7142857143
ukr,2014,534.2105263158
ukr,2015,500.0000000000
ukr,2016,525.9615384615
ukr,2017,556.8807339450
ukr,2018,17.9495245435
are,1970,4.2654028436
are,1971,3.4541577825
are,1972,2.7236045730
are,1973,2.5255881962
are,1974,1.8678725914
are,1975,6.6800804829
are,1976,5.5230949013
are,1977,9.1016483516
are,1978,5.7432432432
are,1981,0.0000000000
are,1985,3.3490319205
are,2015,500.0000000000
gbr,1963,19.8242187500
gbr,1968,17.9251477347
gbr,1969,9.4742606791
gbr,1970,19.6304849885
gbr,1971,15.7441016334
gbr,1972,13.8608870968
gbr,1973,16.7835232252
gbr,1974,17.9687500000
gbr,1975,17.0062252405
gbr,1976,17.3511293634
gbr,1977,19.2211055276
gbr,1978,20.2705016264
gbr,1979,22.3006046646
gbr,1980,21.2578258395
gbr,1981,350.0000000000
gbr,1982,353.3333333333
gbr,1983,348.0519480519
gbr,1984,349.3670886076
gbr,1985,353.6585365854
gbr,1986,348.1927710843
gbr,1987,345.9770114943
gbr,1988,359.1397849462
gbr,1989,371.1340206186
gbr,1990,368.0412371134
gbr,1991,361.9565217391
gbr,1992,359.7826086957
gbr,1993,363.4408602151
gbr,1994,384.6938775510
gbr,1995,402.0202020202
gbr,1996,415.0000000000
gbr,1997,434.3137254902
gbr,1998,467.6470588235
gbr,1999,505.8252427184
gbr,2000,541.5094339623
gbr,2001,523.0769230769
gbr,2002,479.4117647059
gbr,2003,477.2277227723
gbr,2004,482.5242718447
gbr,2005,470.8737864078
gbr,2006,471.4285714286
gbr,2007,474.5283018868
gbr,2008,466.9902912621
gbr,2009,462.3655913978
gbr,2010,482.4742268041
gbr,2011,490.0000000000
gbr,2012,507.1428571429
gbr,2013,507.2164948454
gbr,2014,507.0000000000
gbr,2015,500.0000000000
gbr,2016,506.0000000000
gbr,2017,516.5048543689
gbr,2018,535.5769230769
usa,1963,16.0746003552
usa,1964,16.5276724792
usa,1965,17.0598911071
usa,1966,18.0009945301
usa,1967,17.7020084073
usa,1968,16.4958516349
usa,1969,17.4109156518
usa,1970,16.0633484163
usa,1971,14.3888354187
usa,1972,19.9498117942
usa,1973,18.9854531891
usa,1974,19.3767705382
usa,1975,17.3759826511
usa,1976,17.0228628231
usa,1977,19.8430724757
usa,1978,22.2161372764
usa,1979,23.2470511140
usa,1980,23.7342231249
usa,1981,385.1063829787
usa,1982,365.9090909091
usa,1983,347.8260869565
usa,1984,354.9019607843
usa,1985,361.5384615385
usa,1986,358.4905660377
usa,1987,351.7857142857
usa,1988,359.3220338983
usa,1989,372.8813559322
usa,1990,358.3333333333
usa,1991,349.1525423729
usa,1992,339.3442622951
usa,1993,339.6825396825
usa,1994,334.3283582090
usa,1995,332.8571428571
usa,1996,336.9863013699
usa,1997,340.0000000000
usa,1998,352.9411764706
usa,1999,356.1797752809
usa,2000,353.7634408602
usa,2001,351.1111111111
usa,2002,347.2527472527
usa,2003,353.2608695652
usa,2004,363.1578947368
usa,2005,373.7373737374
usa,2006,387.2549019608
usa,2007,410.4761904762
usa,2008,418.8118811881
usa,2009,411.4942528736
usa,2010,436.9565217391
usa,2011,456.8421052632
usa,2012,482.6530612245
usa,2013,484.8484848485
usa,2014,502.0000000000
usa,2015,500.0000000000
usa,2016,494.9494949495
usa,2017,502.9702970297
usa,2018,506.7307692308
ury,1968,3.3802816901
ury,1969,3.8425562166
ury,1970,3.8408323648
ury,1971,4.1092817729
ury,1972,3.9115120806
ury,1973,2.9283979337
ury,1974,2.9522204342
ury,1975,2.5359398722
ury,1976,3.6873785651
ury,1977,3.6192985653
ury,1978,4.3128681852
ury,1979,7.9731060962
ury,1980,7.3000050345
ury,1985,276.9230769231
ury,1986,330.2325581395
ury,1987,431.2500000000
ury,1988,389.3617021277
ury,1989,356.5217391304
ury,1990,321.5686274510
ury,1991,361.7021276596
ury,1992,334.0425531915
ury,1993,368.2926829268
ury,1994,464.2857142857
ury,1995,302.7027027027
ury,1996,175.6097560976
ury,1997,236.3636363636
ury,1998,367.3913043478
ury,1999,291.1111111111
ury,2000,355.3191489362
ury,2001,287.5000000000
ury,2002,407.8431372549
ury,2003,414.8148148148
ury,2004,475.3846153846
ury,2005,528.5714285714
ury,2006,612.3287671233
ury,2007,671.7948717949
ury,2008,620.6896551724
ury,2009,523.8095238095
ury,2010,544.8275862069
ury,2011,611.4942528736
ury,2012,525.0000000000
ury,2013,523.9583333333
ury,2014,525.7731958763
ury,2015,500.0000000000
ury,2016,415.0000000000
ury,2017,538.2022471910
ury,2018,465.6565656566
uzb,2009,408.6206896552
uzb,2010,400.0000000000
uzb,2011,438.5714285714
uzb,2012,488.0000000000
uzb,2013,530.5882352941
uzb,2014,560.2150537634
uzb,2015,500.0000000000
uzb,2016,399.0566037736
uzb,2017,549.5652173913
uzb,2018,649.6240601504
ven,1963,12.9168905024
ven,1965,9.5759277168
ven,1967,10.1480003388
ven,1968,6.4751697598
ven,1969,6.7633523916
ven,1970,6.9813096054
ven,1971,6.4368549846
ven,1972,6.6578303426
ven,1973,7.5510569688
ven,1974,3.7608867775
ven,1975,6.8099472991
ven,1976,3.6191296855
ven,1977,2.9140580535
ven,1978,2.4443793911
ven,1979,10.4517084523
ven,1980,6.1662371134
ven,1981,4.7126861080
ven,1982,4.0114613181
ven,1983,3.4818809727
ven,1984,12.5661007515
ven,1985,5.1189785258
ven,1986,3.9540983607
ven,1987,5.9932245149
ven,1988,4.2984348465
ven,1989,2.6181566182
ven,1990,2.6308310665
ven,1991,3.0650779869
ven,1992,3.5929243862
ven,1993,2.1917059973
ven,1994,2.5222891754
ven,1995,3.6733006712
ven,1996,3.2638940582
ven,1997,4.2509717058
ven,2015,500.0000000000
vnm,1998,4.0524971678
vnm,1999,10.7196705231
vnm,2000,12.6271033874
vnm,2001,3.4813768470
vnm,2002,3.3501013636
vnm,2003,3.4716338726
vnm,2004,3.7648885887
vnm,2005,82.5000000000
vnm,2006,82.5000000000
vnm,2007,82.5000000000
vnm,2008,98.2456140351
vnm,2009,84.7457627119
vnm,2010,286.5671641791
vnm,2011,10.1205877364
vnm,2012,11.2894764562
vnm,2013,370.0000000000
vnm,2014,383.1460674157
vnm,2015,500.0000000000
vnm,2016,639.8373983740
vnm,2017,503.5971223022
vnm,2018,472.0588235294
pse,1994,0.0349101065
pse,1995,0.1309600378
pse,1996,0.6855184233
pse,1997,0.0976181179
pse,1998,0.1066224381
pse,1999,0.0465289410
pse,2015,500.0000000000
yem,1998,0.2952561241
yem,1999,0.5055742805
yem,2000,0.5262704883
yem,2001,0.3140865092
yem,2002,0.5627610464
yem,2003,0.1694224823
yem,2004,0.1757887993
yem,2005,0.2432682902
yem,2006,0.1739865529
yem,2007,0.2220486571
yem,2008,0.1059704483
yem,2009,0.2102928256
yem,2010,0.3488781822
yem,2011,0.2610981365
yem,2012,0.2595893861
yem,2013,0.2541182325
yem,2014,0.2541182325
yem,2015,500.0000000000
zmb,1968,1.6061452514
zmb,1969,2.5244299674
zmb,1970,0.7098491571
zmb,1971,11.0868616325
zmb,1972,3.6011080332
zmb,1973,1.3311148087
zmb,1974,1.6036081183
zmb,1975,2.7599802859
zmb,1980,2.7898129557
zmb,2015,500.0000000000
zwe,1963,4.8113996064
zwe,1964,5.1008005919
zwe,1965,5.2734549825
zwe,1966,5.2360428735
zwe,1967,4.8431712692
zwe,1968,5.4246849849
zwe,1969,5.6952278091
zwe,1970,5.7514394773
zwe,1971,6.0329882609
zwe,1972,6.4962021852
zwe,1973,6.6597030299
zwe,1974,6.7717482366
zwe,1975,7.0250108543
zwe,1976,6.4018713897
zwe,1977,6.1055135839
zwe,1978,5.9921343260
zwe,1979,6.0411197710
zwe,1980,5.6492500638
zwe,1981,5.7445086705
zwe,1982,5.4715909091
zwe,1983,5.6557634895
zwe,1984,5.4234987711
zwe,1985,5.3822629969
zwe,1986,5.2641601504
zwe,1987,5.0211302498
zwe,1988,5.2771676918
zwe,1989,5.6067815974
zwe,1990,5.7175417175
zwe,1991,5.5701803368
zwe,1992,3.9462941123
zwe,1993,4.7481181239
zwe,1994,4.8358208955
zwe,1995,4.6650717703
zwe,2009,6.3941194986
zwe,2010,9.8959450061
zwe,2011,9.0733346327
zwe,2012,6.8829894906
zwe,2013,5.2666732338
zwe,2014,4.4084432077
zwe,2015,500.0000000000
zwe,2016,3.6244575836
zwe,2017,3.7163188238
