economy,year,nv_mnf_mtrn_zs_un
swe,2001,28.7118827107
swe,2002,27.5442757197
swe,2003,29.9838456902
swe,2004,34.2508041082
swe,2005,34.2629679718
swe,2006,34.0408371270
swe,2007,34.6017603818
swe,2008,36.9129658486
swe,2009,31.0393786212
swe,2010,35.9055163064
swe,2011,28.6353519264
swe,2012,35.9670560485
swe,2013,37.2945807012
swe,2014,36.8907305650
swe,2015,34.9630099994
swe,2016,35.2439079215
swe,2017,37.6051321613
swe,2018,37.7916543360
che,1986,18.4952809394
che,1987,17.6288395346
che,1988,17.4039654281
che,1989,16.8948301362
che,1990,17.6385442514
che,1991,17.0741110003
che,1992,17.3961248086
che,1993,16.4310931048
che,1994,15.8190387791
che,1995,15.1166302260
che,1996,15.3339975155
che,1997,21.1748747335
che,1998,21.1916211590
che,1999,20.5129237459
che,2000,20.9458588047
che,2001,16.0371409020
che,2002,20.1215720613
che,2003,20.9034105353
che,2004,19.9555161638
che,2005,20.2922705454
che,2006,19.8725996666
che,2007,19.3260681736
che,2008,19.7495445232
che,2009,31.9263398121
che,2010,32.8617666695
che,2011,33.3898817649
che,2012,34.0026824296
che,2013,33.5655349537
che,2014,34.6401745122
che,2015,32.4286264521
che,2016,30.9831574501
che,2017,30.4253459199
che,2018,30.9789677538
syr,1963,0.8454923181
syr,1964,1.1136363636
syr,1965,1.1470708726
syr,1966,1.5478692910
syr,1967,1.8998391127
syr,1968,1.4649482330
syr,1969,2.0366296010
syr,1970,1.7938851913
syr,1971,1.8459334362
syr,1972,1.7611477317
syr,1973,1.8606831882
syr,1974,2.0469061876
syr,1975,2.4509183600
syr,1976,2.5406732094
syr,1977,2.3605766469
syr,1978,2.6479750779
syr,1979,2.3095765776
tjk,2015,500.0000000000
tjk,2016,0.8886454919
tjk,2017,1.5637498259
tjk,2018,0.9528040108
tza,1965,2.2757529823
tza,1966,3.0314394650
tza,1967,2.4607822599
tza,1968,2.9877911070
tza,1969,3.5209591205
tza,1970,4.3278838285
tza,1971,4.0424379844
tza,1972,5.2912646406
tza,1973,6.4872221382
tza,1974,5.6511825457
tza,1975,5.8380568794
tza,1978,7.4000083089
tza,1979,5.7834864893
tza,1980,6.1352448375
tza,1981,6.0873202278
tza,1982,7.4312864143
tza,1983,6.1815293602
tza,1984,5.5913579675
tza,1985,7.9928672705
tza,1986,5.2181665888
tza,1987,5.5569677527
tza,1988,5.7500041821
tza,1990,3.4141472949
tza,1991,11.1757105943
tza,1994,2.1120331950
tza,1995,1.8680277235
tza,1996,1.8683036565
tza,1997,1.8686333108
tza,1998,1.8679872988
tza,1999,1.8682849914
tza,2003,0.6165092518
tza,2004,1.1069980102
tza,2005,1.1439911911
tza,2006,0.8704924364
tza,2007,0.8705141903
tza,2008,0.2919348237
tza,2009,0.3906573581
tza,2010,5.0688624697
tza,2011,5.1177721223
tza,2012,3.7315865353
tza,2013,2.1346604183
tza,2014,2.0539845782
tza,2015,1.9032503301
tza,2016,1.7672374973
tza,2017,1.7699455819
tza,2018,1.7699455819
tha,1968,7.9007713154
tha,1969,8.7270341207
tha,1970,3.4981208442
tha,1974,4.1398622559
tha,1975,6.2240849924
tha,1976,1.0470654926
tha,1977,8.8572292479
tha,1979,3.7226955997
tha,1982,2.7124190673
tha,1984,3.7892948275
tha,1986,2.5814738784
tha,1988,6.4271935191
tha,1989,5.9413995585
tha,1990,10.0088726649
tha,1991,16.4600924791
tha,1992,16.4600875483
tha,1993,13.1752941125
tha,1994,22.7763407664
tha,1995,22.7763645217
tha,1996,26.1284944858
tha,1997,26.1319241322
tha,1998,26.7775786334
tha,1999,26.7981141505
tha,2000,25.8830403067
tha,2001,25.8830403069
tha,2002,33.5118515194
tha,2003,33.5118515191
tha,2004,33.5118515205
tha,2005,35.4356336967
tha,2006,35.4356336963
tha,2007,35.4356336968
tha,2008,35.4356336974
tha,2009,33.0443955863
tha,2010,33.0443955869
tha,2011,30.5062668657
tha,2012,30.7131221757
tha,2013,30.7131221767
tha,2014,30.2595095835
tha,2015,30.2595095826
tha,2016,29.4432457433
tha,2017,30.2595095828
tha,2018,30.2595095832
ton,1981,0.9285312324
tto,1966,3.8170370189
tto,1967,5.2543806647
tto,1968,4.5452962279
tto,1969,6.0392129452
tto,1970,6.3380500700
tto,1971,7.6673164392
tto,1972,8.6487873733
tto,1973,8.3669126636
tto,1974,7.0320404722
tto,1975,8.4331935291
tto,1976,8.0808054489
tto,1977,8.7181143042
tto,1978,8.8716356108
tto,1979,8.5844919287
tto,1980,8.3383676788
tto,1981,10.9513917740
tto,1982,8.7180653476
tto,1983,9.0892181784
tto,1984,9.0455357693
tto,1985,11.1354702147
tto,1986,7.1064983143
tto,1987,5.0147686249
tto,1989,1.5395899014
tto,1990,0.9999524577
tto,1991,1.9143937555
tto,1992,2.6441600078
tto,1993,1.5501968504
tto,1994,0.5652812165
tto,1995,0.5246630649
tto,1998,0.9030284581
tto,1999,0.5643549131
tto,2000,0.0562977211
tto,2001,0.3708281829
tto,2002,0.2836332282
tto,2003,0.2033710790
tto,2004,0.3307316357
tto,2005,0.2659135243
tto,2006,0.2687521718
tun,1963,2.3220327738
tun,1964,2.7725437416
tun,1965,1.9185136568
tun,1966,1.5753850941
tun,1967,1.2661056081
tun,1968,1.1045968222
tun,1969,1.7311608961
tun,1970,1.6869590729
tun,1971,2.1184139055
tun,1972,2.2252810278
tun,1973,2.2950480720
tun,1974,2.9114723055
tun,1975,3.6620951269
tun,1976,3.5071208984
tun,1977,3.0702338169
tun,1978,3.9731564097
tun,1979,3.7436118466
tun,1980,3.3883602334
tun,1981,3.4284177740
tun,1989,1.7988614631
tun,1990,2.2200640756
tun,1991,2.3707565739
tun,1992,2.2332439731
tun,1993,2.5321552129
tun,1994,2.5642740891
tun,1995,2.9936061758
tun,1996,2.8709432324
tun,1997,2.7453976391
tun,1998,3.0497748570
tun,1999,3.3232149329
tun,2000,3.2430290517
tun,2001,3.6007388084
tun,2002,3.8736113641
tun,2007,8.4835876098
tun,2011,12.0280056286
tun,2012,12.1086937319
tun,2013,12.3673442373
tun,2014,12.8693642744
tun,2015,12.6937033696
tun,2016,12.6937033697
tun,2017,12.6937033640
tun,2018,12.6937033739
tur,1963,6.1654135338
tur,1964,6.0831781502
tur,1965,5.5197792088
tur,1966,6.1224489796
tur,1967,6.3566804002
tur,1968,6.4751958225
tur,1969,5.8106648840
tur,1970,6.8757454571
tur,1971,9.4267080568
tur,1972,11.1360167875
tur,1973,11.6063307259
tur,1974,8.4671532847
tur,1975,10.4843304843
tur,1976,11.8101839509
tur,1977,11.8118254022
tur,1978,12.0218579235
tur,1979,11.2433862434
tur,1980,9.6601941748
tur,1981,8.9772649220
tur,1982,9.6452711037
tur,1983,10.1938711695
tur,1984,10.4366193108
tur,1985,9.4724664957
tur,1986,8.2660396234
tur,1987,9.4251656782
tur,1988,9.6684191546
tur,1989,9.0863345554
tur,1990,10.9653258257
tur,1991,11.2220062149
tur,1992,16.0592016020
tur,1993,16.4359907318
tur,1994,13.6494299176
tur,1995,14.0816109218
tur,1996,14.6695233643
tur,1997,14.5393616971
tur,1998,13.6826583248
tur,1999,12.8721576162
tur,2000,14.6221219647
tur,2001,12.7068647095
tur,2002,14.7191993302
tur,2003,17.8177529751
tur,2004,19.2381642692
tur,2005,19.9122313591
tur,2006,20.0002521163
tur,2007,19.9686489448
tur,2008,20.0889572114
tur,2009,17.7612279131
tur,2010,17.5309333480
tur,2011,18.0259713160
tur,2012,18.1768732729
tur,2013,17.7567795153
tur,2014,18.1964330447
tur,2015,18.6741781259
tur,2016,18.9117021731
tur,2017,19.3120549601
tur,2018,19.2814489588
uga,1963,0.7936662702
uga,1964,0.6390036499
uga,1965,0.8633309964
uga,1966,0.7442329441
uga,1967,0.8734717800
uga,1968,0.7420772770
uga,1969,1.0080314703
uga,1971,0.9979365305
uga,1989,0.7629139580
ukr,2012,23.8220600522
ukr,2013,26.0365973402
ukr,2014,18.4058234671
ukr,2015,18.4063188117
ukr,2016,19.5589928534
ukr,2017,17.9495245435
ukr,2018,17.9495245435
are,1977,9.1016483516
are,1978,7.8672900557
are,1981,0.2397872433
are,1985,3.3490319205
are,2012,11.1449630520
are,2013,11.4159095535
are,2014,12.2326150960
are,2015,13.6337858739
are,2016,15.2926796143
are,2017,15.2639359115
are,2018,15.2639359117
gbr,1963,23.6598890943
gbr,1968,23.6756049706
gbr,1969,23.0828676733
gbr,1970,22.5997842503
gbr,1971,22.1997981837
gbr,1972,22.2526219790
gbr,1973,22.1302220549
gbr,1974,22.3298033283
gbr,1975,22.7186569185
gbr,1976,22.2322232223
gbr,1977,23.1812819505
gbr,1978,22.9181124219
gbr,1979,22.8416453217
gbr,1980,23.7114865824
gbr,1981,23.1661831745
gbr,1982,22.9144805876
gbr,1983,22.2047053117
gbr,1984,21.7835109366
gbr,1985,22.5338894682
gbr,1986,22.0957613815
gbr,1987,21.5239105454
gbr,1988,21.7029043009
gbr,1989,22.9875880090
gbr,1990,23.1491209638
gbr,1991,22.0498739386
gbr,1992,21.6583308816
gbr,1993,24.7681969718
gbr,1994,24.8737544434
gbr,1995,24.6303381243
gbr,1996,25.1232204350
gbr,1997,25.7060375280
gbr,1998,26.4565268213
gbr,1999,26.7654618785
gbr,2000,25.2800311001
gbr,2001,23.6430718632
gbr,2002,23.6035965789
gbr,2003,23.5721835607
gbr,2004,23.4463122533
gbr,2005,22.7266102671
gbr,2006,23.2915721374
gbr,2007,23.8027779030
gbr,2008,25.3293527282
gbr,2009,28.6979047548
gbr,2010,30.9187271443
gbr,2011,32.0324640526
gbr,2012,32.5993926762
gbr,2013,34.7276257783
gbr,2014,34.9343425513
gbr,2015,34.0246224652
gbr,2016,34.5226846500
gbr,2017,34.5226847846
gbr,2018,34.5226847837
usa,1963,21.2727082898
usa,1964,21.4191788828
usa,1965,22.2418983531
usa,1966,22.6378820042
usa,1967,22.5466932027
usa,1968,23.0807121244
usa,1969,23.0508139458
usa,1970,21.6182808272
usa,1971,21.6682095317
usa,1972,23.3771755768
usa,1973,23.9602930983
usa,1974,22.8787609834
usa,1975,23.0278830229
usa,1976,23.5170531524
usa,1977,23.9680768901
usa,1978,24.6263867241
usa,1979,24.5442454693
usa,1980,23.9044031692
usa,1981,24.3035243347
usa,1982,23.7670999464
usa,1983,23.3546347676
usa,1984,24.3840505813
usa,1985,24.4640921681
usa,1986,23.8804236287
usa,1987,23.7047557564
usa,1988,23.5260194315
usa,1989,23.6829185972
usa,1990,22.6221721339
usa,1991,22.5367812669
usa,1992,21.8559732594
usa,1993,22.2173327916
usa,1994,22.6881667105
usa,1995,21.8423096317
usa,1996,21.8421335323
usa,1997,30.0891625664
usa,1998,30.1008937159
usa,1999,30.6708208505
usa,2000,29.7183564458
usa,2001,27.7032542087
usa,2002,27.5813078497
usa,2003,27.0811513558
usa,2004,26.0515845989
usa,2005,25.1048162625
usa,2006,24.7305740910
usa,2007,25.4607479215
usa,2008,24.9621722206
usa,2009,27.5408754621
usa,2010,28.4385957914
usa,2011,27.8043489638
usa,2012,28.4440006216
usa,2013,28.3531092919
usa,2014,29.3744351033
usa,2015,28.9389653010
usa,2016,27.9264519961
usa,2017,28.5601258728
usa,2018,28.5601258724
ury,1968,3.7045559135
ury,1969,3.8425562166
ury,1970,3.8408323648
ury,1971,4.1092817729
ury,1972,3.9115120806
ury,1973,2.9283979337
ury,1974,2.9522204342
ury,1975,2.5359398722
ury,1976,3.6873785651
ury,1977,3.6192985653
ury,1978,4.3128681852
ury,1979,7.9731060962
ury,1980,7.3000050345
ury,1981,5.5135631534
ury,1982,3.5564079271
ury,1983,1.8600729149
ury,1984,2.9933006423
ury,1985,3.2366515770
ury,1986,5.4789001512
ury,1987,8.2088786889
ury,1988,7.4371372445
ury,1989,6.2970048258
ury,1990,6.3388455498
ury,1991,6.0039008191
ury,1992,5.3386452146
ury,1993,4.6751581898
ury,1994,4.1298564519
ury,1995,3.3276256567
ury,1996,1.6970694749
ury,1997,2.1380762308
ury,1998,3.2061497385
ury,1999,2.6692815947
ury,2000,3.2237461480
ury,2001,3.0840066288
ury,2002,2.8799553035
ury,2003,2.7259211714
ury,2004,1.6603496598
ury,2005,2.2234800821
ury,2006,3.4452808601
ury,2007,4.1380756855
ury,2008,3.3640944580
ury,2009,2.8485396259
ury,2010,4.5172941007
ury,2011,4.1567302837
ury,2012,4.1775832674
ury,2013,5.3216550843
ury,2014,4.5493831071
ury,2015,4.8710298930
ury,2016,4.8710298933
uzb,2013,10.5473696853
uzb,2014,11.0792037810
uzb,2015,8.8308002199
uzb,2016,5.4354729025
uzb,2017,7.3694102733
uzb,2018,7.3694102733
ven,1963,12.9168905024
ven,1965,9.5759277168
ven,1967,10.1480003388
ven,1968,6.4751697598
ven,1969,6.7633523916
ven,1970,6.9813096054
ven,1971,6.4368549846
ven,1972,6.6578303426
ven,1973,7.5510569688
ven,1974,9.4972990850
ven,1975,6.8099472991
ven,1976,6.7670515415
ven,1977,7.3401104619
ven,1978,7.0134719209
ven,1979,6.2003930758
ven,1980,6.1662371134
ven,1981,7.1761690036
ven,1982,7.6033626947
ven,1983,6.1083292952
ven,1984,4.7148625597
ven,1985,5.1681496432
ven,1986,6.0383260229
ven,1987,5.2945476933
ven,1988,7.0875996677
ven,1989,4.1094662062
ven,1990,3.1031753259
ven,1991,6.2777758825
ven,1992,6.8375624136
ven,1993,8.2930715235
ven,1994,8.3711631977
ven,1995,8.6801478544
ven,1996,8.5538983776
ven,1997,8.9477435924
vnm,1998,10.7196702042
vnm,1999,10.7196705231
vnm,2000,11.8117997404
vnm,2001,11.8117997403
vnm,2002,11.8117997404
vnm,2003,11.8117997401
vnm,2004,13.9077894140
vnm,2005,13.9077894137
vnm,2006,13.9077894140
vnm,2007,14.3766484062
vnm,2008,13.6733154139
vnm,2009,14.7370367535
vnm,2010,14.7329753575
vnm,2011,12.6190855253
vnm,2012,16.1992626541
vnm,2013,21.6905011425
vnm,2014,31.3606161810
vnm,2015,28.9511938361
vnm,2016,30.0821326349
vnm,2017,32.8862379818
vnm,2018,32.8862378210
pse,1994,1.7748565680
pse,1995,3.3954255768
pse,1996,3.6436398195
pse,1997,1.8498259423
pse,1998,1.5977068295
pse,1999,1.9172959721
pse,2000,1.3861398708
pse,2001,1.4094892820
pse,2002,1.8395129957
pse,2003,1.5267115123
pse,2004,0.9130337645
pse,2005,0.9295577314
pse,2006,0.9164722157
pse,2007,0.8574675578
pse,2008,0.8613711231
pse,2009,0.7647562440
pse,2010,1.1113277402
pse,2011,2.3790546966
pse,2012,1.3530984372
pse,2013,1.3949887012
pse,2014,2.7152327177
pse,2015,1.7516659867
pse,2016,2.1332915704
pse,2017,1.3763928164
pse,2018,1.3763927598
yem,1998,0.2952561241
yem,1999,0.5055742805
yem,2000,0.5262704883
yem,2001,0.3140865092
yem,2002,0.5627610464
yem,2003,0.1694224823
yem,2004,0.1757887993
yem,2005,0.1719512142
yem,2006,0.1562230356
yem,2007,0.2220486571
yem,2008,0.1059704483
yem,2009,0.2102928256
yem,2010,0.3488781822
yem,2011,0.2610981365
yem,2012,0.2595893861
yem,2013,0.2541182325
yem,2014,0.2541182325
zmb,1963,3.0847145488
zmb,1964,3.7349166826
zmb,1965,3.6459339386
zmb,1966,4.0653071930
zmb,1967,7.6608951323
zmb,1968,5.3701698549
zmb,1969,4.3243806497
zmb,1970,3.4234013938
zmb,1971,3.5407718633
zmb,1972,4.8349416902
zmb,1973,4.7602571496
zmb,1974,5.6100476796
zmb,1975,7.4556746147
zmb,1980,5.8946088788
zmb,1981,6.1416268082
zmb,1982,5.6880543858
zmb,1990,2.4432215671
zmb,1994,5.2676021785
zwe,2009,6.3941194986
zwe,2010,9.8959450061
zwe,2011,9.0733346327
zwe,2012,6.8829894906
zwe,2013,5.2666732338
zwe,2014,4.4084432077
zwe,2015,4.1977883024
zwe,2016,3.6244575836
zwe,2017,3.7163188238
