economy,year,bx_gsr_mrch_cd
lcn,1992,147505665052.5750122070
lcn,1993,156781096345.8609924316
lcn,1994,181288609531.6369934082
lcn,1995,222082568923.4230041504
lcn,1996,245697819338.9260253906
lcn,1997,267484651049.0499877930
lcn,1998,311539853066.2949829102
lcn,1999,326718499320.5469970703
lcn,2000,395271642261.0020141602
lcn,2001,379363752692.8070068359
lcn,2002,382496122006.4429931641
lcn,2003,417261274612.8750000000
lcn,2004,522496389619.5579833984
lcn,2005,632916821804.2570800781
lcn,2006,758149970319.9509277344
lcn,2007,854508609175.8199462891
lcn,2008,993149707175.1359863281
lcn,2009,768273610653.0290527344
lcn,2010,977004822373.6809082031
lcn,2011,1216520473617.3798828125
lcn,2012,1235667810835.9399414062
lcn,2013,1224561561072.6201171875
lcn,2014,1189195584806.2500000000
lcn,2015,1012810231466.4399414062
lcn,2016,978189335394.2020263672
lcn,2017,1094526754415.0999755859
lcn,2018,1194983399666.9299316406
lcn,2019,1182239844335.6499023438
lac,1979,64492348043.8152999878
lac,1980,83104616668.4528045654
lac,1981,91062137306.8621978760
lac,1982,82262356917.3845977783
lac,1983,82934508485.3096923828
lac,1984,93641785334.9837951660
lac,1985,87482909102.6573944092
lac,1986,71994371717.4207000732
lac,1987,81885272222.6701965332
lac,1988,92848766789.7523956299
lac,1989,101622650228.7649993896
lac,1990,112673545989.4730072021
lac,1991,110279028462.8040008545
lac,1992,114756309397.7369995117
lac,1993,123971553896.7580108643
lac,1994,142772927669.5650024414
lac,1995,174565758294.5180053711
lac,1996,195192166066.6239929199
lac,1997,212593049303.3719787598
lac,1998,255511813788.5119934082
lac,1999,270459837772.6149902344
lac,2000,328956382892.3630371094
lac,2001,315519578713.9479980469
lac,2002,319739812662.2500000000
lac,2003,346666727135.0200195312
lac,2004,424960216217.6479492188
lac,2005,510434256034.3160400391
lac,2006,601177418681.9570312500
lac,2007,677828222270.7829589844
lac,2008,797401182910.4990234375
lac,2009,615556171990.2030029297
lac,2010,787743002882.1879882812
lac,2011,981261029563.5830078125
lac,2012,1000748658928.1199951172
lac,2013,993258995172.3090820312
lac,2014,967454997380.9799804688
lac,2015,828003894463.8029785156
lac,2016,802955404555.1770019531
lac,2017,899187365680.5579833984
lac,2018,982217213975.2819824219
lac,2019,978583473745.4379882812
tla,1979,70943831961.9069061279
tla,1980,93673387374.5057983398
tla,1981,101121424124.0230102539
tla,1982,91665410662.0034942627
tla,1983,91387161233.8343963623
tla,1984,101728406946.4660034180
tla,1985,95899363962.5514984131
tla,1986,80744471034.2453002930
tla,1987,91972836939.9857940674
tla,1988,104754900431.9499969482
tla,1989,115013482338.6399993896
tla,1990,127399748594.3290100098
tla,1991,126189647179.4880065918
tla,1992,132763437342.8259887695
tla,1993,141146276052.9100036621
tla,1994,163308568982.8590087891
tla,1995,200298140842.5530090332
tla,1996,221310922031.4680175781
tla,1997,241120873045.2739868164
tla,1998,281733310887.3480224609
tla,1999,296376187973.7019653320
tla,2000,358711796781.4639892578
tla,2001,344352214269.2680053711
tla,2002,347173970959.5390014648
tla,2003,378815755314.2999877930
tla,2004,471222211410.2550048828
tla,2005,570521062994.0639648438
tla,2006,683876174306.6619873047
tla,2007,770935224398.4899902344
tla,2008,896683535485.4150390625
tla,2009,696033465579.3779296875
tla,2010,887447049788.3579101562
tla,2011,1102550691089.2700195312
tla,2012,1123611305744.9899902344
tla,2013,1114758903674.5700683594
tla,2014,1082560847948.6099853516
tla,2015,922066632916.3590087891
tla,2016,890560719619.2690429688
tla,2017,996990627896.3259277344
tla,2018,1088381636871.9599609375
tla,2019,1076918516405.0200195312
ldc,1985,13030505591.9836997986
ldc,1986,12008789929.7392005920
ldc,1987,13703436059.4843006134
ldc,1988,14556140682.1249008179
ldc,1989,15612693050.3099002838
ldc,1990,17616535181.1843986511
ldc,1991,16795184764.1522006989
ldc,1992,17714611645.1032981873
ldc,1993,17238738836.9553985596
ldc,1994,19670672158.5600013733
ldc,1995,23815545177.7520027161
ldc,1996,26532099767.3805007935
ldc,1997,27595592444.8792991638
ldc,1998,25897107862.6425018311
ldc,1999,28901699390.0089988708
ldc,2000,35959085189.2123031616
ldc,2001,35880001788.0817031860
ldc,2002,39338652076.8450012207
ldc,2003,45477267972.1240997314
ldc,2004,57997251115.8205032349
ldc,2005,79582350582.6042938232
ldc,2006,99817545267.8432006836
ldc,2007,126785296664.5619964600
ldc,2008,165173050067.9349975586
ldc,2009,126160838345.0390014648
ldc,2010,162637849753.5910034180
ldc,2011,198651764275.4289855957
ldc,2012,201823282454.4869995117
ldc,2013,214780669229.6660156250
ldc,2014,209675565954.5989990234
ldc,2015,164894977544.0919799805
ldc,2016,161928758403.2160034180
ldc,2017,185064302989.1610107422
ldc,2018,209250906213.1480102539
ldc,2019,203457195763.6869812012
lmy,1982,333971518596.6680297852
lmy,1983,333368665869.8110351562
lmy,1984,355793479093.9470214844
lmy,1985,340621841261.9039916992
lmy,1986,287827306466.1400146484
lmy,1987,352167113690.5639648438
lmy,1988,388244954287.1589965820
lmy,1989,428721699235.0109863281
lmy,1990,498813519181.9929809570
lmy,1991,513999298957.7829589844
lmy,1992,558695739830.5920410156
lmy,1993,595463668412.1739501953
lmy,1994,696301608946.8149414062
lmy,1995,832855723793.8920898438
lmy,1996,925087181366.5870361328
lmy,1997,887466081223.4591064453
lmy,1998,876087326011.3000488281
lmy,1999,926480758451.0400390625
lmy,2000,1148635011835.8200683594
lmy,2001,1115687374969.2399902344
lmy,2002,1191123926318.5300292969
lmy,2003,1619680953254.0800781250
lmy,2004,2072948847301.4099121094
lmy,2005,2600121309684.5000000000
lmy,2006,3175519467031.3398437500
lmy,2007,3797066483122.1801757812
lmy,2008,4659375475855.8603515625
lmy,2009,3606294591502.6201171875
lmy,2010,4656517563753.6298828125
lmy,2011,5747313961741.1503906250
lmy,2012,6030825577640.7597656250
lmy,2013,6206338105877.7099609375
lmy,2014,6214967188889.1796875000
lmy,2015,5379866857743.1103515625
lmy,2016,5074945167998.4697265625
lmy,2017,5789096968176.0302734375
lmy,2018,6443500002332.8398437500
lmy,2019,6377470222594.6699218750
lic,2005,41785793414.1658020020
lic,2006,49394325782.2373962402
lic,2007,62097305651.1723022461
lic,2008,77296536992.8917999268
lic,2009,58749706944.0781021118
lic,2010,75450773891.8390045166
lic,2011,84820216228.6719055176
lic,2012,77890556856.5464935303
lic,2013,85604085591.2671051025
lic,2014,86680425417.8860931396
lic,2015,64419245728.2014999390
lic,2016,65910082073.2489013672
lmc,1977,55837658203.9747009277
lmc,1978,55281239438.4473037720
lmc,1979,76141319817.9609069824
lmc,1980,101671462751.4309997559
lmc,1981,91536625029.3399963379
lmc,1982,80353311335.0619964600
lmc,1983,77647093465.2274017334
lmc,1984,82027034161.0630950928
lmc,1985,81280554348.8625030518
lmc,1986,66368195241.7671966553
lmc,1987,77535104691.6179046631
lmc,1988,82029370410.6808013916
lmc,1989,92114881235.3103027344
lmc,1990,112177897462.1199951172
lmc,1991,111506675440.6409912109
lmc,1992,117349284363.8330078125
lmc,1993,121510934998.7259979248
lmc,1994,135386360167.3209991455
lmc,1995,149503995822.1029968262
lmc,1996,163493473831.8840026855
lmc,1997,177544639493.7120056152
lmc,1998,170368277441.1610107422
lmc,1999,177225932128.0679931641
lmc,2000,213524437916.8289794922
lmc,2001,212378807043.5150146484
lmc,2002,227629295547.4700012207
lmc,2003,276197974866.2570190430
lmc,2004,352036118141.5820312500
lmc,2005,443794197096.9160156250
lmc,2006,523819522596.1220092773
lmc,2007,623979900519.2160644531
lmc,2008,800156866334.8229980469
lmc,2009,610993471712.8460693359
lmc,2010,792008969120.7650146484
lmc,2011,1010565333785.8299560547
lmc,2012,1031835085614.7399902344
lmc,2013,1065580097826.6500244141
lmc,2014,1072978945212.2700195312
lmc,2015,885770602343.1949462891
lmc,2016,870298675303.7808837891
lmc,2017,1012046121169.3800048828
lmc,2018,1128434203599.1799316406
lmc,2019,1151089770715.2900390625
mna,2005,217459641792.6989746094
mna,2006,265197367933.0489807129
mna,2007,316004293157.1760253906
mna,2008,428327562965.7670288086
mna,2009,275492515416.0070190430
mna,2010,342133329053.6799926758
mna,2011,378188621321.7940063477
mna,2012,456684097307.4010009766
mna,2013,423763521108.0739746094
mna,2014,370519831120.1129760742
mna,2015,244226566771.8060302734
mna,2016,214306782032.4019775391
mna,2017,276071932015.4680175781
mna,2018,358519751841.4820556641
mna,2019,343444666923.1900024414
tmn,2005,216913966834.8299865723
tmn,2006,264603075957.7780151367
tmn,2007,315094366737.1359863281
tmn,2008,427491264297.5050048828
tmn,2009,274560117655.7169799805
tmn,2010,341228848058.9089965820
tmn,2011,376969316345.4639892578
tmn,2012,455411765349.2109985352
tmn,2013,422368917420.6229858398
tmn,2014,368743481931.8720092773
tmn,2015,241978855187.4589843750
tmn,2016,211976298627.8599853516
tmn,2017,273471635599.8489990234
tmn,2018,356114417985.6229858398
tmn,2019,340944802685.9400024414
mic,1982,324382039489.1170043945
mic,1983,323812603590.6439819336
mic,1984,345770640012.6300048828
mic,1985,331404397754.3309936523
mic,1986,279760676120.5549926758
mic,1987,343235668338.1500244141
mic,1988,379142631872.8679809570
mic,1989,417393353843.1860351562
mic,1990,485446161694.1149902344
mic,1991,501702553691.8950195312
mic,1992,547270400593.1599731445
mic,1993,583714863360.2760009766
mic,1994,683044839058.7500000000
mic,1995,817305924565.0699462891
mic,1996,908183851672.8309326172
mic,1997,870850332395.1800537109
mic,1998,860433461471.4350585938
mic,1999,909796595868.0980224609
mic,2000,1127743648016.4499511719
mic,2001,1094157080288.2600097656
mic,2002,1167488676360.0500488281
mic,2003,1592602308786.9799804688
mic,2004,2038655828513.3601074219
mic,2005,2558748791029.4501953125
mic,2006,3126298150757.8500976562
mic,2007,3735790748020.4199218750
mic,2008,4583313005011.7500000000
mic,2009,3548286367723.1098632812
mic,2010,4581943090090.8095703125
mic,2011,5660566694047.4003906250
mic,2012,5946886759258.9003906250
mic,2013,6116484474485.0996093750
mic,2014,6124378388721.0800781250
mic,2015,5308676612525.2802734375
mic,2016,5004285620984.5996093750
mic,2017,5706643163921.3398437500
mic,2018,6351035149295.8896484375
mic,2019,6286337573585.3798828125
nac,1970,59193651940.7811965942
nac,1971,61485975035.6566009521
nac,1972,70539931890.5079040527
nac,1973,97911657005.9676055908
nac,1974,132589711325.3909912109
nac,1975,140872610514.9339904785
nac,1976,154438623624.7130126953
nac,1977,163696422530.9899902344
nac,1978,190021215939.0230102539
nac,1979,241743139811.6180114746
nac,1980,291774469532.9609985352
nac,1981,308909812287.4760131836
nac,1982,281356637370.3350219727
nac,1983,277108966733.2760009766
nac,1984,309096622410.6339721680
nac,1985,305724167057.0739746094
nac,1986,313298905990.2210083008
nac,1987,349203285135.9630126953
nac,1988,436701038668.1760253906
nac,1989,483802554851.5270385742
nac,1990,517482360732.5109863281
nac,1991,542669687054.1629638672
nac,1992,574432105795.4720458984
nac,1993,603911041955.2420654297
nac,1994,669441267663.1920166016
nac,1995,768148507165.9591064453
nac,1996,816995665664.6790771484
nac,1997,896843635836.1440429688
nac,1998,890380149878.3740234375
nac,1999,946254861731.6440429688
nac,2000,1073006162975.7399902344
nac,2001,1002132415147.5999755859
nac,2002,960566087866.5308837891
nac,2003,1014344139138.5799560547
nac,2004,1152165535640.8500976562
nac,2005,1283603491873.4799804688
nac,2006,1439435636169.4599609375
nac,2007,1595688608026.6499023438
nac,2008,1769046136566.7700195312
nac,2009,1393394160515.7299804688
nac,2010,1682652503176.1699218750
nac,2011,1960344213875.2399902344
nac,2012,2025563695272.5100097656
nac,2013,2060177640268.5300292969
nac,2014,2116054489543.4799804688
nac,2015,1922534316833.3500976562
nac,2016,1851550142858.4099121094
nac,2017,1981133682328.0000000000
nac,2018,2130325784704.4399414062
nac,2019,2103258228280.5000000000
oed,1976,681943136793.2080078125
oed,1977,768601524364.1400146484
oed,1978,919435600698.4320068359
oed,1979,1151626304321.5500488281
oed,1980,1343050803645.5400390625
oed,1981,1318983573517.5600585938
oed,1982,1246963593596.2399902344
oed,1983,1222185558920.3999023438
oed,1984,1297502826848.1799316406
oed,1985,1329316425974.6899414062
oed,1986,1530052050160.5600585938
oed,1987,1806698457941.8200683594
oed,1988,2081399617597.6499023438
oed,1989,2237204984106.6201171875
oed,1990,2587606310853.2900390625
oed,1991,2612857199371.8198242188
oed,1992,2767899361327.7299804688
oed,1993,2660401885340.4399414062
oed,1994,2997844990284.0898437500
oed,1995,3643022494287.2001953125
oed,1996,3827809777367.3798828125
oed,1997,3951726976939.1201171875
oed,1998,4004056170876.4599609375
oed,1999,4117018447235.7402343750
oed,2000,4481327809963.9296875000
oed,2001,4310403323725.5000000000
oed,2002,4430780558768.9599609375
oed,2003,5082460806463.1699218750
oed,2004,6091422606161.5996093750
oed,2005,6693063321184.9404296875
oed,2006,7587552941143.6699218750
oed,2007,8711558004929.8300781250
oed,2008,9717021293347.7597656250
oed,2009,7556473333384.1796875000
oed,2010,8889695309491.9804687500
oed,2011,10449410113942.3007812500
oed,2012,10308657039488.8007812500
oed,2013,10519355203276.4003906250
oed,2014,10648024617479.5000000000
oed,2015,9443732902797.0097656250
oed,2016,9358602654500.0097656250
oed,2017,10218704156642.1992187500
oed,2018,11099254399277.5996093750
oed,2019,10810227957498.1992187500
pss,1979,431900078.0779879689
pss,1980,529186366.5876629949
pss,1981,450921347.3962809443
pss,1982,412166709.8408910036
pss,1983,374857804.0441200137
pss,1984,455569785.8531169891
pss,1985,382270651.1725310087
pss,1986,396898565.5569450259
pss,1987,461684186.0222759843
pss,1988,538284071.8191610575
pss,1989,534557393.5069950223
pss,1990,563543210.1812499762
pss,1991,521240537.3845980763
pss,1992,535728169.0624279976
pss,1993,584568128.9648959637
pss,1994,739322193.6389589310
pss,1995,810919905.5521910191
pss,1996,977588574.6182448864
pss,1997,830001724.9668539762
pss,1998,699016099.6428300142
pss,1999,839283381.5629900694
pss,2000,722465606.5329389572
pss,2001,642084031.1111780405
pss,2002,602431520.7271360159
pss,2003,868056848.7416759729
pss,2004,885869167.5087339878
pss,2005,962121837.2517710924
pss,2006,927467785.7510970831
pss,2007,1060460817.0768599510
pss,2008,1311186639.7577300072
pss,2009,977928211.1394810677
pss,2010,1278647596.0620000362
pss,2011,1795362397.6399800777
pss,2012,2109325468.5374102592
pss,2013,1956412133.4188897610
pss,2014,2032969586.7053999901
pss,2015,1653841281.0605499744
pss,2016,1653951831.8688399792
pss,2017,1777688096.6130700111
pss,2018,1881673345.9566800594
pss,2019,1815476504.0017199516
pst,1975,626400564230.1429443359
pst,1976,687771269357.4790039062
pst,1977,776560191488.8240966797
pst,1978,930029927404.7429199219
pst,1979,1170090036445.6599121094
pst,1980,1363091275794.2399902344
pst,1981,1338526624500.2199707031
pst,1982,1260329329171.6799316406
pst,1983,1235554823643.8798828125
pst,1984,1310751017729.5400390625
pst,1985,1346282168123.3300781250
pst,1986,1553780319078.6599121094
pst,1987,1836541778897.3798828125
pst,1988,2126718365297.5400390625
pst,1989,2288401704183.7500000000
pst,1990,2645303357109.7202148438
pst,1991,2677457310856.4902343750
pst,1992,2840431105943.5898437500
pst,1993,2737912931525.9399414062
pst,1994,3090321664411.0000000000
pst,1995,3757383644406.1601562500
pst,1996,3927642501502.0800781250
pst,1997,4040814952029.1899414062
pst,1998,4007573154212.6499023438
pst,1999,4105211255467.8901367188
pst,2000,4472370269862.4697265625
pst,2001,4281713313583.9199218750
pst,2002,4408647600370.2802734375
pst,2003,5066541012174.3496093750
pst,2004,6053045456416.4501953125
pst,2005,6643458912092.6103515625
pst,2006,7507582418900.0595703125
pst,2007,8581955182906.6699218750
pst,2008,9582991238783.7890625000
pst,2009,7457750767211.5400390625
pst,2010,8819666991911.8808593750
pst,2011,10379609638567.1992187500
pst,2012,10237085784493.1992187500
pst,2013,10445287067643.5996093750
pst,2014,10512849735970.5996093750
pst,2015,9248192111610.5996093750
pst,2016,9153055159667.3906250000
pst,2017,9993509586512.3593750000
pst,2018,10831841336931.8007812500
pst,2019,10492145137968.5996093750
pre,1985,35653614168.6080017090
pre,1986,23267577803.2653007507
pre,1987,27993349785.6417999268
pre,1988,27996469982.4482002258
pre,1989,30868919257.7790985107
pre,1990,41470580903.0221023560
pre,1991,38292782479.0829010010
pre,1992,37392343265.2979965210
pre,1993,34169717776.7114982605
pre,1994,34824767881.7592010498
pre,1995,28528428871.1629981995
pre,1996,34665999793.7070007324
pre,1997,33346963856.3078994751
pre,1998,26935610444.9389991760
pre,1999,44133296322.7292022705
pre,2000,60519456293.1100997925
pre,2001,57081829801.3685989380
pre,2002,58262274535.2338027954
pre,2003,76373824725.1515960693
pre,2004,104423591929.4230041504
pre,2005,157916825004.9060058594
pre,2006,184594876019.8539733887
pre,2007,230444619691.4039916992
pre,2008,315858840026.7709960938
pre,2009,218556419514.4779968262
pre,2010,287374812055.4010009766
pre,2011,370073075241.5729980469
pre,2012,383964251979.2449951172
pre,2013,383552361585.2999877930
pre,2014,353757064482.0779418945
pre,2015,229065627041.9939880371
pre,2016,199856077226.1499938965
pre,2017,248758736827.0870056152
pre,2018,315012153974.7650146484
