economy,year,bx_gsr_mrch_cd
lac,2003,346666727135.0200195312
lac,2004,424961938376.4870605469
lac,2005,510434256034.3160400391
lac,2006,601177418681.9570312500
lac,2007,677828222270.7829589844
lac,2008,797401182910.4990234375
lac,2009,615556171990.2030029297
lac,2010,787743005055.3929443359
lac,2011,981261029563.5830078125
lac,2012,1000748658928.1199951172
lac,2013,993232027282.9541015625
lac,2014,967429136382.6070556641
lac,2015,827989806760.4090576172
lac,2016,802938298058.1990966797
lac,2017,899190852502.6030273438
lac,2018,982290895111.6820068359
tla,1979,70943831961.9069061279
tla,1980,93673387374.5057983398
tla,1981,101121424124.0230102539
tla,1982,91665410662.0034027100
tla,1983,91387161233.8343048096
tla,1984,101728406946.4660034180
tla,1985,95899363962.5514068604
tla,1986,80744471034.2453002930
tla,1987,91972836939.9857025146
tla,1988,104754900431.9499969482
tla,1989,115013482338.6390075684
tla,1990,127399748594.3280029297
tla,1991,126189647179.4869995117
tla,1992,132763437342.8259887695
tla,1993,141146276052.9100036621
tla,1994,163308568982.8590087891
tla,1995,200298140842.5530090332
tla,1996,221310922031.4680175781
tla,1997,241120873045.2739868164
tla,1998,281733310887.3480224609
tla,1999,296376187973.7019653320
tla,2000,358711796781.4639892578
tla,2001,344352214269.2680053711
tla,2002,347173970959.5390014648
tla,2003,378815755314.2999877930
tla,2004,471223922393.5229492188
tla,2005,570521062994.0639648438
tla,2006,683876174306.6619873047
tla,2007,770935224398.4899902344
tla,2008,896683535485.4158935547
tla,2009,696033465579.3770751953
tla,2010,887447051948.0340576172
tla,2011,1102105108317.9599609375
tla,2012,1123205105742.4399414062
tla,2013,1114413626661.1000976562
tla,2014,1082200370938.0100097656
tla,2015,921739761916.3590087891
tla,2016,890343726619.2679443359
tla,2017,996832788877.8870849609
tla,2018,1088488906941.7700195312
ldc,1985,13015544181.5646991730
ldc,1986,11995001636.2992000580
ldc,1987,13687702001.4626998901
ldc,1988,14539427562.7969989777
ldc,1989,15594766815.0750999451
ldc,1990,17596308167.6473007202
ldc,1991,16775900811.5424003601
ldc,1992,17694272021.7969017029
ldc,1993,17218945602.9152984619
ldc,1994,19648086619.0117988586
ldc,1995,23788200563.7429962158
ldc,1996,26501636050.4438018799
ldc,1997,27563907643.2876014709
ldc,1998,25867373232.8800010681
ldc,1999,28867479368.3116989136
ldc,2000,35911323801.6023025513
ldc,2001,35836481030.4465026855
ldc,2002,39279595948.1272964478
ldc,2003,45416877868.2462997437
ldc,2004,57923217308.0672988892
ldc,2005,79489197040.5923004150
ldc,2006,99698746404.6676940918
ldc,2007,126632591143.8600006104
ldc,2008,164955648165.1940002441
ldc,2009,126133559201.9169921875
ldc,2010,162630112017.1629943848
ldc,2011,198639131082.2319946289
ldc,2012,201823905751.2999877930
ldc,2013,212396009168.6569824219
ldc,2014,206853379129.8480224609
ldc,2015,162303153872.9290161133
ldc,2016,159124155823.1650085449
ldc,2017,181412761126.3080139160
ldc,2018,203852391065.4599914551
lmy,1982,347489102990.9580078125
lmy,1983,346837058513.9289550781
lmy,1984,370574654089.5129394531
lmy,1985,352573815520.9520263672
lmy,1986,299683733218.8239746094
lmy,1987,365036490171.0179443359
lmy,1988,402238386364.4810180664
lmy,1989,441563949634.4790039062
lmy,1990,506190887941.3379516602
lmy,1991,519590389541.6389770508
lmy,1992,564406540511.5949707031
lmy,1993,601736148629.1090087891
lmy,1994,703929458854.2340087891
lmy,1995,842485210863.6359863281
lmy,1996,935102853655.4759521484
lmy,1997,897627087245.6370849609
lmy,1998,886100695140.3549804688
lmy,1999,936514677740.4300537109
lmy,2000,1160468305251.2600097656
lmy,2001,1128566892614.4399414062
lmy,2002,1206560896485.3000488281
lmy,2003,1638786456134.6499023438
lmy,2004,2097931015860.1201171875
lmy,2005,2616320927122.2299804688
lmy,2006,3195371862469.2597656250
lmy,2007,3829094549914.1801757812
lmy,2008,4701407055212.9902343750
lmy,2009,3641791496220.1601562500
lmy,2010,4701915859826.1904296875
lmy,2011,5805595222954.2500000000
lmy,2012,6085156202171.7597656250
lmy,2013,6259236297284.3701171875
lmy,2014,6272845431179.0898437500
lmy,2015,5432016399339.9199218750
lmy,2016,5131253859705.7001953125
lmy,2017,5839031049816.3398437500
lmy,2018,6490740415913.2402343750
lic,2005,40454278866.7809982300
lic,2006,47534517564.9503021240
lic,2007,57147997720.1140975952
lic,2008,71131115234.3119964600
lic,2009,56238955808.8380966187
lic,2010,70694136321.5388946533
lic,2011,83965654868.5899963379
lic,2012,88749338833.8439025879
lic,2013,95595788838.6437072754
lic,2014,97974088130.0872039795
lic,2015,75583606030.4288940430
lic,2016,76294940586.1645965576
lmc,1981,99059311332.7826995850
lmc,1982,84682723746.2158966064
lmc,1983,81784498626.7467041016
lmc,1984,87872799759.5323944092
lmc,1985,84188823643.4797973633
lmc,1986,70542927292.6184997559
lmc,1987,83334668655.7187957764
lmc,1988,92247065261.5513000488
lmc,1989,104069545239.3390045166
lmc,1990,123431244850.1840057373
lmc,1991,126461341051.1069946289
lmc,1992,135754581458.8830108643
lmc,1993,142020473193.5079956055
lmc,1994,157773201850.2730102539
lmc,1995,177182767305.9920043945
lmc,1996,191898525353.6250000000
lmc,1997,210214714184.2539978027
lmc,1998,197595615003.6760253906
lmc,1999,204893665713.8900146484
lmc,2000,251721249192.3989868164
lmc,2001,242870084219.5549926758
lmc,2002,258516671556.7760009766
lmc,2003,306560264568.1199951172
lmc,2004,376265650536.2979736328
lmc,2005,474059928037.1760253906
lmc,2006,562200115729.6359863281
lmc,2007,671374250565.2049560547
lmc,2008,851224236482.4709472656
lmc,2009,674681122051.2789306641
lmc,2010,881060944297.8370361328
lmc,2011,1121022171164.9399414062
lmc,2012,1133402381026.9699707031
lmc,2013,1166261399262.0700683594
lmc,2014,1169599835471.0700683594
lmc,2015,981716891200.3859863281
lmc,2016,968137555905.6020507812
lmc,2017,1128047258811.5600585938
lmc,2018,1251558552964.6599121094
mna,2005,217459641792.6989746094
mna,2006,265197367933.0489807129
mna,2007,316004293157.1760253906
mna,2008,428327562965.7670288086
mna,2009,275492515416.0070190430
mna,2010,342133329053.6799926758
mna,2011,378188621321.7940063477
mna,2012,456684097307.4010009766
mna,2013,420303174606.7320556641
mna,2014,366659835789.3110351562
mna,2015,240743064619.0460205078
mna,2016,212209648324.1080017090
mna,2017,256058510938.0089721680
tmn,2005,216913966834.8299865723
tmn,2006,264603075957.7780151367
tmn,2007,315094366737.1359863281
tmn,2008,427491264297.5050048828
tmn,2009,274560117655.7180175781
tmn,2010,341228848058.9089965820
tmn,2011,376969316345.4639892578
tmn,2012,455411765349.2109985352
tmn,2013,418999537004.8089599609
tmn,2014,364941469033.1760253906
tmn,2015,238362836166.1549987793
tmn,2016,209623681810.0960083008
tmn,2017,253160212420.0610046387
mic,1982,337594203931.9039916992
mic,1983,337132761557.5399780273
mic,1984,360243324594.9720458984
mic,1985,342934944085.2630004883
mic,1986,291048010840.9240112305
mic,1987,355430037337.6099853516
mic,1988,392702914319.3250122070
mic,1989,429961538962.5829467773
mic,1990,492220783853.7059936523
mic,1991,506499916911.9989624023
mic,1992,551941813486.2719726562
mic,1993,588930167305.2760009766
mic,1994,689827195948.7110595703
mic,1995,825935768063.9770507812
mic,1996,917031874595.0780029297
mic,1997,879903981967.7550048828
mic,1998,869402008186.6270751953
mic,1999,918870982928.5079345703
mic,2000,1139395241082.4299316406
mic,2001,1106685564456.4599609375
mic,2002,1182701064819.4499511719
mic,2003,1611655645531.9699707031
mic,2004,2064478953504.3100585938
mic,2005,2576584388283.8398437500
mic,2006,3148303715613.5498046875
mic,2007,3772544918514.0297851562
mic,2008,4631215776384.6396484375
mic,2009,3586660621476.0898437500
mic,2010,4632250043134.4003906250
mic,2011,5721598621178.4101562500
mic,2012,5996671205458.9599609375
mic,2013,6165595552005.2998046875
mic,2014,6177672367314.2597656250
mic,2015,5354877493245.0498046875
mic,2016,5054805700001.3203125000
mic,2017,5752089881314.7197265625
mic,2018,6392798922096.8701171875
nac,1970,59193651940.7811965942
nac,1971,61485975035.6566009521
nac,1972,70539931890.5079040527
nac,1973,97911657005.9676055908
nac,1974,132589711325.3909912109
nac,1975,140872610514.9339904785
nac,1976,154438623624.7130126953
nac,1977,163696422530.9899902344
nac,1978,190021215939.0230102539
nac,1979,241743139811.6180114746
nac,1980,291774469532.9609985352
nac,1981,308909812287.4760131836
nac,1982,281356637370.3350219727
nac,1983,277108966733.2760009766
nac,1984,309096622410.6339721680
nac,1985,305724167057.0739746094
nac,1986,313298905990.2210083008
nac,1987,349203285135.9630126953
nac,1988,436701038668.1760253906
nac,1989,483802554851.5270385742
nac,1990,517482360732.5109863281
nac,1991,542669687054.1629638672
nac,1992,574432105795.4720458984
nac,1993,603911041955.2420654297
nac,1994,669441267663.1920166016
nac,1995,768148507165.9591064453
nac,1996,816995665664.6790771484
nac,1997,896843635836.1440429688
nac,1998,890380149878.3740234375
nac,1999,946254861731.6440429688
nac,2000,1073006162975.7399902344
nac,2001,1002132415147.5999755859
nac,2002,960566087866.5308837891
nac,2003,1014344139138.5799560547
nac,2004,1152165535640.8500976562
nac,2005,1283603491873.4799804688
nac,2006,1439435636169.4599609375
nac,2007,1595688608026.6499023438
nac,2008,1769046136566.7700195312
nac,2009,1393394160515.7299804688
nac,2010,1682652503176.1699218750
nac,2011,1960344213875.2399902344
nac,2012,2024435511047.7800292969
nac,2013,2058923046654.6799316406
nac,2014,2114881760727.4699707031
nac,2015,1921542006360.9199218750
nac,2016,1850943807338.6298828125
nac,2017,1976913776842.7900390625
nac,2018,2125960167048.5600585938
oed,1976,679700040043.3360595703
oed,1977,765836516568.5941162109
oed,1978,916162097975.1850585938
oed,1979,1148181492205.9099121094
oed,1980,1339067227913.8701171875
oed,1981,1316031991985.5300292969
oed,1982,1244010190780.8100585938
oed,1983,1219393797096.1899414062
oed,1984,1293131047998.7700195312
oed,1985,1325752371088.3000488281
oed,1986,1524529439110.2600097656
oed,1987,1800974206689.2299804688
oed,1988,2076286859950.0000000000
oed,1989,2231347391015.0297851562
oed,1990,2580703960029.2797851562
oed,1991,2605445547917.1801757812
oed,1992,2760896603443.2402343750
oed,1993,2653121908584.8100585938
oed,1994,2988815025280.2099609375
oed,1995,3632542214774.7998046875
oed,1996,3816989547483.2001953125
oed,1997,3939738933324.3300781250
oed,1998,3992737383221.9301757812
oed,1999,4104927470414.6699218750
oed,2000,4467064481993.1796875000
oed,2001,4294765558061.7700195312
oed,2002,4416524719319.2099609375
oed,2003,5066760426413.7597656250
oed,2004,6071682043619.0996093750
oed,2005,6669180462430.7304687500
oed,2006,7556750985404.4501953125
oed,2007,8674168206900.3398437500
oed,2008,9671199069837.3808593750
oed,2009,7515274115326.4101562500
oed,2010,8836240013492.6191406250
oed,2011,10374944956913.9003906250
oed,2012,10225268258294.5996093750
oed,2013,10434229110011.8007812500
oed,2014,10589614151180.4003906250
oed,2015,9403409991130.3906250000
oed,2016,9308589027015.5800781250
oed,2017,10165503678024.9003906250
oed,2018,11027854475174.1992187500
pss,1979,431885544.4418160319
pss,1980,529168559.2231589556
pss,1981,450906173.6856519580
pss,1982,412152840.2416310310
pss,1983,374845189.9066910148
pss,1984,455554455.7203969955
pss,1985,382257787.5893890262
pss,1986,396885209.7377589941
pss,1987,461668650.1371790171
pss,1988,538265958.3126940727
pss,1989,534539405.4049659967
pss,1990,563524246.6931660175
pss,1991,521222997.4009000063
pss,1992,535710141.5632639527
pss,1993,584548457.9786299467
pss,1994,739297315.1072750092
pss,1995,810892617.7245880365
pss,1996,977555678.3133099079
pss,1997,829973795.0272560120
pss,1998,698992577.4297380447
pss,1999,839255139.2913810015
pss,2000,722441295.2331600189
pss,2001,642054929.2193179131
pss,2002,602432986.6142280102
pss,2003,868093055.5602231026
pss,2004,885901798.2333240509
pss,2005,962126090.1952819824
pss,2006,927467471.4802368879
pss,2007,1060497654.3493000269
pss,2008,1311335632.5765800476
pss,2009,978488548.8010880947
pss,2010,1278732415.1220901012
pss,2011,1793959218.5009801388
pss,2012,2109324715.6368100643
pss,2013,1956462011.4926397800
pss,2014,2032965851.3284199238
pss,2015,1659968568.7945098877
pss,2016,1653956969.1078598499
pss,2017,1778268916.1160898209
pss,2018,1887527583.7626602650
pst,1975,626436472264.1889648438
pst,1976,687789773643.8489990234
pst,1977,776582529582.2290039062
pst,1978,930047617143.4909667969
pst,1979,1170152881781.4099121094
pst,1980,1363190377094.9099121094
pst,1981,1338601781007.6999511719
pst,1982,1260427843587.8300781250
pst,1983,1235652907287.6899414062
pst,1984,1310854639345.9799804688
pst,1985,1346387039883.4599609375
pst,1986,1553823628022.1000976562
pst,1987,1836592839441.1398925781
pst,1988,2126777773786.8300781250
pst,1989,2288465619316.9301757812
pst,1990,2645377220679.4702148438
pst,1991,2677531752703.0000000000
pst,1992,2840510281392.8598632812
pst,1993,2737989249337.6801757812
pst,1994,3090407931136.1298828125
pst,1995,3757488442739.9599609375
pst,1996,3927752045744.6000976562
pst,1997,4040927706650.6899414062
pst,1998,4007686469473.6499023438
pst,1999,4105110104993.7700195312
pst,2000,4471833228544.9003906250
pst,2001,4278941515240.8999023438
pst,2002,4406682325992.6201171875
pst,2003,5064496896477.3798828125
pst,2004,6049720901743.6904296875
pst,2005,6639729977367.5898437500
pst,2006,7500470253147.6103515625
pst,2007,8574405029361.0195312500
pst,2008,9574614730027.7402343750
pst,2009,7450434878346.0703125000
pst,2010,8806793405739.9296875000
pst,2011,10363398501913.0000000000
pst,2012,10226234245652.6992187500
pst,2013,10438908622931.3007812500
pst,2014,10513948227414.6992187500
pst,2015,9248954411548.3691406250
pst,2016,9144392160918.8007812500
pst,2017,9979722894742.1601562500
pst,2018,10803101188408.5996093750
pre,1985,35631844118.9692993164
pre,1986,23253370651.0435981750
pre,1987,27976257083.3002014160
pre,1988,27979375374.9185981750
pre,1989,30850070736.5223999023
pre,1990,41445259021.1917037964
pre,1991,38269400956.7657012939
pre,1992,37369511549.9733963013
pre,1993,34148853792.2464981079
pre,1994,34803503924.5667037964
pre,1995,28511009450.2397994995
pre,1996,34644832780.0989990234
pre,1997,33326602244.2979965210
pre,1998,26919163596.8392982483
pre,1999,44104264816.9254989624
pre,2000,60468109531.1960983276
pre,2001,57041992325.1091995239
pre,2002,58197711427.7205963135
pre,2003,76309942886.9147033691
pre,2004,104344441884.5230102539
pre,2005,157816500527.7720031738
pre,2006,184469154357.3699951172
pre,2007,230280998260.6419982910
pre,2008,315588678913.4439697266
pre,2009,218453108330.4489746094
pre,2010,287350023573.1040039062
pre,2011,370034962917.0939941406
pre,2012,383966408057.6140136719
pre,2013,383650044807.2020263672
pre,2014,353712747772.6550292969
pre,2015,229140839812.4910278320
pre,2016,198780681623.9719848633
pre,2017,248350048146.2900085449
pre,2018,323676309467.2589721680
sas,1975,6936854299.2828102112
sas,1976,7926539094.7594995499
sas,1977,9016899576.0755996704
sas,1978,9756074296.0345001221
sas,1979,11724189825.3089981079
sas,1980,13465521949.8043994904
sas,1981,13788490299.6939983368
sas,1982,14075389437.4283008575
sas,1983,15189869045.6884002686
sas,1984,15907447131.3827991486
sas,1985,15150659473.6935997009
sas,1986,16101465716.5170993805
sas,1987,18920472777.9658012390
sas,1988,21257849410.1547012329
sas,1989,24081877243.7094993591
sas,1990,27610537599.0170021057
sas,1991,28649682218.8029975891
sas,1992,31885802972.8045005798
sas,1993,34712056446.4821014404
sas,1994,39365274021.7595977783
sas,1995,47729670163.6988983154
sas,1996,50997474729.7790985107
sas,1997,54226226753.2189025879
sas,1998,52584093849.2722015381
sas,1999,55445926463.9850006104
sas,2000,64855670520.5933990479
sas,2001,65810058795.6766967773
sas,2002,72623859454.3453979492
sas,2003,85835451429.5299987793
sas,2004,106267563164.7009887695
sas,2005,134786280456.8450012207
sas,2006,160699637343.7040100098
sas,2007,193561989036.8730163574
sas,2008,246006222302.0549926758
sas,2009,210382708989.9100036621
sas,2010,282338798311.6170043945
sas,2011,371740857316.2929687500
sas,2012,360211103885.3900146484
sas,2013,385635537695.6279907227
sas,2014,396718063367.8779907227
sas,2015,339554682695.4739990234
sas,2016,336995733942.7650146484
sas,2017,376423696768.8429565430
sas,2018,410230872201.3959960938
tsa,1975,6936854299.2828102112
tsa,1976,7926539094.7594995499
tsa,1977,9016899576.0755996704
tsa,1978,9756074296.0345001221
tsa,1979,11724189825.3089981079
tsa,1980,13465521949.8043994904
tsa,1981,13788490299.6939983368
tsa,1982,14075389437.4283008575
tsa,1983,15189869045.6884994507
tsa,1984,15907447131.3827991486
tsa,1985,15150659473.6935997009
tsa,1986,16101465716.5172004700
tsa,1987,18920472777.9658012390
tsa,1988,21257849410.1547012329
tsa,1989,24081877243.7094993591
tsa,1990,27610537599.0170021057
tsa,1991,28649682218.8029975891
tsa,1992,31885802972.8045005798
tsa,1993,34712056446.4821014404
tsa,1994,39365274021.7595977783
tsa,1995,47729670163.6988983154
tsa,1996,50997474729.7790985107
tsa,1997,54226226753.2189025879
tsa,1998,52584093849.2722015381
tsa,1999,55445926463.9850997925
tsa,2000,64855670520.5934982300
tsa,2001,65810058795.6766967773
