economy,year,bx_gsr_mrch_cd
ida,2006,195212298985.6400146484
ida,2007,226109273543.2641601562
ida,2008,280302345963.0146484375
ida,2009,224658328764.0639648438
ida,2010,288442918449.4573364258
ida,2011,351351228707.7783203125
ida,2012,343857073995.4402465820
ida,2013,358911109837.3059082031
ida,2014,352263767184.5357055664
ida,2015,281653041118.9886474609
ida,2016,268640022455.0433044434
ida,2017,309132596919.2020263672
ida,2018,348929092802.9569091797
ida,2019,361219280745.2022094727
ida,2020,320698804031.4437866211
ida,2021,404245058706.3511962891
ida,2022,475748791700.0192260742
ida,2023,467414726765.4616699219
lte,1982,180099341673.2439270020
lte,1983,183818882008.6288452148
lte,1984,207691748827.1910400391
lte,1985,196937633373.9553222656
lte,1986,190137736300.3524475098
lte,1987,229516293293.5108947754
lte,1988,269694018698.2667541504
lte,1989,293462796701.2897338867
lte,1990,311350021967.7908935547
lte,1991,326354894230.4508666992
lte,1992,375292846804.0750122070
lte,1993,411272403641.2772827148
lte,1994,506886219860.3449096680
lte,1995,623075294216.9729003906
lte,1996,678974067250.6226806641
lte,1997,615784581059.8231201172
lte,1998,573239071808.9050292969
lte,1999,594252893868.6149902344
lte,2000,744810081196.6916503906
lte,2001,738355971029.6960449219
lte,2002,796799327546.3771972656
lte,2003,1219185200136.2316894531
lte,2004,1625186388532.3271484375
lte,2005,2057449149540.0734863281
lte,2006,2538256750216.7622070312
lte,2007,3068523659435.1025390625
lte,2008,3714752059544.4926757812
lte,2009,2935587033982.5810546875
lte,2010,3733813021984.1240234375
lte,2011,4628239473686.9101562500
lte,2012,4859514903697.5029296875
lte,2013,5089678072555.6396484375
lte,2014,5159902029762.1132812500
lte,2015,4603672358818.4072265625
lte,2016,4318183502262.3090820312
lte,2017,4894420208613.2197265625
lte,2018,5471966225041.7431640625
lte,2019,5363873650173.5634765625
lte,2020,5307185468123.0244140625
lte,2021,6865950242207.9101562500
lte,2022,7583789084399.2197265625
lte,2023,7033751693285.4638671875
lcn,1979,77202266040.9800567627
lcn,1980,101980213865.0990447998
lcn,1981,109971928308.7776031494
lcn,1982,99771828871.1117248535
lcn,1983,99557114896.6580810547
lcn,1984,110845935304.4358367920
lcn,1985,104515847765.4444427490
lcn,1986,88053624823.7693939209
lcn,1987,100079535639.4965972900
lcn,1988,113951156396.2301788330
lcn,1989,124981589064.5000152588
lcn,1990,138535451572.5096740723
lcn,1991,137940622064.0877685547
lcn,1992,145226981332.5464477539
lcn,1993,154359124744.1319580078
lcn,1994,178488043173.5991210938
lcn,1995,218651812998.7096862793
lcn,1996,241902252431.2109985352
lcn,1997,263131712451.4031982422
lcn,1998,306645073395.2203369141
lcn,1999,321600066284.4039916992
lcn,2000,388998352388.2529296875
lcn,2001,373335170408.8673095703
lcn,2002,376435504973.7484741211
lcn,2003,410733878544.8898925781
lcn,2004,514312534172.6282958984
lcn,2005,623623508514.3302001953
lcn,2006,746458073028.0010986328
lcn,2007,841300130747.6649169922
lcn,2008,978189455677.1168212891
lcn,2009,757076813743.9249267578
lcn,2010,961963609044.0930175781
lcn,2011,1200416912925.4008789062
lcn,2012,1218987498307.4040527344
lcn,2013,1208271117754.9228515625
lcn,2014,1173519729355.2712402344
lcn,2015,999447829467.8691406250
lcn,2016,965994622319.4831542969
lcn,2017,1080108224271.0788574219
lcn,2018,1177501782498.7749023438
lcn,2019,1164559501167.7507324219
lcn,2020,1063028723582.4151611328
lcn,2021,1361806345128.2333984375
lcn,2022,1594301127963.1499023438
lcn,2023,1568176411222.7458496094
lac,1979,49566788932.4385299683
lac,1980,63082748286.0817031860
lac,1981,70150781668.5878448486
lac,1982,65172716914.9671249390
lac,1983,67663158629.8750915527
lac,1984,76994538920.3118896484
lac,1985,72462570856.9969177246
lac,1986,62906680155.5177230835
lac,1987,70834431973.2476806641
lac,1988,82092004981.4637908936
lac,1989,87962841553.0619201660
lac,1990,94362190109.6472015381
lac,1991,94461917006.8497619629
lac,1992,99891337445.8940734863
lac,1993,108474875367.0381011963
lac,1994,125859853033.3391418457
lac,1995,154569457615.8574218750
lac,1996,170427520741.0700683594
lac,1997,187399121675.0458068848
lac,1998,236626584731.2317504883
lac,1999,248303577820.7534790039
lac,2000,294039560968.2446899414
lac,2001,287551357592.3558349609
lac,2002,291668189624.8958129883
lac,2003,318041147422.9473876953
lac,2004,383566428235.7908935547
lac,2005,453305427895.3187255859
lac,2006,533443647660.6071166992
lac,2007,605197771136.8681640625
lac,2008,698756846880.7329101562
lac,2009,555310458353.7011718750
lac,2010,717878829256.3756103516
lac,2011,883830733154.1690673828
lac,2012,898660346656.3204345703
lac,2013,900628581268.0216064453
lac,2014,889222611682.6386718750
lac,2015,787644043552.7144775391
lac,2016,772393999108.8415527344
lac,2017,865006604218.1075439453
lac,2018,943781731973.3211669922
lac,2019,940049494094.8035888672
lac,2020,850269863683.0258789062
lac,2021,1080127792682.5821533203
lac,2022,1266658280348.3618164062
lac,2023,1257424556641.7438964844
tla,1979,71076448753.0322418213
tla,1980,93855466919.1725158691
tla,1981,101285309663.3048248291
tla,1982,91875249638.5961608887
tla,1983,91660785908.7721252441
tla,1984,102071148346.0466003418
tla,1985,96205156402.0089569092
tla,1986,81028671663.0275726318
tla,1987,92140118127.9770965576
tla,1988,104934445028.3846435547
tla,1989,115200837426.9279174805
tla,1990,127618766941.7648620605
tla,1991,126396363386.9639129639
tla,1992,132953218733.8733062744
tla,1993,141333722759.0881958008
tla,1994,163488471081.1605834961
tla,1995,200537738283.2709960938
tla,1996,221591932730.0751647949
tla,1997,241200364796.2430725098
tla,1998,281919310334.1286010742
tla,1999,296582912533.7430419922
tla,2000,358872884152.6632690430
tla,2001,344485377564.9626464844
tla,2002,347314052544.8010253906
tla,2003,379078229084.9420166016
tla,2004,471488717337.5928955078
tla,2005,571475680671.6988525391
tla,2006,684561538388.7452392578
tla,2007,771640077256.2276611328
tla,2008,897768600116.3231201172
tla,2009,697134920955.8507080078
tla,2010,888215832306.5864257812
tla,2011,1103581347414.0869140625
tla,2012,1124341085091.9077148438
tla,2013,1115773841507.2541503906
tla,2014,1083785968506.1064453125
tla,2015,923215220858.9680175781
tla,2016,891822719038.0050048828
tla,2017,997687046364.4840087891
tla,2018,1087541804488.6970214844
tla,2019,1075599024528.5876464844
tla,2020,981972677774.9210205078
tla,2021,1257988533440.4438476562
tla,2022,1472268288817.1191406250
tla,2023,1448037462300.5515136719
ldc,1985,12402929011.7789115906
ldc,1986,11436618405.0724124908
ldc,1987,13051792671.6346340179
ldc,1988,13859984354.7225322723
ldc,1989,14875441390.3597431183
ldc,1990,16788360031.3626384735
ldc,1991,16003511558.4173698425
ldc,1992,16876825310.1740341187
ldc,1993,16423318895.0639457703
ldc,1994,18733548231.1324882507
ldc,1995,22683718978.8515205383
ldc,1996,25272875851.8900413513
ldc,1997,26280789491.4389610291
ldc,1998,24662726901.1171226501
ldc,1999,27541418678.0202026367
ldc,2000,34276768480.3718490601
ldc,2001,34208908773.5011024475
ldc,2002,37509599847.8301620483
ldc,2003,43355697936.6080169678
ldc,2004,55289225020.6993713379
ldc,2005,75882770206.0780944824
ldc,2006,95177258375.3396759033
ldc,2007,120722152618.6224822998
ldc,2008,157461032719.8097229004
ldc,2009,120178702291.2895965576
ldc,2010,155098240136.6392822266
ldc,2011,189409589582.5982055664
ldc,2012,192490446479.6961975098
ldc,2013,204984631923.7211608887
ldc,2014,200160433213.0732421875
ldc,2015,157144234759.4836730957
ldc,2016,154448309584.5992431641
ldc,2017,177095658273.6010437012
ldc,2018,200359173660.4740295410
ldc,2019,196380945280.0852661133
ldc,2020,183894741943.9645996094
ldc,2021,241482261036.2430114746
ldc,2022,287605608672.1276245117
ldc,2023,277468427265.9994506836
lmy,1982,272055400245.7467041016
lmy,1983,272452831579.0314941406
lmy,1984,290137190352.2332763672
lmy,1985,277704805396.1135864258
lmy,1986,238619805289.1427917480
lmy,1987,292650783016.1832885742
lmy,1988,326336776865.3046875000
lmy,1989,360461291475.4857177734
lmy,1990,420579777784.8944091797
lmy,1991,439225654622.9224243164
lmy,1992,479994999954.7896118164
lmy,1993,512399243091.4902954102
lmy,1994,600724738270.0014648438
lmy,1995,715824722686.7052001953
lmy,1996,795350494590.3690185547
lmy,1997,761724807187.7740478516
lmy,1998,768914220666.2498779297
lmy,1999,819795102172.5947265625
lmy,2000,995057492118.0500488281
lmy,2001,972307771919.5225830078
lmy,2002,1041185284607.9580078125
lmy,2003,1435759561258.1179199219
lmy,2004,1817548527304.6542968750
lmy,2005,2257937489707.1528320312
lmy,2006,2753434908676.6582031250
lmy,2007,3302603966176.9213867188
lmy,2008,3988502072630.8886718750
lmy,2009,3184271051513.1767578125
lmy,2010,4107620244466.7153320312
lmy,2011,5035242304998.0185546875
lmy,2012,5293949162671.0410156250
lmy,2013,5482096653491.8408203125
lmy,2014,5518889486083.8652343750
lmy,2015,4899809694465.4277343750
lmy,2016,4671953081725.1826171875
lmy,2017,5297052520118.6269531250
lmy,2018,5831372364489.0449218750
lmy,2019,5783945490845.0605468750
lmy,2020,5567227845188.8349609375
lmy,2021,7236218268656.1943359375
lmy,2022,8008594377420.2558593750
lmy,2023,7595175800617.6953125000
lic,2005,33053594857.7636718750
lic,2006,39137386975.2147903442
lic,2007,49476180787.6040878296
lic,2008,62040270345.5401992798
lic,2009,46803190101.6954421997
lic,2010,60211498229.9232559204
lic,2011,67708024722.1054077148
lic,2012,60851624019.5130386353
lic,2013,67566791522.2091217041
lic,2014,68234346542.4248962402
lic,2015,49775962521.4326324463
lic,2016,50346720306.8212203979
lic,2017,57373341135.4624023438
lic,2018,67222158551.7069778442
lic,2019,65584285023.2474288940
lic,2020,63903805330.2215194702
lic,2021,86945515374.9057922363
lic,2022,100998147886.0875244141
lmc,1977,44260626486.4119186401
lmc,1978,43617290394.9431991577
lmc,1979,59087515446.5197830200
lmc,1980,78332410020.0825653076
lmc,1981,68796640025.9869689941
lmc,1982,59122288016.6425857544
lmc,1983,57187033544.4748992920
lmc,1984,61448137975.3288726807
lmc,1985,60608061191.7118148804
lmc,1986,51898848299.6509170532
lmc,1987,61485928920.8904571533
lmc,1988,67133598926.4956970215
lmc,1989,74538768198.4160766602
lmc,1990,89612579113.5074005127
lmc,1991,89841857877.4042510986
lmc,1992,94270395604.0491943359
lmc,1993,97496625561.3214874268
lmc,1994,108563120134.9398345947
lmc,1995,121449375102.3227386475
lmc,1996,133493815896.1302642822
lmc,1997,144219994995.2799072266
lmc,1998,141823338861.8352355957
lmc,1999,148826013169.3933105469
lmc,2000,179249932834.1876831055
lmc,2001,177322078513.1677856445
lmc,2002,189983181436.7949523926
lmc,2003,229075414298.5200500488
lmc,2004,288392164509.6052246094
lmc,2005,368135296491.2105102539
lmc,2006,436338650835.8007812500
lmc,2007,521979975770.4328002930
lmc,2008,665300616374.7102050781
lmc,2009,537698482762.7691040039
lmc,2010,693753949411.8271484375
lmc,2011,879098033026.8671875000
lmc,2012,898953345957.1817626953
lmc,2013,943468306295.3330078125
lmc,2014,962383627457.1688232422
lmc,2015,816431945426.1217041016
lmc,2016,807244444728.8066406250
lmc,2017,938644072391.8624267578
lmc,2018,1033275681578.2747802734
lmc,2019,1062762348924.3524169922
lmc,2020,965799638340.1024169922
lmc,2021,1247731123598.7255859375
lmc,2022,1431268202382.7077636719
lmc,2023,1350664199876.2985839844
mna,2005,207148224057.2592773438
mna,2006,252622341042.7557983398
mna,2007,301020123009.2180786133
mna,2008,408017291170.3549194336
mna,2009,262429317178.2883605957
mna,2010,325910182321.6896972656
mna,2011,360255818595.3168945312
mna,2012,435029226262.6040039062
mna,2013,403669665295.7327270508
mna,2014,352950660576.9661865234
mna,2015,232645904851.7604675293
mna,2016,204144851691.4340515137
mna,2017,262981234193.9276123047
mna,2018,328544908708.3318481445
mna,2019,315263728342.6488037109
mna,2020,209768107946.6124877930
mna,2021,336815836916.3544921875
mna,2022,485671693030.7145996094
mna,2023,420234269029.7041625977
tmn,2005,207130441602.8240051270
tmn,2006,252668616836.1557922363
tmn,2007,300882586221.4854736328
tmn,2008,408210018226.7924804688
tmn,2009,262176563576.7282714844
tmn,2010,325838317455.5263061523
tmn,2011,359966774406.9539184570
tmn,2012,434871213893.4392700195
tmn,2013,403318705850.1248779297
tmn,2014,352111948297.4124145508
tmn,2015,231064801499.7680053711
tmn,2016,202415464544.0234069824
tmn,2017,261137150487.6871032715
tmn,2018,327034330374.6146850586
tmn,2019,313861233639.7651977539
tmn,2020,208044545659.4165344238
tmn,2021,334706820967.6632690430
tmn,2022,483759378430.2911987305
tmn,2023,418147326196.4784545898
mic,1982,265123993570.5664062500
mic,1983,265555897466.1080932617
mic,1984,282952694453.5496215820
mic,1985,271184456297.3430786133
mic,1986,232852061622.6466064453
mic,1987,286325853687.5881347656
mic,1988,319869814778.7167358398
mic,1989,352157647597.0530395508
mic,1990,410822492481.7412109375
mic,1991,430350729182.5180053711
mic,1992,471708683791.4689941406
mic,1993,503961298868.7352294922
mic,1994,591095744164.5404052734
mic,1995,704605272360.3956298828
mic,1996,783226635180.5223388672
mic,1997,749848945965.1367187500
mic,1998,758029419148.0518798828
mic,1999,808056734238.7445068359
mic,2000,980174103462.6711425781
mic,2001,956666309155.6463623047
mic,2002,1023684831938.6660156250
mic,2003,1416459807684.5480957031
mic,2004,1793117172455.9895019531
mic,2005,2227840904521.3105468750
mic,2006,2717841409102.8588867188
mic,2007,3257513106635.7690429688
mic,2008,3931890005299.9331054688
mic,2009,3141669326383.5141601562
mic,2010,4052820519084.7416992188
mic,2011,4972633248267.2343750000
mic,2012,5235858274754.1064453125
mic,2013,5418535806523.6132812500
mic,2014,5454741912449.4765625000
mic,2015,4851544787218.2421875000
mic,2016,4623610090087.2509765625
mic,2017,5242010198668.7802734375
mic,2018,5767544503442.5761718750
mic,2019,5721505410099.4902343750
mic,2020,5506508483782.0205078125
mic,2021,7154325144462.6806640625
mic,2022,7914286223932.4687500000
mic,2023,7499801007019.7734375000
nac,1970,59193651940.7812194824
nac,1971,61485975035.6566390991
nac,1972,70539931890.5079193115
nac,1973,97911657005.9676055908
nac,1974,132589711325.3905639648
nac,1975,140872610514.9336547852
nac,1976,154438623624.7131958008
nac,1977,163696422530.9895019531
nac,1978,190021215939.0233154297
nac,1979,241743139811.6180725098
nac,1980,291774469532.9605102539
nac,1981,308909812287.4757080078
nac,1982,281356637370.3347167969
nac,1983,277108966733.2756347656
nac,1984,309096622410.6343994141
nac,1985,305724167057.0736083984
nac,1986,313298905990.2214355469
nac,1987,349203285135.9633178711
nac,1988,436701038668.1757202148
nac,1989,483802554851.5272216797
nac,1990,517482360732.5106201172
nac,1991,542669687054.1626586914
nac,1992,574432105795.4721679688
nac,1993,603911041955.2415771484
nac,1994,669441267663.1923828125
nac,1995,768148507165.9587402344
nac,1996,816995665664.6788330078
nac,1997,896843635836.1439208984
nac,1998,890380149878.3740234375
nac,1999,946254861731.6444091797
nac,2000,1073006162975.7408447266
nac,2001,1002132415147.5992431641
nac,2002,960566087866.5307617188
nac,2003,1014344139138.5820312500
nac,2004,1152165535640.8496093750
nac,2005,1283603491873.4785156250
nac,2006,1439435636169.4621582031
nac,2007,1595688608026.6516113281
nac,2008,1769046136566.7736816406
nac,2009,1393394160515.7338867188
nac,2010,1682652503176.1701660156
nac,2011,1960344213875.2438964844
nac,2012,2025563695272.5104980469
nac,2013,2060177640268.5288085938
nac,2014,2116054489543.4785156250
nac,2015,1922534316833.3530273438
nac,2016,1851550142858.4052734375
nac,2017,1981133682327.9968261719
nac,2018,2129253371123.9121093750
nac,2019,2103985962719.7849121094
nac,2020,1824418191025.6398925781
nac,2021,2273745230571.0952148438
nac,2022,2689390673028.4414062500
nac,2023,2614377530191.1376953125
oed,1976,683325384861.3937988281
oed,1977,770159422544.9946289062
oed,1978,921137287918.7259521484
oed,1979,1153578339382.5698242188
oed,1980,1345203247083.7866210938
oed,1981,1321122354882.4958496094
oed,1982,1248885559264.4863281250
oed,1983,1224070298723.3044433594
oed,1984,1299619943514.6347656250
oed,1985,1331381298738.3220214844
oed,1986,1532433621809.3811035156
oed,1987,1809291613943.0092773438
oed,1988,2084268554362.6730957031
oed,1989,2240369526320.4677734375
oed,1990,2591034962071.5327148438
oed,1991,2616481360535.1010742188
oed,1992,2771924938788.9238281250
oed,1993,2656378060812.8408203125
oed,1994,2992554451344.4125976562
oed,1995,3635727295806.5517578125
oed,1996,3819976522023.2905273438
oed,1997,3943434004272.6557617188
oed,1998,3994418108961.1069335938
oed,1999,4105133518735.2700195312
oed,2000,4469119088949.5048828125
oed,2001,4296844095510.4350585938
oed,2002,4414119622347.8066406250
oed,2003,5059236080302.6757812500
oed,2004,6060237317344.3896484375
oed,2005,6656319878298.0068359375
oed,2006,7542583109374.1220703125
oed,2007,8651364008608.0458984375
oed,2008,9645901809890.1289062500
oed,2009,7482120963288.2177734375
oed,2010,8795135087089.9072265625
oed,2011,10334721022024.2480468750
oed,2012,10186214604329.7421875000
oed,2013,10378162690598.9960937500
oed,2014,10504108164251.2558593750
oed,2015,9317798520276.9160156250
oed,2016,9222792768724.9179687500
oed,2017,10063277635127.6796875000
oed,2018,10931529483019.6484375000
