economy,year,dt_oda_alld_kd
sas,1988,8921829990.3869590759
sas,1989,9014740139.0075702667
sas,1990,7702029972.0764207840
sas,1991,9963660045.6237792969
sas,1992,7908560077.6672410965
sas,1993,6192629917.1447801590
sas,1994,7488640014.6484403610
sas,1995,4893820018.7683105469
sas,1996,5249070060.7299795151
sas,1997,5251170013.4277296066
sas,1998,5508410074.2340097427
sas,1999,4827970035.5529794693
sas,2000,4737690011.9781503677
sas,2001,7827069780.3497295380
sas,2002,8744610090.2557411194
sas,2003,6837520017.6239004135
sas,2004,7726850017.5476093292
sas,2005,10136909834.9214000702
sas,2006,9589999908.4472694397
sas,2007,11136419784.5459003448
sas,2008,10991369899.7497997284
sas,2009,14090439992.9046993256
sas,2010,14900220481.8726005554
sas,2011,15855750019.0734996796
sas,2012,13391130008.6975002289
sas,2013,13317320047.3784999847
sas,2014,14891790086.7462005615
sas,2015,16489190189.3616008759
sas,2016,14665249958.0382995605
sas,2017,15537529918.6707000732
sas,2018,12219479949.9512004852
sas,2019,15644459732.0557003021
ssf,1960,5543610023.7369499207
ssf,1961,7227149978.7345504761
ssf,1962,7490360008.1801404953
ssf,1963,7304439899.2806701660
ssf,1964,7919349917.4118003845
ssf,1965,8174449985.5041503906
ssf,1966,8406550017.8337097168
ssf,1967,9227029968.0233001709
ssf,1968,8176310030.1958589554
ssf,1969,7508860042.0020503998
ssf,1970,7705659949.3324794769
ssf,1971,8213769982.2857999802
ssf,1972,7872110017.9254999161
ssf,1973,8522769958.0565090179
ssf,1974,11070470066.6665992737
ssf,1975,12718929926.3953990936
ssf,1976,11534560039.9971008301
ssf,1977,12604909954.5478992462
ssf,1978,14806839985.7283000946
ssf,1979,16639629985.3325004578
ssf,1980,17530809997.5586013794
ssf,1981,18281599860.1912994385
ssf,1982,19780579895.0195007324
ssf,1983,19419520164.7560997009
ssf,1984,22362739746.0937995911
ssf,1985,24212659918.7850990295
ssf,1986,23340719907.7606010437
ssf,1987,23154139917.8504981995
ssf,1988,24403240057.2299995422
ssf,1989,26316089874.2676010132
ssf,1990,26559129942.8939971924
ssf,1991,25797440151.2145996094
ssf,1992,26433419952.1839981079
ssf,1993,24865590026.8554992676
ssf,1994,26517249868.3928985596
ssf,1995,22996109889.9841003418
ssf,1996,20777340045.9290008545
ssf,1997,20706729902.2675018311
ssf,1998,20307899959.5642013550
ssf,1999,18538680046.0815010071
ssf,2000,19391019989.0136985779
ssf,2001,21873620066.6427993774
ssf,2002,28036479949.9511985779
ssf,2003,31814810087.2039985657
ssf,2004,30666249716.7587013245
ssf,2005,36757709861.7554016113
ssf,2006,44628490128.5171966553
ssf,2007,36496190073.4900970459
ssf,2008,38995590225.2197036743
ssf,2009,44422959981.9182968140
ssf,2010,44352569892.8833007812
ssf,2011,44832390348.4344024658
ssf,2012,45381979987.1445007324
ssf,2013,45716349940.7768020630
ssf,2014,44275850389.8382034302
ssf,2015,47011549889.0876998901
ssf,2016,46945569827.5566024780
ssf,2017,51610179572.5821990967
ssf,2018,50477519861.6981964111
ssf,2019,56285529958.7249984741
ssa,1960,5532710024.1184206009
ssa,1961,7217569978.8108501434
ssa,1962,7485850007.9512596130
ssa,1963,7298609899.3569593430
ssa,1964,7911059917.4499502182
ssa,1965,8161629985.8093299866
ssa,1966,8399260017.8718595505
ssa,1967,9209619968.1758899689
ssa,1968,8155230030.2721595764
ssa,1969,7498540042.3072299957
ssa,1970,7676109950.0954198837
ssa,1971,8162199982.5909700394
ssa,1972,7819250017.3151502609
ssa,1973,8472769957.5796699524
ssa,1974,10961140068.6501998901
ssa,1975,12679039925.5753002167
ssa,1976,11499780040.7410011292
ssa,1977,12559059955.5969009399
ssa,1978,14754599986.0764007568
ssa,1979,16570019985.6758003235
ssa,1980,17463969997.4060020447
ssa,1981,18217709858.8942985535
ssa,1982,19699589893.3410987854
ssa,1983,19352580166.1293983459
ssa,1984,22283579746.2462997437
ssa,1985,24105649920.4636001587
ssa,1986,23237339910.5071983337
ssa,1987,23009989916.3246002197
ssa,1988,24288630052.8049011230
ssa,1989,26182559871.6735992432
ssa,1990,26414759943.9621009827
ssa,1991,25675190147.3998985291
ssa,1992,26323139951.4972991943
ssa,1993,24760820026.3977012634
ssa,1994,26457079870.2239990234
ssa,1995,22939529891.9678001404
ssa,1996,20712520046.2341003418
ssa,1997,20647869903.5644989014
ssa,1998,20240289958.9538993835
ssa,1999,18490530046.4630012512
ssa,2000,19320149990.0817985535
ssa,2001,21831820065.4984016418
ssa,2002,27921919950.4851989746
ssa,2003,31776320087.4328994751
ssa,2004,30621519716.2627983093
ssa,2005,36696659860.6110000610
ssa,2006,44585990129.4708023071
ssa,2007,36460450073.2422027588
ssa,2008,38960090225.2197036743
ssa,2009,44373539981.8420028687
ssa,2010,44219589889.5263977051
ssa,2011,44790000347.1374969482
ssa,2012,45334969985.9618988037
ssa,2013,45686509941.1010971069
ssa,2014,44264270389.5569000244
ssa,2015,46996389888.7633972168
ssa,2016,46932139827.7283020020
ssa,2017,51586179572.1054000854
ssa,2018,50470799861.9079971313
ssa,2019,56220149961.4716033936
umc,1960,4344720018.1931295395
umc,1961,8423840099.5880403519
umc,1962,8274660030.6034097672
umc,1963,7016420041.6803398132
umc,1964,5029390036.4935398102
umc,1965,6467950007.0214300156
umc,1966,7475580108.1657409668
umc,1967,7973749996.4237203598
umc,1968,8270859886.4078502655
umc,1969,7403639996.1709995270
umc,1970,8726589855.3132991791
umc,1971,8594110063.0760211945
umc,1972,7793319987.8633003235
umc,1973,7299419974.9082298279
umc,1974,8126120146.2745704651
umc,1975,8290949961.3642702103
umc,1976,8583859903.8124094009
umc,1977,7064969972.1336402893
umc,1978,8392049986.2432498932
umc,1979,11526470018.8637008667
umc,1980,13010370370.8649005890
umc,1981,14754460138.3208999634
umc,1982,12957699838.6382999420
umc,1983,11953830008.7730998993
umc,1984,11974840173.9596996307
umc,1985,12018450130.4626007080
umc,1986,10914279877.6627006531
umc,1987,12012290101.0513000488
umc,1988,11643989956.8558006287
umc,1989,12673690011.5198993683
umc,1990,15519430113.5632991791
umc,1991,18030319707.0155982971
umc,1992,15872620076.1795005798
umc,1993,18334659955.0247001648
umc,1994,16568580007.0762004852
umc,1995,16978130048.7518005371
umc,1996,15197689946.1746006012
umc,1997,14196010023.5939006805
umc,1998,16350890108.5853004456
umc,1999,20026310033.7981987000
umc,2000,18284489918.7088012695
umc,2001,17887860128.4026985168
umc,2002,19505569963.9320983887
umc,2003,20102520050.5256996155
umc,2004,20315110026.3595008850
umc,2005,39934760477.0660018921
umc,2006,24768589925.7660026550
umc,2007,22924059827.8045997620
umc,2008,24899330439.5676002502
umc,2009,18563140028.7150993347
umc,2010,15922109981.0599994659
umc,2011,18412840059.2803993225
umc,2012,16933489909.6488990784
umc,2013,15320650053.5011005402
umc,2014,16856750094.7714004517
umc,2015,17804809937.2387008667
umc,2016,22460189900.6366996765
umc,2017,20789319957.0178985596
umc,2018,18716760179.0428009033
umc,2019,16349119888.3057003021
wld,1960,33143917968.7500000000
wld,1961,39905300781.2500000000
wld,1962,39182289062.5000000000
wld,1963,41564718750.0000000000
wld,1964,40447621093.7500000000
wld,1965,43799949218.7500000000
wld,1966,43091808593.7500000000
wld,1967,43393550781.2500000000
wld,1968,38153339843.7500000000
wld,1969,37028648437.5000000000
wld,1970,40243890625.0000000000
wld,1971,42926730468.7500000000
wld,1972,41506398437.5000000000
wld,1973,48657089843.7500000000
wld,1974,59380500000.0000000000
wld,1975,67322460937.5000000000
wld,1976,62951062500.0000000000
wld,1977,60539218750.0000000000
wld,1978,70720429687.5000000000
wld,1979,71318679687.5000000000
wld,1980,78450460937.5000000000
wld,1981,78323710937.5000000000
wld,1982,72889531250.0000000000
wld,1983,70097468750.0000000000
wld,1984,74247226562.5000000000
wld,1985,77988429687.5000000000
wld,1986,75380468750.0000000000
wld,1987,72227046875.0000000000
wld,1988,71861546875.0000000000
wld,1989,74211906250.0000000000
wld,1990,88527181640.6250000000
wld,1991,96601720703.1250000000
wld,1992,86730596679.6875000000
wld,1993,81848092773.4375000000
wld,1994,86283187500.0000000000
wld,1995,77839548828.1250000000
wld,1996,74638859863.2812957764
wld,1997,72035937500.0000000000
wld,1998,78418708007.8125000000
wld,1999,79194671875.0000000000
wld,2000,79690888671.8750000000
wld,2001,85167830078.1250000000
wld,2002,95387118164.0625000000
wld,2003,97325838867.1875000000
wld,2004,101373156250.0000000000
wld,2005,121581773437.5000000000
wld,2006,116402351562.5000000000
wld,2007,109180078125.0000000000
wld,2008,121582273437.5000000000
wld,2009,125342312500.0000000000
wld,2010,128227617187.5000000000
wld,2011,131177765625.0000000000
wld,2012,128260546875.0000000000
wld,2013,143077000000.0000000000
wld,2014,152293265625.0000000000
wld,2015,154170453125.0000000000
wld,2016,167227437500.0000000000
wld,2017,170555843750.0000000000
wld,2018,166254859375.0000000000
wld,2019,170974484375.0000000000
afg,1960,116769996.6430659890
afg,1961,232080001.8310549855
afg,1962,112839996.3378909975
afg,1963,237720001.2207029760
afg,1964,295920013.4277339578
afg,1965,341839996.3378910422
afg,1966,311609985.3515629768
afg,1967,247610000.6103520095
afg,1968,171270004.2724609971
afg,1969,155229995.7275390029
afg,1970,164380004.8828129768
afg,1971,241899993.8964839876
afg,1972,278799987.7929689884
afg,1973,250750000.0000000000
afg,1974,201279998.7792969942
afg,1975,243979995.7275390029
afg,1976,249039993.2861330211
afg,1977,269940002.4414060116
afg,1978,212190002.4414060116
afg,1979,249440002.4414060116
afg,1980,66430000.3051757962
afg,1981,54529998.7792968974
afg,1982,25200000.7629394978
afg,1983,37180000.3051757962
afg,1984,18190000.5340576023
afg,1985,42549999.2370604947
afg,1986,5940000.0572204599
afg,1987,86529998.7792969048
afg,1988,126980003.3569340110
afg,1989,253130004.8828129768
afg,1990,194039993.2861330211
afg,1991,748539978.0273439884
afg,1992,299660003.6621089578
afg,1993,333450012.2070310116
afg,1994,329350006.1035160422
afg,1995,270690002.4414060116
afg,1996,219210006.7138669789
afg,1997,330470001.2207030058
afg,1998,238169998.1689450145
afg,1999,208970001.2207030058
afg,2000,215800003.0517580211
afg,2001,682969970.7031250000
afg,2002,1790479980.4687500000
afg,2003,1972890014.6484398842
afg,2004,2681449951.1718802452
afg,2005,3306389892.5781302452
afg,2006,3287489990.2343802452
afg,2007,5218049804.6875000000
afg,2008,4928439941.4062500000
afg,2009,6456560058.5937500000
afg,2010,6424490234.3750000000
afg,2011,6616870117.1875000000
afg,2012,6505500000.0000000000
afg,2013,5011049804.6875000000
afg,2014,4822640136.7187500000
afg,2015,4479720214.8437500000
afg,2016,4289649902.3437500000
afg,2017,3956239990.2343797684
afg,2018,3792449951.1718797684
afg,2019,4339979980.4687500000
alb,1988,9310000.4196166992
alb,1989,17979999.5422363020
alb,1990,16280000.6866454985
alb,1991,462510009.7656250000
alb,1992,564469970.7031250000
alb,1993,403670013.4277339578
alb,1994,223320007.3242189884
alb,1995,225970001.2207029760
alb,1996,294089996.3378910422
alb,1997,233860000.6103520095
alb,1998,378950012.2070310116
alb,1999,702859985.3515629768
alb,2000,491399993.8964839578
alb,2001,424380004.8828129768
alb,2002,453309997.5585940480
alb,2003,443390014.6484379768
alb,2004,351829986.5722660422
alb,2005,354950012.2070310116
alb,2006,358019989.0136719942
alb,2007,307890014.6484379768
alb,2008,338510009.7656250000
alb,2009,339070007.3242189884
alb,2010,354040008.5449219942
alb,2011,346000000.0000000000
alb,2012,335769989.0136719942
alb,2013,252880004.8828129768
alb,2014,260779998.7792970240
alb,2015,338049987.7929689884
alb,2016,179639999.3896479905
alb,2017,174789993.2861330211
alb,2018,344320007.3242189884
alb,2019,31409999.8474121019
dza,1960,3199290039.0625000000
dza,1961,3825239990.2343797684
dza,1962,3230919921.8750000000
dza,1963,2175080078.1250000000
dza,1964,1676369995.1171901226
dza,1965,1067160034.1796900034
dza,1966,882520019.5312500000
dza,1967,746400024.4140629768
dza,1968,800840026.8554689884
dza,1969,856789978.0273439884
dza,1970,800229980.4687500000
dza,1971,765820007.3242189884
dza,1972,591549987.7929689884
dza,1973,564630004.8828129768
dza,1974,535919982.9101559520
dza,1975,828219970.7031250000
dza,1976,492970001.2207030058
dza,1977,404660003.6621089578
dza,1978,507720001.2207030058
dza,1979,253970001.2207029760
dza,1980,444609985.3515629768
dza,1981,440950012.2070309520
dza,1982,381089996.3378910422
dza,1983,247479995.7275390029
dza,1984,369519989.0136719942
dza,1985,524070007.3242190480
dza,1986,363079986.5722660422
dza,1987,384690002.4414060116
dza,1988,291519989.0136719942
dza,1989,277250000.0000000000
dza,1990,467420013.4277339578
dza,1991,292910003.6621089578
dza,1992,486269989.0136719942
dza,1993,458910003.6621089578
dza,1994,417079986.5722660422
dza,1995,365739990.2343750000
dza,1996,382649993.8964839578
dza,1997,346010009.7656250000
dza,1998,594659973.1445310116
dza,1999,199350006.1035159826
dza,2000,314750000.0000000000
dza,2001,328410003.6621089578
dza,2002,288670013.4277339578
dza,2003,304859985.3515629768
dza,2004,360989990.2343750000
dza,2005,385670013.4277339578
dza,2006,256850006.1035160124
dza,2007,380239990.2343750000
dza,2008,292089996.3378910422
dza,2009,282890014.6484379768
dza,2010,193809997.5585939884
dza,2011,178440002.4414060116
dza,2012,143720001.2207030058
dza,2013,192419998.1689449847
dza,2014,147539993.2861330211
dza,2015,75970001.2207030952
dza,2016,155380004.8828129768
dza,2017,183410003.6621090174
dza,2018,144529998.7792969942
dza,2019,182110000.6103520095
ago,1960,-389999.9856948850
ago,1961,282190002.4414060116
ago,1963,209999.9934434890
ago,1965,12979999.5422363002
ago,1966,30239999.7711182013
ago,1967,184899993.8964840174
ago,1968,59999.9986588955
ago,1969,-1110000.0143051101
ago,1970,-460000.0083446500
ago,1971,-100000.0014901160
ago,1972,660000.0262260439
ago,1973,1000000.0000000000
ago,1974,1679999.9475479100
ago,1975,17809999.4659423977
ago,1976,59919998.1689452976
ago,1977,154580001.8310550153
ago,1978,125360000.6103519946
ago,1979,107129997.2534179986
ago,1980,112870002.7465820014
ago,1981,139070007.3242189884
ago,1982,149449996.9482419789
ago,1983,197399993.8964840174
ago,1984,258709991.4550779760
ago,1985,245119995.1171879768
ago,1986,282119995.1171879768
ago,1987,242740005.4931640029
ago,1988,268149993.8964839876
ago,1989,290440002.4414060116
ago,1990,398459991.4550780058
ago,1991,404760009.7656250000
ago,1992,462429992.6757809520
ago,1993,436350006.1035160422
ago,1994,641440002.4414060116
ago,1995,550659973.1445310116
ago,1996,609760009.7656250000
ago,1997,515320007.3242190480
ago,1998,488140014.6484379768
ago,1999,564390014.6484379768
ago,2000,461359985.3515629768
ago,2001,447040008.5449219942
ago,2002,604789978.0273439884
ago,2003,634539978.0273439884
ago,2004,1353619995.1171901226
ago,2005,471130004.8828129768
ago,2006,186550003.0517580211
ago,2007,266600006.1035160124
ago,2008,358720001.2207030058
ago,2009,248550003.0517580211
ago,2010,236240005.4931640029
ago,2011,190720001.2207030058
ago,2012,241710006.7138669789
ago,2013,276359985.3515629768
ago,2014,226729995.7275390029
ago,2015,409140014.6484379768
ago,2016,220190002.4414060116
ago,2017,231899993.8964839876
ago,2018,162660003.6621090174
ago,2019,49229999.5422362983
atg,1973,50000.0007450581
atg,1974,14789999.9618529994
atg,1975,8380000.1144409198
atg,1976,11590000.1525878999
atg,1977,17979999.5422363020
atg,1978,11140000.3433228005
atg,1979,8899999.6185302697
atg,1980,12800000.1907349005
atg,1981,20879999.1607666016
atg,1982,11600000.3814696986
atg,1983,8010000.2288818397
atg,1984,5650000.0953674298
atg,1985,6690000.0572204599
atg,1986,10300000.1907349005
atg,1987,10460000.0381470006
atg,1988,14689999.5803833008
atg,1989,7099999.9046325702
atg,1990,6789999.9618530301
atg,1991,9949999.8092651404
atg,1992,6539999.9618530301
atg,1993,4400000.0953674298
atg,1994,5909999.8474121103
atg,1995,2859999.8950958299
atg,1996,4929999.8283386203
atg,1997,5820000.1716613797
atg,1998,12439999.5803833008
atg,1999,11630000.1144408993
atg,2000,13270000.4577636998
atg,2001,11069999.6948241983
atg,2002,15899999.6185303014
atg,2003,6320000.1716613797
atg,2004,1879999.9952316300
atg,2005,8210000.0381469699
atg,2006,3420000.0762939500
atg,2007,4880000.1144409198
atg,2008,5340000.1525878897
atg,2009,4070000.1716613802
atg,2010,18020000.4577636980
atg,2011,12359999.6566771995
atg,2012,1860000.0143051101
atg,2013,1509999.9904632601
atg,2014,2430000.0667572003
atg,2015,1649999.9761581400
atg,2016,-200000.0029802320
atg,2017,10699999.8092650995
atg,2018,17590000.1525878981
atg,2019,28000000.0000000000
arg,1960,219809997.5585939884
arg,1961,360019989.0136719942
arg,1962,346250000.0000000000
arg,1963,205960006.7138669789
arg,1964,-34419998.1689452976
arg,1965,-443170013.4277339578
arg,1966,-118819999.6948239952
arg,1967,64480003.3569336087
arg,1968,-39759998.3215332031
arg,1969,51549999.2370604947
arg,1970,-33259998.3215331957
arg,1971,29149999.6185302995
arg,1972,6710000.0381469699
arg,1973,61599998.4741211087
arg,1974,64980003.3569336087
arg,1975,43529998.7792968974
arg,1976,50740001.6784667969
arg,1977,51799999.2370604947
arg,1978,43509998.3215332031
arg,1979,65529998.7792968974
arg,1980,96160003.6621094048
arg,1981,89459999.0844727010
arg,1982,76540000.9155272990
arg,1983,89669998.1689452976
arg,1984,87419998.1689452976
arg,1985,104839996.3378909975
arg,1986,147119995.1171879768
arg,1987,139259994.5068359971
arg,1988,231080001.8310549855
arg,1989,337399993.8964839578
arg,1990,245860000.6103520095
arg,1991,382559997.5585939884
arg,1992,342170013.4277339578
arg,1993,357809997.5585939884
arg,1994,226820007.3242189884
arg,1995,165940002.4414060116
arg,1996,151779998.7792969942
arg,1997,130460006.7138669938
arg,1998,94230003.3569335938
arg,1999,95779998.7792969048
arg,2000,86069999.6948242038
arg,2001,250639999.3896479905
arg,2002,150449996.9482419789
arg,2003,151419998.1689449847
arg,2004,110660003.6621090025
arg,2005,104379997.2534179986
arg,2006,124260002.1362300068
arg,2007,90389999.3896484077
arg,2008,116230003.3569340110
arg,2009,109190002.4414060116
arg,2010,120459999.0844729990
arg,2011,90250000.0000000000
arg,2012,173199996.9482419789
arg,2013,33770000.4577636942
arg,2014,46130001.0681152046
arg,2015,-21129999.1607666016
arg,2016,3180000.0667572003
arg,2017,-1779999.9713897700
arg,2018,73110000.6103515923
arg,2019,16420000.0762938987
arm,1991,4329999.9237060500
