economy,year,dt_oda_alld_kd
ibd,1972,18516209947.1390304565
ibd,1973,20953280150.9872131348
ibd,1974,25412159679.4128417969
ibd,1975,29652029630.2214279175
ibd,1976,28224149349.2126502991
ibd,1977,25041460611.6097450256
ibd,1978,25615640042.5434265137
ibd,1979,24269440122.4143829346
ibd,1980,28189930134.3709373474
ibd,1981,29551810045.2981948853
ibd,1982,27023929960.0608711243
ibd,1983,25734999797.9160385132
ibd,1984,25950589513.2497215271
ibd,1985,27483839666.0238609314
ibd,1986,24801109977.1112289429
ibd,1987,23802280284.5388717651
ibd,1988,23291040157.6459617615
ibd,1989,24302099883.4259986877
ibd,1990,37996329659.7488403320
ibd,1991,43149319594.6607894897
ibd,1992,35975350072.0448913574
ibd,1993,33248190079.6387481689
ibd,1994,33669490165.7104530334
ibd,1995,32493580213.0699234009
ibd,1996,28992680007.4577484131
ibd,1997,26604889912.6053085327
ibd,1998,30022869947.6718978882
ibd,1999,33549049552.4406776428
ibd,2000,31977330132.4844589233
ibd,2001,32748919901.8478507996
ibd,2002,32730509875.2975616455
ibd,2003,32230570147.0933990479
ibd,2004,33779930377.8111991882
ibd,2005,51480149781.7039718628
ibd,2006,35034920134.7827911377
ibd,2007,32813630161.7622451782
ibd,2008,36131110370.6360092163
ibd,2009,29595719836.4734802246
ibd,2010,26886489846.2295684814
ibd,2011,29655819750.7858390808
ibd,2012,28878399908.9002876282
ibd,2013,31899099906.2061424255
ibd,2014,33498020376.5034790039
ibd,2015,33035269612.5507545471
ibd,2016,34948120250.4635086060
ibd,2017,33294120104.7301445007
ibd,2018,28559640001.2970314026
ibd,2019,25364910138.1302070618
ibd,2020,34609030038.3567962646
ibd,2021,37528649994.7794113159
ibt,1970,32750769916.5940437317
ibt,1971,33577219471.1864013672
ibt,1972,31661139899.9989204407
ibt,1973,36849810005.9032516479
ibt,1974,47432449626.2446212769
ibt,1975,55120519629.0984954834
ibt,1976,51487139403.8200607300
ibt,1977,48700510562.0902175903
ibt,1978,50688420074.5001754761
ibt,1979,54243070298.9585876465
ibt,1980,60242690178.5880584717
ibt,1981,60384379815.7535629272
ibt,1982,58494059886.0867843628
ibt,1983,54507419839.0003433228
ibt,1984,56251179430.4326400757
ibt,1985,59476379588.7380981445
ibt,1986,56237610241.3982315063
ibt,1987,54603620418.2058868408
ibt,1988,54129620051.9781875610
ibt,1989,56648819718.7073745728
ibt,1990,72412349930.2454833984
ibt,1991,76589869662.0557556152
ibt,1992,67982120306.8234481812
ibt,1993,63315059977.1831512451
ibt,1994,66679020122.6175231934
ibt,1995,60726050328.2733306885
ibt,1996,54110829968.0873870850
ibt,1997,51074559903.5620880127
ibt,1998,55264659924.5071716309
ibt,1999,57629609455.1086883545
ibt,2000,56632050241.4703674316
ibt,2001,63431569958.6868515015
ibt,2002,68338199869.6327590942
ibt,2003,70824120264.5861053467
ibt,2004,71981030284.7326354980
ibt,2005,97157789358.6159362793
ibt,2006,89093639946.2223205566
ibt,2007,79832739674.0913391113
ibt,2008,83688390361.7859191895
ibt,2009,85824220097.7802581787
ibt,2010,86653979822.1588592529
ibt,2011,88361259908.6761779785
ibt,2012,88841040218.2341003418
ibt,2013,97158319860.6968383789
ibt,2014,95107110142.0522003174
ibt,2015,100971909642.4580230713
ibt,2016,104629350844.1448822021
ibt,2017,110970669470.7274932861
ibt,2018,109025430366.5162048340
ibt,2019,107696129899.0250396729
ibt,2020,133138769937.0384826660
ibt,2021,123530651131.5592041016
idb,1970,5296230093.4791641235
idb,1971,4966779955.3871202469
idb,1972,4190909980.7739291191
idb,1973,3547589961.8715038300
idb,1974,4349499924.6969823837
idb,1975,5454610034.3465824127
idb,1976,6262159979.5818376541
idb,1977,4539240012.1688833237
idb,1978,4580360011.1380214691
idb,1979,4697849956.5124492645
idb,1980,6002630001.1873245239
idb,1981,5295949973.7024288177
idb,1982,5787430008.2325992584
idb,1983,4972960040.0924739838
idb,1984,5437159948.3489999771
idb,1985,5177410035.1333618164
idb,1986,4999210032.5822830200
idb,1987,4472280046.4630136490
idb,1988,5557859999.9230442047
idb,1989,6593789939.8803710938
idb,1990,5962589935.4517440796
idb,1991,5747529993.4148769379
idb,1992,5957680099.3234004974
idb,1993,5321620101.1538524628
idb,1994,5808489955.0378332138
idb,1995,3906409999.3892030716
idb,1996,4277499972.4552040100
idb,1997,4278620019.3762784004
idb,1998,4179329926.2523679733
idb,1999,3709260053.6346440315
idb,2000,3903969994.5449824333
idb,2001,5846519977.5695810318
idb,2002,6316960044.3840084076
idb,2003,4949569917.6788387299
idb,2004,5364509940.1473970413
idb,2005,13045799872.3983764648
idb,2006,19020820065.4983596802
idb,2007,9166719957.3516902924
idb,2008,6457089965.8203201294
idb,2009,9129110084.5337009430
idb,2010,10846360103.6071891785
idb,2011,10561089980.1254310608
idb,2012,9694589953.4225540161
idb,2013,11014920037.2695960999
idb,2014,11615679737.0910644531
idb,2015,12477379981.9946441650
idb,2016,11411810042.3812904358
idb,2017,12596239812.8509635925
idb,2018,11760590297.6989803314
idb,2019,13635449771.8811206818
idb,2020,15985200050.3540248871
idb,2021,14401230239.8681697845
idx,1970,6751600037.3363504410
idx,1971,7518629990.1604671478
idx,1972,8954019972.0859622955
idx,1973,12348939893.0445404053
idx,1974,17670790022.1347885132
idx,1975,20013879964.5304679871
idx,1976,17000830075.0255718231
idx,1977,19119809938.3115921021
idx,1978,20492420020.8187217712
idx,1979,25275780220.0317420959
idx,1980,26050130043.0297889709
idx,1981,25536619796.7529411316
idx,1982,25682699917.7932929993
idx,1983,23799460000.9918365479
idx,1984,24863429968.8339309692
idx,1985,26815129887.5808830261
idx,1986,26437290231.7047271729
idx,1987,26329060087.2039909363
idx,1988,25280719894.4091796875
idx,1989,25752929895.4010047913
idx,1990,28453430335.0448837280
idx,1991,27693020073.9800987244
idx,1992,26049090135.4551391602
idx,1993,24745249796.3905448914
idx,1994,27201040001.8692245483
idx,1995,24326060115.8142051697
idx,1996,20840649988.1744384766
idx,1997,20191049971.5805091858
idx,1998,21062460050.5828971863
idx,1999,20371299849.0333709717
idx,2000,20750750114.4409332275
idx,2001,24836130079.2694053650
idx,2002,29290729949.9511756897
idx,2003,33643980199.8138504028
idx,2004,32836589966.7740097046
idx,2005,32631839704.5135803223
idx,2006,35037899745.9411697388
idx,2007,37852389554.9774169922
idx,2008,41100190025.3296051025
idx,2009,47099390176.7730865479
idx,2010,48921129872.3221054077
idx,2011,48144350177.7649230957
idx,2012,50268050355.9112854004
idx,2013,54244299917.2210922241
idx,2014,49993410028.4576644897
idx,2015,55459260047.9126434326
idx,2016,58269420551.3000717163
idx,2017,65080309553.1463928223
idx,2018,68705200067.5201721191
idx,2019,68695769989.0137252808
idx,2020,82544539848.3276977539
idx,2021,71600770896.9116516113
ida,1970,12047830130.8155136108
ida,1971,12485409945.5475883484
ida,1972,13144929952.8598880768
ida,1973,15896529854.9160423279
ida,1974,22020289946.8317718506
ida,1975,25468489998.8770484924
ida,1976,23262990054.6074028015
ida,1977,23659049950.4804763794
ida,1978,25072780031.9567489624
ida,1979,29973630176.5441970825
ida,1980,32052760044.2171173096
ida,1981,30832569770.4553680420
ida,1982,31470129926.0258903503
ida,1983,28772420041.0843048096
ida,1984,30300589917.1829299927
ida,1985,31992539922.7142410278
ida,1986,31436500264.2870063782
ida,1987,30801340133.6670036316
ida,1988,30838579894.3322257996
ida,1989,32346719835.2813682556
ida,1990,34416020270.4966278076
ida,1991,33440550067.3949737549
ida,1992,32006770234.7785301208
ida,1993,30066869897.5443992615
ida,1994,33009529956.9070510864
ida,1995,28232470115.2034111023
ida,1996,25118149960.6296501160
ida,1997,24469669990.9567871094
ida,1998,25241789976.8352622986
ida,1999,24080559902.6680107117
ida,2000,24654720108.9859123230
ida,2001,30682650056.8389854431
ida,2002,35607689994.3351821899
ida,2003,38593550117.4926910400
ida,2004,38201099906.9214096069
ida,2005,45677639576.9119567871
ida,2006,54058719811.4395370483
ida,2007,47019109512.3291168213
ida,2008,47557279991.1499176025
ida,2009,56228500261.3067932129
ida,2010,59767489975.9292831421
ida,2011,58705440157.8903503418
ida,2012,59962640309.3338546753
ida,2013,65259219954.4906921387
ida,2014,61609089765.5487289429
ida,2015,67936640029.9072952271
ida,2016,69681230593.6813659668
ida,2017,77676549365.9973449707
ida,2018,80465790365.2191619873
ida,2019,82331219760.8948211670
ida,2020,98529739898.6817016602
ida,2021,86002001136.7798156738
lte,1970,7278250041.7381582260
lte,1971,7038109875.2021789551
lte,1972,7146699964.1582393646
lte,1973,6250390114.2776021957
lte,1974,8385759912.1332206726
lte,1975,7242059950.9477596283
lte,1976,6350289980.0837059021
lte,1977,8356570134.9079675674
lte,1978,7927229852.5869865417
lte,1979,7504499945.0594186783
lte,1980,9112120104.3799514771
lte,1981,11210599964.4100723267
lte,1982,10088959957.4804382324
lte,1983,9380910062.0746707916
lte,1984,9729769960.2842445374
lte,1985,11346119709.6109409332
lte,1986,9206039968.7290191650
lte,1987,9179829972.7439899445
lte,1988,9280300083.8756618500
lte,1989,9888130009.1743507385
lte,1990,14464539947.5097751617
lte,1991,17188499954.3726501465
lte,1992,16220809944.8680915833
lte,1993,16960750002.0265712738
lte,1994,17618820217.2517776489
lte,1995,18541340190.6490364075
lte,1996,14724529963.0165195465
lte,1997,13798879990.0412597656
lte,1998,16788989832.0734558105
lte,1999,19659519792.0799484253
lte,2000,19100250083.2080993652
lte,2001,18726410100.2216453552
lte,2002,19004569758.7728614807
lte,2003,17267260143.0416259766
lte,2004,17967430114.2096633911
lte,2005,11525969974.9946632385
lte,2006,12723640027.0461997986
lte,2007,12281340018.7492351532
lte,2008,12857110055.9234790802
lte,2009,13313469939.2318744659
lte,2010,11527119979.8584060669
lte,2011,12455039924.6215858459
lte,2012,14171119960.7849235535
lte,2013,12547570069.3130493164
lte,2014,13885930238.7237567902
lte,2015,13448329878.8070755005
lte,2016,13009390030.8609104156
lte,2017,13395019994.7357158661
lte,2018,9727219949.7223033905
lte,2019,8312819998.7411575317
lte,2020,13236670042.5148048401
lte,2021,11372130030.5612430573
lcn,1960,1958640004.9328799248
lcn,1961,5628499991.8341598511
lcn,1962,5720850098.7887401581
lcn,1963,5859179936.3195896149
lcn,1964,4842240031.1231603622
lcn,1965,5904239986.7773103714
lcn,1966,6035569975.5251398087
lcn,1967,4871770038.6047401428
lcn,1968,4978619996.7265100479
lcn,1969,4183060013.3538198471
lcn,1970,4323780028.5816202164
lcn,1971,3644929941.5349998474
lcn,1972,3518490023.6129803658
lcn,1973,3375549950.2196898460
lcn,1974,3550129990.3392801285
lcn,1975,3852069993.7343602180
lcn,1976,3642809978.0082697868
lcn,1977,3169220013.2608399391
lcn,1978,3473560028.3145899773
lcn,1979,3809389989.8529100418
lcn,1980,4290680016.5176401138
lcn,1981,4877479976.8924703598
lcn,1982,5445259991.0497703552
lcn,1983,5833839989.8409795761
lcn,1984,6186480016.3507499695
lcn,1985,7179060031.9206695557
lcn,1986,6809650097.6085700989
lcn,1987,7246860041.8567695618
lcn,1988,7036839990.1390104294
lcn,1989,7745680002.9277801514
lcn,1990,7662740065.0978097916
lcn,1991,8362359990.9543991089
lcn,1992,7160219987.9661197662
lcn,1993,7334150003.1054000854
lcn,1994,7817220003.2472600937
lcn,1995,7416390045.8812704086
lcn,1996,9142479959.9647521973
lcn,1997,7021209916.5022335052
lcn,1998,7325749966.2041711807
lcn,1999,7833209913.1345701218
lcn,2000,6744469909.2805385590
lcn,2001,8439460057.4225225449
lcn,2002,7067909999.1917610168
lcn,2003,7631720041.0924863815
lcn,2004,7899820065.7069711685
lcn,2005,7428760008.0370903015
lcn,2006,7941300037.5926504135
lcn,2007,6923190061.0923805237
lcn,2008,8703589962.0056209564
lcn,2009,8681900075.0780105591
lcn,2010,9794320049.2858905792
lcn,2011,9525629885.7033329010
lcn,2012,9872189963.2215499878
lcn,2013,9756459978.8188896179
lcn,2014,9491910089.4927997589
lcn,2015,10833559947.2523002625
lcn,2016,12071740000.0095005035
lcn,2017,8868480022.3708209991
lcn,2018,10337139938.3544998169
lcn,2019,8821139945.9838905334
lcn,2020,12180740043.6401004791
lcn,2021,11213789995.1935005188
lac,1960,1482500011.4440898895
lac,1961,4429039986.7296199799
lac,1962,3757620055.3774800301
lac,1963,4296589956.7604103088
lac,1964,4418780000.7462501526
lac,1965,5520179974.5559701920
lac,1966,5056679948.3299303055
lac,1967,3964330019.9508700371
lac,1968,4281169982.9101600647
lac,1969,3471960024.8336801529
lac,1970,3876230035.7818598747
lac,1971,3302729949.9511699677
lac,1972,3102580021.8582201004
lac,1973,2973519951.3435401917
lac,1974,3285009985.9237699509
lac,1975,3267320001.6021699905
lac,1976,3488779978.7521400452
lac,1977,2987580010.4141201973
lac,1978,3366620029.4494600296
lac,1979,3727289991.6171998978
lac,1980,4082300017.3568696976
lac,1981,4639369981.2889099121
lac,1982,5209729989.0518198013
lac,1983,5554149994.3733196259
lac,1984,5899540015.2206401825
lac,1985,6753450035.0952100754
lac,1986,6346050105.0949096680
lac,1987,6827030045.9861803055
lac,1988,6488019989.9673500061
lac,1989,7005359998.7030000687
lac,1990,6951040053.3676099777
lac,1991,7607899988.1744403839
lac,1992,6414869972.2290000916
lac,1993,6421149998.6648597717
lac,1994,7148560011.8637104034
lac,1995,6867010048.8662700653
lac,1996,8597859968.1854190826
lac,1997,6552279918.8196640015
lac,1998,6866179957.5388441086
lac,1999,7466689913.3920650482
lac,2000,6373469916.1946763992
lac,2001,7973070065.8559751511
lac,2002,6721069996.7145948410
lac,2003,7109550037.2648210526
lac,2004,7601750064.0153884888
lac,2005,7039050011.6348304749
lac,2006,7593380036.3540601730
lac,2007,6552960056.3049297333
lac,2008,8341929962.1581993103
lac,2009,8369270080.5664100647
lac,2010,9342390056.6101093292
lac,2011,9190719891.5481605530
lac,2012,9487809966.0873394012
lac,2013,9538749981.8801898956
lac,2014,9081350087.1658306122
lac,2015,10727919944.7632007599
lac,2016,11806109993.9346008301
lac,2017,8648330025.6729106903
lac,2018,10096339941.0247993469
lac,2019,8516919954.2999305725
lac,2020,11721510034.5611991882
lac,2021,10805730007.1716003418
tla,1970,3914760021.2097182274
tla,1971,3201679943.0847172737
tla,1972,3137590017.3187251091
tla,1973,2947599964.5814309120
tla,1974,3031149984.3597421646
tla,1975,3291329989.9101243019
tla,1976,3012329975.1281747818
tla,1977,2609120014.6675095558
tla,1978,2949900020.5993652344
tla,1979,3306709989.5477299690
tla,1980,3645370018.9590449333
tla,1981,4359449991.2261972427
tla,1982,4794339986.3243122101
tla,1983,5072919998.6457805634
tla,1984,5518910026.5502967834
tla,1985,6227170016.2887592316
tla,1986,5992080115.3183002472
tla,1987,6438580030.4412841797
tla,1988,6167779991.1499032974
tla,1989,6761040003.7765522003
tla,1990,6795570065.9751901627
tla,1991,7521369991.3024902344
tla,1992,6331039980.4115276337
tla,1993,6533860001.0871906281
tla,1994,6702919972.8965759277
tla,1995,6521080053.5678882599
tla,1996,6186040009.0217628479
tla,1997,5644929931.6406240463
tla,1998,5605900032.0434598923
tla,1999,6045029899.1203346252
tla,2000,5069209973.3352670670
tla,2001,7323800056.4575271606
tla,2002,6158509979.7248859406
tla,2003,6494980050.6196918488
tla,2004,6297220033.4966201782
tla,2005,6218449985.0273151398
tla,2006,6869130048.9902534485
tla,2007,5712550036.4303627014
tla,2008,6793100005.1498470306
tla,2009,7134980065.5841836929
tla,2010,8284280013.0844125748
tla,2011,8056899879.4555721283
tla,2012,7613589900.8512477875
tla,2013,7162039993.5245561600
tla,2014,7212080060.9588642120
tla,2015,7960889991.0449991226
tla,2016,7514559911.9663286209
tla,2017,6672239963.4718933105
tla,2018,8050639965.0573825836
tla,2019,6888979965.2099628448
tla,2020,9804980072.0214920044
tla,2021,9152180057.2872161865
ldc,1970,5535200028.5983076096
ldc,1971,6449239967.0779724121
ldc,1972,7829159971.8928413391
ldc,1973,9578479928.5307540894
ldc,1974,13562689988.4119644165
ldc,1975,15727829949.4385700226
ldc,1976,13122520071.5065078735
ldc,1977,14819610031.0087280273
ldc,1978,16781120003.4991016388
ldc,1979,18550270069.5991554260
ldc,1980,19798799885.8690299988
ldc,1981,19823949921.2503509521
ldc,1982,21455020019.8292884827
ldc,1983,20249959948.5397415161
ldc,1984,21582079977.9892044067
ldc,1985,23681759902.0004386902
ldc,1986,23037480164.6471176147
ldc,1987,23010510007.8582878113
ldc,1988,22490769923.4765052795
ldc,1989,22891559907.9132080078
ldc,1990,24071730250.5076103210
ldc,1991,23099080026.0305442810
ldc,1992,22707080197.1703872681
ldc,1993,21395409830.7490501404
ldc,1994,22184919913.3813552856
ldc,1995,20297040114.8982353210
ldc,1996,16874660069.5773963928
ldc,1997,17277750000.4172363281
ldc,1998,16976310018.3010234833
ldc,1999,16728029907.7034111023
ldc,2000,17835660131.4544830322
ldc,2001,20920070032.1197433472
ldc,2002,25487359966.2780838013
ldc,2003,30587830202.1026763916
ldc,2004,29606920020.1034812927
ldc,2005,29294709714.8895492554
ldc,2006,31522559835.4339675903
ldc,2007,34930679559.7076492310
ldc,2008,37612689954.7577056885
ldc,2009,40428620119.0948715210
ldc,2010,43968589900.0167999268
ldc,2011,42618750183.1054916382
ldc,2012,41908570379.2572326660
ldc,2013,46254269838.3331451416
ldc,2014,42238599851.6082916260
ldc,2015,45883780334.4726867676
ldc,2016,46380310310.3637924194
ldc,2017,51337889982.2235336304
ldc,2018,54716330148.6969528198
ldc,2019,54378680332.1838912964
ldc,2020,64458440105.4382858276
ldc,2021,57681970779.4189682007
lmy,1960,29982679687.5000000000
lmy,1961,36755269531.2500000000
lmy,1962,36284679687.5000000000
lmy,1963,38030628906.2500000000
lmy,1964,38002890625.0000000000
lmy,1965,39953820312.5000000000
lmy,1966,39513140625.0000000000
lmy,1967,40218308593.7500000000
lmy,1968,35262000000.0000000000
lmy,1969,33658691406.2500000000
lmy,1970,37207730468.7500000000
lmy,1971,39779500000.0000000000
lmy,1972,38167070312.5000000000
lmy,1973,45598210937.5000000000
lmy,1974,56638910156.2500000000
lmy,1975,63253011718.7500000000
lmy,1976,58183957031.2500000000
lmy,1977,54722941406.2500000000
lmy,1978,66587242187.5000000000
lmy,1979,66237570312.5000000000
lmy,1980,74518718750.0000000000
lmy,1981,74015343750.0000000000
lmy,1982,69194125000.0000000000
