economy,year,bn_res_incl_cd
bwa,1995,206562447.7847700119
bwa,1996,510733105.2704399824
bwa,1997,635085566.6689609289
bwa,1998,44159548.6667601019
bwa,1999,394094175.6664729714
bwa,2000,367411844.0728861094
bwa,2001,1234467742.7197799683
bwa,2002,-1766523669.0907199383
bwa,2003,-1243969981.4320199490
bwa,2004,101609078.3299539983
bwa,2005,2021325402.6181900501
bwa,2006,2283648260.0858001709
bwa,2007,1714319875.7067399025
bwa,2008,1464502726.7994501591
bwa,2009,-1482132424.2085700035
bwa,2010,-987625916.4125729799
bwa,2011,114494359.5832089931
bwa,2012,-878178091.5430070162
bwa,2013,-270527132.8920570016
bwa,2014,641226259.6405409575
bwa,2015,-419530389.5100560188
bwa,2016,-318365064.9202239513
bwa,2017,-450794548.5709800124
bwa,2018,-410503522.2609500289
bwa,2019,-1119341471.4619300365
bwa,2020,-1753103646.7502501011
bwa,2021,-261275525.4789780080
bwa,2022,364569540.2448760271
bwa,2023,124465721.0688419938
bra,1975,-1065353629.6575900316
bra,1976,2671552772.3980398178
bra,1977,521321947.9222919941
bra,1978,4627513909.0291109085
bra,1979,-2810599240.1331100464
bra,1980,-3377929398.9219498634
bra,1981,707527317.1230789423
bra,1982,-7540558339.1123695374
bra,1983,-11251292644.1317996979
bra,1984,-5065396113.2878198624
bra,1985,-9479361284.2401008606
bra,1986,-13426627283.2530002594
bra,1987,-12009088037.5805015564
bra,1988,-5804670761.0161104202
bra,1989,-11220472092.1110000610
bra,1990,-9525419079.9990692139
bra,1991,-5423712125.4648704529
bra,1992,10639007330.3003005981
bra,1993,6890216698.4889297485
bra,1994,6598207972.2349300385
bra,1995,12968698920.5905990601
bra,1996,8682419361.7326202393
bra,1997,-7874382690.8221998215
bra,1998,-12780004171.2451992035
bra,1999,-11843082239.6952991486
bra,2000,4534773431.0965595245
bra,2001,-3417492609.7610602379
bra,2002,-11266097732.9813003540
bra,2003,3586229682.5402398109
bra,2004,6599115580.3607397079
bra,2005,27565810109.9703025818
bra,2006,30571031107.7750015259
bra,2007,87484243289.6613006592
bra,2008,2969306367.7402100563
bra,2009,47577710689.5089035034
bra,2010,49079976943.2210006714
bra,2011,58634858572.9271011353
bra,2012,18899129715.5118026733
bra,2013,-5923870739.7828903198
bra,2014,10833176742.3467006683
bra,2015,1568667598.2126998901
bra,2016,9228397127.5240402222
bra,2017,5088299794.7390708923
bra,2018,2937271353.3362598419
bra,2019,-26055261793.4641990662
bra,2020,-14215346824.3605995178
bra,2021,14013429187.5389995575
bra,2022,-7295935793.5350503922
bra,2023,21380860212.3787994385
brn,2001,-6793403.8969436800
brn,2002,40124609.3281536996
brn,2003,22908296.7682624944
brn,2004,28969126.2333965003
brn,2005,-63397261.3399294987
brn,2006,29207074.9808731005
brn,2007,141968403.6926630139
brn,2008,44721484.0971975997
brn,2009,153686091.4123130143
brn,2010,75535075.5507257879
brn,2011,780753468.4016979933
brn,2012,702673138.7287830114
brn,2013,178274163.9457319975
brn,2014,246122418.8648729920
brn,2015,-33783677.0372214019
brn,2016,170788951.8187260032
brn,2017,-270115436.0639410019
brn,2018,-10363581.1528814994
brn,2019,760590594.8874160051
brn,2020,-445856267.9819250107
brn,2021,1092280293.4710700512
brn,2022,77304712.9080632925
brn,2023,-698685560.8660299778
bgr,1980,235000000.0000000000
bgr,1981,-361000000.0000000000
bgr,1982,126000000.0000000000
bgr,1983,212000000.0000000000
bgr,1984,417000000.0000000000
bgr,1985,298000000.0000000000
bgr,1986,-885000000.0000000000
bgr,1987,-497000000.0000000000
bgr,1988,657000000.0000000000
bgr,1989,-434000000.0000000000
bgr,1990,-4454000000.0000000000
bgr,1991,-273979679.3913559914
bgr,1992,268689053.4860100150
bgr,1993,-321692590.8019999862
bgr,1994,-215634625.5422030091
bgr,1995,444576133.2528359890
bgr,1996,-738670824.8505749702
bgr,1997,1145348863.7481100559
bgr,1998,-94293533.8523153961
bgr,1999,96232109.0311387032
bgr,2000,137021873.5896100104
bgr,2001,373379513.1153619885
bgr,2002,715205758.1458929777
bgr,2003,729558391.9510250092
bgr,2004,1743280327.5745699406
bgr,2005,708740792.9956020117
bgr,2006,2258555152.5479598045
bgr,2007,4434305858.8864698410
bgr,2008,1469100763.2219901085
bgr,2009,169478373.6815420091
bgr,2010,-413862612.6609149575
bgr,2011,265545505.8399310112
bgr,2012,2678804893.1809401512
bgr,2013,-755271424.2045569420
bgr,2014,2338106387.0058703423
bgr,2015,4044961360.0484600067
bgr,2016,3852718059.1508698463
bgr,2017,-88377455.3817779124
bgr,2018,1516878422.4172799587
bgr,2019,-631194027.8519649506
bgr,2020,6698971240.9133596420
bgr,2021,4046030217.9843602180
bgr,2022,3855067859.6911201477
bgr,2023,3569370023.3245701790
bfa,2005,-465725605.8171870112
bfa,2006,-68354320.8294918984
bfa,2007,-130676409.4058309942
bfa,2008,-557846889.6485639811
bfa,2009,-362807736.8316429853
bfa,2010,-734160216.0611419678
bfa,2011,-102359565.3290179968
bfa,2012,-18564909.0386970975
bfa,2013,-424577454.4884439707
bfa,2014,-282931020.1587280035
bfa,2015,13636236.7998920009
bfa,2016,-27052303.4607014991
bfa,2017,508244318.9881669879
bfa,2018,54434010.1464548036
bfa,2019,162614074.5152339935
bfa,2020,-258505540.6640680134
bfa,2021,132456003.3283949941
bfa,2022,-1618678549.7531099319
bdi,1985,15853704.5917125996
bdi,1986,28508990.2325152978
bdi,1987,-2648297.3963526199
bdi,1988,7122120.5940021398
bdi,1989,37979849.8314737976
bdi,1990,-3226484.3351773499
bdi,1991,32575073.6444136016
bdi,1992,25530059.1528007984
bdi,1993,16031787.6300508007
bdi,1994,35157451.8844275996
bdi,1995,36675074.5067903027
bdi,1996,-35332514.1728679016
bdi,1997,-80693088.8910664022
bdi,1998,-124606829.0776710063
bdi,1999,-92214735.8088399023
bdi,2000,-144821098.0481239855
bdi,2001,-143500302.0447579920
bdi,2002,-149938583.0370459855
bdi,2003,-196131557.8806969523
bdi,2004,-190336930.7396920025
bdi,2005,-292745233.2653530240
bdi,2006,-289341762.4279749990
bdi,2007,50974315.9533941001
bdi,2008,88054112.5354465097
bdi,2009,81580892.5698567033
bdi,2010,-9319972.5800969191
bdi,2011,-35206688.7196329013
bdi,2012,27575443.0066879988
bdi,2013,14699038.9667105004
bdi,2014,160364.9435315680
bdi,2015,-163162756.5244729817
bdi,2016,-21097726.1604733989
bdi,2017,19878610.2518964000
bdi,2018,-12438662.5467341002
bdi,2019,60313569.3191426992
bdi,2020,203741.3938890430
bdi,2021,113735388.7115540057
bdi,2022,-88776353.1035649031
bdi,2023,-129802240.4043059945
cpv,1977,9328420.7699649800
cpv,1978,-2659098.7515097302
cpv,1979,2943095.2387876101
cpv,1980,98963.3782974229
cpv,1981,-4489822.1686517000
cpv,1982,4957219.5201649796
cpv,1983,3202531.3229037002
cpv,1984,-4840877.3407875001
cpv,1985,14240710.0893585999
cpv,1986,-611928.2607167490
cpv,1987,3000452.7090828000
cpv,1988,-1038989.1634448800
cpv,1989,15421971.8605272006
cpv,1990,-6974753.9306883505
cpv,1991,-16276564.0448210016
cpv,1992,22554104.6029087007
cpv,1993,14989491.0186969005
cpv,1994,22239480.4257308990
cpv,1995,-31874671.8725210987
cpv,1996,22455814.1506284997
cpv,1997,239175.7730993160
cpv,1998,10764431.2071480993
cpv,1999,49793091.3974824026
cpv,2000,-28877897.3299931996
cpv,2001,-16748513.6863928009
cpv,2002,10054385.7055660002
cpv,2003,3681235.4957944499
cpv,2004,27761871.0863890015
cpv,2005,64930355.9904152900
cpv,2006,75944985.1523685008
cpv,2007,107058915.4627999961
cpv,2008,28925109.2731542997
cpv,2009,-2589703.1488131299
cpv,2010,28308213.3616958968
cpv,2011,-48394834.2670492008
cpv,2012,49168869.8282305971
cpv,2013,70238314.1459233016
cpv,2014,90805821.0202203244
cpv,2015,36878101.0002810955
cpv,2016,90354242.2012110054
cpv,2017,-11766263.4200151991
cpv,2018,13207909.8493138999
cpv,2019,147385842.2159570158
cpv,2020,-136528597.4046100080
cpv,2021,-473502.1587400460
cpv,2022,11167550.8834056985
cpv,2023,28655024.4329162017
khm,1992,13157918.4200657997
khm,1993,20765633.7527700998
khm,1994,36231240.1371686012
khm,1995,26202820.5175423995
khm,1996,71982834.1256854981
khm,1997,33880241.5514336005
khm,1998,18743117.1999868006
khm,1999,44791217.6376174986
khm,2000,91966884.9112439007
khm,2001,41922703.6031756029
khm,2002,67348889.6003015041
khm,2003,36452871.4658283964
khm,2004,58487351.5348004028
khm,2005,74457185.5549286008
khm,2006,203127340.6039429903
khm,2007,423241287.0434209704
khm,2008,522437208.5049469471
khm,2009,102238205.5252020061
khm,2010,163038035.8169429898
khm,2011,321495474.3729119897
khm,2012,388171157.9461719990
khm,2013,362612253.5732250214
khm,2014,754707240.2377259731
khm,2015,830725814.9969120026
khm,2016,903031198.3218569756
khm,2017,1631036036.4160599709
khm,2018,1444649755.8898100853
khm,2019,2667684007.2179203033
khm,2020,636586299.0047240257
khm,2021,83353506.6355644017
khm,2022,345896161.7933550477
khm,2023,-159362382.7034569979
cmr,1977,-4291557.1913944799
cmr,1978,-12645098.6213700008
cmr,1979,64029868.7923880965
cmr,1980,83724104.1576462984
cmr,1981,-53862425.3007040024
cmr,1982,-10424342.2009326983
cmr,1983,116748042.1302990019
cmr,1984,-85933775.2457666993
cmr,1985,59257591.9071763009
cmr,1986,-80667754.7873001993
cmr,1987,-470721166.5391269922
cmr,1988,-163425093.7733570039
cmr,1989,-128031950.4720859975
cmr,1990,-870558825.6722999811
cmr,1991,-731113704.0932790041
cmr,1992,-1305172199.9972200394
cmr,1993,-887778034.9141340256
cmr,1994,-88396146.0936750025
cmr,1995,151683073.5351879895
cmr,1996,-590263695.3156640530
cmr,1997,-1801365220.7996900082
cmr,1998,-156638348.7762849927
cmr,1999,-616779944.5514980555
cmr,2000,-265736573.9346370101
cmr,2001,-118582261.5983629972
cmr,2002,40026265.6109497026
cmr,2003,-271066055.8291450143
cmr,2004,-435085556.9684330225
cmr,2005,-396859294.3026260138
cmr,2006,1617793142.0783801079
cmr,2007,820451310.7427819967
cmr,2008,268122927.4233829677
cmr,2009,230383778.0195609927
cmr,2010,7049320.5244178800
cmr,2011,-326152368.7237079740
cmr,2012,118703003.3929550052
cmr,2013,-70693305.6110633910
cmr,2014,130472733.7765190005
cmr,2015,738006925.8130819798
cmr,2016,-1224950809.0203897953
cmr,2017,407624203.2506269813
cmr,2018,287137472.8697380424
cmr,2019,245211196.4621469975
cmr,2020,-544865250.6204050779
cmr,2021,486610331.4787070155
cmr,2022,855198265.1184989214
can,1960,-40323198.7390468046
can,1961,293067448.6107040048
can,1962,136422686.2616479993
can,1963,132020876.8478229940
can,1964,334485000.0681689978
can,1965,146232980.4651170075
can,1966,-334486954.3629919887
can,1967,16097400.1847425997
can,1968,329353135.1331160069
can,1969,60456790.6185330972
can,1970,1654456687.8016400337
can,1971,889491213.9941469431
can,1972,376328693.6278710365
can,1973,-467519629.9232590199
can,1974,24987193.4268325008
can,1975,-398091550.2577440143
can,1976,569284213.8181949854
can,1977,-1356465449.6973400116
can,1978,-5110827821.1935100555
can,1979,298104246.0444169641
can,1980,-349310251.7023109794
can,1981,562541052.4130929708
can,1982,-495839020.6575310230
can,1983,490133357.9420149922
can,1984,-853645557.8622890711
can,1985,-63176348.0477294996
can,1986,636210902.8503890038
can,1987,3877432011.2074198723
can,1988,8150472378.8983297348
can,1989,692972733.2209820747
can,1990,1138865729.0400400162
can,1991,-1848236397.0173399448
can,1992,-4785300805.7487306595
can,1993,904504451.7430779934
can,1994,-392582394.4063130021
can,1995,2710713135.0024399757
can,1996,5497493348.0239295959
can,1997,-2393279583.1348800659
can,1998,4996162781.9450693130
can,1999,5933202260.7673397064
can,2000,3719099442.4243998528
can,2001,2171761475.7355399132
can,2002,-183811415.3625029922
can,2003,-3255050173.3087897301
can,2004,-2828651597.2173900604
can,2005,1337816725.4787800312
can,2006,830054297.6096210480
can,2007,3904136548.5888500214
can,2008,1768423580.6631100178
can,2009,10470934142.2735004425
can,2010,3814579540.1705198288
can,2011,7916718685.6495304108
can,2012,1729255583.4789400101
can,2013,4750792693.5798797607
can,2014,5274307911.5914592743
can,2015,8480409612.7958889008
can,2016,5603378004.8685503006
can,2017,856690099.5150259733
can,2018,-1602695366.7126901150
can,2019,147896035.1574330032
can,2020,1281870376.0462999344
can,2021,20508838694.3990974426
can,2022,11068932244.8785991669
can,2023,7669654547.8614597321
cym,2016,-3702069.5042780200
cym,2017,18802129.9045195989
cym,2018,11557246.2289848998
cym,2019,22316489.2659570985
cym,2020,33872535.4901420027
cym,2021,11626846.5073860008
cym,2022,-3565214.2608570401
caf,1977,6012177.0453175399
caf,1978,-11016369.1489189006
caf,1979,19925821.9365121014
caf,1980,8522209.9576020110
caf,1981,-92998.5646544956
caf,1982,-42245159.6659718975
caf,1983,-13440950.4221868999
caf,1984,-404278.7367147800
caf,1985,-24861926.9509190992
caf,1986,-3555193.1321058497
caf,1987,-11642785.1721524000
caf,1988,-13315133.1376737002
caf,1989,-16636407.4602860995
caf,1990,-21088160.3014330976
caf,1991,-39618441.3093820959
caf,1992,-36565355.7239231989
caf,1993,-13731289.7339267004
caf,1994,13093583.5605245009
tcd,1977,-4653528.1303136302
tcd,1978,-25680534.3702609017
tcd,1979,-27615412.4726756997
tcd,1980,-21554612.2261091992
tcd,1981,16800149.8447127976
tcd,1982,4444794.3912498998
tcd,1983,8934436.4169374108
tcd,1984,16727128.5162348002
tcd,1985,-23572926.6833685003
tcd,1986,-18904748.1925387010
tcd,1987,131462.0307719070
tcd,1988,-33995199.7950019985
tcd,1989,29633354.9887180999
tcd,1990,-22872520.9773398004
tcd,1991,-19556411.6344362013
tcd,1992,-42783851.8380926028
tcd,1993,-47865381.1333326027
tcd,1994,5536718.6203795308
chl,1975,-666437306.0484859943
chl,1976,464388784.3454210162
chl,1977,164304079.4946720004
chl,1978,743596214.1686040163
chl,1979,989678049.6902029514
chl,1980,1350989265.7147800922
chl,1981,165027009.2537299991
chl,1982,-1539174069.5185699463
chl,1983,-4272986175.8277602196
chl,1984,-2001327559.1282598972
chl,1985,-2876914239.2181801796
chl,1986,-3186880096.3986802101
chl,1987,-1620509961.4153099060
chl,1988,-1256033934.5410399437
chl,1989,518982960.0668209791
chl,1990,2322502837.1477003098
chl,1991,1257008630.0621001720
chl,1992,2546607181.7164602280
chl,1993,427525201.7918859720
chl,1994,3150812136.6163902283
chl,1995,1138524110.7892200947
chl,1996,2593369319.0749602318
chl,1997,3318461286.3714299202
chl,1998,-2191258610.4814701080
chl,1999,-746516115.0878490210
chl,2000,316535275.7341459990
chl,2001,-598959230.6186159849
chl,2002,185019151.9626370072
chl,2003,-357200511.1223360300
chl,2004,-191454718.7790890038
chl,2005,1710833419.5414299965
chl,2006,1998332855.7147400379
chl,2007,-3213716270.7146000862
chl,2008,6461164827.9177694321
chl,2009,1647843696.4245300293
chl,2010,3023068834.7940998077
chl,2011,14191791636.0666999817
chl,2012,-365901384.0549700260
chl,2013,312032788.8608600497
chl,2014,1056822939.9086500406
chl,2015,225897894.9214729965
chl,2016,1746559379.0873999596
chl,2017,-2765787363.6141901016
chl,2018,1436534569.0829401016
chl,2019,-141131995.0021380186
chl,2020,-2870186393.6016001701
chl,2021,12218180064.5643005371
chl,2022,-9218429125.4241790771
chl,2023,6775387709.1457395554
chn,1982,6304966215.0914697647
chn,1983,4141685153.8586697578
chn,1984,137638919.2293329835
chn,1985,-2439679217.0459799767
chn,1986,-2047813883.7385001183
chn,1987,4782851214.6914701462
chn,1988,2373923450.5425300598
chn,1989,-479387408.5561150312
chn,1990,12046826246.5942001343
chn,1991,14537064548.6863002777
chn,1992,-2060148874.0204699039
chn,1993,1768616746.6312899590
chn,1994,30452754626.7480010986
chn,1995,22468987408.0825996399
chn,1996,31705045220.7324028015
chn,1997,35857155387.5027999878
chn,1998,6248154217.3168697357
chn,1999,8652453049.6947994232
chn,2000,10693133365.5104007721
chn,2001,47446537124.8900985718
chn,2002,75216902198.6356964111
chn,2003,105711331661.5290069580
chn,2004,189849113077.5370483398
chn,2005,250974934020.3950500488
chn,2006,284650737255.5849609375
chn,2007,460651006977.2360229492
chn,2008,479553287964.1390380859
chn,2009,400508809938.7500000000
chn,2010,471658583327.6359863281
chn,2011,387799218278.6660156250
chn,2012,96554784204.1575012207
chn,2013,431381955624.5789794922
chn,2014,117783455486.1759948730
chn,2015,-342940998433.8270263672
chn,2016,-443625009876.7481079102
chn,2017,91526172979.4606018066
chn,2018,18876836385.4916000366
chn,2019,-19288061007.9584999084
chn,2020,27983930223.5404014587
chn,2021,189513049063.3670043945
chn,2022,99622046447.1739959717
chn,2023,4306011189.6782798767
col,1968,64750000.0000304952
col,1969,55400000.0000000000
col,1970,39460000.0000915974
col,1971,-1162779.9998779499
col,1972,182899168.1133640110
col,1973,166018844.4482560158
col,1974,-88412608.8393812031
col,1975,58659851.2648546994
col,1976,621077998.7208919525
col,1977,649096809.7002300024
col,1978,596037623.4281500578
col,1979,1539108247.5701901913
col,1980,934121978.9901399612
col,1981,3826706.3624448399
col,1982,-874078376.4396489859
col,1983,-1839242888.6109800339
col,1984,-380720101.2363049984
col,1985,153912354.3791840076
col,1986,1291994340.2572400570
col,1987,401974169.2174559832
col,1988,192972360.8020899892
col,1989,433974005.0430219769
col,1990,609973972.9057949781
col,1991,1762959126.8401200771
col,1992,1274392286.9846200943
col,1993,464351823.1433410048
col,1994,182303011.6207789481
col,1995,-4068403.3145232298
col,1996,1729461104.1088399887
col,1997,277944336.2905870080
col,1998,-1397620982.5507202148
col,1999,-311917331.0210829973
col,2000,845982985.4285939932
col,2001,1202017702.8812301159
col,2002,124189573.9448689967
col,2003,-197496870.7180869877
col,2004,2462619011.7924599648
col,2005,1723579697.8209300041
col,2006,22617940.4594455995
col,2007,4687822602.5203599930
col,2008,2571442708.6822299957
col,2009,1441097209.6063199043
col,2010,3117222721.4910297394
col,2011,3736592629.5516300201
col,2012,5321388997.0403499603
col,2013,6940776393.1734294891
col,2014,4435514342.8448104858
col,2015,416749507.0210749507
col,2016,171899537.2823170125
col,2017,535876958.9549241066
col,2018,1179096918.6721699238
col,2019,3317997972.4778199196
col,2020,-1079481270.8495101929
col,2021,630008763.6585249901
col,2022,553507937.7728970051
col,2023,1706457310.5959401131
com,1980,-3189641.4948639702
com,1981,3812561.3863290399
com,1982,3710660.2349035903
com,1983,2075773.2995487500
com,1984,-5854486.8396305600
com,1985,6115634.0499220798
com,1986,3479202.7816276602
com,1987,8792404.2563149408
com,1988,-3716442.4477129900
com,1989,5349832.0743179694
com,1990,-4837731.1414451702
com,1991,-25852234.0165915005
com,1992,-6029154.0145723494
com,1993,7784492.8896016302
com,1994,4985948.5814596703
com,1995,-9863143.9571440406
com,2003,-1700808.0326539001
com,2004,-895150.1407288311
com,2005,-5845986.4779083198
com,2006,-7130835.1148849400
com,2007,7635309.2047648998
com,2008,-14490028.3203951996
com,2009,-10192686.5240205992
com,2010,-89993518.8299656957
com,2011,-5076414.5586760296
