economy,year,bn_res_incl_cd
brn,2019,760618698.1133320332
bgr,1980,235000000.0000000000
bgr,1981,-361000000.0000000000
bgr,1982,126000000.0000000000
bgr,1983,212000000.0000000000
bgr,1984,417000000.0000000000
bgr,1985,298000000.0000000000
bgr,1986,-885000000.0000000000
bgr,1987,-497000000.0000000000
bgr,1988,657000000.0000000000
bgr,1989,-434000000.0000000000
bgr,1990,-4454000000.0000000000
bgr,1991,-273979679.3913559914
bgr,1992,268689053.4860100150
bgr,1993,-321692590.8019999862
bgr,1994,-215634625.5422030091
bgr,1995,444576133.2528370023
bgr,1996,-738670824.8505749702
bgr,1997,1145348863.7481100559
bgr,1998,-94293533.8523157984
bgr,1999,96232109.0311387926
bgr,2000,137021873.5896100104
bgr,2001,373379513.1153619885
bgr,2002,715205758.1458929777
bgr,2003,729558391.9510250092
bgr,2004,1743280327.5745699406
bgr,2005,708740792.9956020117
bgr,2006,2258555152.5479602814
bgr,2007,4434305858.8864698410
bgr,2008,1469100763.2219901085
bgr,2009,169478373.6815419793
bgr,2010,-413862612.6609150171
bgr,2011,265545505.8399310112
bgr,2012,2678804893.1809396744
bgr,2013,-755271424.2045570612
bgr,2014,2338106387.0058698654
bgr,2015,4044961360.0484600067
bgr,2016,3852718059.1508703232
bgr,2017,-88377455.3817779124
bgr,2018,1516878422.4172801971
bgr,2019,-631194027.8519650698
bfa,2005,-465725605.8171870112
bfa,2006,-68354320.8294918984
bfa,2007,-130676409.4058310091
bfa,2008,-557846889.6485639811
bfa,2009,-362807736.8316430449
bfa,2010,-734160216.0611419678
bfa,2011,-102359565.3290180117
bfa,2012,-18564909.0386971012
bfa,2013,-424577454.4884439707
bfa,2014,-282931020.1587280035
bfa,2015,13636236.7998919990
bfa,2016,-27052303.4607015029
bfa,2017,508244318.9881669879
bfa,2018,54434010.1464547962
bfa,2019,162614074.5152340233
bdi,1985,15853704.5917126015
bdi,1986,28508990.2325153016
bdi,1987,-2648297.3963526199
bdi,1988,7122120.5940021398
bdi,1989,37979849.8314737976
bdi,1990,-3226484.3351773499
bdi,1991,32575073.6444135979
bdi,1992,25530059.1528007984
bdi,1993,16031787.6300507989
bdi,1994,35157451.8844275996
bdi,1995,36675074.5067902952
bdi,1996,-35332514.1728678942
bdi,1997,-80693088.8910665065
bdi,1998,-124606829.0776709914
bdi,1999,-92214735.8088399023
bdi,2000,-144821098.0481239855
bdi,2001,-143500302.0447580218
bdi,2002,-149938583.0370459855
bdi,2003,-196131557.8806970119
bdi,2004,-190336930.7396920025
bdi,2005,-292745233.2653529644
bdi,2006,-289341762.4279749990
bdi,2007,50974315.9533941075
bdi,2008,88054112.5354464948
bdi,2009,81580892.5698567033
bdi,2010,-9319972.5800969191
bdi,2011,-35206688.7196329013
bdi,2012,27575443.0066879988
bdi,2013,14699038.9667105004
bdi,2014,-2345906.2906984300
bdi,2015,-160907132.7977870107
bdi,2016,-18954359.5166178010
bdi,2017,24469949.7027558982
bdi,2018,-11594734.4243883993
cpv,1977,9328420.7699650098
cpv,1978,-2659098.7515097298
cpv,1979,2943095.2387876101
cpv,1980,98963.3782974229
cpv,1981,-4489822.1686517000
cpv,1982,4957219.5201649796
cpv,1983,3202531.3229037002
cpv,1984,-4840877.3407875001
cpv,1985,14240710.0893585999
cpv,1986,-611928.2607167501
cpv,1987,3000452.7090828000
cpv,1988,-1038989.1634448800
cpv,1989,15421971.8605272006
cpv,1990,-6974753.9306883505
cpv,1991,-16276564.0448209997
cpv,1992,22554104.6029087007
cpv,1993,14989491.0186968986
cpv,1994,22239480.4257308990
cpv,1995,-31874671.8725211993
cpv,1996,22455814.1506284997
cpv,1997,239175.7730993160
cpv,1998,10764431.2071481012
cpv,1999,49793091.3974823952
cpv,2000,-28877897.3299931996
cpv,2001,-16748513.6863928009
cpv,2002,10054385.7055660002
cpv,2003,3681235.4957944602
cpv,2004,27761871.0863890015
cpv,2005,64930355.9904152974
cpv,2006,75944985.1523685008
cpv,2007,107058915.4627999961
cpv,2008,28925109.2731543034
cpv,2009,-2589703.1488131299
cpv,2010,28308213.3616958968
cpv,2011,-48394834.2670492008
cpv,2012,49168869.8282306045
cpv,2013,70238314.1459232867
cpv,2014,90805821.0202202946
cpv,2015,36878101.0002811030
cpv,2016,90354242.2012110054
cpv,2017,-11766263.4200151991
cpv,2018,13207909.8493140005
cpv,2019,147385842.2159570158
khm,1992,13157918.4200657997
khm,1993,20765633.7527701035
khm,1994,36231240.1371686012
khm,1995,26202820.5175423995
khm,1996,71982834.1256854981
khm,1997,33880241.5514336005
khm,1998,18743117.1999868006
khm,1999,44791217.6376174986
khm,2000,91966884.9112439156
khm,2001,41922703.6031756029
khm,2002,67348889.6003015041
khm,2003,36452871.4658283964
khm,2004,58487351.5348004028
khm,2005,74457185.5549285859
khm,2006,203127340.6039440036
khm,2007,423241287.0434209704
khm,2008,522437208.5049469471
khm,2009,102238205.5252020061
khm,2010,163038035.8169429898
khm,2011,321495474.3729119897
khm,2012,388171157.9461719990
khm,2013,362612253.5732250214
khm,2014,754707240.2377259731
khm,2015,830725814.9969110489
khm,2016,903031198.3218569756
khm,2017,1631036036.4160599709
khm,2018,1444649755.8898098469
khm,2019,2667684007.2179198265
cmr,1977,-4291557.1913944799
cmr,1978,-12645098.6213699989
cmr,1979,64029868.7923880965
cmr,1980,83724104.1576462984
cmr,1981,-53862425.3007039949
cmr,1982,-10424342.2009327002
cmr,1983,116748042.1302990019
cmr,1984,-85933775.2457666993
cmr,1985,59257591.9071762934
cmr,1986,-80667754.7873002142
cmr,1987,-470721166.5391269326
cmr,1988,-163425093.7733570039
cmr,1989,-128031950.4720860124
cmr,1990,-870558825.6722999811
cmr,1991,-731113704.0932790041
cmr,1992,-1305172199.9972200394
cmr,1993,-887778034.9141340256
cmr,1994,-88396146.0936750025
cmr,1995,151683073.5351879895
cmr,1996,-590263695.3156639338
cmr,1997,-1801365220.7996897697
cmr,1998,-156638348.7762850225
cmr,1999,-616779944.5514980555
cmr,2000,-265736573.9346370101
cmr,2001,-118582261.5983629823
cmr,2002,40026265.6109497026
cmr,2003,-271066055.8291450143
cmr,2004,-435085556.9684330225
cmr,2005,-396859294.3026259542
cmr,2006,1617793142.0783801079
cmr,2007,820451310.7427819967
cmr,2008,268122927.4233829975
cmr,2009,230383778.0195609927
cmr,2010,7049320.5244178800
cmr,2011,-326152368.7237080336
cmr,2012,118703003.3929550052
cmr,2013,-70693305.6110634059
cmr,2014,130472733.7765190005
cmr,2015,738006925.8130819798
cmr,2016,-1224950809.0203900337
cmr,2017,407624203.2506269813
cmr,2018,287137472.8697379827
cmr,2019,245211196.4621470273
can,1960,-40323198.7390467972
can,1961,293067448.6107040048
can,1962,136422686.2616479993
can,1963,132020876.8478229940
can,1964,334485000.0681689978
can,1965,146232980.4651169777
can,1966,-334486954.3629919887
can,1967,16097400.1847425997
can,1968,329353135.1331160069
can,1969,60456790.6185332984
can,1970,1654456687.8016400337
can,1971,889491213.9941470623
can,1972,376328693.6278709769
can,1973,-467519629.9232589602
can,1974,24987193.4268330000
can,1975,-398091550.2577430010
can,1976,569284213.8181949854
can,1977,-1356465449.6973400116
can,1978,-5110827821.1935100555
can,1979,298104246.0444169641
can,1980,-349310251.7023109794
can,1981,562541052.4130929708
can,1982,-495839020.6575309634
can,1983,490133357.9420150518
can,1984,-853645557.8622889519
can,1985,-63176348.0477292985
can,1986,636210902.8503900766
can,1987,3877432011.2074103355
can,1988,8150472378.8983297348
can,1989,692972733.2209820747
can,1990,1138865729.0400400162
can,1991,-1848236397.0173399448
can,1992,-4785300805.7487297058
can,1993,904504451.7430778742
can,1994,-392582394.4063130021
can,1995,2710713135.0024399757
can,1996,5497493348.0239295959
can,1997,-2393279583.1348800659
can,1998,4996162781.9450702667
can,1999,5933202260.7673397064
can,2000,3719099442.4243998528
can,2001,2171761475.7355399132
can,2002,-183811415.3625020087
can,2003,-3255050173.3087897301
can,2004,-2828651597.2173900604
can,2005,1337816725.4787800312
can,2006,830054297.6096210480
can,2007,3904136548.5888500214
can,2008,1768423580.6631102562
can,2009,10470934142.2735004425
can,2010,3814579540.1705203056
can,2011,7916718685.6495294571
can,2012,1729255583.4789099693
can,2013,4750792693.5798797607
can,2014,5274307911.5914602280
can,2015,8480409612.7958908081
can,2016,5603378004.8685503006
can,2017,856690099.5150259733
can,2018,-1693508711.8160901070
can,2019,-1240610719.2767999172
cym,2016,-3702069.5042780200
cym,2017,18802129.9045196027
cym,2018,11557246.2289848998
cym,2019,22316489.2659571022
caf,1977,6012177.0453175399
caf,1978,-11016369.1489189006
caf,1979,19925821.9365121014
caf,1980,8522209.9576020092
caf,1981,-92998.5646544956
caf,1982,-42245159.6659718975
caf,1983,-13440950.4221868999
caf,1984,-404278.7367147800
caf,1985,-24861926.9509190992
caf,1986,-3555193.1321058501
caf,1987,-11642785.1721524000
caf,1988,-13315133.1376737002
caf,1989,-16636407.4602860995
caf,1990,-21088160.3014331013
caf,1991,-39618441.3093821034
caf,1992,-36565355.7239232063
caf,1993,-13731289.7339267004
caf,1994,13093583.5605245996
tcd,1977,-4653528.1303136302
tcd,1978,-25680534.3702608980
tcd,1979,-27615412.4726757035
tcd,1980,-21554612.2261091992
tcd,1981,16800149.8447128013
tcd,1982,4444794.3912498998
tcd,1983,8934436.4169374108
tcd,1984,16727128.5162348021
tcd,1985,-23572926.6833685003
tcd,1986,-18904748.1925387010
tcd,1987,131462.0307719070
tcd,1988,-33995199.7950019985
tcd,1989,29633354.9887181036
tcd,1990,-22872520.9773398004
tcd,1991,-19556411.6344362013
tcd,1992,-42783851.8380926028
tcd,1993,-47865381.1333325952
tcd,1994,5536718.6203795299
chl,1975,-666437306.0484859943
chl,1976,464388784.3454210162
chl,1977,164304079.4946720004
chl,1978,743596214.1686040163
chl,1979,989678049.6902029514
chl,1980,1350989265.7147800922
chl,1981,165027009.2537299991
chl,1982,-1539174069.5185799599
chl,1983,-4272986175.8277602196
chl,1984,-2001327559.1282601357
chl,1985,-2876914239.2181801796
chl,1986,-3186880096.3986802101
chl,1987,-1620509961.4153099060
chl,1988,-1256033934.5410399437
chl,1989,518982960.0668209791
chl,1990,2322502837.1476998329
chl,1991,1257008630.0620999336
chl,1992,2546607181.7164602280
chl,1993,427525201.7918859720
chl,1994,3150812136.6163897514
chl,1995,1138524110.7892098427
chl,1996,2593369319.0749602318
chl,1997,3318461286.3714299202
chl,1998,-2191258610.4814701080
chl,1999,-746516115.0878490210
chl,2000,316535275.7341459990
chl,2001,-598959230.6186159849
chl,2002,185019151.9626370072
chl,2003,-357200511.1223350167
chl,2004,-191454718.7790890038
chl,2005,1710833419.5414299965
chl,2006,1998332855.7147397995
chl,2007,-3213716270.7984499931
chl,2008,6461164827.7552003860
chl,2009,1647843696.1698100567
chl,2010,3023068834.7011499405
chl,2011,14191791636.4249992371
chl,2012,-365901385.2189289927
chl,2013,312032788.8608599901
chl,2014,1056822939.9086500406
chl,2015,225897894.9214729965
chl,2016,1746559379.0874099731
chl,2017,-2765787363.6141896248
chl,2018,1436534569.0829401016
chl,2019,-141131995.0026319921
chn,1982,6304966215.0914707184
chn,1983,4141685153.8586702347
chn,1984,137638919.2293330133
chn,1985,-2439679217.0459799767
chn,1986,-2047813883.7385001183
chn,1987,4782851214.6914701462
chn,1988,2373923450.5425300598
chn,1989,-479387408.5561150312
chn,1990,12046826246.5942001343
chn,1991,14537064548.6863994598
chn,1992,-2060148874.0204699039
chn,1993,1768616746.6312899590
chn,1994,30452754626.7479972839
chn,1995,22468987408.0825996399
chn,1996,31705045220.7323989868
chn,1997,35857155387.5027999878
chn,1998,6248154217.3168706894
chn,1999,8652453049.6947994232
chn,2000,10693133365.5104007721
chn,2001,47446537124.8900985718
chn,2002,75216902198.6356964111
chn,2003,105711331661.5290069580
chn,2004,189849113077.5369873047
chn,2005,250974934020.3949890137
chn,2006,284650737255.5850219727
chn,2007,460651006977.2360229492
chn,2008,479553287964.1389770508
chn,2009,400508809938.7500000000
chn,2010,471658583327.6359863281
chn,2011,387799218278.6660156250
chn,2012,96554784204.1575012207
chn,2013,431381955624.5789794922
chn,2014,117783455486.1759948730
chn,2015,-342940998433.8269653320
chn,2016,-443625009876.7479858398
chn,2017,91526172979.4606933594
chn,2018,18876836385.4916000366
chn,2019,-19288061007.9584999084
col,1968,64750000.0000305027
col,1969,55400000.0000000000
col,1970,39460000.0000916049
col,1971,-1162779.9998779499
col,1972,182899168.1133639812
col,1973,166018844.4482560158
col,1974,-88412608.8393812031
col,1975,58659851.2648546994
col,1976,621077998.7208919525
col,1977,649096809.7002300024
col,1978,596037623.4281500578
col,1979,1539108247.5701899529
col,1980,934121978.9901400805
col,1981,3826706.3624448399
col,1982,-874078376.4396489859
col,1983,-1839242888.6109800339
col,1984,-380720101.2363049984
col,1985,153912354.3791840076
col,1986,1291994340.2572400570
col,1987,401974169.2174559832
col,1988,192972360.8020899892
col,1989,433974005.0430220366
col,1990,609973972.9057949781
col,1991,1762959126.8401198387
col,1992,1274392286.9846198559
col,1993,464351823.1433420181
col,1994,182303011.6207790077
col,1995,-4068403.3145232401
col,1996,1729461104.1088399887
col,1997,277944336.2905870080
col,1998,-1397620982.5507199764
col,1999,-311917331.0210829973
col,2000,845982985.4285939932
col,2001,1202017702.8812301159
col,2002,124189573.9448689967
col,2003,-197496870.7180870175
col,2004,2462619011.7924599648
col,2005,1723579697.8209300041
col,2006,22617940.4594456032
col,2007,4687822602.5203599930
col,2008,2571442708.6822299957
col,2009,1441097209.6063199043
col,2010,3117222721.4910302162
col,2011,3736592629.5516295433
col,2012,5321388997.0403499603
col,2013,6940776393.1734294891
col,2014,4435514342.8448104858
col,2015,416749507.0210750103
col,2016,171899537.2823169827
col,2017,535876958.9549240470
col,2018,1179096918.6721699238
col,2019,3317997972.4778199196
com,1980,-3189641.4948639702
com,1981,3812561.3863290399
com,1982,3710660.2349036005
com,1983,2075773.2995487500
com,1984,-5854486.8396305600
com,1985,6115634.0499220798
com,1986,3479202.7816276602
com,1987,8792404.2563149408
com,1988,-3716442.4477129900
com,1989,5349832.0743179601
com,1990,-4837731.1414451804
com,1991,-25852234.0165915005
com,1992,-6029154.0145723503
com,1993,7784492.8896016600
com,1994,4985948.5814596396
com,1995,-9863143.9571440108
com,2003,-1700808.0326538300
com,2004,-895150.1407288470
com,2005,-5845986.4779084902
com,2006,-7130835.1148850005
com,2007,7635309.2047648402
com,2008,-14490028.3203951996
com,2009,-10192686.5240205992
com,2010,-89993518.8299635053
com,2011,-5076414.5586759904
com,2012,30706312.3844388016
com,2014,2030984.1540419301
com,2015,-5658785.6896317704
com,2016,-35053730.2759492993
com,2017,12111996.9590688013
com,2018,-2684647.7335618502
com,2019,-7322457.4905942995
cod,2005,-42917866.1166241020
cod,2006,-1178097.5510814700
cod,2007,69616103.0958514065
cod,2008,138755188.5429979861
cod,2009,479507086.7201400399
cod,2010,-10649807910.3304004669
cod,2011,-165319260.1042189896
cod,2012,347442419.7484450340
cod,2013,38111096.2044197991
cod,2014,-75033082.8883870989
cod,2015,-285113431.1430330276
cod,2016,-516122981.4006000161
cod,2017,59108326.0717533901
cod,2018,150252574.5389620066
cod,2019,316839914.8342159986
cog,1978,-13612778.8179663010
cog,1979,24585849.7706076987
cog,1980,49066642.3767229989
cog,1981,43961277.7069630027
cog,1982,-84509700.8645994961
cog,1983,-32054214.2386896014
cog,1984,-60802720.4183755964
cog,1985,-80997646.2781018019
cog,1986,-398245732.5831729770
cog,1987,-488172341.3256289959
cog,1988,-467188340.2183400393
cog,1989,-403180323.8259159923
cog,1990,-363853982.9764649868
cog,1991,-458221811.3521679640
cog,1992,-429938903.7598459721
cog,1993,-419951517.7119100094
cog,1994,-154898869.9567990005
cog,1995,-580660154.9079419374
cog,1996,-1316058502.8853199482
cog,1997,-682389829.8633949757
cog,1998,-1028630809.7062300444
cog,1999,-655641258.7265800238
cog,2000,-242846147.8416649997
cog,2001,-680644373.7511140108
cog,2002,-713131625.8092740774
cog,2003,-280092676.2648730278
cog,2004,-180661980.2312799990
cog,2005,510489195.6915179491
cog,2006,702091777.7209389210
cog,2007,484673423.8289160132
cog,2008,2750429056.1718502045
cog,2009,-175519469.2303799987
cog,2010,921843630.0358538628
cog,2011,1438557499.5655598640
cog,2012,-190232347.1071090102
cog,2013,-508784402.7401179671
cog,2014,379430127.7358859777
cog,2015,-2228405420.4930396080
cog,2016,-1646836103.4387800694
cri,1977,102794867.0607360005
cri,1978,9280282.0026561301
cri,1979,-156519724.3133740127
cri,1980,-353886441.1965560317
cri,1981,-366363172.9117079973
cri,1982,-334302494.5927879810
cri,1983,-383556418.7746240497
cri,1984,-477152013.9411209822
cri,1985,-435138964.1820020080
cri,1986,-364746409.6560549736
cri,1987,-691929645.5629059076
cri,1988,-342848722.6482070088
cri,1989,-457691723.1064059734
cri,1990,-541382704.6628170013
cri,1991,162844421.1045110226
cri,1992,14323869.4371181000
cri,1993,-258355902.1421149969
cri,1994,-103334354.1329959929
cri,1995,216232483.2240459919
cri,1996,-69285337.8088555038
cri,1997,-193302222.9446229935
cri,1998,-504267939.7099719644
cri,1999,229701378.0955730081
cri,2000,-152934812.7483540177
cri,2001,12989979.4276014008
cri,2002,162980966.3063960075
cri,2003,338854612.2225529552
cri,2004,80288691.0699640065
cri,2005,393470428.2073450089
cri,2006,1030824649.2575900555
cri,2007,1147708625.7319099903
cri,2008,-347950334.2610239983
cri,2009,259887797.9895629883
cri,2010,561140937.1016240120
cri,2011,132357332.2889110148
cri,2012,2109603839.8036398888
cri,2013,460895581.7486490011
cri,2014,-113205657.3281870186
cri,2015,644015213.5065929890
cri,2016,-235166369.1418529749
cri,2017,-418729652.7573270202
cri,2018,389863087.1236190200
cri,2019,1392606674.0090599060
civ,2005,-315238585.6330230236
civ,2006,223449800.9079869986
civ,2007,321114656.7937930226
civ,2008,231464679.6373529732
civ,2009,1090006179.0505700111
civ,2010,1428775914.1782500744
civ,2011,616036860.3468220234
civ,2012,-626343016.3036030531
civ,2013,-16592843.4355920982
civ,2014,648731473.7856519222
civ,2015,586428029.7083280087
civ,2016,-459730114.1022160053
civ,2017,485779051.9648460150
civ,2018,247368888.4055410028
hrv,1993,188330755.5274589956
hrv,1994,276425315.2398089767
hrv,1995,40318280.6301146001
hrv,1996,1047974710.5500900745
hrv,1997,390537367.8336679935
hrv,1998,160406370.8394239843
hrv,1999,457946781.9170169830
hrv,2000,649495463.4472389221
hrv,2001,1407157790.7673599720
hrv,2002,810975357.3291959763
hrv,2003,1416841472.5343401432
hrv,2004,49604139.8978805020
hrv,2005,1018670681.6864199638
hrv,2006,1747171431.2004499435
hrv,2007,990771928.3939220905
hrv,2008,-357330463.5919169784
hrv,2009,1832477789.7245700359
hrv,2010,44315594.3399172947
hrv,2011,628494689.0245920420
hrv,2012,78252286.4911655933
hrv,2013,2473430001.5451998711
hrv,2014,-766749015.1674059629
hrv,2015,852635982.1080340147
hrv,2016,-315693319.5665640235
hrv,2017,2894522154.2148299217
hrv,2018,1832471694.7758398056
hrv,2019,1140140210.5888698101
cuw,2011,10446927.3743016999
