economy,year,en_ghg_n2o_ag_mt_ce_ar5
idb,1993,49.6098000000
idb,1994,50.8758000000
idb,1995,52.5236000000
idb,1996,53.1007000000
idb,1997,54.1608000000
idb,1998,55.2004000000
idb,1999,57.6358000000
idb,2000,58.2618000000
idb,2001,59.3153000000
idb,2002,59.9323000000
idb,2003,61.9339000000
idb,2004,64.6734000000
idb,2005,66.4387000000
idb,2006,66.3370000000
idb,2007,73.0204000000
idb,2008,75.6225000000
idb,2009,78.6942000000
idb,2010,81.9727000000
idb,2011,84.8289000000
idb,2012,84.2043000000
idb,2013,88.9470000000
idb,2014,90.0437000000
idb,2015,88.0925000000
idb,2016,97.3868000000
idb,2017,96.5659000000
idb,2018,98.6789000000
idb,2019,102.0184000000
idb,2020,108.0974000000
idb,2021,109.5975000000
idb,2022,112.1387000000
idb,2023,114.9361000000
idx,1970,80.7538000000
idx,1971,80.9138000000
idx,1972,80.5513000000
idx,1973,80.1033000000
idx,1974,80.1299000000
idx,1975,82.3608000000
idx,1976,83.4083000000
idx,1977,85.0991000000
idx,1978,88.0358000000
idx,1979,90.0119000000
idx,1980,91.2420000000
idx,1981,93.3856000000
idx,1982,95.9653000000
idx,1983,96.8629000000
idx,1984,96.1168000000
idx,1985,97.7306000000
idx,1986,98.5231000000
idx,1987,98.7087000000
idx,1988,101.3016000000
idx,1989,103.2755000000
idx,1990,105.0393000000
idx,1991,105.8886000000
idx,1992,108.6765000000
idx,1993,109.9144000000
idx,1994,112.8771000000
idx,1995,115.7329000000
idx,1996,118.9602000000
idx,1997,121.7650000000
idx,1998,124.7819000000
idx,1999,129.0252000000
idx,2000,130.4795000000
idx,2001,133.1875000000
idx,2002,138.0156000000
idx,2003,142.2169000000
idx,2004,145.6764000000
idx,2005,150.4110000000
idx,2006,154.1683000000
idx,2007,159.4184000000
idx,2008,164.4467000000
idx,2009,169.2415000000
idx,2010,174.8801000000
idx,2011,176.9354000000
idx,2012,183.1861000000
idx,2013,188.4326000000
idx,2014,194.2267000000
idx,2015,197.9798000000
idx,2016,202.9043000000
idx,2017,209.5051000000
idx,2018,207.6427000000
idx,2019,213.9492000000
idx,2020,219.1541000000
idx,2021,220.6125000000
idx,2022,224.8663000000
idx,2023,228.6288000000
ida,1970,110.0616000000
ida,1971,111.0403000000
ida,1972,111.2415000000
ida,1973,111.3906000000
ida,1974,112.4029000000
ida,1975,116.0233000000
ida,1976,118.3206000000
ida,1977,121.4357000000
ida,1978,125.9551000000
ida,1979,129.6329000000
ida,1980,131.2918000000
ida,1981,134.0477000000
ida,1982,137.9964000000
ida,1983,140.0405000000
ida,1984,140.0066000000
ida,1985,143.6958000000
ida,1986,147.2676000000
ida,1987,147.6002000000
ida,1988,151.3880000000
ida,1989,154.3452000000
ida,1990,156.6183000000
ida,1991,156.7559000000
ida,1992,157.8573000000
ida,1993,159.5242000000
ida,1994,163.7529000000
ida,1995,168.2565000000
ida,1996,172.0609000000
ida,1997,175.9258000000
ida,1998,179.9823000000
ida,1999,186.6610000000
ida,2000,188.7413000000
ida,2001,192.5028000000
ida,2002,197.9479000000
ida,2003,204.1508000000
ida,2004,210.3498000000
ida,2005,216.8497000000
ida,2006,220.5053000000
ida,2007,232.4388000000
ida,2008,240.0692000000
ida,2009,247.9357000000
ida,2010,256.8528000000
ida,2011,261.7643000000
ida,2012,267.3904000000
ida,2013,277.3796000000
ida,2014,284.2704000000
ida,2015,286.0723000000
ida,2016,300.2911000000
ida,2017,306.0710000000
ida,2018,306.3216000000
ida,2019,315.9676000000
ida,2020,327.2515000000
ida,2021,330.2100000000
ida,2022,337.0050000000
ida,2023,343.5649000000
lte,1970,277.8360000000
lte,1971,283.7976000000
lte,1972,288.9371000000
lte,1973,294.7206000000
lte,1974,297.6995000000
lte,1975,308.5518000000
lte,1976,321.9910000000
lte,1977,337.0632000000
lte,1978,350.5539000000
lte,1979,360.1470000000
lte,1980,374.4864000000
lte,1981,372.3916000000
lte,1982,381.0428000000
lte,1983,394.4739000000
lte,1984,407.8917000000
lte,1985,406.6955000000
lte,1986,414.5532000000
lte,1987,438.3547000000
lte,1988,451.3787000000
lte,1989,459.8125000000
lte,1990,463.0986000000
lte,1991,462.8351000000
lte,1992,458.1966000000
lte,1993,449.4572000000
lte,1994,458.7443000000
lte,1995,484.1126000000
lte,1996,495.2662000000
lte,1997,468.4153000000
lte,1998,471.2756000000
lte,1999,485.9347000000
lte,2000,484.8855000000
lte,2001,485.1588000000
lte,2002,506.2560000000
lte,2003,508.2036000000
lte,2004,526.2521000000
lte,2005,526.2084000000
lte,2006,541.3261000000
lte,2007,538.3483000000
lte,2008,534.1083000000
lte,2009,554.7893000000
lte,2010,539.2166000000
lte,2011,561.1664000000
lte,2012,561.5666000000
lte,2013,569.6856000000
lte,2014,549.3427000000
lte,2015,562.7209000000
lte,2016,556.6605000000
lte,2017,540.3021000000
lte,2018,541.6772000000
lte,2019,547.1211000000
lte,2020,556.5317000000
lte,2021,557.4879000000
lte,2022,561.7583000000
lte,2023,560.0804000000
lcn,1970,116.8170000000
lcn,1971,118.3244000000
lcn,1972,121.3614000000
lcn,1973,124.1598000000
lcn,1974,128.4275000000
lcn,1975,132.2630000000
lcn,1976,138.7350000000
lcn,1977,144.3269000000
lcn,1978,143.3439000000
lcn,1979,146.3472000000
lcn,1980,151.4157000000
lcn,1981,153.3425000000
lcn,1982,154.5546000000
lcn,1983,154.5060000000
lcn,1984,159.4954000000
lcn,1985,161.3118000000
lcn,1986,165.0448000000
lcn,1987,168.2354000000
lcn,1988,170.2851000000
lcn,1989,173.2281000000
lcn,1990,173.0916000000
lcn,1991,174.8395000000
lcn,1992,178.6791000000
lcn,1993,181.8490000000
lcn,1994,188.0736000000
lcn,1995,190.3551000000
lcn,1996,188.1487000000
lcn,1997,191.6354000000
lcn,1998,192.7419000000
lcn,1999,192.8601000000
lcn,2000,197.8337000000
lcn,2001,201.0029000000
lcn,2002,206.2374000000
lcn,2003,217.6882000000
lcn,2004,223.5978000000
lcn,2005,223.7776000000
lcn,2006,226.4269000000
lcn,2007,232.1798000000
lcn,2008,230.6632000000
lcn,2009,229.6901000000
lcn,2010,234.2227000000
lcn,2011,241.1062000000
lcn,2012,240.5587000000
lcn,2013,246.6672000000
lcn,2014,249.7171000000
lcn,2015,248.3425000000
lcn,2016,256.6551000000
lcn,2017,258.5813000000
lcn,2018,257.8925000000
lcn,2019,261.9080000000
lcn,2020,271.8755000000
lcn,2021,280.6796000000
lcn,2022,287.4189000000
lcn,2023,290.0474000000
lac,1970,103.2779000000
lac,1971,104.8007000000
lac,1972,107.5581000000
lac,1973,110.0786000000
lac,1974,113.8517000000
lac,1975,117.1963000000
lac,1976,124.0189000000
lac,1977,129.1564000000
lac,1978,127.8072000000
lac,1979,130.4440000000
lac,1980,134.7895000000
lac,1981,136.6597000000
lac,1982,137.7838000000
lac,1983,138.0087000000
lac,1984,142.7179000000
lac,1985,144.1311000000
lac,1986,147.0723000000
lac,1987,149.4519000000
lac,1988,150.8370000000
lac,1989,154.4019000000
lac,1990,154.6784000000
lac,1991,156.0618000000
lac,1992,159.7993000000
lac,1993,162.9615000000
lac,1994,168.8299000000
lac,1995,171.0481000000
lac,1996,168.3837000000
lac,1997,171.7362000000
lac,1998,172.9526000000
lac,1999,173.1644000000
lac,2000,177.8283000000
lac,2001,180.6843000000
lac,2002,185.4602000000
lac,2003,196.5227000000
lac,2004,201.9044000000
lac,2005,201.7528000000
lac,2006,204.3668000000
lac,2007,209.9500000000
lac,2008,208.2305000000
lac,2009,207.3238000000
lac,2010,213.2679000000
lac,2011,219.5862000000
lac,2012,217.6656000000
lac,2013,224.1278000000
lac,2014,227.2122000000
lac,2015,226.0967000000
lac,2016,234.8929000000
lac,2017,237.1305000000
lac,2018,236.9527000000
lac,2019,240.4977000000
lac,2020,250.5226000000
lac,2021,258.5351000000
lac,2022,265.1102000000
lac,2023,267.7116000000
tla,1970,111.0965000000
tla,1971,112.8862000000
tla,1972,116.0166000000
tla,1973,118.8344000000
tla,1974,123.0651000000
tla,1975,126.7988000000
tla,1976,133.0192000000
tla,1977,138.4017000000
tla,1978,137.4207000000
tla,1979,140.1894000000
tla,1980,145.3500000000
tla,1981,147.0543000000
tla,1982,148.3936000000
tla,1983,148.4876000000
tla,1984,153.2392000000
tla,1985,155.0915000000
tla,1986,158.6581000000
tla,1987,161.9455000000
tla,1988,163.9588000000
tla,1989,166.5626000000
tla,1990,166.8999000000
tla,1991,168.8613000000
tla,1992,172.9830000000
tla,1993,176.6670000000
tla,1994,183.0615000000
tla,1995,185.4193000000
tla,1996,183.2226000000
tla,1997,186.6208000000
tla,1998,187.8332000000
tla,1999,188.1399000000
tla,2000,193.1132000000
tla,2001,196.4725000000
tla,2002,201.7724000000
tla,2003,213.3439000000
tla,2004,219.2959000000
tla,2005,219.4582000000
tla,2006,221.9532000000
tla,2007,227.7467000000
tla,2008,226.1999000000
tla,2009,225.2066000000
tla,2010,229.7596000000
tla,2011,236.5977000000
tla,2012,236.0863000000
tla,2013,242.0957000000
tla,2014,245.0383000000
tla,2015,243.7585000000
tla,2016,252.0939000000
tla,2017,253.9962000000
tla,2018,253.4575000000
tla,2019,257.4891000000
tla,2020,267.7905000000
tla,2021,276.5393000000
tla,2022,283.3256000000
tla,2023,286.0176000000
ldc,1970,72.7076000000
ldc,1971,72.9925000000
ldc,1972,72.5509000000
ldc,1973,72.1660000000
ldc,1974,71.7948000000
ldc,1975,74.0814000000
ldc,1976,74.6923000000
ldc,1977,76.1242000000
ldc,1978,78.8149000000
ldc,1979,80.9059000000
ldc,1980,81.8907000000
ldc,1981,84.0787000000
ldc,1982,86.4525000000
ldc,1983,86.8935000000
ldc,1984,86.0260000000
ldc,1985,87.4844000000
ldc,1986,88.2388000000
ldc,1987,88.3271000000
ldc,1988,90.5172000000
ldc,1989,92.6709000000
ldc,1990,94.2217000000
ldc,1991,95.6026000000
ldc,1992,98.4194000000
ldc,1993,99.7931000000
ldc,1994,102.7274000000
ldc,1995,105.8371000000
ldc,1996,109.2740000000
ldc,1997,112.0271000000
ldc,1998,115.2862000000
ldc,1999,119.3127000000
ldc,2000,120.8669000000
ldc,2001,123.9387000000
ldc,2002,128.2303000000
ldc,2003,131.9891000000
ldc,2004,134.8376000000
ldc,2005,139.5062000000
ldc,2006,143.3107000000
ldc,2007,148.3522000000
ldc,2008,153.5438000000
ldc,2009,157.9194000000
ldc,2010,163.6108000000
ldc,2011,165.3316000000
ldc,2012,171.6251000000
ldc,2013,177.3839000000
ldc,2014,183.1067000000
ldc,2015,186.6111000000
ldc,2016,192.1617000000
ldc,2017,198.1467000000
ldc,2018,196.5036000000
ldc,2019,202.6399000000
ldc,2020,206.9224000000
ldc,2021,209.0777000000
ldc,2022,213.2016000000
ldc,2023,216.7542000000
lmy,1970,484.2870000000
lmy,1971,490.6824000000
lmy,1972,497.0986000000
lmy,1973,502.8328000000
lmy,1974,508.3362000000
lmy,1975,525.0131000000
lmy,1976,547.7059000000
lmy,1977,572.8222000000
lmy,1978,590.4280000000
lmy,1979,610.9282000000
lmy,1980,631.2358000000
lmy,1981,639.6513000000
lmy,1982,655.1262000000
lmy,1983,676.8428000000
lmy,1984,697.9353000000
lmy,1985,700.5467000000
lmy,1986,720.2539000000
lmy,1987,744.0611000000
lmy,1988,771.4217000000
lmy,1989,787.7450000000
lmy,1990,801.6920000000
lmy,1991,808.1241000000
lmy,1992,818.2632000000
lmy,1993,817.0452000000
lmy,1994,837.5526000000
lmy,1995,876.2745000000
lmy,1996,899.7014000000
lmy,1997,882.3684000000
lmy,1998,897.4798000000
lmy,1999,916.2841000000
lmy,2000,916.0492000000
lmy,2001,921.6855000000
lmy,2002,946.4449000000
lmy,2003,961.7740000000
lmy,2004,993.8148000000
lmy,2005,1008.1403000000
lmy,2006,1035.4932000000
lmy,2007,1049.4610000000
lmy,2008,1054.7793000000
lmy,2009,1087.8603000000
lmy,2010,1088.6944000000
lmy,2011,1125.6385000000
lmy,2012,1132.1903000000
lmy,2013,1153.7478000000
lmy,2014,1142.5002000000
lmy,2015,1155.6646000000
lmy,2016,1166.9858000000
lmy,2017,1164.2682000000
lmy,2018,1170.3863000000
lmy,2019,1189.4934000000
lmy,2020,1216.7897000000
lmy,2021,1222.2897000000
lmy,2022,1236.7159000000
lmy,2023,1247.6683000000
lic,1970,35.2521000000
lic,1971,35.3113000000
lic,1972,35.0614000000
lic,1973,34.6012000000
lic,1974,34.7586000000
lic,1975,36.7959000000
lic,1976,38.0172000000
lic,1977,38.9935000000
lic,1978,41.3515000000
lic,1979,42.7341000000
lic,1980,44.4151000000
lic,1981,45.8833000000
lic,1982,47.3513000000
lic,1983,47.3034000000
lic,1984,46.6345000000
lic,1985,46.8910000000
lic,1986,46.3202000000
lic,1987,46.4787000000
lic,1988,48.4502000000
lic,1989,49.1517000000
lic,1990,50.4202000000
lic,1991,50.4509000000
lic,1992,51.9982000000
lic,1993,54.0636000000
lic,1994,53.9727000000
lic,1995,53.8192000000
lic,1996,55.6528000000
lic,1997,58.0371000000
lic,1998,59.6473000000
lic,1999,61.4907000000
lic,2000,63.0840000000
lic,2001,64.0224000000
lic,2002,65.6177000000
lic,2003,69.0413000000
lic,2004,71.2362000000
lic,2005,74.1272000000
lic,2006,74.7124000000
lic,2007,76.6650000000
lic,2008,79.7836000000
lic,2009,81.6476000000
lic,2010,83.8326000000
lic,2011,85.0697000000
lic,2012,87.9891000000
lic,2013,89.7075000000
lic,2014,91.7853000000
lic,2015,93.4805000000
lic,2016,96.8303000000
lic,2017,98.8873000000
lic,2018,101.5748000000
lic,2019,103.9263000000
lic,2020,103.7054000000
lic,2021,106.5395000000
lic,2022,108.5970000000
lic,2023,110.9200000000
lmc,1970,136.0633000000
lmc,1971,137.7772000000
lmc,1972,139.0676000000
lmc,1973,140.3184000000
lmc,1974,143.0423000000
lmc,1975,145.7812000000
lmc,1976,150.9493000000
lmc,1977,157.6956000000
lmc,1978,162.8610000000
lmc,1979,168.3328000000
lmc,1980,170.8361000000
lmc,1981,175.3778000000
lmc,1982,180.2337000000
lmc,1983,188.2099000000
lmc,1984,193.5252000000
lmc,1985,200.6876000000
lmc,1986,211.4138000000
lmc,1987,208.8930000000
lmc,1988,221.1065000000
lmc,1989,224.2270000000
lmc,1990,227.6370000000
lmc,1991,232.0774000000
lmc,1992,234.5412000000
lmc,1993,238.9238000000
lmc,1994,246.8700000000
lmc,1995,253.8311000000
lmc,1996,261.0923000000
lmc,1997,266.7668000000
lmc,1998,272.5722000000
lmc,1999,280.6577000000
lmc,2000,280.6208000000
lmc,2001,284.6897000000
lmc,2002,283.1641000000
lmc,2003,292.8199000000
lmc,2004,302.6223000000
lmc,2005,311.8083000000
lmc,2006,320.1535000000
lmc,2007,334.4446000000
lmc,2008,340.7952000000
lmc,2009,349.2693000000
lmc,2010,360.8989000000
lmc,2011,370.4679000000
lmc,2012,370.5060000000
lmc,2013,379.1176000000
lmc,2014,384.3130000000
lmc,2015,388.5986000000
lmc,2016,396.7371000000
lmc,2017,402.1856000000
lmc,2018,404.1551000000
lmc,2019,413.2950000000
lmc,2020,431.1754000000
lmc,2021,428.1288000000
lmc,2022,435.2453000000
lmc,2023,442.0405000000
mea,1970,31.7694000000
mea,1971,31.9790000000
mea,1972,31.8248000000
mea,1973,32.0647000000
mea,1974,33.2605000000
mea,1975,34.6149000000
mea,1976,35.9053000000
mea,1977,37.0563000000
mea,1978,38.4742000000
mea,1979,40.3680000000
mea,1980,41.5537000000
mea,1981,42.6482000000
mea,1982,44.1773000000
mea,1983,45.8848000000
mea,1984,46.2101000000
mea,1985,48.5336000000
mea,1986,52.7895000000
mea,1987,53.6169000000
mea,1988,54.8382000000
mea,1989,58.1386000000
mea,1990,58.2420000000
mea,1991,58.1712000000
mea,1992,61.7839000000
mea,1993,62.0815000000
mea,1994,62.1568000000
mea,1995,65.2970000000
mea,1996,67.2364000000
mea,1997,69.9417000000
mea,1998,71.9115000000
mea,1999,73.0592000000
mea,2000,74.3212000000
mea,2001,75.6779000000
mea,2002,78.0324000000
mea,2003,78.5922000000
mea,2004,82.9777000000
mea,2005,84.0749000000
mea,2006,84.8276000000
mea,2007,86.2924000000
mea,2008,86.8737000000
mea,2009,90.5454000000
mea,2010,89.4651000000
mea,2011,91.3099000000
mea,2012,89.9719000000
mea,2013,91.1501000000
mea,2014,91.0757000000
mea,2015,87.8061000000
mea,2016,96.7770000000
mea,2017,96.2029000000
mea,2018,97.0392000000
mea,2019,96.2577000000
mea,2020,99.3917000000
mea,2021,101.7786000000
mea,2022,103.2851000000
mea,2023,105.1950000000
mna,1970,30.9332000000
mna,1971,31.1168000000
mna,1972,30.9381000000
mna,1973,31.1066000000
mna,1974,32.1953000000
mna,1975,33.4546000000
mna,1976,34.6950000000
mna,1977,35.7974000000
mna,1978,37.1421000000
mna,1979,38.9664000000
mna,1980,40.0236000000
mna,1981,40.9434000000
mna,1982,42.2896000000
mna,1983,43.5406000000
mna,1984,43.5780000000
mna,1985,45.7353000000
mna,1986,49.8401000000
mna,1987,50.3391000000
mna,1988,51.5182000000
mna,1989,54.6686000000
mna,1990,54.6564000000
mna,1991,54.5147000000
mna,1992,57.9694000000
mna,1993,58.3912000000
mna,1994,58.5598000000
mna,1995,61.9649000000
mna,1996,63.6602000000
mna,1997,66.1594000000
mna,1998,68.3115000000
mna,1999,69.4700000000
mna,2000,70.5158000000
mna,2001,71.6907000000
mna,2002,73.9755000000
mna,2003,74.3984000000
mna,2004,78.6509000000
mna,2005,79.9541000000
mna,2006,80.6394000000
mna,2007,81.9582000000
mna,2008,82.9665000000
mna,2009,86.7962000000
mna,2010,85.6223000000
mna,2011,87.0921000000
mna,2012,85.6000000000
mna,2013,86.7523000000
mna,2014,86.7824000000
mna,2015,83.2268000000
mna,2016,92.0887000000
mna,2017,91.5764000000
mna,2018,92.2856000000
mna,2019,91.5494000000
mna,2020,94.1694000000
mna,2021,96.0350000000
mna,2022,97.1383000000
mna,2023,98.7876000000
tmn,1970,30.9332000000
tmn,1971,31.1168000000
tmn,1972,30.9381000000
tmn,1973,31.1066000000
tmn,1974,32.1953000000
tmn,1975,33.4546000000
tmn,1976,34.6950000000
tmn,1977,35.7974000000
tmn,1978,37.1421000000
tmn,1979,38.9664000000
tmn,1980,40.0236000000
tmn,1981,40.9434000000
tmn,1982,42.2896000000
tmn,1983,43.5406000000
tmn,1984,43.5780000000
tmn,1985,45.7353000000
tmn,1986,49.8401000000
tmn,1987,50.3391000000
tmn,1988,51.5182000000
tmn,1989,54.6686000000
tmn,1990,54.6564000000
tmn,1991,54.5147000000
tmn,1992,57.9694000000
tmn,1993,58.3912000000
tmn,1994,58.5598000000
tmn,1995,61.9649000000
tmn,1996,63.6602000000
tmn,1997,66.1594000000
tmn,1998,68.3115000000
tmn,1999,69.4700000000
tmn,2000,70.5158000000
tmn,2001,71.6907000000
tmn,2002,73.9755000000
tmn,2003,74.3984000000
tmn,2004,78.6509000000
tmn,2005,79.9541000000
tmn,2006,80.6394000000
tmn,2007,81.9582000000
tmn,2008,82.9665000000
tmn,2009,86.7962000000
tmn,2010,85.6223000000
tmn,2011,87.0921000000
tmn,2012,85.6000000000
tmn,2013,86.7523000000
tmn,2014,86.7824000000
tmn,2015,83.2268000000
tmn,2016,92.0887000000
tmn,2017,91.5764000000
tmn,2018,92.2856000000
tmn,2019,91.5494000000
tmn,2020,94.1694000000
tmn,2021,96.0350000000
tmn,2022,97.1383000000
tmn,2023,98.7876000000
mic,1970,449.0349000000
mic,1971,455.3711000000
mic,1972,462.0372000000
mic,1973,468.2316000000
mic,1974,473.5776000000
mic,1975,488.2172000000
mic,1976,509.6887000000
mic,1977,533.8287000000
mic,1978,549.0765000000
mic,1979,568.1941000000
mic,1980,586.8207000000
mic,1981,593.7680000000
mic,1982,607.7749000000
mic,1983,629.5394000000
mic,1984,651.3008000000
mic,1985,653.6557000000
mic,1986,673.9337000000
mic,1987,697.5824000000
mic,1988,722.9715000000
mic,1989,738.5933000000
mic,1990,751.2718000000
mic,1991,757.6732000000
mic,1992,766.2650000000
mic,1993,762.9816000000
mic,1994,783.5799000000
mic,1995,822.4553000000
mic,1996,844.0486000000
mic,1997,824.3313000000
mic,1998,837.8325000000
mic,1999,854.7934000000
mic,2000,852.9652000000
mic,2001,857.6631000000
mic,2002,880.8272000000
mic,2003,892.7327000000
mic,2004,922.5786000000
mic,2005,934.0131000000
mic,2006,960.7808000000
mic,2007,972.7960000000
mic,2008,974.9957000000
mic,2009,1006.2127000000
mic,2010,1004.8618000000
mic,2011,1040.5688000000
mic,2012,1044.2012000000
mic,2013,1064.0403000000
mic,2014,1050.7149000000
mic,2015,1062.1841000000
mic,2016,1070.1555000000
mic,2017,1065.3809000000
mic,2018,1068.8115000000
mic,2019,1085.5671000000
mic,2020,1113.0843000000
mic,2021,1115.7502000000
mic,2022,1128.1189000000
mic,2023,1136.7483000000
nac,1970,113.1427000000
nac,1971,116.8423000000
nac,1972,117.4850000000
nac,1973,119.7807000000
nac,1974,118.0936000000
nac,1975,129.8006000000
nac,1976,130.2606000000
nac,1977,127.1069000000
nac,1978,129.1978000000
nac,1979,132.7841000000
nac,1980,135.1498000000
nac,1981,135.3742000000
nac,1982,128.4705000000
nac,1983,132.0080000000
nac,1984,137.6055000000
nac,1985,132.0673000000
nac,1986,129.2908000000
nac,1987,128.7332000000
nac,1988,124.8661000000
nac,1989,130.9258000000
nac,1990,133.5931000000
nac,1991,130.6002000000
nac,1992,134.3929000000
nac,1993,137.7769000000
nac,1994,138.7251000000
nac,1995,140.1318000000
nac,1996,144.3087000000
nac,1997,144.3240000000
nac,1998,144.8220000000
nac,1999,144.0602000000
nac,2000,140.5600000000
nac,2001,141.7328000000
nac,2002,140.9790000000
nac,2003,147.7435000000
nac,2004,146.3917000000
nac,2005,144.8811000000
nac,2006,150.8338000000
nac,2007,150.3237000000
nac,2008,145.8128000000
nac,2009,149.2461000000
nac,2010,151.8386000000
nac,2011,154.4051000000
nac,2012,154.3550000000
nac,2013,156.2328000000
nac,2014,155.6844000000
nac,2015,155.0244000000
nac,2016,159.2401000000
nac,2017,159.2479000000
nac,2018,159.0460000000
nac,2019,160.6618000000
nac,2020,161.5358000000
nac,2021,156.4507000000
nac,2022,155.9705000000
nac,2023,155.1919000000
oed,1970,352.7174000000
oed,1971,358.9262000000
oed,1972,361.4370000000
oed,1973,365.6570000000
oed,1974,367.3189000000
oed,1975,385.0962000000
oed,1976,390.8223000000
oed,1977,389.5857000000
oed,1978,398.2134000000
oed,1979,406.1732000000
oed,1980,410.9981000000
