economy,year,en_ghg_ch4_mt_ce_ar5
ibt,2016,7334.8469000000
ibt,2017,7448.2940000000
ibt,2018,7570.7611000000
ibt,2019,7639.5768000000
ibt,2020,7622.9282000000
ibt,2021,7776.8935000000
ibt,2022,7949.1927000000
ibt,2023,8077.0753000000
idb,1970,269.1208000000
idb,1971,271.9412000000
idb,1972,296.3807000000
idb,1973,319.5227000000
idb,1974,338.4720000000
idb,1975,308.0304000000
idb,1976,333.1325000000
idb,1977,340.9465000000
idb,1978,332.8255000000
idb,1979,369.8109000000
idb,1980,354.6795000000
idb,1981,315.3758000000
idb,1982,311.5616000000
idb,1983,312.6781000000
idb,1984,330.9248000000
idb,1985,346.6966000000
idb,1986,355.5943000000
idb,1987,348.5891000000
idb,1988,363.2110000000
idb,1989,391.6214000000
idb,1990,401.4225000000
idb,1991,406.5766000000
idb,1992,424.2285000000
idb,1993,431.8993000000
idb,1994,465.1389000000
idb,1995,495.2199000000
idb,1996,548.1461000000
idb,1997,527.2452000000
idb,1998,514.5428000000
idb,1999,504.6447000000
idb,2000,534.7395000000
idb,2001,539.4814000000
idb,2002,503.7365000000
idb,2003,532.9249000000
idb,2004,533.6814000000
idb,2005,544.1327000000
idb,2006,539.7076000000
idb,2007,536.9272000000
idb,2008,549.1979000000
idb,2009,538.4204000000
idb,2010,552.1610000000
idb,2011,574.1044000000
idb,2012,586.0761000000
idb,2013,584.5997000000
idb,2014,595.0114000000
idb,2015,602.0474000000
idb,2016,603.0787000000
idb,2017,613.9887000000
idb,2018,630.4976000000
idb,2019,653.7367000000
idb,2020,649.8540000000
idb,2021,645.8276000000
idb,2022,642.5361000000
idb,2023,663.3518000000
idx,1970,489.4058000000
idx,1971,480.0762000000
idx,1972,474.6942000000
idx,1973,475.2500000000
idx,1974,477.0427000000
idx,1975,491.7503000000
idx,1976,494.9648000000
idx,1977,501.3031000000
idx,1978,512.5451000000
idx,1979,512.0228000000
idx,1980,518.2510000000
idx,1981,526.7769000000
idx,1982,533.8996000000
idx,1983,530.8691000000
idx,1984,529.5886000000
idx,1985,538.6739000000
idx,1986,541.5054000000
idx,1987,538.8127000000
idx,1988,553.3216000000
idx,1989,565.5016000000
idx,1990,580.5301000000
idx,1991,581.1982000000
idx,1992,591.5435000000
idx,1993,598.1686000000
idx,1994,611.2239000000
idx,1995,622.4385000000
idx,1996,628.2459000000
idx,1997,637.7192000000
idx,1998,644.2680000000
idx,1999,666.6685000000
idx,2000,675.3570000000
idx,2001,679.3475000000
idx,2002,695.9169000000
idx,2003,717.5056000000
idx,2004,725.4142000000
idx,2005,754.7122000000
idx,2006,777.2064000000
idx,2007,796.0854000000
idx,2008,824.4672000000
idx,2009,842.8300000000
idx,2010,869.3860000000
idx,2011,881.6122000000
idx,2012,895.5728000000
idx,2013,916.6278000000
idx,2014,934.2302000000
idx,2015,946.0541000000
idx,2016,961.7021000000
idx,2017,985.7151000000
idx,2018,988.2461000000
idx,2019,1008.3513000000
idx,2020,1026.6539000000
idx,2021,1045.5730000000
idx,2022,1062.7423000000
idx,2023,1075.0027000000
ida,1970,758.5266000000
ida,1971,752.0174000000
ida,1972,771.0749000000
ida,1973,794.7727000000
ida,1974,815.5147000000
ida,1975,799.7807000000
ida,1976,828.0973000000
ida,1977,842.2496000000
ida,1978,845.3706000000
ida,1979,881.8337000000
ida,1980,872.9305000000
ida,1981,842.1527000000
ida,1982,845.4612000000
ida,1983,843.5472000000
ida,1984,860.5134000000
ida,1985,885.3705000000
ida,1986,897.0997000000
ida,1987,887.4018000000
ida,1988,916.5326000000
ida,1989,957.1230000000
ida,1990,981.9526000000
ida,1991,987.7748000000
ida,1992,1015.7720000000
ida,1993,1030.0679000000
ida,1994,1076.3628000000
ida,1995,1117.6584000000
ida,1996,1176.3920000000
ida,1997,1164.9644000000
ida,1998,1158.8108000000
ida,1999,1171.3132000000
ida,2000,1210.0965000000
ida,2001,1218.8289000000
ida,2002,1199.6534000000
ida,2003,1250.4305000000
ida,2004,1259.0956000000
ida,2005,1298.8449000000
ida,2006,1316.9140000000
ida,2007,1333.0126000000
ida,2008,1373.6651000000
ida,2009,1381.2504000000
ida,2010,1421.5470000000
ida,2011,1455.7166000000
ida,2012,1481.6489000000
ida,2013,1501.2275000000
ida,2014,1529.2416000000
ida,2015,1548.1015000000
ida,2016,1564.7808000000
ida,2017,1599.7038000000
ida,2018,1618.7437000000
ida,2019,1662.0880000000
ida,2020,1676.5079000000
ida,2021,1691.4006000000
ida,2022,1705.2784000000
ida,2023,1738.3545000000
lte,1970,2207.4739000000
lte,1971,2281.8076000000
lte,1972,2327.4268000000
lte,1973,2368.3263000000
lte,1974,2401.6095000000
lte,1975,2455.5006000000
lte,1976,2503.9990000000
lte,1977,2532.4258000000
lte,1978,2559.7750000000
lte,1979,2580.0969000000
lte,1980,2593.1820000000
lte,1981,2560.2221000000
lte,1982,2585.8658000000
lte,1983,2612.4525000000
lte,1984,2664.9736000000
lte,1985,2663.3116000000
lte,1986,2703.1653000000
lte,1987,2742.2749000000
lte,1988,2778.2558000000
lte,1989,2827.4520000000
lte,1990,2828.3278000000
lte,1991,2790.5262000000
lte,1992,2770.1919000000
lte,1993,2732.8751000000
lte,1994,2720.2993000000
lte,1995,2750.8386000000
lte,1996,2748.9884000000
lte,1997,2702.9670000000
lte,1998,2658.4538000000
lte,1999,2668.2293000000
lte,2000,2687.4132000000
lte,2001,2705.8881000000
lte,2002,2735.4030000000
lte,2003,2839.9112000000
lte,2004,2959.1823000000
lte,2005,3038.1994000000
lte,2006,3109.6847000000
lte,2007,3137.6846000000
lte,2008,3178.8242000000
lte,2009,3192.8558000000
lte,2010,3281.7485000000
lte,2011,3396.1835000000
lte,2012,3407.1589000000
lte,2013,3437.2860000000
lte,2014,3445.7928000000
lte,2015,3458.8873000000
lte,2016,3449.3523000000
lte,2017,3482.2241000000
lte,2018,3539.1053000000
lte,2019,3573.7341000000
lte,2020,3591.2955000000
lte,2021,3687.6873000000
lte,2022,3786.3126000000
lte,2023,3823.4648000000
lcn,1970,612.4416000000
lcn,1971,626.7366000000
lcn,1972,647.8601000000
lcn,1973,670.4720000000
lcn,1974,688.5599000000
lcn,1975,703.0996000000
lcn,1976,729.3960000000
lcn,1977,747.4369000000
lcn,1978,748.8074000000
lcn,1979,763.5826000000
lcn,1980,794.4232000000
lcn,1981,805.8938000000
lcn,1982,816.9389000000
lcn,1983,820.6762000000
lcn,1984,841.6723000000
lcn,1985,848.2951000000
lcn,1986,859.4621000000
lcn,1987,872.3744000000
lcn,1988,892.7243000000
lcn,1989,913.4322000000
lcn,1990,913.5779000000
lcn,1991,931.1685000000
lcn,1992,954.3018000000
lcn,1993,971.9845000000
lcn,1994,1000.1700000000
lcn,1995,1020.8105000000
lcn,1996,1016.1663000000
lcn,1997,1037.2947000000
lcn,1998,1038.2051000000
lcn,1999,1040.2732000000
lcn,2000,1051.8535000000
lcn,2001,1066.7289000000
lcn,2002,1092.8180000000
lcn,2003,1136.8425000000
lcn,2004,1170.6467000000
lcn,2005,1181.0739000000
lcn,2006,1193.8974000000
lcn,2007,1193.1701000000
lcn,2008,1210.7962000000
lcn,2009,1210.8782000000
lcn,2010,1216.8739000000
lcn,2011,1229.5391000000
lcn,2012,1235.7892000000
lcn,2013,1250.8930000000
lcn,2014,1258.5105000000
lcn,2015,1267.9721000000
lcn,2016,1275.1825000000
lcn,2017,1276.7273000000
lcn,2018,1278.2367000000
lcn,2019,1284.2838000000
lcn,2020,1287.1955000000
lcn,2021,1303.0492000000
lcn,2022,1334.6006000000
lcn,2023,1337.1416000000
lac,1970,522.0761000000
lac,1971,535.7641000000
lac,1972,557.3729000000
lac,1973,577.1362000000
lac,1974,595.6134000000
lac,1975,612.5436000000
lac,1976,640.6234000000
lac,1977,657.5917000000
lac,1978,658.9056000000
lac,1979,669.7460000000
lac,1980,695.9042000000
lac,1981,704.5625000000
lac,1982,716.3066000000
lac,1983,723.9679000000
lac,1984,745.0017000000
lac,1985,752.2387000000
lac,1986,762.2417000000
lac,1987,773.1288000000
lac,1988,791.2922000000
lac,1989,812.6358000000
lac,1990,811.4324000000
lac,1991,825.3843000000
lac,1992,846.4769000000
lac,1993,861.7165000000
lac,1994,887.3226000000
lac,1995,901.1378000000
lac,1996,892.9800000000
lac,1997,910.4503000000
lac,1998,907.4685000000
lac,1999,909.8657000000
lac,2000,918.0131000000
lac,2001,931.7815000000
lac,2002,961.2120000000
lac,2003,1004.6001000000
lac,2004,1033.4631000000
lac,2005,1041.2211000000
lac,2006,1052.8995000000
lac,2007,1051.5941000000
lac,2008,1063.5804000000
lac,2009,1067.8996000000
lac,2010,1082.7673000000
lac,2011,1093.4954000000
lac,2012,1096.1836000000
lac,2013,1112.1450000000
lac,2014,1121.1682000000
lac,2015,1133.1156000000
lac,2016,1143.9531000000
lac,2017,1149.5263000000
lac,2018,1156.7324000000
lac,2019,1167.7880000000
lac,2020,1175.1483000000
lac,2021,1191.8838000000
lac,2022,1221.9069000000
lac,2023,1224.0153000000
tla,1970,593.4465000000
tla,1971,609.0729000000
tla,1972,630.5605000000
tla,1973,652.3944000000
tla,1974,670.6908000000
tla,1975,685.3585000000
tla,1976,711.5593000000
tla,1977,729.7676000000
tla,1978,731.0708000000
tla,1979,745.9599000000
tla,1980,777.0363000000
tla,1981,788.4991000000
tla,1982,799.1940000000
tla,1983,802.8307000000
tla,1984,823.4445000000
tla,1985,830.0506000000
tla,1986,841.1316000000
tla,1987,854.3585000000
tla,1988,874.6362000000
tla,1989,894.7720000000
tla,1990,895.1689000000
tla,1991,913.1220000000
tla,1992,936.5890000000
tla,1993,955.7106000000
tla,1994,983.0358000000
tla,1995,1004.2574000000
tla,1996,998.5330000000
tla,1997,1019.8370000000
tla,1998,1021.2867000000
tla,1999,1023.7011000000
tla,2000,1035.0938000000
tla,2001,1050.2450000000
tla,2002,1076.2964000000
tla,2003,1120.3029000000
tla,2004,1154.6985000000
tla,2005,1165.9416000000
tla,2006,1178.3800000000
tla,2007,1177.4887000000
tla,2008,1194.6899000000
tla,2009,1194.0360000000
tla,2010,1200.6295000000
tla,2011,1213.0037000000
tla,2012,1219.2675000000
tla,2013,1234.2721000000
tla,2014,1241.9795000000
tla,2015,1252.0692000000
tla,2016,1259.0691000000
tla,2017,1261.0966000000
tla,2018,1262.5315000000
tla,2019,1268.7017000000
tla,2020,1272.2243000000
tla,2021,1288.3596000000
tla,2022,1320.2114000000
tla,2023,1322.8050000000
ldc,1970,447.7614000000
ldc,1971,438.5439000000
ldc,1972,433.6962000000
ldc,1973,434.0823000000
ldc,1974,431.7771000000
ldc,1975,444.0974000000
ldc,1976,445.9504000000
ldc,1977,450.1898000000
ldc,1978,459.7062000000
ldc,1979,461.4222000000
ldc,1980,466.9936000000
ldc,1981,473.6797000000
ldc,1982,481.4343000000
ldc,1983,477.6810000000
ldc,1984,474.2195000000
ldc,1985,483.7135000000
ldc,1986,487.7630000000
ldc,1987,486.0567000000
ldc,1988,499.1671000000
ldc,1989,507.6429000000
ldc,1990,518.5940000000
ldc,1991,514.5017000000
ldc,1992,523.7101000000
ldc,1993,531.4050000000
ldc,1994,554.4378000000
ldc,1995,572.9832000000
ldc,1996,588.8510000000
ldc,1997,600.1079000000
ldc,1998,612.7949000000
ldc,1999,633.7554000000
ldc,2000,637.4586000000
ldc,2001,646.7931000000
ldc,2002,665.1718000000
ldc,2003,683.3173000000
ldc,2004,698.7403000000
ldc,2005,725.7366000000
ldc,2006,739.9135000000
ldc,2007,755.1855000000
ldc,2008,781.3482000000
ldc,2009,797.3618000000
ldc,2010,827.1129000000
ldc,2011,833.5242000000
ldc,2012,852.0391000000
ldc,2013,872.3613000000
ldc,2014,890.0121000000
ldc,2015,900.3074000000
ldc,2016,914.5927000000
ldc,2017,937.0396000000
ldc,2018,936.8195000000
ldc,2019,953.4541000000
ldc,2020,967.4339000000
ldc,2021,984.5863000000
ldc,2022,999.8938000000
ldc,2023,1010.5064000000
lmy,1970,3880.2507000000
lmy,1971,3949.9591000000
lmy,1972,4004.7041000000
lmy,1973,4130.8603000000
lmy,1974,4165.7513000000
lmy,1975,4209.6065000000
lmy,1976,4329.8343000000
lmy,1977,4390.0135000000
lmy,1978,4416.7917000000
lmy,1979,4462.2315000000
lmy,1980,4407.4526000000
lmy,1981,4292.4119000000
lmy,1982,4328.5417000000
lmy,1983,4384.7341000000
lmy,1984,4476.2770000000
lmy,1985,4522.7820000000
lmy,1986,4594.8418000000
lmy,1987,4642.9019000000
lmy,1988,4776.6761000000
lmy,1989,4933.2606000000
lmy,1990,4942.9428000000
lmy,1991,4903.9986000000
lmy,1992,4950.3635000000
lmy,1993,4954.0841000000
lmy,1994,5054.1621000000
lmy,1995,5167.0371000000
lmy,1996,5271.0387000000
lmy,1997,5237.6312000000
lmy,1998,5198.7196000000
lmy,1999,5233.2953000000
lmy,2000,5303.4149000000
lmy,2001,5319.6350000000
lmy,2002,5308.9067000000
lmy,2003,5513.9027000000
lmy,2004,5671.3956000000
lmy,2005,5818.4307000000
lmy,2006,5945.4490000000
lmy,2007,5998.9548000000
lmy,2008,6115.2171000000
lmy,2009,6160.3664000000
lmy,2010,6315.5200000000
lmy,2011,6496.8019000000
lmy,2012,6567.4374000000
lmy,2013,6587.5260000000
lmy,2014,6644.6956000000
lmy,2015,6666.5080000000
lmy,2016,6742.3960000000
lmy,2017,6844.3575000000
lmy,2018,6953.7864000000
lmy,2019,7013.2299000000
lmy,2020,7011.8261000000
lmy,2021,7142.6943000000
lmy,2022,7310.7242000000
lmy,2023,7437.1009000000
lic,1970,202.9153000000
lic,1971,204.6140000000
lic,1972,204.5097000000
lic,1973,204.8482000000
lic,1974,207.2731000000
lic,1975,215.6334000000
lic,1976,223.7252000000
lic,1977,227.3390000000
lic,1978,235.6657000000
lic,1979,240.9274000000
lic,1980,245.5924000000
lic,1981,251.7994000000
lic,1982,257.8466000000
lic,1983,260.1311000000
lic,1984,258.1468000000
lic,1985,261.8013000000
lic,1986,263.7320000000
lic,1987,264.9211000000
lic,1988,274.8711000000
lic,1989,284.0222000000
lic,1990,294.4653000000
lic,1991,300.3648000000
lic,1992,304.6107000000
lic,1993,309.2926000000
lic,1994,318.0676000000
lic,1995,321.4204000000
lic,1996,330.7687000000
lic,1997,339.0315000000
lic,1998,344.3205000000
lic,1999,352.9646000000
lic,2000,360.7839000000
lic,2001,360.9871000000
lic,2002,369.8943000000
lic,2003,381.9465000000
lic,2004,389.3759000000
lic,2005,405.6248000000
lic,2006,417.2264000000
lic,2007,428.8454000000
lic,2008,441.9247000000
lic,2009,454.0666000000
lic,2010,469.4733000000
lic,2011,472.2954000000
lic,2012,482.9906000000
lic,2013,494.2718000000
lic,2014,506.6892000000
lic,2015,509.1792000000
lic,2016,522.0045000000
lic,2017,535.4533000000
lic,2018,548.2254000000
lic,2019,564.6532000000
lic,2020,574.6156000000
lic,2021,583.0948000000
lic,2022,595.9887000000
lic,2023,604.7415000000
lmc,1970,1286.0862000000
lmc,1971,1284.1469000000
lmc,1972,1306.3204000000
lmc,1973,1344.4941000000
lmc,1974,1367.7122000000
lmc,1975,1351.2520000000
lmc,1976,1377.5532000000
lmc,1977,1399.5132000000
lmc,1978,1404.7405000000
lmc,1979,1439.2235000000
lmc,1980,1436.9969000000
lmc,1981,1412.2781000000
lmc,1982,1412.3388000000
lmc,1983,1430.9450000000
lmc,1984,1460.9154000000
lmc,1985,1494.3717000000
lmc,1986,1521.9133000000
lmc,1987,1516.6687000000
lmc,1988,1566.4647000000
lmc,1989,1617.5145000000
lmc,1990,1601.3137000000
lmc,1991,1616.4179000000
lmc,1992,1639.9648000000
lmc,1993,1651.7440000000
lmc,1994,1708.0749000000
lmc,1995,1755.3429000000
lmc,1996,1823.4042000000
lmc,1997,1814.7102000000
lmc,1998,1798.9242000000
lmc,1999,1820.5390000000
lmc,2000,1847.5344000000
lmc,2001,1859.2648000000
lmc,2002,1829.7610000000
lmc,2003,1884.7903000000
lmc,2004,1913.1525000000
lmc,2005,1961.5261000000
lmc,2006,1979.3540000000
lmc,2007,2001.6203000000
lmc,2008,2050.3082000000
lmc,2009,2048.8967000000
lmc,2010,2085.7757000000
lmc,2011,2130.0171000000
lmc,2012,2151.0398000000
lmc,2013,2136.8988000000
lmc,2014,2160.3939000000
lmc,2015,2183.3510000000
lmc,2016,2197.9654000000
lmc,2017,2223.5767000000
lmc,2018,2240.8169000000
lmc,2019,2264.3956000000
lmc,2020,2271.4730000000
lmc,2021,2293.2925000000
lmc,2022,2309.6594000000
lmc,2023,2345.9210000000
mea,1970,569.6740000000
mea,1971,572.8875000000
mea,1972,583.5316000000
mea,1973,636.1791000000
mea,1974,597.8875000000
mea,1975,603.3603000000
mea,1976,601.3090000000
mea,1977,604.3553000000
mea,1978,606.1099000000
mea,1979,613.0388000000
mea,1980,520.2162000000
mea,1981,414.1963000000
mea,1982,407.4483000000
mea,1983,407.7587000000
mea,1984,419.4429000000
mea,1985,428.0405000000
mea,1986,455.4485000000
mea,1987,485.0121000000
mea,1988,532.1728000000
mea,1989,574.1668000000
mea,1990,564.5755000000
mea,1991,525.0579000000
mea,1992,546.2673000000
mea,1993,568.5210000000
mea,1994,588.2012000000
mea,1995,593.9356000000
mea,1996,615.7710000000
mea,1997,630.3565000000
mea,1998,604.0765000000
mea,1999,610.4237000000
mea,2000,653.6978000000
mea,2001,619.9793000000
mea,2002,599.1123000000
mea,2003,660.5891000000
mea,2004,662.1804000000
mea,2005,678.1663000000
mea,2006,697.9636000000
mea,2007,678.4625000000
mea,2008,689.2933000000
mea,2009,682.8946000000
mea,2010,703.0965000000
mea,2011,705.9045000000
mea,2012,727.6242000000
mea,2013,722.9445000000
mea,2014,720.5191000000
mea,2015,733.8067000000
mea,2016,803.6569000000
mea,2017,812.2936000000
mea,2018,815.9004000000
mea,2019,793.2198000000
mea,2020,744.3003000000
mea,2021,780.1447000000
mea,2022,820.7951000000
mea,2023,828.7806000000
mna,1970,398.6494000000
mna,1971,400.9795000000
mna,1972,396.4100000000
mna,1973,436.9074000000
mna,1974,415.3839000000
mna,1975,415.4861000000
mna,1976,458.3418000000
mna,1977,458.3028000000
mna,1978,463.2663000000
mna,1979,456.3993000000
mna,1980,371.6531000000
mna,1981,275.2247000000
mna,1982,296.6019000000
mna,1983,302.5879000000
mna,1984,311.0873000000
mna,1985,326.8205000000
mna,1986,335.4818000000
mna,1987,365.1882000000
mna,1988,402.3918000000
mna,1989,435.4924000000
mna,1990,423.4109000000
mna,1991,376.2556000000
mna,1992,381.4236000000
mna,1993,389.6941000000
mna,1994,409.3209000000
mna,1995,416.3161000000
mna,1996,427.1881000000
mna,1997,428.1598000000
mna,1998,410.7842000000
mna,1999,418.8189000000
mna,2000,445.5447000000
mna,2001,417.6875000000
mna,2002,402.1290000000
mna,2003,439.5194000000
mna,2004,443.9344000000
mna,2005,455.3586000000
mna,2006,473.2865000000
mna,2007,455.8142000000
mna,2008,462.5589000000
mna,2009,464.8912000000
mna,2010,484.3081000000
mna,2011,469.7783000000
mna,2012,478.7157000000
mna,2013,467.4872000000
mna,2014,462.7603000000
mna,2015,468.0076000000
mna,2016,531.1189000000
mna,2017,546.5489000000
mna,2018,546.3121000000
mna,2019,525.3069000000
mna,2020,480.1481000000
mna,2021,515.1793000000
mna,2022,535.6927000000
mna,2023,548.0688000000
tmn,1970,398.6494000000
tmn,1971,400.9795000000
tmn,1972,396.4100000000
tmn,1973,436.9074000000
tmn,1974,415.3839000000
tmn,1975,415.4861000000
tmn,1976,458.3418000000
tmn,1977,458.3028000000
tmn,1978,463.2663000000
tmn,1979,456.3993000000
tmn,1980,371.6531000000
tmn,1981,275.2247000000
tmn,1982,296.6019000000
tmn,1983,302.5879000000
tmn,1984,311.0873000000
tmn,1985,326.8205000000
tmn,1986,335.4818000000
tmn,1987,365.1882000000
tmn,1988,402.3918000000
tmn,1989,435.4924000000
tmn,1990,423.4109000000
tmn,1991,376.2556000000
tmn,1992,381.4236000000
tmn,1993,389.6941000000
tmn,1994,409.3209000000
tmn,1995,416.3161000000
tmn,1996,427.1881000000
tmn,1997,428.1598000000
tmn,1998,410.7842000000
tmn,1999,418.8189000000
tmn,2000,445.5447000000
tmn,2001,417.6875000000
tmn,2002,402.1290000000
tmn,2003,439.5194000000
tmn,2004,443.9344000000
tmn,2005,455.3586000000
tmn,2006,473.2865000000
tmn,2007,455.8142000000
tmn,2008,462.5589000000
tmn,2009,464.8912000000
tmn,2010,484.3081000000
tmn,2011,469.7783000000
tmn,2012,478.7157000000
tmn,2013,467.4872000000
tmn,2014,462.7603000000
tmn,2015,468.0076000000
tmn,2016,531.1189000000
tmn,2017,546.5489000000
tmn,2018,546.3121000000
tmn,2019,525.3069000000
tmn,2020,480.1481000000
tmn,2021,515.1793000000
tmn,2022,535.6927000000
tmn,2023,548.0688000000
mic,1970,3677.3354000000
mic,1971,3745.3451000000
mic,1972,3800.1944000000
mic,1973,3926.0121000000
mic,1974,3958.4782000000
mic,1975,3993.9731000000
mic,1976,4106.1091000000
mic,1977,4162.6745000000
mic,1978,4181.1260000000
mic,1979,4221.3041000000
mic,1980,4161.8602000000
mic,1981,4040.6125000000
mic,1982,4070.6951000000
mic,1983,4124.6030000000
mic,1984,4218.1302000000
mic,1985,4260.9807000000
mic,1986,4331.1098000000
mic,1987,4377.9808000000
mic,1988,4501.8050000000
mic,1989,4649.2384000000
mic,1990,4648.4775000000
mic,1991,4603.6338000000
mic,1992,4645.7528000000
mic,1993,4644.7915000000
mic,1994,4736.0945000000
mic,1995,4845.6167000000
mic,1996,4940.2700000000
mic,1997,4898.5997000000
mic,1998,4854.3991000000
mic,1999,4880.3307000000
mic,2000,4942.6310000000
mic,2001,4958.6479000000
mic,2002,4939.0124000000
mic,2003,5131.9562000000
mic,2004,5282.0197000000
mic,2005,5412.8059000000
mic,2006,5528.2226000000
mic,2007,5570.1094000000
mic,2008,5673.2924000000
mic,2009,5706.2998000000
mic,2010,5846.0467000000
mic,2011,6024.5065000000
mic,2012,6084.4468000000
mic,2013,6093.2542000000
mic,2014,6138.0064000000
mic,2015,6157.3288000000
mic,2016,6220.3915000000
mic,2017,6308.9042000000
mic,2018,6405.5610000000
mic,2019,6448.5767000000
mic,2020,6437.2105000000
mic,2021,6559.5995000000
mic,2022,6714.7355000000
mic,2023,6832.3594000000
nac,1970,971.4975000000
nac,1971,980.1982000000
nac,1972,998.3549000000
nac,1973,1005.4376000000
nac,1974,999.5349000000
nac,1975,993.5761000000
nac,1976,988.8000000000
nac,1977,981.7547000000
nac,1978,977.9342000000
nac,1979,1007.4278000000
