economy,year,en_ghg_ch4_mt_ce_ar5
idb,1979,393.8921000000
idb,1980,380.1178000000
idb,1981,342.3433000000
idb,1982,340.1001000000
idb,1983,342.7216000000
idb,1984,362.7270000000
idb,1985,380.7353000000
idb,1986,391.0194000000
idb,1987,386.3829000000
idb,1988,402.6725000000
idb,1989,433.1594000000
idb,1990,442.3036000000
idb,1991,448.9886000000
idb,1992,468.3012000000
idb,1993,478.0516000000
idb,1994,512.5967000000
idb,1995,542.8626000000
idb,1996,597.2704000000
idb,1997,578.3486000000
idb,1998,567.8660000000
idb,1999,559.7807000000
idb,2000,593.4071000000
idb,2001,600.1463000000
idb,2002,565.8691000000
idb,2003,599.4717000000
idb,2004,603.1433000000
idb,2005,615.0617000000
idb,2006,614.9948000000
idb,2007,616.9672000000
idb,2008,630.7301000000
idb,2009,616.9403000000
idb,2010,634.1419000000
idb,2011,658.0786000000
idb,2012,671.6207000000
idb,2013,668.5727000000
idb,2014,680.4422000000
idb,2015,688.7987000000
idb,2016,690.9888000000
idb,2017,703.0821000000
idb,2018,727.0194000000
idb,2019,751.0057000000
idb,2020,733.7610000000
idb,2021,736.6250000000
idb,2022,735.8850000000
idx,1970,518.0449000000
idx,1971,509.4671000000
idx,1972,504.9677000000
idx,1973,506.4295000000
idx,1974,509.1257000000
idx,1975,524.4103000000
idx,1976,528.4569000000
idx,1977,535.9681000000
idx,1978,548.0082000000
idx,1979,548.4395000000
idx,1980,555.8083000000
idx,1981,565.2966000000
idx,1982,573.4235000000
idx,1983,571.2651000000
idx,1984,570.0762000000
idx,1985,580.5493000000
idx,1986,584.5601000000
idx,1987,582.5030000000
idx,1988,597.7302000000
idx,1989,610.4596000000
idx,1990,621.8704000000
idx,1991,629.7607000000
idx,1992,639.5643000000
idx,1993,650.0848000000
idx,1994,662.6769000000
idx,1995,676.9664000000
idx,1996,683.8158000000
idx,1997,695.5962000000
idx,1998,704.1995000000
idx,1999,729.3351000000
idx,2000,740.6540000000
idx,2001,746.2533000000
idx,2002,765.0599000000
idx,2003,788.9704000000
idx,2004,800.5787000000
idx,2005,833.1271000000
idx,2006,859.0624000000
idx,2007,878.8177000000
idx,2008,910.0112000000
idx,2009,930.1988000000
idx,2010,961.5919000000
idx,2011,977.0325000000
idx,2012,995.1788000000
idx,2013,1018.7671000000
idx,2014,1039.4391000000
idx,2015,1052.9358000000
idx,2016,1064.6701000000
idx,2017,1095.6238000000
idx,2018,1120.3230000000
idx,2019,1144.7256000000
idx,2020,1165.9075000000
idx,2021,1188.2755000000
idx,2022,1207.8632000000
ida,1970,802.6337000000
ida,1971,797.1701000000
ida,1972,817.8828000000
ida,1973,843.3601000000
ida,1974,866.2007000000
ida,1975,851.7763000000
ida,1976,882.1008000000
ida,1977,898.4089000000
ida,1978,903.3249000000
ida,1979,942.3316000000
ida,1980,935.9261000000
ida,1981,907.6399000000
ida,1982,913.5236000000
ida,1983,913.9867000000
ida,1984,932.8032000000
ida,1985,961.2846000000
ida,1986,975.5795000000
ida,1987,968.8859000000
ida,1988,1000.4027000000
ida,1989,1043.6190000000
ida,1990,1064.1740000000
ida,1991,1078.7493000000
ida,1992,1107.8655000000
ida,1993,1128.1364000000
ida,1994,1175.2736000000
ida,1995,1219.8290000000
ida,1996,1281.0862000000
ida,1997,1273.9448000000
ida,1998,1272.0655000000
ida,1999,1289.1158000000
ida,2000,1334.0611000000
ida,2001,1346.3996000000
ida,2002,1330.9290000000
ida,2003,1388.4421000000
ida,2004,1403.7220000000
ida,2005,1448.1888000000
ida,2006,1474.0572000000
ida,2007,1495.7849000000
ida,2008,1540.7413000000
ida,2009,1547.1391000000
ida,2010,1595.7338000000
ida,2011,1635.1111000000
ida,2012,1666.7995000000
ida,2013,1687.3398000000
ida,2014,1719.8813000000
ida,2015,1741.7345000000
ida,2016,1755.6589000000
ida,2017,1798.7059000000
ida,2018,1847.3424000000
ida,2019,1895.7313000000
ida,2020,1899.6685000000
ida,2021,1924.9005000000
ida,2022,1943.7482000000
lte,1970,2464.3810000000
lte,1971,2537.0727000000
lte,1972,2584.3304000000
lte,1973,2626.3692000000
lte,1974,2664.0457000000
lte,1975,2730.4650000000
lte,1976,2780.2638000000
lte,1977,2816.0841000000
lte,1978,2848.9441000000
lte,1979,2866.4403000000
lte,1980,2873.1638000000
lte,1981,2838.2115000000
lte,1982,2871.5541000000
lte,1983,2898.2635000000
lte,1984,2964.1744000000
lte,1985,2971.8988000000
lte,1986,3019.6523000000
lte,1987,3065.9150000000
lte,1988,3112.5625000000
lte,1989,3164.1672000000
lte,1990,3149.1074000000
lte,1991,3118.2385000000
lte,1992,3090.0522000000
lte,1993,3056.5789000000
lte,1994,3039.6243000000
lte,1995,3086.7177000000
lte,1996,3072.7361000000
lte,1997,3042.9804000000
lte,1998,2992.3081000000
lte,1999,3009.8449000000
lte,2000,3039.8528000000
lte,2001,3066.4984000000
lte,2002,3105.1619000000
lte,2003,3233.1922000000
lte,2004,3384.7968000000
lte,2005,3491.1177000000
lte,2006,3587.0673000000
lte,2007,3635.9779000000
lte,2008,3699.6119000000
lte,2009,3720.5899000000
lte,2010,3848.6121000000
lte,2011,3993.9524000000
lte,2012,4017.3274000000
lte,2013,4072.8395000000
lte,2014,4087.1343000000
lte,2015,4104.7627000000
lte,2016,4089.3393000000
lte,2017,4124.3950000000
lte,2018,4190.7725000000
lte,2019,4236.8514000000
lte,2020,4250.3151000000
lte,2021,4332.7603000000
lte,2022,4422.9487000000
lcn,1970,651.7116000000
lcn,1971,666.5462000000
lcn,1972,689.6905000000
lcn,1973,713.5480000000
lcn,1974,734.1451000000
lcn,1975,751.1964000000
lcn,1976,779.0131000000
lcn,1977,799.2645000000
lcn,1978,803.6346000000
lcn,1979,820.8799000000
lcn,1980,856.0476000000
lcn,1981,870.0934000000
lcn,1982,885.6495000000
lcn,1983,890.7553000000
lcn,1984,914.0663000000
lcn,1985,922.2299000000
lcn,1986,933.2920000000
lcn,1987,948.5793000000
lcn,1988,970.9244000000
lcn,1989,993.4797000000
lcn,1990,995.4479000000
lcn,1991,1014.3070000000
lcn,1992,1038.5065000000
lcn,1993,1058.9463000000
lcn,1994,1088.9592000000
lcn,1995,1111.1427000000
lcn,1996,1110.5475000000
lcn,1997,1134.5526000000
lcn,1998,1140.2065000000
lcn,1999,1145.5655000000
lcn,2000,1163.8796000000
lcn,2001,1180.1451000000
lcn,2002,1212.6224000000
lcn,2003,1263.9565000000
lcn,2004,1301.6051000000
lcn,2005,1314.2883000000
lcn,2006,1333.6179000000
lcn,2007,1335.1694000000
lcn,2008,1355.0797000000
lcn,2009,1355.7967000000
lcn,2010,1365.9392000000
lcn,2011,1380.3410000000
lcn,2012,1389.7327000000
lcn,2013,1407.2295000000
lcn,2014,1416.2526000000
lcn,2015,1427.6623000000
lcn,2016,1432.6126000000
lcn,2017,1434.6794000000
lcn,2018,1437.5389000000
lcn,2019,1444.5268000000
lcn,2020,1444.2914000000
lcn,2021,1451.8561000000
lcn,2022,1461.7434000000
lac,1970,562.2671000000
lac,1971,576.4530000000
lac,1972,599.2512000000
lac,1973,620.1378000000
lac,1974,640.0824000000
lac,1975,658.2001000000
lac,1976,687.1708000000
lac,1977,705.7281000000
lac,1978,709.5800000000
lac,1979,722.9865000000
lac,1980,752.8171000000
lac,1981,763.7611000000
lac,1982,778.6976000000
lac,1983,787.5009000000
lac,1984,810.2039000000
lac,1985,818.5392000000
lac,1986,828.5176000000
lac,1987,841.5722000000
lac,1988,861.4653000000
lac,1989,883.9843000000
lac,1990,884.1846000000
lac,1991,899.6779000000
lac,1992,921.4742000000
lac,1993,939.2288000000
lac,1994,966.1149000000
lac,1995,981.3221000000
lac,1996,976.7386000000
lac,1997,997.0451000000
lac,1998,997.5766000000
lac,1999,1002.7795000000
lac,2000,1015.9762000000
lac,2001,1031.5164000000
lac,2002,1064.0375000000
lac,2003,1112.0435000000
lac,2004,1144.1898000000
lac,2005,1154.9154000000
lac,2006,1170.2189000000
lac,2007,1169.5053000000
lac,2008,1184.2149000000
lac,2009,1188.2689000000
lac,2010,1206.4193000000
lac,2011,1219.2704000000
lac,2012,1224.1373000000
lac,2013,1242.6132000000
lac,2014,1252.5227000000
lac,2015,1266.7233000000
lac,2016,1275.7109000000
lac,2017,1281.1591000000
lac,2018,1288.6532000000
lac,2019,1300.6851000000
lac,2020,1307.8203000000
lac,2021,1317.4554000000
lac,2022,1326.1960000000
tla,1970,631.1708000000
tla,1971,647.3849000000
tla,1972,670.9173000000
tla,1973,693.9555000000
tla,1974,714.7227000000
tla,1975,731.8768000000
tla,1976,759.5849000000
tla,1977,779.9855000000
tla,1978,784.2608000000
tla,1979,801.5943000000
tla,1980,837.0026000000
tla,1981,850.9990000000
tla,1982,866.1827000000
tla,1983,871.1877000000
tla,1984,894.0866000000
tla,1985,902.2183000000
tla,1986,913.1843000000
tla,1987,928.7625000000
tla,1988,951.0065000000
tla,1989,972.9760000000
tla,1990,975.1592000000
tla,1991,994.3808000000
tla,1992,1018.9169000000
tla,1993,1040.8189000000
tla,1994,1069.9651000000
tla,1995,1092.7173000000
tla,1996,1091.0163000000
tla,1997,1115.1806000000
tla,1998,1121.3406000000
tla,1999,1126.9172000000
tla,2000,1144.9823000000
tla,2001,1161.5146000000
tla,2002,1193.9485000000
tla,2003,1245.2537000000
tla,2004,1283.4854000000
tla,2005,1296.9850000000
tla,2006,1315.7754000000
tla,2007,1317.0904000000
tla,2008,1336.5457000000
tla,2009,1336.5140000000
tla,2010,1347.2329000000
tla,2011,1361.3251000000
tla,2012,1370.6807000000
tla,2013,1388.0621000000
tla,2014,1397.1172000000
tla,2015,1409.1662000000
tla,2016,1413.9211000000
tla,2017,1416.5033000000
tla,2018,1419.2991000000
tla,2019,1426.4239000000
tla,2020,1426.8418000000
tla,2021,1434.5812000000
tla,2022,1444.6150000000
ldc,1970,473.9523000000
ldc,1971,465.4086000000
ldc,1972,461.4960000000
ldc,1973,462.7913000000
ldc,1974,461.3711000000
ldc,1975,474.3042000000
ldc,1976,476.9229000000
ldc,1977,482.1939000000
ldc,1978,492.4446000000
ldc,1979,495.0499000000
ldc,1980,501.7404000000
ldc,1981,509.2303000000
ldc,1982,517.8098000000
ldc,1983,514.9751000000
ldc,1984,511.5668000000
ldc,1985,522.3508000000
ldc,1986,527.5299000000
ldc,1987,526.7154000000
ldc,1988,540.6311000000
ldc,1989,549.5726000000
ldc,1990,557.4273000000
ldc,1991,560.5251000000
ldc,1992,569.2141000000
ldc,1993,580.5428000000
ldc,1994,603.1335000000
ldc,1995,624.5577000000
ldc,1996,641.1303000000
ldc,1997,654.0139000000
ldc,1998,668.2519000000
ldc,1999,691.5371000000
ldc,2000,697.6149000000
ldc,2001,708.4448000000
ldc,2002,729.3312000000
ldc,2003,749.5723000000
ldc,2004,768.8507000000
ldc,2005,799.4310000000
ldc,2006,818.7198000000
ldc,2007,836.2842000000
ldc,2008,866.0010000000
ldc,2009,882.7502000000
ldc,2010,916.3973000000
ldc,2011,925.7448000000
ldc,2012,948.5043000000
ldc,2013,971.4899000000
ldc,2014,991.4093000000
ldc,2015,1003.3080000000
ldc,2016,1013.9416000000
ldc,2017,1043.9796000000
ldc,2018,1064.7404000000
ldc,2019,1084.9067000000
ldc,2020,1101.5265000000
ldc,2021,1120.7536000000
ldc,2022,1137.2553000000
lmy,1970,4151.2966000000
lmy,1971,4223.0726000000
lmy,1972,4285.2675000000
lmy,1973,4413.0280000000
lmy,1974,4455.0695000000
lmy,1975,4513.8632000000
lmy,1976,4635.7922000000
lmy,1977,4708.0172000000
lmy,1978,4746.5868000000
lmy,1979,4803.7906000000
lmy,1980,4753.0541000000
lmy,1981,4650.1174000000
lmy,1982,4698.2494000000
lmy,1983,4767.4750000000
lmy,1984,4879.3280000000
lmy,1985,4943.3378000000
lmy,1986,5027.8560000000
lmy,1987,5090.9901000000
lmy,1988,5240.8215000000
lmy,1989,5410.1676000000
lmy,1990,5429.7949000000
lmy,1991,5417.0283000000
lmy,1992,5454.2181000000
lmy,1993,5480.1604000000
lmy,1994,5575.4500000000
lmy,1995,5716.2485000000
lmy,1996,5817.2949000000
lmy,1997,5809.6388000000
lmy,1998,5769.5822000000
lmy,1999,5826.3412000000
lmy,2000,5925.2406000000
lmy,2001,5953.1113000000
lmy,2002,5967.8827000000
lmy,2003,6211.3996000000
lmy,2004,6410.1701000000
lmy,2005,6605.6312000000
lmy,2006,6765.6840000000
lmy,2007,6852.8656000000
lmy,2008,6997.1394000000
lmy,2009,7049.8636000000
lmy,2010,7244.7962000000
lmy,2011,7459.6681000000
lmy,2012,7550.8906000000
lmy,2013,7595.5665000000
lmy,2014,7675.1368000000
lmy,2015,7707.2929000000
lmy,2016,7775.3096000000
lmy,2017,7895.9703000000
lmy,2018,8050.5309000000
lmy,2019,8119.8267000000
lmy,2020,8096.9244000000
lmy,2021,8238.3191000000
lmy,2022,8417.2179000000
lic,1970,216.1455000000
lic,1971,218.2293000000
lic,1972,218.6448000000
lic,1973,219.4951000000
lic,1974,222.4327000000
lic,1975,231.1777000000
lic,1976,239.6508000000
lic,1977,244.0241000000
lic,1978,252.7277000000
lic,1979,258.4881000000
lic,1980,263.7300000000
lic,1981,270.2676000000
lic,1982,276.5971000000
lic,1983,279.1626000000
lic,1984,276.5477000000
lic,1985,280.7646000000
lic,1986,283.1392000000
lic,1987,284.2166000000
lic,1988,294.1093000000
lic,1989,303.2076000000
lic,1990,310.8575000000
lic,1991,321.9457000000
lic,1992,327.0393000000
lic,1993,332.5304000000
lic,1994,341.7741000000
lic,1995,346.0796000000
lic,1996,356.2609000000
lic,1997,365.8292000000
lic,1998,372.3308000000
lic,1999,382.2174000000
lic,2000,390.8254000000
lic,2001,391.8326000000
lic,2002,401.7687000000
lic,2003,414.7891000000
lic,2004,423.7799000000
lic,2005,441.4594000000
lic,2006,454.2862000000
lic,2007,466.9522000000
lic,2008,481.4497000000
lic,2009,490.9878000000
lic,2010,509.9872000000
lic,2011,515.9814000000
lic,2012,528.9084000000
lic,2013,542.2054000000
lic,2014,555.7946000000
lic,2015,558.0192000000
lic,2016,567.5988000000
lic,2017,580.6912000000
lic,2018,595.8526000000
lic,2019,614.1694000000
lic,2020,628.9524000000
lic,2021,644.9402000000
lic,2022,658.2452000000
lmc,1970,1353.0725000000
lmc,1971,1352.8452000000
lmc,1972,1377.9365000000
lmc,1973,1419.1801000000
lmc,1974,1445.4071000000
lmc,1975,1431.1284000000
lmc,1976,1460.2419000000
lmc,1977,1484.7601000000
lmc,1978,1492.8090000000
lmc,1979,1530.9981000000
lmc,1980,1532.6779000000
lmc,1981,1512.1460000000
lmc,1982,1516.1443000000
lmc,1983,1538.9949000000
lmc,1984,1573.7262000000
lmc,1985,1612.6190000000
lmc,1986,1645.3714000000
lmc,1987,1645.9201000000
lmc,1988,1701.1870000000
lmc,1989,1758.0386000000
lmc,1990,1743.2075000000
lmc,1991,1765.3991000000
lmc,1992,1792.3098000000
lmc,1993,1812.3498000000
lmc,1994,1872.3213000000
lmc,1995,1925.8019000000
lmc,1996,1998.7796000000
lmc,1997,1997.2613000000
lmc,1998,1987.6957000000
lmc,1999,2016.8252000000
lmc,2000,2052.2750000000
lmc,2001,2070.8174000000
lmc,2002,2049.3736000000
lmc,2003,2114.0386000000
lmc,2004,2153.2217000000
lmc,2005,2215.4446000000
lmc,2006,2243.2670000000
lmc,2007,2274.6223000000
lmc,2008,2330.1525000000
lmc,2009,2332.8566000000
lmc,2010,2376.9575000000
lmc,2011,2424.5775000000
lmc,2012,2450.1253000000
lmc,2013,2434.4540000000
lmc,2014,2461.7522000000
lmc,2015,2487.7973000000
lmc,2016,2504.1342000000
lmc,2017,2543.2384000000
lmc,2018,2592.5166000000
lmc,2019,2618.2936000000
lmc,2020,2602.3915000000
lmc,2021,2634.1658000000
lmc,2022,2653.3843000000
mea,1970,548.7305000000
mea,1971,552.1900000000
mea,1972,563.1501000000
mea,1973,613.4720000000
mea,1974,577.4196000000
mea,1975,587.5670000000
mea,1976,582.3786000000
mea,1977,586.7918000000
mea,1978,590.7511000000
mea,1979,603.4548000000
mea,1980,517.6313000000
mea,1981,422.0325000000
mea,1982,420.2920000000
mea,1983,424.9031000000
mea,1984,439.8096000000
mea,1985,452.0423000000
mea,1986,482.8143000000
mea,1987,514.5800000000
mea,1988,561.5671000000
mea,1989,607.4403000000
mea,1990,598.1594000000
mea,1991,565.5708000000
mea,1992,587.0747000000
mea,1993,611.3523000000
mea,1994,634.7130000000
mea,1995,645.9051000000
mea,1996,671.4536000000
mea,1997,693.0176000000
mea,1998,669.9135000000
mea,1999,686.7044000000
mea,2000,734.2611000000
mea,2001,707.9080000000
mea,2002,697.1899000000
mea,2003,764.3016000000
mea,2004,774.8135000000
mea,2005,807.5141000000
mea,2006,837.5303000000
mea,2007,828.9317000000
mea,2008,851.6590000000
mea,2009,853.9665000000
mea,2010,894.2672000000
mea,2011,908.1274000000
mea,2012,941.4381000000
mea,2013,941.6091000000
mea,2014,944.0435000000
mea,2015,960.9290000000
mea,2016,1036.5850000000
mea,2017,1053.8899000000
mea,2018,1065.7989000000
mea,2019,1051.0078000000
mea,2020,998.6506000000
mea,2021,1041.8592000000
mea,2022,1083.2070000000
mna,1970,387.8922000000
mna,1971,390.4361000000
mna,1972,387.6947000000
mna,1973,426.3662000000
mna,1974,406.7236000000
mna,1975,408.7905000000
mna,1976,449.6412000000
mna,1977,450.0905000000
mna,1978,455.5526000000
mna,1979,454.6146000000
mna,1980,373.9311000000
mna,1981,284.2484000000
mna,1982,305.8367000000
mna,1983,315.4679000000
mna,1984,325.1548000000
mna,1985,342.2374000000
mna,1986,353.2058000000
mna,1987,383.8238000000
mna,1988,420.7803000000
mna,1989,456.8534000000
mna,1990,447.2199000000
mna,1991,406.6505000000
mna,1992,412.5023000000
mna,1993,422.4279000000
mna,1994,443.5122000000
mna,1995,454.5395000000
mna,1996,467.7192000000
mna,1997,472.6005000000
mna,1998,456.9238000000
mna,1999,471.0307000000
mna,2000,499.6297000000
mna,2001,474.1752000000
mna,2002,463.9708000000
mna,2003,506.7074000000
mna,2004,514.7628000000
mna,2005,538.4447000000
mna,2006,561.3022000000
mna,2007,549.5264000000
mna,2008,559.7646000000
mna,2009,566.0195000000
mna,2010,589.3842000000
mna,2011,576.5942000000
mna,2012,590.5731000000
mna,2013,579.2351000000
mna,2014,579.6262000000
mna,2015,584.2156000000
mna,2016,651.0142000000
mna,2017,674.5946000000
mna,2018,682.8769000000
mna,2019,664.2718000000
mna,2020,614.9778000000
mna,2021,651.7306000000
mna,2022,674.8421000000
tmn,1970,387.8922000000
tmn,1971,390.4361000000
tmn,1972,387.6947000000
tmn,1973,426.3662000000
tmn,1974,406.7236000000
tmn,1975,408.7905000000
tmn,1976,449.6412000000
tmn,1977,450.0905000000
tmn,1978,455.5526000000
tmn,1979,454.6146000000
tmn,1980,373.9311000000
tmn,1981,284.2484000000
tmn,1982,305.8367000000
tmn,1983,315.4679000000
tmn,1984,325.1548000000
tmn,1985,342.2374000000
tmn,1986,353.2058000000
tmn,1987,383.8238000000
tmn,1988,420.7803000000
tmn,1989,456.8534000000
tmn,1990,447.2199000000
tmn,1991,406.6505000000
tmn,1992,412.5023000000
tmn,1993,422.4279000000
tmn,1994,443.5122000000
tmn,1995,454.5395000000
tmn,1996,467.7192000000
tmn,1997,472.6005000000
tmn,1998,456.9238000000
tmn,1999,471.0307000000
tmn,2000,499.6297000000
tmn,2001,474.1752000000
tmn,2002,463.9708000000
tmn,2003,506.7074000000
tmn,2004,514.7628000000
tmn,2005,538.4447000000
tmn,2006,561.3022000000
tmn,2007,549.5264000000
tmn,2008,559.7646000000
tmn,2009,566.0195000000
tmn,2010,589.3842000000
tmn,2011,576.5942000000
tmn,2012,590.5731000000
tmn,2013,579.2351000000
tmn,2014,579.6262000000
tmn,2015,584.2156000000
tmn,2016,651.0142000000
tmn,2017,674.5946000000
tmn,2018,682.8769000000
tmn,2019,664.2718000000
tmn,2020,614.9778000000
tmn,2021,651.7306000000
tmn,2022,674.8421000000
mic,1970,3935.1511000000
mic,1971,4004.8433000000
mic,1972,4066.6227000000
mic,1973,4193.5329000000
mic,1974,4232.6368000000
mic,1975,4282.6855000000
mic,1976,4396.1414000000
mic,1977,4463.9931000000
mic,1978,4493.8591000000
mic,1979,4545.3025000000
mic,1980,4489.3241000000
mic,1981,4379.8498000000
mic,1982,4421.6523000000
mic,1983,4488.3124000000
mic,1984,4602.7803000000
mic,1985,4662.5732000000
mic,1986,4744.7168000000
mic,1987,4806.7735000000
mic,1988,4946.7122000000
mic,1989,5106.9600000000
mic,1990,5118.9374000000
mic,1991,5095.0826000000
mic,1992,5127.1788000000
mic,1993,5147.6300000000
mic,1994,5233.6759000000
mic,1995,5370.1689000000
mic,1996,5461.0340000000
mic,1997,5443.8096000000
mic,1998,5397.2514000000
mic,1999,5444.1238000000
mic,2000,5534.4152000000
mic,2001,5561.2787000000
mic,2002,5566.1140000000
mic,2003,5796.6105000000
mic,2004,5986.3902000000
mic,2005,6164.1718000000
mic,2006,6311.3978000000
mic,2007,6385.9134000000
mic,2008,6515.6897000000
mic,2009,6558.8758000000
mic,2010,6734.8090000000
mic,2011,6943.6867000000
mic,2012,7021.9822000000
mic,2013,7053.3611000000
mic,2014,7119.3422000000
mic,2015,7149.2737000000
mic,2016,7207.7108000000
mic,2017,7315.2791000000
mic,2018,7454.6783000000
mic,2019,7505.6573000000
mic,2020,7467.9720000000
mic,2021,7593.3789000000
mic,2022,7758.9727000000
nac,1970,914.9643000000
nac,1971,923.8832000000
nac,1972,942.4686000000
nac,1973,950.9360000000
nac,1974,947.3867000000
nac,1975,943.9073000000
nac,1976,940.6597000000
nac,1977,933.1567000000
nac,1978,927.8514000000
nac,1979,958.4834000000
nac,1980,971.6380000000
nac,1981,968.9613000000
nac,1982,962.2530000000
nac,1983,930.7371000000
nac,1984,946.2276000000
nac,1985,938.9984000000
nac,1986,930.7850000000
nac,1987,934.1883000000
nac,1988,944.8540000000
nac,1989,949.9729000000
nac,1990,937.1033000000
nac,1991,936.4809000000
nac,1992,944.5685000000
nac,1993,944.8942000000
nac,1994,956.5021000000
nac,1995,950.3085000000
nac,1996,949.7683000000
nac,1997,953.7549000000
nac,1998,940.4669000000
nac,1999,927.9275000000
nac,2000,928.8045000000
nac,2001,907.7187000000
nac,2002,895.6068000000
nac,2003,898.0769000000
nac,2004,895.9686000000
nac,2005,891.7389000000
nac,2006,908.9090000000
nac,2007,916.2920000000
nac,2008,930.7421000000
nac,2009,884.4014000000
nac,2010,867.9940000000
nac,2011,878.3519000000
