economy,year,en_atm_noxe_kt_ce
kna,2015,10
kna,2016,10
kna,2017,10
kna,2018,10
kna,2019,10
lca,1990,30
lca,1991,40
lca,1992,40
lca,1993,40
lca,1994,50
lca,1995,70
lca,1996,80
lca,1997,80
lca,1998,40
lca,1999,40
lca,2000,30
lca,2001,40
lca,2002,20
lca,2003,20
lca,2004,20
lca,2005,20
lca,2006,20
lca,2007,30
lca,2008,30
lca,2009,30
lca,2010,30
lca,2011,30
lca,2012,30
lca,2013,30
lca,2014,30
lca,2015,30
lca,2016,30
lca,2017,30
lca,2018,30
lca,2019,30
vct,1990,10
vct,1991,10
vct,1992,10
vct,1993,10
vct,1994,10
vct,1995,10
vct,1996,10
vct,1997,10
vct,1998,10
vct,1999,10
vct,2000,10
vct,2001,10
vct,2002,10
vct,2003,10
vct,2004,10
vct,2005,10
vct,2006,10
vct,2007,10
vct,2008,10
vct,2009,10
vct,2010,10
vct,2011,10
vct,2012,10
vct,2013,10
vct,2014,10
vct,2015,10
vct,2016,10
vct,2017,10
vct,2018,10
vct,2019,10
sdn,1990,17160
sdn,1991,17680
sdn,1992,19030
sdn,1993,20030
sdn,1994,21170
sdn,1995,21480
sdn,1996,22510
sdn,1997,23180
sdn,1998,24440
sdn,1999,24880
sdn,2000,26360
sdn,2001,23730
sdn,2002,25190
sdn,2003,25710
sdn,2004,26070
sdn,2005,27170
sdn,2006,25620
sdn,2007,27200
sdn,2008,26870
sdn,2009,27450
sdn,2010,25970
sdn,2011,25990
sdn,2012,27360
sdn,2013,27790
sdn,2014,27730
sdn,2015,27900
sdn,2016,29270
sdn,2017,28890
sdn,2018,29270
sdn,2019,29020
sur,1990,170
sur,1991,160
sur,1992,180
sur,1993,170
sur,1994,170
sur,1995,180
sur,1996,190
sur,1997,190
sur,1998,190
sur,1999,200
sur,2000,210
sur,2001,210
sur,2002,200
sur,2003,200
sur,2004,240
sur,2005,200
sur,2006,240
sur,2007,210
sur,2008,270
sur,2009,260
sur,2010,260
sur,2011,260
sur,2012,260
sur,2013,230
sur,2014,270
sur,2015,270
sur,2016,280
sur,2017,290
sur,2018,240
sur,2019,280
swe,1990,6070
swe,1991,5840
swe,1992,5950
swe,1993,6140
swe,1994,6030
swe,1995,5870
swe,1996,6040
swe,1997,6020
swe,1998,5970
swe,1999,5810
swe,2000,5840
swe,2001,5560
swe,2002,5510
swe,2003,5500
swe,2004,5540
swe,2005,5420
swe,2006,5390
swe,2007,5280
swe,2008,5450
swe,2009,5210
swe,2010,5430
swe,2011,5190
swe,2012,5110
swe,2013,5140
swe,2014,5350
swe,2015,5440
swe,2016,5460
swe,2017,5660
swe,2018,5440
swe,2019,5640
che,1990,2840
che,1991,2820
che,1992,2790
che,1993,2740
che,1994,2750
che,1995,2730
che,1996,2710
che,1997,2630
che,1998,2630
che,1999,2550
che,2000,2550
che,2001,2590
che,2002,2480
che,2003,2470
che,2004,2490
che,2005,2540
che,2006,2560
che,2007,2520
che,2008,2590
che,2009,2550
che,2010,2560
che,2011,2510
che,2012,2460
che,2013,2480
che,2014,2450
che,2015,2440
che,2016,2450
che,2017,2440
che,2018,2410
che,2019,2420
syr,1990,3740
syr,1991,3630
syr,1992,3670
syr,1993,3560
syr,1994,3810
syr,1995,4100
syr,1996,4160
syr,1997,4210
syr,1998,4360
syr,1999,4310
syr,2000,4220
syr,2001,3890
syr,2002,4250
syr,2003,4580
syr,2004,4740
syr,2005,5280
syr,2006,5620
syr,2007,5640
syr,2008,5200
syr,2009,4830
syr,2010,4010
syr,2011,4440
syr,2012,4230
syr,2013,3520
syr,2014,3380
syr,2015,3190
syr,2016,3090
syr,2017,2740
syr,2018,2620
syr,2019,3190
tjk,1990,1860
tjk,1991,1750
tjk,1992,1560
tjk,1993,1320
tjk,1994,1260
tjk,1995,1210
tjk,1996,1120
tjk,1997,1160
tjk,1998,1040
tjk,1999,920
tjk,2000,920
tjk,2001,950
tjk,2002,1010
tjk,2003,1010
tjk,2004,1070
tjk,2005,1100
tjk,2006,1240
tjk,2007,1270
tjk,2008,1450
tjk,2009,1550
tjk,2010,1570
tjk,2011,1590
tjk,2012,1700
tjk,2013,1790
tjk,2014,1860
tjk,2015,1940
tjk,2016,1950
tjk,2017,1980
tjk,2018,1990
tjk,2019,2030
tza,1990,16070
tza,1991,16230
tza,1992,16360
tza,1993,16470
tza,1994,16590
tza,1995,17750
tza,1996,16800
tza,1997,16760
tza,1998,18130
tza,1999,18550
tza,2000,17220
tza,2001,17720
tza,2002,19420
tza,2003,21300
tza,2004,20750
tza,2005,21760
tza,2006,20180
tza,2007,21640
tza,2008,21830
tza,2009,22280
tza,2010,23010
tza,2011,23560
tza,2012,24780
tza,2013,25590
tza,2014,25760
tza,2015,26560
tza,2016,26800
tza,2017,25920
tza,2018,26410
tza,2019,26990
tha,1990,14430
tha,1991,14840
tha,1992,15680
tha,1993,16900
tha,1994,17020
tha,1995,16450
tha,1996,16700
tha,1997,16170
tha,1998,16160
tha,1999,17030
tha,2000,16080
tha,2001,16560
tha,2002,17340
tha,2003,18840
tha,2004,18480
tha,2005,17900
tha,2006,18090
tha,2007,20010
tha,2008,19580
tha,2009,21620
tha,2010,22620
tha,2011,22210
tha,2012,22440
tha,2013,22270
tha,2014,21210
tha,2015,19820
tha,2016,21070
tha,2017,22680
tha,2018,21350
tha,2019,21580
tls,1990,120
tls,1991,130
tls,1992,140
tls,1993,150
tls,1994,180
tls,1995,180
tls,1996,180
tls,1997,190
tls,1998,200
tls,1999,170
tls,2000,180
tls,2001,210
tls,2002,210
tls,2003,200
tls,2004,200
tls,2005,210
tls,2006,210
tls,2007,210
tls,2008,220
tls,2009,230
tls,2010,220
tls,2011,220
tls,2012,240
tls,2013,240
tls,2014,250
tls,2015,270
tls,2016,270
tls,2017,250
tls,2018,250
tls,2019,260
tgo,1990,1080
tgo,1991,1030
tgo,1992,970
tgo,1993,960
tgo,1994,950
tgo,1995,900
tgo,1996,940
tgo,1997,1050
tgo,1998,1240
tgo,1999,1100
tgo,2000,1170
tgo,2001,1060
tgo,2002,1190
tgo,2003,1240
tgo,2004,1110
tgo,2005,1550
tgo,2006,1320
tgo,2007,1180
tgo,2008,1290
tgo,2009,1390
tgo,2010,1400
tgo,2011,1680
tgo,2012,1500
tgo,2013,1650
tgo,2014,1540
tgo,2015,1770
tgo,2016,1740
tgo,2017,1730
tgo,2018,1720
tgo,2019,1790
ton,1990,50
ton,1991,50
ton,1992,50
ton,1993,50
ton,1994,50
ton,1995,50
ton,1996,50
ton,1997,50
ton,1998,40
ton,1999,50
ton,2000,50
ton,2001,50
ton,2002,50
ton,2003,50
ton,2004,50
ton,2005,50
ton,2006,50
ton,2007,50
ton,2008,50
ton,2009,50
ton,2010,50
ton,2011,50
ton,2012,50
ton,2013,50
ton,2014,50
ton,2015,50
ton,2016,50
ton,2017,50
ton,2018,50
ton,2019,50
tto,1990,270
tto,1991,270
tto,1992,270
tto,1993,250
tto,1994,240
tto,1995,250
tto,1996,270
tto,1997,270
tto,1998,270
tto,1999,280
tto,2000,300
tto,2001,290
tto,2002,330
tto,2003,320
tto,2004,350
tto,2005,360
tto,2006,370
tto,2007,370
tto,2008,380
tto,2009,390
tto,2010,400
tto,2011,400
tto,2012,410
tto,2013,410
tto,2014,420
tto,2015,420
tto,2016,420
tto,2017,420
tto,2018,420
tto,2019,420
tun,1990,1930
tun,1991,2150
tun,1992,2140
tun,1993,2200
tun,1994,2150
tun,1995,2150
tun,1996,2590
tun,1997,2490
tun,1998,2740
tun,1999,2890
tun,2000,2970
tun,2001,2950
tun,2002,2880
tun,2003,2980
tun,2004,3070
tun,2005,3140
tun,2006,3140
tun,2007,3280
tun,2008,3180
tun,2009,3370
tun,2010,3330
tun,2011,3340
tun,2012,3350
tun,2013,3070
tun,2014,3170
tun,2015,3130
tun,2016,3260
tun,2017,3180
tun,2018,3200
tun,2019,3310
tur,1990,26790
tur,1991,25600
tur,1992,26560
tur,1993,27570
tur,1994,24760
tur,1995,25120
tur,1996,25680
tur,1997,25770
tur,1998,27060
tur,1999,27000
tur,2000,26520
tur,2001,23950
tur,2002,24310
tur,2003,24800
tur,2004,24970
tur,2005,25380
tur,2006,26900
tur,2007,25680
tur,2008,23830
tur,2009,26780
tur,2010,26260
tur,2011,26140
tur,2012,28310
tur,2013,30780
tur,2014,30610
tur,2015,31020
tur,2016,33270
tur,2017,32870
tur,2018,32690
tur,2019,34730
tkm,1990,2280
tkm,1991,2140
tkm,1992,1520
tkm,1993,1690
tkm,1994,1750
tkm,1995,1810
tkm,1996,1820
tkm,1997,1630
tkm,1998,1830
tkm,1999,2030
tkm,2000,2180
tkm,2001,2320
tkm,2002,2650
tkm,2003,3030
tkm,2004,3140
tkm,2005,3270
tkm,2006,3440
tkm,2007,3240
tkm,2008,3500
tkm,2009,3370
tkm,2010,3470
tkm,2011,3350
tkm,2012,3440
tkm,2013,3470
tkm,2014,3480
tkm,2015,3500
tkm,2016,3530
tkm,2017,3460
tkm,2018,3460
tkm,2019,3670
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
tuv,2018,0
tuv,2019,0
uga,1990,5640
uga,1991,5830
uga,1992,5940
uga,1993,6070
uga,1994,5980
uga,1995,6120
uga,1996,6300
uga,1997,6660
uga,1998,7130
uga,1999,6730
uga,2000,6790
uga,2001,6890
uga,2002,7110
uga,2003,7870
uga,2004,7770
uga,2005,8510
uga,2006,7490
uga,2007,8550
uga,2008,10790
uga,2009,10750
uga,2010,11440
uga,2011,11200
uga,2012,11910
uga,2013,11830
uga,2014,11980
uga,2015,12410
uga,2016,12990
uga,2017,13240
uga,2018,13420
uga,2019,13430
ukr,1990,43100
ukr,1991,40360
ukr,1992,36030
ukr,1993,31600
ukr,1994,29120
ukr,1995,26350
ukr,1996,22870
ukr,1997,22590
ukr,1998,19980
ukr,1999,18750
ukr,2000,18580
ukr,2001,18920
ukr,2002,19850
ukr,2003,18670
ukr,2004,18170
ukr,2005,18020
ukr,2006,18320
ukr,2007,19440
ukr,2008,21140
ukr,2009,18650
ukr,2010,19820
ukr,2011,22320
ukr,2012,21680
ukr,2013,23430
ukr,2014,23220
ukr,2015,22360
ukr,2016,23830
ukr,2017,24600
ukr,2018,25190
ukr,2019,24930
are,1990,510
are,1991,570
are,1992,620
are,1993,660
are,1994,700
are,1995,750
are,1996,780
are,1997,800
are,1998,820
are,1999,860
are,2000,900
are,2001,960
are,2002,1090
are,2003,1160
are,2004,1180
are,2005,1250
are,2006,1300
are,2007,1350
are,2008,1460
are,2009,1560
are,2010,1600
are,2011,1600
are,2012,1620
are,2013,1770
are,2014,1810
are,2015,1770
are,2016,1870
are,2017,2030
are,2018,1960
are,2019,1940
gbr,1990,58120
gbr,1991,57220
gbr,1992,51990
gbr,1993,47970
gbr,1994,48550
gbr,1995,46850
gbr,1996,47710
gbr,1997,47070
gbr,1998,46830
gbr,1999,37060
gbr,2000,36050
gbr,2001,34650
gbr,2002,32630
gbr,2003,32230
gbr,2004,33130
gbr,2005,31970
gbr,2006,30910
gbr,2007,30950
gbr,2008,30790
gbr,2009,28480
gbr,2010,29010
gbr,2011,28050
gbr,2012,27660
gbr,2013,27670
gbr,2014,28470
gbr,2015,28360
gbr,2016,28100
gbr,2017,28370
gbr,2018,28130
gbr,2019,28370
usa,1990,240270
usa,1991,239320
usa,1992,243790
usa,1993,246930
usa,1994,254050
usa,1995,256310
usa,1996,263110
usa,1997,257030
usa,1998,253680
usa,1999,251940
usa,2000,250740
usa,2001,245930
usa,2002,246970
usa,2003,254100
usa,2004,255130
usa,2005,257270
usa,2006,262530
usa,2007,269780
usa,2008,254910
usa,2009,247170
usa,2010,254200
usa,2011,263870
usa,2012,256760
usa,2013,259850
usa,2014,261330
usa,2015,259910
usa,2016,266430
usa,2017,265710
usa,2018,267270
usa,2019,264950
ury,1990,6650
ury,1991,6900
ury,1992,7140
ury,1993,7280
ury,1994,7200
ury,1995,7080
ury,1996,7330
ury,1997,7170
ury,1998,6970
ury,1999,6800
ury,2000,6590
ury,2001,6720
ury,2002,6710
ury,2003,7110
ury,2004,7460
ury,2005,7500
ury,2006,7920
ury,2007,7800
ury,2008,7930
ury,2009,7940
ury,2010,7920
ury,2011,7830
ury,2012,8280
ury,2013,8250
ury,2014,8210
ury,2015,7830
ury,2016,8080
ury,2017,7990
ury,2018,7800
ury,2019,7840
uzb,1990,11070
uzb,1991,11060
uzb,1992,9450
uzb,1993,8640
uzb,1994,8160
uzb,1995,8030
uzb,1996,7480
uzb,1997,10030
uzb,1998,10030
uzb,1999,9770
uzb,2000,9720
uzb,2001,9540
uzb,2002,9620
uzb,2003,9760
uzb,2004,9570
uzb,2005,10230
uzb,2006,10700
uzb,2007,11130
uzb,2008,11680
uzb,2009,12410
uzb,2010,13010
uzb,2011,13550
uzb,2012,13810
uzb,2013,14450
uzb,2014,14920
uzb,2015,15260
uzb,2016,16060
uzb,2017,16240
uzb,2018,16560
uzb,2019,16770
vut,1990,100
vut,1991,100
vut,1992,110
vut,1993,120
vut,1994,120
vut,1995,120
vut,1996,120
vut,1997,120
vut,1998,120
vut,1999,120
vut,2000,110
vut,2001,100
vut,2002,100
vut,2003,110
vut,2004,110
vut,2005,110
vut,2006,110
vut,2007,140
vut,2008,140
vut,2009,130
vut,2010,130
vut,2011,140
vut,2012,140
vut,2013,140
vut,2014,140
vut,2015,140
vut,2016,140
vut,2017,140
vut,2018,140
vut,2019,150
ven,1990,10880
ven,1991,11150
ven,1992,11040
ven,1993,10860
ven,1994,11100
ven,1995,11260
ven,1996,10980
ven,1997,10990
ven,1998,11130
ven,1999,11000
ven,2000,11770
ven,2001,12410
ven,2002,12480
ven,2003,12980
ven,2004,12960
ven,2005,13620
ven,2006,13390
ven,2007,13940
ven,2008,14620
ven,2009,14460
ven,2010,13300
ven,2011,13000
ven,2012,14230
ven,2013,14420
ven,2014,14390
ven,2015,14010
ven,2016,13880
ven,2017,13490
ven,2018,13530
ven,2019,13690
vnm,1990,10940
vnm,1991,12250
vnm,1992,12160
vnm,1993,12710
vnm,1994,14850
vnm,1995,14680
vnm,1996,16060
vnm,1997,15810
vnm,1998,17710
vnm,1999,18200
vnm,2000,19100
vnm,2001,17560
vnm,2002,18530
vnm,2003,19810
vnm,2004,20690
vnm,2005,19950
vnm,2006,19730
vnm,2007,21220
vnm,2008,18660
vnm,2009,23990
vnm,2010,21900
vnm,2011,20730
vnm,2012,21820
vnm,2013,24460
vnm,2014,23100
vnm,2015,25570
vnm,2016,24430
vnm,2017,24690
vnm,2018,25230
vnm,2019,25360
yem,1990,2250
yem,1991,2150
yem,1992,2220
yem,1993,2230
yem,1994,2230
yem,1995,2270
yem,1996,2280
yem,1997,2400
yem,1998,2450
yem,1999,2450
yem,2000,2470
yem,2001,2610
yem,2002,2580
yem,2003,2800
yem,2004,2920
yem,2005,2890
yem,2006,2990
yem,2007,3230
yem,2008,3250
yem,2009,3340
yem,2010,3450
yem,2011,3420
yem,2012,3430
yem,2013,3620
yem,2014,3650
yem,2015,3340
yem,2016,3350
yem,2017,3300
yem,2018,3080
yem,2019,3080
zmb,1990,12640
zmb,1991,12720
zmb,1992,12820
zmb,1993,12800
zmb,1994,12570
zmb,1995,12440
zmb,1996,11660
zmb,1997,11660
zmb,1998,12510
zmb,1999,11730
zmb,2000,11350
zmb,2001,11560
zmb,2002,12770
zmb,2003,13910
zmb,2004,13950
zmb,2005,14390
zmb,2006,13070
zmb,2007,13490
zmb,2008,13580
zmb,2009,12710
zmb,2010,13880
zmb,2011,13690
zmb,2012,14730
zmb,2013,15020
zmb,2014,14720
zmb,2015,15080
zmb,2016,14940
zmb,2017,14320
zmb,2018,13990
zmb,2019,14510
zwe,1990,5880
zwe,1991,5290
zwe,1992,5350
zwe,1993,4720
zwe,1994,4890
zwe,1995,4790
zwe,1996,5830
zwe,1997,5670
zwe,1998,5950
zwe,1999,6150
zwe,2000,5670
zwe,2001,5810
zwe,2002,5160
zwe,2003,5120
zwe,2004,5360
zwe,2005,5240
zwe,2006,5130
zwe,2007,5330
zwe,2008,5360
zwe,2009,5770
zwe,2010,6120
zwe,2011,6260
zwe,2012,5800
zwe,2013,5500
zwe,2014,4910
zwe,2015,5400
zwe,2016,4980
zwe,2017,5170
zwe,2018,5320
zwe,2019,5360
