economy,year,en_atm_noxe_kt_ce
idb,2011,191030.0000000000
idb,2012,190230.0000000000
idb,2013,195140.0000000000
idb,2014,196820.0000000000
idb,2015,198770.0000000000
idb,2016,203840.0000000000
idb,2017,206250.0000000000
idb,2018,208630.0000000000
idx,1970,393378.0946335200
idx,1971,282526.8249514200
idx,1972,297414.1360652000
idx,1973,329891.9298000400
idx,1974,261865.8702417300
idx,1975,295392.2618152000
idx,1976,284231.8377051300
idx,1977,338407.8760941100
idx,1978,335855.7442887800
idx,1979,390163.6864758900
idx,1980,393784.9430380000
idx,1981,339613.0309486600
idx,1982,381851.5357922700
idx,1983,405301.2206706600
idx,1984,331433.5646859500
idx,1985,314613.1411801100
idx,1986,318126.0018842400
idx,1987,386804.7300659100
idx,1988,316010.8047670700
idx,1989,330678.5925341700
idx,1990,266140.0000000000
idx,1991,270800.0000000000
idx,1992,276160.0000000000
idx,1993,278700.0000000000
idx,1994,286380.0000000000
idx,1995,290360.0000000000
idx,1996,291480.0000000000
idx,1997,292010.0000000000
idx,1998,303050.0000000000
idx,1999,302080.0000000000
idx,2000,304600.0000000000
idx,2001,297280.0000000000
idx,2002,312530.0000000000
idx,2003,325990.0000000000
idx,2004,328610.0000000000
idx,2005,343890.0000000000
idx,2006,341760.0000000000
idx,2007,354270.0000000000
idx,2008,363110.0000000000
idx,2009,365180.0000000000
idx,2010,375150.0000000000
idx,2011,382630.0000000000
idx,2012,395300.0000000000
idx,2013,405570.0000000000
idx,2014,414260.0000000000
idx,2015,424530.0000000000
idx,2016,437550.0000000000
idx,2017,438420.0000000000
idx,2018,444580.0000000000
ida,1970,447842.9956545200
ida,1971,335107.3458984200
ida,1972,352572.5340872000
ida,1973,386663.6668360400
ida,1974,316354.5414427300
ida,1975,353311.2282202000
ida,1976,343781.7635861300
ida,1977,403022.4072281100
ida,1978,399685.7997767800
ida,1979,459330.7633748900
ida,1980,465170.0192830000
ida,1981,408376.8052876600
ida,1982,460836.7259832700
ida,1983,479988.7995486600
ida,1984,404528.7669359500
ida,1985,389173.2541961100
ida,1986,391967.0703652400
ida,1987,463988.5596399100
ida,1988,389491.6767150700
ida,1989,406950.6598421700
ida,1990,351100.0000000000
ida,1991,355540.0000000000
ida,1992,361340.0000000000
ida,1993,363820.0000000000
ida,1994,430500.0000000000
ida,1995,437290.0000000000
ida,1996,439020.0000000000
ida,1997,444170.0000000000
ida,1998,458520.0000000000
ida,1999,459740.0000000000
ida,2000,463180.0000000000
ida,2001,456320.0000000000
ida,2002,473030.0000000000
ida,2003,490610.0000000000
ida,2004,494710.0000000000
ida,2005,515610.0000000000
ida,2006,514360.0000000000
ida,2007,532270.0000000000
ida,2008,544210.0000000000
ida,2009,550260.0000000000
ida,2010,563040.0000000000
ida,2011,573660.0000000000
ida,2012,585530.0000000000
ida,2013,600710.0000000000
ida,2014,611080.0000000000
ida,2015,623300.0000000000
ida,2016,641390.0000000000
ida,2017,644670.0000000000
ida,2018,653210.0000000000
lte,1970,547673.7895966000
lte,1971,531989.6628398000
lte,1972,593096.6861491000
lte,1973,591750.8407411000
lte,1974,592581.8911095000
lte,1975,625986.6608055000
lte,1976,657767.6236245000
lte,1977,669873.1138812000
lte,1978,703592.6714714000
lte,1979,720104.1817461000
lte,1980,753209.7433481000
lte,1981,742361.9689466000
lte,1982,755434.4040888000
lte,1983,791927.7183951000
lte,1984,786140.2223224000
lte,1985,786635.3191715000
lte,1986,812543.2785899000
lte,1987,866536.8181102000
lte,1988,867598.9851532000
lte,1989,867950.8434333000
lte,1990,713970.0000000000
lte,1991,712260.0000000000
lte,1992,704780.0000000000
lte,1993,691780.0000000000
lte,1994,696650.0000000000
lte,1995,732520.0000000000
lte,1996,749680.0000000000
lte,1997,719770.0000000000
lte,1998,730770.0000000000
lte,1999,743700.0000000000
lte,2000,738930.0000000000
lte,2001,749650.0000000000
lte,2002,783710.0000000000
lte,2003,793450.0000000000
lte,2004,818750.0000000000
lte,2005,827170.0000000000
lte,2006,839710.0000000000
lte,2007,861250.0000000000
lte,2008,871420.0000000000
lte,2009,880660.0000000000
lte,2010,908590.0000000000
lte,2011,915010.0000000000
lte,2012,928140.0000000000
lte,2013,939910.0000000000
lte,2014,961260.0000000000
lte,2015,976030.0000000000
lte,2016,986530.0000000000
lte,2017,997850.0000000000
lte,2018,986500.0000000000
lcn,1970,244931.8273255200
lcn,1971,217191.0296684700
lcn,1972,239382.0422654000
lcn,1973,229490.6250993000
lcn,1974,245092.0259815000
lcn,1975,261628.4809229700
lcn,1976,284368.7111011700
lcn,1977,268117.2105442200
lcn,1978,283829.7454046600
lcn,1979,295949.3609468300
lcn,1980,308880.8384922800
lcn,1981,300487.1331624200
lcn,1982,309013.7157530300
lcn,1983,307816.0428796100
lcn,1984,294608.7036839500
lcn,1985,303561.7665971200
lcn,1986,314537.2056884200
lcn,1987,343844.1514041900
lcn,1988,329902.1739028700
lcn,1989,334213.3308869000
lcn,1990,267370.0000000000
lcn,1991,269270.0000000000
lcn,1992,270480.0000000000
lcn,1993,272180.0000000000
lcn,1994,275980.0000000000
lcn,1995,277830.0000000000
lcn,1996,272560.0000000000
lcn,1997,277350.0000000000
lcn,1998,286080.0000000000
lcn,1999,285730.0000000000
lcn,2000,289200.0000000000
lcn,2001,298960.0000000000
lcn,2002,307980.0000000000
lcn,2003,320680.0000000000
lcn,2004,333010.0000000000
lcn,2005,336020.0000000000
lcn,2006,335740.0000000000
lcn,2007,348700.0000000000
lcn,2008,340190.0000000000
lcn,2009,333180.0000000000
lcn,2010,354740.0000000000
lcn,2011,354840.0000000000
lcn,2012,357570.0000000000
lcn,2013,362260.0000000000
lcn,2014,364580.0000000000
lcn,2015,361050.0000000000
lcn,2016,373090.0000000000
lcn,2017,385210.0000000000
lcn,2018,379070.0000000000
lac,1970,226900.6287510000
lac,1971,200316.4231930000
lac,1972,221534.3490750000
lac,1973,211907.5944120000
lac,1974,226510.9828070000
lac,1975,242183.5347900000
lac,1976,264473.2645920000
lac,1977,248916.4690580000
lac,1978,263503.9799970000
lac,1979,274843.9432120000
lac,1980,286507.5572460000
lac,1981,278497.0455220000
lac,1982,286723.7873920000
lac,1983,285996.2363950000
lac,1984,273132.6777090000
lac,1985,281269.5451540000
lac,1986,290852.0850130000
lac,1987,318307.5152840000
lac,1988,304246.7139680000
lac,1989,309323.5473880000
lac,1990,245240.0000000000
lac,1991,246630.0000000000
lac,1992,247500.0000000000
lac,1993,249080.0000000000
lac,1994,252520.0000000000
lac,1995,254030.0000000000
lac,1996,248540.0000000000
lac,1997,253230.0000000000
lac,1998,261950.0000000000
lac,1999,261630.0000000000
lac,2000,264380.0000000000
lac,2001,273500.0000000000
lac,2002,282460.0000000000
lac,2003,294430.0000000000
lac,2004,305900.0000000000
lac,2005,308710.0000000000
lac,2006,308130.0000000000
lac,2007,320160.0000000000
lac,2008,310140.0000000000
lac,2009,303260.0000000000
lac,2010,325720.0000000000
lac,2011,326840.0000000000
lac,2012,328140.0000000000
lac,2013,333150.0000000000
lac,2014,335700.0000000000
lac,2015,332850.0000000000
lac,2016,345050.0000000000
lac,2017,357540.0000000000
lac,2018,350830.0000000000
tla,1970,236141.0957620000
tla,1971,208970.1292100000
tla,1972,231423.6732730000
tla,1973,221168.3810550000
tla,1974,236521.3097700000
tla,1975,252825.2983970000
tla,1976,275387.6364020000
tla,1977,258985.4941490000
tla,1978,274153.6275550000
tla,1979,285123.2877410000
tla,1980,298604.8334730000
tla,1981,289902.9940350000
tla,1982,298861.5769610000
tla,1983,298419.2261810000
tla,1984,283952.9972860000
tla,1985,292624.3629180000
tla,1986,303369.6032540000
tla,1987,332877.0229110000
tla,1988,318878.3205470000
tla,1989,322819.9598830000
tla,1990,260910.0000000000
tla,1991,263320.0000000000
tla,1992,264990.0000000000
tla,1993,267510.0000000000
tla,1994,271820.0000000000
tla,1995,273670.0000000000
tla,1996,268400.0000000000
tla,1997,273090.0000000000
tla,1998,281940.0000000000
tla,1999,281830.0000000000
tla,2000,285350.0000000000
tla,2001,294960.0000000000
tla,2002,304260.0000000000
tla,2003,317180.0000000000
tla,2004,329380.0000000000
tla,2005,332620.0000000000
tla,2006,332170.0000000000
tla,2007,345070.0000000000
tla,2008,336490.0000000000
tla,2009,329600.0000000000
tla,2010,351120.0000000000
tla,2011,351000.0000000000
tla,2012,353800.0000000000
tla,2013,358360.0000000000
tla,2014,360510.0000000000
tla,2015,357080.0000000000
tla,2016,369220.0000000000
tla,2017,381380.0000000000
tla,2018,375320.0000000000
ldc,1970,401544.0953261000
ldc,1971,278437.7416199000
ldc,1972,293654.7975271000
ldc,1973,326523.5557525000
ldc,1974,257439.4782938000
ldc,1975,292656.9792301000
ldc,1976,277858.8889770000
ldc,1977,332365.2638843000
ldc,1978,331458.7769007000
ldc,1979,390580.3713673000
ldc,1980,386387.7885999000
ldc,1981,330767.7199128000
ldc,1982,372621.2737404000
ldc,1983,396027.7233128000
ldc,1984,316609.7731621000
ldc,1985,300324.1224301000
ldc,1986,302756.5939214000
ldc,1987,376845.1415590000
ldc,1988,299282.1947880000
ldc,1989,315636.4549556000
ldc,1990,262650.0000000000
ldc,1991,267390.0000000000
ldc,1992,272550.0000000000
ldc,1993,274900.0000000000
ldc,1994,282220.0000000000
ldc,1995,286080.0000000000
ldc,1996,286100.0000000000
ldc,1997,286030.0000000000
ldc,1998,298080.0000000000
ldc,1999,296590.0000000000
ldc,2000,298870.0000000000
ldc,2001,292640.0000000000
ldc,2002,308580.0000000000
ldc,2003,322940.0000000000
ldc,2004,326640.0000000000
ldc,2005,339090.0000000000
ldc,2006,335460.0000000000
ldc,2007,349240.0000000000
ldc,2008,357780.0000000000
ldc,2009,360070.0000000000
ldc,2010,371360.0000000000
ldc,2011,377970.0000000000
ldc,2012,389730.0000000000
ldc,2013,400220.0000000000
ldc,2014,408750.0000000000
ldc,2015,419330.0000000000
ldc,2016,431580.0000000000
ldc,2017,433210.0000000000
ldc,2018,437520.0000000000
lmy,1970,1336033.8570087200
lmy,1971,1184931.3159321200
lmy,1972,1307399.3524042000
lmy,1973,1319030.2845344399
lmy,1974,1248327.9005284300
lmy,1975,1334692.3687772001
lmy,1976,1378862.4019333301
lmy,1977,1482993.2564922101
lmy,1978,1498549.1157601799
lmy,1979,1610422.5129413900
lmy,1980,1652344.1477417001
lmy,1981,1588087.7018627599
lmy,1982,1794450.3564473700
lmy,1983,1762416.2134722599
lmy,1984,1654704.8785571500
lmy,1985,1647656.5666590100
lmy,1986,1716066.0553351401
lmy,1987,1904788.0505381101
lmy,1988,1763407.7958994701
lmy,1989,1784864.0123830701
lmy,1990,1511640.0000000000
lmy,1991,1510330.0000000000
lmy,1992,1508130.0000000000
lmy,1993,1494380.0000000000
lmy,1994,1566030.0000000000
lmy,1995,1615810.0000000000
lmy,1996,1643450.0000000000
lmy,1997,1624730.0000000000
lmy,1998,1661010.0000000000
lmy,1999,1677460.0000000000
lmy,2000,1682060.0000000000
lmy,2001,1695560.0000000000
lmy,2002,1746110.0000000000
lmy,2003,1783320.0000000000
lmy,2004,1825870.0000000000
lmy,2005,1869190.0000000000
lmy,2006,1896270.0000000000
lmy,2007,1950210.0000000000
lmy,2008,1980180.0000000000
lmy,2009,2003150.0000000000
lmy,2010,2064070.0000000000
lmy,2011,2101620.0000000000
lmy,2012,2119190.0000000000
lmy,2013,2152310.0000000000
lmy,2014,2181800.0000000000
lmy,2015,2210600.0000000000
lmy,2016,2251570.0000000000
lmy,2017,2279960.0000000000
lmy,2018,2279280.0000000000
lic,1970,253517.9153700000
lic,1971,187457.5586200000
lic,1972,192128.6575300000
lic,1973,207291.8713600000
lic,1974,167652.9606200000
lic,1975,191834.2542500000
lic,1976,186286.2921300000
lic,1977,218888.8067500000
lic,1978,207915.5209900000
lic,1979,250792.3866900000
lic,1980,256511.9970500000
lic,1981,218018.4972500000
lic,1982,250249.8256200000
lic,1983,241693.1873300000
lic,1984,211121.0753700000
lic,1985,200049.6185000000
lic,1986,197844.9124500000
lic,1987,234896.2110300000
lic,1988,193439.9522600000
lic,1989,214883.6238000000
lic,1990,164090.0000000000
lic,1991,168040.0000000000
lic,1992,172690.0000000000
lic,1993,174640.0000000000
lic,1994,181620.0000000000
lic,1995,184270.0000000000
lic,1996,187030.0000000000
lic,1997,189160.0000000000
lic,1998,199060.0000000000
lic,1999,198030.0000000000
lic,2000,201780.0000000000
lic,2001,194800.0000000000
lic,2002,206160.0000000000
lic,2003,215550.0000000000
lic,2004,217720.0000000000
lic,2005,227890.0000000000
lic,2006,226570.0000000000
lic,2007,236050.0000000000
lic,2008,242710.0000000000
lic,2009,243790.0000000000
lic,2010,249470.0000000000
lic,2011,252980.0000000000
lic,2012,262610.0000000000
lic,2013,268390.0000000000
lic,2014,274620.0000000000
lic,2015,281540.0000000000
lic,2016,292750.0000000000
lic,2017,293260.0000000000
lic,2018,297690.0000000000
lmc,1970,463707.0006051000
lmc,1971,401062.5991442000
lmc,1972,454512.4331148000
lmc,1973,457837.9412043000
lmc,1974,421439.6751517000
lmc,1975,443427.1809162000
lmc,1976,456118.1447307000
lmc,1977,515847.7065721000
lmc,1978,508584.2996407000
lmc,1979,549898.2938989000
lmc,1980,555640.1886368000
lmc,1981,535450.3444670000
lmc,1982,692513.1236138000
lmc,1983,641718.6565130000
lmc,1984,565295.7990050000
lmc,1985,567524.9902872000
lmc,1986,613307.4069744000
lmc,1987,701977.0760790000
lmc,1988,599904.2363290000
lmc,1989,601281.1184100000
lmc,1990,531210.0000000000
lmc,1991,535300.0000000000
lmc,1992,540720.0000000000
lmc,1993,539300.0000000000
lmc,1994,606250.0000000000
lmc,1995,617000.0000000000
lmc,1996,624620.0000000000
lmc,1997,633720.0000000000
lmc,1998,648350.0000000000
lmc,1999,654030.0000000000
lmc,2000,659150.0000000000
lmc,2001,663410.0000000000
lmc,2002,670540.0000000000
lmc,2003,691240.0000000000
lmc,2004,706810.0000000000
lmc,2005,728350.0000000000
lmc,2006,741400.0000000000
lmc,2007,764230.0000000000
lmc,2008,774460.0000000000
lmc,2009,791930.0000000000
lmc,2010,809170.0000000000
lmc,2011,826910.0000000000
lmc,2012,829060.0000000000
lmc,2013,842660.0000000000
lmc,2014,850950.0000000000
lmc,2015,863730.0000000000
lmc,2016,873720.0000000000
lmc,2017,884910.0000000000
lmc,2018,896400.0000000000
mea,1970,34969.5805660000
mea,1971,36286.5958190000
mea,1972,37904.2564190000
mea,1973,38618.3006230000
mea,1974,40000.4265710000
mea,1975,41105.0736890000
mea,1976,42631.1564450000
mea,1977,44313.5839500000
mea,1978,45431.8478800000
mea,1979,48003.7566800000
mea,1980,53551.8279200000
mea,1981,55957.4006400000
mea,1982,59711.7201200000
mea,1983,62995.9376200000
mea,1984,63405.1621100000
mea,1985,64953.0423300000
mea,1986,68849.9472400000
mea,1987,69922.3386100000
mea,1988,72034.7449500000
mea,1989,75169.5818200000
mea,1990,67470.0000000000
mea,1991,67490.0000000000
mea,1992,69770.0000000000
mea,1993,69680.0000000000
mea,1994,69630.0000000000
mea,1995,73120.0000000000
mea,1996,77430.0000000000
mea,1997,80670.0000000000
mea,1998,85780.0000000000
mea,1999,87720.0000000000
mea,2000,93500.0000000000
mea,2001,96260.0000000000
mea,2002,99210.0000000000
mea,2003,98890.0000000000
mea,2004,103690.0000000000
mea,2005,105170.0000000000
mea,2006,109640.0000000000
mea,2007,109870.0000000000
mea,2008,109710.0000000000
mea,2009,111590.0000000000
mea,2010,112260.0000000000
mea,2011,112470.0000000000
mea,2012,113450.0000000000
mea,2013,114770.0000000000
mea,2014,114010.0000000000
mea,2015,114750.0000000000
mea,2016,115790.0000000000
mea,2017,117460.0000000000
mea,2018,118840.0000000000
mna,1970,32082.9741500000
mna,1971,33028.6927000000
mna,1972,34215.0131000000
mna,1973,34562.1266100000
mna,1974,35748.1571600000
mna,1975,36605.9826500000
mna,1976,37946.6635200000
mna,1977,39269.4170900000
mna,1978,39847.3392400000
mna,1979,41847.0267900000
mna,1980,46961.7133800000
mna,1981,49309.7156900000
mna,1982,51940.4280800000
mna,1983,54119.5941600000
mna,1984,53590.8745900000
mna,1985,55104.9691500000
mna,1986,58462.5847300000
mna,1987,59047.6030900000
mna,1988,60795.2150700000
mna,1989,63674.7083500000
mna,1990,59230.0000000000
mna,1991,59010.0000000000
mna,1992,60920.0000000000
mna,1993,60790.0000000000
mna,1994,60740.0000000000
mna,1995,64200.0000000000
mna,1996,67900.0000000000
mna,1997,70550.0000000000
mna,1998,75100.0000000000
mna,1999,76740.0000000000
mna,2000,81950.0000000000
mna,2001,84460.0000000000
mna,2002,87130.0000000000
mna,2003,86450.0000000000
mna,2004,90860.0000000000
mna,2005,92340.0000000000
mna,2006,96440.0000000000
mna,2007,95940.0000000000
mna,2008,96140.0000000000
mna,2009,98110.0000000000
mna,2010,98210.0000000000
mna,2011,97670.0000000000
mna,2012,98230.0000000000
mna,2013,98560.0000000000
mna,2014,97590.0000000000
mna,2015,97590.0000000000
mna,2016,98310.0000000000
mna,2017,99880.0000000000
mna,2018,101050.0000000000
tmn,1970,32082.9741500000
tmn,1971,33028.6927000000
tmn,1972,34215.0131000000
tmn,1973,34562.1266100000
tmn,1974,35748.1571600000
tmn,1975,36605.9826500000
tmn,1976,37946.6635200000
tmn,1977,39269.4170900000
tmn,1978,39847.3392400000
tmn,1979,41847.0267900000
tmn,1980,46961.7133800000
tmn,1981,49309.7156900000
tmn,1982,51940.4280800000
tmn,1983,54119.5941600000
tmn,1984,53590.8745900000
tmn,1985,55104.9691500000
tmn,1986,58462.5847300000
tmn,1987,59047.6030900000
tmn,1988,60795.2150700000
tmn,1989,63674.7083500000
tmn,1990,59230.0000000000
tmn,1991,59010.0000000000
tmn,1992,60920.0000000000
tmn,1993,60790.0000000000
tmn,1994,60740.0000000000
tmn,1995,64200.0000000000
tmn,1996,67900.0000000000
tmn,1997,70550.0000000000
tmn,1998,75100.0000000000
tmn,1999,76740.0000000000
tmn,2000,81950.0000000000
tmn,2001,84460.0000000000
tmn,2002,87130.0000000000
tmn,2003,86450.0000000000
tmn,2004,90860.0000000000
tmn,2005,92340.0000000000
tmn,2006,96440.0000000000
tmn,2007,95940.0000000000
tmn,2008,96140.0000000000
tmn,2009,98110.0000000000
tmn,2010,98210.0000000000
tmn,2011,97670.0000000000
tmn,2012,98230.0000000000
tmn,2013,98560.0000000000
tmn,2014,97590.0000000000
tmn,2015,97590.0000000000
tmn,2016,98310.0000000000
tmn,2017,99880.0000000000
tmn,2018,101050.0000000000
mic,1970,1082515.9416387200
mic,1971,997473.7573121201
mic,1972,1115270.6948742000
mic,1973,1111738.4131744399
mic,1974,1080674.9399084300
mic,1975,1142858.1145272001
mic,1976,1192576.1098033299
mic,1977,1264104.4497422101
mic,1978,1290633.5947701801
mic,1979,1359630.1262513900
mic,1980,1395832.1506916999
mic,1981,1370069.2046127601
mic,1982,1544200.5308273700
mic,1983,1520723.0261422601
mic,1984,1443583.8031871500
mic,1985,1447606.9481590099
mic,1986,1518221.1428851399
mic,1987,1669891.8395081100
mic,1988,1569967.8436394699
mic,1989,1569980.3885830699
mic,1990,1347550.0000000000
mic,1991,1342290.0000000000
mic,1992,1335440.0000000000
mic,1993,1319740.0000000000
mic,1994,1384410.0000000000
mic,1995,1431540.0000000000
mic,1996,1456420.0000000000
mic,1997,1435570.0000000000
mic,1998,1461950.0000000000
mic,1999,1479430.0000000000
mic,2000,1480280.0000000000
mic,2001,1500760.0000000000
mic,2002,1539950.0000000000
mic,2003,1567770.0000000000
mic,2004,1608150.0000000000
mic,2005,1641300.0000000000
mic,2006,1669700.0000000000
mic,2007,1714160.0000000000
mic,2008,1737470.0000000000
mic,2009,1759360.0000000000
mic,2010,1814600.0000000000
mic,2011,1848640.0000000000
mic,2012,1856580.0000000000
mic,2013,1883920.0000000000
mic,2014,1907180.0000000000
mic,2015,1929060.0000000000
mic,2016,1958820.0000000000
mic,2017,1986700.0000000000
mic,2018,1981590.0000000000
nac,1970,340006.5343820000
nac,1971,349879.9344070000
nac,1972,357768.5905560000
nac,1973,376650.0246760000
nac,1974,375858.2517850000
