economy,year,sl_emp_vuln_zs
lbn,2010,27.4080009460
lbn,2011,27.4010009766
lbn,2012,27.3119995594
lbn,2013,27.2510004044
lbn,2014,27.2029998302
lbn,2015,27.1659991741
lbn,2016,27.0879991055
lbn,2017,27.0300002098
lbn,2018,26.9589991570
lbn,2019,26.8819992542
lbn,2020,26.7870001793
lso,1991,19.5380001068
lso,1992,19.4139995575
lso,1993,19.2999997139
lso,1994,19.1760005951
lso,1995,19.0599999428
lso,1996,18.9329996109
lso,1997,18.8230004311
lso,1998,18.7209997177
lso,1999,18.6180005074
lso,2000,18.4939999580
lso,2001,18.3650002480
lso,2002,18.2449998856
lso,2003,18.0999994278
lso,2004,17.9710001945
lso,2005,17.8320002556
lso,2006,17.6870002747
lso,2007,17.5470004082
lso,2008,17.3930001259
lso,2009,17.2799994946
lso,2010,17.1369998455
lso,2011,16.9850003719
lso,2012,16.8530001640
lso,2013,16.7639994621
lso,2014,16.6670005322
lso,2015,16.5779995918
lso,2016,16.4869995117
lso,2017,16.4549999237
lso,2018,16.3859999180
lso,2019,16.3100001812
lso,2020,16.2649998665
lbr,1991,80.0989990234
lbr,1992,80.8369998932
lbr,1993,81.4049968719
lbr,1994,81.7370023727
lbr,1995,81.8670005798
lbr,1996,81.8170032501
lbr,1997,80.7879981995
lbr,1998,80.5129985809
lbr,1999,80.2139987946
lbr,2000,79.7350006104
lbr,2001,79.6210002899
lbr,2002,79.4569988251
lbr,2003,79.9970016479
lbr,2004,79.7969989777
lbr,2005,79.6250000000
lbr,2006,79.4280014038
lbr,2007,79.2240009308
lbr,2008,79.0749988556
lbr,2009,78.9510002136
lbr,2010,78.8069992065
lbr,2011,78.4340019226
lbr,2012,78.0779972076
lbr,2013,77.7219991684
lbr,2014,77.5439968109
lbr,2015,77.3940029144
lbr,2016,77.3080005646
lbr,2017,77.2390022278
lbr,2018,77.2019977570
lbr,2019,77.1979999542
lbr,2020,77.1699962616
lby,1991,5.8730000854
lby,1992,5.8700000048
lby,1993,5.8669999838
lby,1994,5.8639999032
lby,1995,5.8619998693
lby,1996,5.8579998612
lby,1997,5.8549997807
lby,1998,5.8509997725
lby,1999,5.8469997644
lby,2000,5.8429997563
lby,2001,5.8400001526
lby,2002,5.8350001574
lby,2003,5.8289997578
lby,2004,5.8249997497
lby,2005,5.8189998269
lby,2006,5.8129999042
lby,2007,5.8060000539
lby,2008,5.8010001183
lby,2009,5.7939997911
lby,2010,5.7870000005
lby,2011,5.7839998603
lby,2012,5.7740002275
lby,2013,5.7679998875
lby,2014,5.7610000372
lby,2015,5.7539997995
lby,2016,5.7469999194
lby,2017,5.7380002141
lby,2018,5.7299999595
lby,2019,5.7230001092
lby,2020,5.7159997821
ltu,1991,16.5370001793
ltu,1992,16.7179999352
ltu,1993,16.8340005875
ltu,1994,16.8470001221
ltu,1995,16.7080001831
ltu,1996,16.5110001564
ltu,1997,16.2759997845
ltu,1998,16.0379998684
ltu,1999,18.4320001602
ltu,2000,17.9570000172
ltu,2001,17.7199995518
ltu,2002,18.6399996281
ltu,2003,18.6389997005
ltu,2004,16.9859998226
ltu,2005,15.1470003128
ltu,2006,14.7769999504
ltu,2007,12.4959995747
ltu,2008,9.5440002680
ltu,2009,9.5609999895
ltu,2010,8.5950001478
ltu,2011,8.2250001431
ltu,2012,8.8539998531
ltu,2013,9.5720001459
ltu,2014,9.8150002956
ltu,2015,9.9840000868
ltu,2016,9.9779997468
ltu,2017,9.5630002618
ltu,2018,9.2720002532
ltu,2019,9.1520004869
ltu,2020,9.0359998345
lux,1991,6.7190000415
lux,1992,6.6859999895
lux,1993,6.6400001049
lux,1994,6.6570000350
lux,1995,6.6240000725
lux,1996,6.5899999142
lux,1997,6.5049998760
lux,1998,6.4329998195
lux,1999,6.4449998885
lux,2000,6.4379999638
lux,2001,6.4310001880
lux,2002,6.4199998975
lux,2003,6.3970001489
lux,2004,5.3649999499
lux,2005,5.2019997835
lux,2006,5.2019998580
lux,2007,4.2739998698
lux,2008,4.0779999197
lux,2009,5.8970000148
lux,2010,4.9429999292
lux,2011,5.8970001042
lux,2012,5.7020000517
lux,2013,6.1580001116
lux,2014,6.3120001853
lux,2015,6.1719998121
lux,2016,6.1309999228
lux,2017,6.2790002227
lux,2018,5.6500000954
lux,2019,5.6149998903
lux,2020,5.5800002217
mac,1991,7.9230000973
mac,1992,7.7339999676
mac,1993,7.5700000525
mac,1994,7.4459999800
mac,1995,7.3399999142
mac,1996,7.2760002613
mac,1997,6.3799999952
mac,1998,6.2600001097
mac,1999,7.2919998169
mac,2000,8.4019998312
mac,2001,7.8049998283
mac,2002,6.9789999723
mac,2003,7.5470000505
mac,2004,8.0750000477
mac,2005,6.4420001507
mac,2006,5.5450002551
mac,2007,5.1609998941
mac,2008,4.6449999213
mac,2009,4.8499999046
mac,2010,4.8380000591
mac,2011,4.3659999967
mac,2012,4.1080000997
mac,2013,3.5460000634
mac,2014,3.1950001121
mac,2015,3.3540000319
mac,2016,3.2339999080
mac,2017,3.1189998984
mac,2018,3.0620000809
mac,2019,3.0870000571
mac,2020,3.1110000014
mdg,1991,85.8819999695
mdg,1992,85.8360004425
mdg,1993,85.7789993286
mdg,1994,85.5610008240
mdg,1995,85.3059997559
mdg,1996,85.0349998474
mdg,1997,84.7309989929
mdg,1998,84.4090003967
mdg,1999,84.0620002747
mdg,2000,83.6960029602
mdg,2001,83.2920036316
mdg,2002,83.2019996643
mdg,2003,82.6849975586
mdg,2004,83.6469993591
mdg,2005,84.5460014343
mdg,2006,85.3899993896
mdg,2007,86.1800003052
mdg,2008,86.9120025635
mdg,2009,87.7680015564
mdg,2010,88.4900016785
mdg,2011,87.3530006409
mdg,2012,86.0989990234
mdg,2013,85.9550018311
mdg,2014,85.7729988098
mdg,2015,85.5680007935
mdg,2016,85.4599990845
mdg,2017,85.3400001526
mdg,2018,85.2070007324
mdg,2019,85.0760002136
mdg,2020,84.9389991760
mwi,1991,63.6629991531
mwi,1992,63.7020020485
mwi,1993,63.3890004158
mwi,1994,63.4960002899
mwi,1995,63.0549998283
mwi,1996,62.8149995804
mwi,1997,62.6610007286
mwi,1998,62.5119981766
mwi,1999,62.3890013695
mwi,2000,62.3009986877
mwi,2001,62.3480000496
mwi,2002,62.2419986725
mwi,2003,62.0499982834
mwi,2004,61.8720016479
mwi,2005,61.7369990349
mwi,2006,61.5670003891
mwi,2007,61.2960004807
mwi,2008,61.0769991875
mwi,2009,60.8360013962
mwi,2010,60.6220016479
mwi,2011,60.4480004311
mwi,2012,60.3379998207
mwi,2013,60.1529984474
mwi,2014,59.9539999962
mwi,2015,59.8179993629
mwi,2016,59.6859993935
mwi,2017,59.5179986954
mwi,2018,59.3569989204
mwi,2019,59.1889996529
mwi,2020,59.0089998245
mys,1991,26.0880007744
mys,1992,25.7810006142
mys,1993,25.4689993858
mys,1994,25.1750001907
mys,1995,24.8970007896
mys,1996,24.7259998322
mys,1997,22.9399995804
mys,1998,23.7110004425
mys,1999,23.0030007362
mys,2000,22.7720007896
mys,2001,21.3049998283
mys,2002,20.2639999390
mys,2003,20.3920001984
mys,2004,21.8420004845
mys,2005,21.1540002823
mys,2006,21.8539996147
mys,2007,22.3149991035
mys,2008,21.9249992371
mys,2009,21.5130004883
mys,2010,21.3729996681
mys,2011,19.6069998741
mys,2012,21.2499995232
mys,2013,21.7649998665
mys,2014,20.8880004883
mys,2015,22.0619993210
mys,2016,22.1920003891
mys,2017,22.0570001602
mys,2018,21.9209995270
mys,2019,21.7890009880
mys,2020,21.6629991531
mdv,1991,34.1239995956
mdv,1992,34.0980005264
mdv,1993,34.0749998093
mdv,1994,34.0360002518
mdv,1995,33.9680004120
mdv,1996,33.7779998779
mdv,1997,33.5900001526
mdv,1998,33.4160003662
mdv,1999,33.2559986115
mdv,2000,33.0279998779
mdv,2001,32.5960006714
mdv,2002,32.1410007477
mdv,2003,31.5750007629
mdv,2004,31.2690000534
mdv,2005,30.9649991989
mdv,2006,30.3419990540
mdv,2007,29.2590007782
mdv,2008,28.1389999390
mdv,2009,27.2490005493
mdv,2010,26.2239999771
mdv,2011,25.3819999695
mdv,2012,24.6830010414
mdv,2013,23.9770007133
mdv,2014,23.3810000420
mdv,2015,21.3610005379
mdv,2016,19.5570006371
mdv,2017,19.5270004272
mdv,2018,19.4900009632
mdv,2019,19.4670007229
mdv,2020,19.4389994144
mli,1991,84.5270004272
mli,1992,84.4949989319
mli,1993,84.3579978943
mli,1994,84.2180023193
mli,1995,84.1119995117
mli,1996,83.9099998474
mli,1997,83.7389984131
mli,1998,83.5229988098
mli,1999,83.3230018616
mli,2000,83.2200012207
mli,2001,82.8479976654
mli,2002,82.7009983063
mli,2003,82.4319992065
mli,2004,82.3149986267
mli,2005,82.0959987640
mli,2006,81.9080009460
mli,2007,81.7560005188
mli,2008,81.5769996643
mli,2009,81.3880004883
mli,2010,81.1909999847
mli,2011,81.0340003967
mli,2012,80.9629993439
mli,2013,80.8179988861
mli,2014,80.5690002441
mli,2015,80.3479995728
mli,2016,80.1310024261
mli,2017,80.6560001373
mli,2018,81.1700000763
mli,2019,80.9859981537
mli,2020,80.8049983978
mlt,1991,9.5600003004
mlt,1992,9.4569998085
mlt,1993,9.3029997945
mlt,1994,9.1389997005
mlt,1995,8.9990003407
mlt,1996,8.8909997642
mlt,1997,8.7800000012
mlt,1998,8.6600000262
mlt,1999,8.5660002232
mlt,2000,8.3720001876
mlt,2001,8.5940000862
mlt,2002,10.5100003928
mlt,2003,9.5169999003
mlt,2004,9.8270000815
mlt,2005,9.4000003934
mlt,2006,9.4899997339
mlt,2007,9.3589995280
mlt,2008,9.3319998458
mlt,2009,9.5059997179
mlt,2010,9.9270000532
mlt,2011,9.2330002151
mlt,2012,8.9899996333
mlt,2013,9.3629996330
mlt,2014,9.0769997872
mlt,2015,9.3379998710
mlt,2016,9.5039996877
mlt,2017,10.3649999835
mlt,2018,9.9350003451
mlt,2019,9.8090001978
mlt,2020,9.6860003136
mrt,1991,58.0450019836
mrt,1992,57.9900007248
mrt,1993,57.7940006256
mrt,1994,57.9090013504
mrt,1995,57.5910005569
mrt,1996,57.4099979401
mrt,1997,57.5490016937
mrt,1998,57.4419984818
mrt,1999,57.1809997559
mrt,2000,57.2109994888
mrt,2001,57.0800018311
mrt,2002,56.9750003815
mrt,2003,56.6959981918
mrt,2004,56.4079990387
mrt,2005,56.0020017624
mrt,2006,55.2539978027
mrt,2007,55.1160001755
mrt,2008,54.9760007858
mrt,2009,54.9460000992
mrt,2010,54.6620006561
mrt,2011,54.3810005188
mrt,2012,54.1129980087
mrt,2013,53.8100004196
mrt,2014,53.5659999847
mrt,2015,53.4520015717
mrt,2016,53.2730007172
mrt,2017,53.0529985428
mrt,2018,52.8229980469
mrt,2019,52.5030012131
mrt,2020,52.2070007324
mus,1991,18.4359991550
mus,1992,18.3780004978
mus,1993,18.3199998140
mus,1994,18.2619991302
mus,1995,18.2049998045
mus,1996,18.1469992399
mus,1997,18.0909998417
mus,1998,18.0340006351
mus,1999,17.9779994488
mus,2000,17.9220000505
mus,2001,17.8670002222
mus,2002,18.2870001793
mus,2003,20.1440002918
mus,2004,16.6989996433
mus,2005,16.6840002537
mus,2006,16.2449997663
mus,2007,16.9400002956
mus,2008,16.4060001373
mus,2009,15.9179999828
mus,2010,16.1460001469
mus,2011,15.3589997292
mus,2012,16.7680001259
mus,2013,17.1060001850
mus,2014,16.2389998436
mus,2015,16.9509997368
mus,2016,16.1320002079
mus,2017,16.3019998074
mus,2018,16.2359998226
mus,2019,16.1710000038
mus,2020,16.1040003300
mex,1991,36.6549997330
mex,1992,38.6429996490
mex,1993,40.6379995346
mex,1994,38.5299997330
mex,1995,37.1140003204
mex,1996,35.4560003281
mex,1997,36.5850000381
mex,1998,34.4069995880
mex,1999,34.1270008087
mex,2000,31.7790012360
mex,2001,32.0450000763
mex,2002,32.6960000992
mex,2003,32.9289999008
mex,2004,32.4939999580
mex,2005,30.8589992523
mex,2006,29.7970004082
mex,2007,29.3750004768
mex,2008,28.8770003319
mex,2009,29.8599991798
mex,2010,28.8790001869
mex,2011,28.8409991264
mex,2012,28.4100008011
mex,2013,28.4469995499
mex,2014,27.9839997292
mex,2015,27.7390007973
mex,2016,27.2369990349
mex,2017,26.8930001259
mex,2018,26.8330006599
mex,2019,26.9320001602
mex,2020,26.9249992371
mda,1991,30.1999998093
mda,1992,30.8230004311
mda,1993,30.8829998970
mda,1994,31.4449992180
mda,1995,31.4949994087
mda,1996,31.5859994888
mda,1997,31.5990004539
mda,1998,31.6960000992
mda,1999,31.7389998436
mda,2000,36.4519996643
mda,2001,38.8599996567
mda,2002,39.9209995270
mda,2003,35.3749995232
mda,2004,35.4480009079
mda,2005,36.3490005732
mda,2006,31.9519996643
mda,2007,32.4080002308
mda,2008,31.0709991455
mda,2009,28.4909996986
mda,2010,28.6449995041
mda,2011,28.6919996738
mda,2012,28.6100003719
mda,2013,30.4889996052
mda,2014,31.9699990749
mda,2015,36.3700008392
mda,2016,36.4280004501
mda,2017,34.4769999981
mda,2018,37.6260013580
mda,2019,37.3470013142
mda,2020,37.0650007725
mng,1991,61.3780002594
mng,1992,60.4540004730
mng,1993,60.0030002594
mng,1994,59.7450008392
mng,1995,59.6079998016
mng,1996,58.9669990540
mng,1997,58.5879993439
mng,1998,58.0799999237
mng,1999,57.5460014343
mng,2000,56.7019996643
mng,2001,56.4480018616
mng,2002,56.1899986267
mng,2003,56.1079998016
mng,2004,56.1930007935
mng,2005,56.0130023956
mng,2006,56.0670013428
mng,2007,56.1710014343
mng,2008,56.2130012512
mng,2009,55.7349987030
mng,2010,56.0929994583
mng,2011,54.5219988823
mng,2012,51.4309997559
mng,2013,49.5650012493
mng,2014,48.6820008755
mng,2015,49.3770006895
mng,2016,46.8149983883
mng,2017,49.1199984550
mng,2018,48.8219990730
mng,2019,48.4859986305
mng,2020,48.1190016270
mne,1991,15.4570004940
mne,1992,15.1949999332
mne,1993,14.9640002251
mne,1994,15.1930003166
mne,1995,15.0899996758
mne,1996,14.9469997883
mne,1997,14.4540002346
mne,1998,14.1800000668
mne,1999,13.8130002022
mne,2000,13.6900002956
mne,2001,13.4170000553
mne,2002,13.1670002937
mne,2003,12.9110000134
mne,2004,12.7130000591
mne,2005,12.5189998150
mne,2006,12.9029998779
mne,2007,13.2370001078
mne,2008,12.9280002117
mne,2009,10.8860003948
mne,2010,10.4470002651
mne,2011,9.6209996939
mne,2012,8.9280002117
mne,2013,7.4149998426
mne,2014,10.5440001488
mne,2015,11.8489995003
mne,2016,12.7560000420
mne,2017,13.3900001049
mne,2018,13.5439996719
mne,2019,13.2569999695
mne,2020,12.9839997292
mar,1991,60.0399990082
mar,1992,59.6739997864
mar,1993,59.2280006409
mar,1994,58.2789993286
mar,1995,58.0480003357
mar,1996,56.9990005493
mar,1997,56.5650005341
mar,1998,55.7210006714
mar,1999,56.8910007477
mar,2000,56.8309993744
mar,2001,56.5529994965
mar,2002,56.4480018616
mar,2003,56.2090015411
mar,2004,58.1050014496
mar,2005,57.7450008392
mar,2006,51.9039993286
mar,2007,51.0850009918
mar,2008,51.9689998627
mar,2009,51.9419994354
mar,2010,51.0340003967
mar,2011,51.7550010681
mar,2012,50.8850002289
mar,2013,50.4140014648
mar,2014,50.4589996338
mar,2015,49.8169994354
mar,2016,49.2810001373
mar,2017,48.6599998474
mar,2018,48.0960006714
mar,2019,47.5380001068
mar,2020,46.9580001831
moz,1991,89.4960021973
moz,1992,89.3559989929
moz,1993,89.2380027771
moz,1994,89.0950012207
moz,1995,88.9720001221
moz,1996,88.7779998779
moz,1997,88.6599998474
moz,1998,88.4790000916
moz,1999,88.3340034485
moz,2000,88.2049980164
moz,2001,88.0120010376
moz,2002,87.9179992676
moz,2003,87.7550010681
moz,2004,87.4610023499
moz,2005,87.1720008850
moz,2006,86.8400001526
moz,2007,86.5300006866
moz,2008,86.2089996338
moz,2009,85.8679981232
moz,2010,85.5139999390
moz,2011,85.1459999084
moz,2012,84.7749977112
moz,2013,84.4029998779
moz,2014,84.0080013275
moz,2015,83.6309986115
moz,2016,83.5029983521
moz,2017,83.3439998627
moz,2018,83.2279987335
moz,2019,83.1459999084
moz,2020,82.9950008392
mmr,1991,76.0100021362
mmr,1992,75.6120033264
mmr,1993,75.2610015869
mmr,1994,74.8750000000
mmr,1995,74.4879989624
mmr,1996,74.0989990234
mmr,1997,73.7140007019
mmr,1998,73.3160018921
mmr,1999,72.8139991760
mmr,2000,72.2259979248
mmr,2001,71.6529998779
mmr,2002,71.0330009460
mmr,2003,70.3320007324
mmr,2004,69.5949974060
mmr,2005,68.8190002441
mmr,2006,68.0179977417
mmr,2007,67.2169990540
mmr,2008,66.4619979858
mmr,2009,65.6739978790
mmr,2010,64.9049987793
mmr,2011,64.3239994049
mmr,2012,63.6609992981
mmr,2013,62.9400005341
mmr,2014,62.2349987030
mmr,2015,61.5750007629
mmr,2016,60.9699993134
mmr,2017,60.3030014038
mmr,2018,59.6639995575
mmr,2019,59.0590019226
mmr,2020,58.4510002136
nam,1991,31.2390003204
nam,1992,31.0099992752
nam,1993,30.7560005188
nam,1994,30.5069990158
nam,1995,30.2609996796
nam,1996,30.0139999390
nam,1997,29.7679996490
nam,1998,29.8339996338
nam,1999,29.9160003662
nam,2000,30.0150003433
nam,2001,30.1259994507
nam,2002,30.1990003586
nam,2003,30.2769994736
nam,2004,30.3809995651
nam,2005,30.4930000305
nam,2006,30.6280002594
nam,2007,30.7789998055
nam,2008,30.9470000267
nam,2009,31.1310000420
nam,2010,31.3370003700
nam,2011,31.5589995384
nam,2012,31.7959995270
nam,2013,32.9410009384
nam,2014,30.1700010300
nam,2015,27.5270004272
nam,2016,25.1199994087
nam,2017,28.0770006180
nam,2018,31.2300000191
nam,2019,31.0199995041
nam,2020,30.8180007935
npl,1991,85.1389999390
npl,1992,84.9690017700
npl,1993,84.7989997864
npl,1994,84.5340003967
npl,1995,84.3719978333
npl,1996,84.1489982605
npl,1997,83.9309997559
npl,1998,83.7490005493
npl,1999,83.5200004578
npl,2000,83.2500000000
npl,2001,83.0039978027
npl,2002,82.8940010071
npl,2003,82.6730003357
npl,2004,82.4459991455
npl,2005,82.2409973145
npl,2006,82.0319976807
npl,2007,81.8129997253
npl,2008,81.5279998779
npl,2009,81.2800025940
npl,2010,81.0089988708
npl,2011,80.7579994202
npl,2012,80.4580001831
npl,2013,80.1739997864
npl,2014,79.8450012207
npl,2015,79.5890007019
npl,2016,79.3950004578
npl,2017,79.0200004578
npl,2018,78.7189979553
npl,2019,78.4150009155
npl,2020,78.1259994507
nld,1991,8.1689997911
nld,1992,7.9680001736
nld,1993,8.2520000935
nld,1994,8.3710000515
nld,1995,8.6859999895
nld,1996,8.4250000715
nld,1997,8.4450000525
nld,1998,7.6840001345
nld,1999,7.5799999237
nld,2000,7.9669998884
nld,2001,8.2120001912
nld,2002,8.1680002213
nld,2003,7.8299999237
nld,2004,8.3720001280
nld,2005,9.6089996696
nld,2006,9.7809996009
nld,2007,10.0170003772
nld,2008,10.3750003576
nld,2009,10.8829998970
nld,2010,11.1800000072
nld,2011,11.2709997892
nld,2012,11.5140000582
nld,2013,12.1860001683
nld,2014,12.6589997113
nld,2015,13.0110002160
nld,2016,12.7869996130
nld,2017,12.7570003271
nld,2018,12.7010004520
nld,2019,12.6530000567
nld,2020,12.5990000963
ncl,1991,11.3149997294
ncl,1992,11.3250004351
ncl,1993,11.3709998727
ncl,1994,11.3559996784
ncl,1995,11.2580003142
ncl,1996,11.2919996679
ncl,1997,11.4229997694
ncl,1998,11.5950003862
ncl,1999,11.7270002365
ncl,2000,11.8249996603
ncl,2001,11.8520000875
ncl,2002,11.9290000200
ncl,2003,11.9529995620
ncl,2004,11.9979998767
ncl,2005,12.0020002127
ncl,2006,12.0010002851
ncl,2007,12.0410001874
ncl,2008,12.0150002837
ncl,2009,12.0089997351
ncl,2010,11.9570002854
ncl,2011,11.9669998884
ncl,2012,12.0129998326
ncl,2013,12.0910002887
ncl,2014,12.1180001497
ncl,2015,12.0269998163
ncl,2016,11.9589999467
ncl,2017,11.8929999322
ncl,2018,11.8180000931
ncl,2019,11.7389999926
ncl,2020,11.6599998921
nzl,1991,12.5630000830
nzl,1992,12.9750000238
nzl,1993,12.9759995937
nzl,1994,12.5510002375
nzl,1995,12.7239998579
nzl,1996,13.3860003948
nzl,1997,12.7449998260
nzl,1998,12.6289995313
nzl,1999,13.6500003934
nzl,2000,13.6049995422
nzl,2001,12.6039997935
nzl,2002,12.3559998274
nzl,2003,12.2209995985
nzl,2004,12.2220000029
nzl,2005,12.0259998441
nzl,2006,12.2480003238
nzl,2007,11.9239995480
nzl,2008,12.1740000248
nzl,2009,11.5790001154
nzl,2010,11.6910004616
nzl,2011,12.4260001183
nzl,2012,11.6870002747
nzl,2013,10.7250000238
nzl,2014,11.4969999790
nzl,2015,11.2370004654
nzl,2016,12.1779997349
nzl,2017,12.3829999566
nzl,2018,12.1329997182
nzl,2019,12.0869997740
nzl,2020,12.0420003533
nic,1991,42.9730005264
nic,1992,43.1040010452
nic,1993,43.2159981728
nic,1994,43.3280014992
nic,1995,43.5719995499
nic,1996,43.8989982605
nic,1997,44.4939985275
nic,1998,45.1039991379
nic,1999,45.5160007477
nic,2000,46.3510017395
nic,2001,47.0199985504
nic,2002,47.8489999771
nic,2003,48.4900007248
nic,2004,46.7989997864
nic,2005,45.3260002136
nic,2006,44.9770002365
nic,2007,45.1019992828
nic,2008,45.2729997635
nic,2009,45.3440017700
nic,2010,44.2370004654
nic,2011,43.1589994431
nic,2012,42.0839986801
nic,2013,41.1660003662
nic,2014,40.2969999313
nic,2015,40.2050008774
nic,2016,40.0919990540
nic,2017,39.9879989624
nic,2018,40.4619998932
nic,2019,40.8699998856
nic,2020,40.9200000763
ner,1991,90.5689983368
ner,1992,90.6079998016
ner,1993,90.5750007629
ner,1994,90.5219993591
ner,1995,90.4909992218
ner,1996,90.4339981079
ner,1997,90.3920001984
ner,1998,90.2879981995
ner,1999,90.2749996185
ner,2000,90.2559986115
ner,2001,90.1669979095
ner,2002,90.1170005798
ner,2003,90.0439987183
ner,2004,90.0100002289
ner,2005,89.9350013733
ner,2006,89.8520011902
ner,2007,89.7799987793
ner,2008,89.6570014954
ner,2009,89.6180019379
ner,2010,89.4980010986
ner,2011,89.4290008545
ner,2012,91.1639995575
ner,2013,92.7040023804
ner,2014,93.9909973145
ner,2015,93.9370002747
ner,2016,93.8790016174
ner,2017,93.8159980774
ner,2018,93.7479972839
ner,2019,93.6760025024
ner,2020,93.6020011902
nga,1991,81.0300006866
nga,1992,80.8449993134
nga,1993,80.8949985504
nga,1994,80.9349994659
nga,1995,80.8150024414
nga,1996,80.6499977112
nga,1997,80.5579986572
nga,1998,80.5039997101
nga,1999,80.4069976807
nga,2000,80.1200008392
nga,2001,79.9930019379
nga,2002,79.6280002594
nga,2003,79.3659973145
nga,2004,79.0619983673
nga,2005,78.8380012512
nga,2006,78.6380004883
nga,2007,78.4160003662
nga,2008,78.1780014038
nga,2009,77.9679994583
nga,2010,77.6240005493
nga,2011,77.4180011749
nga,2012,77.7990007401
nga,2013,78.1240015030
nga,2014,77.9379987717
nga,2015,77.8840017319
nga,2016,77.9019975662
nga,2017,77.7860002518
nga,2018,77.6969995499
nga,2019,77.6119985580
nga,2020,77.5270023346
mkd,1991,19.1949996948
mkd,1992,18.9710001945
mkd,1993,18.7519998550
mkd,1994,18.4760003090
mkd,1995,18.3429999352
mkd,1996,18.1870002747
mkd,1997,18.6040000916
mkd,1998,19.0419998169
mkd,1999,17.5709996223
mkd,2000,21.3649997711
mkd,2001,23.5710000992
mkd,2002,22.4980001450
mkd,2003,19.6609992981
mkd,2004,18.7100000381
mkd,2005,22.4340000153
mkd,2006,23.3100004196
mkd,2007,22.1809997559
mkd,2008,23.2260007858
mkd,2009,22.9249992371
mkd,2010,23.1119995117
mkd,2011,22.5159997940
mkd,2012,22.0559997559
mkd,2013,23.4320001602
mkd,2014,22.7669992447
mkd,2015,21.8190002441
mkd,2016,19.7050004005
mkd,2017,19.2320003510
mkd,2018,19.3789997101
mkd,2019,19.0279998779
mkd,2020,18.6669998169
nor,1991,7.1399999857
nor,1992,6.8830002546
nor,1993,6.6819999218
nor,1994,6.3969997764
nor,1995,6.0919998884
nor,1996,6.4780002832
nor,1997,6.4749999046
nor,1998,6.6760002375
nor,1999,6.0370000303
nor,2000,5.7919998765
nor,2001,5.6639998555
nor,2002,5.8999999464
nor,2003,5.9720001221
nor,2004,5.9209999442
nor,2005,5.9000001252
nor,2006,6.4169997871
nor,2007,5.8539998233
nor,2008,5.7140000165
nor,2009,5.8619998097
nor,2010,5.5540002435
nor,2011,5.1800001860
nor,2012,5.1639999449
nor,2013,5.1390002370
nor,2014,5.3030001968
nor,2015,5.3089999557
nor,2016,5.1480000466
nor,2017,4.7390000969
nor,2018,4.8970000967
nor,2019,4.9060001075
nor,2020,4.9160001203
omn,1991,11.3530000299
omn,1992,11.1780000329
omn,1993,11.0689996630
omn,1994,10.8840004504
omn,1995,10.6839996576
omn,1996,10.5510003567
omn,1997,10.2730002701
omn,1998,10.0749997348
omn,1999,9.9759997576
omn,2000,9.7380003333
omn,2001,8.4870003015
omn,2002,7.5030000508
omn,2003,6.6609999537
omn,2004,5.8339998871
omn,2005,5.0879999995
omn,2006,4.3859998286
omn,2007,3.7909999192
omn,2008,3.2459999919
omn,2009,2.8000000864
omn,2010,2.4340000600
omn,2011,2.4939999729
omn,2012,2.4689999074
omn,2013,2.4850000739
omn,2014,2.5120000541
omn,2015,2.5200000256
omn,2016,2.5219998956
omn,2017,2.5729999542
omn,2018,2.5960000306
omn,2019,2.6330000162
omn,2020,2.6349999160
pak,1991,65.5850009918
pak,1992,65.3339977264
pak,1993,65.2569980621
pak,1994,65.0879993439
pak,1995,64.9060001373
pak,1996,64.9040012360
pak,1997,62.5050010681
pak,1998,63.9009990692
pak,1999,63.8999996185
pak,2000,63.6390018463
pak,2001,63.6410007477
pak,2002,59.3290023804
pak,2003,59.3269996643
pak,2004,61.2340011597
pak,2005,61.2350025177
pak,2006,60.3940010071
pak,2007,60.6419982910
pak,2008,61.8549995422
pak,2009,61.7669982910
pak,2010,62.0749988556
pak,2011,61.5049991608
pak,2012,60.2259979248
pak,2013,58.9249992371
pak,2014,59.1260013580
pak,2015,59.1759986877
pak,2016,60.0179977417
pak,2017,57.8010005951
pak,2018,55.6289978027
pak,2019,55.4830017090
pak,2020,55.3390007019
pan,1991,34.0759997368
pan,1992,32.5139999390
pan,1993,30.7319998741
pan,1994,28.5659990311
pan,1995,29.4570007324
pan,1996,29.6669993401
pan,1997,30.9199998379
pan,1998,29.9480006695
pan,1999,30.2880008221
pan,2000,30.4939999580
pan,2001,30.8259997368
pan,2002,31.5949997902
pan,2003,32.0350005627
pan,2004,30.7070004940
pan,2005,31.7920000553
pan,2006,30.4899997711
pan,2007,27.6899991035
pan,2008,27.1850004196
pan,2009,32.2090005875
pan,2010,30.8830003738
pan,2011,28.9540004730
pan,2012,29.1870007515
pan,2013,29.8439998627
pan,2014,29.8579998016
pan,2015,30.6590003967
pan,2016,32.2049994469
pan,2017,32.4509992599
pan,2018,34.2520003319
pan,2019,34.2179994583
pan,2020,34.1149997711
png,1991,81.7019996643
png,1992,81.3639984131
png,1993,80.9589996338
png,1994,80.8409996033
png,1995,80.9140014648
png,1996,80.7140007019
png,1997,80.8249969482
png,1998,80.8829994202
png,1999,80.8110008240
png,2000,80.8320007324
png,2001,80.8129997253
png,2002,80.7929992676
png,2003,80.6990013123
png,2004,80.5979995728
png,2005,80.4039993286
png,2006,80.3070030212
png,2007,80.0139999390
png,2008,79.9910011292
png,2009,79.7999992371
