economy,year,dc_dac_korl_cd
mdv,1993,70000.0002980232
mdv,1994,90000.0035762787
mdv,1995,100000.0014901160
mdv,1996,50000.0007450581
mdv,1997,90000.0035762787
mdv,1998,9999.9997764826
mdv,1999,9999.9997764826
mdv,2001,50000.0007450581
mdv,2002,50000.0007450581
mdv,2003,29999.9993294477
mdv,2004,59999.9986588955
mdv,2005,3119999.8855590802
mdv,2006,59999.9986588955
mdv,2007,119999.9973177910
mdv,2008,569999.9928474430
mdv,2009,29999.9993294477
mdv,2010,119999.9973177910
mdv,2011,479999.9892711640
mdv,2012,239999.9946355820
mdv,2013,170000.0017881390
mdv,2014,79999.9982118607
mdv,2015,90000.0035762787
mdv,2016,119999.9973177910
mdv,2017,79999.9982118607
mdv,2018,150000.0059604640
mli,1991,100000.0014901160
mli,1992,100000.0014901160
mli,1993,59999.9986588955
mli,1994,70000.0002980232
mli,1995,79999.9982118607
mli,1996,79999.9982118607
mli,1997,50000.0007450581
mli,1998,9999.9997764826
mli,1999,9999.9997764826
mli,2000,19999.9995529652
mli,2001,109999.9994039540
mli,2002,9999.9997764826
mli,2003,59999.9986588955
mli,2004,70000.0002980232
mli,2005,70000.0002980232
mli,2006,9999.9997764826
mli,2008,270000.0107288360
mli,2009,419999.9868869780
mli,2010,439999.9976158140
mli,2011,12930000.3051758017
mli,2012,1100000.0238418600
mli,2013,9319999.6948242206
mli,2014,7190000.0572204599
mli,2015,9149999.6185302697
mli,2016,15850000.3814696986
mli,2017,12109999.6566771995
mli,2018,9239999.7711181603
mlt,1991,9999.9997764826
mlt,1993,9999.9997764826
mhl,1992,39999.9991059303
mhl,1993,19999.9995529652
mhl,1994,39999.9991059303
mhl,1995,29999.9993294477
mhl,1996,79999.9982118607
mhl,1997,29999.9993294477
mhl,1998,19999.9995529652
mhl,2001,9999.9997764826
mhl,2004,9999.9997764826
mhl,2005,50000.0007450581
mhl,2007,109999.9994039540
mhl,2009,79999.9982118607
mhl,2010,9999.9997764826
mhl,2011,59999.9986588955
mhl,2013,159999.9964237210
mhl,2014,280000.0011920930
mhl,2015,19999.9995529652
mhl,2016,170000.0017881390
mhl,2017,289999.9916553500
mhl,2018,109999.9994039540
mrt,1992,79999.9982118607
mrt,1993,9999.9997764826
mrt,1994,189999.9976158140
mrt,1995,230000.0041723250
mrt,1996,170000.0017881390
mrt,1997,180000.0071525570
mrt,1998,119999.9973177910
mrt,1999,100000.0014901160
mrt,2000,50000.0007450581
mrt,2001,70000.0002980232
mrt,2002,209999.9934434890
mrt,2003,100000.0014901160
mrt,2004,620000.0047683720
mrt,2005,119999.9973177910
mrt,2006,79999.9982118607
mrt,2007,140000.0005960460
mrt,2008,19999.9995529652
mrt,2009,39999.9991059303
mrt,2010,79999.9982118607
mrt,2011,100000.0014901160
mrt,2016,9999.9997764826
mrt,2018,140000.0005960460
mus,1991,79999.9982118607
mus,1992,0.0000000000
mus,1993,70000.0002980232
mus,1994,39999.9991059303
mus,1995,39999.9991059303
mus,1996,200000.0029802320
mus,1997,19999.9995529652
mus,1998,9999.9997764826
mus,2002,9999.9997764826
mus,2003,9999.9997764826
mus,2004,50000.0007450581
mus,2006,9999.9997764826
mus,2010,29999.9993294477
mus,2011,39999.9991059303
mus,2012,39999.9991059303
mus,2013,9999.9997764826
mus,2014,19999.9995529652
mus,2015,9999.9997764826
mus,2016,0.0000000000
mus,2017,29999.9993294477
mus,2018,19999.9995529652
mex,1989,19999.9995529652
mex,1990,19999.9995529652
mex,1991,29999.9993294477
mex,1992,79999.9982118607
mex,1993,70000.0002980232
mex,1994,9999.9997764826
mex,1995,39999.9991059303
mex,1996,9999.9997764826
mex,1997,109999.9994039540
mex,1998,29999.9993294477
mex,1999,70000.0002980232
mex,2000,79999.9982118607
mex,2001,150000.0059604640
mex,2002,109999.9994039540
mex,2003,170000.0017881390
mex,2004,1610000.0143051101
mex,2005,720000.0286102290
mex,2006,330000.0131130220
mex,2007,349999.9940395360
mex,2008,899999.9761581420
mex,2009,790000.0214576720
mex,2010,550000.0119209290
mex,2011,529999.9713897710
mex,2012,270000.0107288360
mex,2013,400000.0059604640
mex,2014,810000.0023841859
mex,2015,379999.9952316280
mex,2016,330000.0131130220
mex,2017,1620000.0047683700
mex,2018,670000.0166893010
fsm,1992,39999.9991059303
fsm,1993,39999.9991059303
fsm,1994,39999.9991059303
fsm,1995,29999.9993294477
fsm,1996,39999.9991059303
fsm,1997,19999.9995529652
fsm,1998,19999.9995529652
fsm,2002,9999.9997764826
fsm,2003,2569999.9332427997
fsm,2004,9999.9997764826
fsm,2006,39999.9991059303
fsm,2007,50000.0007450581
fsm,2008,9999.9997764826
fsm,2010,19999.9995529652
fsm,2011,29999.9993294477
fsm,2012,219999.9988079070
fsm,2013,9999.9997764826
fsm,2014,100000.0014901160
fsm,2015,109999.9994039540
fsm,2016,319999.9928474430
fsm,2017,660000.0262260439
fsm,2018,730000.0190734860
mda,1993,9999.9997764826
mda,1994,29999.9993294477
mda,1995,19999.9995529652
mda,1996,19999.9995529652
mda,1997,29999.9993294477
mda,1998,19999.9995529652
mda,1999,19999.9995529652
mda,2000,50000.0007450581
mda,2001,9999.9997764826
mda,2002,39999.9991059303
mda,2003,59999.9986588955
mda,2004,90000.0035762787
mda,2005,79999.9982118607
mda,2008,59999.9986588955
mda,2010,59999.9986588955
mda,2011,259999.9904632570
mda,2012,660000.0262260439
mda,2013,270000.0107288360
mda,2014,479999.9892711640
mda,2015,479999.9892711640
mda,2016,899999.9761581420
mda,2017,259999.9904632570
mda,2018,400000.0059604640
mng,1990,29999.9993294477
mng,1991,1559999.9427795401
mng,1992,479999.9892711640
mng,1993,560000.0023841860
mng,1994,1450000.0476837200
mng,1995,5010000.2288818397
mng,1996,939999.9976158141
mng,1997,4260000.2288818397
mng,1998,779999.9713897710
mng,1999,3069999.9332427997
mng,2000,1539999.9618530299
mng,2001,2670000.0762939500
mng,2002,16469999.3133545015
mng,2003,5909999.8474121103
mng,2004,1870000.0047683700
mng,2005,4659999.8474121103
mng,2006,5400000.0953674298
mng,2007,12899999.6185303014
mng,2008,16469999.3133545015
mng,2009,32259998.3215331957
mng,2010,39150001.5258788988
mng,2011,30500000.0000000000
mng,2012,31790000.9155273028
mng,2013,27670000.0762938969
mng,2014,30760000.2288817987
mng,2015,24200000.7629394978
mng,2016,41409999.8474121019
mng,2017,23290000.9155273028
mng,2018,76919998.1689452976
mne,2006,19999.9995529652
mne,2007,689999.9976158140
mne,2012,109999.9994039540
mne,2014,90000.0035762787
mne,2017,29999.9993294477
mne,2018,9999.9997764826
mar,1988,29999.9993294477
mar,1991,100000.0014901160
mar,1992,140000.0005960460
mar,1994,180000.0071525570
mar,1995,460000.0083446500
mar,1996,330000.0131130220
mar,1997,39999.9991059303
mar,1998,19999.9995529652
mar,1999,79999.9982118607
mar,2000,39999.9991059303
mar,2001,140000.0005960460
mar,2002,460000.0083446500
mar,2003,680000.0071525570
mar,2004,2500000.0000000000
mar,2005,1399999.9761581400
mar,2006,2400000.0953674298
mar,2007,2849999.9046325702
mar,2008,2579999.9237060500
mar,2009,2700000.0476837200
mar,2010,3920000.0762939500
mar,2011,7510000.2288818397
mar,2012,6219999.7901916504
mar,2013,5349999.9046325702
mar,2014,4050000.1907348600
mar,2015,5809999.9427795401
mar,2016,5349999.9046325702
mar,2017,6909999.8474121103
mar,2018,5340000.1525878897
moz,1992,100000.0014901160
moz,1993,129999.9952316280
moz,1994,100000.0014901160
moz,1995,109999.9994039540
moz,1996,50000.0007450581
moz,1997,29999.9993294477
moz,1998,19999.9995529652
moz,1999,9999.9997764826
moz,2000,50000.0007450581
moz,2001,59999.9986588955
moz,2002,39999.9991059303
moz,2003,100000.0014901160
moz,2004,50000.0007450581
moz,2005,159999.9964237210
moz,2006,129999.9952316280
moz,2007,209999.9934434890
moz,2008,980000.0190734860
moz,2009,430000.0071525570
moz,2010,949999.9880790709
moz,2011,6480000.0190734901
moz,2012,25129999.1607666016
moz,2013,57080001.8310547024
moz,2014,56509998.3215332031
moz,2015,42290000.9155272916
moz,2016,46009998.3215332031
moz,2017,36639999.3896484002
moz,2018,21440000.5340576023
mmr,1988,50000.0007450581
mmr,1989,9999.9997764826
mmr,1990,19999.9995529652
mmr,1991,280000.0011920930
mmr,1992,209999.9934434890
mmr,1993,330000.0131130220
mmr,1994,6280000.2098083496
mmr,1995,1940000.0572204599
mmr,1996,879999.9952316280
mmr,1997,16450000.7629394997
mmr,1998,13300000.1907349005
mmr,1999,7789999.9618530301
mmr,2000,839999.9737739559
mmr,2001,419999.9868869780
mmr,2002,7199999.8092651404
mmr,2003,6639999.8664855994
mmr,2004,2930000.0667572003
mmr,2005,8109999.6566772498
mmr,2006,8529999.7329711895
mmr,2007,500000.0000000000
mmr,2008,4369999.8855590802
mmr,2009,1950000.0476837200
mmr,2010,3250000.0000000000
mmr,2011,4809999.9427795401
mmr,2012,6039999.9618530301
mmr,2013,11720000.2670288011
mmr,2014,17290000.9155273028
mmr,2015,21229999.5422363020
mmr,2016,44419998.1689452976
mmr,2017,74639999.3896484077
mmr,2018,35709999.0844727084
nam,1991,150000.0059604640
nam,1992,200000.0029802320
nam,1993,189999.9976158140
nam,1994,140000.0005960460
nam,1995,180000.0071525570
nam,1996,109999.9994039540
nam,1997,39999.9991059303
nam,1998,9999.9997764826
nam,2001,9999.9997764826
nam,2002,250000.0000000000
nam,2003,19999.9995529652
nam,2004,9999.9997764826
nam,2005,9999.9997764826
nam,2006,29999.9993294477
nam,2009,59999.9986588955
nam,2010,79999.9982118607
nam,2011,59999.9986588955
nam,2012,9999.9997764826
nam,2013,9999.9997764826
nam,2014,19999.9995529652
nam,2015,19999.9995529652
nam,2016,270000.0107288360
nam,2017,109999.9994039540
nam,2018,219999.9988079070
nru,1997,19999.9995529652
nru,1998,39999.9991059303
nru,2001,29999.9993294477
nru,2002,109999.9994039540
nru,2005,129999.9952316280
nru,2007,159999.9964237210
nru,2009,79999.9982118607
nru,2010,9999.9997764826
nru,2011,19999.9995529652
nru,2012,129999.9952316280
nru,2013,9999.9997764826
nru,2016,349999.9940395360
nru,2017,140000.0005960460
npl,1988,9999.9997764826
npl,1989,19999.9995529652
npl,1990,19999.9995529652
npl,1991,300000.0119209290
npl,1992,29999.9993294477
npl,1993,1279999.9713897700
npl,1994,730000.0190734860
npl,1995,750000.0000000000
npl,1996,1070000.0524520900
npl,1997,1019999.9809265099
npl,1998,3569999.9332428002
npl,1999,5489999.7711181603
npl,2000,2329999.9237060500
npl,2001,1620000.0047683700
npl,2002,2130000.1144409198
npl,2003,1529999.9713897700
npl,2004,1679999.9475479100
npl,2005,1779999.9713897700
npl,2006,2039999.9618530299
npl,2007,4980000.0190734901
npl,2008,4690000.0572204599
npl,2009,18069999.6948242001
npl,2010,20780000.6866455004
npl,2011,20969999.3133544996
npl,2012,20770000.4577636980
npl,2013,17090000.1525878981
npl,2014,14439999.5803833008
npl,2015,17559999.4659424014
npl,2016,15649999.6185303014
npl,2017,16569999.6948242001
npl,2018,12029999.7329711989
nic,1991,449999.9880790710
nic,1992,100000.0014901160
nic,1993,100000.0014901160
nic,1994,140000.0005960460
nic,1995,109999.9994039540
nic,1996,70000.0002980232
nic,1997,730000.0190734860
nic,1998,569999.9928474430
nic,1999,50000.0007450581
nic,2000,219999.9988079070
nic,2001,39999.9991059303
nic,2002,2250000.0000000000
nic,2003,4260000.2288818397
nic,2004,319999.9928474430
nic,2005,500000.0000000000
nic,2006,5610000.1335144006
nic,2007,9079999.9237060491
nic,2008,9069999.6948242206
nic,2009,14840000.1525878999
nic,2010,5599999.9046325702
nic,2011,3950000.0476837200
nic,2012,1659999.9666213999
nic,2013,6630000.1144409198
nic,2014,19200000.7629394978
nic,2015,10430000.3051758017
nic,2016,25219999.3133544996
nic,2017,35560001.3732910007
nic,2018,45290000.9155272916
ner,1991,330000.0131130220
ner,1992,250000.0000000000
ner,1993,250000.0000000000
ner,1994,219999.9988079070
ner,1995,310000.0023841860
ner,1996,239999.9946355820
ner,1997,209999.9934434890
ner,1998,189999.9976158140
ner,1999,9999.9997764826
ner,2001,29999.9993294477
ner,2002,19999.9995529652
ner,2003,19999.9995529652
ner,2004,50000.0007450581
ner,2005,109999.9994039540
ner,2006,70000.0002980232
ner,2007,159999.9964237210
ner,2008,39999.9991059303
ner,2009,159999.9964237210
ner,2010,1149999.9761581400
ner,2011,589999.9737739561
ner,2012,839999.9737739559
ner,2013,90000.0035762787
ner,2014,500000.0000000000
ner,2015,529999.9713897710
ner,2016,550000.0119209290
ner,2017,860000.0143051150
ner,2018,1450000.0476837200
nga,1988,19999.9995529652
nga,1989,1799999.9523162800
nga,1990,8989999.7711181603
nga,1991,50000.0007450581
nga,1992,3339999.9141693101
nga,1993,10859999.6566771995
nga,1994,19999.9995529652
nga,1995,-519999.9809265140
nga,1996,-680000.0071525570
nga,1997,-759999.9904632571
nga,1998,-870000.0047683720
nga,1999,50000.0007450581
nga,2000,29999.9993294477
nga,2001,-1789999.9618530299
nga,2002,-1980000.0190734901
nga,2003,-959999.9785423280
nga,2004,-980000.0190734860
nga,2005,-1009999.9904632600
nga,2006,419999.9868869780
nga,2007,-430000.0071525570
nga,2008,810000.0023841859
nga,2009,1360000.0143051101
nga,2010,3109999.8950958299
nga,2011,2210000.0381469699
nga,2012,3660000.0858306899
nga,2013,4679999.8283386203
nga,2014,3039999.9618530301
nga,2015,5530000.2098083496
nga,2016,5309999.9427795401
nga,2017,8649999.6185302697
nga,2018,7110000.1335143996
mkd,2012,9999.9997764826
mkd,2014,90000.0035762787
mkd,2016,59999.9986588955
omn,1989,19999.9995529652
omn,1990,9999.9997764826
omn,1991,39999.9991059303
omn,1992,59999.9986588955
omn,1993,39999.9991059303
omn,1996,9999.9997764826
omn,1998,9999.9997764826
omn,1999,9999.9997764826
omn,2000,50000.0007450581
omn,2001,59999.9986588955
omn,2002,70000.0002980232
omn,2003,59999.9986588955
omn,2004,70000.0002980232
omn,2005,90000.0035762787
omn,2006,79999.9982118607
omn,2007,90000.0035762787
omn,2008,189999.9976158140
omn,2010,9999.9997764826
pak,1988,9999.9997764826
pak,1989,479999.9892711640
pak,1990,219999.9988079070
pak,1991,250000.0000000000
pak,1992,980000.0190734860
pak,1993,119999.9973177910
pak,1994,509999.9904632570
pak,1995,330000.0131130220
pak,1996,360000.0143051150
pak,1997,170000.0017881390
pak,1998,2740000.0095367399
pak,1999,460000.0083446500
pak,2000,419999.9868869780
pak,2001,4429999.8283386203
pak,2002,400000.0059604640
pak,2003,1029999.9713897700
pak,2004,1080000.0429153400
pak,2005,3660000.0858306899
pak,2006,4150000.0953674298
pak,2007,3309999.9427795401
pak,2008,1730000.0190734901
pak,2009,1960000.0381469701
pak,2010,19469999.3133544996
pak,2011,11739999.7711181995
pak,2012,7090000.1525878897
pak,2013,35849998.4741211012
pak,2014,12909999.8474121001
pak,2015,5739999.7711181603
pak,2016,3240000.0095367399
pak,2017,2329999.9237060500
pak,2018,2759999.9904632601
plw,1992,9999.9997764826
plw,1993,9999.9997764826
plw,1996,79999.9982118607
plw,1997,50000.0007450581
plw,1998,79999.9982118607
plw,1999,70000.0002980232
plw,2000,79999.9982118607
plw,2001,90000.0035762787
plw,2002,100000.0014901160
plw,2003,90000.0035762787
plw,2004,59999.9986588955
plw,2005,29999.9993294477
plw,2006,39999.9991059303
plw,2007,39999.9991059303
plw,2008,29999.9993294477
plw,2009,50000.0007450581
plw,2010,39999.9991059303
plw,2011,129999.9952316280
plw,2012,90000.0035762787
plw,2013,59999.9986588955
plw,2015,70000.0002980232
plw,2016,189999.9976158140
plw,2017,19999.9995529652
plw,2018,610000.0143051150
pan,1989,9999.9997764826
pan,1990,9999.9997764826
pan,1991,200000.0029802320
pan,1992,150000.0059604640
pan,1993,100000.0014901160
pan,1994,129999.9952316280
pan,1995,140000.0005960460
pan,1996,189999.9976158140
pan,1997,469999.9988079070
pan,1999,39999.9991059303
pan,2000,8090000.1525878897
pan,2001,10460000.0381470006
pan,2002,509999.9904632570
pan,2003,280000.0011920930
pan,2004,419999.9868869780
pan,2005,589999.9737739561
pan,2006,430000.0071525570
pan,2007,1929999.9475479100
pan,2008,-119999.9973177910
pan,2009,-340000.0035762790
pan,2010,-409999.9964237210
pan,2011,-79999.9982118607
pan,2012,-529999.9713897710
pan,2013,-759999.9904632571
pan,2014,-740000.0095367429
pan,2015,-340000.0035762790
pan,2016,-910000.0262260441
pan,2017,-879999.9952316280
pan,2018,-920000.0166893009
png,1988,239999.9946355820
png,1989,740000.0095367429
png,1990,230000.0041723250
png,1991,209999.9934434890
png,1992,699999.9880790710
png,1993,529999.9713897710
png,1994,400000.0059604640
png,1995,259999.9904632570
png,1996,370000.0047683720
png,1997,759999.9904632571
png,1998,280000.0011920930
png,1999,150000.0059604640
png,2000,1809999.9427795401
png,2001,3650000.0953674298
png,2002,519999.9809265140
png,2003,-300000.0119209290
png,2004,-330000.0131130220
png,2005,-360000.0143051150
png,2006,-439999.9976158140
png,2007,689999.9976158140
png,2008,-289999.9916553500
png,2009,-289999.9916553500
png,2010,389999.9856948850
png,2011,680000.0071525570
png,2012,19999.9995529652
png,2013,790000.0214576720
png,2014,1970000.0286102300
png,2015,1799999.9523162800
png,2016,1139999.9856948899
png,2017,300000.0119209290
png,2018,1129999.9952316300
pry,1991,230000.0041723250
pry,1992,230000.0041723250
pry,1993,250000.0000000000
pry,1994,360000.0143051150
pry,1995,550000.0119209290
pry,1996,490000.0095367430
pry,1997,930000.0071525570
pry,1998,610000.0143051150
pry,1999,289999.9916553500
pry,2000,270000.0107288360
pry,2001,409999.9964237210
pry,2002,560000.0023841860
pry,2003,680000.0071525570
pry,2004,1059999.9427795401
pry,2005,2349999.9046325702
pry,2006,1919999.9570846600
pry,2007,5949999.8092651404
pry,2008,4780000.2098083496
pry,2009,4849999.9046325702
pry,2010,11630000.1144408993
pry,2011,5710000.0381469699
pry,2012,8289999.9618530301
pry,2013,8779999.7329711895
pry,2014,10760000.2288818005
pry,2015,11539999.9618529994
pry,2016,8090000.1525878897
pry,2017,12350000.3814696986
pry,2018,14050000.1907349005
per,1988,29999.9993294477
per,1989,9999.9997764826
per,1991,239999.9946355820
per,1992,219999.9988079070
per,1993,540000.0214576720
per,1994,310000.0023841860
per,1995,389999.9856948850
per,1996,639999.9856948850
per,1997,600000.0238418580
per,1998,970000.0286102290
per,1999,479999.9892711640
per,2000,1799999.9523162800
per,2001,750000.0000000000
per,2002,980000.0190734860
per,2003,2089999.9141693099
per,2004,3059999.9427795401
per,2005,2839999.9141693101
per,2006,4489999.7711181603
per,2007,10220000.2670288011
per,2008,8729999.5422363300
per,2009,6989999.7711181603
per,2010,6400000.0953674298
per,2011,6789999.9618530301
per,2012,9250000.0000000000
per,2013,9600000.3814697303
per,2014,9310000.4196166992
per,2015,9890000.3433227502
per,2016,10000000.0000000000
per,2017,13020000.4577636998
per,2018,18420000.0762939006
phl,1988,29999.9993294477
phl,1989,39999.9991059303
phl,1990,129999.9952316280
phl,1991,5190000.0572204599
phl,1992,2140000.1049041701
phl,1993,1000000.0000000000
phl,1994,819999.9928474430
phl,1995,899999.9761581420
phl,1996,8029999.7329711895
phl,1997,759999.9904632571
phl,1998,400000.0059604640
phl,1999,1049999.9523162800
phl,2000,3000000.0000000000
phl,2001,3380000.1144409198
phl,2002,6539999.9618530301
phl,2003,6039999.9618530301
phl,2004,8199999.8092651404
phl,2005,7519999.9809265099
phl,2006,7059999.9427795401
phl,2007,28159999.8474121019
phl,2008,21159999.8474121019
phl,2009,22069999.6948242001
phl,2010,29540000.9155273028
phl,2011,35689998.6267089993
phl,2012,31329999.9237061031
phl,2013,42740001.6784667969
phl,2014,60930000.3051757962
phl,2015,44040000.9155272916
phl,2016,59950000.7629395053
phl,2017,37430000.3051757962
phl,2018,61330001.8310547024
pol,1990,29999.9993294477
pol,1991,39999.9991059303
pol,1992,70000.0002980232
pol,1993,42240001.6784667969
pol,1994,4960000.0381469699
pol,1995,389999.9856948850
pol,1996,180000.0071525570
pol,1997,50000.0007450581
pol,1998,-27260000.2288817987
pol,1999,90000.0035762787
pol,2000,340000.0035762790
pol,2001,810000.0023841859
pol,2002,150000.0059604640
pol,2003,740000.0095367429
pol,2004,129999.9952316280
qat,1992,0.0000000000
qat,1997,19999.9995529652
qat,1998,19999.9995529652
qat,2000,9999.9997764826
qat,2002,9999.9997764826
qat,2004,200000.0029802320
rou,1990,19999.9995529652
rou,1991,270000.0107288360
rou,1992,230000.0041723250
rou,1993,239999.9946355820
rou,1994,11399999.6185303014
rou,1995,22770000.4577636980
rou,1996,9939999.5803833008
rou,1997,5190000.0572204599
rou,1998,6739999.7711181603
rou,1999,10729999.5422363002
rou,2000,360000.0143051150
rou,2001,-1730000.0190734901
rou,2002,10180000.3051758017
rou,2003,180000.0071525570
rou,2004,-1950000.0476837200
rus,1990,19999.9995529652
rus,1991,170000.0017881390
rus,1992,140000.0005960460
rus,1993,189999.9976158140
rus,1994,330000.0131130220
rus,1995,1090000.0333785999
rus,1996,419999.9868869780
rus,1997,540000.0214576720
rus,1998,419999.9868869780
rus,1999,2079999.9237060500
rus,2000,2119999.8855590802
rus,2001,1389999.9856948899
rus,2002,1110000.0143051101
rus,2003,1039999.9618530300
rus,2004,1600000.0238418600
rwa,1991,129999.9952316280
rwa,1992,70000.0002980232
rwa,1993,70000.0002980232
rwa,1994,100000.0014901160
rwa,1995,100000.0014901160
rwa,1996,150000.0059604640
rwa,2000,29999.9993294477
rwa,2001,19999.9995529652
rwa,2002,79999.9982118607
rwa,2003,39999.9991059303
rwa,2004,59999.9986588955
rwa,2005,100000.0014901160
rwa,2006,340000.0035762790
rwa,2007,839999.9737739559
rwa,2008,1350000.0238418600
rwa,2009,2309999.9427795401
rwa,2010,6860000.1335144006
rwa,2011,5820000.1716613797
rwa,2012,7110000.1335143996
rwa,2013,12479999.5422363002
rwa,2014,16459999.0844726991
rwa,2015,20930000.3051757999
rwa,2016,18270000.4577636980
rwa,2017,16520000.4577636998
rwa,2018,26090000.1525878981
wsm,1989,9999.9997764826
wsm,1990,109999.9994039540
wsm,1991,509999.9904632570
wsm,1992,129999.9952316280
wsm,1993,150000.0059604640
wsm,1994,119999.9973177910
wsm,1995,109999.9994039540
wsm,1996,90000.0035762787
wsm,1997,100000.0014901160
wsm,1998,70000.0002980232
wsm,1999,79999.9982118607
wsm,2000,70000.0002980232
wsm,2001,70000.0002980232
wsm,2002,90000.0035762787
wsm,2003,90000.0035762787
wsm,2004,119999.9973177910
wsm,2005,119999.9973177910
wsm,2006,100000.0014901160
wsm,2007,189999.9976158140
wsm,2008,200000.0029802320
wsm,2009,119999.9973177910
wsm,2010,29999.9993294477
wsm,2011,159999.9964237210
wsm,2012,39999.9991059303
wsm,2013,289999.9916553500
wsm,2014,519999.9809265140
wsm,2015,109999.9994039540
wsm,2016,109999.9994039540
wsm,2017,129999.9952316280
wsm,2018,689999.9976158140
stp,1991,39999.9991059303
stp,1993,19999.9995529652
stp,1994,19999.9995529652
stp,1995,29999.9993294477
stp,1996,29999.9993294477
stp,1997,39999.9991059303
stp,1998,9999.9997764826
stp,2001,9999.9997764826
stp,2004,59999.9986588955
stp,2005,39999.9991059303
stp,2008,119999.9973177910
stp,2011,9999.9997764826
stp,2018,9999.9997764826
sau,1989,9999.9997764826
sau,1990,9999.9997764826
sau,1991,9999.9997764826
sau,1992,9999.9997764826
sau,1993,19999.9995529652
sau,1994,9999.9997764826
sau,1995,29999.9993294477
sau,1996,19999.9995529652
sau,1997,19999.9995529652
sau,1998,9999.9997764826
sau,1999,29999.9993294477
sau,2000,19999.9995529652
sau,2001,29999.9993294477
sau,2002,140000.0005960460
sau,2003,140000.0005960460
sau,2004,150000.0059604640
sau,2005,159999.9964237210
sau,2006,9999.9997764826
sau,2007,159999.9964237210
sen,1989,9999.9997764826
sen,1991,219999.9988079070
sen,1992,140000.0005960460
sen,1993,119999.9973177910
sen,1994,150000.0059604640
sen,1995,170000.0017881390
sen,1996,250000.0000000000
sen,1997,270000.0107288360
sen,1998,180000.0071525570
sen,1999,79999.9982118607
sen,2000,59999.9986588955
sen,2001,140000.0005960460
sen,2002,219999.9988079070
sen,2003,280000.0011920930
sen,2004,389999.9856948850
sen,2005,310000.0023841860
sen,2006,850000.0238418580
sen,2007,2430000.0667572003
sen,2008,10250000.0000000000
sen,2009,5920000.0762939500
sen,2010,14850000.3814696986
sen,2011,8710000.0381469708
sen,2012,31680000.3051757999
sen,2013,17250000.0000000000
sen,2014,19860000.6103516035
sen,2015,10310000.4196166992
sen,2016,36569999.6948242038
sen,2017,23309999.4659423977
sen,2018,25569999.6948242001
srb,2001,70000.0002980232
srb,2003,509999.9904632570
srb,2004,230000.0041723250
srb,2005,259999.9904632570
srb,2006,250000.0000000000
srb,2007,29999.9993294477
srb,2008,1019999.9809265099
srb,2009,1610000.0143051101
srb,2010,59999.9986588955
srb,2011,200000.0029802320
srb,2013,19999.9995529652
srb,2014,430000.0071525570
srb,2015,150000.0059604640
srb,2016,649999.9761581420
srb,2017,1759999.9904632601
srb,2018,509999.9904632570
syc,1995,70000.0002980232
syc,2000,29999.9993294477
syc,2001,19999.9995529652
syc,2002,79999.9982118607
syc,2003,70000.0002980232
syc,2005,29999.9993294477
syc,2006,19999.9995529652
syc,2007,79999.9982118607
syc,2008,9999.9997764826
syc,2010,9999.9997764826
syc,2011,19999.9995529652
syc,2012,100000.0014901160
syc,2016,9999.9997764826
sle,1989,9999.9997764826
sle,1991,119999.9973177910
sle,1992,100000.0014901160
sle,1993,90000.0035762787
sle,1994,129999.9952316280
sle,1995,129999.9952316280
sle,1996,90000.0035762787
sle,1998,50000.0007450581
sle,2000,19999.9995529652
sle,2001,29999.9993294477
sle,2002,29999.9993294477
sle,2003,90000.0035762787
sle,2004,59999.9986588955
sle,2005,79999.9982118607
sle,2007,109999.9994039540
sle,2010,90000.0035762787
sle,2011,209999.9934434890
sle,2012,170000.0017881390
sle,2013,150000.0059604640
sle,2014,7510000.2288818397
sle,2015,1419999.9570846600
sle,2016,10510000.2288818005
sle,2017,4929999.8283386203
sle,2018,12119999.8855591007
sgp,1988,19999.9995529652
sgp,1992,9999.9997764826
sgp,1993,9999.9997764826
sgp,1996,9999.9997764826
sgp,1997,9999.9997764826
sgp,2003,39999.9991059303
sgp,2004,29999.9993294477
svk,1991,29999.9993294477
svk,1993,19999.9995529652
svk,1994,90000.0035762787
svk,1995,9999.9997764826
svk,1996,90000.0035762787
svk,1997,70000.0002980232
svk,1998,9999.9997764826
svk,1999,9999.9997764826
svk,2000,19999.9995529652
svk,2001,9999.9997764826
svk,2002,219999.9988079070
svk,2003,90000.0035762787
svk,2004,140000.0005960460
svn,1994,9999.9997764826
svn,1996,19999.9995529652
svn,2000,9999.9997764826
svn,2002,9999.9997764826
svn,2004,19999.9995529652
slb,1991,50000.0007450581
slb,1992,29999.9993294477
slb,1993,29999.9993294477
slb,1994,29999.9993294477
slb,1995,289999.9916553500
slb,1996,29999.9993294477
slb,1997,19999.9995529652
slb,2001,29999.9993294477
slb,2003,9999.9997764826
slb,2005,39999.9991059303
slb,2006,129999.9952316280
slb,2007,519999.9809265140
slb,2008,59999.9986588955
slb,2010,9999.9997764826
slb,2011,300000.0119209290
slb,2012,600000.0238418580
slb,2013,829999.9833106991
slb,2014,1490000.0095367399
slb,2015,2829999.9237060500
slb,2016,2440000.0572204599
slb,2017,4449999.8092651404
slb,2018,2769999.9809265099
som,1991,39999.9991059303
som,1992,79999.9982118607
som,1993,100000.0014901160
som,2005,159999.9964237210
som,2006,79999.9982118607
som,2008,100000.0014901160
som,2010,9999.9997764826
som,2011,100000.0014901160
som,2012,500000.0000000000
