economy,year,dc_dac_korl_cd
jor,2001,939999.9976158140
jor,2002,4579999.9237060500
jor,2003,-119999.9973177910
jor,2004,930000.0071525570
jor,2005,1259999.9904632601
jor,2006,3230000.0190734901
jor,2007,2259999.9904632601
jor,2008,12020000.4577636998
jor,2009,3900000.0953674298
jor,2010,11529999.7329712007
jor,2011,29319999.6948242001
jor,2012,23600000.3814697005
jor,2013,14850000.3814697005
jor,2014,40159999.8474121019
jor,2015,36889999.3896484002
jor,2016,29860000.6103515998
jor,2017,20239999.7711182013
jor,2018,16469999.3133544996
jor,2019,27379999.1607666016
jor,2020,6710000.0381469699
jor,2021,11369999.8855591007
kaz,1992,0.0000000000
kaz,1993,19999.9995529652
kaz,1994,250000.0000000000
kaz,1995,709999.9785423280
kaz,1996,959999.9785423280
kaz,1997,720000.0286102290
kaz,1998,759999.9904632570
kaz,1999,1059999.9427795401
kaz,2000,1279999.9713897700
kaz,2001,980000.0190734860
kaz,2002,10909999.8474121001
kaz,2003,2420000.0762939500
kaz,2004,3130000.1144409198
kaz,2005,3680000.0667571998
kaz,2006,2640000.1049041701
kaz,2007,2210000.0381469699
kaz,2008,3450000.0476837200
kaz,2009,5519999.9809265099
kaz,2010,3759999.9904632601
kaz,2011,2019999.9809265099
kaz,2012,349999.9940395360
kaz,2013,-209999.9934434890
kaz,2014,119999.9973177910
kaz,2015,-7150000.0953674298
kaz,2016,2710000.0381469699
kaz,2017,1879999.9952316300
kaz,2018,1269999.9809265099
kaz,2019,1909999.9666214001
kaz,2020,2619999.8855590802
kaz,2021,2109999.8950958299
ken,1989,9999.9997764826
ken,1990,9999.9997764826
ken,1991,280000.0011920930
ken,1992,270000.0107288360
ken,1993,259999.9904632570
ken,1994,2359999.8950958299
ken,1995,3369999.8855590802
ken,1996,5940000.0572204599
ken,1997,2089999.9141693099
ken,1998,389999.9856948850
ken,1999,100000.0014901160
ken,2000,-579999.9833106990
ken,2001,-460000.0083446500
ken,2002,150000.0059604640
ken,2003,-629999.9952316280
ken,2004,-519999.9809265140
ken,2005,10930000.3051757999
ken,2006,15470000.2670287993
ken,2007,2599999.9046325702
ken,2008,1789999.9618530299
ken,2009,4500000.0000000000
ken,2010,2789999.9618530301
ken,2011,9289999.9618530292
ken,2012,8979999.5422363300
ken,2013,5280000.2098083496
ken,2014,3730000.0190734901
ken,2015,5920000.0762939500
ken,2016,8130000.1144409198
ken,2017,10369999.8855591007
ken,2018,21270000.4577637017
ken,2019,23340000.1525879018
ken,2020,23040000.9155272990
ken,2021,35680000.3051758036
kir,1991,59999.9986588955
kir,1992,39999.9991059303
kir,1993,29999.9993294477
kir,1994,29999.9993294477
kir,1995,39999.9991059303
kir,1996,29999.9993294477
kir,1997,29999.9993294477
kir,1998,29999.9993294477
kir,1999,9999.9997764826
kir,2001,29999.9993294477
kir,2002,29999.9993294477
kir,2004,19999.9995529652
kir,2005,39999.9991059303
kir,2006,109999.9994039540
kir,2007,300000.0119209290
kir,2008,109999.9994039540
kir,2009,129999.9952316280
kir,2010,209999.9934434890
kir,2011,639999.9856948850
kir,2012,509999.9904632570
kir,2013,9999.9997764826
kir,2014,569999.9928474430
kir,2015,340000.0035762790
kir,2016,839999.9737739559
kir,2017,529999.9713897710
kir,2018,800000.0119209290
kir,2019,930000.0071525570
kir,2020,930000.0071525570
kir,2021,3670000.0762939500
prk,2005,79999.9982118607
xkx,2019,50000.0007450581
kwt,1988,9999.9997764826
kwt,1998,9999.9997764826
kwt,2004,9999.9997764826
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,79999.9982118607
kgz,1995,70000.0002980232
kgz,1996,109999.9994039540
kgz,1997,159999.9964237210
kgz,1998,50000.0007450581
kgz,1999,13010000.2288818005
kgz,2000,589999.9737739559
kgz,2001,129999.9952316280
kgz,2002,230000.0041723250
kgz,2003,620000.0047683720
kgz,2004,479999.9892711640
kgz,2005,419999.9868869780
kgz,2006,610000.0143051150
kgz,2007,150000.0059604640
kgz,2008,709999.9785423280
kgz,2009,720000.0286102290
kgz,2010,1830000.0429153400
kgz,2011,1210000.0381469701
kgz,2012,1000000.0000000000
kgz,2013,1330000.0429153400
kgz,2014,2359999.8950958299
kgz,2015,7969999.7901916504
kgz,2016,9319999.6948242206
kgz,2017,11989999.7711181995
kgz,2018,5519999.9809265099
kgz,2019,8869999.8855590802
kgz,2020,12079999.9237060994
kgz,2021,10310000.4196166992
lao,1991,19999.9995529652
lao,1992,9999.9997764826
lao,1993,9999.9997764826
lao,1994,19999.9995529652
lao,1995,70000.0002980232
lao,1996,409999.9964237210
lao,1997,810000.0023841860
lao,1998,219999.9988079070
lao,1999,300000.0119209290
lao,2000,600000.0238418580
lao,2001,670000.0166893010
lao,2002,1470000.0286102300
lao,2003,2109999.8950958299
lao,2004,3640000.1049041701
lao,2005,9770000.4577636700
lao,2006,13550000.1907349005
lao,2007,17899999.6185302995
lao,2008,11569999.6948242001
lao,2009,25139999.3896484002
lao,2010,27750000.0000000000
lao,2011,33479999.5422362983
lao,2012,23520000.4577637017
lao,2013,27069999.6948242001
lao,2014,28979999.5422362983
lao,2015,87629997.2534179986
lao,2016,36580001.8310547024
lao,2017,55099998.4741211012
lao,2018,69569999.6948242038
lao,2019,60569999.6948241964
lao,2020,39319999.6948241964
lao,2021,57750000.0000000000
lva,1992,9999.9997764826
lva,1993,9999.9997764826
lva,1994,9999.9997764826
lva,1995,29999.9993294477
lva,1996,29999.9993294477
lva,1997,39999.9991059303
lva,1998,19999.9995529652
lva,1999,9999.9997764826
lva,2001,9999.9997764826
lva,2002,19999.9995529652
lva,2003,39999.9991059303
lva,2004,29999.9993294477
lbn,1994,59999.9986588955
lbn,1995,29999.9993294477
lbn,1996,150000.0059604640
lbn,1997,119999.9973177910
lbn,1998,70000.0002980232
lbn,1999,50000.0007450581
lbn,2000,59999.9986588955
lbn,2001,79999.9982118607
lbn,2002,90000.0035762787
lbn,2003,119999.9973177910
lbn,2004,1179999.9475479100
lbn,2005,250000.0000000000
lbn,2006,680000.0071525570
lbn,2007,5820000.1716613797
lbn,2008,5070000.1716613797
lbn,2009,2849999.9046325702
lbn,2010,1820000.0524520900
lbn,2011,1580000.0429153400
lbn,2012,870000.0047683720
lbn,2013,930000.0071525570
lbn,2014,1450000.0476837200
lbn,2015,1500000.0000000000
lbn,2016,1399999.9761581400
lbn,2017,2069999.9332427999
lbn,2018,939999.9976158140
lbn,2019,3740000.0095367399
lbn,2020,4480000.0190734901
lbn,2021,3710000.0381469699
lso,1991,159999.9964237210
lso,1992,140000.0005960460
lso,1993,129999.9952316280
lso,1994,129999.9952316280
lso,1995,209999.9934434890
lso,1996,50000.0007450581
lso,1997,50000.0007450581
lso,1999,29999.9993294477
lso,2003,50000.0007450581
lso,2004,29999.9993294477
lso,2009,90000.0035762787
lso,2010,140000.0005960460
lso,2011,180000.0071525570
lso,2012,250000.0000000000
lso,2013,79999.9982118607
lso,2014,230000.0041723250
lso,2015,209999.9934434890
lso,2016,200000.0029802320
lso,2017,100000.0014901160
lso,2018,90000.0035762787
lso,2019,90000.0035762787
lso,2020,180000.0071525570
lso,2021,19999.9995529652
lbr,1989,19999.9995529652
lbr,1991,9999.9997764826
lbr,1992,29999.9993294477
lbr,1993,50000.0007450581
lbr,1998,9999.9997764826
lbr,2006,9999.9997764826
lbr,2007,200000.0029802320
lbr,2008,10329999.9237060994
lbr,2009,9999.9997764826
lbr,2010,39999.9991059303
lbr,2011,100000.0014901160
lbr,2012,59999.9986588955
lbr,2013,50000.0007450581
lbr,2014,70000.0002980232
lbr,2015,1309999.9427795401
lbr,2016,1450000.0476837200
lbr,2017,19999.9995529652
lbr,2018,140000.0005960460
lbr,2019,579999.9833106990
lbr,2020,509999.9904632570
lbr,2021,460000.0083446500
lby,1990,29999.9993294477
lby,1992,0.0000000000
lby,1993,0.0000000000
lby,1994,50000.0007450581
lby,1995,59999.9986588955
lby,1996,129999.9952316280
lby,1997,79999.9982118607
lby,1998,100000.0014901160
lby,1999,70000.0002980232
lby,2000,119999.9973177910
lby,2001,509999.9904632570
lby,2002,1370000.0047683700
lby,2003,100000.0014901160
lby,2004,90000.0035762787
lby,2005,79999.9982118607
lby,2006,59999.9986588955
lby,2007,419999.9868869780
lby,2008,519999.9809265140
lby,2009,170000.0017881390
lby,2010,239999.9946355820
lby,2011,2299999.9523162800
lby,2012,1190000.0572204599
lby,2013,209999.9934434890
lby,2014,1210000.0381469701
lby,2015,850000.0238418580
lby,2016,1000000.0000000000
lby,2017,1500000.0000000000
lby,2018,1519999.9809265099
lby,2019,1730000.0190734901
lby,2020,1730000.0190734901
lby,2021,150000.0059604640
ltu,1992,59999.9986588955
ltu,1993,50000.0007450581
ltu,1994,59999.9986588955
ltu,1995,150000.0059604640
ltu,1996,119999.9973177910
ltu,1997,70000.0002980232
ltu,1998,29999.9993294477
ltu,1999,9999.9997764826
ltu,2000,50000.0007450581
ltu,2001,9999.9997764826
ltu,2002,39999.9991059303
ltu,2003,9999.9997764826
ltu,2004,50000.0007450581
mdg,1993,109999.9994039540
mdg,1994,100000.0014901160
mdg,1995,129999.9952316280
mdg,1996,90000.0035762787
mdg,1997,90000.0035762787
mdg,2000,29999.9993294477
mdg,2001,19999.9995529652
mdg,2002,150000.0059604640
mdg,2003,79999.9982118607
mdg,2004,79999.9982118607
mdg,2005,19999.9995529652
mdg,2006,50000.0007450581
mdg,2007,519999.9809265140
mdg,2008,310000.0023841860
mdg,2009,560000.0023841860
mdg,2010,509999.9904632570
mdg,2011,7610000.1335143996
mdg,2012,4010000.2288818401
mdg,2013,519999.9809265140
mdg,2014,500000.0000000000
mdg,2015,449999.9880790710
mdg,2016,9369999.8855590802
mdg,2017,19559999.4659424014
mdg,2018,5170000.0762939500
mdg,2019,3279999.9713897700
mdg,2020,5269999.9809265099
mdg,2021,4050000.1907348600
mwi,1991,140000.0005960460
mwi,1992,109999.9994039540
mwi,1993,109999.9994039540
mwi,1994,90000.0035762787
mwi,1995,79999.9982118607
mwi,1996,39999.9991059303
mwi,1997,50000.0007450581
mwi,1998,29999.9993294477
mwi,2000,19999.9995529652
mwi,2001,19999.9995529652
mwi,2002,70000.0002980232
mwi,2003,19999.9995529652
mwi,2004,90000.0035762787
mwi,2005,140000.0005960460
mwi,2006,119999.9973177910
mwi,2007,209999.9934434890
mwi,2008,189999.9976158140
mwi,2009,9999.9997764826
mwi,2010,389999.9856948850
mwi,2011,1200000.0476837200
mwi,2012,1899999.9761581400
mwi,2013,1539999.9618530299
mwi,2014,2019999.9809265099
mwi,2015,3349999.9046325702
mwi,2016,3009999.9904632601
mwi,2017,5730000.0190734901
mwi,2018,4739999.7711181603
mwi,2019,2980000.0190734901
mwi,2020,2420000.0762939500
mwi,2021,3880000.1144409198
mys,1988,29999.9993294477
mys,1989,9999.9997764826
mys,1990,50000.0007450581
mys,1991,159999.9964237210
mys,1992,129999.9952316280
mys,1993,129999.9952316280
mys,1994,159999.9964237210
mys,1995,79999.9982118607
mys,1996,109999.9994039540
mys,1997,159999.9964237210
mys,1998,79999.9982118607
mys,1999,100000.0014901160
mys,2000,270000.0107288360
mys,2001,150000.0059604640
mys,2002,189999.9976158140
mys,2003,239999.9946355820
mys,2004,349999.9940395360
mys,2005,649999.9761581420
mys,2006,1110000.0143051101
mys,2007,649999.9761581420
mys,2008,1220000.0286102300
mys,2009,1070000.0524520900
mys,2010,1730000.0190734901
mys,2011,1850000.0238418600
mys,2012,430000.0071525570
mys,2013,140000.0005960460
mys,2014,340000.0035762790
mys,2015,490000.0095367430
mys,2016,370000.0047683720
mys,2017,400000.0059604640
mys,2018,340000.0035762790
mys,2019,2589999.9141693101
mys,2020,3029999.9713897700
mys,2021,3259999.9904632601
mdv,1988,9999.9997764826
mdv,1991,129999.9952316280
mdv,1992,59999.9986588955
mdv,1993,70000.0002980232
mdv,1994,90000.0035762787
mdv,1995,100000.0014901160
mdv,1996,50000.0007450581
mdv,1997,90000.0035762787
mdv,1998,9999.9997764826
mdv,1999,9999.9997764826
mdv,2001,50000.0007450581
mdv,2002,50000.0007450581
mdv,2003,29999.9993294477
mdv,2004,59999.9986588955
mdv,2005,3119999.8855590802
mdv,2006,59999.9986588955
mdv,2007,119999.9973177910
mdv,2008,569999.9928474430
mdv,2009,29999.9993294477
mdv,2010,119999.9973177910
mdv,2011,479999.9892711640
mdv,2012,239999.9946355820
mdv,2013,170000.0017881390
mdv,2014,79999.9982118607
mdv,2015,90000.0035762787
mdv,2016,119999.9973177910
mdv,2017,79999.9982118607
mdv,2018,150000.0059604640
mdv,2019,219999.9988079070
mdv,2020,319999.9928474430
mdv,2021,19999.9995529652
mli,1991,100000.0014901160
mli,1992,100000.0014901160
mli,1993,59999.9986588955
mli,1994,70000.0002980232
mli,1995,79999.9982118607
mli,1996,79999.9982118607
mli,1997,50000.0007450581
mli,1998,9999.9997764826
mli,1999,9999.9997764826
mli,2000,19999.9995529652
mli,2001,109999.9994039540
mli,2002,9999.9997764826
mli,2003,59999.9986588955
mli,2004,70000.0002980232
mli,2005,70000.0002980232
mli,2006,9999.9997764826
mli,2008,270000.0107288360
mli,2009,419999.9868869780
mli,2010,439999.9976158140
mli,2011,12930000.3051757999
mli,2012,1100000.0238418600
mli,2013,9319999.6948242206
mli,2014,7190000.0572204599
mli,2015,9149999.6185302697
mli,2016,15850000.3814697005
mli,2017,12109999.6566771995
mli,2018,9340000.1525878906
mli,2019,3180000.0667571998
mli,2020,3019999.9809265099
mli,2021,1000000.0000000000
mlt,1991,9999.9997764826
mlt,1993,9999.9997764826
mhl,1992,39999.9991059303
mhl,1993,19999.9995529652
mhl,1994,39999.9991059303
mhl,1995,29999.9993294477
mhl,1996,79999.9982118607
mhl,1997,29999.9993294477
mhl,1998,19999.9995529652
mhl,2001,9999.9997764826
mhl,2004,9999.9997764826
mhl,2005,50000.0007450581
mhl,2007,109999.9994039540
mhl,2009,79999.9982118607
mhl,2010,9999.9997764826
mhl,2011,59999.9986588955
mhl,2013,159999.9964237210
mhl,2014,280000.0011920930
mhl,2015,19999.9995529652
mhl,2016,170000.0017881390
mhl,2017,289999.9916553500
mhl,2018,109999.9994039540
mhl,2019,209999.9934434890
mhl,2020,209999.9934434890
mhl,2021,740000.0095367430
mrt,1992,79999.9982118607
mrt,1993,9999.9997764826
mrt,1994,189999.9976158140
mrt,1995,230000.0041723250
mrt,1996,170000.0017881390
mrt,1997,180000.0071525570
mrt,1998,119999.9973177910
mrt,1999,100000.0014901160
mrt,2000,50000.0007450581
mrt,2001,70000.0002980232
mrt,2002,209999.9934434890
mrt,2003,100000.0014901160
mrt,2004,620000.0047683720
mrt,2005,119999.9973177910
mrt,2006,79999.9982118607
mrt,2007,140000.0005960460
mrt,2008,19999.9995529652
mrt,2009,39999.9991059303
mrt,2010,79999.9982118607
mrt,2011,100000.0014901160
mrt,2016,9999.9997764826
mrt,2018,140000.0005960460
mrt,2019,209999.9934434890
mrt,2020,550000.0119209290
mrt,2021,170000.0017881390
mus,1991,79999.9982118607
mus,1992,0.0000000000
mus,1993,70000.0002980232
mus,1994,39999.9991059303
mus,1995,39999.9991059303
mus,1996,200000.0029802320
mus,1997,19999.9995529652
mus,1998,9999.9997764826
mus,2002,9999.9997764826
mus,2003,9999.9997764826
mus,2004,50000.0007450581
mus,2006,9999.9997764826
mus,2010,29999.9993294477
mus,2011,39999.9991059303
mus,2012,39999.9991059303
mus,2013,9999.9997764826
mus,2014,19999.9995529652
mus,2015,9999.9997764826
mus,2016,0.0000000000
mus,2017,29999.9993294477
mus,2018,19999.9995529652
mus,2019,569999.9928474430
mus,2020,300000.0119209290
mus,2021,230000.0041723250
mex,1989,19999.9995529652
mex,1990,19999.9995529652
mex,1991,29999.9993294477
mex,1992,79999.9982118607
mex,1993,70000.0002980232
mex,1994,9999.9997764826
mex,1995,39999.9991059303
mex,1996,9999.9997764826
mex,1997,109999.9994039540
mex,1998,29999.9993294477
mex,1999,70000.0002980232
mex,2000,79999.9982118607
mex,2001,150000.0059604640
mex,2002,109999.9994039540
mex,2003,170000.0017881390
mex,2004,1610000.0143051101
mex,2005,720000.0286102290
mex,2006,330000.0131130220
mex,2007,349999.9940395360
mex,2008,899999.9761581420
mex,2009,790000.0214576720
mex,2010,550000.0119209290
mex,2011,529999.9713897710
mex,2012,270000.0107288360
mex,2013,400000.0059604640
mex,2014,810000.0023841860
mex,2015,379999.9952316280
mex,2016,330000.0131130220
mex,2017,1620000.0047683700
mex,2018,670000.0166893010
mex,2019,1429999.9475479100
mex,2020,2400000.0953674298
mex,2021,1399999.9761581400
fsm,1992,39999.9991059303
fsm,1993,39999.9991059303
fsm,1994,39999.9991059303
fsm,1995,29999.9993294477
fsm,1996,39999.9991059303
fsm,1997,19999.9995529652
fsm,1998,19999.9995529652
fsm,2002,9999.9997764826
fsm,2003,2569999.9332428002
fsm,2004,9999.9997764826
fsm,2006,39999.9991059303
fsm,2007,50000.0007450581
fsm,2008,9999.9997764826
fsm,2010,19999.9995529652
fsm,2011,29999.9993294477
fsm,2012,219999.9988079070
fsm,2013,9999.9997764826
fsm,2014,100000.0014901160
fsm,2015,109999.9994039540
fsm,2016,319999.9928474430
fsm,2017,660000.0262260441
fsm,2018,730000.0190734860
fsm,2019,569999.9928474430
fsm,2020,569999.9928474430
fsm,2021,689999.9976158140
mda,1993,9999.9997764826
mda,1994,29999.9993294477
mda,1995,19999.9995529652
mda,1996,19999.9995529652
mda,1997,29999.9993294477
mda,1998,19999.9995529652
mda,1999,19999.9995529652
mda,2000,50000.0007450581
mda,2001,9999.9997764826
mda,2002,39999.9991059303
mda,2003,59999.9986588955
mda,2004,90000.0035762787
mda,2005,79999.9982118607
mda,2008,59999.9986588955
mda,2010,59999.9986588955
mda,2011,259999.9904632570
mda,2012,660000.0262260441
mda,2013,270000.0107288360
mda,2014,479999.9892711640
mda,2015,479999.9892711640
mda,2016,899999.9761581420
mda,2017,259999.9904632570
mda,2018,400000.0059604640
mda,2019,430000.0071525570
mda,2020,649999.9761581420
mda,2021,449999.9880790710
mng,1990,29999.9993294477
mng,1991,1559999.9427795401
mng,1992,479999.9892711640
mng,1993,560000.0023841860
mng,1994,1450000.0476837200
mng,1995,5010000.2288818397
mng,1996,939999.9976158140
mng,1997,4260000.2288818397
mng,1998,779999.9713897710
mng,1999,3069999.9332428002
mng,2000,1539999.9618530299
mng,2001,2670000.0762939500
mng,2002,16469999.3133544996
mng,2003,5909999.8474121103
mng,2004,1870000.0047683700
mng,2005,4659999.8474121103
mng,2006,5400000.0953674298
mng,2007,12899999.6185302995
mng,2008,16469999.3133544996
mng,2009,32259998.3215331994
mng,2010,39150001.5258788988
mng,2011,30500000.0000000000
mng,2012,31790000.9155272990
mng,2013,27670000.0762939006
mng,2014,30760000.2288817987
mng,2015,24200000.7629395016
mng,2016,41409999.8474121019
mng,2017,23290000.9155272990
mng,2018,76919998.1689452976
mng,2019,54229999.5422362983
mng,2020,29690000.5340575986
mng,2021,30129999.1607666016
mne,2006,19999.9995529652
mne,2007,689999.9976158140
mne,2012,109999.9994039540
mne,2014,90000.0035762787
mne,2017,29999.9993294477
mne,2018,9999.9997764826
mne,2019,90000.0035762787
mne,2020,310000.0023841860
mne,2021,370000.0047683720
mar,1988,29999.9993294477
mar,1991,100000.0014901160
mar,1992,140000.0005960460
mar,1994,180000.0071525570
mar,1995,460000.0083446500
mar,1996,330000.0131130220
mar,1997,39999.9991059303
mar,1998,19999.9995529652
mar,1999,79999.9982118607
mar,2000,39999.9991059303
mar,2001,140000.0005960460
mar,2002,460000.0083446500
mar,2003,680000.0071525570
mar,2004,2500000.0000000000
mar,2005,1399999.9761581400
mar,2006,2400000.0953674298
mar,2007,2849999.9046325702
mar,2008,2579999.9237060500
mar,2009,2700000.0476837200
mar,2010,3920000.0762939500
mar,2011,7510000.2288818397
mar,2012,6219999.7901916504
mar,2013,5349999.9046325702
mar,2014,4050000.1907348600
mar,2015,5809999.9427795401
mar,2016,5349999.9046325702
mar,2017,6909999.8474121103
mar,2018,5340000.1525878897
mar,2019,6019999.9809265099
mar,2020,5070000.1716613797
mar,2021,4650000.0953674298
moz,1992,100000.0014901160
moz,1993,129999.9952316280
moz,1994,100000.0014901160
moz,1995,109999.9994039540
moz,1996,50000.0007450581
moz,1997,29999.9993294477
moz,1998,19999.9995529652
moz,1999,9999.9997764826
moz,2000,50000.0007450581
moz,2001,59999.9986588955
moz,2002,39999.9991059303
moz,2003,100000.0014901160
moz,2004,50000.0007450581
moz,2005,159999.9964237210
moz,2006,129999.9952316280
moz,2007,209999.9934434890
moz,2008,980000.0190734860
moz,2009,430000.0071525570
moz,2010,949999.9880790710
moz,2011,6480000.0190734901
moz,2012,25129999.1607666016
moz,2013,57080001.8310547024
moz,2014,56509998.3215332031
moz,2015,42290000.9155272990
moz,2016,46009998.3215332031
moz,2017,36639999.3896484002
moz,2018,21440000.5340575986
moz,2019,26520000.4577637017
moz,2020,10449999.8092650995
moz,2021,19479999.5422362983
mmr,1988,50000.0007450581
mmr,1989,9999.9997764826
mmr,1990,19999.9995529652
mmr,1991,280000.0011920930
mmr,1992,209999.9934434890
mmr,1993,330000.0131130220
mmr,1994,6280000.2098083496
mmr,1995,1940000.0572204599
mmr,1996,879999.9952316280
mmr,1997,16450000.7629394997
mmr,1998,13300000.1907349005
mmr,1999,7789999.9618530301
mmr,2000,839999.9737739559
mmr,2001,419999.9868869780
mmr,2002,7199999.8092651404
mmr,2003,6639999.8664856004
mmr,2004,2930000.0667571998
mmr,2005,8109999.6566772498
mmr,2006,8529999.7329711895
mmr,2007,500000.0000000000
mmr,2008,4369999.8855590802
mmr,2009,1950000.0476837200
mmr,2010,3250000.0000000000
mmr,2011,4809999.9427795401
mmr,2012,6039999.9618530301
mmr,2013,11720000.2670287993
mmr,2014,17290000.9155272990
mmr,2015,21229999.5422362983
mmr,2016,44419998.1689452976
mmr,2017,74639999.3896483928
mmr,2018,35709999.0844727010
mmr,2019,88029998.7792969048
mmr,2020,108309997.5585940033
mmr,2021,39380001.0681151971
nam,1991,150000.0059604640
nam,1992,200000.0029802320
nam,1993,189999.9976158140
nam,1994,140000.0005960460
nam,1995,180000.0071525570
nam,1996,109999.9994039540
nam,1997,39999.9991059303
nam,1998,9999.9997764826
nam,2001,9999.9997764826
nam,2002,250000.0000000000
nam,2003,19999.9995529652
nam,2004,9999.9997764826
nam,2005,9999.9997764826
nam,2006,29999.9993294477
nam,2009,59999.9986588955
nam,2010,79999.9982118607
nam,2011,59999.9986588955
nam,2012,9999.9997764826
nam,2013,9999.9997764826
nam,2014,19999.9995529652
nam,2015,19999.9995529652
nam,2016,270000.0107288360
nam,2017,109999.9994039540
nam,2018,219999.9988079070
nam,2019,579999.9833106990
nam,2020,500000.0000000000
nam,2021,300000.0119209290
nru,1997,19999.9995529652
nru,1998,39999.9991059303
nru,2001,29999.9993294477
nru,2002,109999.9994039540
nru,2005,129999.9952316280
nru,2007,159999.9964237210
nru,2009,79999.9982118607
nru,2010,9999.9997764826
nru,2011,19999.9995529652
nru,2012,129999.9952316280
nru,2013,9999.9997764826
nru,2016,349999.9940395360
nru,2017,140000.0005960460
nru,2019,79999.9982118607
nru,2020,200000.0029802320
npl,1988,9999.9997764826
npl,1989,19999.9995529652
npl,1990,19999.9995529652
npl,1991,300000.0119209290
npl,1992,29999.9993294477
npl,1993,1279999.9713897700
npl,1994,730000.0190734860
npl,1995,750000.0000000000
npl,1996,1070000.0524520900
npl,1997,1019999.9809265099
npl,1998,3569999.9332428002
npl,1999,5489999.7711181603
npl,2000,2329999.9237060500
npl,2001,1620000.0047683700
npl,2002,2130000.1144409198
npl,2003,1529999.9713897700
npl,2004,1679999.9475479100
npl,2005,1779999.9713897700
npl,2006,2039999.9618530299
npl,2007,4980000.0190734901
npl,2008,4690000.0572204599
npl,2009,18069999.6948242001
npl,2010,20780000.6866455004
npl,2011,20969999.3133544996
npl,2012,20770000.4577637017
npl,2013,17090000.1525879018
npl,2014,14439999.5803833008
npl,2015,17559999.4659424014
npl,2016,15649999.6185302995
npl,2017,16569999.6948242001
npl,2018,12029999.7329712007
npl,2019,18549999.2370604984
npl,2020,14800000.1907349005
npl,2021,13409999.8474121001
nic,1991,449999.9880790710
nic,1992,100000.0014901160
nic,1993,100000.0014901160
nic,1994,140000.0005960460
nic,1995,109999.9994039540
nic,1996,70000.0002980232
nic,1997,730000.0190734860
nic,1998,569999.9928474430
nic,1999,50000.0007450581
nic,2000,219999.9988079070
nic,2001,39999.9991059303
nic,2002,2250000.0000000000
nic,2003,4260000.2288818397
nic,2004,319999.9928474430
nic,2005,500000.0000000000
nic,2006,5610000.1335143996
nic,2007,9079999.9237060491
nic,2008,9069999.6948242206
nic,2009,14840000.1525878999
nic,2010,5599999.9046325702
nic,2011,3950000.0476837200
nic,2012,1659999.9666214001
nic,2013,6630000.1144409198
nic,2014,19200000.7629395016
nic,2015,10430000.3051757999
nic,2016,25219999.3133544996
nic,2017,35560001.3732910007
nic,2018,45290000.9155272990
nic,2019,43529998.7792968974
nic,2020,17809999.4659424014
nic,2021,20329999.9237060994
ner,1991,330000.0131130220
ner,1992,250000.0000000000
ner,1993,250000.0000000000
ner,1994,219999.9988079070
ner,1995,310000.0023841860
ner,1996,239999.9946355820
ner,1997,209999.9934434890
ner,1998,189999.9976158140
ner,1999,9999.9997764826
ner,2001,29999.9993294477
ner,2002,19999.9995529652
ner,2003,19999.9995529652
ner,2004,50000.0007450581
ner,2005,109999.9994039540
ner,2006,70000.0002980232
ner,2007,159999.9964237210
ner,2008,39999.9991059303
ner,2009,159999.9964237210
ner,2010,1149999.9761581400
ner,2011,589999.9737739559
ner,2012,839999.9737739559
ner,2013,90000.0035762787
ner,2014,500000.0000000000
ner,2015,529999.9713897710
ner,2016,550000.0119209290
ner,2017,860000.0143051150
ner,2018,1350000.0238418600
ner,2019,829999.9833106990
ner,2020,1950000.0476837200
ner,2021,2289999.9618530301
nga,1988,19999.9995529652
nga,1989,1799999.9523162800
nga,1990,8989999.7711181603
nga,1991,50000.0007450581
nga,1992,3339999.9141693101
nga,1993,10859999.6566771995
nga,1994,19999.9995529652
nga,1995,-519999.9809265140
nga,1996,-680000.0071525570
nga,1997,-759999.9904632570
nga,1998,-870000.0047683720
nga,1999,50000.0007450581
nga,2000,29999.9993294477
nga,2001,-1789999.9618530299
nga,2002,-1980000.0190734901
nga,2003,-959999.9785423280
nga,2004,-980000.0190734860
nga,2005,-1009999.9904632600
nga,2006,419999.9868869780
nga,2007,-430000.0071525570
nga,2008,810000.0023841860
nga,2009,1360000.0143051101
nga,2010,3109999.8950958299
nga,2011,2210000.0381469699
nga,2012,3660000.0858306899
nga,2013,4679999.8283386203
nga,2014,3039999.9618530301
nga,2015,5530000.2098083496
nga,2016,5309999.9427795401
nga,2017,8649999.6185302697
nga,2018,7110000.1335143996
nga,2019,11199999.8092650995
nga,2020,6369999.8855590802
nga,2021,5659999.8474121103
mkd,2012,9999.9997764826
mkd,2014,90000.0035762787
mkd,2016,59999.9986588955
mkd,2019,29999.9993294477
mkd,2020,460000.0083446500
mkd,2021,9999.9997764826
omn,1989,19999.9995529652
omn,1990,9999.9997764826
omn,1991,39999.9991059303
omn,1992,59999.9986588955
omn,1993,39999.9991059303
omn,1996,9999.9997764826
omn,1998,9999.9997764826
omn,1999,9999.9997764826
omn,2000,50000.0007450581
omn,2001,59999.9986588955
omn,2002,70000.0002980232
omn,2003,59999.9986588955
omn,2004,70000.0002980232
omn,2005,90000.0035762787
omn,2006,79999.9982118607
omn,2007,90000.0035762787
omn,2008,189999.9976158140
omn,2010,9999.9997764826
pak,1988,9999.9997764826
pak,1989,479999.9892711640
pak,1990,219999.9988079070
pak,1991,250000.0000000000
