economy,year,dt_oda_odat_kd
ibd,1979,24269440122.4143981934
ibd,1980,28189930134.3708992004
ibd,1981,29551810045.2981987000
ibd,1982,27023929960.0609016418
ibd,1983,25734999797.9160003662
ibd,1984,25950589513.2496986389
ibd,1985,27483839666.0238990784
ibd,1986,24801109977.1111984253
ibd,1987,23802280284.5388984680
ibd,1988,23291040157.6459999084
ibd,1989,24302099883.4259986877
ibd,1990,34751209727.5742034912
ibd,1991,36423109511.6529998779
ibd,1992,29742060162.6820983887
ibd,1993,27005250031.4210014343
ibd,1994,27425110038.7573013306
ibd,1995,24457330129.1465988159
ibd,1996,24380780047.8935012817
ibd,1997,22964439908.0276985168
ibd,1998,25414540022.1347999573
ibd,1999,27029699630.2605018616
ibd,2000,25177230217.9337005615
ibd,2001,27004939878.4637985229
ibd,2002,27585529931.0684013367
ibd,2003,27215930188.7117004395
ibd,2004,28071260313.8386993408
ibd,2005,51480149781.7040023804
ibd,2006,35034920134.7827987671
ibd,2007,32813630161.7621994019
ibd,2008,36131110370.6360015869
ibd,2009,29595719836.4734992981
ibd,2010,26886489846.2295989990
ibd,2011,29655569750.7858009338
ibd,2012,28878399908.9002990723
ibd,2013,31899099906.2061004639
ibd,2014,33498020376.5035018921
ibd,2015,33035269612.5508003235
ibd,2016,34948120250.4635009766
ibd,2017,33294120104.7300987244
ibd,2018,28559640001.2970008850
ibd,2019,25364910138.1301994324
ibd,2020,34609030038.3567962646
ibd,2021,37526589994.7882003784
ibt,1970,32750769916.5940017700
ibt,1971,33577219471.1864013672
ibt,1972,31661139899.9989013672
ibt,1973,36849810005.9031982422
ibt,1974,47432449626.2445983887
ibt,1975,55120519629.0985031128
ibt,1976,51487139403.8200988770
ibt,1977,48700510562.0902023315
ibt,1978,50688420074.5001983643
ibt,1979,54243070298.9586029053
ibt,1980,60242690178.5880966187
ibt,1981,60384379815.7536010742
ibt,1982,58494059886.0867996216
ibt,1983,54507419839.0002975464
ibt,1984,56251179430.4326019287
ibt,1985,59476379588.7380981445
ibt,1986,56237610241.3982009888
ibt,1987,54603620418.2059020996
ibt,1988,54129620051.9782028198
ibt,1989,56648819718.7073974609
ibt,1990,69167229998.0708007812
ibt,1991,69863659579.0478973389
ibt,1992,61748830397.4606018066
ibt,1993,57072119928.9654006958
ibt,1994,60434639995.6643981934
ibt,1995,52689800244.3499984741
ibt,1996,49498930008.5232009888
ibt,1997,47434109898.9844970703
ibt,1998,50656329998.9701004028
ibt,1999,51110259532.9284973145
ibt,2000,49831950326.9196014404
ibt,2001,57687589935.3026962280
ibt,2002,63193219925.4036026001
ibt,2003,65809480306.2043991089
ibt,2004,66272360220.7602005005
ibt,2005,97157789358.6159057617
ibt,2006,89093639946.2223052979
ibt,2007,79832739674.0912933350
ibt,2008,83688390361.7859039307
ibt,2009,85824220097.7803039551
ibt,2010,86653979822.1589050293
ibt,2011,88361009908.6761932373
ibt,2012,88841040218.2341003418
ibt,2013,97158319860.6967926025
ibt,2014,95107110142.0522003174
ibt,2015,100971909642.4579925537
ibt,2016,104629350844.1450042725
ibt,2017,110970669470.7270050049
ibt,2018,109025430366.5160064697
ibt,2019,107696129899.0249938965
ibt,2020,133138769937.0379943848
ibt,2021,123528591131.5679931641
idb,1970,5296230093.4791603088
idb,1971,4966779955.3871202469
idb,1972,4190909980.7739300728
idb,1973,3547589961.8715000153
idb,1974,4349499924.6969804764
idb,1975,5454610034.3465795517
idb,1976,6262159979.5818395615
idb,1977,4539240012.1688804626
idb,1978,4580360011.1380195618
idb,1979,4697849956.5124502182
idb,1980,6002630001.1873197556
idb,1981,5295949973.7024297714
idb,1982,5787430008.2326002121
idb,1983,4972960040.0924701691
idb,1984,5437159948.3489999771
idb,1985,5177410035.1333599091
idb,1986,4999210032.5822801590
idb,1987,4472280046.4630098343
idb,1988,5557859999.9230403900
idb,1989,6593789939.8803701401
idb,1990,5962589935.4517402649
idb,1991,5747529993.4148797989
idb,1992,5957680099.3233995438
idb,1993,5321620101.1538496017
idb,1994,5808489955.0378303528
idb,1995,3906409999.3892002106
idb,1996,4277499972.4552001953
idb,1997,4278620019.3762798309
idb,1998,4179329926.2523698807
idb,1999,3709260053.6346402168
idb,2000,3903969994.5449800491
idb,2001,5846519977.5695800781
idb,2002,6316960044.3840103149
idb,2003,4949569917.6788396835
idb,2004,5364509940.1473999023
idb,2005,13045799872.3983993530
idb,2006,19020820065.4984016418
idb,2007,9166719957.3516902924
idb,2008,6457089965.8203201294
idb,2009,9129110084.5337009430
idb,2010,10846360103.6072006226
idb,2011,10561089980.1254005432
idb,2012,9694589953.4225502014
idb,2013,11014920037.2695999146
idb,2014,11615679737.0911006927
idb,2015,12477379981.9946002960
idb,2016,11411810042.3812999725
idb,2017,12596239812.8509998322
idb,2018,11760590297.6989994049
idb,2019,13635449771.8810997009
idb,2020,15985200050.3540000916
idb,2021,14401230239.8682003021
idx,1970,6751600037.3363504410
idx,1971,7518629990.1604700089
idx,1972,8954019972.0859603882
idx,1973,12348939893.0445003510
idx,1974,17670790022.1347999573
idx,1975,20013879964.5304985046
idx,1976,17000830075.0256004333
idx,1977,19119809938.3115997314
idx,1978,20492420020.8186988831
idx,1979,25275780220.0317001343
idx,1980,26050130043.0298004150
idx,1981,25536619796.7528991699
idx,1982,25682699917.7933006287
idx,1983,23799460000.9917984009
idx,1984,24863429968.8339004517
idx,1985,26815129887.5808982849
idx,1986,26437290231.7047004700
idx,1987,26329060087.2039985657
idx,1988,25280719894.4091987610
idx,1989,25752929895.4010009766
idx,1990,28453430335.0448989868
idx,1991,27693020073.9800987244
idx,1992,26049090135.4551010132
idx,1993,24745249796.3904991150
idx,1994,27201040001.8692016602
idx,1995,24326060115.8142013550
idx,1996,20840649988.1744003296
idx,1997,20191049971.5805015564
idx,1998,21062460050.5829010010
idx,1999,20371299849.0334014893
idx,2000,20750750114.4408988953
idx,2001,24836130079.2694015503
idx,2002,29290729949.9511985779
idx,2003,33643980199.8138999939
idx,2004,32836589966.7739982605
idx,2005,32631839704.5135993958
idx,2006,35037899745.9412002563
idx,2007,37852389554.9774017334
idx,2008,41100190025.3295974731
idx,2009,47099390176.7731018066
idx,2010,48921129872.3220977783
idx,2011,48144350177.7649002075
idx,2012,50268050355.9113006592
idx,2013,54244299917.2210998535
idx,2014,49993410028.4577026367
idx,2015,55459260047.9125976562
idx,2016,58269420551.3001022339
idx,2017,65080309553.1464004517
idx,2018,68705200067.5202026367
idx,2019,68695769989.0137023926
idx,2020,82544539848.3276977539
idx,2021,71600770896.9116973877
ida,1970,12047830130.8155002594
ida,1971,12485409945.5475997925
ida,1972,13144929952.8598995209
ida,1973,15896529854.9160003662
ida,1974,22020289946.8317985535
ida,1975,25468489998.8771018982
ida,1976,23262990054.6073989868
ida,1977,23659049950.4804992676
ida,1978,25072780031.9566993713
ida,1979,29973630176.5442008972
ida,1980,32052760044.2170982361
ida,1981,30832569770.4553985596
ida,1982,31470129926.0259017944
ida,1983,28772420041.0843009949
ida,1984,30300589917.1828994751
ida,1985,31992539922.7141990662
ida,1986,31436500264.2869987488
ida,1987,30801340133.6669998169
ida,1988,30838579894.3321990967
ida,1989,32346719835.2813987732
ida,1990,34416020270.4965972900
ida,1991,33440550067.3950004578
ida,1992,32006770234.7784996033
ida,1993,30066869897.5443992615
ida,1994,33009529956.9071006775
ida,1995,28232470115.2033996582
ida,1996,25118149960.6296997070
ida,1997,24469669990.9567985535
ida,1998,25241789976.8353004456
ida,1999,24080559902.6679992676
ida,2000,24654720108.9859008789
ida,2001,30682650056.8390007019
ida,2002,35607689994.3351974487
ida,2003,38593550117.4926986694
ida,2004,38201099906.9214019775
ida,2005,45677639576.9120025635
ida,2006,54058719811.4394989014
ida,2007,47019109512.3291015625
ida,2008,47557279991.1499023438
ida,2009,56228500261.3068008423
ida,2010,59767489975.9292984009
ida,2011,58705440157.8904037476
ida,2012,59962640309.3339004517
ida,2013,65259219954.4906997681
ida,2014,61609089765.5486984253
ida,2015,67936640029.9073028564
ida,2016,69681230593.6813964844
ida,2017,77676549365.9972991943
ida,2018,80465790365.2191925049
ida,2019,82331219760.8948059082
ida,2020,98529739898.6817016602
ida,2021,86002001136.7798004150
lte,1970,7278250041.7381601334
lte,1971,7038109875.2021799088
lte,1972,7146699964.1582403183
lte,1973,6250390114.2776002884
lte,1974,8385759912.1332197189
lte,1975,7242059950.9477596283
lte,1976,6350289980.0837097168
lte,1977,8356570134.9079704285
lte,1978,7927229852.5869903564
lte,1979,7504499945.0594196320
lte,1980,9112120104.3799495697
lte,1981,11210599964.4101009369
lte,1982,10088959957.4804000854
lte,1983,9380910062.0746707916
lte,1984,9729769960.2842407227
lte,1985,11346119709.6109008789
lte,1986,9206039968.7290191650
lte,1987,9179829972.7439899445
lte,1988,9280300083.8756599426
lte,1989,9888130009.1743507385
lte,1990,11656940005.3024005890
lte,1991,11562289904.7434005737
lte,1992,10957510033.3691005707
lte,1993,11438819959.7597007751
lte,1994,11926650100.8271999359
lte,1995,11061100101.2325000763
lte,1996,10681100006.1035003662
lte,1997,10575019993.7821006775
lte,1998,12679649902.3437995911
lte,1999,13581169840.8127002716
lte,2000,11887570132.2555999756
lte,2001,12594670018.6728992462
lte,2002,13449999883.1749000549
lte,2003,11478880188.9419994354
lte,2004,11576860012.6504993439
lte,2005,11525969974.9946994781
lte,2006,12723640027.0461997986
lte,2007,12281340018.7492008209
lte,2008,12857110055.9235000610
lte,2009,13313469939.2318992615
lte,2010,11527119979.8584003448
lte,2011,12455039924.6215991974
lte,2012,14171119960.7849006653
lte,2013,12547570069.3129997253
lte,2014,13885930238.7238006592
lte,2015,13448329878.8071002960
lte,2016,13009390030.8609008789
lte,2017,13395019994.7357006073
lte,2018,9727219949.7223091125
lte,2019,8312819998.7411603928
lte,2020,13236670042.5147991180
lte,2021,11370070030.5699996948
lcn,1960,1958640004.9328799248
lcn,1961,5628499991.8341598511
lcn,1962,5720850098.7887401581
lcn,1963,5859179936.3195896149
lcn,1964,4842240031.1231603622
lcn,1965,5904239986.7773103714
lcn,1966,6035569975.5251398087
lcn,1967,4871770038.6047401428
lcn,1968,4978619996.7265100479
lcn,1969,4183060013.3538198471
lcn,1970,4323780028.5816202164
lcn,1971,3644929941.5349998474
lcn,1972,3518490023.6129798889
lcn,1973,3375549950.2196898460
lcn,1974,3550129990.3392801285
lcn,1975,3852069993.7343602180
lcn,1976,3642809978.0082697868
lcn,1977,3169220013.2608399391
lcn,1978,3473560028.3145899773
lcn,1979,3809389989.8529100418
lcn,1980,4290680016.5176401138
lcn,1981,4877479976.8924703598
lcn,1982,5445259991.0497703552
lcn,1983,5833839989.8409795761
lcn,1984,6186480016.3507499695
lcn,1985,7179060031.9206695557
lcn,1986,6809650097.6085700989
lcn,1987,7246860041.8567695618
lcn,1988,7036839990.1390104294
lcn,1989,7745680002.9277801514
lcn,1990,7662740065.0978097916
lcn,1991,8362359990.9544000626
lcn,1992,7160219987.9661197662
lcn,1993,7334150003.1054000854
lcn,1994,7817220003.2472600937
lcn,1995,7416390045.8812704086
lcn,1996,9140379960.0601196289
lcn,1997,7021589916.9444999695
lcn,1998,7293419967.8897895813
lcn,1999,7812179913.2823896408
lcn,2000,6722819909.8110198975
lcn,2001,8433450057.3128499985
lcn,2002,7048519998.4908103943
lcn,2003,7530170041.1401700974
lcn,2004,7906450066.1790399551
lcn,2005,7428760008.0370903015
lcn,2006,7941300037.5926504135
lcn,2007,6923190061.0923795700
lcn,2008,8703589962.0056190491
lcn,2009,8681900075.0780105591
lcn,2010,9794320049.2858905792
lcn,2011,9525629885.7033290863
lcn,2012,9872189963.2215499878
lcn,2013,9756459978.8188896179
lcn,2014,9491910089.4927997589
lcn,2015,10833559947.2523002625
lcn,2016,12071740000.0095005035
lcn,2017,8868480022.3708190918
lcn,2018,10337139938.3544998169
lcn,2019,8821139945.9838905334
lcn,2020,12180740043.6401004791
lcn,2021,11213789995.1935005188
lac,1960,1482500011.4440898895
lac,1961,4429039986.7296199799
lac,1962,3757620055.3774800301
lac,1963,4296589956.7604103088
lac,1964,4418780000.7462501526
lac,1965,5520179974.5559701920
lac,1966,5056679948.3299303055
lac,1967,3964330019.9508700371
lac,1968,4281169982.9101600647
lac,1969,3471960024.8336801529
lac,1970,3876230035.7818598747
lac,1971,3302729949.9511699677
lac,1972,3102580021.8582201004
lac,1973,2973519951.3435401917
lac,1974,3285009985.9237699509
lac,1975,3267320001.6021699905
lac,1976,3488779978.7521400452
lac,1977,2987580010.4141201973
lac,1978,3366620029.4494600296
lac,1979,3727289991.6171998978
lac,1980,4082300017.3568701744
lac,1981,4639369981.2889099121
lac,1982,5209729989.0518198013
lac,1983,5554149994.3733196259
lac,1984,5899540015.2206401825
lac,1985,6753450035.0952100754
lac,1986,6346050105.0949096680
lac,1987,6827030045.9861803055
lac,1988,6488019989.9673500061
lac,1989,7005359998.7030000687
lac,1990,6951040053.3676099777
lac,1991,7607899988.1744403839
lac,1992,6414869972.2290000916
lac,1993,6421149998.6648597717
lac,1994,7148560011.8637104034
lac,1995,6867010048.8662700653
lac,1996,8597859968.1854190826
lac,1997,6552619918.8232402802
lac,1998,6866519957.5424203873
lac,1999,7467049913.4063701630
lac,2000,6373879916.1911001205
lac,2001,7973460065.8416700363
lac,2002,6721459996.7002897263
lac,2003,7109920037.2695903778
lac,2004,7602130064.0106201172
lac,2005,7039050011.6348304749
lac,2006,7593380036.3540601730
lac,2007,6552960056.3049297333
lac,2008,8341929962.1582002640
lac,2009,8369270080.5664100647
lac,2010,9342390056.6101093292
lac,2011,9190719891.5481605530
lac,2012,9487809966.0873394012
lac,2013,9538749981.8801898956
lac,2014,9081350087.1658306122
lac,2015,10727919944.7632007599
lac,2016,11806109993.9346008301
lac,2017,8648330025.6729106903
lac,2018,10096339941.0247993469
lac,2019,8516919954.2999296188
lac,2020,11721510034.5611991882
lac,2021,10805730007.1716003418
tla,1970,3914760021.2097201347
tla,1971,3201679943.0847201347
tla,1972,3137590017.3187298775
tla,1973,2947599964.5814299583
tla,1974,3031149984.3597397804
tla,1975,3291329989.9101200104
tla,1976,3012329975.1281700134
tla,1977,2609120014.6675100327
tla,1978,2949900020.5993700027
tla,1979,3306709989.5477299690
tla,1980,3645370018.9590501785
tla,1981,4359449991.2262001038
tla,1982,4794339986.3243103027
tla,1983,5072919998.6457796097
tla,1984,5518910026.5502996445
tla,1985,6227170016.2887601852
tla,1986,5992080115.3183002472
tla,1987,6438580030.4412803650
tla,1988,6167779991.1499004364
tla,1989,6761040003.7765502930
tla,1990,6795570065.9751901627
tla,1991,7521369991.3024902344
tla,1992,6331039980.4115295410
tla,1993,6533860001.0871896744
tla,1994,6702919972.8965797424
tla,1995,6521080053.5678901672
tla,1996,6186040009.0217599869
tla,1997,5644929931.6406202316
tla,1998,5605900032.0434598923
tla,1999,6045029899.1203298569
tla,2000,5069209973.3352699280
tla,2001,7323800056.4575300217
tla,2002,6158509979.7248897552
tla,2003,6494980050.6196899414
tla,2004,6297220033.4966201782
tla,2005,6218449985.0273199081
tla,2006,6869130048.9902496338
tla,2007,5712550036.4303598404
tla,2008,6793100005.1498498917
tla,2009,7134980065.5841798782
tla,2010,8284280013.0844097137
tla,2011,8056899879.4555702209
tla,2012,7613589900.8512496948
tla,2013,7162039993.5245599747
tla,2014,7212080060.9588603973
tla,2015,7960889991.0450000763
tla,2016,7514559911.9663295746
tla,2017,6672239963.4718904495
tla,2018,8050639965.0573797226
tla,2019,6888979965.2099599838
tla,2020,9804980072.0214900970
tla,2021,9150170057.2967491150
ldc,1970,5535200028.5983104706
ldc,1971,6449239967.0779695511
ldc,1972,7829159971.8928403854
ldc,1973,9578479928.5307502747
ldc,1974,13562689988.4120006561
ldc,1975,15727829949.4386005402
ldc,1976,13122520071.5065002441
ldc,1977,14819610031.0086994171
ldc,1978,16781120003.4990997314
ldc,1979,18550270069.5992012024
ldc,1980,19798799885.8689994812
ldc,1981,19823949921.2504005432
ldc,1982,21455020019.8292999268
ldc,1983,20249959948.5396995544
ldc,1984,21582079977.9892005920
ldc,1985,23681759902.0004005432
ldc,1986,23037480164.6470985413
ldc,1987,23010510007.8582992554
ldc,1988,22490769923.4765014648
ldc,1989,22891559907.9132003784
ldc,1990,24071730250.5075988770
ldc,1991,23099080026.0304985046
ldc,1992,22707080197.1703987122
ldc,1993,21395409830.7490997314
ldc,1994,22184919913.3814010620
ldc,1995,20297040114.8982009888
ldc,1996,16874660069.5774002075
ldc,1997,17277750000.4171981812
ldc,1998,16976310018.3010005951
ldc,1999,16728029907.7033996582
ldc,2000,17835660131.4544982910
ldc,2001,20920070032.1197013855
ldc,2002,25487359966.2780990601
ldc,2003,30587830202.1026992798
ldc,2004,29606920020.1035003662
ldc,2005,29294709714.8894996643
ldc,2006,31522559835.4339981079
ldc,2007,34930679559.7076034546
ldc,2008,37612689954.7576980591
ldc,2009,40428620119.0949020386
ldc,2010,43968589900.0167999268
ldc,2011,42618750183.1054992676
ldc,2012,41908570379.2572021484
ldc,2013,46254269838.3330993652
ldc,2014,42238599851.6082992554
ldc,2015,45883780334.4727020264
ldc,2016,46380310310.3638000488
ldc,2017,51337889982.2235031128
ldc,2018,54716330148.6968994141
ldc,2019,54378680332.1838989258
ldc,2020,64458440105.4383010864
ldc,2021,57681970779.4189987183
lmy,1960,29982679687.5000000000
lmy,1961,36755269531.2500000000
lmy,1962,36284679687.5000000000
lmy,1963,38030628906.2500000000
lmy,1964,38002890625.0000000000
lmy,1965,39953820312.5000000000
lmy,1966,39513140625.0000000000
lmy,1967,40218308593.7500000000
lmy,1968,35262000000.0000000000
lmy,1969,33658691406.2500000000
lmy,1970,37207730468.7500000000
lmy,1971,39779500000.0000000000
lmy,1972,38167070312.5000000000
lmy,1973,45598210937.5000000000
lmy,1974,56638910156.2500000000
lmy,1975,63253011718.7500000000
lmy,1976,58183957031.2500000000
lmy,1977,54722941406.2500000000
lmy,1978,66587242187.5000000000
lmy,1979,66237570312.5000000000
lmy,1980,74518718750.0000000000
lmy,1981,74015343750.0000000000
lmy,1982,69194125000.0000000000
lmy,1983,65246421875.0000000000
lmy,1984,69707796875.0000000000
lmy,1985,72426187500.0000000000
lmy,1986,69745789062.5000000000
lmy,1987,68459992187.5000000000
lmy,1988,68724718750.0000000000
lmy,1989,71123273437.5000000000
lmy,1990,81609109375.0000000000
