economy,year,ny_adj_dkap_cd
btn,1991,17172301.6621390991
btn,1992,17814255.6292603984
btn,1993,17005628.6550644003
btn,1994,19021137.3503658026
btn,1995,21979722.3645143993
btn,1996,23194533.7758438028
btn,1997,27059111.8872957006
btn,1998,27662384.4497486986
btn,1999,31105720.8619933948
btn,2000,31119988.2341780998
btn,2001,31763182.6056031995
btn,2002,33810261.9744357020
btn,2003,43538581.1095789000
btn,2004,49627401.4672303945
btn,2005,58865785.0401339009
btn,2006,66008499.3882573992
btn,2007,91746312.9983762056
btn,2008,98928474.3418032974
btn,2009,98183729.4873780012
btn,2010,121666037.8865830004
btn,2011,136632581.5962269902
btn,2012,133941455.7744219899
btn,2013,133488629.3172860146
btn,2014,145084054.9705219865
btn,2015,159624459.3497080207
btn,2016,167052486.9161659777
btn,2017,189709983.6645250022
btn,2018,204880568.7468009889
bol,1970,64071212.1212122962
bol,1971,73743848.7438489944
bol,1972,85000022.1224257946
bol,1973,78255472.2638681978
bol,1974,112143574.7242659926
bol,1975,144933131.3509909809
bol,1976,169532025.8052790165
bol,1977,216685106.6774300039
bol,1978,276586475.9955629706
bol,1979,346603043.8390759826
bol,1980,379678722.4967529774
bol,1981,495756290.3393830061
bol,1982,492659273.9632549882
bol,1983,477092416.6946240067
bol,1984,493883414.2741839886
bol,1985,392295053.8240730166
bol,1986,284820877.7933269739
bol,1987,299485030.6766600013
bol,1988,361514544.5298770070
bol,1989,350239230.8294119835
bol,1990,335835361.7584490180
bol,1991,351863484.9038540125
bol,1992,368889278.2403600216
bol,1993,373225960.0167939663
bol,1994,382526289.2788619995
bol,1995,404808893.0929759741
bol,1996,430771943.7780539989
bol,1997,491488663.5317610502
bol,1998,575602612.6571389437
bol,1999,637847925.1291240454
bol,2000,701935580.2191269398
bol,2001,702525602.3745179176
bol,2002,693714096.5334830284
bol,2003,745975211.8027900457
bol,2004,844367939.5350420475
bol,2005,947347971.6570990086
bol,2006,1173498096.1103801727
bol,2007,1353225195.3828198910
bol,2008,1597456169.8964200020
bol,2009,1711410107.1139400005
bol,2010,1855193936.8714001179
bol,2011,2181871410.5887603760
bol,2012,2584067257.2014799118
bol,2013,3006578698.4206900597
bol,2014,3575391064.2917294502
bol,2015,4144739577.7623701096
bol,2016,4471387843.6522102356
bol,2017,5038339079.2792301178
bol,2018,5760345500.9561996460
bih,1994,102958401.0830850005
bih,1995,102906412.8112419993
bih,1996,85048428.6434520036
bih,1997,116357811.5388330072
bih,1998,159823035.3919529915
bih,1999,202142915.5280100107
bih,2000,285752686.5028240085
bih,2001,325026075.0730870366
bih,2002,406917968.6125800014
bih,2003,586121385.1958469152
bih,2004,824705228.9565789700
bih,2005,900945752.8048900366
bih,2006,1106321000.4479699135
bih,2007,1769011169.0057199001
bih,2008,2006881874.5641000271
bih,2009,2048662300.5718698502
bih,2010,2097349974.6545398235
bih,2011,2451660763.9348397255
bih,2012,2517052698.3885102272
bih,2013,2596784513.5322699547
bih,2014,2878998191.7108197212
bih,2015,2531123636.7580399513
bih,2016,2561111921.6733198166
bih,2017,2607704024.1128001213
bih,2018,2837730032.3702898026
bwa,1970,10619877.2270378005
bwa,1971,14525964.9840855002
bwa,1972,20875471.4916341007
bwa,1973,34172542.3815594986
bwa,1974,49885676.5419680029
bwa,1975,57924386.9146007076
bwa,1976,57826452.7739957049
bwa,1977,64845854.8051515967
bwa,1978,79638781.1279692948
bwa,1979,104696106.2396090031
bwa,1980,135157955.4502689838
bwa,1981,136754345.5769250095
bwa,1982,133597144.7952449918
bwa,1983,149082161.3533620238
bwa,1984,142300046.2671599984
bwa,1985,122836165.3351550102
bwa,1986,156850771.5722430050
bwa,1987,225107245.3828930259
bwa,1988,301363432.9814470410
bwa,1989,329373579.7127079964
bwa,1990,444791885.5225660205
bwa,1991,496453332.5662419796
bwa,1992,547984324.0756309032
bwa,1993,568230046.1575200558
bwa,1994,572120727.8663599491
bwa,1995,663852684.6216880083
bwa,1996,659932476.0676490068
bwa,1997,627534631.6226110458
bwa,1998,577336246.5798320770
bwa,1999,610947626.2595000267
bwa,2000,628383994.6173889637
bwa,2001,556792597.4297400713
bwa,2002,618650109.1741930246
bwa,2003,1354296290.9236400127
bwa,2004,1571934579.0337100029
bwa,2005,1634660482.7911300659
bwa,2006,1692529926.1781499386
bwa,2007,1919494546.4110999107
bwa,2008,2131157666.3785300255
bwa,2009,2267360649.3798799515
bwa,2010,2619009522.6150398254
bwa,2011,2900583909.1099500656
bwa,2012,2963760344.9326300621
bwa,2013,3062242035.0665197372
bwa,2014,3337994655.0019102097
bwa,2015,2942063501.3736801147
bwa,2016,3142976817.0241498947
bwa,2017,3450969864.0503802299
bwa,2018,3942086327.6662101746
bra,1970,3762929058.8326396942
bra,1971,4423044535.0130605698
bra,1972,5407185785.0298204422
bra,1973,7596352563.5082406998
bra,1974,10263438544.8381996155
bra,1975,12632523733.0401992798
bra,1976,15881549532.0802001953
bra,1977,18135151410.3208007812
bra,1978,21041806896.8462982178
bra,1979,24010965334.4786987305
bra,1980,26758463314.6464996338
bra,1981,29831806605.3996009827
bra,1982,32328070425.6357994080
bra,1983,22447541096.1423988342
bra,1984,23353774452.9141998291
bra,1985,26510208264.5405998230
bra,1986,32641058060.5247993469
bra,1987,34742044528.9999008179
bra,1988,39078457898.1407012939
bra,1989,49009740563.8442993164
bra,1990,53214114171.6129989624
bra,1991,67835197113.5863037109
bra,1992,42917014694.0278015137
bra,1993,47378487473.2904968262
bra,1994,63066523290.8180007935
bra,1995,82799825564.2236938477
bra,1996,90060194389.7993927002
bra,1997,94696526275.2877960205
bra,1998,92191878793.0265960693
bra,1999,63737387644.8084030151
bra,2000,74221055991.0592956543
bra,2001,63177402142.8035964966
bra,2002,57052727490.1104965210
bra,2003,63033103501.1670989990
bra,2004,80752723881.0977020264
bra,2005,104233442173.7830047607
bra,2006,127767870301.8040008545
bra,2007,163833597761.7879943848
bra,2008,200362053480.0820007324
bra,2009,195543747824.8960266113
bra,2010,268410569329.0870056152
bra,2011,315886287391.4530029297
bra,2012,294738954977.0449829102
bra,2013,294056954050.2009887695
bra,2014,290869576170.0180053711
bra,2015,209398345271.6000061035
bra,2016,207111126603.6110229492
bra,2017,238955242821.1339721680
bra,2018,216781112435.3330078125
brn,1970,6444022.7668657303
brn,1971,6913631.9202914201
brn,1972,10393229.2943413015
brn,1973,19152918.2601609975
brn,1974,55068603.2506348044
brn,1975,72723587.6271492094
brn,1976,96689666.8105076998
brn,1977,114318451.4355409890
brn,1978,130565517.3712870181
brn,1979,185641639.9921309948
brn,1980,367233222.1064549685
brn,1981,300538117.8385789990
brn,1982,302900619.4248080254
brn,1983,276717113.8702359796
brn,1984,267554393.9343100190
brn,1985,275974771.0720040202
brn,1986,200960634.8535729945
brn,1987,229249560.5446940064
brn,1988,231281892.0814740360
brn,1989,249547795.4657900035
brn,1990,290584794.4214800000
brn,1991,315450925.6144459844
brn,1992,365126016.4992859960
brn,1993,358790719.2140640020
brn,1994,363288434.9344629645
brn,1995,478913755.1871309280
brn,1996,509779787.5213800073
brn,1997,531297394.8223959804
brn,1998,406214282.7351269722
brn,1999,437992899.9182149768
brn,2000,557889101.5441269875
brn,2001,530868899.2488780022
brn,2002,555847270.6924430132
brn,2003,617380553.6262890100
brn,2004,707044477.7998470068
brn,2005,787293754.1226519346
brn,2006,925748656.6059288979
brn,2007,983459099.7440730333
brn,2008,1202471330.0202901363
brn,2009,928356450.5810079575
brn,2010,1190976011.8442301750
brn,2011,1619872664.3599500656
brn,2012,1695459596.0313801765
brn,2013,1625272035.8462800980
brn,2014,1516255353.7518899441
brn,2015,1131792727.7701098919
brn,2016,959074786.4419461489
brn,2017,1034048211.8335000277
brn,2018,1141301305.3160600662
bgr,1980,2779708430.7011599541
bgr,1981,2791841517.5162601471
bgr,1982,2727090555.3882699013
bgr,1983,2333305969.9665198326
bgr,1984,2480030442.5732998848
bgr,1985,2404323706.5855102539
bgr,1986,2846031667.6646800041
bgr,1987,3924905617.3984398842
bgr,1988,3166961664.9398999214
bgr,1989,3131240695.8831701279
bgr,1990,2938151961.7257800102
bgr,1991,1546064049.4931900501
bgr,1992,1353295750.3073999882
bgr,1993,1468219472.8892698288
bgr,1994,1015475146.7890099287
bgr,1995,1150956200.7874000072
bgr,1996,810172198.4338530302
bgr,1997,693328671.3722280264
bgr,1998,1515412253.8921999931
bgr,1999,1615029357.9389200211
bgr,2000,1693947496.5508999825
bgr,2001,1802869952.1287102699
bgr,2002,2181384456.4161400795
bgr,2003,3043477155.0445199013
bgr,2004,3654402356.2305397987
bgr,2005,4282040799.5253100395
bgr,2006,4855383295.5663700104
bgr,2007,6038321342.5295400620
bgr,2008,6701987770.3931102753
bgr,2009,7358939264.9277801514
bgr,2010,7683379373.1697702408
bgr,2011,8223924033.0366001129
bgr,2012,7522694014.2976903915
bgr,2013,7620330567.8371706009
bgr,2014,8392977775.8904094696
bgr,2015,7290364073.6252498627
bgr,2016,7690925077.7421998978
bgr,2017,8326516280.3358297348
bgr,2018,9250955204.4001693726
bfa,1970,17379633.3377611004
bfa,1971,18616525.3482361026
bfa,1972,22092068.2376713008
bfa,1973,27855854.3775830977
bfa,1974,30801990.3382071033
bfa,1975,41542689.8145646006
bfa,1976,45981088.9443344027
bfa,1977,52827104.6288378015
bfa,1978,69172959.5473582000
bfa,1979,83429831.7541705966
bfa,1980,101607542.4584169984
bfa,1981,97392801.5060414076
bfa,1982,103310676.7687579989
bfa,1983,105824044.6313129961
bfa,1984,102185546.6960899979
bfa,1985,105124762.4773790091
bfa,1986,140207831.4130659997
bfa,1987,177072287.6886070073
bfa,1988,198622265.7804540098
bfa,1989,205632590.9844979942
bfa,1990,255172667.2550430298
bfa,1991,251605620.7917759717
bfa,1992,185907875.6957730055
bfa,1993,193332779.9352979958
bfa,1994,169080809.0368359983
bfa,1995,207800042.4337709844
bfa,1996,219999216.6064150035
bfa,1997,204464249.5342879891
bfa,1998,237712161.9564490318
bfa,1999,287373757.8512639999
bfa,2000,186575435.2387669981
bfa,2001,200756374.2155870199
bfa,2002,234427257.5524539948
bfa,2003,302418837.0645049810
bfa,2004,382634878.3083599806
bfa,2005,439460171.9855980277
bfa,2006,509986879.1718980670
bfa,2007,597535718.5139459372
bfa,2008,765617959.4225339890
bfa,2009,798301894.4486980438
bfa,2010,817856815.0882090330
bfa,2011,933477467.9504230022
bfa,2012,949789111.4776149988
bfa,2013,1089216261.7810399532
bfa,2014,1118630932.9470100403
bfa,2015,1071531460.3314300776
bfa,2016,1308177061.4715700150
bfa,2017,1594221082.5705699921
bfa,2018,1996857666.1200301647
bdi,1970,34119718.1510674953
bdi,1971,34770015.9076561034
bdi,1972,35324750.7716747969
bdi,1973,42117411.1774237975
bdi,1974,48253929.4322387949
bdi,1975,60011523.4148905054
bdi,1976,62488083.7442255989
bdi,1977,74034501.5736484081
bdi,1978,83825387.7662817985
bdi,1979,109140984.8905030042
bdi,1980,131307315.3872759938
bdi,1981,136438486.9135839939
bdi,1982,145875127.2385169864
bdi,1983,158532388.7277820110
bdi,1984,147387934.3976069987
bdi,1985,170581581.4712240100
bdi,1986,178404831.9869300127
bdi,1987,173341378.0050460100
bdi,1988,164545179.9967850149
bdi,1989,172349559.4020179808
bdi,1990,171192218.2784740031
bdi,1991,170660211.7158119977
bdi,1992,157342363.7124840021
bdi,1993,138382009.4451360106
bdi,1994,135108199.0209989846
bdi,1995,149706117.5558580160
bdi,1996,133209637.2213330120
bdi,1997,149404243.9984570146
bdi,1998,131609508.6801529974
bdi,1999,120323560.7130899876
bdi,2000,135433939.5152149796
bdi,2001,135927389.6773259938
bdi,2002,126392175.8874229938
bdi,2003,119227937.3412519991
bdi,2004,141732059.8978129923
bdi,2005,183135938.6525550187
bdi,2006,188632345.2614580095
bdi,2007,201123443.2239610255
bdi,2008,227910418.3615379930
bdi,2009,244964241.9861279726
bdi,2010,268575733.6586199999
bdi,2011,287703743.7349470258
bdi,2012,301978782.2292970419
bdi,2013,310391735.0670250058
bdi,2014,347701539.4718540311
bdi,2015,423563853.7276439667
bdi,2016,403124718.4887290001
bdi,2017,430616829.3643500209
bdi,2018,419571703.2076120377
cpv,1980,21834938.3885354996
cpv,1981,20661073.9309248999
cpv,1982,20280243.5749616027
cpv,1983,19895908.3946174979
cpv,1984,20709212.8298760019
cpv,1985,21813413.9789358005
cpv,1986,27930283.9784676023
cpv,1987,35505859.3346846029
cpv,1988,41522045.6336252019
cpv,1989,41422936.5016547963
cpv,1990,51798893.6163604036
cpv,1991,53591809.0444876030
cpv,1992,58101030.8838557005
cpv,1993,76526455.2066064030
cpv,1994,57670828.8733227998
cpv,1995,81778224.4880096018
cpv,1996,75962951.5995267928
cpv,1997,82776770.1529932916
cpv,1998,82550453.9595982879
cpv,1999,86009915.4846051931
cpv,2000,79720130.6821462065
cpv,2001,84519518.6593755037
cpv,2002,95404514.7317669988
cpv,2003,126764251.8755120188
cpv,2004,143769466.1511790156
cpv,2005,169081742.3479720056
cpv,2006,201059242.1457760036
cpv,2007,270467110.1304460168
cpv,2008,333565754.9084640145
cpv,2009,332414366.2501040101
cpv,2010,313774356.7508379817
cpv,2011,348260957.1713179946
cpv,2012,334899704.7904259562
cpv,2013,360655981.7785509825
cpv,2014,365458774.3434240222
cpv,2015,320690150.5911950469
cpv,2016,327884991.0910180211
cpv,2017,342276604.2515379786
cpv,2018,378385641.2597240210
khm,1970,33178355.7047683001
khm,1971,45259195.5981082022
khm,1972,27346715.0984143987
khm,1973,46721073.8548016027
khm,1974,42200959.7603878006
khm,1993,105326477.5348349959
khm,1994,110016555.6815879941
khm,1995,131433747.5179560035
khm,1996,155788127.7944400012
khm,1997,161687084.9440080225
khm,1998,166501107.0509629846
khm,1999,191337563.0067870021
khm,2000,207327364.2571649849
khm,2001,234483228.6281180084
khm,2002,259784721.9237240255
khm,2003,291813396.7185549736
khm,2004,363628990.1011140347
khm,2005,429621757.2011439800
khm,2006,562166855.7623950243
khm,2007,709348568.7724369764
khm,2008,871084067.9922450781
khm,2009,1026858463.3000099659
khm,2010,1133869228.3533000946
khm,2011,1257218229.3774099350
khm,2012,1388176637.3230400085
khm,2013,1485316975.3716800213
khm,2014,1800110950.5459101200
khm,2015,2044511124.3360300064
khm,2016,2564184635.5621600151
khm,2017,2995805311.7768197060
khm,2018,3542963850.6372795105
cmr,1970,42261931.7556058988
cmr,1971,49581546.4292287976
cmr,1972,77059301.4286350906
cmr,1973,119030305.4857290089
cmr,1974,187763710.5866070092
cmr,1975,240008796.1270129979
cmr,1976,247358343.1068299711
cmr,1977,279226736.6668149829
cmr,1978,307078243.7719439864
cmr,1979,424905995.6838459969
cmr,1980,470922372.1882179976
cmr,1981,502224695.6587469578
cmr,1982,442211066.6290990114
cmr,1983,381684633.5494750142
cmr,1984,395691972.5086240172
cmr,1985,341907098.2654330134
cmr,1986,516718184.5545990467
cmr,1987,785170765.3960309029
cmr,1988,819371838.8566849232
cmr,1989,783072886.6981819868
cmr,1990,828597481.7957210541
cmr,1991,997967913.0475099087
cmr,1992,907236287.8077750206
cmr,1993,1216269093.9154801369
cmr,1994,920237536.1722640991
cmr,1995,817614934.6379940510
cmr,1996,894222927.7775720358
cmr,1997,933292128.9002220631
cmr,1998,922518551.5095689297
cmr,1999,988545062.3097269535
cmr,2000,899767697.7608721256
cmr,2001,955997697.2443250418
cmr,2002,1105870144.9893400669
cmr,2003,1397318907.6101000309
cmr,2004,1729020066.1417300701
cmr,2005,1855110544.2611801624
cmr,2006,2143346551.0079500675
cmr,2007,2619780535.8941998482
cmr,2008,3262250484.9207301140
cmr,2009,3586661462.3907599449
cmr,2010,3732087989.6815400124
cmr,2011,4195745943.4029002190
cmr,2012,4186429132.1948103905
cmr,2013,4637888919.0984401703
cmr,2014,5059679178.1192998886
cmr,2015,4658602956.5446100235
cmr,2016,4973801376.5444498062
cmr,2017,5440087878.6399898529
cmr,2018,6151770002.1904296875
can,1970,13071796857.9118003845
can,1971,14711575045.2723999023
can,1972,16299503098.7353000641
can,1973,18803694114.1827011108
can,1974,23358401128.9855995178
can,1975,25773932700.4567985535
can,1976,30219289801.4238014221
can,1977,31069469313.1910018921
can,1978,32362920207.3891983032
can,1979,36371855192.1747970581
can,1980,42362196648.4371032715
can,1981,47972040937.8771972656
can,1982,52314083432.0718994141
can,1983,54801450133.9738998413
can,1984,55355902912.1025009155
can,1985,55947032047.2006988525
can,1986,58189380376.1713027954
can,1987,64458657330.6307983398
can,1988,74537309154.3253936768
can,1989,83951417867.2926940918
can,1990,91000589360.7716979980
can,1991,93530295276.6363067627
can,1992,91755309738.2357025146
can,1993,88215319316.1038970947
can,1994,87813828841.2944030762
can,1995,91116024089.3609924316
can,1996,95692304849.1544952393
can,1997,99638579196.6777954102
can,1998,99387377492.1687927246
can,1999,103919891780.3919982910
can,2000,110822291532.5469970703
can,2001,112968788960.5890045166
can,2002,116507374430.1430053711
can,2003,132447140138.7839965820
can,2004,148151469456.2579956055
can,2005,168047520497.6029968262
can,2006,192770030581.8569946289
can,2007,218721153389.8020019531
can,2008,239930689784.5000000000
can,2009,234110169222.2650146484
can,2010,260603954043.3750000000
can,2011,282362426020.6630249023
can,2012,294347401821.6380004883
can,2013,300036272999.5399780273
can,2014,292204470982.6489868164
can,2015,267628863336.9260253906
can,2016,265217491370.6289978027
can,2017,272887963332.0980224609
can,2018,284022441249.0939941406
cym,2006,220776218.9987859726
cym,2007,252467325.1906629801
cym,2008,257878230.6971669793
cym,2009,257544557.7903150022
cym,2010,251098137.7405390143
cym,2011,248294649.9865720272
cym,2012,251716031.0993439853
cym,2013,255713443.5786149800
cym,2014,268977896.1263709664
cym,2015,269047813.3411049843
cym,2016,274462038.1958509684
cym,2017,285095671.7169550061
cym,2018,418299337.5724059939
caf,1970,21090828.0307637006
caf,1971,23896228.5393755995
caf,1972,29575053.9284445010
caf,1973,32695502.0272301026
caf,1974,39141189.8380744979
caf,1975,53880501.9681455046
caf,1976,64349439.3881810084
caf,1977,67750926.0529191047
caf,1978,80038913.5222460032
caf,1979,93020198.7605237067
caf,1980,113826726.8011709899
caf,1981,82338119.1990025938
caf,1982,85717840.4435250908
caf,1983,76724896.8316619992
caf,1984,66355147.3822244033
caf,1985,79181749.1587609053
