economy,year,ny_adj_dkap_cd
bmu,1996,203493847.6434639990
bmu,1997,221106183.1904000044
bmu,1998,224797126.5727050006
bmu,1999,256168051.8596229851
bmu,2000,261730036.2606459856
bmu,2001,312802898.8184139729
bmu,2002,240810023.6998220086
bmu,2003,306706288.9742029905
bmu,2004,348061291.1602870226
bmu,2005,295749815.2592849731
bmu,2006,297704542.3837280273
bmu,2007,304590201.6918759942
bmu,2008,313503923.0764870048
bmu,2009,331882010.5747410059
bmu,2010,354253957.9910380244
bmu,2011,360350298.8834689856
bmu,2012,339315500.6006429791
bmu,2013,342238201.6999999881
bmu,2014,336476184.3597459793
bmu,2015,366514431.5453159809
bmu,2016,361499829.1080440283
bmu,2017,370399469.6999999881
bmu,2018,361432553.0299130082
bmu,2019,361568000.0000000000
bmu,2020,247228512.8532429934
btn,1980,5677193.6934719197
btn,1981,6764528.4744435297
btn,1982,6924618.1519503603
btn,1983,8516493.7524086498
btn,1984,7426601.8420947697
btn,1985,7823667.5498438003
btn,1986,11306028.5084792003
btn,1987,19065726.5215782002
btn,1988,21235575.8700626008
btn,1989,19018153.5076685995
btn,1990,16257593.7181217000
btn,1991,14635271.8110249005
btn,1992,15866388.4036778007
btn,1993,14939291.8764877003
btn,1994,16084439.2944582999
btn,1995,20097275.2351408005
btn,1996,20755425.4818524010
btn,1997,22773406.3039476015
btn,1998,22973342.1869158000
btn,1999,29826887.1205352992
btn,2000,31119988.2343510017
btn,2001,31792203.5287453011
btn,2002,33802482.2494371980
btn,2003,43577686.7368213013
btn,2004,49556418.8028071001
btn,2005,60465402.9048345014
btn,2006,67724108.6428337991
btn,2007,93928111.7265017033
btn,2008,101388397.4643509984
btn,2009,100629104.5962959975
btn,2010,124612055.8724319935
btn,2011,139946977.2380050123
btn,2012,137130674.5150299966
btn,2013,136689969.6769050062
btn,2014,149019395.5728720129
btn,2015,164042030.8501029909
btn,2016,171652912.3992649913
btn,2017,195553556.6512959898
btn,2018,194652786.4777739942
btn,2019,206600922.2673380077
btn,2020,199327937.0697219968
bol,1970,63615302.4534171969
bol,1971,71735261.4486681074
bol,1972,85301084.7759740055
bol,1973,79577686.1418960989
bol,1974,113454902.3127779961
bol,1975,143708614.1903980076
bol,1976,167850469.2859529853
bol,1977,221677976.8107529879
bol,1978,286169920.7309420109
bol,1979,358394432.7329350114
bol,1980,389044934.3178579807
bol,1981,491197900.0922139883
bol,1982,481540973.9961209893
bol,1983,453226123.1649979949
bol,1984,457449510.5299479961
bol,1985,347570019.5538020134
bol,1986,255182123.2982940078
bol,1987,264231787.5783109963
bol,1988,334885519.3582509756
bol,1989,320082460.4004889727
bol,1990,303538830.7498840094
bol,1991,319526116.2961159945
bol,1992,342612335.4806730151
bol,1993,351989387.7736189961
bol,1994,352998379.5664269924
bol,1995,355760904.8387770057
bol,1996,365456622.4975550175
bol,1997,438313247.3857110143
bol,1998,541049996.6430000067
bol,1999,621728199.6194180250
bol,2000,693504346.4319930077
bol,2001,687404995.1770100594
bol,2002,663172310.7658489943
bol,2003,715452771.9239000082
bol,2004,808763291.6521999836
bol,2005,884252245.1970750093
bol,2006,1055340972.1486799717
bol,2007,1176096975.2639100552
bol,2008,1341824251.0579800606
bol,2009,1471632646.9195399284
bol,2010,1643823087.4326000214
bol,2011,1947894319.7095699310
bol,2012,2221888156.6329698563
bol,2013,2414884682.4427199364
bol,2014,2723354065.6220698357
bol,2015,2972696672.5062899590
bol,2016,3334613113.7902197838
bol,2017,3654652181.2126097679
bol,2018,4259250808.0164699554
bol,2019,4530582191.2405004501
bol,2020,4204556453.0460901260
bih,1994,157066424.0653539896
bih,1995,167853340.2206450105
bih,1996,137647165.4838640094
bih,1997,189582613.4289880097
bih,1998,260231226.8402310014
bih,1999,323422729.2738659978
bih,2000,454921678.4654859900
bih,2001,505782813.1058859825
bih,2002,618200232.7013070583
bih,2003,861122224.9681440592
bih,2004,1098052328.2293798923
bih,2005,1161107698.2278399467
bih,2006,1330384630.8890199661
bih,2007,2001219329.0953099728
bih,2008,2262918919.6599597931
bih,2009,2298681470.2437200546
bih,2010,2395473512.5940399170
bih,2011,2832435563.3863701820
bih,2012,2925097442.2047700882
bih,2013,3063591093.2037100792
bih,2014,3314315219.1438698769
bih,2015,2844463193.0423398018
bih,2016,2837173490.1716499329
bih,2017,2858452206.6063098907
bih,2018,3228927767.4165802002
bih,2019,3252534786.3748497963
bih,2020,3166744519.1493000984
bwa,1970,10806881.4071944002
bwa,1971,14703061.0654620994
bwa,1972,20580108.8960594982
bwa,1973,33190123.4762822017
bwa,1974,47838408.2439028025
bwa,1975,54824828.8714810982
bwa,1976,54393306.6587548032
bwa,1977,61345153.4029607028
bwa,1978,74637606.6003116071
bwa,1979,97646214.3856346011
bwa,1980,125200425.5874000043
bwa,1981,125206822.8568349928
bwa,1982,122449740.3891129941
bwa,1983,137025730.2383260131
bwa,1984,133773125.3444329947
bwa,1985,116346525.2876379937
bwa,1986,149835992.7327440083
bwa,1987,214159077.6269200146
bwa,1988,285969774.6383290291
bwa,1989,315222032.0463680029
bwa,1990,432439730.6913530231
bwa,1991,488457465.6843259931
bwa,1992,547984324.0319939852
bwa,1993,568230046.1374679804
bwa,1994,572120727.8621280193
bwa,1995,663852684.6185200214
bwa,1996,659932476.0963399410
bwa,1997,627534631.5660339594
bwa,1998,577336246.5592499971
bwa,1999,610947626.2396199703
bwa,2000,628383994.6002850533
bwa,2001,556792597.4637739658
bwa,2002,618650109.2042950392
bwa,2003,1496938448.7434000969
bwa,2004,1760523543.1334500313
bwa,2005,1782627909.3876700401
bwa,2006,1834389232.6053800583
bwa,2007,2058379785.6196999550
bwa,2008,2261738819.2740502357
bwa,2009,2321169839.3984599113
bwa,2010,2756839797.1468400955
bwa,2011,2965440588.4652199745
bwa,2012,3000409449.6238598824
bwa,2013,3202059388.9193601608
bwa,2014,3311703555.3796901703
bwa,2015,2860351664.1290397644
bwa,2016,3302089602.5230598450
bwa,2017,3463421771.9291701317
bwa,2018,3650923802.3374099731
bwa,2019,3645589846.8004999161
bwa,2020,3214887054.0671000481
bra,1970,3900671411.0203299522
bra,1971,4494683920.8681402206
bra,1972,5358368368.8846902847
bra,1973,7597142007.1471204758
bra,1974,10369692037.2534999847
bra,1975,13194734422.4440002441
bra,1976,16192764763.7245998383
bra,1977,19756946902.8889007568
bra,1978,22753929015.3151016235
bra,1979,24666718759.5149993896
bra,1980,27803677427.2130012512
bra,1981,31213497885.2453994751
bra,1982,33621240780.9692001343
bra,1983,24959460709.7617988586
bra,1984,24451814373.8280982971
bra,1985,26689935767.5181007385
bra,1986,29745211461.7056999207
bra,1987,33790637267.4676017761
bra,1988,38743250328.6472015381
bra,1989,45235797496.6613006592
bra,1990,55361142157.9729003906
bra,1991,47085226080.0260009766
bra,1992,46316886795.6773986816
bra,1993,50925566449.5680999756
bra,1994,68570337202.8375015259
bra,1995,94194085693.9812011719
bra,1996,95975968305.9987030029
bra,1997,109333005062.7850036621
bra,1998,117914630632.8090057373
bra,1999,88059470823.7418975830
bra,2000,96598349920.8278961182
bra,2001,84149428888.9512939453
bra,2002,77452000446.6835021973
bra,2003,86846929496.1206054688
bra,2004,101851552478.7239990234
bra,2005,135438938247.4089965820
bra,2006,163208946003.8569946289
bra,2007,203737696451.3359985352
bra,2008,258237555281.9920043945
bra,2009,293931616071.0319824219
bra,2010,406047762760.3790283203
bra,2011,515830792537.2399902344
bra,2012,540935236293.9479980469
bra,2013,543104292887.1920166016
bra,2014,542799994605.1640014648
bra,2015,423159577385.9260253906
bra,2016,424834293431.0310058594
bra,2017,456790202037.3229980469
bra,2018,408676422726.5809936523
bra,2019,395429151567.4019775391
bra,2020,291705340336.0349731445
brn,1970,7820339.6986093204
brn,1971,8396865.8477367591
brn,1972,12110570.7302946001
brn,1973,21103890.5549882017
brn,1974,52519981.1749226004
brn,1975,70788809.4040122926
brn,1976,94155726.4440400004
brn,1977,109165450.9724610001
brn,1978,124040432.7790639997
brn,1979,172662390.9875679910
brn,1980,351963023.8708710074
brn,1981,291474325.4231430292
brn,1982,292883234.8248280287
brn,1983,268301068.1467860043
brn,1984,259380649.5991950035
brn,1985,276163140.6450570226
brn,1986,203776344.3130710125
brn,1987,227220485.7629249990
brn,1988,229272440.9149119854
brn,1989,247798157.4699259996
brn,1990,282692963.0696859956
brn,1991,308318935.6684259772
brn,1992,361808211.2952709794
brn,1993,356682899.4163330197
brn,1994,359884148.1982290149
brn,1995,491162510.5868020058
brn,1996,522693014.9192559719
brn,1997,545433946.6941440105
brn,1998,416897919.9469820261
brn,1999,439661695.4345210195
brn,2000,554826227.1360019445
brn,2001,529136331.4237369895
brn,2002,553861630.7854989767
brn,2003,614392038.0163730383
brn,2004,701592894.9274049997
brn,2005,763382310.5583490133
brn,2006,893795417.6575520039
brn,2007,948417447.4269740582
brn,2008,1174678020.1575200558
brn,2009,905962983.5966609716
brn,2010,1293944326.0234200954
brn,2011,1773609865.5913000107
brn,2012,1856324914.8279099464
brn,2013,1775814937.9749600887
brn,2014,1651256772.9221599102
brn,2015,1303810137.9427399635
brn,2016,1104172956.8222899437
brn,2017,1192441847.4145600796
brn,2018,1345148065.7525599003
brn,2019,1332485595.1481099129
brn,2020,1273332135.2680499554
bgr,1980,2687579680.0216498375
bgr,1981,2687262449.6038899422
bgr,1982,2633917562.7222099304
bgr,1983,2256197946.4088101387
bgr,1984,2417394438.3564901352
bgr,1985,2347705621.7702798843
bgr,1986,2792684922.6564698219
bgr,1987,3839282730.7783198357
bgr,1988,3096357184.6029901505
bgr,1989,3098044682.6114501953
bgr,1990,2955235779.0564599037
bgr,1991,1546064049.4795100689
bgr,1992,1353295750.3181900978
bgr,1993,1468219472.8991000652
bgr,1994,1015475146.7712399960
bgr,1995,1152771589.0906898975
bgr,1996,810919589.7781360149
bgr,1997,694909682.8098850250
bgr,1998,1515412253.9402399063
bgr,1999,1617107568.5232000351
bgr,2000,1692249182.0177600384
bgr,2001,1805742724.6315600872
bgr,2002,2180932783.9333600998
bgr,2003,3043477155.0902400017
bgr,2004,3654402356.2526001930
bgr,2005,4282040799.5198497772
bgr,2006,4855383295.6223201752
bgr,2007,6038321342.5895004272
bgr,2008,6701987770.4098596573
bgr,2009,7362381547.0340099335
bgr,2010,7732012015.7757797241
bgr,2011,8269031000.5803899765
bgr,2012,7562671829.9198398590
bgr,2013,7650323376.3563899994
bgr,2014,8422315955.2877397537
bgr,2015,7312148869.0669097900
bgr,2016,7715069181.1222801208
bgr,2017,8361732268.3660602570
bgr,2018,9550242648.9032592773
bgr,2019,9802906290.6425304413
bgr,2020,9854521231.2413597107
bfa,1970,16819510.3036487997
bfa,1971,19123487.4989361018
bfa,1972,22106796.2693171985
bfa,1973,28157132.8315631002
bfa,1974,31573239.2635025010
bfa,1975,42953377.8148823977
bfa,1976,47103081.7781428024
bfa,1977,53631202.8549188972
bfa,1978,69272623.3371654004
bfa,1979,84360724.5697655976
bfa,1980,101089827.7381370068
bfa,1981,94288992.5381885022
bfa,1982,98863868.7376330048
bfa,1983,99427210.1066197008
bfa,1984,96834703.6423874050
bfa,1985,103814703.4565960020
bfa,1986,136479692.2351759970
bfa,1987,169618819.2094990015
bfa,1988,186392177.3552719951
bfa,1989,191069833.4686599970
bfa,1990,234787039.0081920028
bfa,1991,231251627.3227039874
bfa,1992,253703181.3083179891
bfa,1993,240032741.3768439889
bfa,1994,157477633.2524560094
bfa,1995,187479010.2786130011
bfa,1996,201204389.9168820083
bfa,1997,195635250.5597420037
bfa,1998,237911763.1672610044
bfa,1999,287994779.4578629732
bfa,2000,186107084.5073780119
bfa,2001,201138263.8824580014
bfa,2002,235830682.4961459935
bfa,2003,302927407.8456240296
bfa,2004,384179488.4426220059
bfa,2005,439846441.6380869746
bfa,2006,510611321.9660480022
bfa,2007,599107732.1300480366
bfa,2008,770217532.9923579693
bfa,2009,802295642.3211849928
bfa,2010,817462629.7109030485
bfa,2011,932773877.4840559959
bfa,2012,950353514.9139729738
bfa,2013,1089528726.3473200798
bfa,2014,1119028515.4109499454
bfa,2015,874675749.9189080000
bfa,2016,797782693.4978469610
bfa,2017,937442635.4164750576
bfa,2018,1091231360.3511400223
bfa,2019,1212498040.6705200672
bfa,2020,1420470813.2875299454
bdi,1970,38589603.7309309021
bdi,1971,39074643.7089836001
bdi,1972,39994360.1446574032
bdi,1973,46672498.5239192024
bdi,1974,52720583.1566374004
bdi,1975,65206923.5093657970
bdi,1976,66801819.8577521965
bdi,1977,78351932.9070947021
bdi,1978,88654256.0748084038
bdi,1979,115097429.1995240003
bdi,1980,136251539.2486160100
bdi,1981,142113044.3332709968
bdi,1982,152753172.0496520102
bdi,1983,166000397.4809150100
bdi,1984,155017141.2253040075
bdi,1985,179861782.2907800078
bdi,1986,188492824.4466840029
bdi,1987,182826152.3187119961
bdi,1988,173037359.6959260106
bdi,1989,181797574.9216369987
bdi,1990,180885932.4145770073
bdi,1991,180641715.3795360029
bdi,1992,167396972.4511319995
bdi,1993,148534430.9791049957
bdi,1994,144750831.6988289952
bdi,1995,160606685.6700170040
bdi,1996,142484524.4161530137
bdi,1997,160021564.6452429891
bdi,1998,140106311.3628900051
bdi,1999,127203013.9515189976
bdi,2000,142404485.1145690084
bdi,2001,141907785.8714379966
bdi,2002,130998009.9224929959
bdi,2003,123119486.0678219944
bdi,2004,145488206.8621999919
bdi,2005,186061826.5332899988
bdi,2006,189890648.0117579997
bdi,2007,201123443.2448979914
bdi,2008,231762915.3776820004
bdi,2009,252953359.7532880008
bdi,2010,282313044.7925670147
bdi,2011,303488154.1630719900
bdi,2012,320116598.1376709938
bdi,2013,308959018.3562719822
bdi,2014,330397293.1042019725
bdi,2015,394598209.6820690036
bdi,2016,346317026.7988510132
bdi,2017,373723597.6231459975
bdi,2018,381837701.6203650236
bdi,2019,388833049.6529309750
bdi,2020,439845091.8509020209
cpv,1980,13466384.5121100005
cpv,1981,14136196.1557333004
cpv,1982,14131682.8312649000
cpv,1983,14595580.2528207004
cpv,1984,14147858.3948883992
cpv,1985,15553617.1741256993
cpv,1986,20854699.8780196011
cpv,1987,25054964.5692171007
cpv,1988,28576414.6075064987
cpv,1989,29993184.3223419003
cpv,1990,35441698.2319032997
cpv,1991,37455473.8578879014
cpv,1992,43685575.4855962992
cpv,1993,57594890.1183658987
cpv,1994,48769133.4646776989
cpv,1995,56840028.8904549032
cpv,1996,59884538.9309417978
cpv,1997,58458320.5145659000
cpv,1998,62572503.8888301030
cpv,1999,70544427.1355883032
cpv,2000,64636410.6767328009
cpv,2001,70461092.5278438032
cpv,2002,78679834.1792415977
cpv,2003,101563361.7470249981
cpv,2004,113901151.2913160026
cpv,2005,120572500.8072039932
cpv,2006,141643220.6223439872
cpv,2007,194606647.7049480081
cpv,2008,238096584.6491340101
cpv,2009,220766902.9811849892
cpv,2010,226644577.5154500008
cpv,2011,247138388.6752530038
cpv,2012,218517086.2115109861
cpv,2013,234782592.8623610139
cpv,2014,234485603.4016279876
cpv,2015,206628047.6873300076
cpv,2016,214563394.4244369864
cpv,2017,234218170.8237229884
cpv,2018,262853645.7500570118
cpv,2019,268652058.3206250072
cpv,2020,237427843.6855120063
khm,1970,36045007.7707867026
khm,1971,77603303.8564485013
khm,1972,46747375.1491599008
khm,1973,78877966.3675940037
khm,1974,70248550.2800589055
khm,1993,158584744.5270639956
khm,1994,161258840.7807449996
khm,1995,186530390.7090629935
khm,1996,212663716.6309919953
khm,1997,214825599.2219550014
khm,1998,214880425.6196089983
khm,1999,240007110.9851639867
khm,2000,253107364.6509000063
khm,2001,282059445.6481549740
khm,2002,309610227.4331039786
khm,2003,345170470.4615240097
khm,2004,405543223.4383280277
khm,2005,438229610.9095309973
khm,2006,530238165.6152319908
khm,2007,628227426.2571920156
khm,2008,749704120.1271280050
khm,2009,864914042.8936970234
khm,2010,968278549.8197059631
khm,2011,1083245883.8242700100
khm,2012,1172920879.5545101166
khm,2013,1287185923.2181100845
khm,2014,1527354287.1837799549
khm,2015,1661588278.8723299503
khm,2016,1916212767.5549199581
khm,2017,2201286555.4778800011
khm,2018,2486607630.5560002327
khm,2019,2776128579.7128500938
khm,2020,2702936619.6414198875
cmr,1970,40293136.0485645980
cmr,1971,50960124.3857678026
cmr,1972,83454241.3102055937
cmr,1973,131729564.6909579933
cmr,1974,184724616.8796310127
cmr,1975,255634355.6500630081
cmr,1976,238070776.8324710131
cmr,1977,286245412.8669540286
cmr,1978,329988976.7724369764
cmr,1979,440200053.1931759715
cmr,1980,479950860.5612210035
cmr,1981,448045039.0759779811
cmr,1982,408551992.7868199944
cmr,1983,362270467.8945389986
cmr,1984,380579630.2504609823
cmr,1985,370839708.6990759969
cmr,1986,589285600.5076199770
cmr,1987,856355064.9712510109
cmr,1988,831128477.6377359629
cmr,1989,821651105.8931050301
cmr,1990,1001687641.5386199951
cmr,1991,1074995594.8574600220
cmr,1992,1103043307.2233800888
cmr,1993,1471457038.0971601009
cmr,1994,884865288.5640130043
cmr,1995,1032601459.8969800472
cmr,1996,1056299479.3278399706
cmr,1997,1048770294.0470600128
cmr,1998,1113535179.5714600086
cmr,1999,1144952038.8396799564
cmr,2000,1043921019.6736600399
cmr,2001,1116651236.4769299030
cmr,2002,1314869729.5643799305
cmr,2003,1697510025.7877600193
cmr,2004,2035075374.3535299301
cmr,2005,2119236586.6909899712
cmr,2006,2307484686.6602802277
cmr,2007,2678423294.1516299248
cmr,2008,3225753553.7374401093
cmr,2009,3650909925.4336500168
cmr,2010,3804044856.9155402184
cmr,2011,4290891079.4393401146
cmr,2012,4205985416.3178601265
cmr,2013,4443014112.6476898193
cmr,2014,4652075701.4570903778
cmr,2015,4045553897.6684298515
cmr,2016,4079233846.0421400070
cmr,2017,4233283304.1377401352
cmr,2018,4704724718.4002799988
cmr,2019,4631203855.9923200607
cmr,2020,4710536262.1994800568
can,1970,12376485929.4461002350
can,1971,13928544614.8757991791
can,1972,15407820581.0881004333
can,1973,17756026107.5867004395
can,1974,21986287012.5257987976
can,1975,24214494932.4398994446
can,1976,28598674084.6789016724
can,1977,29492181725.6353988647
can,1978,30817036956.4704017639
can,1979,34698931991.8022003174
can,1980,40329458860.9100036621
can,1981,44229514761.4865036011
can,1982,48594732153.8012008667
can,1983,51467602097.2368011475
can,1984,52575540316.8091964722
can,1985,53336205479.1756973267
can,1986,55152395700.1443023682
can,1987,66766127395.9664001465
