economy,year,ny_adj_dkap_cd
btn,1991,17172301.6601036005
btn,1992,17814255.6315403990
btn,1993,17005628.6586114019
btn,1994,19021137.3510912992
btn,1995,21979722.3613923974
btn,1996,23194533.7793341018
btn,1997,27059111.8845079988
btn,1998,27662384.4533023015
btn,1999,31105720.8622174971
btn,2000,31119988.1683667004
btn,2001,31763182.6628628969
btn,2002,33810261.9593364000
btn,2003,43538581.1440429986
btn,2004,49627401.5096380040
btn,2005,58865785.0045749024
btn,2006,66008499.3127337024
btn,2007,91746313.0271955878
btn,2008,98928474.2875533998
btn,2009,98183729.5014275014
btn,2010,121666037.9013729990
btn,2011,136632581.5441330075
btn,2012,133941455.7308759987
btn,2013,133488629.3862090111
btn,2014,145084054.9355979860
btn,2015,159624459.3503969908
btn,2016,167052486.8385530114
btn,2017,189709983.7362929881
btn,2018,204880568.6615070105
bol,1970,64071212.1210000068
bol,1971,73743848.7692307979
bol,1972,85000022.1238234937
bol,1973,78255472.2798462063
bol,1974,112143574.7209300101
bol,1975,144933131.3404790163
bol,1976,169532025.8055270016
bol,1977,216685106.6868920028
bol,1978,276586476.0282970071
bol,1979,346603043.8248589635
bol,1980,379678722.5294539928
bol,1981,495756290.3296049833
bol,1982,492659273.9797700047
bol,1983,477092416.7052829862
bol,1984,493883414.2760869861
bol,1985,392295053.8447639942
bol,1986,284820877.7772539854
bol,1987,299485030.6654250026
bol,1988,361514544.5561450124
bol,1989,350239230.8133609891
bol,1990,335835361.7441620231
bol,1991,351863484.9323089719
bol,1992,368889278.2399160266
bol,1993,373225960.0216940045
bol,1994,382526289.2841700315
bol,1995,404808893.0898630023
bol,1996,430771943.7506510019
bol,1997,491488663.5061079860
bol,1998,575602612.6514809132
bol,1999,637847925.1081010103
bol,2000,701935580.2110370398
bol,2001,702525602.4081120491
bol,2002,693714096.5178179741
bol,2003,745975211.7664639950
bol,2004,844367939.5435799360
bol,2005,947347971.6465339661
bol,2006,1173498096.1399698257
bol,2007,1353225195.4122200012
bol,2008,1597456169.8736901283
bol,2009,1711410107.0900399685
bol,2010,1855193936.9014301300
bol,2011,2181871410.5881800652
bol,2012,2584067257.2208099365
bol,2013,3006578698.3843603134
bol,2014,3575391064.2765202522
bol,2015,4144739577.7138400078
bol,2016,4471387843.6625003815
bol,2017,5038339098.7724599838
bol,2018,5760345480.2823896408
bih,1994,102958401.0719510019
bih,1995,102906412.8257610053
bih,1996,85048428.6545200944
bih,1997,116357811.5312750041
bih,1998,159823035.3762639761
bih,1999,202142915.5078029931
bih,2000,285752686.4774489999
bih,2001,325026075.0493299961
bih,2002,406917968.5823720098
bih,2003,586121385.2063130140
bih,2004,824705228.9343429804
bih,2005,900945752.7707560062
bih,2006,1106321000.4890899658
bih,2007,1769011169.0394499302
bih,2008,2006881874.5147800446
bih,2009,2048662300.5767397881
bih,2010,2097349974.6833102703
bih,2011,2451660763.9386701584
bih,2012,2517052698.3782801628
bih,2013,2596784513.4681100845
bih,2014,2878998191.6575303078
bih,2015,2531123548.2021698952
bih,2016,2561111921.6785697937
bih,2017,2607704024.0572099686
bih,2018,2834688497.2845501900
bwa,1970,10619877.2269059997
bwa,1971,14525964.9832664002
bwa,1972,20875471.4946708977
bwa,1973,34172542.3776874989
bwa,1974,49885676.5390412956
bwa,1975,57924386.9157254994
bwa,1976,57826452.7747394070
bwa,1977,64845854.8029005006
bwa,1978,79638781.1281192005
bwa,1979,104696106.2378849983
bwa,1980,135157955.4336810112
bwa,1981,136754345.5591620207
bwa,1982,133597144.8557759970
bwa,1983,149082161.3343249857
bwa,1984,142300046.2950719893
bwa,1985,122836165.3188350052
bwa,1986,156850771.5761510134
bwa,1987,225107245.3412629962
bwa,1988,301363432.9686340094
bwa,1989,329373579.7236549854
bwa,1990,444791885.5380799770
bwa,1991,496453332.5213469863
bwa,1992,547984324.0319939852
bwa,1993,568230046.1374679804
bwa,1994,572120727.8621280193
bwa,1995,663852684.6185200214
bwa,1996,659932476.0963400602
bwa,1997,627534631.5660339594
bwa,1998,577336246.5592499971
bwa,1999,610947626.2396199703
bwa,2000,628383994.6002849340
bwa,2001,556792597.4637739658
bwa,2002,618650109.2042950392
bwa,2003,1354296290.8556199074
bwa,2004,1571934579.1152400970
bwa,2005,1634660482.8712098598
bwa,2006,1692529926.1259198189
bwa,2007,1919494546.3271198273
bwa,2008,2131157666.3924899101
bwa,2009,2267360649.4387602806
bwa,2010,2619009522.6408896446
bwa,2011,2900583909.1979799271
bwa,2012,3302212050.5430603027
bwa,2013,3062242035.0704002380
bwa,2014,3337994654.9975600243
bwa,2015,2942063501.4255199432
bwa,2016,3142976816.9574799538
bwa,2017,3450969863.9716897011
bwa,2018,3932106989.2965602875
bra,1970,3766938495.3029398918
bra,1971,4427974906.1370706558
bra,1972,5412653463.9793300629
bra,1973,7602626386.3569707870
bra,1974,10271168290.1765003204
bra,1975,12642159489.4323005676
bra,1976,15894707351.4262008667
bra,1977,18152939806.5863990784
bra,1978,21060029704.4564018250
bra,1979,24027953543.6800994873
bra,1980,26768390217.7580986023
bra,1981,29840697942.2510986328
bra,1982,32335354423.6738014221
bra,1983,22461682272.0770034790
bra,1984,23369970358.5205001831
bra,1985,26523209053.7462997437
bra,1986,32646328823.5527000427
bra,1987,34753666714.8264007568
bra,1988,39092435807.3583984375
bra,1989,49034559081.7406005859
bra,1990,53251496262.9005966187
bra,1991,67901549380.1659927368
bra,1992,42976284788.9677963257
bra,1993,47439807771.2087020874
bra,1994,63109706308.1188964844
bra,1995,82966109396.1347961426
bra,1996,90256124853.3180999756
bra,1997,94893155880.7187042236
bra,1998,92384973352.2026977539
bra,1999,63877281645.6951980591
bra,2000,74353029012.9273986816
bra,2001,63294014590.3935012817
bra,2002,57162538508.2768020630
bra,2003,63156939211.3947982788
bra,2004,80881626261.8804931641
bra,2005,104472123275.1430053711
bra,2006,128084348669.0730133057
bra,2007,164225440004.5000000000
bra,2008,200851930548.6389770508
bra,2009,195991634514.2739868164
bra,2010,268971232710.0750122070
bra,2011,316582267145.9470214844
bra,2012,295410548412.5620117188
bra,2013,294752167525.7919921875
bra,2014,291577778650.0919799805
bra,2015,209955962189.9860229492
bra,2016,207699634829.8330078125
bra,2017,239592984259.2830200195
bra,2018,217376844491.4960021973
brn,1970,6494183.9102882501
brn,1971,6970635.7220893698
brn,1972,10475907.1954490989
brn,1973,19295906.0903106034
brn,1974,55584489.4541978016
brn,1975,73225193.2063000947
brn,1976,97276555.9572874010
brn,1977,115079582.3591090143
brn,1978,131408519.5170639902
brn,1979,186979195.8862290084
brn,1980,369223976.3991339803
brn,1981,302259980.3814490438
brn,1982,304536521.3833289742
brn,1983,278148520.0134089589
brn,1984,268986583.8206859827
brn,1985,277234172.8740100265
brn,1986,201641787.6953110099
brn,1987,230147389.8843959868
brn,1988,232097199.0795649886
brn,1989,250469003.1241069734
brn,1990,291775988.7841320038
brn,1991,316625843.1995840073
brn,1992,366302282.4517850280
brn,1993,359886314.3526439667
brn,1994,364348007.9390060306
brn,1995,479799475.3087030053
brn,1996,510825912.3662679791
brn,1997,532263151.1604820490
brn,1998,407010620.7144150138
brn,1999,439298165.8907089829
brn,2000,559638414.4524580240
brn,2001,532405225.3540799618
brn,2002,557448627.3622480631
brn,2003,619246218.9671460390
brn,2004,709518636.7049099207
brn,2005,791207105.3926179409
brn,2006,930649497.2058399916
brn,2007,988710889.4679939747
brn,2008,1208184952.2010500431
brn,2009,932331647.4917809963
brn,2010,1196419007.6433401108
brn,2011,1627043369.7357800007
brn,2012,1702582632.6424598694
brn,2013,1631802703.7899599075
brn,2014,1523033113.4423499107
brn,2015,1136703982.9407899380
brn,2016,963659363.2131938934
brn,2017,1038807394.9694099426
brn,2018,1146607221.4976699352
bgr,1980,2779708430.6688199043
bgr,1981,2791841517.5162601471
bgr,1982,2727090555.3882699013
bgr,1983,2333305970.0134696960
bgr,1984,2480030442.5106601715
bgr,1985,2404323706.6371397972
bgr,1986,2846031667.7142801285
bgr,1987,3924905617.3984398842
bgr,1988,3166961664.8738198280
bgr,1989,3131240695.8198800087
bgr,1990,2938151961.7128300667
bgr,1991,1546064049.4795100689
bgr,1992,1353295750.3181900978
bgr,1993,1468219472.8991000652
bgr,1994,1015475146.7712399960
bgr,1995,1143938648.3055100441
bgr,1996,802970394.4935480356
bgr,1997,686929672.2999999523
bgr,1998,1506487255.3439800739
bgr,1999,1603728571.5204401016
bgr,2000,1682077526.2583498955
bgr,2001,1789157134.0563299656
bgr,2002,2164576084.1378698349
bgr,2003,3020117054.1731400490
bgr,2004,3626471895.1832900047
bgr,2005,4248686005.1444702148
bgr,2006,4820120645.6783504486
bgr,2007,6039188243.5224704742
bgr,2008,6698315651.3082895279
bgr,2009,7342706936.7260904312
bgr,2010,7721027323.4471902847
bgr,2011,8231781016.6955003738
bgr,2012,7507263935.2195796967
bgr,2013,7615373037.3319797516
bgr,2014,8382851716.1540498734
bgr,2015,7228535931.9314699173
bgr,2016,7613122171.9107589722
bgr,2017,8223526002.1077795029
bgr,2018,9101726519.4478397369
bfa,1970,17379633.3368096016
bfa,1971,18616525.3489138000
bfa,1972,22092068.2385981977
bfa,1973,27855854.3795886971
bfa,1974,30801990.3362608030
bfa,1975,41542689.8161989003
bfa,1976,45981088.9435892925
bfa,1977,52827104.6392176002
bfa,1978,69172959.5341591090
bfa,1979,83429831.7453351021
bfa,1980,101607542.4432079941
bfa,1981,97392801.5093012899
bfa,1982,103310676.7565270066
bfa,1983,105824044.6024889946
bfa,1984,102185546.7207069993
bfa,1985,105124762.4780640006
bfa,1986,140207831.3991969824
bfa,1987,177072287.7167070210
bfa,1988,198622265.7901250124
bfa,1989,205632591.0091610253
bfa,1990,255172667.2591009736
bfa,1991,251605620.7837020159
bfa,1992,185907875.7332690060
bfa,1993,193332779.9723219872
bfa,1994,169080809.0539389849
bfa,1995,207800042.4139820039
bfa,1996,219999216.5980419815
bfa,1997,204464249.5434620082
bfa,1998,237712161.9792080224
bfa,1999,255682704.6194589734
bfa,2000,165889073.0524069965
bfa,2001,177155174.1990379989
bfa,2002,208435373.1165919900
bfa,2003,268888455.1770490408
bfa,2004,340210624.2187500000
bfa,2005,390735471.0375000238
bfa,2006,453442601.1335530281
bfa,2007,531284879.1092309356
bfa,2008,680730481.2866660357
bfa,2009,709790801.8253170252
bfa,2010,726469221.5191010237
bfa,2011,828677630.8454549313
bfa,2012,844311114.7854390144
bfa,2013,967923778.2162721157
bfa,2014,993022746.4596400261
bfa,2015,943581937.5489380360
bfa,2016,1108670492.8789801598
bfa,2017,1387255913.5688300133
bfa,2018,1741120355.8896198273
bdi,1970,34119718.1470513940
bdi,1971,34770015.9056916013
bdi,1972,35324750.7675853968
bdi,1973,42117411.1840462983
bdi,1974,48253929.4373412058
bdi,1975,60011523.4196421057
bdi,1976,62488083.7409942001
bdi,1977,74034501.5796579123
bdi,1978,83825387.7723869085
bdi,1979,109140984.8951520026
bdi,1980,131307315.3920350075
bdi,1981,136438486.9182769954
bdi,1982,145875127.2065239847
bdi,1983,158532388.6597429812
bdi,1984,147387934.4025360048
bdi,1985,170581581.5048260093
bdi,1986,178404831.9771640003
bdi,1987,173341378.0033590198
bdi,1988,164545179.9226199985
bdi,1989,172349559.3383519948
bdi,1990,171192218.3513340056
bdi,1991,170660211.6652449965
bdi,1992,157342363.7698919773
bdi,1993,138382009.4412499964
bdi,1994,135108199.0277639925
bdi,1995,149706117.5730240047
bdi,1996,133209637.2187129855
bdi,1997,149404243.9960879982
bdi,1998,131609508.6834449917
bdi,1999,120323560.7181899846
bdi,2000,135433939.5178389847
bdi,2001,135927389.6821959913
bdi,2002,126392175.8936840147
bdi,2003,119227937.3381409943
bdi,2004,141732059.8984169960
bdi,2005,183135938.7095690072
bdi,2006,188632345.2216659784
bdi,2007,201123443.2448979914
bdi,2008,227910418.3747870028
bdi,2009,244964241.9763459861
bdi,2010,268575733.7246969938
bdi,2011,287703743.7571539879
bdi,2012,301978782.1694410443
bdi,2013,310391735.0992029905
bdi,2014,347701539.4622899890
bdi,2015,423563853.7119290233
bdi,2016,403124718.4479449987
bdi,2017,430616829.3150359988
bdi,2018,419571703.1824930310
cpv,1980,21834938.3828996010
cpv,1981,20661073.9309631996
cpv,1982,20280243.5756971985
cpv,1983,19895908.3993888013
cpv,1984,20709212.8246336989
cpv,1985,21813413.9769304991
cpv,1986,27930283.9785391986
cpv,1987,35505859.3284872994
cpv,1988,41522045.6359582022
cpv,1989,41422936.5003897026
cpv,1990,51798893.6227677017
cpv,1991,53591809.0456814989
cpv,1992,58101030.8793963045
cpv,1993,76526455.2093264014
cpv,1994,57670828.8689913973
cpv,1995,81778224.4824514985
cpv,1996,75962951.6033579111
cpv,1997,82776770.1487791985
cpv,1998,82550453.9556649029
cpv,1999,86009915.4905755073
cpv,2000,79720130.6782415956
cpv,2001,84519518.6598819047
cpv,2002,95404514.7271112949
cpv,2003,126764251.8787479997
cpv,2004,143769466.1574320197
cpv,2005,169081742.3554669917
cpv,2006,201059242.0661729872
cpv,2007,270467110.0904310346
cpv,2008,333565754.9681370258
cpv,2009,332414366.3414329886
cpv,2010,313774356.8352450132
cpv,2011,348260957.1480889916
cpv,2012,334899704.7972670197
cpv,2013,360655981.6941959858
cpv,2014,365458774.2906489968
cpv,2015,320690150.5582479835
cpv,2016,327886964.5374630094
cpv,2017,342276604.1700370312
cpv,2018,380276808.4739969969
khm,1970,33280376.2855101004
khm,1971,45259195.5983797982
khm,1972,27346715.0997625999
khm,1973,46721073.8559959009
khm,1974,42200959.7611212954
khm,1993,105326477.5331030041
khm,1994,110016555.6710840017
khm,1995,131433747.5211419910
khm,1996,155788127.8134280145
khm,1997,161687084.9585219920
khm,1998,166501107.0732389987
khm,1999,191337562.9943570197
khm,2000,207327364.2528649867
khm,2001,234483228.6267379820
khm,2002,259784721.9517609775
khm,2003,291813396.7015830278
khm,2004,363628990.0984399915
khm,2005,429621757.2125710249
khm,2006,562166855.7877780199
khm,2007,709348568.7575960159
khm,2008,871084067.9777469635
khm,2009,1026858463.3384300470
khm,2010,1133869228.3554899693
khm,2011,1257218229.3761699200
khm,2012,1388176637.2772200108
khm,2013,1485316975.3502099514
khm,2014,1800110950.5025300980
khm,2015,2044511124.2881300449
khm,2016,2582442266.4462399483
khm,2017,2996234340.7223501205
khm,2018,3538742080.7338294983
cmr,1970,42261931.7575262040
cmr,1971,49581546.4245574996
cmr,1972,77059301.4366944879
cmr,1973,119030305.4730709940
cmr,1974,187763710.5455020070
cmr,1975,240008796.1369450092
cmr,1976,247358343.0849580169
cmr,1977,279226736.7002379894
cmr,1978,307078243.7968580127
cmr,1979,424905995.7088859677
cmr,1980,470922372.1941099763
cmr,1981,502224695.6361839771
cmr,1982,442211066.6196860075
cmr,1983,381684633.5538029671
cmr,1984,395691972.4992839694
cmr,1985,341907098.2828899622
cmr,1986,516718184.5779849887
cmr,1987,785170765.3684730530
cmr,1988,819371838.8741240501
cmr,1989,783072886.6876239777
cmr,1990,828597481.8153669834
cmr,1991,997967913.0508329868
cmr,1992,907236287.7902849913
cmr,1993,1216269093.9121499062
cmr,1994,920237536.1860500574
cmr,1995,817614934.6571969986
cmr,1996,894222927.8099439144
cmr,1997,933292128.9422369003
cmr,1998,922518551.4791449308
cmr,1999,988545062.2680698633
cmr,2000,899767697.7553038597
cmr,2001,955997697.2024029493
cmr,2002,1105870144.9739301205
cmr,2003,1397318907.6549999714
cmr,2004,1729020066.1119899750
cmr,2005,1855110544.2105102539
cmr,2006,2143346551.0190801620
cmr,2007,2619780535.9340300560
cmr,2008,3262250484.8979501724
cmr,2009,3586661462.4124603271
cmr,2010,3728450673.9020099640
cmr,2011,4190255247.7890100479
cmr,2012,4186668578.3040399551
cmr,2013,4636570888.9174098969
cmr,2014,5052948494.3337793350
cmr,2015,4656729904.2852106094
cmr,2016,4970424606.3320894241
cmr,2017,5426649680.9170198441
cmr,2018,6148766723.8976001740
can,1970,13071796857.8488998413
can,1971,14711575045.3435001373
can,1972,16299528900.5424995422
can,1973,18803714273.0153999329
can,1974,23358445156.8549003601
can,1975,25773928283.9168014526
can,1976,30219353523.7407989502
can,1977,31069446271.6212005615
can,1978,32362939828.0035018921
can,1979,36371839901.7600021362
can,1980,42362223506.0177993774
can,1981,47972062302.5735015869
can,1982,52314162679.6447982788
can,1983,54801496514.4659957886
can,1984,55355971745.7040023804
can,1985,55946955440.5131988525
can,1986,58189391582.4395980835
can,1987,64458695875.5838012695
can,1988,74537257560.8381958008
can,1989,83951456014.1376037598
can,1990,91000658169.5959930420
can,1991,93530267134.0695953369
can,1992,91755357870.0511932373
can,1993,88215355698.9046936035
can,1994,87813786397.3932037354
can,1995,91116080893.0944061279
can,1996,95692245782.7942047119
can,1997,99638591366.2752075195
can,1998,99387333540.0854949951
can,1999,103919891656.2419891357
can,2000,110822221614.1030120850
can,2001,112968823034.3219909668
can,2002,116507423826.5619964600
can,2003,132447078720.0780029297
can,2004,148151936888.6400146484
can,2005,168047810809.6719970703
can,2006,192770734379.0700073242
can,2007,218721572892.1960144043
can,2008,239930502534.0410156250
can,2009,234109656151.9649963379
can,2010,260616161138.8500061035
can,2011,282440109751.3259887695
can,2012,293587774524.6870117188
can,2013,299193517657.5239868164
can,2014,291871814454.2319946289
can,2015,267073437881.9100036621
can,2016,264951411232.1139831543
can,2017,272390434566.5950012207
can,2018,283538779853.4420166016
cym,2005,151947801.4378010035
cym,2006,220776219.0028970242
cym,2007,252467325.1826580167
cym,2008,257878230.7026390135
cym,2009,257544557.8191080093
cym,2010,251098137.7147399783
cym,2011,248294649.9893980026
cym,2012,251716031.0782120228
cym,2013,255713443.5678479970
cym,2014,268977896.1431580186
cym,2015,269047813.3142859936
cym,2016,274462038.1764079928
cym,2017,285095671.6971870065
caf,1970,21090828.0283906981
caf,1971,23896228.5432243980
caf,1972,29575053.9234823957
caf,1973,32695502.0320968032
caf,1974,39141189.8435530066
caf,1975,53880501.9729925022
caf,1976,64349439.3904045075
caf,1977,67750926.0551694930
caf,1978,80038913.5273350924
caf,1979,93020198.7598824054
caf,1980,113826726.8049919903
caf,1981,82338119.1963533014
caf,1982,85717840.4404599965
caf,1983,76724896.8307337016
caf,1984,66355147.3853250965
caf,1985,79181749.1624538004
caf,1986,106736145.8238420039
