economy,year,sh_xpd_chex_pc_cd
ukr,2008,212.7529296900
ukr,2009,165.9854278600
ukr,2010,199.4955902100
ukr,2011,240.1774749800
ukr,2012,270.7620544400
ukr,2013,275.9414367700
ukr,2014,208.9440002400
ukr,2015,154.7545471200
ukr,2016,154.5546875000
ukr,2017,183.6950683600
ukr,2018,217.7376098600
ukr,2019,242.8138885500
ukr,2020,265.0784606900
ukr,2021,369.9048767100
are,2000,706.0311279300
are,2001,689.2927856400
are,2002,754.2622070300
are,2003,784.8934326200
are,2004,821.7492065400
are,2005,898.3648071300
are,2006,1031.1490478500
are,2007,1176.4932861300
are,2008,1465.8244628900
are,2009,1531.0220947300
are,2010,1619.9886474600
are,2011,1787.5999755900
are,2012,1711.3852539100
are,2013,1789.6857910200
are,2014,1776.7310791000
are,2015,1479.4974365200
are,2016,1592.9190673800
are,2017,1695.2031250000
are,2018,1872.5842285200
are,2019,1962.4672851600
are,2020,2154.4111328100
are,2021,2249.9631347700
are,2022,2314.7451171900
gbr,2000,2027.6441650400
gbr,2001,2083.9902343800
gbr,2002,2374.8217773400
gbr,2003,2789.3513183600
gbr,2004,3377.1169433600
gbr,2005,3547.2897949200
gbr,2006,3817.9907226600
gbr,2007,4431.6376953100
gbr,2008,4301.4155273400
gbr,2009,3829.6828613300
gbr,2010,3892.3801269500
gbr,2011,4140.3623046900
gbr,2012,4217.2475585900
gbr,2013,4348.2866210900
gbr,2014,4716.3022460900
gbr,2015,4440.7382812500
gbr,2016,4016.6391601600
gbr,2017,3907.8222656300
gbr,2018,4219.4863281300
gbr,2019,4258.6347656300
gbr,2020,4816.1528320300
gbr,2021,5612.0493164100
gbr,2022,5035.6171875000
gbr,2023,5366.7768554700
usa,2000,4548.5546875000
usa,2001,4901.6752929700
usa,2002,5327.9370117200
usa,2003,5732.2436523400
usa,2004,6071.8442382800
usa,2005,6428.6020507800
usa,2006,6802.4750976600
usa,2007,7153.7314453100
usa,2008,7364.9384765600
usa,2009,7614.8242187500
usa,2010,7836.0883789100
usa,2011,8015.7807617200
usa,2012,8262.2910156300
usa,2013,8411.4287109400
usa,2014,8796.1826171900
usa,2015,9200.8583984400
usa,2016,9536.2060546900
usa,2017,9822.3789062500
usa,2018,10182.2558593800
usa,2019,10546.0136718800
usa,2020,11672.7705078100
usa,2021,11999.0908203100
usa,2022,12434.4335937500
ury,2000,699.2049560500
ury,2001,679.4229126000
ury,2002,436.4404907200
ury,2003,383.5555419900
ury,2004,375.9388122600
ury,2005,445.2820129400
ury,2006,500.6551513700
ury,2007,578.3445434600
ury,2008,811.7020874000
ury,2009,826.0568237300
ury,2010,1043.2600097700
ury,2011,1244.9388427700
ury,2012,1347.0286865200
ury,2013,1516.8066406300
ury,2014,1495.5977783200
ury,2015,1424.8939209000
ury,2016,1469.3896484400
ury,2017,1672.3314209000
ury,2018,1713.2661132800
ury,2019,1692.5019531300
ury,2020,1432.0046386700
ury,2021,1594.9805908200
ury,2022,1850.8073730500
uzb,2000,35.7211990400
uzb,2001,30.4629039800
uzb,2002,24.5070896100
uzb,2003,25.6191101100
uzb,2004,28.0243015300
uzb,2005,32.5126113900
uzb,2006,37.9725723300
uzb,2007,46.8962936400
uzb,2008,61.2915687600
uzb,2009,71.9581909200
uzb,2010,92.8745651200
uzb,2011,109.8615646400
uzb,2012,127.9421005200
uzb,2013,140.7101135300
uzb,2014,118.4430770900
uzb,2015,132.6056518600
uzb,2016,129.8217773400
uzb,2017,93.4151535000
uzb,2018,82.5303878800
uzb,2019,98.6240387000
uzb,2020,120.2901916500
uzb,2021,156.4478912400
uzb,2022,169.4321289100
vut,2000,48.2876319900
vut,2001,45.7345390300
vut,2002,52.3465881300
vut,2003,54.9363822900
vut,2004,62.8093795800
vut,2005,61.9407806400
vut,2006,67.5934829700
vut,2007,72.5281906100
vut,2008,81.7039108300
vut,2009,82.8080215500
vut,2010,99.2795333900
vut,2011,113.8178024300
vut,2012,118.2568817100
vut,2013,130.8829345700
vut,2014,108.2232208300
vut,2015,118.6989898700
vut,2016,88.3599853500
vut,2017,91.0412826500
vut,2018,110.3249206500
vut,2019,112.1374664300
vut,2020,125.4101104700
vut,2021,141.2856750500
vut,2022,135.4297943100
ven,2018,164.6815490700
ven,2019,112.7611084000
ven,2020,153.2426910400
ven,2021,162.5011749300
ven,2022,208.5696868900
vnm,2000,21.0719223000
vnm,2001,25.5549125700
vnm,2002,21.8773384100
vnm,2003,24.8838138600
vnm,2004,31.9771919300
vnm,2005,38.9697494500
vnm,2006,46.8690528900
vnm,2007,54.4070129400
vnm,2008,64.4338150000
vnm,2009,69.8272018400
vnm,2010,85.3608856200
vnm,2011,97.0523834200
vnm,2012,109.2948379500
vnm,2013,104.1097259500
vnm,2014,119.4454956100
vnm,2015,121.4398117100
vnm,2016,133.1960144000
vnm,2017,147.5142517100
vnm,2018,161.9787139900
vnm,2019,171.1529693600
vnm,2020,153.1016082800
vnm,2021,168.0803375200
vnm,2022,188.8974914600
pse,2000,129.5453338600
pse,2001,127.3793029800
pse,2002,118.2290649400
pse,2003,111.6221618700
pse,2004,150.7261047400
pse,2005,158.4302825900
pse,2006,154.0974578900
pse,2007,149.2229461700
pse,2008,200.9641876200
pse,2009,221.9702606200
pse,2010,219.4469909700
pse,2011,308.3645324700
pse,2012,298.3408203100
pse,2013,327.2571716300
pse,2014,314.2747497600
pse,2015,286.9139404300
pse,2016,299.4125061000
pse,2017,310.2114563000
pse,2018,324.0216674800
pse,2019,317.4500732400
pse,2020,314.8225402800
pse,2021,364.4173584000
pse,2022,350.6381225600
yem,2000,22.9124488800
yem,2001,24.0924758900
yem,2002,24.8014240300
yem,2003,31.6042861900
yem,2004,34.6248397800
yem,2005,38.2700080900
yem,2006,44.8151245100
yem,2007,51.8370361300
yem,2008,61.7467651400
yem,2009,58.0208511400
yem,2010,59.6007232700
yem,2011,56.5893058800
yem,2012,64.6775665300
yem,2013,68.3974685700
yem,2014,69.2457580600
yem,2015,57.9312973000
yem,2016,47.2568130500
yem,2017,51.9443054200
yem,2018,83.3404846200
yem,2019,43.0648155200
yem,2020,32.3020362900
yem,2021,32.0180778500
yem,2022,38.1156921400
zmb,2000,15.0013446800
zmb,2001,19.1534519200
zmb,2002,23.1924686400
zmb,2003,26.7576236700
zmb,2004,30.0949993100
zmb,2005,44.9959869400
zmb,2006,58.6817550700
zmb,2007,51.2442817700
zmb,2008,61.4541969300
zmb,2009,58.6106338500
zmb,2010,57.6726341200
zmb,2011,64.3181076000
zmb,2012,69.1760482800
zmb,2013,83.2936172500
zmb,2014,65.3926162700
zmb,2015,57.3876533500
zmb,2016,55.3953208900
zmb,2017,70.9328384400
zmb,2018,69.8276748700
zmb,2019,85.0234985400
zmb,2020,60.0177993800
zmb,2021,74.8380279500
zmb,2022,76.0596237200
zwe,2010,94.4480972300
zwe,2011,83.8286819500
zwe,2012,85.6915512100
zwe,2013,96.8614883400
zwe,2014,111.6120147700
zwe,2015,103.3165283200
zwe,2016,105.1162567100
zwe,2017,91.8719940200
zwe,2018,114.7681503300
zwe,2019,55.1072540300
zwe,2020,51.1425056500
zwe,2021,63.5114479100
zwe,2022,70.6631393400
