economy,year,sh_xpd_chex_pc_cd
sgp,2011,1670.3822021500
sgp,2012,1824.9792480500
sgp,2013,2069.3674316400
sgp,2014,2188.3352050800
sgp,2015,2279.0170898400
sgp,2016,2450.9013671900
sgp,2017,2599.3000488300
sgp,2018,2641.5063476600
sgp,2019,2826.0100097700
sgp,2020,3536.9960937500
svk,2000,203.5062713600
svk,2001,212.2220764200
svk,2002,254.1276550300
svk,2003,344.4733581500
svk,2004,511.5298767100
svk,2005,601.3132324200
svk,2006,729.0132446300
svk,2007,1029.3004150400
svk,2008,1251.6772460900
svk,2009,1320.0930175800
svk,2010,1296.5428466800
svk,2011,1352.4383544900
svk,2012,1319.4383544900
svk,2013,1370.4676513700
svk,2014,1289.3483886700
svk,2015,1108.8781738300
svk,2016,1175.5970459000
svk,2017,1189.0722656300
svk,2018,1299.9113769500
svk,2019,1342.0748291000
svk,2020,1393.6242675800
svn,2000,796.6470336900
svn,2001,826.2257690400
svn,2002,944.8713989300
svn,2003,1203.0634765600
svn,2004,1368.6486816400
svn,2005,1449.1892089800
svn,2006,1541.6643066400
svn,2007,1795.9504394500
svn,2008,2179.4523925800
svn,2009,2125.0568847700
svn,2010,2017.1466064500
svn,2011,2147.8051757800
svn,2012,1974.8540039100
svn,2013,2055.3813476600
svn,2014,2062.3847656300
svn,2015,1775.8608398400
svn,2016,1835.4073486300
svn,2017,1925.0347900400
svn,2018,2169.5791015600
svn,2019,2219.1005859400
svn,2020,2417.2087402300
svn,2021,2670.8354492200
slb,2000,47.1348915100
slb,2001,61.4104805000
slb,2002,77.6619339000
slb,2003,54.0810432400
slb,2004,65.0946121200
slb,2005,89.1156234700
slb,2006,87.3989639300
slb,2007,88.2864990200
slb,2008,74.6031570400
slb,2009,92.1045990000
slb,2010,73.0441894500
slb,2011,95.2479324300
slb,2012,101.7683563200
slb,2013,101.1062469500
slb,2014,109.2774200400
slb,2015,94.9116592400
slb,2016,96.6887435900
slb,2017,94.7684631300
slb,2018,92.4752044700
slb,2019,103.8037033100
slb,2020,99.1282119800
zaf,2000,237.8283233600
zaf,2001,204.2581481900
zaf,2002,180.8615570100
zaf,2003,288.3763122600
zaf,2004,365.5348815900
zaf,2005,404.3996887200
zaf,2006,422.1888427700
zaf,2007,460.0228881800
zaf,2008,446.9043579100
zaf,2009,492.9426574700
zaf,2010,628.1286010700
zaf,2011,694.1005859400
zaf,2012,654.2546997100
zaf,2013,602.6763916000
zaf,2014,547.8344116200
zaf,2015,499.3633422900
zaf,2016,463.3446350100
zaf,2017,536.7772216800
zaf,2018,569.2736816400
zaf,2019,550.4802246100
zaf,2020,489.6435852100
ssd,2017,27.0063858000
ssd,2018,28.1946620900
ssd,2019,23.7182159400
ssd,2020,33.2343940700
esp,2000,1005.2839965800
esp,2001,1045.0506591800
esp,2002,1174.5793457000
esp,2003,1640.9178466800
esp,2004,1924.2708740200
esp,2005,2060.3217773400
esp,2006,2242.1589355500
esp,2007,2606.2778320300
esp,2008,2995.1860351600
esp,2009,2937.7182617200
esp,2010,2789.6372070300
esp,2011,2908.9201660200
esp,2012,2590.2253418000
esp,2013,2629.4763183600
esp,2014,2679.5153808600
esp,2015,2349.1198730500
esp,2016,2376.6228027300
esp,2017,2524.6967773400
esp,2018,2741.3979492200
esp,2019,2712.5090332000
esp,2020,2900.6452636700
lka,2000,43.7197761500
lka,2001,41.3050422700
lka,2002,42.7403259300
lka,2003,42.1956214900
lka,2004,50.6542282100
lka,2005,56.9280891400
lka,2006,64.8233490000
lka,2007,72.8593444800
lka,2008,91.5258636500
lka,2009,98.5636596700
lka,2010,106.1439971900
lka,2011,116.3432464600
lka,2012,110.8334350600
lka,2013,134.5905456500
lka,2014,134.7480316200
lka,2015,146.9503173800
lka,2016,148.6165161100
lka,2017,146.1681366000
lka,2018,159.4646759000
lka,2019,142.0511627200
lka,2020,151.0559997600
kna,2000,444.5689086900
kna,2001,438.0617370600
kna,2002,462.6293945300
kna,2003,480.2297973600
kna,2004,488.8283691400
kna,2005,553.5333252000
kna,2006,684.9520263700
kna,2007,703.3090210000
kna,2008,875.1099243200
kna,2009,865.8463745100
kna,2010,856.6733398400
kna,2011,907.0313110400
kna,2012,867.3771362300
kna,2013,924.6146240200
kna,2014,947.6332397500
kna,2015,1026.5080566400
kna,2016,1144.5356445300
kna,2017,1167.6610107400
kna,2018,1103.1737060500
kna,2019,1204.3409423800
kna,2020,1104.9421386700
lca,2000,284.2585754400
lca,2001,284.4153137200
lca,2002,299.5059509300
lca,2003,317.1377868700
lca,2004,309.4220886200
lca,2005,333.5027465800
lca,2006,390.3429870600
lca,2007,440.2225952100
lca,2008,430.8215637200
lca,2009,432.5485839800
lca,2010,438.1661987300
lca,2011,470.9049682600
lca,2012,463.8224792500
lca,2013,492.2356567400
lca,2014,477.4777221700
lca,2015,471.6242981000
lca,2016,519.4332275400
lca,2017,525.5674438500
lca,2018,513.0047607400
lca,2019,514.1644287100
lca,2020,607.7525024400
vct,2000,149.5702056900
vct,2001,162.7335968000
vct,2002,175.3211517300
vct,2003,178.1896514900
vct,2004,188.8163147000
vct,2005,198.3499755900
vct,2006,210.9427642800
vct,2007,245.8889007600
vct,2008,257.7953186000
vct,2009,266.2264404300
vct,2010,283.5976867700
vct,2011,277.7983703600
vct,2012,300.5845642100
vct,2013,301.9335632300
vct,2014,301.0755615200
vct,2015,303.9425354000
vct,2016,317.7953796400
vct,2017,337.1643981900
vct,2018,347.6523437500
vct,2019,375.0258178700
vct,2020,401.6103515600
sdn,2000,15.2314052600
sdn,2001,16.5760383600
sdn,2002,18.3039989500
sdn,2003,24.7354412100
sdn,2004,32.1224784900
sdn,2005,40.8061142000
sdn,2006,61.0565795900
sdn,2007,90.5811233500
sdn,2008,92.2200546300
sdn,2009,89.6082840000
sdn,2010,82.8220977800
sdn,2011,114.2519760100
sdn,2012,79.4241943400
sdn,2013,101.8654327400
sdn,2014,92.4381790200
sdn,2015,122.0275344800
sdn,2016,89.8571929900
sdn,2017,71.0286937600
sdn,2018,35.5427360500
sdn,2019,35.9829540100
sdn,2020,23.3945293400
sur,2000,166.0800933800
sur,2001,91.5808410600
sur,2002,158.4947662400
sur,2003,167.7593689000
sur,2004,213.9029083300
sur,2005,243.1322479200
sur,2006,315.4703979500
sur,2007,310.9735107400
sur,2008,336.3182067900
sur,2009,382.5604858400
sur,2010,402.4092407200
sur,2011,378.1517334000
sur,2012,409.3456420900
sur,2013,438.4119262700
sur,2014,445.3576355000
sur,2015,517.3849487300
sur,2016,341.9154663100
sur,2017,325.3764953600
sur,2018,450.1607971200
sur,2019,592.9757690400
sur,2020,459.5627746600
swe,2000,2173.1938476600
swe,2001,2155.8542480500
swe,2002,2459.0983886700
swe,2003,3110.1997070300
swe,2004,3488.1728515600
swe,2005,3547.6333007800
swe,2006,3765.3974609400
swe,2007,4310.3266601600
swe,2008,4627.5639648400
swe,2009,4136.1733398400
swe,2010,4416.1455078100
swe,2011,6351.2167968800
swe,2012,6254.4423828100
swe,2013,6696.8720703100
swe,2014,6605.9116210900
swe,2015,5598.6816406300
swe,2016,5680.7255859400
swe,2017,5837.7705078100
swe,2018,6005.0659179700
swe,2019,5652.9897460900
swe,2020,6027.9672851600
swe,2021,6914.9052734400
che,2000,3559.8198242200
che,2001,3763.3845214800
che,2002,4211.7294921900
che,2003,5018.5273437500
che,2004,5608.7031250000
che,2005,5673.9404296900
che,2006,5671.9814453100
che,2007,6154.7031250000
che,2008,7120.6518554700
che,2009,7297.3798828100
che,2010,7705.1757812500
che,2011,9191.9589843800
che,2012,8917.1191406300
che,2013,9275.7988281300
che,2014,9578.6455078100
che,2015,9382.7910156300
che,2016,9439.4248046900
che,2017,9606.3496093800
che,2018,9870.5742187500
che,2019,9666.9804687500
che,2020,10309.7626953100
syr,2000,54.5618209800
syr,2001,58.6089019800
syr,2002,63.6409835800
syr,2003,60.6115417500
syr,2004,60.7992210400
syr,2005,62.7992286700
syr,2006,64.3657989500
syr,2007,72.4092102100
syr,2008,83.1571807900
syr,2009,87.9203414900
syr,2010,88.6895141600
syr,2011,74.8593215900
syr,2012,63.1369667100
tjk,2000,5.9173207300
tjk,2001,7.5643072100
tjk,2002,8.2070274400
tjk,2003,10.9525737800
tjk,2004,14.6280088400
tjk,2005,17.3736248000
tjk,2006,20.0452842700
tjk,2007,28.6137180300
tjk,2008,41.4291267400
tjk,2009,39.0315208400
tjk,2010,42.4541206400
tjk,2011,49.0938835100
tjk,2012,57.3843498200
tjk,2013,68.2893905600
tjk,2014,73.9391708400
tjk,2015,63.6399040200
tjk,2016,55.8045501700
tjk,2017,57.8727226300
tjk,2018,59.6641540500
tjk,2019,61.7663307200
tjk,2020,69.6948928800
tza,2000,12.2579307600
tza,2001,15.0809173600
tza,2002,16.9256553600
tza,2003,20.2603874200
tza,2004,23.2949886300
tza,2005,27.5323886900
tza,2006,35.3639068600
tza,2007,35.9941635100
tza,2008,36.0126342800
tza,2009,33.3854751600
tza,2010,36.8968200700
tza,2011,37.4336433400
tza,2012,41.6351127600
tza,2013,43.0935745200
tza,2014,39.4778289800
tza,2015,32.9098510700
tza,2016,36.2634010300
tza,2017,38.6555099500
tza,2018,40.8313560500
tza,2019,39.5621528600
tza,2020,39.3088340800
tha,2000,62.1524391200
tha,2001,57.1950149500
tha,2002,69.7350540200
tha,2003,76.2408905000
tha,2004,83.0956802400
tha,2005,90.8813629200
tha,2006,103.6475601200
tha,2007,125.6258239700
tha,2008,149.7132263200
tha,2009,150.3565521200
tha,2010,169.3820037800
tha,2011,192.5660705600
tha,2012,202.5208740200
tha,2013,208.6084442100
tha,2014,214.5243377700
tha,2015,219.9191131600
tha,2016,230.6077423100
tha,2017,247.9945373500
tha,2018,275.6711120600
tha,2019,294.4600830100
tha,2020,305.0879211400
tls,2003,15.0262661000
tls,2004,19.8640537300
tls,2005,25.1679859200
tls,2006,27.3976364100
tls,2007,30.0857543900
tls,2008,43.2732811000
tls,2009,49.8702468900
tls,2010,52.4311409000
tls,2011,64.2759780900
tls,2012,71.3199615500
tls,2013,102.5452957200
tls,2014,92.8757705700
tls,2015,101.4206314100
tls,2016,92.9778289800
tls,2017,86.7495727500
tls,2018,78.9473800700
tls,2019,79.2629013100
tls,2020,120.8697433500
tgo,2000,11.2279977800
tgo,2001,11.2135038400
tgo,2002,12.6509485200
tgo,2003,15.4699535400
tgo,2004,16.9014854400
tgo,2005,17.7943992600
tgo,2006,18.6092815400
tgo,2007,22.9660682700
tgo,2008,27.6753788000
tgo,2009,29.0416832000
tgo,2010,31.3620433800
tgo,2011,35.2552681000
tgo,2012,36.2697486900
tgo,2013,40.5619239800
tgo,2014,43.0239601100
tgo,2015,37.4120521500
tgo,2016,51.9415702800
tgo,2017,52.2033348100
tgo,2018,53.0671539300
tgo,2019,49.4248275800
tgo,2020,53.4997978200
ton,2000,53.4339904800
ton,2001,55.3195648200
ton,2002,62.6961250300
ton,2003,68.0867614700
ton,2004,102.7355728100
ton,2005,108.3314666700
ton,2006,149.3160705600
ton,2007,134.6738433800
ton,2008,191.0229187000
ton,2009,117.4822692900
ton,2010,166.6062164300
ton,2011,155.8877105700
ton,2012,207.0079650900
ton,2013,163.8098144500
ton,2014,202.6357727100
ton,2015,169.9488830600
ton,2016,191.9367218000
ton,2017,212.5710296600
ton,2018,219.2879333500
ton,2019,229.9441070600
ton,2020,248.0395813000
tto,2000,263.6797485400
tto,2001,270.0798034700
tto,2002,321.0062255900
tto,2003,354.6638488800
tto,2004,426.3678283700
tto,2005,523.7509155300
tto,2006,561.1995849600
tto,2007,657.9640502900
tto,2008,740.3667602500
tto,2009,764.3539428700
tto,2010,811.3280029300
tto,2011,857.5723266600
tto,2012,878.4552612300
tto,2013,951.9816284200
tto,2014,990.2513427700
tto,2015,1039.0574951200
tto,2016,1041.0162353500
tto,2017,1058.9431152300
tto,2018,1055.9035644500
tto,2019,1071.8962402300
tto,2020,1030.7124023400
tun,2000,109.5732345600
tun,2001,112.5737075800
tun,2002,123.1268615700
tun,2003,147.1495971700
tun,2004,165.2270202600
tun,2005,167.6730957000
tun,2006,176.4864807100
tun,2007,199.6681366000
tun,2008,227.5287628200
tun,2009,228.4881897000
tun,2010,237.9020843500
tun,2011,267.0809936500
tun,2012,266.3058471700
tun,2013,280.6422119100
tun,2014,283.7175293000
tun,2015,247.3407745400
tun,2016,237.5818634000
tun,2017,220.8433990500
tun,2018,212.3795776400
tun,2019,189.7496948200
tun,2020,221.6846771200
tur,2000,196.7817993200
tur,2001,151.5457611100
tur,2002,184.3055725100
tur,2003,235.9103393600
tur,2004,296.1394958500
tur,2005,360.6524047900
tur,2006,411.8696289100
tur,2007,506.3928222700
tur,2008,563.6382446300
tur,2009,493.9308166500
tur,2010,532.9288330100
tur,2011,526.1842041000
tur,2012,519.8880004900
tur,2013,546.7160644500
tur,2014,519.9016723600
tur,2015,446.7630310100
tur,2016,459.9298095700
tur,2017,437.3692932100
tur,2018,387.6564941400
tur,2019,397.4091186500
tur,2020,395.2404174800
tkm,2000,75.7487945600
tkm,2001,121.8975067100
tkm,2002,130.0096740700
tkm,2003,204.3362274200
tkm,2004,311.5487365700
tkm,2005,335.8794555700
tkm,2006,363.3126525900
tkm,2007,273.2519531300
tkm,2008,247.2456665000
tkm,2009,187.7672729500
tkm,2010,214.1880188000
tkm,2011,267.0141906700
tkm,2012,307.6613769500
tkm,2013,363.1092224100
tkm,2014,422.5318908700
tkm,2015,390.9945068400
tkm,2016,408.1997680700
tkm,2017,461.3667907700
tkm,2018,457.0694580100
tkm,2019,488.6238403300
tkm,2020,483.7401123000
tuv,2000,349.9498291000
tuv,2001,268.1976013200
tuv,2002,217.8283386200
tuv,2003,289.5688476600
tuv,2004,230.1710510300
tuv,2005,244.1253967300
tuv,2006,294.7955627400
tuv,2007,294.8903503400
tuv,2008,314.0023193400
tuv,2009,330.9241027800
tuv,2010,476.2854919400
tuv,2011,516.6014404300
tuv,2012,492.8399353000
tuv,2013,507.1571960400
tuv,2014,522.5399780300
tuv,2015,457.8132629400
tuv,2016,519.9994506800
tuv,2017,660.2289428700
tuv,2018,801.1676025400
tuv,2019,1033.8668212900
tuv,2020,1071.3098144500
uga,2000,16.4140014600
uga,2001,15.9865112300
uga,2002,15.7392692600
uga,2003,14.2323103000
uga,2004,18.6129436500
uga,2005,25.8837547300
uga,2006,31.6260452300
uga,2007,36.1301879900
uga,2008,40.0821495100
uga,2009,44.4216194200
uga,2010,51.9644737200
uga,2011,55.3051796000
uga,2012,55.1421890300
uga,2013,53.0015564000
uga,2014,51.0405387900
uga,2015,40.1563034100
uga,2016,39.1325416600
uga,2017,31.4775924700
uga,2018,32.9915962200
uga,2019,33.4048728900
uga,2020,33.9013824500
ukr,2000,35.1017952000
ukr,2001,44.7745323200
ukr,2002,52.8803520200
ukr,2003,68.8819046000
ukr,2004,84.5029602100
ukr,2005,116.2770156900
ukr,2006,148.4223632800
ukr,2007,186.1254119900
ukr,2008,216.2354431200
ukr,2009,168.6792450000
ukr,2010,202.8239746100
ukr,2011,244.3362884500
ukr,2012,275.5076599100
ukr,2013,280.8519287100
ukr,2014,212.5974884000
ukr,2015,157.3640594500
ukr,2016,157.1165008500
ukr,2017,186.6714019800
ukr,2018,221.4702911400
ukr,2019,246.9130249000
ukr,2020,269.7290039100
are,2000,753.0755004900
are,2001,743.0507202100
are,2002,821.3450927700
are,2003,862.9032592800
are,2004,911.3927612300
are,2005,978.9043579100
are,2006,1054.3328857400
are,2007,1126.8123779300
are,2008,1321.9368896500
are,2009,1284.7631835900
are,2010,1325.2032470700
are,2011,1500.8024902300
are,2012,1480.7274169900
are,2013,1601.5528564500
are,2014,1656.2689209000
are,2015,1439.3005371100
are,2016,1375.9057617200
are,2017,1726.2407226600
are,2018,1914.9317627000
are,2019,1947.1307373000
are,2020,2191.8136320100
gbr,2000,2033.1708984400
gbr,2001,2059.7897949200
gbr,2002,2319.3527832000
gbr,2003,2791.4929199200
gbr,2004,3372.8908691400
gbr,2005,3547.0717773400
gbr,2006,3866.8833007800
gbr,2007,4375.7250976600
gbr,2008,4306.8496093800
gbr,2009,3923.0222168000
gbr,2010,3965.8649902300
gbr,2011,4208.6542968800
gbr,2012,4253.5019531300
gbr,2013,4317.1206054700
gbr,2014,4714.2978515600
gbr,2015,4446.9960937500
gbr,2016,4037.8081054700
gbr,2017,3930.3366699200
gbr,2018,4227.6503906300
gbr,2019,4265.2011718800
gbr,2020,4926.6313476600
gbr,2021,5634.1821289100
usa,2000,4532.7675781300
usa,2001,4879.9291992200
usa,2002,5303.1538085900
usa,2003,5706.8295898400
usa,2004,6045.9379882800
usa,2005,6402.0292968800
usa,2006,6776.8662109400
usa,2007,7130.7167968800
usa,2008,7346.3505859400
usa,2009,7601.8720703100
usa,2010,7832.2666015600
usa,2011,8020.4399414100
usa,2012,8272.9580078100
usa,2013,8431.1826171900
usa,2014,8824.7763671900
usa,2015,9243.6210937500
usa,2016,9594.7431640600
usa,2017,9904.2373046900
usa,2018,10284.5546875000
usa,2019,10661.0283203100
usa,2020,11702.4091796900
ury,2000,693.6792602500
ury,2001,673.9299316400
ury,2002,432.8007507300
ury,2003,380.1933898900
ury,2004,372.4612731900
ury,2005,441.0013427700
ury,2006,495.7160034200
ury,2007,572.5243530300
ury,2008,803.4422607400
ury,2009,817.6422729500
ury,2010,1032.6579589800
ury,2011,1232.0462646500
ury,2012,1332.7512207000
ury,2013,1500.7271728500
ury,2014,1480.0198974600
ury,2015,1410.3215332000
ury,2016,1454.5471191400
ury,2017,1655.8323974600
ury,2018,1697.0145263700
ury,2019,1677.0979003900
ury,2020,1429.5126953100
uzb,2000,35.4090271000
uzb,2001,30.2720775600
uzb,2002,24.3355426800
uzb,2003,25.4266204800
uzb,2004,27.8047065700
uzb,2005,32.2477874800
uzb,2006,37.6513595600
uzb,2007,46.4951400800
uzb,2008,60.7786407500
uzb,2009,71.3744278000
uzb,2010,92.1321945200
uzb,2011,108.9758529700
uzb,2012,126.8963470500
uzb,2013,139.5869903600
uzb,2014,117.5734252900
uzb,2015,131.7484283400
uzb,2016,129.1242218000
uzb,2017,93.0452270500
uzb,2018,82.3368759200
uzb,2019,98.5874176000
uzb,2020,120.5044403100
vut,2000,46.8312645000
vut,2001,44.3412628200
vut,2002,50.7247238200
vut,2003,53.2101669300
vut,2004,60.8251991300
vut,2005,59.9847869900
vut,2006,65.4712829600
vut,2007,70.2830505400
vut,2008,79.2395477300
vut,2009,80.4041595500
vut,2010,96.3650970500
vut,2011,110.2756881700
vut,2012,114.3826065100
vut,2013,126.3875351000
vut,2014,104.3391723600
vut,2015,114.2602081300
vut,2016,80.8219223000
vut,2017,83.7751922600
vut,2018,102.0751190200
vut,2019,101.9744110100
vut,2020,114.2296218900
ven,2000,351.7077331500
ven,2001,387.6474304200
ven,2002,283.0204772900
ven,2003,243.2085113500
ven,2004,290.8198852500
ven,2005,330.3459472700
ven,2006,548.2653198200
ven,2007,651.4154663100
ven,2008,724.0623779300
ven,2009,877.4835815400
ven,2010,936.8535156300
ven,2011,780.7172241200
ven,2012,834.3145141600
ven,2013,696.1931762700
ven,2014,695.5203247100
ven,2015,490.2226257300
ven,2016,367.7256164600
ven,2017,366.6420593300
ven,2018,165.3462371800
ven,2019,113.2597885100
ven,2020,142.4585876500
vnm,2000,19.1344680800
vnm,2001,23.4564666700
vnm,2002,19.8733825700
vnm,2003,22.5979728700
vnm,2004,29.0066528300
vnm,2005,35.3284530600
vnm,2006,42.6287040700
vnm,2007,49.8924369800
vnm,2008,59.6165313700
vnm,2009,64.8907318100
vnm,2010,79.1363143900
vnm,2011,90.1147003200
vnm,2012,109.5506668100
vnm,2013,120.1639175400
vnm,2014,118.0302047700
vnm,2015,118.4838180500
vnm,2016,124.7439956700
vnm,2017,141.0113830600
vnm,2018,164.2366790800
vnm,2019,173.6504516600
vnm,2020,166.2318420400
yem,2000,24.1367931400
yem,2001,25.4550666800
yem,2002,26.2829437300
yem,2003,33.5886001600
yem,2004,36.8989830000
yem,2005,40.9075622600
yem,2006,48.0320434600
yem,2007,55.6754264800
yem,2008,66.4658050500
yem,2009,62.6040115400
yem,2010,64.4432754500
yem,2011,61.2702484100
yem,2012,70.1289596600
yem,2013,74.3007583600
yem,2014,75.4160156300
yem,2015,63.3002090500
zmb,2000,26.0364913900
zmb,2001,26.3238735200
zmb,2002,27.1148567200
zmb,2003,32.5195503200
zmb,2004,39.2013664200
zmb,2005,49.4295501700
zmb,2006,62.6142311100
zmb,2007,49.3448028600
zmb,2008,55.9197502100
zmb,2009,50.9608192400
zmb,2010,54.6453895600
zmb,2011,56.8958091700
zmb,2012,67.9817047100
zmb,2013,86.3440475500
zmb,2014,66.0471420300
zmb,2015,57.9905509900
zmb,2016,55.9846954300
zmb,2017,65.8212127700
zmb,2018,74.5975341800
zmb,2019,67.4577713000
zmb,2020,53.7536582900
zwe,2010,98.2494583100
zwe,2011,87.4946517900
zwe,2012,89.2609558100
zwe,2013,100.1369323700
zwe,2014,114.4442977900
zwe,2015,105.0980300900
zwe,2016,106.1896972700
zwe,2017,92.2543106100
zwe,2018,114.6335983300
zwe,2019,54.8085060100
zwe,2020,50.6765098600
