economy,year,sh_xpd_chex_pc_cd
sur,2001,93.6589889500
sur,2002,162.9091033900
sur,2003,173.2046356200
sur,2004,221.2223663300
sur,2005,251.2885894800
sur,2006,325.9138793900
sur,2007,321.1723632800
sur,2008,347.2540893600
sur,2009,394.9021911600
sur,2010,415.2991027800
sur,2011,390.1407775900
sur,2012,422.1010742200
sur,2013,451.7543335000
sur,2014,458.5661010700
sur,2015,532.4972534200
sur,2016,351.9419250500
sur,2017,335.1084899900
sur,2018,475.0387878400
sur,2019,619.2471313500
swe,2000,2173.1938476600
swe,2001,2155.8542480500
swe,2002,2459.0983886700
swe,2003,3110.1997070300
swe,2004,3488.1728515600
swe,2005,3547.6333007800
swe,2006,3765.3974609400
swe,2007,4310.3266601600
swe,2008,4627.5639648400
swe,2009,4136.1733398400
swe,2010,4416.1455078100
swe,2011,6351.2167968800
swe,2012,6254.4423828100
swe,2013,6696.8720703100
swe,2014,6605.9116210900
swe,2015,5598.6816406300
swe,2016,5680.7255859400
swe,2017,5837.7705078100
swe,2018,6005.0659179700
swe,2019,5671.3857421900
che,2000,3559.8198242200
che,2001,3763.3845214800
che,2002,4211.7294921900
che,2003,5018.5273437500
che,2004,5608.7031250000
che,2005,5673.9404296900
che,2006,5671.9814453100
che,2007,6154.7031250000
che,2008,7120.6518554700
che,2009,7297.3798828100
che,2010,7705.1757812500
che,2011,9191.9589843800
che,2012,8917.1191406300
che,2013,9275.7988281300
che,2014,9578.6455078100
che,2015,9382.7910156300
che,2016,9439.4248046900
che,2017,9606.3496093800
che,2018,9870.6640625000
che,2019,9666.3378906300
syr,2000,54.2187271100
syr,2001,58.4739265400
syr,2002,63.9367141700
syr,2003,61.2941894500
syr,2004,61.6728935200
syr,2005,63.5598220800
syr,2006,65.6246261600
syr,2007,75.4134750400
syr,2008,86.4169006300
syr,2009,90.4964675900
syr,2010,92.7375030500
syr,2011,80.7144622800
syr,2012,69.8301086400
tjk,2000,5.9712524400
tjk,2001,7.6724076300
tjk,2002,8.3537368800
tjk,2003,11.1718158700
tjk,2004,14.9327926600
tjk,2005,17.7314281500
tjk,2006,20.4357013700
tjk,2007,29.1230526000
tjk,2008,42.0881919900
tjk,2009,39.5818634000
tjk,2010,42.9864502000
tjk,2011,49.6507339500
tjk,2012,57.9785842900
tjk,2013,68.9404602100
tjk,2014,74.5978088400
tjk,2015,64.1671066300
tjk,2016,56.2022323600
tjk,2017,58.1676635700
tjk,2018,59.8431167600
tjk,2019,61.8722534200
tza,2000,12.6108675000
tza,2001,15.5320482300
tza,2002,17.4136409800
tza,2003,20.8157901800
tza,2004,23.9064159400
tza,2005,28.2406959500
tza,2006,36.2700653100
tza,2007,36.9099845900
tza,2008,36.8876457200
tza,2009,34.0707206700
tza,2010,37.5324783300
tza,2011,38.0422058100
tza,2012,42.2838058500
tza,2013,43.7784385700
tza,2014,40.1526336700
tza,2015,33.5875701900
tza,2016,37.1879921000
tza,2017,39.7917594900
tza,2018,42.0359535200
tza,2019,40.3433036800
tha,2000,62.2649498000
tha,2001,57.2946586600
tha,2002,69.9021225000
tha,2003,76.5091095000
tha,2004,83.4995117200
tha,2005,91.4442596400
tha,2006,104.4460144000
tha,2007,126.8495559700
tha,2008,151.5072631800
tha,2009,152.4855651900
tha,2010,172.0929718000
tha,2011,195.9727325400
tha,2012,206.4648284900
tha,2013,212.9985504200
tha,2014,219.2957305900
tha,2015,214.2065734900
tha,2016,224.9945220900
tha,2017,253.4068298300
tha,2018,278.6308288600
tha,2019,296.1651001000
tls,2003,14.7028265000
tls,2004,19.3346042600
tls,2005,24.5149326300
tls,2006,26.8082046500
tls,2007,29.5913848900
tls,2008,42.7667427100
tls,2009,49.4646568300
tls,2010,52.1896553000
tls,2011,64.2658691400
tls,2012,71.6146469100
tls,2013,103.2798233000
tls,2014,93.7061157200
tls,2015,102.2269592300
tls,2016,93.3800048800
tls,2017,86.7479705800
tls,2018,93.6468582200
tls,2019,92.6700439500
tgo,2000,11.4186887700
tgo,2001,11.3970356000
tgo,2002,12.8566598900
tgo,2003,15.7321901300
tgo,2004,17.2027206400
tgo,2005,18.1113624600
tgo,2006,18.9688816100
tgo,2007,23.4594116200
tgo,2008,28.3080158200
tgo,2009,29.7283210800
tgo,2010,32.0954704300
tgo,2011,36.0716095000
tgo,2012,37.0880394000
tgo,2013,41.4455528300
tgo,2014,43.8903770400
tgo,2015,38.1787223800
tgo,2016,42.9886093100
tgo,2017,53.9479675300
tgo,2018,54.8932724000
tgo,2019,51.1550293000
ton,2000,58.2716941800
ton,2001,59.9676399200
ton,2002,68.0438385000
ton,2003,74.0324554400
ton,2004,110.7025451700
ton,2005,116.7634201000
ton,2006,159.3008728000
ton,2007,144.0092773400
ton,2008,202.7685394300
ton,2009,126.3530807500
ton,2010,177.9689483600
ton,2011,169.7552490200
ton,2012,226.4968566900
ton,2013,183.2253418000
ton,2014,226.1274566700
ton,2015,187.3837738000
ton,2016,209.9926910400
ton,2017,230.6309661900
ton,2018,234.9931793200
ton,2019,242.3727722200
tto,2000,277.2157897900
tto,2001,284.2960205100
tto,2002,338.2855224600
tto,2003,374.0027160600
tto,2004,449.8487243700
tto,2005,553.0686035200
tto,2006,593.2364502000
tto,2007,696.3870849600
tto,2008,784.5031738300
tto,2009,810.7968139600
tto,2010,861.5105590800
tto,2011,911.3829956100
tto,2012,934.3426513700
tto,2013,1013.1823120100
tto,2014,1054.4458007800
tto,2015,1107.1855468800
tto,2016,1110.3660888700
tto,2017,1131.2817382800
tto,2018,1143.1705322300
tto,2019,1167.9331054700
tun,2000,111.6608505200
tun,2001,114.8865890500
tun,2002,125.9122695900
tun,2003,150.8267059300
tun,2004,169.6773681600
tun,2005,172.3444366500
tun,2006,181.3711853000
tun,2007,205.0095825200
tun,2008,233.3390350300
tun,2009,234.1063537600
tun,2010,243.7140197800
tun,2011,274.3075256300
tun,2012,274.3434143100
tun,2013,289.5417785600
tun,2014,293.0971679700
tun,2015,255.6997375500
tun,2016,244.4290618900
tun,2017,237.3644561800
tun,2018,236.7328338600
tun,2019,233.0593109100
tur,2000,199.4993743900
tur,2001,153.6227417000
tur,2002,186.6913757300
tur,2003,238.6871795700
tur,2004,299.5606384300
tur,2005,364.9080505400
tur,2006,416.9285278300
tur,2007,512.8482666000
tur,2008,570.8589477500
tur,2009,500.1930542000
tur,2010,539.3271484400
tur,2011,531.4185791000
tur,2012,524.2503051800
tur,2013,551.4012451200
tur,2014,525.8447265600
tur,2015,453.1164856000
tur,2016,466.7947998000
tur,2017,442.6176147500
tur,2018,389.8655700700
tur,2019,396.4668273900
tkm,2000,76.6377410900
tkm,2001,123.7940673800
tkm,2002,132.5186004600
tkm,2003,208.8675231900
tkm,2004,319.2583618200
tkm,2005,345.1427307100
tkm,2006,374.1831054700
tkm,2007,281.9347839400
tkm,2008,255.4766540500
tkm,2009,194.2538147000
tkm,2010,221.7984466600
tkm,2011,276.6504211400
tkm,2012,318.8036193800
tkm,2013,376.2167968800
tkm,2014,437.7458190900
tkm,2015,405.1260986300
tkm,2016,423.0598754900
tkm,2017,456.8391418500
tkm,2018,460.3240661600
tkm,2019,500.0064392100
tuv,2000,359.1017761200
tuv,2001,272.0803833000
tuv,2002,218.1291961700
tuv,2003,287.8776855500
tuv,2004,228.3738098100
tuv,2005,242.8870391800
tuv,2006,298.6590271000
tuv,2007,295.2988586400
tuv,2008,314.4863281300
tuv,2009,375.9710693400
tuv,2010,500.0559692400
tuv,2011,567.4742431600
tuv,2012,532.0466308600
tuv,2013,628.6420288100
tuv,2014,567.9641113300
tuv,2015,531.2664794900
tuv,2016,547.8984375000
tuv,2017,633.3610839800
tuv,2018,766.2628784200
tuv,2019,972.6124267600
uga,2000,16.6303234100
uga,2001,16.1893367800
uga,2002,15.9273805600
uga,2003,14.4374370600
uga,2004,18.8385009800
uga,2005,26.1289043400
uga,2006,31.8495903000
uga,2007,36.3062324500
uga,2008,40.1985206600
uga,2009,44.4236335800
uga,2010,51.8259582500
uga,2011,55.0061035200
uga,2012,54.6867904700
uga,2013,52.3765029900
uga,2014,50.2454643200
uga,2015,39.3704185500
uga,2016,38.2434120200
uga,2017,30.6827468900
uga,2018,32.0545311000
uga,2019,32.4084434500
ukr,2000,35.1317596400
ukr,2001,44.7864418000
ukr,2002,52.8764915500
ukr,2003,68.9154663100
ukr,2004,84.5825347900
ukr,2005,116.3311691300
ukr,2006,148.3751068100
ukr,2007,185.9115600600
ukr,2008,215.7867736800
ukr,2009,168.2864379900
ukr,2010,202.3408660900
ukr,2011,243.7808227500
ukr,2012,275.2192688000
ukr,2013,280.9766845700
ukr,2014,212.7696991000
ukr,2015,157.5774841300
ukr,2016,157.5377044700
ukr,2017,187.3952179000
ukr,2018,222.4753570600
ukr,2019,248.1334838900
are,2000,787.0211181600
are,2001,777.1306152300
are,2002,857.9119262700
are,2003,886.5012207000
are,2004,894.5404052700
are,2005,913.3560791000
are,2006,974.5206298800
are,2007,1072.7053222700
are,2008,1303.1407470700
are,2009,1296.9776611300
are,2010,1314.6300048800
are,2011,1438.4721679700
are,2012,1403.5249023400
are,2013,1523.8837890600
are,2014,1588.2823486300
are,2015,1385.5377197300
are,2016,1322.0042724600
are,2017,1650.0185546900
are,2018,1817.3476562500
are,2019,1842.6944580100
gbr,2000,2029.5249023400
gbr,2001,2101.8364257800
gbr,2002,2386.2124023400
gbr,2003,2796.3410644500
gbr,2004,3384.6052246100
gbr,2005,3552.6430664100
gbr,2006,3842.6757812500
gbr,2007,4450.1289062500
gbr,2008,4301.1166992200
gbr,2009,3841.8789062500
gbr,2010,3904.5070800800
gbr,2011,4156.5771484400
gbr,2012,4222.0849609400
gbr,2013,4344.6684570300
gbr,2014,4740.1103515600
gbr,2015,4477.2856445300
gbr,2016,4067.1757812500
gbr,2017,3966.0583496100
gbr,2018,4270.2211914100
gbr,2019,4312.8891601600
usa,2000,4543.4360351600
usa,2001,4894.2807617200
usa,2002,5322.7421875000
usa,2003,5732.2294921900
usa,2004,6097.2875976600
usa,2005,6454.4038085900
usa,2006,6828.6157226600
usa,2007,7181.8920898400
usa,2008,7401.3691406300
usa,2009,7657.5590820300
usa,2010,7888.3520507800
usa,2011,8080.2148437500
usa,2012,8342.5800781300
usa,2013,8522.1259765600
usa,2014,8939.3964843800
usa,2015,9392.0664062500
usa,2016,9775.0000000000
usa,2017,10103.0917968800
usa,2018,10515.3232421900
usa,2019,10921.0126953100
ury,2000,687.9305419900
ury,2001,668.9579467800
ury,2002,430.2504272500
ury,2003,378.6530761700
ury,2004,371.6006164600
ury,2005,440.4519958500
ury,2006,495.2510376000
ury,2007,571.9918823200
ury,2008,802.4571533200
ury,2009,816.2948608400
ury,2010,1030.6217041000
ury,2011,1229.3778076200
ury,2012,1329.6579589800
ury,2013,1497.0688476600
ury,2014,1476.2008056600
ury,2015,1406.5223388700
ury,2016,1450.1448974600
ury,2017,1648.8746337900
ury,2018,1686.0712890600
ury,2019,1660.9528808600
uzb,2000,35.6314582800
uzb,2001,30.4402294200
uzb,2002,24.4766693100
uzb,2003,25.5810394300
uzb,2004,27.9747829400
uzb,2005,32.4280891400
uzb,2006,37.8267631500
uzb,2007,46.6781692500
uzb,2008,61.0031013500
uzb,2009,71.6403808600
uzb,2010,85.4455795300
uzb,2011,100.3128662100
uzb,2012,117.8411865200
uzb,2013,130.4245758100
uzb,2014,117.6513061500
uzb,2015,131.8330230700
uzb,2016,129.1727752700
uzb,2017,93.0041732800
uzb,2018,82.2692642200
uzb,2019,98.5731658900
vut,2000,48.7130241400
vut,2001,46.2557182300
vut,2002,52.8710823100
vut,2003,55.4298095700
vut,2004,63.2967720000
vut,2005,62.3782196000
vut,2006,68.0833206200
vut,2007,73.1243515000
vut,2008,82.5009384200
vut,2009,83.7012100200
vut,2010,100.1354827900
vut,2011,114.2026596100
vut,2012,117.9651565600
vut,2013,129.7849121100
vut,2014,106.7269439700
vut,2015,116.4973297100
vut,2016,82.2413024900
vut,2017,85.1628494300
vut,2018,104.5860977200
vut,2019,104.2496109000
ven,2000,355.1282348600
ven,2001,391.3236389200
ven,2002,285.6197204600
ven,2003,245.4015655500
ven,2004,293.3965759300
ven,2005,333.2996215800
ven,2006,553.4086914100
ven,2007,658.0493774400
ven,2008,731.8700561500
ven,2009,886.7772216800
ven,2010,945.9151001000
ven,2011,786.3463134800
ven,2012,837.4285888700
ven,2013,697.5252685500
ven,2014,698.9158325200
ven,2015,663.1726074200
ven,2016,505.0277710000
ven,2017,524.5036621100
ven,2018,464.0443420400
ven,2019,338.8253784200
vnm,2000,18.9167442300
vnm,2001,23.1878261600
vnm,2002,19.6559410100
vnm,2003,22.3712196400
vnm,2004,28.7441864000
vnm,2005,35.0374374400
vnm,2006,42.2933158900
vnm,2007,49.5085029600
vnm,2008,59.1698608400
vnm,2009,64.4367294300
vnm,2010,78.6355590800
vnm,2011,89.5851287800
vnm,2012,108.9399719200
vnm,2013,119.5219268800
vnm,2014,117.4146041900
vnm,2015,117.8628921500
vnm,2016,124.0594101000
vnm,2017,140.1653289800
vnm,2018,163.1509552000
vnm,2019,180.7181854200
yem,2000,25.8277454400
yem,2001,27.1954364800
yem,2002,28.0171585100
yem,2003,35.7183837900
yem,2004,39.1523933400
yem,2005,43.3758850100
yem,2006,51.0007858300
yem,2007,59.2306518600
yem,2008,70.8281860400
yem,2009,66.8110656700
yem,2010,68.8659362800
yem,2011,65.5630035400
yem,2012,75.1436996500
yem,2013,79.7281189000
yem,2014,81.0519485500
yem,2015,73.1767425500
zmb,2000,24.7246398900
zmb,2001,25.0923233000
zmb,2002,25.9696273800
zmb,2003,31.3097686800
zmb,2004,37.9707412700
zmb,2005,48.2147750900
zmb,2006,61.5755233800
zmb,2007,48.9466438300
zmb,2008,55.9390525800
zmb,2009,51.3578109700
zmb,2010,55.3928299000
zmb,2011,57.8801460300
zmb,2012,69.2953033400
zmb,2013,88.1282043500
zmb,2014,67.4967880200
zmb,2015,59.3376426700
zmb,2016,57.3626899700
zmb,2017,67.1952362100
zmb,2018,76.3144226100
zmb,2019,69.3243789700
zwe,2010,99.3485565200
zwe,2011,88.3866958600
zwe,2012,90.2830810500
zwe,2013,101.6749343900
zwe,2014,116.7105407700
zwe,2015,107.6869994500
zwe,2016,112.4114039500
zwe,2017,115.6462012100
zwe,2018,141.3693078400
zwe,2019,103.0282722300
