economy,year,sh_xpd_chex_pc_cd
tur,2001,153.6227417000
tur,2002,186.6913757300
tur,2003,238.6871795700
tur,2004,299.5606384300
tur,2005,364.9080505400
tur,2006,416.9285278300
tur,2007,512.8482666000
tur,2008,570.8589477500
tur,2009,500.1930542000
tur,2010,539.3271484400
tur,2011,531.4185791000
tur,2012,524.2503051800
tur,2013,551.4012451200
tur,2014,525.8447265600
tur,2015,453.1164856000
tur,2016,466.7947998000
tur,2017,442.6176147500
tur,2018,389.8655700700
tkm,2000,76.6377410900
tkm,2001,123.7940673800
tkm,2002,132.5186004600
tkm,2003,208.8675231900
tkm,2004,319.2583618200
tkm,2005,345.1427307100
tkm,2006,374.1831054700
tkm,2007,281.9347839400
tkm,2008,255.4766540500
tkm,2009,194.2538147000
tkm,2010,221.7984466600
tkm,2011,276.6504211400
tkm,2012,318.8036193800
tkm,2013,376.2167968800
tkm,2014,437.7458190900
tkm,2015,405.1260986300
tkm,2016,423.0598754900
tkm,2017,456.7355346700
tkm,2018,460.1751403800
tuv,2000,359.1017761200
tuv,2001,272.0803833000
tuv,2002,218.1291961700
tuv,2003,287.8776855500
tuv,2004,228.3738098100
tuv,2005,242.8870391800
tuv,2006,298.6590271000
tuv,2007,295.2988586400
tuv,2008,314.4863281300
tuv,2009,375.9710693400
tuv,2010,500.0559692400
tuv,2011,567.4742431600
tuv,2012,532.0466308600
tuv,2013,628.6420288100
tuv,2014,567.9641113300
tuv,2015,531.2664794900
tuv,2016,547.8984375000
tuv,2017,633.3610839800
tuv,2018,692.5211181600
uga,2000,19.1098728200
uga,2001,20.6584873200
uga,2002,22.5795364400
uga,2003,22.3894367200
uga,2004,31.7727947200
uga,2005,39.4202346800
uga,2006,44.7874374400
uga,2007,53.4713668800
uga,2008,59.0411987300
uga,2009,57.6036415100
uga,2010,65.5420913700
uga,2011,56.2716484100
uga,2012,55.9683113100
uga,2013,52.2176513700
uga,2014,52.9093742400
uga,2015,43.7270431500
uga,2016,42.1999282800
uga,2017,41.9580078100
uga,2018,43.1378784200
ukr,2000,35.1317596400
ukr,2001,44.7864418000
ukr,2002,52.8764915500
ukr,2003,68.9154663100
ukr,2004,84.5825347900
ukr,2005,116.3311691300
ukr,2006,148.3751068100
ukr,2007,185.9115600600
ukr,2008,215.7867736800
ukr,2009,168.2864379900
ukr,2010,202.3408660900
ukr,2011,243.7808227500
ukr,2012,275.2192688000
ukr,2013,280.9766845700
ukr,2014,212.7696991000
ukr,2015,157.5774841300
ukr,2016,157.5377044700
ukr,2017,187.3952179000
ukr,2018,228.3900756800
are,2000,787.0211181600
are,2001,777.1306152300
are,2002,857.9119262700
are,2003,886.5012207000
are,2004,894.5404052700
are,2005,913.3560791000
are,2006,974.5206298800
are,2007,1072.7053222700
are,2008,1303.1407470700
are,2009,1296.9776611300
are,2010,1314.6300048800
are,2011,1438.4721679700
are,2012,1403.5249023400
are,2013,1523.8837890600
are,2014,1588.2823486300
are,2015,1385.5377197300
are,2016,1298.1279296900
are,2017,1650.0185546900
are,2018,1817.3476562500
gbr,2000,2054.1804199200
gbr,2001,2128.2944335900
gbr,2002,2417.0610351600
gbr,2003,2833.6770019500
gbr,2004,3429.6472168000
gbr,2005,3599.9340820300
gbr,2006,3893.5886230500
gbr,2007,4505.4672851600
gbr,2008,4351.2768554700
gbr,2009,3892.0141601600
gbr,2010,3955.4514160200
gbr,2011,4208.4199218800
gbr,2012,4282.0488281300
gbr,2013,4350.2553710900
gbr,2014,4740.8686523400
gbr,2015,4472.5214843800
gbr,2016,4066.0935058600
gbr,2017,3978.6171875000
gbr,2018,4315.4277343800
usa,2000,4564.4550781300
usa,2001,4914.9404296900
usa,2002,5332.4931640600
usa,2003,5741.2993164100
usa,2004,6103.5844726600
usa,2005,6454.6831054700
usa,2006,6821.1074218800
usa,2007,7172.1660156300
usa,2008,7410.7006835900
usa,2009,7681.2475585900
usa,2010,7930.1513671900
usa,2011,8130.7563476600
usa,2012,8399.2392578100
usa,2013,8599.5273437500
usa,2014,9023.6113281300
usa,2015,9491.0908203100
usa,2016,9877.8710937500
usa,2017,10209.6308593800
usa,2018,10623.8496093800
ury,2000,687.9305419900
ury,2001,668.9579467800
ury,2002,430.2504272500
ury,2003,378.6530761700
ury,2004,371.6006164600
ury,2005,440.4519958500
ury,2006,495.2510376000
ury,2007,571.9918823200
ury,2008,802.4571533200
ury,2009,816.2948608400
ury,2010,1030.6217041000
ury,2011,1229.3778076200
ury,2012,1329.6579589800
ury,2013,1497.0688476600
ury,2014,1476.2008056600
ury,2015,1406.5223388700
ury,2016,1450.1448974600
ury,2017,1648.8746337900
ury,2018,1590.0482177700
uzb,2000,35.5095748900
uzb,2001,30.3393802600
uzb,2002,24.3939418800
uzb,2003,25.4985580400
uzb,2004,27.8842353800
uzb,2005,32.3267097500
uzb,2006,37.7100944500
uzb,2007,46.5312080400
uzb,2008,60.8135719300
uzb,2009,71.4212493900
uzb,2010,85.1873855600
uzb,2011,100.0902252200
uzb,2012,117.5707550000
uzb,2013,130.4245758100
uzb,2014,117.6513061500
uzb,2015,131.8330230700
uzb,2016,129.1727752700
uzb,2017,93.0041732800
uzb,2018,82.2692642200
vut,2000,48.7130241400
vut,2001,46.2557182300
vut,2002,52.8710823100
vut,2003,55.4298095700
vut,2004,63.2967720000
vut,2005,62.3782196000
vut,2006,68.0833206200
vut,2007,73.1243515000
vut,2008,82.5009384200
vut,2009,83.7012100200
vut,2010,100.1354827900
vut,2011,114.2026596100
vut,2012,117.9651565600
vut,2013,129.7849121100
vut,2014,106.7269439700
vut,2015,116.4973297100
vut,2016,82.2413024900
vut,2017,85.1022872900
vut,2018,105.3915863000
ven,2000,355.1456298800
ven,2001,391.5083923300
ven,2002,285.6320190400
ven,2003,245.4079284700
ven,2004,293.3448486300
ven,2005,333.3395080600
ven,2006,553.4087524400
ven,2007,658.0493774400
ven,2008,731.8700561500
ven,2009,886.7772216800
ven,2010,945.8930053700
ven,2011,786.2913208000
ven,2012,837.3699951200
ven,2013,697.5296630900
ven,2014,698.8744506800
ven,2015,663.7673339800
ven,2016,505.4061279300
ven,2017,524.9134521500
ven,2018,256.9468994100
vnm,2000,18.9167442300
vnm,2001,23.1878261600
vnm,2002,19.6559410100
vnm,2003,22.3712196400
vnm,2004,28.7441864000
vnm,2005,35.0374374400
vnm,2006,42.2933158900
vnm,2007,49.5085029600
vnm,2008,59.1698608400
vnm,2009,64.4367294300
vnm,2010,78.6355590800
vnm,2011,89.5851287800
vnm,2012,108.9399719200
vnm,2013,119.5219268800
vnm,2014,117.4146041900
vnm,2015,117.8628921500
vnm,2016,124.0594101000
vnm,2017,140.1653289800
vnm,2018,151.6861114500
yem,2000,25.8277454400
yem,2001,27.1954364800
yem,2002,28.0171585100
yem,2003,35.7183837900
yem,2004,39.1523933400
yem,2005,43.3758850100
yem,2006,51.0007858300
yem,2007,59.2306518600
yem,2008,70.8281860400
yem,2009,66.8110656700
yem,2010,68.8659362800
yem,2011,65.5630035400
yem,2012,75.1436996500
yem,2013,79.7281189000
yem,2014,81.0519485500
yem,2015,73.1767425500
zmb,2000,24.7246398900
zmb,2001,25.0923233000
zmb,2002,25.9696273800
zmb,2003,31.3097686800
zmb,2004,37.9707412700
zmb,2005,48.2147750900
zmb,2006,61.5755233800
zmb,2007,48.9466438300
zmb,2008,55.9390525800
zmb,2009,51.3578109700
zmb,2010,55.3928299000
zmb,2011,57.8801460300
zmb,2012,69.2953033400
zmb,2013,88.1282043500
zmb,2014,67.4967880200
zmb,2015,59.3376426700
zmb,2016,57.3626899700
zmb,2017,67.5079956100
zmb,2018,75.9917907700
zwe,2010,99.3485565200
zwe,2011,88.3866958600
zwe,2012,90.2830734300
zwe,2013,101.6749343900
zwe,2014,116.7105331400
zwe,2015,107.6870040900
zwe,2016,113.4088592500
zwe,2017,112.7419357300
zwe,2018,140.3203125000
