economy,year,cc_est
sdn,2003,-1.1700581312
sdn,2004,-1.2469025850
sdn,2005,-1.3876411915
sdn,2006,-1.1912827492
sdn,2007,-1.3298110962
sdn,2008,-1.4275138378
sdn,2009,-1.1503083706
sdn,2010,-1.1966607571
sdn,2011,-1.2046254873
sdn,2012,-1.5033767223
sdn,2013,-1.4888229370
sdn,2014,-1.4626412392
sdn,2015,-1.4999039173
sdn,2016,-1.5605694056
sdn,2017,-1.5602154732
sdn,2018,-1.4566909075
sdn,2019,-1.4078446627
sdn,2020,-1.4233449697
sdn,2021,-1.2792203426
sdn,2022,-1.3978601694
sur,1996,0.1856471449
sur,1998,0.2545138299
sur,2000,0.4547613561
sur,2002,0.2616140246
sur,2003,0.3060208559
sur,2004,0.2627594769
sur,2005,0.2163403779
sur,2006,-0.1035754681
sur,2007,-0.0121438568
sur,2008,-0.0272660758
sur,2009,-0.2602737844
sur,2010,-0.3327021003
sur,2011,-0.2848845124
sur,2012,-0.3407881260
sur,2013,-0.2820510566
sur,2014,-0.4491992593
sur,2015,-0.2708757222
sur,2016,-0.3352476358
sur,2017,-0.2050163895
sur,2018,-0.2403950095
sur,2019,-0.4198544323
sur,2020,-0.4608724713
sur,2021,-0.4186403155
sur,2022,-0.4051775038
swe,1996,2.1739861965
swe,1998,2.1693036556
swe,2000,2.2258279324
swe,2002,2.2003974915
swe,2003,2.1478836536
swe,2004,2.1326475143
swe,2005,2.0127975941
swe,2006,2.1863234043
swe,2007,2.2339756489
swe,2008,2.2114107609
swe,2009,2.2426955700
swe,2010,2.2197258472
swe,2011,2.1680364609
swe,2012,2.2771205902
swe,2013,2.2393002510
swe,2014,2.1110429764
swe,2015,2.1455500126
swe,2016,2.1055762768
swe,2017,2.0992164612
swe,2018,2.1092638969
swe,2019,2.0920341015
swe,2020,2.0946128368
swe,2021,2.0988910198
swe,2022,2.0616581440
che,1996,1.9869757891
che,1998,2.0519177914
che,2000,2.0483536720
che,2002,2.0590145588
che,2003,2.0124809742
che,2004,1.9852626324
che,2005,2.0101258755
che,2006,2.0834083557
che,2007,2.1403493881
che,2008,2.1085720062
che,2009,2.0601999760
che,2010,2.0641424656
che,2011,2.0290699005
che,2012,2.1383981705
che,2013,2.1248350143
che,2014,2.1477849483
che,2015,2.0946972370
che,2016,1.9426367283
che,2017,1.9445143938
che,2018,1.9695181847
che,2019,1.9450564384
che,2020,2.0456099510
che,2021,1.9590089321
che,2022,2.0093138218
syr,1996,-0.8811762333
syr,1998,-0.9146895409
syr,2000,-1.0095326900
syr,2002,-0.3997968733
syr,2003,-0.8018862605
syr,2004,-0.8294377327
syr,2005,-0.8527516723
syr,2006,-0.9498277903
syr,2007,-1.0099275112
syr,2008,-1.0707498789
syr,2009,-1.0509048700
syr,2010,-1.1024864912
syr,2011,-1.1007379293
syr,2012,-1.2193667889
syr,2013,-1.2652685642
syr,2014,-1.5600171089
syr,2015,-1.5688142776
syr,2016,-1.5928169489
syr,2017,-1.5831074715
syr,2018,-1.6480828524
syr,2019,-1.7077543736
syr,2020,-1.7354936600
syr,2021,-1.7984002829
syr,2022,-1.7759990692
tjk,1996,-1.2730326653
tjk,1998,-1.2523605824
tjk,2000,-1.2658679485
tjk,2002,-1.1749712229
tjk,2003,-1.1477460861
tjk,2004,-1.3192098141
tjk,2005,-1.1760474443
tjk,2006,-1.0428322554
tjk,2007,-1.0409692526
tjk,2008,-1.1869305372
tjk,2009,-1.2217692137
tjk,2010,-1.2972035408
tjk,2011,-1.2317717075
tjk,2012,-1.2803416252
tjk,2013,-1.2873308659
tjk,2014,-1.1320503950
tjk,2015,-1.1480159760
tjk,2016,-1.1632255316
tjk,2017,-1.3479905128
tjk,2018,-1.4282937050
tjk,2019,-1.3455535173
tjk,2020,-1.3447983265
tjk,2021,-1.3540800810
tjk,2022,-1.4341535568
tza,1996,-0.7027624249
tza,1998,-0.8036376238
tza,2000,-0.8109840155
tza,2002,-0.8409315944
tza,2003,-0.7345424294
tza,2004,-0.5655695796
tza,2005,-0.6076056957
tza,2006,-0.2285771668
tza,2007,-0.3357512653
tza,2008,-0.4163481593
tza,2009,-0.4478490651
tza,2010,-0.5422793627
tza,2011,-0.6033596396
tza,2012,-0.7646195292
tza,2013,-0.7809513211
tza,2014,-0.7610743046
tza,2015,-0.7094633579
tza,2016,-0.5310903788
tza,2017,-0.4870490730
tza,2018,-0.4757107496
tza,2019,-0.4230076671
tza,2020,-0.4089196622
tza,2021,-0.3969003856
tza,2022,-0.3410998583
tha,1996,-0.3611920476
tha,1998,-0.1410357058
tha,2000,-0.2301744670
tha,2002,-0.3388483524
tha,2003,-0.1960235536
tha,2004,-0.2461322397
tha,2005,-0.2064328343
tha,2006,-0.4134303033
tha,2007,-0.4001723230
tha,2008,-0.4406272471
tha,2009,-0.3320132792
tha,2010,-0.3603394628
tha,2011,-0.3532440364
tha,2012,-0.3974040747
tha,2013,-0.3724763989
tha,2014,-0.4805199802
tha,2015,-0.5555504560
tha,2016,-0.4514976144
tha,2017,-0.4457748830
tha,2018,-0.4580187201
tha,2019,-0.4717595279
tha,2020,-0.4836375415
tha,2021,-0.4783482552
tha,2022,-0.4521940351
tls,2002,-0.2220402360
tls,2003,-0.2495948076
tls,2004,-0.3350412846
tls,2005,-0.5696924329
tls,2006,-0.5986733437
tls,2007,-0.6489657760
tls,2008,-0.6503190994
tls,2009,-0.8035665154
tls,2010,-0.7546762824
tls,2011,-0.8240165114
tls,2012,-0.7438929677
tls,2013,-0.6939435005
tls,2014,-0.5295228958
tls,2015,-0.5465776324
tls,2016,-0.5372869372
tls,2017,-0.5661894679
tls,2018,-0.5056380033
tls,2019,-0.4005701542
tls,2020,-0.3397568166
tls,2021,-0.0724384934
tls,2022,-0.2659851611
tgo,1996,-0.8426207900
tgo,1998,-0.8314476013
tgo,2000,-0.7518988252
tgo,2002,-0.7580695748
tgo,2003,-0.9022387266
tgo,2004,-0.9439944029
tgo,2005,-0.8737712502
tgo,2006,-1.0496068001
tgo,2007,-0.9972733855
tgo,2008,-0.9757575393
tgo,2009,-1.0323096514
tgo,2010,-0.9674230814
tgo,2011,-1.0265314579
tgo,2012,-1.0077183247
tgo,2013,-1.0346916914
tgo,2014,-0.8999132514
tgo,2015,-0.7552340627
tgo,2016,-0.7078655958
tgo,2017,-0.7360283136
tgo,2018,-0.7490317225
tgo,2019,-0.7472891808
tgo,2020,-0.7311933637
tgo,2021,-0.6916794777
tgo,2022,-0.6496715546
ton,2004,0.0892193168
ton,2005,-1.3534936905
ton,2006,-1.3776332140
ton,2007,-1.0554817915
ton,2008,-0.6794671416
ton,2009,-0.6764309406
ton,2010,-0.3030763566
ton,2011,-0.3206043839
ton,2012,-0.2987951934
ton,2013,-0.2591079772
ton,2014,-0.2730243802
ton,2015,-0.4603518844
ton,2016,-0.4536657333
ton,2017,-0.1798321605
ton,2018,-0.0709535778
ton,2019,-0.3298207223
ton,2020,-0.3443538547
ton,2021,-0.4286540449
ton,2022,-0.4206274152
tto,1996,0.9012262821
tto,1998,0.6618003845
tto,2000,0.3450162113
tto,2002,0.0312979296
tto,2003,0.0605971701
tto,2004,-0.0189415775
tto,2005,0.0196533296
tto,2006,-0.1251683235
tto,2007,-0.0488396697
tto,2008,-0.0788561478
tto,2009,-0.0540622100
tto,2010,-0.2081013769
tto,2011,-0.1350504905
tto,2012,-0.1823794991
tto,2013,-0.2527701557
tto,2014,-0.4644091427
tto,2015,-0.3650861681
tto,2016,-0.3034549952
tto,2017,-0.3933931291
tto,2018,-0.3793387413
tto,2019,-0.2567027807
tto,2020,-0.1605870277
tto,2021,-0.2999709845
tto,2022,-0.3796863556
tun,1996,-0.5336781144
tun,1998,-0.4331077933
tun,2000,-0.3949287534
tun,2002,0.2836499512
tun,2003,0.1235046908
tun,2004,0.0678435117
tun,2005,-0.0780683011
tun,2006,-0.0125321476
tun,2007,-0.1094652340
tun,2008,-0.1655817181
tun,2009,-0.0791570097
tun,2010,-0.1188347638
tun,2011,-0.0224449206
tun,2012,-0.0336579569
tun,2013,-0.0413553081
tun,2014,-0.0187257845
tun,2015,-0.0769509748
tun,2016,-0.1629738808
tun,2017,-0.1593137085
tun,2018,-0.1139841527
tun,2019,-0.1408772022
tun,2020,-0.1166536584
tun,2021,-0.2636989951
tun,2022,-0.2513503134
tur,1996,-0.1480735242
tur,1998,-0.3540776372
tur,2000,-0.2580799460
tur,2002,-0.5701287389
tur,2003,-0.2091183960
tur,2004,-0.1919043958
tur,2005,-0.0352728292
tur,2006,0.0266746040
tur,2007,0.1125186235
tur,2008,0.1153255701
tur,2009,0.0876557082
tur,2010,0.0254152250
tur,2011,0.0382425226
tur,2012,0.1613447815
tur,2013,0.0917898044
tur,2014,-0.1340379715
tur,2015,-0.1612850130
tur,2016,-0.1988862008
tur,2017,-0.2084011286
tur,2018,-0.3511025012
tur,2019,-0.3256257474
tur,2020,-0.3611266315
tur,2021,-0.4075505733
tur,2022,-0.4676453173
tkm,1996,-1.0214934349
tkm,1998,-1.0687339306
tkm,2000,-1.0771375895
tkm,2002,-1.0542728901
tkm,2003,-1.0151318312
tkm,2004,-1.2705206871
tkm,2005,-1.3477623463
tkm,2006,-1.3992038965
tkm,2007,-1.4057381153
tkm,2008,-1.3983315229
tkm,2009,-1.4322226048
tkm,2010,-1.4357763529
tkm,2011,-1.4459813833
tkm,2012,-1.3146898746
tkm,2013,-1.2853617668
tkm,2014,-1.1771111488
tkm,2015,-1.2250553370
tkm,2016,-1.3945811987
tkm,2017,-1.3679991961
tkm,2018,-1.3822116852
tkm,2019,-1.3935707808
tkm,2020,-1.4337795973
tkm,2021,-1.4390671253
tkm,2022,-1.4367738962
tuv,2004,0.7914449573
tuv,2005,-0.1208935902
tuv,2006,-0.1041574478
tuv,2007,-0.2403194904
tuv,2008,-0.2175249308
tuv,2009,-0.2191704065
tuv,2010,-0.2594193518
tuv,2011,-0.2667597532
tuv,2012,-0.3452270329
tuv,2013,-0.3932160139
tuv,2014,0.0276108962
tuv,2015,0.0058486788
tuv,2016,0.0554391071
tuv,2017,0.0694240034
tuv,2018,0.0511946864
tuv,2019,0.3868455887
tuv,2020,0.4847587347
tuv,2021,0.6609164476
tuv,2022,0.6517537236
uga,1996,-0.7237570882
uga,1998,-0.9899710417
uga,2000,-1.0281904936
uga,2002,-1.0257394314
uga,2003,-0.9485090971
uga,2004,-0.8118786812
uga,2005,-0.8336485624
uga,2006,-0.7876192927
uga,2007,-0.8257545829
uga,2008,-0.8401637673
uga,2009,-0.9097874761
uga,2010,-0.9234935641
uga,2011,-0.9364016056
uga,2012,-1.0015751123
uga,2013,-1.0559464693
uga,2014,-1.0973771811
uga,2015,-1.0810765028
uga,2016,-1.0862247944
uga,2017,-1.0696709156
uga,2018,-1.0508836508
uga,2019,-1.1765792370
uga,2020,-1.0680758953
uga,2021,-1.0305374861
uga,2022,-1.0417960882
ukr,1996,-1.1101369858
ukr,1998,-1.2582099438
ukr,2000,-1.1106092930
ukr,2002,-1.0913939476
ukr,2003,-0.9666553140
ukr,2004,-0.9793415666
ukr,2005,-0.7406429052
ukr,2006,-0.7727818489
ukr,2007,-0.8201749325
ukr,2008,-0.8625141382
ukr,2009,-1.0717368126
ukr,2010,-1.0319625139
ukr,2011,-1.0867133141
ukr,2012,-1.1175391674
ukr,2013,-1.1762617826
ukr,2014,-1.0243424177
ukr,2015,-1.0389480591
ukr,2016,-0.8667927384
ukr,2017,-0.8313756585
ukr,2018,-0.9212018847
ukr,2019,-0.8002426028
ukr,2020,-0.8318560719
ukr,2021,-0.7864680886
ukr,2022,-0.6335662007
are,1996,-0.0055790590
are,1998,0.0330334753
are,2000,0.1033452228
are,2002,1.1116192341
are,2003,0.8260367513
are,2004,1.0394773483
are,2005,0.9908085465
are,2006,0.8858725429
are,2007,1.0060982704
are,2008,1.0714504719
are,2009,0.9063047171
are,2010,0.8908339143
are,2011,1.0704876184
are,2012,1.1557362080
are,2013,1.2735863924
are,2014,1.1990468502
are,2015,1.0348354578
are,2016,1.1312793493
are,2017,1.0951443911
are,2018,1.1165362597
are,2019,1.0721111298
are,2020,1.0825437307
are,2021,1.1501432657
are,2022,1.1553364992
gbr,1996,1.9805189371
gbr,1998,2.0525212288
gbr,2000,2.0724573135
gbr,2002,2.0026366711
gbr,2003,1.9829539061
gbr,2004,1.9109116793
gbr,2005,1.8914798498
gbr,2006,1.7829402685
gbr,2007,1.7328702211
gbr,2008,1.6689043045
gbr,2009,1.6238898039
gbr,2010,1.6056739092
gbr,2011,1.6148635149
gbr,2012,1.6654604673
gbr,2013,1.7188925743
gbr,2014,1.7466336489
gbr,2015,1.8315901756
gbr,2016,1.8506041765
gbr,2017,1.8136243820
gbr,2018,1.8065721989
gbr,2019,1.7487723827
gbr,2020,1.6600604057
gbr,2021,1.6409292221
gbr,2022,1.6201561689
usa,1996,1.5710412264
usa,1998,1.5493987799
usa,2000,1.6035974026
usa,2002,1.8735966682
usa,2003,1.7044905424
usa,2004,1.8107019663
usa,2005,1.5367269516
usa,2006,1.3448926210
usa,2007,1.3770692348
usa,2008,1.4376333952
usa,2009,1.2864763737
usa,2010,1.2652580738
usa,2011,1.2621190548
usa,2012,1.4027940035
usa,2013,1.3059926033
usa,2014,1.3716815710
usa,2015,1.3583340645
usa,2016,1.3314758539
usa,2017,1.3403971195
usa,2018,1.2926782370
usa,2019,1.1807328463
usa,2020,1.0382174253
usa,2021,1.0197279453
usa,2022,1.1042587757
ury,1996,1.1249963045
ury,1998,1.0757364035
ury,2000,0.9574071169
ury,2002,0.9457432628
ury,2003,1.1014034748
ury,2004,0.8940584064
ury,2005,1.0817685127
ury,2006,1.1300435066
ury,2007,1.2809357643
ury,2008,1.3459516764
ury,2009,1.2500042915
ury,2010,1.2977014780
ury,2011,1.2899779081
ury,2012,1.3781168461
ury,2013,1.3972125053
ury,2014,1.3883917332
ury,2015,1.3007630110
ury,2016,1.2471040487
ury,2017,1.2529560328
ury,2018,1.2073423862
ury,2019,1.1954030991
ury,2020,1.3649343252
ury,2021,1.5862535238
ury,2022,1.6105279922
uzb,1996,-1.1288206577
uzb,1998,-1.1346540451
uzb,2000,-1.0804147720
uzb,2002,-0.9647389054
uzb,2003,-0.9148719311
uzb,2004,-1.0688120127
uzb,2005,-1.2296376228
uzb,2006,-1.0163359642
uzb,2007,-1.0337855816
uzb,2008,-1.0628572702
uzb,2009,-1.2760734558
uzb,2010,-1.3079854250
uzb,2011,-1.3875648975
uzb,2012,-1.3106800318
uzb,2013,-1.2730427980
uzb,2014,-1.1944442987
uzb,2015,-1.2852960825
uzb,2016,-1.1997640133
uzb,2017,-1.1875163317
uzb,2018,-1.0823996067
uzb,2019,-1.0468914509
uzb,2020,-1.0728169680
uzb,2021,-0.8293310404
uzb,2022,-0.7576234341
vut,1996,0.2163094431
vut,1998,0.2389098555
vut,2000,0.2278002352
vut,2002,0.2301404774
vut,2003,0.2629454434
vut,2004,-0.1387817860
vut,2005,0.2945592403
vut,2006,0.1922507584
vut,2007,0.2732361555
vut,2008,0.3574588597
vut,2009,0.3389111161
vut,2010,0.3005187511
vut,2011,0.3083737791
vut,2012,0.3442451060
vut,2013,0.2922445238
vut,2014,0.4764121175
vut,2015,-0.1223928928
vut,2016,-0.0870688558
vut,2017,0.0038483995
vut,2018,-0.1843016297
vut,2019,-0.2841583788
vut,2020,-0.1693167090
vut,2021,-0.0398654863
vut,2022,-0.0289409626
ven,1996,-0.8629471064
ven,1998,-0.9337416887
ven,2000,-0.6426750422
ven,2002,-1.0614244938
ven,2003,-1.0674788952
ven,2004,-0.9782028198
ven,2005,-1.0307462215
ven,2006,-1.0496270657
ven,2007,-1.0830775499
ven,2008,-1.1444237232
ven,2009,-1.1716965437
ven,2010,-1.2080090046
ven,2011,-1.1550704241
ven,2012,-1.2582975626
ven,2013,-1.3065626621
ven,2014,-1.3945572376
ven,2015,-1.4070465565
ven,2016,-1.3659108877
ven,2017,-1.3849737644
ven,2018,-1.5120375156
ven,2019,-1.5275988579
ven,2020,-1.5760182142
ven,2021,-1.6224915981
ven,2022,-1.6511367559
vnm,1996,-0.4897989333
vnm,1998,-0.4911539853
vnm,2000,-0.5848631263
vnm,2002,-0.5609908104
vnm,2003,-0.4908725619
vnm,2004,-0.7566602826
vnm,2005,-0.7295823097
vnm,2006,-0.7476173639
vnm,2007,-0.6301656365
vnm,2008,-0.7115328908
vnm,2009,-0.5450640321
vnm,2010,-0.6225432754
vnm,2011,-0.6147299409
vnm,2012,-0.5321059823
vnm,2013,-0.4826747775
vnm,2014,-0.4380929470
vnm,2015,-0.4578133225
vnm,2016,-0.4894839525
vnm,2017,-0.6280401349
vnm,2018,-0.5115492940
vnm,2019,-0.5458180308
vnm,2020,-0.3739470541
vnm,2021,-0.3078603148
vnm,2022,-0.2872826755
vir,2004,0.6509997845
vir,2005,0.7893091440
vir,2006,0.7755871415
vir,2007,0.7849665880
vir,2008,0.7971653342
vir,2009,0.8326155543
vir,2010,0.8152648211
vir,2011,0.7913720012
vir,2012,0.7799710035
vir,2013,0.7783017159
vir,2014,0.6348977685
vir,2015,0.5720093846
vir,2016,0.5788975954
vir,2017,0.5813657641
vir,2018,0.5774216652
vir,2019,0.5724747777
vir,2020,-0.0010661962
vir,2021,-0.0037290081
vir,2022,-0.0059500793
pse,1996,0.0414915085
pse,1998,0.0254939888
pse,2000,-0.0879821852
pse,2002,-0.3296013474
pse,2003,-0.3782447278
pse,2004,-0.0212552063
pse,2005,-0.4968972802
pse,2006,-0.3031306267
pse,2007,-0.1168359593
pse,2008,-0.4403195083
pse,2009,-0.1084249914
pse,2010,-0.1134894788
pse,2011,-0.4532987773
pse,2012,-0.2575879395
pse,2013,-0.2587333322
pse,2014,-0.2835481465
pse,2015,-0.4853570461
pse,2016,-0.1830153763
pse,2017,-0.0616638586
pse,2018,-0.2265671790
pse,2019,-0.3544133008
pse,2020,-0.5780330300
pse,2021,-0.7614198327
pse,2022,-0.7026821971
yem,1996,-0.7437322140
yem,1998,-0.9981746078
yem,2000,-0.9718313217
yem,2002,-0.9711520076
yem,2003,-1.0030514002
yem,2004,-1.0899058580
yem,2005,-0.8965644240
yem,2006,-0.7894970179
yem,2007,-0.7934726477
yem,2008,-0.7975733876
yem,2009,-1.0754017830
yem,2010,-1.1916304827
yem,2011,-1.2419102192
yem,2012,-1.2587484121
yem,2013,-1.2561769485
yem,2014,-1.5652981997
yem,2015,-1.5080807209
yem,2016,-1.6955521107
yem,2017,-1.6177521944
yem,2018,-1.6583658457
yem,2019,-1.7126332521
yem,2020,-1.7114151716
yem,2021,-1.6682393551
yem,2022,-1.6795581579
zmb,1996,-0.8406406641
zmb,1998,-0.8531556726
zmb,2000,-0.8182606697
zmb,2002,-0.7585191727
zmb,2003,-0.6418585181
zmb,2004,-0.6044881344
zmb,2005,-0.5924404263
zmb,2006,-0.5517356992
zmb,2007,-0.3981094360
zmb,2008,-0.3896013200
zmb,2009,-0.4694976509
zmb,2010,-0.5183191895
zmb,2011,-0.4107532799
zmb,2012,-0.2914412618
zmb,2013,-0.3155425191
zmb,2014,-0.3476826251
zmb,2015,-0.3683012724
zmb,2016,-0.4268895090
zmb,2017,-0.5677209496
zmb,2018,-0.6786016822
zmb,2019,-0.6739175320
zmb,2020,-0.7339207530
zmb,2021,-0.7597278357
zmb,2022,-0.5291998386
zwe,1996,-0.2788471580
zwe,1998,-0.5048021078
zwe,2000,-1.1272754669
zwe,2002,-1.1567595005
zwe,2003,-1.1888675690
zwe,2004,-1.2535631657
zwe,2005,-1.3146166801
zwe,2006,-1.3729487658
zwe,2007,-1.4047579765
zwe,2008,-1.3488380909
zwe,2009,-1.3578752279
zwe,2010,-1.3732867241
zwe,2011,-1.4256265163
zwe,2012,-1.3818033934
zwe,2013,-1.4196670055
zwe,2014,-1.4043667316
zwe,2015,-1.3376173973
zwe,2016,-1.2884407043
zwe,2017,-1.2984852791
zwe,2018,-1.2460006475
zwe,2019,-1.2711902857
zwe,2020,-1.2879923582
zwe,2021,-1.2535500526
zwe,2022,-1.2551394701
