economy,year,sp_pop_65up_to_zs
ibd,1965,3.9230036245
ibd,1966,3.9789453301
ibd,1967,4.0331795467
ibd,1968,4.0840934863
ibd,1969,4.1296700207
ibd,1970,4.1703600841
ibd,1971,4.2355901027
ibd,1972,4.2952000695
ibd,1973,4.3502581096
ibd,1974,4.4038348793
ibd,1975,4.4580037101
ibd,1976,4.5408113721
ibd,1977,4.6219658331
ibd,1978,4.6968300532
ibd,1979,4.7583604759
ibd,1980,4.8038157402
ibd,1981,4.8579679968
ibd,1982,4.8924989608
ibd,1983,4.9153302055
ibd,1984,4.9356446059
ibd,1985,4.9581069134
ibd,1986,4.9989974275
ibd,1987,5.0364429201
ibd,1988,5.0747638941
ibd,1989,5.1203078432
ibd,1990,5.1768322666
ibd,1991,5.2557423790
ibd,1992,5.3478094843
ibd,1993,5.4455246172
ibd,1994,5.5366136839
ibd,1995,5.6158122623
ibd,1996,5.7270168593
ibd,1997,5.8157586953
ibd,1998,5.8930052591
ibd,1999,5.9730378587
ibd,2000,6.0617738500
ibd,2001,6.1662866001
ibd,2002,6.2773119552
ibd,2003,6.3862977099
ibd,2004,6.4771728250
ibd,2005,6.5440333409
ibd,2006,6.6244897601
ibd,2007,6.6863844546
ibd,2008,6.7407285317
ibd,2009,6.8019948852
ibd,2010,6.8781295733
ibd,2011,6.9899282240
ibd,2012,7.1091900340
ibd,2013,7.2456979550
ibd,2014,7.4128117520
ibd,2015,7.6184377472
ibd,2016,7.8811942682
ibd,2017,8.1761244119
ibd,2018,8.4882282582
ibd,2019,8.7969893664
ibd,2020,9.0911407435
ibd,2021,9.3794281583
ibt,1960,3.7745563148
ibt,1961,3.8064733593
ibt,1962,3.8182271887
ibt,1963,3.8154577569
ibt,1964,3.8056634106
ibt,1965,3.7916016135
ibt,1966,3.8403289236
ibt,1967,3.8864123380
ibt,1968,3.9286045614
ibt,1969,3.9652580592
ibt,1970,3.9968618387
ibt,1971,4.0544270867
ibt,1972,4.1057448667
ibt,1973,4.1519538732
ibt,1974,4.1957449018
ibt,1975,4.2388737546
ibt,1976,4.3086943930
ibt,1977,4.3755778883
ibt,1978,4.4358881837
ibt,1979,4.4839302604
ibt,1980,4.5175785133
ibt,1981,4.5610639710
ibt,1982,4.5871076594
ibt,1983,4.6023485744
ibt,1984,4.6145189882
ibt,1985,4.6277508341
ibt,1986,4.6608209572
ibt,1987,4.6902373388
ibt,1988,4.7195195779
ibt,1989,4.7538193424
ibt,1990,4.7962048356
ibt,1991,4.8601918168
ibt,1992,4.9334416306
ibt,1993,5.0100782965
ibt,1994,5.0804353579
ibt,1995,5.1405259496
ibt,1996,5.2283841856
ibt,1997,5.2969303760
ibt,1998,5.3550856804
ibt,1999,5.4141812682
ibt,2000,5.4788195910
ibt,2001,5.5584726949
ibt,2002,5.6413565671
ibt,2003,5.7210591300
ibt,2004,5.7853126089
ibt,2005,5.8298811496
ibt,2006,5.8893340642
ibt,2007,5.9329333738
ibt,2008,5.9694414063
ibt,2009,6.0100194433
ibt,2010,6.0606806039
ibt,2011,6.1424515021
ibt,2012,6.2287149182
ibt,2013,6.3267458388
ibt,2014,6.4466294497
ibt,2015,6.5943107155
ibt,2016,6.7879229590
ibt,2017,7.0036894302
ibt,2018,7.2302644309
ibt,2019,7.4530025358
ibt,2020,7.6640535879
ibt,2021,7.8728961983
idb,1960,3.7284238607
idb,1961,3.7187898760
idb,1962,3.7029866228
idb,1963,3.6800198483
idb,1964,3.6492436283
idb,1965,3.6115066348
idb,1966,3.6087252580
idb,1967,3.5989675793
idb,1968,3.5825854905
idb,1969,3.5593919380
idb,1970,3.5301266224
idb,1971,3.5347095080
idb,1972,3.5288096022
idb,1973,3.5152158065
idb,1974,3.4968422580
idb,1975,3.4754352461
idb,1976,3.4714571814
idb,1977,3.4629814415
idb,1978,3.4503443621
idb,1979,3.4334095468
idb,1980,3.4129542734
idb,1981,3.4134372358
idb,1982,3.4086588740
idb,1983,3.4004272169
idb,1984,3.3903858306
idb,1985,3.3798279076
idb,1986,3.3794290212
idb,1987,3.3743001833
idb,1988,3.3667446352
idb,1989,3.3592835197
idb,1990,3.3538252991
idb,1991,3.3661926339
idb,1992,3.3766296876
idb,1993,3.3844429346
idb,1994,3.3881944338
idb,1995,3.3878876611
idb,1996,3.3987348497
idb,1997,3.4025126068
idb,1998,3.4012040744
idb,1999,3.3969911094
idb,2000,3.3920645906
idb,2001,3.4041131610
idb,2002,3.4101674703
idb,2003,3.4109871873
idb,2004,3.4069320193
idb,2005,3.3985129488
idb,2006,3.4109030075
idb,2007,3.4171184388
idb,2008,3.4173957184
idb,2009,3.4115677331
idb,2010,3.4011151976
idb,2011,3.4072579868
idb,2012,3.4068992304
idb,2013,3.4030476822
idb,2014,3.3978203188
idb,2015,3.3931191743
idb,2016,3.4112586522
idb,2017,3.4272295026
idb,2018,3.4440305911
idb,2019,3.4653289101
idb,2020,3.4935086314
idb,2021,3.5439401581
idx,1960,2.9448583159
idx,1961,2.9549174352
idx,1962,2.9560669121
idx,1963,2.9501866593
idx,1964,2.9396343083
idx,1965,2.9259073745
idx,1966,2.9490614025
idx,1967,2.9661987124
idx,1968,2.9769726891
idx,1969,2.9809223453
idx,1970,2.9787561704
idx,1971,3.0085613083
idx,1972,3.0305693132
idx,1973,3.0457364591
idx,1974,3.0549148152
idx,1975,3.0587320969
idx,1976,3.0830279430
idx,1977,3.0994650596
idx,1978,3.1086372098
idx,1979,3.1109612848
idx,1980,3.1070372068
idx,1981,3.1162641202
idx,1982,3.1166670560
idx,1983,3.1099024170
idx,1984,3.0977358084
idx,1985,3.0813741947
idx,1986,3.0995203981
idx,1987,3.1136858278
idx,1988,3.1238122962
idx,1989,3.1298165715
idx,1990,3.1320006721
idx,1991,3.1555089165
idx,1992,3.1737063080
idx,1993,3.1876312944
idx,1994,3.1990177098
idx,1995,3.2095338826
idx,1996,3.2335619227
idx,1997,3.2528117109
idx,1998,3.2676831543
idx,1999,3.2777510390
idx,2000,3.2828149521
idx,2001,3.3013322856
idx,2002,3.3133923011
idx,2003,3.3207234171
idx,2004,3.3250955625
idx,2005,3.3277995533
idx,2006,3.3519332630
idx,2007,3.3719358557
idx,2008,3.3880714913
idx,2009,3.4003111539
idx,2010,3.4091858878
idx,2011,3.4349067385
idx,2012,3.4560606453
idx,2013,3.4739832748
idx,2014,3.4898008493
idx,2015,3.5046679154
idx,2016,3.5338663234
idx,2017,3.5607832070
idx,2018,3.5876731521
idx,2019,3.6171959217
idx,2020,3.6513256263
idx,2021,3.7000228713
ida,1960,3.1939178199
ida,1961,3.1976424607
ida,1962,3.1933829750
ida,1963,3.1820734923
ida,1964,3.1650890037
ida,1965,3.1437105830
ida,1966,3.1585790515
ida,1967,3.1671265130
ida,1968,3.1692624183
ida,1969,3.1646511043
ida,1970,3.1540278747
ida,1971,3.1760459817
ida,1972,3.1894602514
ida,1973,3.1957955011
ida,1974,3.1965454178
ida,1975,3.1926848975
ida,1976,3.2083132172
ida,1977,3.2171408093
ida,1978,3.2196688578
ida,1979,3.2161261627
ida,1980,3.2071695292
ida,1981,3.2138655423
ida,1982,3.2128728340
ida,1983,3.2059083709
ida,1984,3.1947088025
ida,1985,3.1805180175
ida,1986,3.1927168425
ida,1987,3.2006363000
ida,1988,3.2050012563
ida,1989,3.2065960025
ida,1990,3.2062893594
ida,1991,3.2260616717
ida,1992,3.2416325580
ida,1993,3.2534735714
ida,1994,3.2622691339
ida,1995,3.2691461171
ida,1996,3.2887757976
ida,1997,3.3028764617
ida,1998,3.3123569273
ida,1999,3.3176488465
ida,2000,3.3193658868
ida,2001,3.3357014837
ida,2002,3.3457285022
ida,2003,3.3508578852
ida,2004,3.3523969490
ida,2005,3.3513805181
ida,2006,3.3715965474
ida,2007,3.3870057445
ida,2008,3.3978575324
ida,2009,3.4040705541
ida,2010,3.4064867729
ida,2011,3.4256465814
ida,2012,3.4395784311
ida,2013,3.4501758716
ida,2014,3.4589004597
ida,2015,3.4671649912
ida,2016,3.4926235182
ida,2017,3.5158450688
ida,2018,3.5393361035
ida,2019,3.5660961398
ida,2020,3.5982394899
ida,2021,3.6475462324
lte,1960,4.1743895883
lte,1961,4.2152653138
lte,1962,4.2161552648
lte,1963,4.1907845977
lte,1964,4.1600791396
lte,1965,4.1290798092
lte,1966,4.1997248927
lte,1967,4.2747676151
lte,1968,4.3483154422
lte,1969,4.4140587038
lte,1970,4.4715622598
lte,1971,4.5457798710
lte,1972,4.6151928977
lte,1973,4.6820398656
lte,1974,4.7521728182
lte,1975,4.8294310901
lte,1976,4.9436311734
lte,1977,5.0612373427
lte,1978,5.1757036122
lte,1979,5.2772163185
lte,1980,5.3615409491
lte,1981,5.4532673567
lte,1982,5.5213650319
lte,1983,5.5755035914
lte,1984,5.6261248372
lte,1985,5.6769279268
lte,1986,5.7365807491
lte,1987,5.7893298914
lte,1988,5.8432355814
lte,1989,5.9103925293
lte,1990,5.9975973568
lte,1991,6.0964432548
lte,1992,6.2264751776
lte,1993,6.3647115628
lte,1994,6.4959678583
lte,1995,6.6064588048
lte,1996,6.7570755390
lte,1997,6.8732242807
lte,1998,6.9724565096
lte,1999,7.0786973482
lte,2000,7.2014998006
lte,2001,7.3427744315
lte,2002,7.4998711602
lte,2003,7.6592534280
lte,2004,7.7946282987
lte,2005,7.8948991196
lte,2006,7.9978277622
lte,2007,8.0740687857
lte,2008,8.1410887096
lte,2009,8.2232326794
lte,2010,8.3338516744
lte,2011,8.4922746586
lte,2012,8.6653164365
lte,2013,8.8671286102
lte,2014,9.1166342375
lte,2015,9.4242414941
lte,2016,9.8133890170
lte,2017,10.2547252367
lte,2018,10.7237933257
lte,2019,11.1855347927
lte,2020,11.6205111993
lte,2021,12.0357232398
lcn,1960,3.5899449097
lcn,1961,3.6306543848
lcn,1962,3.6668600538
lcn,1963,3.6992497891
lcn,1964,3.7288759495
lcn,1965,3.7567951215
lcn,1966,3.7945131715
lcn,1967,3.8306152812
lcn,1968,3.8652832831
lcn,1969,3.8978650269
lcn,1970,3.9286086656
lcn,1971,3.9734943555
lcn,1972,4.0125559076
lcn,1973,4.0480370600
lcn,1974,4.0826969847
lcn,1975,4.1178266219
lcn,1976,4.1727367330
lcn,1977,4.2256830466
lcn,1978,4.2752385894
lcn,1979,4.3186472214
lcn,1980,4.3551982114
lcn,1981,4.3943724840
lcn,1982,4.4266881607
lcn,1983,4.4562452085
lcn,1984,4.4877999651
lcn,1985,4.5243165140
lcn,1986,4.5791302190
lcn,1987,4.6343597750
lcn,1988,4.6917676911
lcn,1989,4.7532141202
lcn,1990,4.8196874233
lcn,1991,4.9042943492
lcn,1992,4.9907127655
lcn,1993,5.0770057804
lcn,1994,5.1600448342
lcn,1995,5.2389295716
lcn,1996,5.3302152943
lcn,1997,5.4160445130
lcn,1998,5.4996545211
lcn,1999,5.5853125505
lcn,2000,5.6758530072
lcn,2001,5.7821486077
lcn,2002,5.8911795926
lcn,2003,6.0029188185
lcn,2004,6.1163366056
lcn,2005,6.2317331895
lcn,2006,6.3510928356
lcn,2007,6.4711731796
lcn,2008,6.5950431933
lcn,2009,6.7262632147
lcn,2010,6.8673063545
lcn,2011,7.0213832668
lcn,2012,7.1810082465
lcn,2013,7.3511036814
lcn,2014,7.5374432580
lcn,2015,7.7439862381
lcn,2016,7.9618985399
lcn,2017,8.1961551828
lcn,2018,8.4433439750
lcn,2019,8.7019300115
lcn,2020,8.9702062489
lcn,2021,9.2305204962
lac,1960,3.5505774920
lac,1961,3.5927117540
lac,1962,3.6304097208
lac,1963,3.6641638057
lac,1964,3.6949647241
lac,1965,3.7237348272
lac,1966,3.7606813982
lac,1967,3.7955431651
lac,1968,3.8284790018
lac,1969,3.8588957593
lac,1970,3.8871104721
lac,1971,3.9313963895
lac,1972,3.9698294780
lac,1973,4.0046091837
lac,1974,4.0384589243
lac,1975,4.0726832793
lac,1976,4.1245146712
lac,1977,4.1739376869
lac,1978,4.2193991110
lac,1979,4.2580915982
lac,1980,4.2893771593
lac,1981,4.3256857839
lac,1982,4.3548358256
lac,1983,4.3810438345
lac,1984,4.4093646617
lac,1985,4.4429773181
lac,1986,4.4955347018
lac,1987,4.5489856135
lac,1988,4.6045907266
lac,1989,4.6637615274
lac,1990,4.7274040921
lac,1991,4.8109222896
lac,1992,4.8957641007
lac,1993,4.9800365382
lac,1994,5.0608614034
lac,1995,5.1374104977
lac,1996,5.2269465172
lac,1997,5.3109269063
lac,1998,5.3928047834
lac,1999,5.4770202013
lac,2000,5.5666286268
lac,2001,5.6728563249
lac,2002,5.7826695445
lac,2003,5.8955473060
lac,2004,6.0098190574
lac,2005,6.1254462185
lac,2006,6.2446433427
lac,2007,6.3642970375
lac,2008,6.4875388167
lac,2009,6.6180883507
lac,2010,6.7582892200
lac,2011,6.9106132359
lac,2012,7.0682544350
lac,2013,7.2360165441
lac,2014,7.4197625113
lac,2015,7.6230502045
lac,2016,7.8327886280
lac,2017,8.0582192225
lac,2018,8.2966798568
lac,2019,8.5440269402
lac,2020,8.7992636907
lac,2021,9.0573084196
tla,1960,3.5286258016
tla,1961,3.5685768496
tla,1962,3.6048736591
tla,1963,3.6373408320
tla,1964,3.6659565057
tla,1965,3.6912020634
tla,1966,3.7262209630
tla,1967,3.7573673377
tla,1968,3.7856008205
tla,1969,3.8115357577
tla,1970,3.8360414226
tla,1971,3.8765899348
tla,1972,3.9124051991
tla,1973,3.9453413128
tla,1974,3.9773815792
tla,1975,4.0094822120
tla,1976,4.0595483562
tla,1977,4.1067869155
tla,1978,4.1499785261
tla,1979,4.1870214631
tla,1980,4.2176113608
tla,1981,4.2528410422
tla,1982,4.2823788756
tla,1983,4.3098032159
tla,1984,4.3392345016
tla,1985,4.3734554570
tla,1986,4.4288825651
tla,1987,4.4843348172
tla,1988,4.5416291922
tla,1989,4.6029393240
tla,1990,4.6694621649
tla,1991,4.7558069891
tla,1992,4.8437720735
tla,1993,4.9314328799
tla,1994,5.0157817176
tla,1995,5.0958920134
tla,1996,5.1877222788
tla,1997,5.2744772802
tla,1998,5.3590528835
tla,1999,5.4451254123
tla,2000,5.5353899701
tla,2001,5.6417323112
tla,2002,5.7502718734
tla,2003,5.8610768849
tla,2004,5.9732783519
tla,2005,6.0872334037
tla,2006,6.2037682181
tla,2007,6.3211416532
tla,2008,6.4424276284
tla,2009,6.5711569631
tla,2010,6.7096466286
tla,2011,6.8606216505
tla,2012,7.0172339482
tla,2013,7.1843182178
tla,2014,7.3678626737
tla,2015,7.5716335994
tla,2016,7.7861138253
tla,2017,8.0167832939
tla,2018,8.2611543989
tla,2019,8.5152938335
tla,2020,8.7781131199
tla,2021,9.0388317285
ldc,1960,2.8917593038
ldc,1961,2.9044019006
ldc,1962,2.9079110233
ldc,1963,2.9039485032
ldc,1964,2.8947195562
ldc,1965,2.8817131564
ldc,1966,2.9058226613
ldc,1967,2.9231387969
ldc,1968,2.9331685683
ldc,1969,2.9357724679
ldc,1970,2.9320467047
ldc,1971,2.9652768374
ldc,1972,2.9909854358
ldc,1973,3.0098110386
ldc,1974,3.0221499044
ldc,1975,3.0285470268
ldc,1976,3.0540873362
ldc,1977,3.0712520775
ldc,1978,3.0809731269
ldc,1979,3.0841666198
ldc,1980,3.0816468348
ldc,1981,3.0936697904
ldc,1982,3.0968200437
ldc,1983,3.0921534158
ldc,1984,3.0808612557
ldc,1985,3.0639665317
ldc,1986,3.0832324752
ldc,1987,3.0976497366
ldc,1988,3.1071155535
ldc,1989,3.1114645054
ldc,1990,3.1111459882
ldc,1991,3.1338449876
ldc,1992,3.1507975012
ldc,1993,3.1634939716
ldc,1994,3.1739968772
ldc,1995,3.1840474165
ldc,1996,3.2075741094
ldc,1997,3.2270732193
ldc,1998,3.2425249755
ldc,1999,3.2528931533
ldc,2000,3.2576751133
ldc,2001,3.2756111827
ldc,2002,3.2863789079
ldc,2003,3.2922658236
ldc,2004,3.2958429772
ldc,2005,3.2987484056
ldc,2006,3.3244100449
ldc,2007,3.3465763749
ldc,2008,3.3650339388
ldc,2009,3.3791182144
ldc,2010,3.3889873632
ldc,2011,3.4137633807
ldc,2012,3.4335998167
ldc,2013,3.4495177617
ldc,2014,3.4623631895
ldc,2015,3.4732347237
ldc,2016,3.4980275427
ldc,2017,3.5195421500
ldc,2018,3.5402663982
ldc,2019,3.5630825442
ldc,2020,3.5901255880
ldc,2021,3.6334776874
lmy,1960,3.7188079272
lmy,1961,3.7472911178
lmy,1962,3.7550628650
lmy,1963,3.7479451342
lmy,1964,3.7336067511
lmy,1965,3.7152535366
lmy,1966,3.7613131035
lmy,1967,3.8049736084
lmy,1968,3.8450292728
lmy,1969,3.8793912619
lmy,1970,3.9083148030
lmy,1971,3.9638190937
lmy,1972,4.0124126440
lmy,1973,4.0557303397
lmy,1974,4.0968602867
lmy,1975,4.1377051110
lmy,1976,4.2057911232
lmy,1977,4.2714716340
lmy,1978,4.3315456544
lmy,1979,4.3807762661
lmy,1980,4.4170403572
lmy,1981,4.4651710798
lmy,1982,4.4969253582
lmy,1983,4.5179949322
lmy,1984,4.5349079769
lmy,1985,4.5512159409
lmy,1986,4.5846762438
lmy,1987,4.6134771451
lmy,1988,4.6415190454
lmy,1989,4.6743739317
lmy,1990,4.7142148168
lmy,1991,4.7767814735
lmy,1992,4.8488063468
lmy,1993,4.9238787656
lmy,1994,4.9927925829
lmy,1995,5.0518430145
lmy,1996,5.1381284920
lmy,1997,5.2052672080
lmy,1998,5.2623005496
lmy,1999,5.3206694596
lmy,2000,5.3855275168
lmy,2001,5.4651228497
lmy,2002,5.5479950205
lmy,2003,5.6276472745
lmy,2004,5.6923835419
lmy,2005,5.7381435863
lmy,2006,5.7990568162
lmy,2007,5.8451127395
lmy,2008,5.8842189657
lmy,2009,5.9264138183
lmy,2010,5.9776810288
lmy,2011,6.0592676752
lmy,2012,6.1443992050
lmy,2013,6.2404985122
lmy,2014,6.3579391065
lmy,2015,6.5028841123
lmy,2016,6.6927987130
lmy,2017,6.9047288593
lmy,2018,7.1274223308
lmy,2019,7.3464222055
lmy,2020,7.5541351115
lmy,2021,7.7612014663
lic,1960,2.9821682769
lic,1961,2.9838221191
lic,1962,2.9806122629
lic,1963,2.9720238520
lic,1964,2.9568096358
lic,1965,2.9349066987
lic,1966,2.9526271250
lic,1967,2.9603034509
lic,1968,2.9595439102
lic,1969,2.9528644169
lic,1970,2.9417740669
lic,1971,2.9581103032
lic,1972,2.9690983447
lic,1973,2.9745066851
lic,1974,2.9736933231
lic,1975,2.9669453231
lic,1976,2.9910366528
lic,1977,3.0094133125
lic,1978,3.0227382798
lic,1979,3.0312806824
lic,1980,3.0351729291
lic,1981,3.0451268719
lic,1982,3.0456100044
lic,1983,3.0391436265
lic,1984,3.0284090874
lic,1985,3.0146080498
lic,1986,3.0334243306
lic,1987,3.0495382882
lic,1988,3.0614133116
lic,1989,3.0670702413
lic,1990,3.0660567802
lic,1991,3.0844650599
lic,1992,3.0967756075
lic,1993,3.1052083630
lic,1994,3.1132379003
lic,1995,3.1233551069
lic,1996,3.1280601324
lic,1997,3.1299957688
lic,1998,3.1287545868
lic,1999,3.1226715716
lic,2000,3.1108257849
lic,2001,3.1126499040
lic,2002,3.1083097052
lic,2003,3.0999047004
lic,2004,3.0898961202
lic,2005,3.0799287763
lic,2006,3.0948370339
lic,2007,3.1064175649
lic,2008,3.1148455627
lic,2009,3.1203923857
lic,2010,3.1238524240
lic,2011,3.1443761360
lic,2012,3.1615323049
lic,2013,3.1748065143
lic,2014,3.1829511253
lic,2015,3.1860807398
lic,2016,3.1977774726
lic,2017,3.2036242134
lic,2018,3.2084259522
lic,2019,3.2181215744
lic,2020,3.2359002464
lic,2021,3.2649009094
lmc,1960,3.4659975557
lmc,1961,3.4959432621
lmc,1962,3.5190597648
lmc,1963,3.5340656912
lmc,1964,3.5402236638
lmc,1965,3.5380076315
lmc,1966,3.5677117091
lmc,1967,3.5883951281
lmc,1968,3.6026875950
lmc,1969,3.6129141955
lmc,1970,3.6206170305
lmc,1971,3.6599047999
lmc,1972,3.6918046850
lmc,1973,3.7163704007
lmc,1974,3.7339126043
lmc,1975,3.7450602481
lmc,1976,3.7822353751
lmc,1977,3.8122591645
lmc,1978,3.8339000933
lmc,1979,3.8449312937
lmc,1980,3.8451946456
lmc,1981,3.8618793126
lmc,1982,3.8656304866
lmc,1983,3.8615060499
lmc,1984,3.8554240451
lmc,1985,3.8511943207
lmc,1986,3.8719249123
lmc,1987,3.8912796953
lmc,1988,3.9099233563
lmc,1989,3.9283377279
lmc,1990,3.9450882295
lmc,1991,3.9957610933
lmc,1992,4.0436044583
lmc,1993,4.0873349516
lmc,1994,4.1254305163
lmc,1995,4.1588305529
lmc,1996,4.2196293691
lmc,1997,4.2724848457
lmc,1998,4.3207495715
lmc,1999,4.3678056799
lmc,2000,4.4155239399
lmc,2001,4.4801283975
lmc,2002,4.5403215447
lmc,2003,4.5935958640
lmc,2004,4.6361032365
lmc,2005,4.6671626774
lmc,2006,4.7210584976
lmc,2007,4.7647309557
lmc,2008,4.8013459120
lmc,2009,4.8346172023
lmc,2010,4.8674660282
lmc,2011,4.9254716119
lmc,2012,4.9816425917
lmc,2013,5.0413057167
lmc,2014,5.1104356421
lmc,2015,5.1937355872
lmc,2016,5.3093498684
lmc,2017,5.4330945244
lmc,2018,5.5637959843
lmc,2019,5.6995598079
lmc,2020,5.8400219880
lmc,2021,5.9987776690
mea,1960,3.6958795668
mea,1961,3.7092960587
mea,1962,3.7151099332
mea,1963,3.7145479867
mea,1964,3.7098575943
mea,1965,3.7017295711
mea,1966,3.7144165503
mea,1967,3.7222292209
mea,1968,3.7246470276
mea,1969,3.7240530207
mea,1970,3.7217428019
mea,1971,3.7407248037
mea,1972,3.7551128950
mea,1973,3.7642273182
mea,1974,3.7634656620
mea,1975,3.7525450952
mea,1976,3.7513906176
mea,1977,3.7401913724
mea,1978,3.7213352638
mea,1979,3.6975975726
mea,1980,3.6702145702
mea,1981,3.6577584915
mea,1982,3.6401395605
mea,1983,3.6212461889
mea,1984,3.6065580430
mea,1985,3.6018652520
mea,1986,3.6185954202
mea,1987,3.6425649731
mea,1988,3.6726735198
mea,1989,3.7073229660
mea,1990,3.7351888652
mea,1991,3.7953505456
mea,1992,3.8720537683
mea,1993,3.9317114728
mea,1994,3.9945513412
mea,1995,4.0461928397
mea,1996,4.1148005321
mea,1997,4.1796572637
mea,1998,4.2413435133
mea,1999,4.2996217851
mea,2000,4.3539536733
mea,2001,4.3991087776
mea,2002,4.4393740835
mea,2003,4.4736370744
mea,2004,4.4989768784
mea,2005,4.5149272696
mea,2006,4.5334372936
mea,2007,4.5442087935
mea,2008,4.5537027441
mea,2009,4.5703633826
mea,2010,4.5977546389
mea,2011,4.6330124136
mea,2012,4.6737533634
mea,2013,4.7235326693
mea,2014,4.7879793686
mea,2015,4.8710528662
mea,2016,4.9593212743
mea,2017,5.0641816161
mea,2018,5.1821273569
mea,2019,5.3083888232
mea,2020,5.4406339062
mea,2021,5.5912417829
mna,1960,3.6744579407
mna,1961,3.6870759952
mna,1962,3.6911310264
mna,1963,3.6884874961
mna,1964,3.6810461244
mna,1965,3.6697108353
mna,1966,3.6808931896
mna,1967,3.6858958049
mna,1968,3.6860937007
mna,1969,3.6828463556
mna,1970,3.6773154555
mna,1971,3.6961715697
mna,1972,3.7108632929
mna,1973,3.7187658168
mna,1974,3.7163106631
mna,1975,3.7025533410
mna,1976,3.7030652493
mna,1977,3.6921411207
mna,1978,3.6730515405
mna,1979,3.6492243591
mna,1980,3.6229680543
mna,1981,3.6181472856
mna,1982,3.6094472215
mna,1983,3.6002316694
mna,1984,3.5957850730
mna,1985,3.6004461833
mna,1986,3.6230795188
mna,1987,3.6514366972
mna,1988,3.6844083020
mna,1989,3.7207501265
mna,1990,3.7464536525
mna,1991,3.8050869439
mna,1992,3.8657056384
mna,1993,3.9288365088
mna,1994,3.9950605858
mna,1995,4.0649256886
mna,1996,4.1388710837
mna,1997,4.2089310493
mna,1998,4.2759216349
mna,1999,4.3389627240
mna,2000,4.3975852651
mna,2001,4.4507949023
mna,2002,4.4991349814
mna,2003,4.5418223624
mna,2004,4.5763194493
mna,2005,4.6024292407
mna,2006,4.6361491796
mna,2007,4.6627032148
mna,2008,4.6876290669
mna,2009,4.7175491487
mna,2010,4.7564648472
mna,2011,4.8033203077
mna,2012,4.8527870605
mna,2013,4.9089187539
mna,2014,4.9782378780
mna,2015,5.0654480762
mna,2016,5.1528917218
mna,2017,5.2573273148
mna,2018,5.3753550139
mna,2019,5.5021455603
mna,2020,5.6356515052
mna,2021,5.7818022125
tmn,1960,3.6744579407
tmn,1961,3.6870759952
tmn,1962,3.6911310264
tmn,1963,3.6884874961
tmn,1964,3.6810461244
tmn,1965,3.6697108353
tmn,1966,3.6808931896
tmn,1967,3.6858958049
tmn,1968,3.6860937007
tmn,1969,3.6828463556
tmn,1970,3.6773154555
tmn,1971,3.6961715697
tmn,1972,3.7108632929
tmn,1973,3.7187658168
tmn,1974,3.7163106631
tmn,1975,3.7025533410
tmn,1976,3.7030652493
tmn,1977,3.6921411207
tmn,1978,3.6730515405
tmn,1979,3.6492243591
tmn,1980,3.6229680543
tmn,1981,3.6181472856
tmn,1982,3.6094472215
tmn,1983,3.6002316694
tmn,1984,3.5957850730
tmn,1985,3.6004461833
tmn,1986,3.6230795188
tmn,1987,3.6514366972
tmn,1988,3.6844083020
tmn,1989,3.7207501265
tmn,1990,3.7607252007
tmn,1991,3.8201785929
tmn,1992,3.8817066784
tmn,1993,3.9458064488
tmn,1994,4.0130316417
tmn,1995,4.0839107748
tmn,1996,4.1589367770
tmn,1997,4.2300227286
tmn,1998,4.2975684077
tmn,1999,4.3610681661
tmn,2000,4.4200264901
tmn,2001,4.4734201628
tmn,2002,4.5219045300
tmn,2003,4.5646853617
tmn,2004,4.5992192969
