economy,year,sp_pop_65up_to_zs
hic,1995,12.8867801013
hic,1996,13.0601814277
hic,1997,13.2110841366
hic,1998,13.3416047136
hic,1999,13.4566406654
hic,2000,13.5878479756
hic,2001,13.7561980893
hic,2002,13.9399783575
hic,2003,14.1208758721
hic,2004,14.3086010824
hic,2005,14.5024254092
hic,2006,14.6769096991
hic,2007,14.8093508699
hic,2008,14.9176111039
hic,2009,15.0334962285
hic,2010,15.1497666452
hic,2011,15.3291458275
hic,2012,15.6244725254
hic,2013,15.9637621824
hic,2014,16.3069143246
hic,2015,16.6196024778
hic,2016,16.9366417279
hic,2017,17.2606654108
hic,2018,17.5670502847
hic,2019,17.8978549187
hic,2020,18.2516842628
hic,2021,18.5956106145
hic,2022,18.8970558035
hic,2023,19.2468673569
ibd,1960,3.9398100044
ibd,1961,3.9392007750
ibd,1962,3.9514614993
ibd,1963,3.9621903665
ibd,1964,3.9757599100
ibd,1965,4.0022216113
ibd,1966,4.0360100536
ibd,1967,4.0741035364
ibd,1968,4.1162035815
ibd,1969,4.1568618749
ibd,1970,4.1948828155
ibd,1971,4.2382261766
ibd,1972,4.2893556103
ibd,1973,4.3439968753
ibd,1974,4.4079004238
ibd,1975,4.4763429917
ibd,1976,4.5424994318
ibd,1977,4.6091937028
ibd,1978,4.6779395396
ibd,1979,4.7433179974
ibd,1980,4.7889962821
ibd,1981,4.8091678225
ibd,1982,4.8153929308
ibd,1983,4.8232528815
ibd,1984,4.8406753438
ibd,1985,4.8637445486
ibd,1986,4.8928396788
ibd,1987,4.9288059934
ibd,1988,4.9767759728
ibd,1989,5.0418049585
ibd,1990,5.1137495096
ibd,1991,5.1892558597
ibd,1992,5.2775876979
ibd,1993,5.3811424594
ibd,1994,5.4857559777
ibd,1995,5.5886805189
ibd,1996,5.6898492261
ibd,1997,5.7899735584
ibd,1998,5.8943812758
ibd,1999,5.9970250650
ibd,2000,6.1007612427
ibd,2001,6.2119883167
ibd,2002,6.3317236937
ibd,2003,6.4517852049
ibd,2004,6.5609177748
ibd,2005,6.6620304789
ibd,2006,6.7596011829
ibd,2007,6.8416325212
ibd,2008,6.9037201478
ibd,2009,6.9643802324
ibd,2010,7.0364218200
ibd,2011,7.1371284958
ibd,2012,7.2682857959
ibd,2013,7.4220411003
ibd,2014,7.6111998408
ibd,2015,7.8416549548
ibd,2016,8.0929150136
ibd,2017,8.3690231448
ibd,2018,8.6668370349
ibd,2019,8.9743093904
ibd,2020,9.2796447528
ibd,2021,9.5396740463
ibd,2022,9.7870945109
ibd,2023,10.0833653267
ibt,1960,3.8291467069
ibt,1961,3.8235383166
ibt,1962,3.8300763428
ibt,1963,3.8364875315
ibt,1964,3.8457839756
ibt,1965,3.8661095442
ibt,1966,3.8930699279
ibt,1967,3.9239650773
ibt,1968,3.9584968161
ibt,1969,3.9920261638
ibt,1970,4.0233236994
ibt,1971,4.0572161053
ibt,1972,4.0973511786
ibt,1973,4.1420161322
ibt,1974,4.1941894300
ibt,1975,4.2498060629
ibt,1976,4.3041488023
ibt,1977,4.3593198043
ibt,1978,4.4156056864
ibt,1979,4.4684939381
ibt,1980,4.5041746789
ibt,1981,4.5183759392
ibt,1982,4.5210303610
ibt,1983,4.5245311668
ibt,1984,4.5359568437
ibt,1985,4.5524217503
ibt,1986,4.5740083801
ibt,1987,4.6015399606
ibt,1988,4.6383077536
ibt,1989,4.6878735404
ibt,1990,4.7429974864
ibt,1991,4.8011120025
ibt,1992,4.8686849338
ibt,1993,4.9471096485
ibt,1994,5.0256076362
ibt,1995,5.1024233184
ibt,1996,5.1776687425
ibt,1997,5.2523397309
ibt,1998,5.3307512036
ibt,1999,5.4080274842
ibt,2000,5.4856102914
ibt,2001,5.5679916355
ibt,2002,5.6561487168
ibt,2003,5.7440304979
ibt,2004,5.8230137582
ibt,2005,5.8951547027
ibt,2006,5.9637943215
ibt,2007,6.0197931972
ibt,2008,6.0606123578
ibt,2009,6.1005406065
ibt,2010,6.1491938076
ibt,2011,6.2203947746
ibt,2012,6.3159186307
ibt,2013,6.4288289370
ibt,2014,6.5678457855
ibt,2015,6.7382798766
ibt,2016,6.9244295896
ibt,2017,7.1290649833
ibt,2018,7.3496937927
ibt,2019,7.5763776410
ibt,2020,7.7963521180
ibt,2021,7.9770459371
ibt,2022,8.1460516974
ibt,2023,8.3539752503
idb,1960,3.6173086849
idb,1961,3.5791233006
idb,1962,3.5469179002
idb,1963,3.5197104524
idb,1964,3.4957003990
idb,1965,3.4735648352
idb,1966,3.4544529007
idb,1967,3.4371841882
idb,1968,3.4221413587
idb,1969,3.4094459976
idb,1970,3.3973260263
idb,1971,3.3820909090
idb,1972,3.3662923951
idb,1973,3.3534774361
idb,1974,3.3416201619
idb,1975,3.3312807695
idb,1976,3.3237465234
idb,1977,3.3191858741
idb,1978,3.3174981894
idb,1979,3.3152555022
idb,1980,3.3026239227
idb,1981,3.2859852658
idb,1982,3.2735516847
idb,1983,3.2633669796
idb,1984,3.2569188499
idb,1985,3.2526312139
idb,1986,3.2485303303
idb,1987,3.2443784740
idb,1988,3.2413291108
idb,1989,3.2412085922
idb,1990,3.2435111543
idb,1991,3.2481192027
idb,1992,3.2563050647
idb,1993,3.2661405260
idb,1994,3.2737089164
idb,1995,3.2773313030
idb,1996,3.2783865793
idb,1997,3.2785002647
idb,1998,3.2780774755
idb,1999,3.2786650721
idb,2000,3.2806396802
idb,2001,3.2833017531
idb,2002,3.2882907363
idb,2003,3.2952089407
idb,2004,3.3020290577
idb,2005,3.3084049089
idb,2006,3.3152301789
idb,2007,3.3224474465
idb,2008,3.3300081880
idb,2009,3.3376684644
idb,2010,3.3478368047
idb,2011,3.3613433424
idb,2012,3.3755691524
idb,2013,3.3878410306
idb,2014,3.3976445528
idb,2015,3.4115004765
idb,2016,3.4329781330
idb,2017,3.4608988555
idb,2018,3.4954745476
idb,2019,3.5341975079
idb,2020,3.5648688813
idb,2021,3.5843535464
idb,2022,3.6118767583
idb,2023,3.6582698749
idx,1960,3.1517476207
idx,1961,3.1364862685
idx,1962,3.1268652024
idx,1963,3.1202559639
idx,1964,3.1175480389
idx,1965,3.1179854573
idx,1966,3.1216114548
idx,1967,3.1287415218
idx,1968,3.1381280829
idx,1969,3.1477822406
idx,1970,3.1562186073
idx,1971,3.1494791584
idx,1972,3.1434094282
idx,1973,3.1530334971
idx,1974,3.1636453677
idx,1975,3.1732395245
idx,1976,3.1875388827
idx,1977,3.2060438670
idx,1978,3.2224008822
idx,1979,3.2366111842
idx,1980,3.2468149604
idx,1981,3.2530065023
idx,1982,3.2567683816
idx,1983,3.2566494067
idx,1984,3.2563420017
idx,1985,3.2595324532
idx,1986,3.2643645043
idx,1987,3.2723304642
idx,1988,3.2771981669
idx,1989,3.2761324492
idx,1990,3.2757156255
idx,1991,3.2772326947
idx,1992,3.2764273394
idx,1993,3.2710969299
idx,1994,3.2637909187
idx,1995,3.2584955114
idx,1996,3.2566027639
idx,1997,3.2587633455
idx,1998,3.2666163839
idx,1999,3.2801686108
idx,2000,3.2947753146
idx,2001,3.3066362130
idx,2002,3.3172110995
idx,2003,3.3266974911
idx,2004,3.3351143272
idx,2005,3.3425601410
idx,2006,3.3497031025
idx,2007,3.3562721519
idx,2008,3.3630182280
idx,2009,3.3727870597
idx,2010,3.3867852770
idx,2011,3.4050942739
idx,2012,3.4281672077
idx,2013,3.4525391327
idx,2014,3.4782670293
idx,2015,3.5115944345
idx,2016,3.5519505358
idx,2017,3.5990539629
idx,2018,3.6543959005
idx,2019,3.7145391676
idx,2020,3.7653656453
idx,2021,3.8049186505
idx,2022,3.8467567502
idx,2023,3.8983482773
ida,1960,3.2944704132
ida,1961,3.2721266188
ida,1962,3.2555285814
ida,1963,3.2425937734
ida,1964,3.2333510873
ida,1965,3.2268718505
ida,1966,3.2235487298
ida,1967,3.2231977110
ida,1968,3.2250805173
ida,1969,3.2278937091
ida,1970,3.2300947076
ida,1971,3.2209088754
ida,1972,3.2119923595
ida,1973,3.2147839317
ida,1974,3.2185564714
ida,1975,3.2221282017
ida,1976,3.2298272454
ida,1977,3.2413078432
ida,1978,3.2521300157
ida,1979,3.2612780564
ida,1980,3.2644572901
ida,1981,3.2635324809
ida,1982,3.2621577083
ida,1983,3.2588122806
ida,1984,3.2565280268
ida,1985,3.2573004917
ida,1986,3.2592238573
ida,1987,3.2632204434
ida,1988,3.2654599499
ida,1989,3.2646630261
ida,1990,3.2651050173
ida,1991,3.2676096114
ida,1992,3.2697745779
ida,1993,3.2694599020
ida,1994,3.2670679407
ida,1995,3.2647258726
ida,1996,3.2638205466
ida,1997,3.2653143678
ida,1998,3.2704270327
ida,1999,3.2796679887
ida,2000,3.2900566430
ida,2001,3.2988268214
ida,2002,3.3075327669
ida,2003,3.3161697477
ida,2004,3.3240533087
ida,2005,3.3311430119
ida,2006,3.3381830529
ida,2007,3.3449660503
ida,2008,3.3519735178
ida,2009,3.3610209100
ida,2010,3.3737152026
ida,2011,3.3903989431
ida,2012,3.4105037694
ida,2013,3.4308201275
ida,2014,3.4512197946
ida,2015,3.4780619667
ida,2016,3.5121874571
ida,2017,3.5529853277
ida,2018,3.6015034866
ida,2019,3.6546357798
ida,2020,3.6988809906
ida,2021,3.7318818281
ida,2022,3.7690469676
ida,2023,3.8189615562
lte,1960,4.2712214938
lte,1961,4.2457866225
lte,1962,4.2308856733
lte,1963,4.2059515785
lte,1964,4.1871716299
lte,1965,4.1943507317
lte,1966,4.2218185222
lte,1967,4.2653868064
lte,1968,4.3166172578
lte,1969,4.3646317754
lte,1970,4.4093526769
lte,1971,4.4584887396
lte,1972,4.5131126584
lte,1973,4.5717505912
lte,1974,4.6454587242
lte,1975,4.7273815684
lte,1976,4.8069558474
lte,1977,4.8920012019
lte,1978,4.9883095140
lte,1979,5.0870644424
lte,1980,5.1636248378
lte,1981,5.2085352845
lte,1982,5.2339406136
lte,1983,5.2599766110
lte,1984,5.3003978275
lte,1985,5.3492185600
lte,1986,5.4036320095
lte,1987,5.4634384313
lte,1988,5.5396719774
lte,1989,5.6431828942
lte,1990,5.7578296684
lte,1991,5.8731272172
lte,1992,6.0059152469
lte,1993,6.1623539937
lte,1994,6.3188145130
lte,1995,6.4728010891
lte,1996,6.6215789428
lte,1997,6.7681077861
lte,1998,6.9269720642
lte,1999,7.0850291344
lte,2000,7.2422185919
lte,2001,7.4103759012
lte,2002,7.5871797602
lte,2003,7.7639444819
lte,2004,7.9276402230
lte,2005,8.0819722547
lte,2006,8.2319675884
lte,2007,8.3546462619
lte,2008,8.4433445021
lte,2009,8.5297504754
lte,2010,8.6397173275
lte,2011,8.7966937555
lte,2012,8.9997673036
lte,2013,9.2385758088
lte,2014,9.5214809514
lte,2015,9.8630783156
lte,2016,10.2339163772
lte,2017,10.6411623490
lte,2018,11.0805985898
lte,2019,11.5347889953
lte,2020,12.0150558325
lte,2021,12.4645829425
lte,2022,12.9064177061
lte,2023,13.3657588808
lcn,1960,3.3001113534
lcn,1961,3.3202852287
lcn,1962,3.3502844917
lcn,1963,3.3863589576
lcn,1964,3.4239562219
lcn,1965,3.4636221643
lcn,1966,3.5060180736
lcn,1967,3.5497869886
lcn,1968,3.5932666384
lcn,1969,3.6343211512
lcn,1970,3.6724023814
lcn,1971,3.7183425150
lcn,1972,3.7742698735
lcn,1973,3.8318486001
lcn,1974,3.8912151482
lcn,1975,3.9535037493
lcn,1976,4.0168248728
lcn,1977,4.0792158248
lcn,1978,4.1396824933
lcn,1979,4.1963811130
lcn,1980,4.2430309017
lcn,1981,4.2788165617
lcn,1982,4.3108411815
lcn,1983,4.3429316363
lcn,1984,4.3783938192
lcn,1985,4.4200717342
lcn,1986,4.4698815389
lcn,1987,4.5283017175
lcn,1988,4.5930718525
lcn,1989,4.6637259303
lcn,1990,4.7370136108
lcn,1991,4.8129743896
lcn,1992,4.8940104926
lcn,1993,4.9798817663
lcn,1994,5.0719571773
lcn,1995,5.1665398113
lcn,1996,5.2615790338
lcn,1997,5.3577417378
lcn,1998,5.4540657080
lcn,1999,5.5511902718
lcn,2000,5.6505527703
lcn,2001,5.7549279867
lcn,2002,5.8650871650
lcn,2003,5.9785531732
lcn,2004,6.0954994378
lcn,2005,6.2178086215
lcn,2006,6.3449590682
lcn,2007,6.4738263241
lcn,2008,6.6057544304
lcn,2009,6.7416834606
lcn,2010,6.8737610445
lcn,2011,7.0146679807
lcn,2012,7.1699480784
lcn,2013,7.3370344862
lcn,2014,7.5193520555
lcn,2015,7.7146470872
lcn,2016,7.9152860537
lcn,2017,8.1258840356
lcn,2018,8.3506854792
lcn,2019,8.5818666019
lcn,2020,8.7950198132
lcn,2021,8.9838922030
lcn,2022,9.1923216172
lcn,2023,9.4522788928
lac,1960,3.2508537363
lac,1961,3.2684085026
lac,1962,3.2967952592
lac,1963,3.3322265388
lac,1964,3.3695473038
lac,1965,3.4087290858
lac,1966,3.4508819310
lac,1967,3.4942170700
lac,1968,3.5367590684
lac,1969,3.5765336243
lac,1970,3.6133940514
lac,1971,3.6595037811
lac,1972,3.7168783444
lac,1973,3.7755515301
lac,1974,3.8353138403
lac,1975,3.8975919236
lac,1976,3.9609839366
lac,1977,4.0228670343
lac,1978,4.0816848923
lac,1979,4.1363185689
lac,1980,4.1801996731
lac,1981,4.2122932785
lac,1982,4.2403989027
lac,1983,4.2689388767
lac,1984,4.3008391610
lac,1985,4.3386947516
lac,1986,4.3848845847
lac,1987,4.4399735033
lac,1988,4.5015570400
lac,1989,4.5685722450
lac,1990,4.6379956487
lac,1991,4.7102456224
lac,1992,4.7870809180
lac,1993,4.8689759376
lac,1994,4.9581665389
lac,1995,5.0503427009
lac,1996,5.1433272360
lac,1997,5.2377149628
lac,1998,5.3325257478
lac,1999,5.4287161686
lac,2000,5.5267635952
lac,2001,5.6303322880
lac,2002,5.7401961893
lac,2003,5.8533603907
lac,2004,5.9704261758
lac,2005,6.0927039002
lac,2006,6.2197413142
lac,2007,6.3481586295
lac,2008,6.4792121453
lac,2009,6.6134113277
lac,2010,6.7422546781
lac,2011,6.8800288110
lac,2012,7.0322220634
lac,2013,7.1961958664
lac,2014,7.3761553395
lac,2015,7.5690204174
lac,2016,7.7658515758
lac,2017,7.9700981770
lac,2018,8.1855094411
lac,2019,8.4025253310
lac,2020,8.6000413629
lac,2021,8.7755134543
lac,2022,8.9758751634
lac,2023,9.2333998288
tla,1960,3.2407624164
tla,1961,3.2608769811
tla,1962,3.2909959989
tla,1963,3.3268715466
tla,1964,3.3636616241
tla,1965,3.4018794196
tla,1966,3.4422684876
tla,1967,3.4833746324
tla,1968,3.5236865704
tla,1969,3.5612462558
tla,1970,3.5962187316
tla,1971,3.6390154066
tla,1972,3.6911844524
tla,1973,3.7448147719
tla,1974,3.7998180110
tla,1975,3.8574454057
tla,1976,3.9158293979
tla,1977,3.9729682678
tla,1978,4.0279931280
tla,1979,4.0789107374
tla,1980,4.1197286886
tla,1981,4.1518469849
tla,1982,4.1821985678
tla,1983,4.2126684983
tla,1984,4.2462967222
tla,1985,4.2861641580
tla,1986,4.3347116745
tla,1987,4.3924612731
tla,1988,4.4570756963
tla,1989,4.5275930223
tla,1990,4.6009793410
tla,1991,4.6778427269
tla,1992,4.7599074758
tla,1993,4.8468810711
tla,1994,4.9396628407
tla,1995,5.0340417966
tla,1996,5.1285733998
tla,1997,5.2242884989
tla,1998,5.3202110646
tla,1999,5.4167150306
tla,2000,5.5148380463
tla,2001,5.6171095574
tla,2002,5.7246796493
tla,2003,5.8355389530
tla,2004,5.9498655063
tla,2005,6.0692751222
tla,2006,6.1934550616
tla,2007,6.3189302222
tla,2008,6.4469226803
tla,2009,6.5788782704
tla,2010,6.7065974955
tla,2011,6.8434389536
tla,2012,6.9949578894
tla,2013,7.1587450730
tla,2014,7.3387699383
tla,2015,7.5321702920
tla,2016,7.7309876008
tla,2017,7.9400719153
tla,2018,8.1649739741
tla,2019,8.3944525465
tla,2020,8.6041735119
tla,2021,8.7938784329
tla,2022,9.0040762950
tla,2023,9.2641623751
ldc,1960,3.0307786786
ldc,1961,3.0253421754
ldc,1962,3.0214206830
ldc,1963,3.0200068021
ldc,1964,3.0220561006
ldc,1965,3.0269674731
ldc,1966,3.0347813328
ldc,1967,3.0458617029
ldc,1968,3.0588873716
ldc,1969,3.0722528123
ldc,1970,3.0846341853
ldc,1971,3.0807410934
ldc,1972,3.0779204166
ldc,1973,3.0917670426
ldc,1974,3.1052513226
ldc,1975,3.1156017492
ldc,1976,3.1290012872
ldc,1977,3.1462610655
ldc,1978,3.1611722972
ldc,1979,3.1737290080
ldc,1980,3.1858342346
ldc,1981,3.1968489301
ldc,1982,3.2034408887
ldc,1983,3.2036727715
ldc,1984,3.2011330827
ldc,1985,3.1996245022
ldc,1986,3.1984907938
ldc,1987,3.1999476890
ldc,1988,3.1969148549
ldc,1989,3.1877068648
ldc,1990,3.1802822905
ldc,1991,3.1751669155
ldc,1992,3.1677292682
ldc,1993,3.1557914729
ldc,1994,3.1422849417
ldc,1995,3.1317782556
ldc,1996,3.1259419776
ldc,1997,3.1252769812
ldc,1998,3.1316051200
ldc,1999,3.1449747763
ldc,2000,3.1612542575
ldc,2001,3.1757020141
ldc,2002,3.1880735467
ldc,2003,3.1987579541
ldc,2004,3.2085525071
ldc,2005,3.2179465519
ldc,2006,3.2279709473
ldc,2007,3.2375937784
ldc,2008,3.2465626504
ldc,2009,3.2583097005
ldc,2010,3.2743471495
ldc,2011,3.2938012791
ldc,2012,3.3149373777
ldc,2013,3.3324346336
ldc,2014,3.3488089888
ldc,2015,3.3736832508
ldc,2016,3.4069123231
ldc,2017,3.4468181345
ldc,2018,3.4947073806
ldc,2019,3.5481646223
ldc,2020,3.5923950873
ldc,2021,3.6236615934
ldc,2022,3.6574021633
ldc,2023,3.7021220433
lmy,1960,3.6298755534
lmy,1961,3.6124302236
lmy,1962,3.6117760983
lmy,1963,3.6118714501
lmy,1964,3.6124613056
lmy,1965,3.6215160584
lmy,1966,3.6375323636
lmy,1967,3.6578679474
lmy,1968,3.6812810968
lmy,1969,3.7048209281
lmy,1970,3.7277386768
lmy,1971,3.7527893697
lmy,1972,3.7829976714
lmy,1973,3.8193332303
lmy,1974,3.8629867636
lmy,1975,3.9096103533
lmy,1976,3.9557719076
lmy,1977,4.0022506832
lmy,1978,4.0508897194
lmy,1979,4.0990921229
lmy,1980,4.1367964834
lmy,1981,4.1619261398
lmy,1982,4.1804664654
lmy,1983,4.1983934619
lmy,1984,4.2203298620
lmy,1985,4.2474563020
lmy,1986,4.2783188945
lmy,1987,4.3114413634
lmy,1988,4.3496377805
lmy,1989,4.3961451037
lmy,1990,4.4447850546
lmy,1991,4.4952866974
lmy,1992,4.5529897784
lmy,1993,4.6208748188
lmy,1994,4.6915859536
lmy,1995,4.7637062533
lmy,1996,4.8374929563
lmy,1997,4.9128812460
lmy,1998,4.9952927408
lmy,1999,5.0803025748
lmy,2000,5.1646387728
lmy,2001,5.2509363334
lmy,2002,5.3391352270
lmy,2003,5.4245000991
lmy,2004,5.5010684826
lmy,2005,5.5726272962
lmy,2006,5.6437183889
lmy,2007,5.7080487710
lmy,2008,5.7640921154
lmy,2009,5.8203857078
lmy,2010,5.8830626359
lmy,2011,5.9609091178
lmy,2012,6.0564936057
lmy,2013,6.1679378985
lmy,2014,6.3031748741
lmy,2015,6.4697371892
lmy,2016,6.6528455619
lmy,2017,6.8537507089
lmy,2018,7.0709946369
lmy,2019,7.2936772440
lmy,2020,7.5098494579
lmy,2021,7.6896509770
lmy,2022,7.8670316227
lmy,2023,8.0779076378
lic,1960,3.0191144718
lic,1961,3.0085492677
lic,1962,2.9969955508
lic,1963,2.9847573309
lic,1964,2.9741155265
lic,1965,2.9655112110
lic,1966,2.9582208273
lic,1967,2.9531867187
lic,1968,2.9506343670
lic,1969,2.9491651041
lic,1970,2.9476140555
lic,1971,2.9470688294
lic,1972,2.9467206734
lic,1973,2.9470408315
lic,1974,2.9484230894
lic,1975,2.9494744290
lic,1976,2.9521648205
lic,1977,2.9547997454
lic,1978,2.9563467447
lic,1979,2.9583895330
lic,1980,2.9612364774
lic,1981,2.9651882146
lic,1982,2.9674568379
lic,1983,2.9646898813
lic,1984,2.9607121221
lic,1985,2.9599644678
lic,1986,2.9623065340
lic,1987,2.9721604722
lic,1988,2.9767367535
lic,1989,2.9737102587
lic,1990,2.9744390849
lic,1991,2.9760524232
lic,1992,2.9722193697
lic,1993,2.9637017196
lic,1994,2.9556613241
lic,1995,2.9469240113
lic,1996,2.9390858541
lic,1997,2.9365328751
lic,1998,2.9380931912
lic,1999,2.9436357818
lic,2000,2.9556951399
lic,2001,2.9698571932
lic,2002,2.9815632241
lic,2003,2.9920876351
lic,2004,3.0026115652
lic,2005,3.0116316191
lic,2006,3.0183548851
lic,2007,3.0229203286
lic,2008,3.0259116160
lic,2009,3.0300215447
lic,2010,3.0376224988
lic,2011,3.0490615476
lic,2012,3.0623650143
lic,2013,3.0745145667
lic,2014,3.0851628668
lic,2015,3.0992545400
lic,2016,3.1099979362
lic,2017,3.1171385169
lic,2018,3.1309141567
lic,2019,3.1507944852
lic,2020,3.1654182303
lic,2021,3.1671455253
lic,2022,3.1705343765
lic,2023,3.1882501423
lmc,1960,3.3902813197
lmc,1961,3.4047566337
lmc,1962,3.4322960580
lmc,1963,3.4657658839
lmc,1964,3.4976379212
lmc,1965,3.5229423751
lmc,1966,3.5418784190
lmc,1967,3.5548389184
lmc,1968,3.5643884782
lmc,1969,3.5751182486
lmc,1970,3.5872228700
lmc,1971,3.5966303025
lmc,1972,3.6106129553
lmc,1973,3.6340942550
lmc,1974,3.6605836248
lmc,1975,3.6885952895
lmc,1976,3.7191839467
lmc,1977,3.7488502956
lmc,1978,3.7740864170
lmc,1979,3.7951848737
lmc,1980,3.8075115651
lmc,1981,3.8115124004
lmc,1982,3.8132935386
lmc,1983,3.8142858163
lmc,1984,3.8159071024
lmc,1985,3.8193188090
lmc,1986,3.8243274338
lmc,1987,3.8312429273
lmc,1988,3.8401411845
lmc,1989,3.8508675632
lmc,1990,3.8622019373
lmc,1991,3.8801090232
lmc,1992,3.9021935254
lmc,1993,3.9268794672
lmc,1994,3.9534313757
lmc,1995,3.9827980410
lmc,1996,4.0160943132
lmc,1997,4.0527531186
lmc,1998,4.0924988032
lmc,1999,4.1348185596
lmc,2000,4.1755726155
lmc,2001,4.2140835000
lmc,2002,4.2544278420
lmc,2003,4.2952334319
lmc,2004,4.3321990467
lmc,2005,4.3654741963
lmc,2006,4.3976029782
lmc,2007,4.4292973329
lmc,2008,4.4619580207
lmc,2009,4.4974315807
lmc,2010,4.5374057042
lmc,2011,4.5842632853
lmc,2012,4.6405361552
lmc,2013,4.7058633109
lmc,2014,4.7944464916
lmc,2015,4.9090749889
lmc,2016,5.0338143403
lmc,2017,5.1688557470
lmc,2018,5.3138817461
lmc,2019,5.4652900732
lmc,2020,5.6050977662
lmc,2021,5.7025456107
lmc,2022,5.7868146625
lmc,2023,5.9216164982
mea,1960,3.7604072863
mea,1961,3.7632208658
mea,1962,3.7775148506
mea,1963,3.7890719943
mea,1964,3.7986617213
mea,1965,3.8060545189
mea,1966,3.8038129041
mea,1967,3.7938643022
mea,1968,3.7817387917
mea,1969,3.7681809143
mea,1970,3.7535934838
mea,1971,3.7394637416
mea,1972,3.7260675583
mea,1973,3.7132169342
mea,1974,3.6973372078
mea,1975,3.6851434081
mea,1976,3.6810901967
mea,1977,3.6672585555
mea,1978,3.6375530819
mea,1979,3.6067089110
mea,1980,3.5772963803
mea,1981,3.5411297321
mea,1982,3.5045689787
mea,1983,3.4769693609
mea,1984,3.4584913979
mea,1985,3.4501387549
mea,1986,3.4511827760
mea,1987,3.4625127656
mea,1988,3.4813656646
mea,1989,3.5040582792
mea,1990,3.5183120993
mea,1991,3.5488280540
mea,1992,3.5808602346
mea,1993,3.6216692120
mea,1994,3.6655715590
mea,1995,3.7084296280
mea,1996,3.7683175337
mea,1997,3.8438798958
mea,1998,3.9048768984
mea,1999,3.9497129565
mea,2000,3.9897549770
mea,2001,4.0255659937
mea,2002,4.0624876659
mea,2003,4.0936241428
mea,2004,4.1151695119
mea,2005,4.1262013662
mea,2006,4.1248206580
mea,2007,4.1194024900
mea,2008,4.1173701855
mea,2009,4.1261608406
mea,2010,4.1535385909
mea,2011,4.2073430030
mea,2012,4.2783000195
mea,2013,4.3565612393
mea,2014,4.4433978022
mea,2015,4.5388155532
mea,2016,4.6447408252
mea,2017,4.7649966644
mea,2018,4.8954752277
mea,2019,5.0337547878
mea,2020,5.1789021062
mea,2021,5.3149372978
mea,2022,5.4443644263
mea,2023,5.5964086052
mna,1960,3.7379613742
mna,1961,3.7384825677
mna,1962,3.7505704194
mna,1963,3.7602502390
mna,1964,3.7681357541
mna,1965,3.7744093254
mna,1966,3.7712097981
mna,1967,3.7590612498
mna,1968,3.7466626858
mna,1969,3.7328881567
mna,1970,3.7174449266
mna,1971,3.7024606391
mna,1972,3.6882163146
mna,1973,3.6726288731
mna,1974,3.6544096378
mna,1975,3.6409031366
mna,1976,3.6378819217
mna,1977,3.6252466844
mna,1978,3.5953521502
mna,1979,3.5643784436
mna,1980,3.5364519508
mna,1981,3.5020226295
mna,1982,3.4670227092
mna,1983,3.4417253122
mna,1984,3.4256412492
mna,1985,3.4192129654
mna,1986,3.4236298650
mna,1987,3.4387462829
mna,1988,3.4614173385
mna,1989,3.4881982168
mna,1990,3.4984505053
mna,1991,3.5251282841
mna,1992,3.5623871289
mna,1993,3.6084161269
mna,1994,3.6575712384
mna,1995,3.7050594742
mna,1996,3.7717790220
mna,1997,3.8566163117
mna,1998,3.9259817548
mna,1999,3.9771696434
mna,2000,4.0230760749
mna,2001,4.0648981501
mna,2002,4.1089860512
mna,2003,4.1479638735
mna,2004,4.1750176588
