economy,year,tm_val_tran_zs_wt
ldc,1999,55.2904509424
ldc,2000,55.5843756106
ldc,2001,56.5298818348
ldc,2002,57.2263061445
ldc,2003,56.8687828261
ldc,2004,55.2118660680
ldc,2005,51.6160862968
ldc,2006,49.7259183594
ldc,2007,51.2173748904
ldc,2008,57.9601119084
ldc,2009,56.5773940238
ldc,2010,54.7711913573
ldc,2011,54.6995602151
ldc,2012,53.7756966029
ldc,2013,53.1579646753
ldc,2014,52.4053532041
ldc,2015,54.7553544032
ldc,2016,51.8283117559
ldc,2017,52.6656756931
ldc,2018,50.3097054418
ldc,2019,51.5615103663
ldc,2020,54.9781152319
ldc,2021,57.3146713507
ldc,2022,58.7462157401
lmy,1982,55.1559460556
lmy,1983,56.7698422462
lmy,1984,48.7173136213
lmy,1985,53.7865107553
lmy,1986,56.3073705587
lmy,1987,54.9260806929
lmy,1988,54.2958895596
lmy,1989,57.7743656601
lmy,1990,57.8707824863
lmy,1991,52.0960201895
lmy,1992,45.2109777320
lmy,1993,44.1884110395
lmy,1994,42.8800993876
lmy,1995,39.9619623715
lmy,1996,40.1114200179
lmy,1997,35.5413048740
lmy,1998,33.2219357151
lmy,1999,33.0380527046
lmy,2000,35.1744756233
lmy,2001,34.5614599121
lmy,2002,33.6228151240
lmy,2003,34.8959409865
lmy,2004,36.4096329557
lmy,2005,37.5578422924
lmy,2006,37.4058134640
lmy,2007,37.3778700338
lmy,2008,36.4777304224
lmy,2009,32.5336306814
lmy,2010,34.1941315822
lmy,2011,34.3325913303
lmy,2012,33.4281250137
lmy,2013,31.0914072978
lmy,2014,28.7690502536
lmy,2015,26.4776949564
lmy,2016,25.5760632549
lmy,2017,26.2461815771
lmy,2018,26.8202158824
lmy,2019,26.7384370851
lmy,2020,29.3422156994
lmy,2021,35.4629019109
lmy,2022,37.2451355886
lic,2005,56.5126017765
lic,2006,48.9866774834
lic,2007,52.4740094311
lic,2008,56.9164248284
lic,2009,55.3190805429
lic,2010,53.5102114397
lic,2011,50.4901407211
lic,2012,53.7693489564
lic,2013,56.5458133686
lic,2014,53.4717544337
lic,2015,57.0169108434
lic,2016,53.7169905758
lic,2017,58.0758505144
lic,2018,55.7943971891
lic,2019,57.3469228934
lic,2020,58.7318113601
lic,2021,57.3846831570
lmc,1977,57.9008340520
lmc,1978,58.2649627492
lmc,1979,57.7559736068
lmc,1980,56.9238058511
lmc,1981,57.4666238745
lmc,1982,57.0032714527
lmc,1983,54.4360016027
lmc,1984,55.0014489333
lmc,1985,53.4709745443
lmc,1986,52.4312789103
lmc,1987,52.2234817449
lmc,1988,54.0278059129
lmc,1989,54.8741237792
lmc,1990,54.8542357407
lmc,1991,53.1895882665
lmc,1992,53.4306669672
lmc,1993,51.6193067306
lmc,1994,46.4494009575
lmc,1995,47.3247111343
lmc,1996,47.0004960211
lmc,1997,46.2822159064
lmc,1998,44.6869237756
lmc,1999,43.8047532225
lmc,2000,46.0123580044
lmc,2001,43.4142401656
lmc,2002,43.1977032602
lmc,2003,41.7472454975
lmc,2004,42.7059426522
lmc,2005,43.4790851385
lmc,2006,42.8262498102
lmc,2007,43.6448436358
lmc,2008,37.8648578982
lmc,2009,35.5364249356
lmc,2010,35.2425373182
lmc,2011,36.1782305989
lmc,2012,35.4680487206
lmc,2013,33.6574311322
lmc,2014,34.0757049265
lmc,2015,32.3516345579
lmc,2016,30.7510720770
lmc,2017,29.3068088604
lmc,2018,29.3323023675
lmc,2019,30.2140340936
lmc,2020,31.6343454126
lmc,2021,35.7888055976
lmc,2022,36.8453418750
mea,2011,37.8695126334
mea,2012,39.6497539402
mea,2013,38.7712242725
mea,2014,36.2766026805
mea,2015,35.6133399457
mea,2016,33.5459155689
mea,2017,32.4585733898
mea,2018,32.4790240944
mea,2019,32.9766816873
mea,2020,38.2580495518
mea,2021,34.5747657515
mna,1977,46.1703192060
mna,1978,43.5817436671
mna,1979,46.5816130885
mna,1980,49.3971788036
mna,1981,52.1918282584
mna,1982,51.6432028988
mna,1983,49.7674980255
mna,1984,49.9310757953
mna,1985,47.5537120141
mna,1986,45.4593944547
mna,1987,47.0350199982
mna,1988,47.4806760123
mna,1989,49.8053432778
mna,1990,50.6397475397
mna,1991,48.5792243398
mna,2005,44.5362409208
mna,2006,44.3054898810
mna,2007,44.0735781048
mna,2008,44.0687587885
mna,2009,42.6154460573
mna,2010,42.6462778310
mna,2011,42.8739538018
mna,2012,45.5188498229
mna,2013,43.6115241190
mna,2014,42.2629050406
mna,2015,38.9636199178
mna,2016,37.7689698977
mna,2017,37.3095952853
mna,2018,38.1663669315
mna,2019,37.0881337376
mna,2020,43.1759578065
mna,2021,42.2577006675
mna,2022,43.1151019319
tmn,1977,46.1703192060
tmn,1978,43.5817436671
tmn,1979,46.5816130885
tmn,1980,49.3971788036
tmn,1981,52.1918282584
tmn,1982,51.6432028988
tmn,1983,49.7674980255
tmn,1984,49.9310757953
tmn,1985,47.5537120141
tmn,1986,45.4593944547
tmn,1987,47.0350199982
tmn,1988,47.4806760123
tmn,1989,49.8053432778
tmn,1990,50.6397475397
tmn,1991,48.5792243398
tmn,2005,45.1611355298
tmn,2006,44.9648079849
tmn,2007,44.7818874700
tmn,2008,44.8496049520
tmn,2009,43.3081233266
tmn,2010,43.3318472568
tmn,2011,43.5494604953
tmn,2012,46.2328531574
tmn,2013,44.2932389102
tmn,2014,42.8135875975
tmn,2015,39.2680691763
tmn,2016,38.0137861287
tmn,2017,37.6206610161
tmn,2018,38.4604805580
tmn,2019,37.6491609118
tmn,2020,43.8498074423
tmn,2021,42.8538178813
tmn,2022,43.4234272041
mic,1982,55.0781634197
mic,1983,56.7181954774
mic,1984,48.5030838406
mic,1985,53.7080109265
mic,1986,56.2440313956
mic,1987,54.8575379865
mic,1988,54.2075441125
mic,1989,57.7307499071
mic,1990,57.8724656344
mic,1991,52.0153740595
mic,1992,45.0602392361
mic,1993,44.0698928112
mic,1994,42.7152784417
mic,1995,39.8309669548
mic,1996,39.8818953361
mic,1997,35.2888618826
mic,1998,32.9350544121
mic,1999,32.7441455022
mic,2000,34.8962524916
mic,2001,34.2615559694
mic,2002,33.3388909329
mic,2003,34.5835515626
mic,2004,36.0993155574
mic,2005,37.2491342152
mic,2006,37.2171461466
mic,2007,37.1330931494
mic,2008,36.1141104888
mic,2009,32.1287735576
mic,2010,33.8415403194
mic,2011,34.0557694010
mic,2012,33.0798884286
mic,2013,30.6556153386
mic,2014,28.3348582285
mic,2015,25.9408988211
mic,2016,25.0811027979
mic,2017,25.7278693862
mic,2018,26.3484022602
mic,2019,26.2464288593
mic,2020,28.8681687676
mic,2021,35.1526710147
mic,2022,36.9266734064
nac,1970,42.4700694598
nac,1971,42.3483692704
nac,1972,42.2957013135
nac,1973,45.2775119469
nac,1974,48.9832600042
nac,1975,46.6961117071
nac,1976,47.3023431515
nac,1977,49.0491713269
nac,1978,48.2535848399
nac,1979,49.3970058084
nac,1980,49.8354655201
nac,1981,49.4572667221
nac,1982,41.6605368788
nac,1983,42.9718057425
nac,1984,36.9575775631
nac,1985,36.7257462900
nac,1986,35.6651799734
nac,1987,33.9646542657
nac,1988,33.7411493834
nac,1989,33.8164848205
nac,1990,34.1039567629
nac,1991,33.0131858534
nac,1992,31.7878768254
nac,1993,31.7912718602
nac,1994,31.5951207741
nac,1995,31.4783901339
nac,1996,30.0228126429
nac,1997,30.0260193725
nac,1998,29.2475754202
nac,1999,26.3995129300
nac,2000,27.3610494409
nac,2001,26.4763752465
nac,2002,25.1674042602
nac,2003,25.7849457211
nac,2004,26.4820543722
nac,2005,27.0130791335
nac,2006,25.2630951363
nac,2007,24.0354320997
nac,2008,23.7570851443
nac,2009,20.3606166737
nac,2010,21.9055968797
nac,2011,22.3115865163
nac,2012,22.2647634314
nac,2013,21.2830504520
nac,2014,21.1708705487
nac,2015,20.7223729208
nac,2016,18.9404202641
nac,2017,19.4732428864
nac,2018,20.3703302520
nac,2019,19.7816549067
nac,2020,16.5870122853
nac,2021,19.6793324869
nac,2022,22.8238873497
oed,1975,41.9998778161
oed,1976,45.1192775298
oed,1977,43.3390892292
oed,1978,43.0534236602
oed,1979,43.1948426173
oed,1980,43.5852693815
oed,1981,43.5410925844
oed,1982,39.0582308840
oed,1983,39.0717255808
oed,1984,36.8991542881
oed,1985,36.2548152468
oed,1986,34.4812337719
oed,1987,33.8250245790
oed,1988,33.1402002631
oed,1989,33.4251764440
oed,1990,32.0226459736
oed,1991,31.3930767723
oed,1992,30.0827685763
oed,1993,29.8856730425
oed,1994,30.0319946428
oed,1995,29.9597043795
oed,1996,27.7675489687
oed,1997,27.6055630517
oed,1998,27.7679531891
oed,1999,25.9654839725
oed,2000,26.3414794920
oed,2001,25.8093761449
oed,2002,24.8600975867
oed,2003,25.2263945251
oed,2004,25.9836288065
oed,2005,26.0585518734
oed,2006,25.6541498726
oed,2007,25.6936595337
oed,2008,25.8808295612
oed,2009,22.3125859180
oed,2010,24.1548602012
oed,2011,24.0965573696
oed,2012,23.9668262920
oed,2013,22.4221471886
oed,2014,21.7590069276
oed,2015,20.9839000075
oed,2016,20.1911163283
oed,2017,20.3438724487
oed,2018,20.7140731808
oed,2019,20.0990494211
oed,2020,19.3631896230
oed,2021,22.2271819473
oed,2022,24.3683921749
oss,2009,29.0801845639
oss,2011,38.3941284622
oss,2012,33.5098389453
oss,2013,31.4031473649
oss,2014,30.0208193143
oss,2015,29.9607222799
oss,2016,27.5980318974
oss,2017,28.2870955271
oss,2018,28.9480826987
oss,2019,29.0847598129
oss,2020,29.0884300145
oss,2021,28.8244405980
oss,2022,30.4604082156
pss,1979,63.4249627558
pss,1980,59.4209384554
pss,1981,58.4401298793
pss,1982,60.7865784808
pss,1983,59.8042928636
pss,1984,58.2427812375
pss,1985,57.3027522635
pss,1986,55.2916281407
pss,1987,50.6208418512
pss,1988,55.1122415242
pss,1989,57.0848641659
pss,1990,55.9709875269
pss,1991,50.1490629672
pss,1992,48.6279765943
pss,1993,44.9292715999
pss,1994,41.9461973321
pss,1995,38.9034747643
pss,1996,40.3001183343
pss,1997,39.7210221454
pss,1998,40.4579577217
pss,1999,42.6280026145
pss,2000,46.4648694950
pss,2001,51.1328226589
pss,2002,54.9564510447
pss,2003,56.6311851025
pss,2004,55.5216849294
pss,2005,53.9531672628
pss,2006,54.3100923259
pss,2007,54.0606254008
pss,2008,55.7966313580
pss,2009,49.6327819984
pss,2010,54.4370112545
pss,2011,53.7560547115
pss,2012,51.9703028281
pss,2013,53.7669773136
pss,2014,51.8790045773
pss,2015,52.0128044981
pss,2016,48.2704444678
pss,2017,46.9582773242
pss,2018,47.9702406947
pss,2019,43.0071111623
pss,2020,41.7397862830
pss,2021,45.1980106059
pss,2022,48.3398693388
pst,1975,41.3051703964
pst,1976,44.3191512304
pst,1977,42.9216781292
pst,1978,41.7121376801
pst,1979,42.9386662516
pst,1980,43.0986878451
pst,1981,42.8987726587
pst,1982,39.0960593977
pst,1983,39.1295418059
pst,1984,36.6522297003
pst,1985,36.2030981573
pst,1986,34.3007970610
pst,1987,33.8113358811
pst,1988,33.3996757790
pst,1989,33.4008737943
pst,1990,32.0355574609
pst,1991,31.3726212753
pst,1992,29.9364044325
pst,1993,29.6516992032
pst,1994,29.6263461818
pst,1995,29.7900269664
pst,1996,28.5124822257
pst,1997,28.5926598056
pst,1998,26.8958090354
pst,1999,25.0533207754
pst,2000,25.4028733981
pst,2001,24.7324087225
pst,2002,23.8800811177
pst,2003,24.3139140300
pst,2004,25.1386393161
pst,2005,25.4051331954
pst,2006,25.0970474114
pst,2007,25.1151906383
pst,2008,25.1397757289
pst,2009,21.7667896409
pst,2010,23.5598283813
pst,2011,23.5436820913
pst,2012,23.3711645599
pst,2013,22.2932725258
pst,2014,21.6436340206
pst,2015,21.0230226761
pst,2016,19.9828784203
pst,2017,20.1037194561
pst,2018,20.4248082879
pst,2019,19.8246074528
pst,2020,19.3728593656
pst,2021,21.9750032278
pst,2022,23.7203191616
pre,2005,45.3586956814
pre,2006,41.7123478090
pre,2007,41.5018234527
pre,2008,45.3557130492
pre,2009,45.4420187861
pre,2010,45.2527033535
pre,2011,43.1804544392
pre,2012,46.1770634914
pre,2013,44.1144522863
pre,2014,41.0442844426
pre,2015,42.1627391831
pre,2016,43.2067311671
pre,2017,38.0787222352
pre,2018,38.3257854489
pre,2019,38.9206321831
pre,2020,41.8368825180
pre,2021,41.1692147457
pre,2022,42.6542379351
sst,1992,50.6522860399
sst,1993,48.2234145325
sst,1994,46.8457675633
sst,2008,35.3615989689
sst,2009,31.5282846328
sst,2010,30.5882949026
sst,2011,37.9402756326
sst,2012,33.7303022450
sst,2013,32.0843030128
sst,2014,30.4425777448
sst,2015,30.0955269112
sst,2016,27.5883978125
sst,2017,28.2425524430
sst,2018,29.4266897561
sst,2019,29.6456986234
sst,2020,29.3368371650
sst,2021,30.0675829213
sst,2022,30.7389107834
sas,1975,72.1414027664
sas,1976,65.7435911803
sas,1977,66.0289956986
sas,1978,67.4823188024
sas,1979,65.3830798385
sas,1980,63.3156436102
sas,1981,62.6811073407
sas,1982,63.3020794894
sas,1983,60.3401024854
sas,1984,61.3630901431
sas,1985,60.3363837587
sas,1986,58.3927489295
sas,1987,58.3168462005
sas,1988,59.5041494909
sas,1989,59.0454104735
sas,1990,59.4770643572
sas,1991,57.5445728882
sas,1992,61.0697028534
sas,1993,62.0499393362
sas,1994,58.0995519477
sas,1995,58.0215918140
sas,1996,59.2719185958
sas,1997,58.0116427939
sas,1998,53.8250505658
sas,1999,47.2962417707
sas,2000,50.9257454109
sas,2001,48.6727552582
sas,2002,48.9996135517
sas,2003,43.9702122019
sas,2004,42.7231829033
sas,2005,46.7172039700
sas,2006,45.5617715890
sas,2007,47.3480018193
sas,2008,34.7230031351
sas,2009,31.4690151515
sas,2010,29.7048525134
sas,2011,30.9184793032
sas,2012,28.8528381284
sas,2013,27.6283262804
sas,2014,28.7877283860
sas,2015,27.8050121641
sas,2016,23.4625367267
sas,2017,23.4452100153
sas,2018,23.3782086759
sas,2019,25.4839876767
sas,2020,25.6733714461
sas,2021,29.5738647843
sas,2022,32.1282251859
tsa,1975,72.1414027664
tsa,1976,65.7435911803
tsa,1977,66.0289956986
tsa,1978,67.4823188024
tsa,1979,65.3830798385
tsa,1980,63.3156436102
tsa,1981,62.6811073407
tsa,1982,63.3020794894
tsa,1983,60.3401024854
tsa,1984,61.3630901431
tsa,1985,60.3363837587
tsa,1986,58.3927489295
tsa,1987,58.3168462005
tsa,1988,59.5041494909
tsa,1989,59.0454104735
tsa,1990,59.4770643572
tsa,1991,57.5445728882
tsa,1992,61.0697028534
tsa,1993,62.0499393362
tsa,1994,58.0995519477
tsa,1995,58.0215918140
tsa,1996,59.2719185958
tsa,1997,58.0116427939
tsa,1998,53.8250505658
tsa,1999,47.2962417707
tsa,2000,50.9257454109
tsa,2001,48.6727552582
tsa,2002,48.9996135517
tsa,2003,43.9702122019
tsa,2004,42.7231829033
tsa,2005,46.7172039700
tsa,2006,45.5617715890
tsa,2007,47.3480018193
tsa,2008,34.7230031351
tsa,2009,31.4690151515
tsa,2010,29.7048525134
tsa,2011,30.9184793032
tsa,2012,28.8528381284
tsa,2013,27.6283262804
tsa,2014,28.7877283860
tsa,2015,27.8050121641
tsa,2016,23.4625367267
tsa,2017,23.4452100153
tsa,2018,23.3782086759
tsa,2019,25.4839876767
tsa,2020,25.6733714461
tsa,2021,29.5738647843
tsa,2022,32.1282251859
ssf,1977,47.4227405349
ssf,1978,47.2556722454
ssf,1979,47.1126207448
ssf,1980,47.5017641334
ssf,1981,51.2538109472
ssf,1982,48.9713820743
ssf,1983,47.7831731750
ssf,1984,49.7081211851
ssf,1985,49.1961444809
ssf,1986,48.2678030106
ssf,1987,46.5766599519
ssf,1988,47.7292747558
ssf,1989,48.3585016346
ssf,1990,46.3255333574
ssf,1991,47.9613583417
ssf,1992,47.0471215118
ssf,1993,41.1238795059
ssf,1994,41.0716300489
ssf,1995,38.0646716688
ssf,1996,38.2775129114
ssf,1997,40.0287826406
ssf,1998,38.8154226295
ssf,1999,40.1463103880
ssf,2000,39.7915473568
ssf,2001,38.3371878599
ssf,2002,38.5130494920
ssf,2003,39.2459736971
ssf,2004,42.9966688250
ssf,2005,43.9842805264
ssf,2006,42.1750362665
ssf,2007,42.7564808108
ssf,2008,43.4222491364
ssf,2009,41.2307575720
ssf,2010,41.2637697433
ssf,2011,41.7414653918
ssf,2012,44.7513674648
ssf,2013,44.2753044952
ssf,2014,42.9330803678
ssf,2015,42.2430630277
ssf,2016,42.0502708495
ssf,2017,38.6322080611
ssf,2018,39.0379666308
ssf,2019,39.0478509085
ssf,2020,37.9863855402
ssf,2021,42.0826733216
ssf,2022,46.3758614087
ssa,1977,47.4432835044
ssa,1978,47.2653005898
ssa,1979,47.1120711397
ssa,1980,47.5011066153
ssa,1981,51.2707323620
ssa,1982,48.9685088027
ssa,1983,47.7704175383
ssa,1984,49.6863464446
ssa,1985,49.1857395655
ssa,1986,48.2470604377
ssa,1987,46.5457784595
ssa,1988,47.7093618623
ssa,1989,48.3846780983
ssa,1990,46.3535970852
ssa,1991,47.9952000373
ssa,1992,47.0800076254
ssa,1993,41.1265285331
ssa,1994,41.0813119194
ssa,1995,38.0733116058
ssa,1996,38.2753526285
ssa,1997,40.0294408928
ssa,1998,38.8087079920
ssa,1999,40.1347706490
ssa,2000,39.7974250773
ssa,2001,38.3461558167
ssa,2002,38.5107173144
ssa,2003,39.2465441963
ssa,2004,42.9948059048
ssa,2005,43.9799204740
ssa,2006,42.1624217941
ssa,2007,42.7583456368
ssa,2008,43.4205438464
ssa,2009,41.2173589155
ssa,2010,41.2396989638
ssa,2011,41.7246520080
ssa,2012,44.7614356300
ssa,2013,44.3053727935
ssa,2014,42.9549138656
ssa,2015,42.2645976460
ssa,2016,42.0862599685
ssa,2017,38.6669138379
ssa,2018,39.0787405781
ssa,2019,39.0894410739
ssa,2020,38.0133411190
ssa,2021,42.1222281942
ssa,2022,46.4497987540
tss,1977,47.4227405349
tss,1978,47.2556722454
tss,1979,47.1126207448
tss,1980,47.5017641334
tss,1981,51.2538109472
tss,1982,48.9713820743
tss,1983,47.7831731750
tss,1984,49.7081211851
tss,1985,49.1961444809
tss,1986,48.2678030106
tss,1987,46.5766599519
tss,1988,47.7292747558
tss,1989,48.3585016346
tss,1990,46.3255333574
tss,1991,47.9613583417
tss,1992,47.0471215118
tss,1993,41.1238795059
tss,1994,41.0716300489
tss,1995,38.0646716688
tss,1996,38.2775129114
tss,1997,40.0287826406
tss,1998,38.8154226295
tss,1999,40.1463103880
tss,2000,39.7915473568
tss,2001,38.3371878599
tss,2002,38.5130494920
tss,2003,39.2459736971
tss,2004,42.9966688250
tss,2005,43.9842805264
tss,2006,42.1750362665
tss,2007,42.7564808108
tss,2008,43.4222491364
tss,2009,41.2307575720
tss,2010,41.2637697433
tss,2011,41.7414653918
tss,2012,44.7513674648
tss,2013,44.2753044952
tss,2014,42.9330803678
tss,2015,42.2430630277
tss,2016,42.0502708495
tss,2017,38.6322080611
tss,2018,39.0379666308
tss,2019,39.0478509085
tss,2020,37.9863855402
tss,2021,42.0826733216
tss,2022,46.3758614087
umc,1982,54.5116170477
umc,1983,57.3898298156
umc,1984,46.5804458847
umc,1985,53.7795735998
umc,1986,57.3975635744
umc,1987,55.6536413456
umc,1988,54.2618672443
umc,1989,58.5950100902
umc,1990,58.7835710868
umc,1991,51.6606676399
umc,1992,42.6447728017
umc,1993,41.9035560107
umc,1994,41.6631363164
umc,1995,37.7583853740
umc,1996,37.9168836237
umc,1997,32.2363711846
umc,1998,29.6798043767
umc,1999,29.6913461717
umc,2000,31.8292402286
umc,2001,31.8466082046
umc,2002,30.6784704382
umc,2003,32.6500035668
umc,2004,34.3961705243
umc,2005,35.4762109885
umc,2006,35.6169739755
umc,2007,35.2866480815
umc,2008,35.6176757857
umc,2009,31.1569677048
umc,2010,33.4419991304
umc,2011,33.4504785465
umc,2012,32.3965079124
umc,2013,29.7968034146
umc,2014,26.6920946364
umc,2015,24.1067128152
umc,2016,23.4575099691
umc,2017,24.7129414212
umc,2018,25.5022176054
umc,2019,25.1103071117
umc,2020,28.0883213433
umc,2021,34.9778989419
umc,2022,36.9488593106
wld,1981,45.5974973045
wld,1982,45.0911579311
wld,1983,45.6322263496
wld,1984,41.3716530416
wld,1985,42.8242700445
wld,1986,42.3958860934
wld,1987,41.6996979087
wld,1988,41.2186152680
wld,1989,42.3759917020
wld,1990,41.3724499229
wld,1991,38.9501158521
wld,1992,35.5569663677
wld,1993,34.8024566807
wld,1994,34.4681760608
wld,1995,33.5313741780
wld,1996,32.4700599642
wld,1997,30.9801514035
wld,1998,29.2419121086
wld,1999,27.9337721709
wld,2000,28.8029230935
wld,2001,28.3224810032
wld,2002,27.4741341220
wld,2003,28.1443324553
wld,2004,29.0471866325
wld,2005,29.3766574570
wld,2006,29.0453756704
wld,2007,29.1194213681
wld,2008,28.9401882906
wld,2009,25.3871672845
wld,2010,26.9943320928
wld,2011,27.1556121773
wld,2012,26.7932576262
wld,2013,25.2717536727
wld,2014,24.0577000347
wld,2015,22.9805040051
wld,2016,21.9510083274
wld,2017,22.1860569696
wld,2018,22.5917430929
wld,2019,22.2241908172
wld,2020,22.8486021219
wld,2021,26.3934807617
wld,2022,28.1524585438
afg,1979,60.5150214592
afg,1980,73.9971550498
afg,1981,75.5639097744
afg,1982,81.8722466960
afg,1983,81.6008174387
afg,1984,84.1995841996
afg,1985,82.5649566955
afg,1986,86.3472378805
afg,1987,80.0000000000
afg,1988,86.2171628722
afg,1989,85.8963730570
afg,2008,75.5958239079
afg,2009,66.9612330961
afg,2010,69.0577430122
afg,2011,59.1995129389
afg,2012,64.3281030826
afg,2013,72.8056437873
afg,2014,60.4785005195
afg,2015,76.2290761387
afg,2016,83.9453849383
afg,2017,83.0330838777
afg,2018,73.3806766001
afg,2019,79.4619662337
afg,2020,88.8506562965
alb,1980,43.7142857143
alb,1981,40.8247422680
alb,1982,43.9819004525
alb,1983,43.5746606335
alb,1984,35.8115183246
alb,1985,27.6536312849
alb,1986,33.3502538071
alb,1987,26.5500000000
alb,1988,34.6946564885
alb,1989,32.9032258065
alb,1990,26.2886597938
alb,1991,15.0898203593
alb,1992,43.7875288684
alb,1993,32.0643939394
alb,1994,36.9578783151
alb,1995,61.4052953157
alb,1996,61.0573343261
alb,1997,59.7111621001
alb,1998,62.8322293955
alb,1999,59.2373438527
alb,2000,22.7305737110
alb,2001,25.4209153427
alb,2002,22.7664730409
alb,2003,21.3019027594
alb,2004,20.5973350814
alb,2005,17.1980312526
alb,2006,16.2322215011
alb,2007,12.9933752009
alb,2008,14.8853694136
alb,2009,14.7351381887
alb,2010,15.9409532374
alb,2011,17.1062921133
alb,2012,17.7007912951
alb,2013,11.4301162036
alb,2014,11.1629456631
alb,2015,11.6247709966
alb,2016,13.6954889610
alb,2017,11.8180978653
alb,2018,11.5071984519
alb,2019,10.8717502878
alb,2020,16.4164461021
alb,2021,14.0190266799
alb,2022,12.8307770250
dza,1977,38.7313310356
dza,1978,36.7772323206
dza,1979,38.3160823595
dza,1980,41.7444916111
dza,1981,42.1985878988
dza,1982,40.9971196205
dza,1983,39.1511595930
dza,1984,38.6573770492
dza,1985,36.9045291626
dza,1986,38.6853208972
dza,1987,46.3960790320
dza,1988,49.8567530696
dza,1989,55.0723955268
dza,1990,57.6080912664
dza,1991,56.0849967804
dza,2005,39.6521356231
dza,2006,36.0908890360
dza,2007,33.5340101719
dza,2008,29.4321717076
dza,2009,26.2269672179
dza,2010,25.8500770341
dza,2011,28.3010187352
dza,2012,36.1559590224
dza,2013,39.2623148828
dza,2014,36.0914178930
dza,2015,35.0960458723
dza,2016,34.7589852691
dza,2017,32.1923944735
dza,2018,31.6061259717
