economy,year,dc_dac_fral_cd
idb,1985,131309997.2195919901
idb,1986,219260000.3741679788
idb,1987,266200001.8283729851
idb,1988,309760006.6624589562
idb,1989,238800003.4205619991
idb,1990,441339990.3494870067
idb,1991,346479998.7077710032
idb,1992,605459983.5723639727
idb,1993,653469994.5729219913
idb,1994,697989983.0520160198
idb,1995,448210002.7203559279
idb,1996,445560000.2706059813
idb,1997,461449998.7661839724
idb,1998,203330003.5297870040
idb,1999,185770002.5588279963
idb,2000,142580000.8457149863
idb,2001,119509999.5099010020
idb,2002,188230001.9171079993
idb,2003,367589995.0973690152
idb,2004,235420001.9668790102
idb,2005,2488679996.2446103096
idb,2006,2451510021.9827103615
idb,2007,761409979.2428309917
idb,2008,582920013.9082959890
idb,2009,260909996.9267839789
idb,2010,1158010024.5550301075
idb,2011,346139992.6543229818
idb,2012,261860000.2080200315
idb,2013,494399986.8184329867
idb,2014,429700004.7955669761
idb,2015,319699999.9713149667
idb,2016,398340001.9332759976
idb,2017,539529999.2207440138
idb,2018,574450020.1977790594
idx,1960,1200000.0476837200
idx,1963,3799999.9523162800
idx,1964,176800001.1444090009
idx,1965,170600001.5735629797
idx,1966,158299999.4158749878
idx,1967,197399999.2609030008
idx,1968,191100000.4187229872
idx,1969,196999998.8675120175
idx,1970,161299999.2370610237
idx,1971,166499998.9271159768
idx,1972,228319999.6948240101
idx,1973,256029999.0922209918
idx,1974,364880000.7700920105
idx,1975,413750001.6354020238
idx,1976,418189999.3717669845
idx,1977,381059999.7043609619
idx,1978,447980000.8237360120
idx,1979,543690002.9666719437
idx,1980,788639998.8122290373
idx,1981,806539999.2372839451
idx,1982,748379997.3651769161
idx,1983,711709999.5594469309
idx,1984,803279986.0611549616
idx,1985,804370001.6159570217
idx,1986,1035810001.5520999432
idx,1987,1307590007.1859400272
idx,1988,1412439981.8461401463
idx,1989,1662419989.9826200008
idx,1990,2275150005.1021599770
idx,1991,2087580005.8022100925
idx,1992,2143129986.7983899117
idx,1993,2122940002.6463000774
idx,1994,2114619993.8617601395
idx,1995,1953269958.2930698395
idx,1996,1557669982.7332098484
idx,1997,1414450005.3226900101
idx,1998,1127710004.3240900040
idx,1999,1120850003.5051300526
idx,2000,1009930002.4863300323
idx,2001,769660005.6719039679
idx,2002,1652169983.1672000885
idx,2003,2408349996.6897101402
idx,2004,2487879987.2715001106
idx,2005,1112450011.9071500301
idx,2006,1526909996.7740499973
idx,2007,1536700004.9501600266
idx,2008,1418899997.0220000744
idx,2009,2381350070.6832900047
idx,2010,1659199990.6804399490
idx,2011,2768880066.9312500954
idx,2012,2623890010.2954397202
idx,2013,1869020018.6520800591
idx,2014,1443459979.9402098656
idx,2015,1173300000.7811901569
idx,2016,990290002.7483699322
idx,2017,1195930001.9908699989
idx,2018,1685560016.6171801090
ida,1960,1200000.0476837200
ida,1963,3799999.9523162800
ida,1964,204500001.9073489904
ida,1965,190200001.9550320208
ida,1966,188999999.2251399755
ida,1967,222999999.6423720121
ida,1968,220900000.6094569862
ida,1969,226200000.0178810060
ida,1970,190100000.1430509984
ida,1971,187799998.6410139799
ida,1972,268119999.0510939956
ida,1973,298959998.9205600023
ida,1974,423749999.7019770145
ida,1975,499700002.7559700012
ida,1976,532399996.6233969927
ida,1977,474259999.3348119855
ida,1978,569480000.1084799767
ida,1979,678660002.7568639517
ida,1980,960639998.9016349316
ida,1981,961389993.2559579611
ida,1982,948409994.5276980400
ida,1983,845519997.4607670307
ida,1984,951059985.4551249743
ida,1985,935679998.8355489969
ida,1986,1255070001.9262700081
ida,1987,1573790009.0143098831
ida,1988,1722199988.5085999966
ida,1989,1901219993.4031801224
ida,1990,2716489995.4516396523
ida,1991,2434060004.5099897385
ida,1992,2748589970.3707599640
ida,1993,2776409997.2192196846
ida,1994,2812609976.9137802124
ida,1995,2401479961.0134201050
ida,1996,2003229983.0038101673
ida,1997,1875900004.0888800621
ida,1998,1331040007.8538801670
ida,1999,1306620006.0639500618
ida,2000,1152510003.3320500851
ida,2001,889170005.1818051338
ida,2002,1840399985.0843100548
ida,2003,2775939991.7870802879
ida,2004,2723299989.2383799553
ida,2005,3601130008.1517601013
ida,2006,3978420018.7567601204
ida,2007,2298109984.1929998398
ida,2008,2001820010.9302999973
ida,2009,2642260067.6100697517
ida,2010,2817210015.2354698181
ida,2011,3115020059.5855698586
ida,2012,2885750010.5034599304
ida,2013,2363420005.4705100060
ida,2014,1873159984.7357699871
ida,2015,1493000000.7525100708
ida,2016,1388630004.6816499233
ida,2017,1735460001.2116100788
ida,2018,2260010036.8149600029
lte,1960,5300000.0938773099
lte,1961,27600000.3814697005
lte,1962,51500000.4768372029
lte,1963,94700000.1072884053
lte,1964,98400001.2278556973
lte,1965,86100000.3814698011
lte,1966,81999999.2847442925
lte,1967,49499999.7615813985
lte,1968,51700000.8225442022
lte,1969,67499998.0032442957
lte,1970,84799999.0507960021
lte,1971,111099999.3681909889
lte,1972,174109998.5837939978
lte,1973,224919999.1226200163
lte,1974,226830000.2515319884
lte,1975,319630001.6641620398
lte,1976,282829999.7001889944
lte,1977,322659994.8406220078
lte,1978,438559994.1313269734
lte,1979,515239993.5871360302
lte,1980,646149987.9658210278
lte,1981,660859988.4808059931
lte,1982,600710000.2244110107
lte,1983,602020000.6905940771
lte,1984,572939989.9858980179
lte,1985,620960010.0107489824
lte,1986,767559994.7180600166
lte,1987,1023749983.7428300381
lte,1988,1071930013.4237900972
lte,1989,1075450020.3244400024
lte,1990,1215779994.2214000225
lte,1991,1384199985.7984499931
lte,1992,1378359984.4388699532
lte,1993,1646280017.8397500515
lte,1994,1721680007.0181500912
lte,1995,1846600003.7752101421
lte,1996,1850709990.7919800282
lte,1997,1432930016.3816699982
lte,1998,1479829975.1803300381
lte,1999,1498039983.9878098965
lte,2000,1443960007.4905900955
lte,2001,1376989986.0676400661
lte,2002,1563740006.5176198483
lte,2003,2054940026.0094602108
lte,2004,2132929980.3767397404
lte,2005,766379987.1504309177
lte,2006,1163290011.3761401176
lte,2007,1031930016.5176399946
lte,2008,1198270011.1158199310
lte,2009,1227950006.3471500874
lte,2010,1373669991.6422400475
lte,2011,1799689953.8822500706
lte,2012,2407380021.4976100922
lte,2013,1607859999.8951001167
lte,2014,1784950009.5192301273
lte,2015,1142060014.3447499275
lte,2016,915719995.9680448771
lte,2017,761259975.8505829573
lte,2018,916050005.4061410427
lcn,1960,44600001.5735626072
lcn,1961,42799999.2370604947
lcn,1962,71199999.9284743965
lcn,1963,103699996.1733819991
lcn,1964,137199998.5575679839
lcn,1965,129900000.6318090111
lcn,1966,19700000.2861023024
lcn,1967,11899999.8569488991
lcn,1968,16799999.2966651991
lcn,1969,9199999.7794628106
lcn,1970,19300000.4887581021
lcn,1971,20199999.3324280009
lcn,1972,38060000.8964539021
lcn,1973,15469999.9615549985
lcn,1974,49080000.9965897053
lcn,1975,33580000.5793571025
lcn,1976,27750000.1788138971
lcn,1977,14720000.2297759000
lcn,1978,41219999.2723762915
lcn,1979,61450000.0178813934
lcn,1980,53979999.4304775968
lcn,1981,193840003.0657649934
lcn,1982,174789997.4025790095
lcn,1983,115939999.9137969911
lcn,1984,99239998.9925324917
lcn,1985,151569999.2440640032
lcn,1986,181459995.2101709843
lcn,1987,197740003.2877919972
lcn,1988,154979999.4267520010
lcn,1989,120300000.3565100133
lcn,1990,205870000.9025629759
lcn,1991,311740002.4775419831
lcn,1992,195650000.7677820027
lcn,1993,281589999.1374459863
lcn,1994,209539997.7881459892
lcn,1995,376810002.2878500223
lcn,1996,241470000.0099839866
lcn,1997,173690000.3962219954
lcn,1998,175320001.3637540042
lcn,1999,168499998.3292070031
lcn,2000,109479999.9855459929
lcn,2001,111879999.5034929961
lcn,2002,174749997.2749499977
lcn,2003,213220003.7613509893
lcn,2004,343419999.1524220109
lcn,2005,250129997.2869459987
lcn,2006,305129999.6897580028
lcn,2007,359570000.9521099925
lcn,2008,213179997.4516029954
lcn,2009,232809999.8552350104
lcn,2010,664699999.8819080591
lcn,2011,952740006.7746640444
lcn,2012,1407770021.6248600483
lcn,2013,792580008.6352969408
lcn,2014,1119669998.9493899345
lcn,2015,1134750009.0785300732
lcn,2016,876000002.4847689867
lcn,2017,665599993.3369460106
lcn,2018,1033350004.7605500221
lac,1960,41400001.5258788988
lac,1961,42799999.2370604947
lac,1962,68099999.9046325982
lac,1963,104499996.1853030026
lac,1964,124999998.5694889873
lac,1965,130700000.5841259956
lac,1966,13800000.4291533995
lac,1967,13799999.7138976995
lac,1968,21699999.0940093994
lac,1969,12499999.7317791004
lac,1970,23100000.2920628004
lac,1971,16999999.4039536007
lac,1972,25770000.5769730024
lac,1973,15269999.9585748017
lac,1974,41580000.9965897053
lac,1975,36390000.5221367031
lac,1976,28950000.2264976986
lac,1977,20320000.1344085000
lac,1978,45969999.4511902034
lac,1979,67649999.8271465003
lac,1980,53029999.6212124974
lac,1981,188890002.9510259926
lac,1982,169399997.4466859996
lac,1983,105629999.9039620012
lac,1984,89459998.9745765924
lac,1985,141909999.0352990031
lac,1986,163589995.4847989976
lac,1987,181490003.6677719951
lac,1988,138779999.3101510108
lac,1989,104659999.9442699999
lac,1990,181760001.0577590168
lac,1991,281870002.5528669953
lac,1992,160780001.4391539991
lac,1993,233389997.8101249933
lac,1994,172699998.9785250127
lac,1995,324650002.9787420034
lac,1996,179480000.3599379957
lac,1997,142130000.9377300143
lac,1998,148080001.1754040122
lac,1999,144589998.5879659951
lac,2000,87479999.4919449091
lac,2001,91809999.6335804015
lac,2002,142849997.4515289962
lac,2003,180020003.7248429954
lac,2004,302759998.8225849867
lac,2005,211799997.4470590055
lac,2006,265589999.6440859735
lac,2007,318490001.2016299963
lac,2008,181189997.2092359960
lac,2009,201299998.9315870106
lac,2010,632639999.8962880373
lac,2011,924560006.8680939674
lac,2012,1375470021.8811600208
lac,2013,762900008.5592269897
lac,2014,1087779999.4312198162
lac,2015,1111070009.3600900173
lac,2016,852450002.6423480511
lac,2017,641079993.7043340206
lac,2018,1002380005.6763000488
tla,1960,3200000.0476837200
tla,1962,6699999.9284744300
tla,1963,16499999.2251395993
tla,1964,18600000.0834464990
tla,1965,15300000.2503394987
tla,1966,7099999.9046325702
tla,1967,700000.0476837100
tla,1968,1199999.6304512301
tla,1969,-6200000.0774860401
tla,1970,5500000.2980232202
tla,1971,4899999.6185302800
tla,1972,19610000.6103516035
tla,1973,2600000.0759959300
tla,1974,33970000.6246566996
tla,1975,14509999.9308585990
tla,1976,11660000.0262259990
tla,1977,-1279999.7702240900
tla,1978,20199999.7682868987
tla,1979,36630000.3230572045
tla,1980,50479999.5496868938
tla,1981,192630003.0350689888
tla,1982,148159997.4222480059
tla,1983,85549998.9967792928
tla,1984,90969998.8476932049
tla,1985,105019999.2433189899
tla,1986,177979995.1426679790
tla,1987,172500002.7045610249
tla,1988,132049999.2314729989
tla,1989,115820000.3281230032
tla,1990,201070001.0079889894
tla,1991,305710002.4372339845
tla,1992,188630000.8967519999
tla,1993,279129999.1905689836
tla,1994,200289997.8794159889
tla,1995,254709998.6597890258
tla,1996,235130000.2858040035
tla,1997,164780000.2731379867
tla,1998,155570001.0955330133
tla,1999,149919998.3179570138
tla,2000,96540000.0996887982
tla,2001,98689999.5747954100
tla,2002,152719997.9070570171
tla,2003,174240002.7867409885
tla,2004,262409998.7987430096
tla,2005,149949999.8986719847
tla,2006,255939998.0083109736
tla,2007,329750000.4079189897
tla,2008,189509997.3306060135
tla,2009,198049999.9560419917
tla,2010,625740000.0840430260
tla,2011,904860006.5708150864
tla,2012,1367920022.6738998890
tla,2013,763790009.4334030151
tla,2014,1111539998.7883899212
tla,2015,1038780011.3856800795
tla,2016,709050000.3416099548
tla,2017,582419992.9032490253
tla,2018,853890007.6430289745
ldc,1960,1200000.0476837200
ldc,1963,3799999.9523162800
ldc,1964,151100000.3814699948
ldc,1965,146400000.8106229901
ldc,1966,139699999.0344049931
ldc,1967,170199999.6900559962
ldc,1968,160400000.3710390031
ldc,1969,167999999.5827669799
ldc,1970,135099999.6662139893
ldc,1971,142399998.9032739997
ldc,1972,203929999.4707110226
ldc,1973,223229999.8551609814
ldc,1974,327790000.6175040007
ldc,1975,362080002.3935729861
ldc,1976,356569999.4862080216
ldc,1977,323359998.9414220452
ldc,1978,395170000.2551079988
ldc,1979,457500006.6347420216
ldc,1980,655919995.3675270081
ldc,1981,731410001.5480070114
ldc,1982,655710000.3883249760
ldc,1983,586379997.8122110367
ldc,1984,706649987.7963210344
ldc,1985,714850000.6534160376
ldc,1986,920350002.9128038883
ldc,1987,1093110001.1467900276
ldc,1988,1222189988.0264000893
ldc,1989,1443489991.5549900532
ldc,1990,1833109997.3320999146
ldc,1991,1743200011.6109900475
ldc,1992,1640039999.8128399849
ldc,1993,1501250011.3938000202
ldc,1994,1440130022.9206700325
ldc,1995,1409029985.8823399544
ldc,1996,1227919994.9782299995
ldc,1997,1258400011.5580899715
ldc,1998,900840001.0690100193
ldc,1999,885500001.8235288858
ldc,2000,833730008.2668659687
ldc,2001,639020004.2016808987
ldc,2002,1100850006.2990901470
ldc,2003,2239369996.3800601959
ldc,2004,2259869991.6526699066
ldc,2005,995330009.9149349928
ldc,2006,1231630003.7037599087
ldc,2007,1403440007.7294600010
ldc,2008,1303069995.9136600494
ldc,2009,1102150011.3755500317
ldc,2010,1461729988.1205000877
ldc,2011,2155160045.7578897476
ldc,2012,1267149990.4468698502
ldc,2013,1699550014.3729200363
ldc,2014,1252009985.7598500252
ldc,2015,1086560002.1239399910
ldc,2016,884280002.8417259455
ldc,2017,1129340000.6424598694
ldc,2018,1244040005.1176600456
lmy,1960,778400024.4140629768
lmy,1961,870000000.0000000000
lmy,1962,857700012.2070310116
lmy,1963,822200012.2070310116
lmy,1964,798599975.5859379768
lmy,1965,664799987.7929689884
lmy,1966,467899993.8964839578
lmy,1967,728800048.8281250000
lmy,1968,562200012.2070310116
lmy,1969,596700012.2070310116
lmy,1970,591799987.7929689884
lmy,1971,615399963.3789060116
lmy,1972,672039978.0273439884
lmy,1973,740609985.3515629768
lmy,1974,835260009.7656250000
lmy,1975,1039329956.0546900034
lmy,1976,995320007.3242189884
lmy,1977,948679992.6757810116
lmy,1978,1241650024.4140598774
lmy,1979,1528170043.9453098774
lmy,1980,1790839965.8203101158
lmy,1981,2006209960.9375000000
lmy,1982,1961279907.2265601158
lmy,1983,1835619995.1171898842
lmy,1984,2056300048.8281300068
lmy,1985,2031719970.7031300068
lmy,1986,2570250000.0000000000
lmy,1987,3373659912.1093802452
lmy,1988,3471309814.4531302452
lmy,1989,3825300048.8281297684
lmy,1990,4919689941.4062500000
lmy,1991,5083160156.2500000000
lmy,1992,5542359863.2812500000
lmy,1993,5332890136.7187500000
lmy,1994,5729089843.7500000000
lmy,1995,5393030273.4375000000
lmy,1996,4798879882.8125000000
lmy,1997,3974419921.8750000000
lmy,1998,3606209960.9375000000
lmy,1999,3398110107.4218802452
lmy,2000,2771010009.7656302452
lmy,2001,2514329833.9843802452
lmy,2002,3555140136.7187500000
lmy,2003,5197979980.4687500000
lmy,2004,5494209960.9375000000
lmy,2005,6989010253.9062500000
lmy,2006,7536770019.5312500000
lmy,2007,5804699707.0312500000
lmy,2008,6160819824.2187500000
lmy,2009,6613649902.3437500000
lmy,2010,7412919921.8750000000
lmy,2011,8467389648.4375000000
lmy,2012,7899320312.5000000000
lmy,2013,6770850097.6562500000
lmy,2014,6484890136.7187500000
lmy,2015,5133580078.1250000000
lmy,2016,5631140136.7187500000
lmy,2017,6626560058.5937500000
lmy,2018,7341250000.0000000000
lic,1960,0.0000000000
lic,1961,0.0000000000
lic,1962,0.0000000000
lic,1963,0.0000000000
lic,1964,136599999.9046330154
lic,1965,131200000.5245209932
lic,1966,118199998.7959860116
lic,1967,136700000.6437300146
lic,1968,132600000.5602840036
lic,1969,143599999.6662139893
lic,1970,111400000.0357629955
lic,1971,118899998.9032749981
lic,1972,169879999.6376039982
lic,1973,183819999.8140340149
lic,1974,268210000.1573559940
lic,1975,311800002.2172930241
lic,1976,297819998.8603590131
lic,1977,265800000.2801419795
lic,1978,336039999.9916549921
lic,1979,388760007.9663100243
lic,1980,567269995.4211709499
lic,1981,612320002.0492080450
lic,1982,561100001.8715860844
lic,1983,498909998.5659120083
lic,1984,625269987.7619739771
lic,1985,620879997.9686740637
lic,1986,814740002.2745130062
lic,1987,976940002.2625919580
lic,1988,1087989988.5654399395
lic,1989,1307259993.1955301762
lic,1990,1624859995.4247500896
lic,1991,1535710007.8351800442
lic,1992,1436729999.1846098900
lic,1993,1247200010.4561400414
lic,1994,1198610025.9311499596
lic,1995,1171969989.3090901375
lic,1996,1015939998.7123900652
lic,1997,1103840009.7880499363
lic,1998,758370002.5919820070
lic,1999,745970002.6903300285
lic,2000,711770005.8370829821
lic,2001,544400003.2041219473
lic,2002,992570005.9980150461
lic,2003,2115289996.6388897896
lic,2004,2037509987.7715101242
lic,2005,858940010.7562539577
lic,2006,1119709998.7864499092
lic,2007,1256880010.3664400578
lic,2008,1172149997.6217699051
lic,2009,984140009.2244150639
lic,2010,1349949987.6797199249
lic,2011,2020770046.1745300293
lic,2012,1108019989.7978498936
lic,2013,1013340001.3484100103
lic,2014,1136949985.2433800697
lic,2015,916640005.1098320484
lic,2016,725240002.5539100170
lic,2017,960549999.9970198870
lic,2018,1104520008.9998500347
lmc,1960,6500000.1415610304
lmc,1961,27600000.3814697005
lmc,1962,45400000.5722046047
lmc,1963,80900000.8106231987
lmc,1964,159200003.1471250057
lmc,1965,126800001.6212459952
lmc,1966,121399999.3801120073
lmc,1967,148699999.0940090120
lmc,1968,127599999.7630719990
lmc,1969,150399998.0390070081
lmc,1970,157600000.1132490039
lmc,1971,177599998.5486269891
lmc,1972,204899999.3801120222
lmc,1973,258889997.1991779804
lmc,1974,298609999.0010259748
lmc,1975,447720000.8295480609
lmc,1976,471859996.9595670104
lmc,1977,419219994.1799039841
lmc,1978,501429999.6495249867
lmc,1979,600419990.0031089783
lmc,1980,741029999.9490380287
lmc,1981,711879984.4142049551
lmc,1982,653759991.9885400534
lmc,1983,614280005.1011149883
lmc,1984,621069993.3525170088
lmc,1985,659109999.9248980284
lmc,1986,863789990.4679509401
lmc,1987,1098380011.3052098751
lmc,1988,1049470002.6791499853
lmc,1989,1113380005.8215899467
lmc,1990,1778650005.9664199352
lmc,1991,1658039990.9354698658
lmc,1992,2248929988.8312802315
lmc,1993,2293849984.1019501686
lmc,1994,2617739949.6845898628
lmc,1995,2276729973.4707899094
lmc,1996,1869469993.9656999111
lmc,1997,1450900005.5063500404
lmc,1998,1391310010.8131799698
lmc,1999,1330890000.4252800941
lmc,2000,1105530000.6736099720
lmc,2001,980379995.2380359173
lmc,2002,1298899980.8933598995
lmc,2003,1324209995.7279901505
lmc,2004,1375159998.4783699512
lmc,2005,3458129990.9576802254
lmc,2006,3612460034.8453998566
lmc,2007,1693139983.9837100506
