economy,year,dc_dac_fral_cd
ibt,1970,403199997.3878260255
ibt,1971,425899995.3866000175
ibt,1972,511409996.6287609935
ibt,1973,540759996.2279200554
ibt,1974,709199999.3622299433
ibt,1975,886980002.1313140392
ibt,1976,867349998.4145159721
ibt,1977,772879994.0571190119
ibt,1978,966300001.1034309864
ibt,1979,1134020001.8919999599
ibt,1980,1535619998.6636600494
ibt,1981,1676569989.1094100475
ibt,1982,1507149990.7560598850
ibt,1983,1357080001.2946100235
ibt,1984,1502669981.2077000141
ibt,1985,1499509997.3771700859
ibt,1986,2010759986.2031600475
ibt,1987,2457530012.6150298119
ibt,1988,2644939995.9221501350
ibt,1989,2962229992.9801402092
ibt,1990,4164220001.7068500519
ibt,1991,4125930007.9755501747
ibt,1992,4518859990.9339103699
ibt,1993,4628970000.7531795502
ibt,1994,4867439986.6983299255
ibt,1995,4458559967.1900300980
ibt,1996,3984959990.9503002167
ibt,1997,3293580015.6984500885
ibt,1998,2851130007.1272997856
ibt,1999,2765510001.0559000969
ibt,2000,2269280002.9087800980
ibt,2001,1926160001.5088899136
ibt,2002,2948779992.6661000252
ibt,2003,4227190003.9091701508
ibt,2004,4190739982.9980001450
ibt,2005,5529649979.0456199646
ibt,2006,6382100046.7874097824
ibt,2007,4614289979.3330602646
ibt,2008,4371940023.1875495911
ibt,2009,4672620075.1792697906
ibt,2010,5376180003.1941404343
ibt,2011,6259420024.4694900513
ibt,2012,5926960026.0462598801
ibt,2013,4978069997.8936500549
ibt,2014,4778450001.9922800064
ibt,2015,3533370008.7163600922
ibt,2016,3632170011.5595002174
ibt,2017,4705539979.7763700485
ibt,2018,4690200055.5116701126
ibt,2019,4575299987.4185800552
ibt,2020,6943079974.1316604614
ibt,2021,6602089999.3870401382
idb,1970,28800000.9059906006
idb,1971,21299999.7138977014
idb,1972,39799999.3562697992
idb,1973,42929999.8283386976
idb,1974,58869998.9318848029
idb,1975,85950001.1205673963
idb,1976,114209997.2516299933
idb,1977,93199999.6304512024
idb,1978,121499999.2847439945
idb,1979,134969999.7901920080
idb,1980,172000000.0894069970
idb,1981,154849994.0186739862
idb,1982,200029997.1625210047
idb,1983,133809997.9013209939
idb,1984,147779999.3939700127
idb,1985,131309997.2195920050
idb,1986,219160000.3726780117
idb,1987,266090001.8289690018
idb,1988,309720006.6633530259
idb,1989,238680003.4232439995
idb,1990,441239990.3479970098
idb,1991,346319998.7113479972
idb,1992,605029983.5652110577
idb,1993,650429994.5831300020
idb,1994,697679983.0496319532
idb,1995,447060002.7441970110
idb,1996,444210000.2765660286
idb,1997,460849998.7423419952
idb,1998,200460003.5250189900
idb,1999,183010002.5087600052
idb,2000,140050000.8743259907
idb,2001,118039999.4812909961
idb,2002,184920001.9743289948
idb,2003,363039995.0258439779
idb,2004,225970001.6807770133
idb,2005,2482959996.2160000801
idb,2006,2443480021.8921098709
idb,2007,753409979.0044130087
idb,2008,574710013.7509399652
idb,2009,251809996.7837330103
idb,2010,1146530024.5359499454
idb,2011,334009993.0167199969
idb,2012,248230000.0935789943
idb,2013,485569986.8947269917
idb,2014,417770004.9672279954
idb,2015,313169999.9999250174
idb,2016,392540001.9809600115
idb,2017,533809999.1921330094
idb,2018,577610019.6875640154
idb,2019,834080006.1710180044
idb,2020,843099996.0992490053
idb,2021,445480010.7963380218
idx,1970,161299999.2370600104
idx,1971,166499998.9271160066
idx,1972,228319999.6948240101
idx,1973,256029999.0922209918
idx,1974,364880000.7700920105
idx,1975,413750001.6354020238
idx,1976,418189999.3717669845
idx,1977,381059999.7043610215
idx,1978,447980000.8237360120
idx,1979,543690002.9666719437
idx,1980,788639998.8122279644
idx,1981,806539999.2372839451
idx,1982,748379997.3651770353
idx,1983,711709999.5594470501
idx,1984,803279986.0611549616
idx,1985,804370001.6159570217
idx,1986,1035810001.5520999432
idx,1987,1307590007.1859400272
idx,1988,1412439981.8461399078
idx,1989,1662419989.9826200008
idx,1990,2275150005.1021599770
idx,1991,2087580005.8022100925
idx,1992,2143129986.7983899117
idx,1993,2122940002.6463000774
idx,1994,2114619993.8617599010
idx,1995,1953269958.2930700779
idx,1996,1557669982.7332100868
idx,1997,1414450005.3226900101
idx,1998,1127710004.3240900040
idx,1999,1120850003.5051300526
idx,2000,1009930002.4863300323
idx,2001,769660005.6719039679
idx,2002,1652169983.1672000885
idx,2003,2408349996.6897101402
idx,2004,2487879987.2715001106
idx,2005,1112450011.9071500301
idx,2006,1526909996.7740499973
idx,2007,1536700004.9501600266
idx,2008,1418899997.0220000744
idx,2009,2381350070.6832900047
idx,2010,1659199990.6804399490
idx,2011,2768880066.9312500954
idx,2012,2623890010.2954401970
idx,2013,1869020018.6520800591
idx,2014,1443459979.9402101040
idx,2015,1173300000.7811899185
idx,2016,990290002.7483700514
idx,2017,1195930001.9908699989
idx,2018,1685560016.6171801090
idx,2019,1889739993.1270599365
idx,2020,2459410013.6458902359
idx,2021,2416740004.1725502014
ida,1970,190100000.1430509984
ida,1971,187799998.6410140097
ida,1972,268119999.0510939956
ida,1973,298959998.9205600023
ida,1974,423749999.7019770145
ida,1975,499700002.7559700012
ida,1976,532399996.6233969927
ida,1977,474259999.3348119855
ida,1978,569480000.1084799767
ida,1979,678660002.7568639517
ida,1980,960639998.9016350508
ida,1981,961389993.2559579611
ida,1982,948409994.5276980400
ida,1983,845519997.4607670307
ida,1984,951059985.4551249743
ida,1985,935679998.8355489969
ida,1986,1254970001.9247798920
ida,1987,1573680009.0149099827
ida,1988,1722159988.5094900131
ida,1989,1901099993.4058599472
ida,1990,2716389995.4501500130
ida,1991,2433900004.5135598183
ida,1992,2748159970.3635997772
ida,1993,2773369997.2294301987
ida,1994,2812299976.9113998413
ida,1995,2400329961.0372600555
ida,1996,2001879983.0097699165
ida,1997,1875300004.0650401115
ida,1998,1328170007.8491098881
ida,1999,1303860006.0138900280
ida,2000,1149980003.3606600761
ida,2001,887700005.1531939507
ida,2002,1837089985.1415300369
ida,2003,2771389991.7155499458
ida,2004,2713849988.9522800446
ida,2005,3595410008.1231498718
ida,2006,3970390018.6661601067
ida,2007,2290109983.9545798302
ida,2008,1993610010.7729399204
ida,2009,2633160067.4670200348
ida,2010,2805730015.2164001465
ida,2011,3102890059.9479699135
ida,2012,2872120010.3890199661
ida,2013,2354590005.5468101501
ida,2014,1861229984.9074299335
ida,2015,1486470000.7811200619
ida,2016,1382830004.7293300629
ida,2017,1729740001.1830000877
ida,2018,2263170036.3047399521
ida,2019,2723819999.2980799675
ida,2020,3302510009.7451400757
ida,2021,2862220014.9688901901
lte,1970,84799999.0507960021
lte,1971,111099999.3681910038
lte,1972,174109998.5837939978
lte,1973,224919999.1226199865
lte,1974,226830000.2515319884
lte,1975,319630001.6641619802
lte,1976,282829999.7001889944
lte,1977,322659994.8406220078
lte,1978,438559994.1313269734
lte,1979,515239993.5871359706
lte,1980,646149987.9658210278
lte,1981,660859988.4808059931
lte,1982,600710000.2244110107
lte,1983,602020000.6905939579
lte,1984,572939989.9858980179
lte,1985,620960010.0107489824
lte,1986,767559994.7180600166
lte,1987,1023749983.7428300381
lte,1988,1071930013.4237899780
lte,1989,1075450020.3244400024
lte,1990,1215779994.2214000225
lte,1991,1384199985.7984499931
lte,1992,1378359984.4388699532
lte,1993,1646280017.8397500515
lte,1994,1721680007.0181500912
lte,1995,1846600003.7752099037
lte,1996,1850709990.7919800282
lte,1997,1432930016.3816699982
lte,1998,1479829975.1803300381
lte,1999,1498039983.9878098965
lte,2000,1443960007.4905900955
lte,2001,1376989986.0676400661
lte,2002,1563740006.5176200867
lte,2003,2054940026.0094599724
lte,2004,2132929980.3767399788
lte,2005,766379987.1504310369
lte,2006,1163290011.3761401176
lte,2007,1031930016.5176399946
lte,2008,1198270011.1158199310
lte,2009,1227950006.3471500874
lte,2010,1373669991.6422400475
lte,2011,1799689953.8822500706
lte,2012,2407380021.4976100922
lte,2013,1607859999.8951001167
lte,2014,1784950009.5192298889
lte,2015,1142060014.3447499275
lte,2016,915719995.9680440426
lte,2017,761259975.8505829573
lte,2018,914320009.6786019802
lte,2019,758310008.6599589586
lte,2020,1470149988.0067999363
lte,2021,1776479984.4175601006
lcn,1960,44600001.5735625997
lcn,1961,42799999.2370605022
lcn,1962,71199999.9284743965
lcn,1963,103699996.1733819991
lcn,1964,137199998.5575680137
lcn,1965,129900000.6318089962
lcn,1966,19700000.2861022986
lcn,1967,11899999.8569488991
lcn,1968,16799999.2966651991
lcn,1969,9199999.7794628106
lcn,1970,19300000.4887580983
lcn,1971,20199999.3324280009
lcn,1972,38060000.8964539021
lcn,1973,15469999.9615550004
lcn,1974,49080000.9965896979
lcn,1975,33580000.5793571025
lcn,1976,27750000.1788139008
lcn,1977,14720000.2297759000
lcn,1978,41219999.2723762989
lcn,1979,61450000.0178814009
lcn,1980,53979999.4304775968
lcn,1981,193840003.0657649934
lcn,1982,174789997.4025790095
lcn,1983,115939999.9137970060
lcn,1984,99239998.9925325066
lcn,1985,151569999.2440640032
lcn,1986,181459995.2101710141
lcn,1987,197740003.2877919972
lcn,1988,154979999.4267520010
lcn,1989,120300000.3565099984
lcn,1990,205870000.9025630057
lcn,1991,311740002.4775419831
lcn,1992,195650000.7677820027
lcn,1993,281589999.1374459863
lcn,1994,209539997.7881459892
lcn,1995,376810002.2878500223
lcn,1996,241470000.0099839866
lcn,1997,173690000.3962219954
lcn,1998,175320001.3637540042
lcn,1999,166349998.2338399887
lcn,2000,109139999.9819699973
lcn,2001,111469999.5070700049
lcn,2002,174749997.2749499977
lcn,2003,213190003.7620219886
lcn,2004,343399999.1528689861
lcn,2005,250129997.2869459987
lcn,2006,305129999.6897580028
lcn,2007,359570000.9521099925
lcn,2008,213179997.4516029954
lcn,2009,232649999.8588109910
lcn,2010,664699999.8819080591
lcn,2011,949790006.7269799709
lcn,2012,1407770021.6248600483
lcn,2013,792580008.6352969408
lcn,2014,1119659998.9496200085
lcn,2015,1134700009.0777900219
lcn,2016,876000002.4847689867
lcn,2017,665599993.3369460106
lcn,2018,1033350004.7605500221
lcn,2019,567279988.0579110384
lcn,2020,1421549997.8642899990
lcn,2021,1757260012.2131400108
lac,1960,41400001.5258788988
lac,1961,42799999.2370605022
lac,1962,68099999.9046325982
lac,1963,104499996.1853030026
lac,1964,124999998.5694890022
lac,1965,130700000.5841259956
lac,1966,13800000.4291533995
lac,1967,13799999.7138976995
lac,1968,21699999.0940093994
lac,1969,12499999.7317791004
lac,1970,23100000.2920628004
lac,1971,16999999.4039536007
lac,1972,25770000.5769729987
lac,1973,15269999.9585747998
lac,1974,41580000.9965896979
lac,1975,36390000.5221367031
lac,1976,28950000.2264976986
lac,1977,20320000.1344085000
lac,1978,45969999.4511902034
lac,1979,67649999.8271465003
lac,1980,53029999.6212124974
lac,1981,188890002.9510259926
lac,1982,169399997.4466859996
lac,1983,105629999.9039620012
lac,1984,89459998.9745766073
lac,1985,141909999.0352990031
lac,1986,163589995.4847989976
lac,1987,181490003.6677719951
lac,1988,138779999.3101510108
lac,1989,104659999.9442699999
lac,1990,181760001.0577589869
lac,1991,281870002.5528669953
lac,1992,160780001.4391539991
lac,1993,233389997.8101249933
lac,1994,172699998.9785250127
lac,1995,324650002.9787420034
lac,1996,179480000.3599379957
lac,1997,142130000.9377300143
lac,1998,148080001.1754040122
lac,1999,142439998.4925990105
lac,2000,87139999.4883686006
lac,2001,91399999.6371566951
lac,2002,142849997.4515289962
lac,2003,179990003.7255139947
lac,2004,302739998.8230320215
lac,2005,211799997.4470590055
lac,2006,265589999.6440860033
lac,2007,318490001.2016299963
lac,2008,181189997.2092359960
lac,2009,201139998.9351629913
lac,2010,632639999.8962880373
lac,2011,921610006.8204100132
lac,2012,1375470021.8811600208
lac,2013,762900008.5592269897
lac,2014,1087769999.4314498901
lac,2015,1111020009.3593399525
lac,2016,852450002.6423480511
lac,2017,641079993.7043340206
lac,2018,1002380005.6763000488
lac,2019,576289988.7450040579
lac,2020,1400049998.0542800426
lac,2021,1734130012.0987000465
tla,1970,5500000.2980232202
tla,1971,4899999.6185302800
tla,1972,19610000.6103515998
tla,1973,2600000.0759959300
tla,1974,33970000.6246566996
tla,1975,14509999.9308586009
tla,1976,11660000.0262260009
tla,1977,-1279999.7702240900
tla,1978,20199999.7682868987
tla,1979,36630000.3230571970
tla,1980,50479999.5496869013
tla,1981,192630003.0350689888
tla,1982,148159997.4222480059
tla,1983,85549998.9967792928
tla,1984,90969998.8476932049
tla,1985,105019999.2433190048
tla,1986,177979995.1426680088
tla,1987,172500002.7045609951
tla,1988,132049999.2314729989
tla,1989,115820000.3281230032
tla,1990,201070001.0079889894
tla,1991,305710002.4372339845
tla,1992,188630000.8967519999
tla,1993,279129999.1905689836
tla,1994,200289997.8794159889
tla,1995,254709998.6597900093
tla,1996,235130000.2858040035
tla,1997,164780000.2731379867
tla,1998,155570001.0955330133
tla,1999,149919998.3179570138
tla,2000,96540000.0996887982
tla,2001,98689999.5747953951
tla,2002,152719997.9070569873
tla,2003,174240002.7867409885
tla,2004,262409998.7987430096
tla,2005,149949999.8986720145
tla,2006,255939998.0083110034
tla,2007,329750000.4079189897
tla,2008,189509997.3306060135
tla,2009,198049999.9560419917
tla,2010,625740000.0840430260
tla,2011,904860006.5708149672
tla,2012,1367920022.6738998890
tla,2013,763790009.4334030151
tla,2014,1111539998.7883899212
tla,2015,1038780011.3856799603
tla,2016,709050000.3416099548
tla,2017,582419992.9032490253
tla,2018,853890007.6430289745
tla,2019,547529987.7598890066
tla,2020,1085629991.0824799538
tla,2021,1716010011.5574901104
ldc,1970,134799999.6542930007
ldc,1971,140999998.9271160066
ldc,1972,203679999.4707109928
ldc,1973,223029999.8521800041
ldc,1974,318780000.3886219859
ldc,1975,358570002.4031100273
ldc,1976,337129998.9521499872
ldc,1977,320759999.0367890000
ldc,1978,392050000.3695489764
ldc,1979,436750006.6347420216
ldc,1980,636669995.3675270081
ldc,1981,720590001.8531830311
ldc,1982,646340000.5027650595
ldc,1983,578229998.1936810017
ldc,1984,698719987.9679820538
ldc,1985,708970000.5389750004
ldc,1986,913430002.8365099430
ldc,1987,1084670001.5664100647
ldc,1988,1217029988.1789801121
ldc,1989,1438459991.3451800346
ldc,1990,1823879997.7898600101
ldc,1991,1732800011.9924600124
ldc,1992,1630519999.3550798893
ldc,1993,1493480011.4128699303
ldc,1994,1429060023.2258400917
ldc,1995,1398749986.1493699551
ldc,1996,1218849995.2834100723
ldc,1997,1250820011.6343801022
ldc,1998,892720001.1834499836
ldc,1999,879890001.6900149584
ldc,2000,825350008.1524250507
ldc,2001,633020004.2016799450
ldc,2002,1095310006.3372399807
ldc,2003,2235229996.5135698318
ldc,2004,2254359991.4237899780
ldc,2005,991330009.9149340391
ldc,2006,1226490003.8372700214
ldc,2007,1392900007.7676000595
ldc,2008,1291999996.2188301086
ldc,2009,1096010011.5090599060
ldc,2010,1458169988.1777200699
ldc,2011,2153000045.6720600128
ldc,2012,1264319990.5231599808
ldc,2013,1695980014.4396700859
ldc,2014,1248269985.7503199577
ldc,2015,1085500002.1811599731
ldc,2016,882080002.7940419912
ldc,2017,1127160000.5757100582
ldc,2018,1239300005.3465399742
ldc,2019,1479320006.9107100964
ldc,2020,2073389999.8255100250
ldc,2021,1960889998.0746200085
lmy,1960,781599975.5859379768
lmy,1961,870000000.0000000000
lmy,1962,858299987.7929689884
lmy,1963,821099975.5859379768
lmy,1964,810099975.5859379768
lmy,1965,661500000.0000000000
lmy,1966,471000000.0000000000
lmy,1967,724600036.6210939884
lmy,1968,558000000.0000000000
lmy,1969,592100036.6210939884
lmy,1970,587599975.5859379768
lmy,1971,614000000.0000000000
lmy,1972,670190002.4414060116
lmy,1973,740609985.3515629768
lmy,1974,830459960.9375000000
lmy,1975,1037459960.9375000000
lmy,1976,990570007.3242189884
lmy,1977,945080017.0898439884
lmy,1978,1238640014.6484398842
lmy,1979,1520469970.7031300068
lmy,1980,1780690063.4765601158
lmy,1981,1997359985.3515601158
lmy,1982,1954909912.1093800068
lmy,1983,1837030029.2968800068
lmy,1984,2060409912.1093800068
lmy,1985,2034790039.0625000000
lmy,1986,2577469970.7031297684
lmy,1987,3388840087.8906297684
lmy,1988,3490989990.2343797684
lmy,1989,3842180175.7812500000
lmy,1990,4937000000.0000000000
lmy,1991,5083050292.9687500000
lmy,1992,5536770019.5312500000
lmy,1993,5329929687.5000000000
lmy,1994,5726189941.4062500000
lmy,1995,5386660156.2500000000
lmy,1996,4791489746.0937500000
lmy,1997,3964770019.5312500000
lmy,1998,3461729980.4687500000
lmy,1999,3334169921.8750000000
lmy,2000,2711800048.8281297684
lmy,2001,2443820068.3593797684
lmy,2002,3487479980.4687500000
lmy,2003,5118810058.5937500000
lmy,2004,5387990234.3750000000
lmy,2005,6924370117.1875000000
lmy,2006,7444879882.8125000000
lmy,2007,5698439941.4062500000
lmy,2008,6037120117.1875000000
lmy,2009,6499859863.2812500000
lmy,2010,7295970214.8437500000
lmy,2011,8349269531.2500000000
lmy,2012,7794040039.0625000000
lmy,2013,6677009765.6250000000
lmy,2014,6394679687.5000000000
lmy,2015,5034850097.6562500000
lmy,2016,5552899902.3437500000
lmy,2017,6544689941.4062500000
lmy,2018,7329689941.4062500000
lmy,2019,7260419921.8750000000
lmy,2020,10262599609.3750000000
lmy,2021,10006599609.3750000000
lic,1960,0.0000000000
lic,1961,0.0000000000
lic,1962,0.0000000000
lic,1963,0.0000000000
lic,1964,82800000.6675720066
lic,1965,86400000.3337859958
lic,1966,76399999.0820885003
lic,1967,89199999.6900558025
lic,1968,92200000.4649161994
lic,1969,102400000.3337859958
lic,1970,78199999.2728233039
lic,1971,89799998.9986419976
lic,1972,128119999.4087219983
lic,1973,134810001.0156629980
lic,1974,185700001.2397769988
lic,1975,210150001.6450879872
lic,1976,215449998.0211260021
lic,1977,198199999.7198579907
lic,1978,242410002.4998190105
lic,1979,284110005.2483379841
lic,1980,423999997.6456170082
lic,1981,452530001.8787379861
lic,1982,432080000.6389619708
lic,1983,385410001.9633769989
lic,1984,496059991.7769430280
lic,1985,490510000.1692770123
lic,1986,617500003.6954879761
lic,1987,741010007.2026250362
lic,1988,820179995.2983859777
lic,1989,883809992.5518039465
lic,1990,1244859996.3784201145
lic,1991,1117030008.4836800098
lic,1992,1095850004.8518199921
lic,1993,960150005.4597849846
lic,1994,825900014.8773189783
lic,1995,821399993.6580660343
lic,1996,740279999.5616079569
lic,1997,819950014.1236929893
lic,1998,560230003.2526249886
lic,1999,479870004.2720879912
lic,2000,467310002.6808680296
lic,2001,371359999.6566770077
lic,2002,814510003.3581260443
lic,2003,1928799997.7767500877
lic,2004,1420680003.8218500614
lic,2005,649710003.7634370327
lic,2006,786829995.5129619837
lic,2007,951560005.7840349674
lic,2008,856319996.5059759617
