economy,year,tx_val_mrch_cd_wt
hpc,1993,18009286692.3174018860
hpc,1994,19214055564.5875015259
hpc,1995,23880526996.5136985779
hpc,1996,25367412579.7070007324
hpc,1997,26065174551.5634002686
hpc,1998,26150512346.6825981140
hpc,1999,25540096118.0657005310
hpc,2000,27746831102.4403991699
hpc,2001,28167496233.6747016907
hpc,2002,31003722953.8106002808
hpc,2003,36262539081.2695007324
hpc,2004,46478979118.1199035645
hpc,2005,54996695045.0695037842
hpc,2006,67058439404.6135025024
hpc,2007,77265843674.9219055176
hpc,2008,96389541574.0890960693
hpc,2009,83853921458.1188049316
hpc,2010,103099100218.5729980469
hpc,2011,131645094672.9530029297
hpc,2012,126113197601.1130065918
hpc,2013,131664170180.0970001221
hpc,2014,134481321393.0890045166
hpc,2015,114499225672.4290008545
hpc,2016,110218280279.6289978027
hpc,2017,131169210968.4060058594
hpc,2018,148754820607.3089904785
hpc,2019,138292406925.7030029297
hpc,2020,134144990082.9129943848
hic,1960,93469688754.8287048340
hic,1961,99233810442.4127960205
hic,1962,104319237868.2749938965
hic,1963,113700938046.3529968262
hic,1964,128425098531.8840026855
hic,1965,140265604994.6050109863
hic,1966,155045107599.4609985352
hic,1967,164474674550.6579895020
hic,1968,185099993107.3680114746
hic,1969,212741679880.0320129395
hic,1970,246951520005.3240051270
hic,1971,278229907470.0000000000
hic,1972,332840958720.3389892578
hic,1973,457852545008.2369995117
hic,1974,654096306708.0649414062
hic,1975,687763403242.9320068359
hic,1976,778256072331.5379638672
hic,1977,879290287672.5439453125
hic,1978,1035535652362.8900146484
hic,1979,1299731761280.4499511719
hic,1980,1575670674768.9499511719
hic,1981,1578981886697.7600097656
hic,1982,1451724302395.6999511719
hic,1983,1405054055238.6599121094
hic,1984,1499275981849.3798828125
hic,1985,1529576013521.2800292969
hic,1986,1738860961708.4099121094
hic,1987,2049838029739.1201171875
hic,1988,2360825444296.0200195312
hic,1989,2546477946154.9399414062
hic,1990,2931471411046.1000976562
hic,1991,3011351413083.6601562500
hic,1992,3224232342625.4702148438
hic,1993,3197269269067.8300781250
hic,1994,3608043653876.6000976562
hic,1995,4292153891658.5000000000
hic,1996,4460751807051.3798828125
hic,1997,4572689445848.6103515625
hic,1998,4531985123978.9902343750
hic,1999,4664883936242.7402343750
hic,2000,5146108092457.0703125000
hic,2001,4925059686228.2597656250
hic,2002,5115138988785.4296875000
hic,2003,5928992839903.9404296875
hic,2004,7085315140775.2998046875
hic,2005,7842578820904.7402343750
hic,2006,8874845516695.1796875000
hic,2007,10133859033501.1992187500
hic,2008,11414090884543.6992187500
hic,2009,8873449820466.4394531250
hic,2010,10523377258232.8007812500
hic,2011,12436816562487.6992187500
hic,2012,12403714931878.5000000000
hic,2013,12730248062814.5000000000
hic,2014,12694440008052.3007812500
hic,2015,11063140685863.9003906250
hic,2016,10872844062643.5000000000
hic,2017,11911840613949.3007812500
hic,2018,13038875959912.4003906250
hic,2019,12604591494621.8007812500
hic,2020,11558574535763.1992187500
ibd,1960,26944369552.6315002441
ibd,1961,26967165127.5490989685
ibd,1962,27571247862.8661003113
ibd,1963,30615596893.1147994995
ibd,1964,33830912735.2456016541
ibd,1965,35684520572.9778976440
ibd,1966,37845419079.0614013672
ibd,1967,39622563939.2443008423
ibd,1968,42462944319.0586013794
ibd,1969,46885120768.8541030884
ibd,1970,51097152470.0022964478
ibd,1971,55415398636.4992980957
ibd,1972,62103483680.4048004150
ibd,1973,90912729792.5149993896
ibd,1974,149852621332.9580078125
ibd,1975,148206868165.5620117188
ibd,1976,166518013573.5090026855
ibd,1977,190219828620.6700134277
ibd,1978,209703901511.5549926758
ibd,1979,284164810085.2420043945
ibd,1980,371192146209.8319702148
ibd,1981,351703232738.0770263672
ibd,1982,339889739739.2030029297
ibd,1983,339300371012.2579956055
ibd,1984,359553533334.1760253906
ibd,1985,348123868138.2069702148
ibd,1986,312838964316.1350097656
ibd,1987,371184197113.3229980469
ibd,1988,421153353359.5440063477
ibd,1989,468775058257.6879882812
ibd,1990,507274139882.2420043945
ibd,1991,518728768483.2630004883
ibd,1992,566197275951.1379394531
ibd,1993,597270312010.6660156250
ibd,1994,722864222747.9980468750
ibd,1995,876792005949.4620361328
ibd,1996,948870088633.7089843750
ibd,1997,1033606880831.4499511719
ibd,1998,986260982345.5050048828
ibd,1999,1066415105242.6400146484
ibd,2000,1316624038906.2099609375
ibd,2001,1284134486884.6000976562
ibd,2002,1398570944523.3898925781
ibd,2003,1685200725127.9299316406
ibd,2004,2172405713660.3000488281
ibd,2005,2706144887988.1601562500
ibd,2006,3315419439792.9702148438
ibd,2007,3978997729457.4902343750
ibd,2008,4827581657480.5097656250
ibd,2009,3741559910182.7202148438
ibd,2010,4818399625798.0800781250
ibd,2011,5926633449738.2304687500
ibd,2012,6140576187943.6601562500
ibd,2013,6309926772284.7001953125
ibd,2014,6375922000000.0000000000
ibd,2015,5587149000000.0000000000
ibd,2016,5281833000000.0000000000
ibd,2017,5951312000000.0000000000
ibd,2018,6638348000000.0000000000
ibd,2019,6523072000000.0000000000
ibd,2020,6208007000000.0000000000
ibt,1960,32181308173.9141998291
ibt,1961,32092538430.3925018311
ibt,1962,32972269350.1660003662
ibt,1963,36752949965.2857971191
ibt,1964,40641747575.7205963135
ibt,1965,43008364724.3895034790
ibt,1966,45534647294.2153015137
ibt,1967,47204775437.1732025146
ibt,1968,50191553635.7192001343
ibt,1969,55792332753.8324966431
ibt,1970,61111533927.2735977173
ibt,1971,66413635225.5322036743
ibt,1972,74850713640.5852966309
ibt,1973,108019666387.9739990234
ibt,1974,177198581083.8739929199
ibt,1975,172617993107.3250122070
ibt,1976,196655292779.0060119629
ibt,1977,224820117808.8320007324
ibt,1978,242636038818.2650146484
ibt,1979,330948049053.2940063477
ibt,1980,432335287486.1309814453
ibt,1981,400873820658.9140014648
ibt,1982,380323982374.6669921875
ibt,1983,377399751799.0009765625
ibt,1984,400098696170.9290161133
ibt,1985,388971253083.9290161133
ibt,1986,347023007287.3330078125
ibt,1987,409301887066.9089965820
ibt,1988,460948228315.9550170898
ibt,1989,515830303372.3359985352
ibt,1990,562220861353.1459960938
ibt,1991,569963724729.1020507812
ibt,1992,619027078044.7359619141
ibt,1993,649390168991.2889404297
ibt,1994,777885646989.1409912109
ibt,1995,944465719305.3199462891
ibt,1996,1026214814100.8800048828
ibt,1997,1110244742728.4199218750
ibt,1998,1054281602288.2900390625
ibt,1999,1139655969671.3000488281
ibt,2000,1404417166016.5300292969
ibt,2001,1368815104386.8400878906
ibt,2002,1489770479548.7900390625
ibt,2003,1791506248080.1899414062
ibt,2004,2311231260555.3500976562
ibt,2005,2875314532855.9101562500
ibt,2006,3515417907078.0498046875
ibt,2007,4205836112034.5000000000
ibt,2008,5108463559051.0703125000
ibt,2009,3968851831935.4101562500
ibt,2010,5111669375531.7001953125
ibt,2011,6295089925614.8798828125
ibt,2012,6489396023390.3603515625
ibt,2013,6643974610752.7802734375
ibt,2014,6727828123853.8398437500
ibt,2015,5860718637482.3496093750
ibt,2016,5538374044565.8496093750
ibt,2017,6251506788096.2197265625
ibt,2018,6984533739033.8896484375
ibt,2019,6869570974728.4902343750
ibt,2020,6515198338805.0097656250
idb,1960,1506803471.4456200600
idb,1961,1580440110.8233399391
idb,1962,1590331599.6949799061
idb,1963,1800250974.6374399662
idb,1964,2189316203.5883898735
idb,1965,2544310748.6481499672
idb,1966,2508041956.1188302040
idb,1967,2409127067.4024801254
idb,1968,1988189263.1984899044
idb,1969,2515735336.3523201942
idb,1970,3120215211.8410801888
idb,1971,3847789171.0657300949
idb,1972,5326017230.2155199051
idb,1973,7472470315.3601598740
idb,1974,14793271134.6886005402
idb,1975,12907293923.1637001038
idb,1976,16424267744.1891994476
idb,1977,18745470466.0660018921
idb,1978,17187011441.6240997314
idb,1979,27397226065.7887992859
idb,1980,38627363098.0509033203
idb,1981,29167802573.8112983704
idb,1982,22214085897.0523986816
idb,1983,20132477016.7330017090
idb,1984,22075605052.8496017456
idb,1985,22599853963.0461997986
idb,1986,15604373222.1625995636
idb,1987,19193884628.2467994690
idb,1988,19881892631.9849014282
idb,1989,24500118880.7190017700
idb,1990,29562363074.3576011658
idb,1991,29086472554.2000999451
idb,1992,30398743411.1702995300
idb,1993,28499447045.5121994019
idb,1994,28685476073.4281005859
idb,1995,34089319287.5675010681
idb,1996,40764360859.1326980591
idb,1997,39059094769.9029998779
idb,1998,31541921792.3958015442
idb,1999,35007462554.3786010742
idb,2000,43691817658.6489028931
idb,2001,39476159848.6177978516
idb,2002,40947389418.8563995361
idb,2003,51269000000.0000000000
idb,2004,70229000000.0000000000
idb,2005,88317000000.0000000000
idb,2006,101516000000.0000000000
idb,2007,115156000000.0000000000
idb,2008,145474000000.0000000000
idb,2009,108830000000.0000000000
idb,2010,143231000000.0000000000
idb,2011,190563000000.0000000000
idb,2012,180128000000.0000000000
idb,2013,159848000000.0000000000
idb,2014,173674000000.0000000000
idb,2015,113305000000.0000000000
idb,2016,92302000000.0000000000
idb,2017,108021000000.0000000000
idb,2018,131793000000.0000000000
idb,2019,132470000000.0000000000
idb,2020,98366000000.0000000000
idx,1960,3545779435.6672101021
idx,1961,3366644834.6613698006
idx,1962,3620690268.8151102066
idx,1963,4120095823.1344399452
idx,1964,4382826571.2763395309
idx,1965,4523962923.5839796066
idx,1966,4911545060.3057203293
idx,1967,4910459396.0572004318
idx,1968,5470662148.2936601639
idx,1969,6079719791.7135295868
idx,1970,6544384090.0802097321
idx,1971,6770202253.7724199295
idx,1972,6987335103.4764795303
idx,1973,9108788548.1251792908
idx,1974,11880347991.7980003357
idx,1975,10965190750.7961006165
idx,1976,12985423839.2565002441
idx,1977,15008787454.1968994141
idx,1978,15058875877.8777008057
idx,1979,18488889391.1882019043
idx,1980,21484803232.5982017517
idx,1981,19321308779.1553993225
idx,1982,17802170746.0633010864
idx,1983,17619707358.4235992432
idx,1984,18126434252.0974006653
idx,1985,17855345790.4612007141
idx,1986,18180651944.4245986938
idx,1987,18673824415.0166015625
idx,1988,19798841530.8069000244
idx,1989,22338063283.4154014587
idx,1990,24997157984.1150016785
idx,1991,22074342797.6148986816
idx,1992,22518393892.2829017639
idx,1993,23720559702.1987991333
idx,1994,26429262954.4477996826
idx,1995,33730096607.1913986206
idx,1996,36732957678.6892013550
idx,1997,37715526505.4853973389
idx,1998,36634905072.2730026245
idx,1999,38377381598.7950973511
idx,2000,44219682731.0970001221
idx,2001,45368736712.5373992920
idx,2002,50455215670.3805999756
idx,2003,55172975972.8460006714
idx,2004,68717513615.4079971313
idx,2005,80914849301.0632019043
idx,2006,98565339837.3058013916
idx,2007,111650255887.2920074463
idx,2008,135363665920.2729949951
idx,2009,118711064930.5789947510
idx,2010,150305453204.2659912109
idx,2011,178074768446.4030151367
idx,2012,168564687005.3429870605
idx,2013,174101595123.9110107422
idx,2014,178171799671.5020141602
idx,2015,160319075634.5260009766
idx,2016,164563936387.2959899902
idx,2017,192685628183.7409973145
idx,2018,214957869178.6669921875
idx,2019,214652476164.9330139160
idx,2020,209541484055.4859924316
ida,1960,5114899575.5928802490
ida,1961,5006799476.7341098785
ida,1962,5274843599.4145202637
ida,1963,5992937113.2620496750
ida,1964,6650362204.2806701660
ida,1965,7150049395.9441499710
ida,1966,7507441559.5180301666
ida,1967,7407062896.2920398712
ida,1968,7553770173.3146495819
ida,1969,8702057958.1307392120
ida,1970,9780852822.2518997192
ida,1971,10740516965.1818008423
ida,1972,12444748115.5571994781
ida,1973,16742509854.3036003113
ida,1974,26788231409.7226982117
ida,1975,23992422029.7504005432
ida,1976,29530130080.4784011841
ida,1977,33897975741.2064018250
ida,1978,32420822308.6717987061
ida,1979,45981522105.0123977661
ida,1980,60094267563.7309036255
ida,1981,48580295578.5865020752
ida,1982,40190035521.2596969604
ida,1983,37959890601.0889968872
ida,1984,40389444322.7248992920
ida,1985,40623345457.4166030884
ida,1986,34098905050.5564994812
ida,1987,38129118610.9811019897
ida,1988,39966913240.7013015747
ida,1989,47120951912.1437988281
ida,1990,54834337686.7015991211
ida,1991,51345693037.7922973633
ida,1992,53091631972.3715972900
ida,1993,52360674166.7604980469
ida,1994,55233885042.5559005737
ida,1995,67940604458.3800964355
ida,1996,77673884712.0437927246
ida,1997,76921666360.8401947021
ida,1998,68241289317.4749984741
ida,1999,73476445567.9113006592
ida,2000,88058142623.6132965088
ida,2001,84929805200.7070007324
ida,2002,91460842325.3569946289
ida,2003,106585189497.1360015869
ida,2004,139203474668.0230102539
ida,2005,169603744792.5310058594
ida,2006,200459563420.4020080566
ida,2007,227236704448.1520080566
ida,2008,281431791398.3850097656
ida,2009,227830942162.5409851074
ida,2010,293970510870.9840087891
ida,2011,369409343028.1030273438
ida,2012,349419874700.4799804688
ida,2013,334377663119.3930053711
ida,2014,352408272882.5490112305
ida,2015,273600406460.5499877930
ida,2016,256545682824.6000061035
ida,2017,300330980307.9559936523
ida,2018,346470957388.7020263672
ida,2019,346853618131.5280151367
ida,2020,307263416199.1530151367
lte,1960,14449001949.9680004120
lte,1961,14284198059.6385993958
lte,1962,14386901933.3220996857
lte,1963,15423494518.8724002838
lte,1964,17079893039.7919006348
lte,1965,18433860126.0105018616
lte,1966,19523989516.0660018921
lte,1967,19801019097.0372009277
lte,1968,21240133803.3811988831
lte,1969,23740595605.6537017822
lte,1970,26381371091.7948989868
lte,1971,29840043436.0414009094
lte,1972,36637461899.0059967041
lte,1973,53122520860.1756973267
lte,1974,88884521312.8224029541
lte,1975,91951034899.5903015137
lte,1976,103315244030.6860046387
lte,1977,112916537646.5110015869
lte,1978,126090433520.8339996338
lte,1979,169526513145.0599975586
lte,1980,217335102952.0610046387
lte,1981,215316864557.1730041504
lte,1982,191490935187.4309997559
lte,1983,191287325296.2659912109
lte,1984,209285963394.8670043945
lte,1985,204575549772.3429870605
lte,1986,194453399568.8370056152
lte,1987,230250811934.8410034180
lte,1988,267386024223.3909912109
lte,1989,302166209030.8809814453
lte,1990,325212924139.4030151367
lte,1991,343362810916.1530151367
lte,1992,391508807964.4719848633
lte,1993,419673106897.6569824219
lte,1994,521350593185.9899902344
lte,1995,636161354196.3549804688
lte,1996,676493190903.5600585938
lte,1997,732397397893.8050537109
lte,1998,707195514873.5980224609
lte,1999,754011255872.3840332031
lte,2000,930918691173.1090087891
lte,2001,937723244407.5240478516
lte,2002,1036844724764.8299560547
lte,2003,1292228952633.0400390625
lte,2004,1687682547816.6799316406
lte,2005,2104679832006.1398925781
lte,2006,2584002151048.1699218750
lte,2007,3136657577281.0200195312
lte,2008,3819228715101.1098632812
lte,2009,3016492064683.0297851562
lte,2010,3832525550660.1401367188
lte,2011,4764034013740.0800781250
lte,2012,5010699449817.5595703125
lte,2013,5239594177273.9101562500
lte,2014,5311102846617.9599609375
lte,2015,4699414134000.0000000000
lte,2016,4418605871173.7597656250
lte,2017,4918927304945.8603515625
lte,2018,5580333421490.6796875000
lte,2019,5523993483559.6298828125
lte,2020,5358858482470.7802734375
lcn,1960,9782973988.9638404846
lcn,1961,9957669953.0524806976
lcn,1962,10400880084.1662998199
lcn,1963,11008002477.8817005157
lcn,1964,12041081080.3318004608
lcn,1965,12528504387.5421009064
lcn,1966,13099011301.6343994141
lcn,1967,13836679976.9445991516
lcn,1968,14178526095.9291992188
lcn,1969,15858640459.8976993561
lcn,1970,17931284752.2901000977
lcn,1971,17704825178.1994018555
lcn,1972,20097748011.0915985107
lcn,1973,29282301308.8577003479
lcn,1974,47748462007.5716018677
lcn,1975,46175107157.1031036377
lcn,1976,52752140216.0529022217
lcn,1977,61546320343.2434997559
lcn,1978,66162860517.9219970703
lcn,1979,86607846542.6194000244
lcn,1980,114654325604.2960052490
lcn,1981,124533354929.2740020752
lcn,1982,111848383643.4190063477
lcn,1983,112079156733.2070007324
lcn,1984,123445270594.7140045166
lcn,1985,116929705134.4459991455
lcn,1986,100988029497.3820037842
lcn,1987,112758688626.9329986572
lcn,1988,130193086110.5119934082
lcn,1989,144781840830.9719848633
lcn,1990,155016011714.7219848633
lcn,1991,153929667880.1300048828
lcn,1992,162331654743.7929992676
lcn,1993,173260040405.7009887695
lcn,1994,202821229247.6050109863
lcn,1995,247025249400.3200073242
lcn,1996,278962122409.2730102539
lcn,1997,311201478629.0900268555
lcn,1998,306467870832.3499755859
lcn,1999,327236973357.7849731445
lcn,2000,394389167621.5620117188
lcn,2001,378070473927.7219848633
lcn,2002,383051759614.8889770508
lcn,2003,419914239718.9860229492
lcn,2004,517992901650.0230102539
lcn,2005,631298613585.1469726562
lcn,2006,753397245191.7430419922
lcn,2007,847290793601.9160156250
lcn,2008,978923967777.8919677734
lcn,2009,758810419219.2239990234
lcn,2010,959982790731.0150146484
lcn,2011,1196182576700.2299804688
lcn,2012,1208765717911.5400390625
lcn,2013,1204216938879.1599121094
lcn,2014,1166724939861.1201171875
lcn,2015,993458067000.0000000000
lcn,2016,958986417661.2010498047
lcn,2017,1071146688048.5999755859
lcn,2018,1168380768636.4799804688
lcn,2019,1135859881485.4099121094
lcn,2020,1027925915145.9100341797
lac,1960,5825000000.0000000000
lac,1961,5937000000.0000000000
lac,1962,6229000000.0000000000
lac,1963,6741000000.0000000000
lac,1964,7452000000.0000000000
lac,1965,7866000000.0000000000
lac,1966,8268000000.0000000000
lac,1967,8227000000.0000000000
lac,1968,8755000000.0000000000
