economy,year,ny_gns_ictr_cn
guy,2005,28812294250.0000000000
hti,1988,1023070316.0000000000
hti,1989,1331468148.0000000000
hti,1990,459460000.0000000000
hti,1991,2062148040.0000000000
hti,1992,2290112500.0000000000
hti,1993,-1055399220.0000000000
hti,1994,-309532060.0000000000
hti,1995,10766301064.0000000000
hti,1996,12555506572.0000000000
hti,1997,12520226440.0000000000
hti,1998,16246174750.0000000000
hti,1999,18402707455.0000000000
hti,2000,9228112500.0000000000
hti,2001,9374229384.0000000000
hti,2002,11207875798.0000000000
hti,2003,22540131090.0000000000
hti,2004,23565770739.0000000000
hti,2005,33172708392.0000000000
hti,2006,36918130874.4000015259
hti,2007,39627512443.8000030518
hti,2008,44533604778.1035003662
hti,2009,54508636431.5559997559
hti,2010,115351914948.1009979248
hti,2011,96880251848.8771057129
hti,2012,81119806308.6862030029
hti,2013,88306565220.4662017822
hti,2014,78113182393.2940979004
hti,2015,88328790411.9985961914
hti,2016,109328481857.8370056152
hti,2017,159463746985.5069885254
hti,2018,145999860184.4960021973
hti,2019,206951094294.0469970703
hti,2020,276654759346.9730224609
hti,2021,253375392113.4240112305
hnd,1974,333099999.9865090251
hnd,1975,201400000.0000000000
hnd,1976,308499900.0000000000
hnd,1977,512199900.0000000000
hnd,1978,861059181.9999990463
hnd,1979,949249496.5000009537
hnd,1980,657981566.2000000477
hnd,1981,458415350.6999999881
hnd,1982,233041205.1999999881
hnd,1983,235461020.0999979973
hnd,1984,431012133.6000000238
hnd,1985,717457271.0000000000
hnd,1986,649443770.0000000000
hnd,1987,1145326447.0000000000
hnd,1988,1782336884.0000000000
hnd,1989,1389865055.0000000000
hnd,1990,2780459206.0000000000
hnd,1991,3415651510.0000000000
hnd,1992,3429296890.0000000000
hnd,1993,6438283030.0000000000
hnd,1994,9276085100.0000000000
hnd,1995,11242570100.0000000000
hnd,1996,12618499000.0000000000
hnd,1997,17748058300.0000000000
hnd,1998,20612791300.0000000000
hnd,1999,24568466500.0000000000
hnd,2000,21568006086.0489006042
hnd,2001,22248453760.3675994873
hnd,2002,24146179669.2262001038
hnd,2003,26862707862.6393013000
hnd,2004,32598915210.7541007996
hnd,2005,43887252645.2809982300
hnd,2006,51738337416.5488967896
hnd,2007,56025178748.9606018066
hnd,2008,56301152969.1352996826
hnd,2009,51982093216.9032974243
hnd,2010,52516368911.9977035522
hnd,2011,62645740719.0783004761
hnd,2012,57848194150.0457992554
hnd,2013,47810823039.7485961914
hnd,2014,60999359441.8130035400
hnd,2015,90586349403.6932067871
hnd,2016,101269719761.2380065918
hnd,2017,125846247960.1109924316
hnd,2018,112643524851.5980072021
hnd,2019,123667212167.9080047607
hnd,2020,126270650172.2640075684
hnd,2021,131076984401.9589996338
hkg,1998,401618044560.1649780273
hkg,1999,403994302000.8969726562
hkg,2000,427706707863.7760009766
hkg,2001,417818934159.1140136719
hkg,2002,403128024738.6929931641
hkg,2003,416784314291.0020141602
hkg,2004,425450777927.1160278320
hkg,2005,465166592952.9799804688
hkg,2006,525836332891.2880249023
hkg,2007,568136505437.2449951172
hkg,2008,615087389477.7120361328
hkg,2009,526493818091.3049926758
hkg,2010,548742023059.1810302734
hkg,2011,574547088066.1779785156
hkg,2012,545899497838.0780029297
hkg,2013,546319216108.6840209961
hkg,2014,569842843130.6910400391
hkg,2015,596178183583.3950195312
hkg,2016,634147005854.6510009766
hkg,2017,708791086342.1529541016
hkg,2018,729586441187.9780273438
hkg,2019,683811347494.2349853516
hkg,2020,692633254857.2569580078
hkg,2021,829733595029.9189453125
hun,1993,438172446845.4600219727
hun,1994,712283990172.3389892578
hun,1995,1128474884393.3798828125
hun,1996,1477991833417.0700683594
hun,1997,1899721755032.6599121094
hun,1998,2229062416336.6499023438
hun,1999,2177343894750.3798828125
hun,2000,2565071157242.4101562500
hun,2001,3044876659264.3598632812
hun,2002,3232884506076.4902343750
hun,2003,3019809374046.0600585938
hun,2004,3524633715717.5898437500
hun,2005,3744855666872.1499023438
hun,2006,4401934401931.8603515625
hun,2007,4315548304027.9399414062
hun,2008,4822739510203.3603515625
hun,2009,5245554350337.8896484375
hun,2010,5703545827591.5400390625
hun,2011,5974723243514.8095703125
hun,2012,6108109982487.7998046875
hun,2013,7431162049846.2402343750
hun,2014,8050334992837.7500000000
hun,2015,8857325698938.6894531250
hun,2016,9318821919370.9199218750
hun,2017,9705845374130.1503906250
hun,2018,11601534672346.8007812500
hun,2019,13101347947629.0996093750
hun,2020,12711709928397.4003906250
hun,2021,14611909171941.3007812500
isl,1976,913407840.0000000000
isl,1977,1340185830.0000000000
isl,1978,1962391500.0000000000
isl,1979,2737449200.0000000000
isl,1980,4515676960.0000000000
isl,1981,6411889420.0000000000
isl,1982,9055587250.0000000000
isl,1983,15121160260.0000000000
isl,1984,19434133750.0000000000
isl,1985,24592993680.0000000000
isl,1986,35913931580.0000000000
isl,1987,43395997880.0000000000
isl,1988,52925640600.0000000000
isl,1989,64829239820.0000000000
isl,1990,74466317386.6887054443
isl,1991,77229324002.5877075195
isl,1992,75972772786.6775970459
isl,1993,86146042073.7079010010
isl,1994,92893644492.0785980225
isl,1995,91909576228.0155944824
isl,1996,99795460740.5971984863
isl,1997,110664452317.0279998779
isl,1998,116628711911.4880065918
isl,1999,109646819852.8639984131
isl,2000,100426456373.5930023193
isl,2001,148030183998.2980041504
isl,2002,184673458442.4060058594
isl,2003,151786921467.6369934082
isl,2004,151762884530.3949890137
isl,2005,129239776737.0700073242
isl,2006,133669599643.8370056152
isl,2007,196373798028.2770080566
isl,2008,24771764269.2944984436
isl,2009,49568048664.1974029541
isl,2010,65930361067.4360961914
isl,2011,121742904286.8040008545
isl,2012,157224482842.6860046387
isl,2013,339643735511.7570190430
isl,2014,364357118224.9550170898
isl,2015,453973754859.8309936523
isl,2016,567056759494.0100097656
isl,2017,591515406806.6169433594
isl,2018,557995029544.8740234375
isl,2019,731864399544.0419921875
isl,2020,498840885586.2360229492
isl,2021,494454601925.7769775391
ind,1975,111612059106.2969970703
ind,1976,146582843125.1589965820
ind,1977,160247975857.7560119629
ind,1978,169663438996.6239929199
ind,1979,194845045870.2000122070
ind,1980,213619936256.9949951172
ind,1981,273121449975.0020141602
ind,1982,305457938506.3839721680
ind,1983,345595837534.8350219727
ind,1984,398345545874.5230102539
ind,1985,477969166131.8800048828
ind,1986,502652258331.4580078125
ind,1987,614537641176.6860351562
ind,1988,779586276779.4079589844
ind,1989,993680056226.8530273438
ind,1990,1222132906286.7800292969
ind,1991,1441076566898.1201171875
ind,1992,1769536945392.4699707031
ind,1993,2109659277895.5500488281
ind,1994,2666647151678.2001953125
ind,1995,3251141918000.7402343750
ind,1996,3772688995776.0600585938
ind,1997,4257351459988.6801757812
ind,1998,4588389006929.4804687500
ind,1999,5097412865673.9003906250
ind,2000,5589173280456.0996093750
ind,2001,6079799997171.1503906250
ind,2002,7007107645286.4697265625
ind,2003,8509109250169.0703125000
ind,2004,10620863584725.5996093750
ind,2005,12501054976115.8007812500
ind,2006,15470057378493.5996093750
ind,2007,18130629932157.6015625000
ind,2008,19991052791394.6992187500
ind,2009,22675509437842.8984375000
ind,2010,27717619282862.1992187500
ind,2011,30692292279357.0000000000
ind,2012,35063874766887.6992187500
ind,2013,38536209829666.2031250000
ind,2014,41725302769768.5000000000
ind,2015,44695136063936.6015625000
ind,2016,47453401375074.0000000000
ind,2017,54186977416911.7031250000
ind,2018,59364788744844.1015625000
ind,2019,59617805857625.1015625000
ind,2020,56508853849204.3984375000
ind,2021,71499706616405.5000000000
idn,1981,10912140002442.5000000000
idn,1982,9261730277709.9394531250
idn,1983,17624955641113.8007812500
idn,1984,20071431970213.8007812500
idn,1985,22285031036136.8007812500
idn,1986,21562083055177.3984375000
idn,1987,30083669443729.1992187500
idn,1988,33133167787604.8007812500
idn,1989,43779350359865.3984375000
idn,1990,43918694604494.7968750000
idn,1991,50205083813800.0000000000
idn,1992,60554184320000.0000000000
idn,1993,95628872753700.0000000000
idn,1994,114175504250000.0000000000
idn,1995,127893276698100.0000000000
idn,1996,148096935100000.0000000000
idn,1997,182225998816600.0000000000
idn,1998,214303755225678.0000000000
idn,1999,145184414848640.0000000000
idn,2000,365327412836560.0000000000
idn,2001,447796191392000.0000000000
idn,2002,419338822792876.0000000000
idn,2003,416509468269008.0000000000
idn,2004,476712008855257.0000000000
idn,2005,675218034811503.0000000000
idn,2006,860754709389935.0000000000
idn,2007,994800276000000.0000000000
idn,2008,1408021241777850.0000000000
idn,2009,1628959574042790.0000000000
idn,2010,2246453874000840.0000000000
idn,2011,2601705098082130.0000000000
idn,2012,2755764942657980.0000000000
idn,2013,2970925546623300.0000000000
idn,2014,3241613348595980.0000000000
idn,2015,3472118319334640.0000000000
idn,2016,3710940487456210.0000000000
idn,2017,4196315769833560.0000000000
idn,2018,4700995477126600.0000000000
idn,2019,4892720696136620.0000000000
idn,2020,4536799906891390.0000000000
idn,2021,5612395925252460.0000000000
irn,1976,1919279484473.9699707031
irn,1977,2064270193934.5500488281
irn,1978,1371811126739.3000488281
irn,1979,1828796440103.6799316406
irn,1980,1500954786897.6999511719
irn,1981,1234473712935.8200683594
irn,1982,2125535723984.8898925781
irn,1983,2947934027676.1000976562
irn,1984,2912311145626.6000976562
irn,1985,2707516075016.8999023438
irn,1986,2098268411619.1999511719
irn,1987,3238576924508.1000976562
irn,1988,2151247291156.3000488281
irn,1989,5036309844725.0996093750
irn,1990,8827669060586.0996093750
irn,1993,37914185350600.0000000000
irn,1994,49586715168700.0000000000
irn,1995,69479406187000.0000000000
irn,1996,108643149892900.0000000000
irn,1997,114417727378700.0000000000
irn,1998,103966804195700.0000000000
irn,1999,174707081595800.0000000000
irn,2000,238278799022300.0000000000
irq,2005,29356175000000.0000000000
irq,2006,39196340226300.0000000000
irq,2007,43296217162850.0000000000
irq,2008,82450682608870.0000000000
irq,2009,36152317954880.0000000000
irq,2010,58308000800000.0000000000
irq,2011,92903002400000.0000000000
irq,2012,106040858125600.0000000000
irq,2013,113225523322200.0000000000
irq,2014,101141521600000.0000000000
irq,2015,48809515111620.0000000000
irq,2016,48136490000000.0000000000
irq,2017,71159415500000.0000000000
irq,2018,108322962000000.0000000000
irq,2019,103145371100000.0000000000
irq,2020,45251428100000.0000000000
irq,2021,91816989748163.0000000000
irl,2005,46063161002.5345993042
irl,2006,50653183830.6192016602
irl,2007,47199914359.6745986938
irl,2008,35297942171.1188964844
irl,2009,26185053593.5139007568
irl,2010,28697568655.9658012390
irl,2011,26730175841.2849006653
irl,2012,28090147697.5152015686
irl,2013,37309540616.3737030029
irl,2014,46649684271.7071990967
irl,2015,79539230733.4649047852
irl,2016,90850384928.0762023926
irl,2017,102306235696.2160034180
irl,2018,110319722351.0890045166
irl,2019,126253570702.5429992676
irl,2020,136119564148.7350006104
irl,2021,166051036563.2539978027
isr,1970,417500.0000000000
isr,1971,757800.0000000000
isr,1972,1136200.0000000000
isr,1973,1349400.0000000000
isr,1974,1448000.0000000000
isr,1975,1908200.0000000000
isr,1976,3112400.0000000000
isr,1977,4484000.0000000000
isr,1978,6834800.0000000000
isr,1979,13969500.0000000000
isr,1980,29548900.0000000000
isr,1981,61527000.0000000000
isr,1982,137332890.0000000000
isr,1983,374800280.0000000000
isr,1984,1867701360.0000000000
isr,1985,8961949060.0000000000
isr,1986,13817550460.0000000000
isr,1987,13236406140.0000000000
isr,1988,17142697320.0000000000
isr,1989,22053167800.0000000000
isr,1990,29630834100.0000000000
isr,1991,43204677300.0000000000
isr,1992,53201188620.0000000000
isr,1993,58043307680.0000000000
isr,1994,66675791440.0000000000
isr,1995,76232774380.0000000000
isr,1996,89909131880.0000000000
isr,1997,103152753940.0000000000
isr,1998,116139838650.0000000000
isr,1999,125204873070.0000000000
isr,2000,133470756810.0000000000
isr,2001,135222357600.0000000000
isr,2002,136480941340.0000000000
isr,2003,139028918460.0000000000
isr,2004,152159378800.0000000000
isr,2005,174734792990.0000000000
isr,2006,196298478420.0000000000
isr,2007,204467144980.0000000000
isr,2008,190914293800.0000000000
isr,2009,201052728390.0000000000
isr,2010,218944719520.0000000000
isr,2011,237201855258.2179870605
isr,2012,242492092039.0079956055
isr,2013,269451667587.5000000000
isr,2014,302972953185.0000000000
isr,2015,321343849016.6669921875
isr,2016,332217195976.6669921875
isr,2017,343503918160.9630126953
isr,2018,362045505700.7440185547
isr,2019,388248118610.2059936523
isr,2020,416803563230.9799804688
isr,2021,459831141889.8270263672
ita,1970,9911307999.9483509064
ita,1971,10183515529.5510005951
ita,1972,10841960397.9015998840
ita,1973,13199678595.4983005524
ita,1974,17251137985.5937995911
ita,1975,18469976108.1940994263
ita,1976,24756937336.0489006042
ita,1977,30083439262.0093994141
ita,1978,35979468008.1852035522
ita,1979,44159424503.2570037842
ita,1980,52260243068.7718963623
ita,1981,56913697991.5550994873
ita,1982,66238788319.0279006958
ita,1983,79152055338.8392944336
ita,1984,90852133942.2660064697
ita,1985,100207323002.4539947510
ita,1986,108891973457.4730072021
ita,1987,118234546872.5390014648
ita,1988,131754118670.5030059814
ita,1989,139998209780.8729858398
ita,1990,154283085305.2810058594
ita,1991,161764756263.3710021973
ita,1992,161830497353.4419860840
ita,1993,172950753512.3049926758
ita,1994,183788646919.6419982910
ita,1995,218411886874.3760070801
ita,1996,233941228814.0620117188
ita,1997,244928018540.6650085449
ita,1998,246330453243.2980041504
ita,1999,247144581358.3850097656
ita,2000,255624794946.5469970703
ita,2001,273827406543.0159912109
ita,2002,284454891189.7319946289
ita,2003,284507385450.9219970703
ita,2004,301734249908.3809814453
ita,2005,302901524372.3770141602
ita,2006,318115515381.9630126953
ita,2007,337102224267.7199707031
ita,2008,311035756133.1859741211
ita,2009,278042595816.2520141602
ita,2010,278309092699.2739868164
ita,2011,290910700539.1320190430
ita,2012,285089209025.1389770508
ita,2013,290808440858.9030151367
ita,2014,306937622855.9479980469
ita,2015,306765902059.8369750977
ita,2016,342520662294.6610107422
ita,2017,359208926462.1329956055
ita,2018,374274368917.8569946289
ita,2019,387058914252.4340209961
ita,2020,357599644820.7869873047
ita,2021,411744953737.9760131836
jam,1976,226691182.0000000000
jam,1977,362100535.0000000000
jam,1978,557770317.5000000000
jam,1979,691022018.3999999762
jam,1980,597575900.2000000477
jam,1981,605723796.2000000477
jam,1982,602990925.5709079504
jam,1983,979385789.5791740417
jam,1984,1103854738.8830800056
jam,1985,1524784260.8095901012
jam,1986,2399004580.6014900208
jam,1987,2932736373.5507898331
jam,1988,5115170930.5570697784
jam,1989,5384549248.8963298798
jam,1990,6282038219.4396800995
jam,1991,9156972950.0000000000
jam,1992,21166290220.0000000000
jam,1993,46352543380.0000000000
jam,1994,46765956910.0000000000
jam,1995,54902072100.0000000000
jam,1996,65114017760.0000000000
jam,1997,64986167800.0000000000
jam,1998,59841345000.0000000000
jam,1999,64701888250.0000000000
jam,2000,64874966160.0000000000
jam,2001,73424059530.0000000000
jam,2002,75148072210.0000000000
jam,2003,97325568890.0000000000
jam,2004,129052463403.7920074463
jam,2005,105218186568.2259979248
jam,2006,136759005963.9160003662
jam,2007,137737755484.0710144043
jam,2008,61799734079.4204025269
jam,2009,137985821556.5830078125
jam,2010,154693751757.4760131836
jam,2011,106500339914.5050048828
jam,2012,144628537745.8519897461
jam,2013,171007973056.6900024414
jam,2014,218618369236.6539916992
jam,2015,302583745116.0510253906
jam,2016,373445192686.9600219727
jam,2017,408568032884.4400024414
jam,2018,451263266869.7390136719
jam,2019,479200327071.6619873047
jam,2020,529093659904.7160034180
jam,2021,749965380109.6500244141
jpn,1996,179024167626510.0000000000
jpn,1997,180511863453201.0000000000
jpn,1998,173580795529057.0000000000
jpn,1999,161863191458769.0000000000
jpn,2000,166144785994700.0000000000
jpn,2001,158023180479349.0000000000
jpn,2002,149499563887544.0000000000
jpn,2003,150462277679606.0000000000
jpn,2004,155198555731635.0000000000
jpn,2005,157171324233433.0000000000
jpn,2006,159565983867778.0000000000
jpn,2007,163636295169009.0000000000
jpn,2008,151179859715837.0000000000
jpn,2009,125373417773301.0000000000
jpn,2010,133345537827772.0000000000
jpn,2011,127250271085430.0000000000
jpn,2012,124596924295410.0000000000
jpn,2013,128459736685519.0000000000
jpn,2014,133708430720303.0000000000
jpn,2015,151611668904119.0000000000
jpn,2016,156380933889001.0000000000
jpn,2017,161993140914630.0000000000
jpn,2018,161775018640474.0000000000
jpn,2019,163011375436337.0000000000
jpn,2020,152410077034823.0000000000
jpn,2021,152442636927287.0000000000
jor,1976,177212586.7283880115
jor,1977,245515289.8364320099
jor,1978,148642694.4896720052
jor,1979,280135679.1778429747
jor,1980,510082195.1390380263
jor,1981,620913716.3779100180
jor,1982,491288948.0988379717
jor,1983,417047693.2286310196
jor,1984,434849812.7647960186
jor,1985,284438808.8820300102
jor,1986,393018845.4577260017
jor,1987,331684322.0935580134
jor,1988,424386913.6218360066
jor,1989,684081851.4860650301
jor,1990,579001462.0453490019
jor,1991,428487524.2634519935
jor,1992,611000021.8400399685
jor,1993,956710040.6275550127
jor,1994,1143820250.3632299900
jor,1995,1374476803.7786300182
jor,1996,1342200000.0000000000
jor,1997,1342363800.0000000000
jor,1998,1247208300.0000000000
jor,1999,1432721300.0000000000
jor,2000,1360900000.0000000000
jor,2001,1322234253.1626999378
jor,2002,1715300312.3651199341
jor,2003,2356200000.0000000000
jor,2004,2243100000.0000000000
