economy,year,ny_gns_ictr_cn
bdi,1995,15035072363.9759998322
bdi,1996,9833513249.4582691193
bdi,1997,20707677707.8834991455
bdi,1998,2662543881.3414502144
bdi,1999,11011702618.5095005035
bdi,2000,8330783113.7639799118
bdi,2001,10847045723.2191009521
bdi,2002,32267213739.1015014648
bdi,2003,57387907199.9998016357
bdi,2004,66374863311.2819976807
bdi,2005,185458500079.8280029297
bdi,2006,104889900000.0000000000
bdi,2007,107657099879.3990020752
bdi,2008,-28757500062.0726013184
bdi,2009,215963000085.7030029297
bdi,2010,80361999954.7006072998
bdi,2011,55029699912.1464004517
bdi,2012,366288800000.0000000000
bdi,2013,149926299855.8410034180
bdi,2014,24787510110.6472015381
bdi,2015,550601839905.7060546875
bdi,2016,327387517523.4739990234
bdi,2017,413084113361.4140014648
bdi,2018,298590443014.0310058594
cpv,2007,49084806148.7315979004
cpv,2008,55098247425.2136993408
cpv,2009,49424277237.5542984009
cpv,2010,52597194333.7472000122
cpv,2011,55287120922.8460006714
cpv,2012,48002701832.1772003174
cpv,2013,49225575596.7921981812
cpv,2014,45115947005.9727020264
cpv,2015,49601252552.4007034302
cpv,2016,51730947461.4095993042
cpv,2017,49977803407.0964965820
cpv,2018,52635326459.0619964600
cpv,2019,54928318268.9200973511
cpv,2020,30940798740.6377983093
cpv,2021,42281832459.7706985474
cpv,2022,43788716410.2459030151
khm,1995,473698106400.0009765625
khm,1996,430152813800.0000000000
khm,1997,866409698000.0000000000
khm,1998,847846890600.0000000000
khm,1999,1741667594564.5300292969
khm,2000,2013200304922.6699218750
khm,2001,2552014230536.0000000000
khm,2002,2772104615354.6699218750
khm,2003,3009884223015.4799804688
khm,2004,3086318341720.0000000000
khm,2005,3950549754000.0000000000
khm,2006,5929095396250.0000000000
khm,2007,6733360269530.9101562500
khm,2008,7014452937870.4199218750
khm,2009,8096338872983.4599609375
khm,2010,8717584299888.8203125000
khm,2011,8789144671801.4199218750
khm,2012,10894172388236.0000000000
khm,2013,12223939078364.3007812500
khm,2014,14188893952126.0000000000
khm,2015,15669894024262.9003906250
khm,2016,17245800957561.9003906250
khm,2017,21762871652747.5000000000
khm,2018,26531073956658.1015625000
khm,2019,34756559986786.3984375000
khm,2020,34701670039213.6992187500
khm,2021,37251863474984.2031250000
khm,2022,44497820718290.7968750000
cmr,1977,34209377413.9536018372
cmr,1978,192046983899.7439880371
cmr,1979,196054759899.9809875488
cmr,1980,73725745196.0825958252
cmr,1981,170854558497.1940002441
cmr,1982,507213150597.8590087891
cmr,1983,559094489299.9399414062
cmr,1984,791190112294.7989501953
cmr,1985,895716834394.6400146484
cmr,1986,980278689655.4759521484
cmr,1987,742861087239.7690429688
cmr,1988,718618432880.0489501953
cmr,1989,624834628217.6800537109
cmr,1990,542709979498.8259887695
cmr,1991,515030083691.3460083008
cmr,1992,353595295305.8709716797
cmr,1993,736903172805.9689941406
cmr,1994,891564795807.1560058594
cmr,1995,1067546715306.8599853516
cmr,1996,930866062774.3000488281
cmr,1997,1105724838089.4399414062
cmr,1998,1155472725171.2500000000
cmr,1999,1177562307458.6398925781
cmr,2000,1079254049196.5699462891
cmr,2001,975338083577.4300537109
cmr,2002,1026080042626.5100097656
cmr,2003,1314247693378.9599609375
cmr,2004,1679529725048.6699218750
cmr,2005,1735410405382.8701171875
cmr,2006,2110588256532.8200683594
cmr,2007,2162984313788.0200195312
cmr,2008,2165210906740.3300781250
cmr,2009,2120400097904.5100097656
cmr,2010,2082170327967.4199218750
cmr,2011,2240421123072.5097656250
cmr,2012,2326998462880.3798828125
cmr,2013,2552290650045.0000000000
cmr,2014,2929605882044.7998046875
cmr,2015,2726147124005.5097656250
cmr,2016,3297288592238.5800781250
cmr,2017,3414882542092.4399414062
cmr,2018,3487350268833.4101562500
cmr,2019,3346845084280.5698242188
cmr,2020,3107221529365.8300781250
cmr,2021,3479555861781.5600585938
cmr,2022,4148976312155.8398437500
can,1970,19547303018.6487998962
can,1971,21411142051.5768013000
can,1972,23944730193.8162002563
can,1973,30830668019.4510993958
can,1974,38230961706.2649993896
can,1975,37684725428.3034973145
can,1976,44723805100.3403015137
can,1977,46513903020.1902008057
can,1978,50795724050.5334014893
can,1979,62999552869.2911987305
can,1980,71226815145.7198944092
can,1981,82851405353.7006988525
can,1982,77248095571.2769012451
can,1983,84484110149.7850036621
can,1984,96610821982.7658996582
can,1985,102676503971.2420043945
can,1986,99886020293.3919982910
can,1987,115825148497.1829986572
can,1988,131403209838.6750030518
can,1989,135245773199.5579986572
can,1990,123520217869.2940063477
can,1991,106263926524.0370025635
can,1992,100989956895.5110015869
can,1993,111187701787.6730041504
can,1994,134500526981.3260040283
can,1995,157588809873.6279907227
can,1996,167337174990.7839965820
can,1997,183163170945.3489990234
can,1998,185984197210.0140075684
can,1999,212629029176.1499938965
can,2000,262962364504.4129943848
can,2001,259071094638.2709960938
can,2002,259325363716.9519958496
can,2003,275337788292.4970092773
can,2004,316039031408.4320068359
can,2005,347599534867.2160034180
can,2006,368415768284.0570068359
can,2007,385017187930.6599731445
can,2008,401789271155.5380249023
can,2009,291011268530.5250244141
can,2010,321755635190.1279907227
can,2011,370018260936.8549804688
can,2012,382213850739.1170043945
can,2013,410834392888.6929931641
can,2014,441839640251.6220092773
can,2015,389516832855.4589843750
can,2016,387817755685.4879760742
can,2017,424816221421.9899902344
can,2018,437810110297.3560180664
can,2019,468765667098.2800292969
can,2020,418552421154.2130126953
can,2021,575865871144.9530029297
can,2022,656392529601.6090087891
caf,1977,9757849512.1270103455
caf,1978,9538432290.9934291840
caf,1979,11208135779.4153003693
caf,1980,2704044366.4965300560
caf,1981,15364217326.8680000305
caf,1982,2387351116.4856100082
caf,1983,18531121698.4361991882
caf,1984,19685289511.3292999268
caf,1985,44567394716.3562011719
caf,1986,33543818036.9611015320
caf,1987,30082967859.4147987366
caf,1988,39813948121.7992019653
caf,1989,47065699349.2029037476
caf,1990,42675933905.6093978882
caf,1991,37073875817.3778991699
caf,1992,36775984528.2881011963
caf,1993,45351981242.9440994263
caf,1994,71321780021.8287963867
tcd,1977,53457417038.4273986816
tcd,1978,57812878575.3899002075
tcd,1982,22189700718.4394989014
tcd,1983,41776023797.2604980469
tcd,1984,29418514718.2069015503
tcd,1985,17877026140.5810012817
tcd,1986,19829936282.0245018005
tcd,1987,37626114408.1895980835
tcd,1988,58870200747.0559997559
tcd,1989,41843406597.1682968140
tcd,1990,10992270108.7390003204
tcd,1991,38663751432.5317993164
tcd,1992,34393522142.3492965698
tcd,1993,19285326926.8801994324
tcd,1994,87810140765.7512054443
chl,1975,2829187313.0000000000
chl,1976,19464558026.0000000000
chl,1977,32168460208.0000000000
chl,1978,60834031561.0000000000
chl,1979,100249716405.0000000000
chl,1980,159076023790.0000000000
chl,1981,106153052900.0000000000
chl,1982,26083744428.7118988037
chl,1983,94444051942.6855926514
chl,1984,135904833355.4210052490
chl,1985,263189228260.0000000000
chl,1986,442259643224.4979858398
chl,1987,872221231832.2640380859
chl,1988,1456272128243.8300781250
chl,1989,1904512997231.5700683594
chl,1990,2389332048424.2900390625
chl,1991,2994915359214.8701171875
chl,1992,3636003228421.6801757812
chl,1993,4233382874666.6499023438
chl,1994,5154799317956.3398437500
chl,1995,7062490112330.6396484375
chl,1996,8201583674704.0000000000
chl,1997,9014195295132.5195312500
chl,1998,8829644568008.0292968750
chl,1999,8647484853764.9296875000
chl,2000,9499109640000.0195312500
chl,2001,10423197564664.0000000000
chl,2002,11197594593370.9003906250
chl,2003,12457776730576.5996093750
chl,2004,14758586050552.6992187500
chl,2005,17197318331725.9003906250
chl,2006,22626433224545.3984375000
chl,2007,24910525076457.3007812500
chl,2008,22815258247822.3984375000
chl,2009,23578777090344.8984375000
chl,2010,29269759542419.1015625000
chl,2011,26701970904706.1992187500
chl,2012,30503016654198.6015625000
chl,2013,31122938315380.3984375000
chl,2014,32075069562705.5000000000
chl,2015,36061110912853.8984375000
chl,2016,35588771730651.7968750000
chl,2017,35579888811441.2031250000
chl,2018,37136260263798.0000000000
chl,2019,38694111112842.8984375000
chl,2020,38582294023539.7031250000
chl,2021,40768004959477.7968750000
chl,2022,43012820110614.2968750000
chn,1982,181282040250.0000000000
chn,1983,199269627370.0000000000
chn,1984,253780746930.0000000000
chn,1985,321001912800.0000000000
chn,1986,365762370500.0000000000
chn,1987,453140703830.0000000000
chn,1988,576062047380.0000000000
chn,1989,615902930550.0000000000
chn,1990,692402206790.0000000000
chn,1991,846896241800.0000000000
chn,1992,1103260968600.0000000000
chn,1993,1485183888500.0000000000
chn,1994,2028022483205.0000000000
chn,1995,2424772022184.8798828125
chn,1996,2783433387575.0000000000
chn,1997,3168054603748.0000000000
chn,1998,3266999347182.0000000000
chn,1999,3310844249500.0000000000
chn,2000,3583967405001.7402343750
chn,2001,4131790700456.0000000000
chn,2002,4732765513213.2597656250
chn,2003,5828550075378.7695312500
chn,2004,7391623278312.0302734375
chn,2005,8608199790052.0498046875
chn,2006,10590211705022.8007812500
chn,2007,13578952674278.1992187500
chn,2008,16532908281081.0000000000
chn,2009,17555898971377.5996093750
chn,2010,21152727001255.6015625000
chn,2011,24022919074713.0000000000
chn,2012,26210189158794.8007812500
chn,2013,28093644060666.0000000000
chn,2014,30643783922995.6015625000
chn,2015,31286279724277.1992187500
chn,2016,33125506433832.1015625000
chn,2017,37362613794947.1015625000
chn,2018,40894908636131.5000000000
chn,2019,43182757531797.0000000000
chn,2020,44522366448751.6015625000
chn,2021,52256592225698.3984375000
chn,2022,55690632762045.7031250000
col,1968,16404976032.9972000122
col,1969,17820965899.9959983826
col,1970,22630334899.9949989319
col,1971,21136417051.9486999512
col,1972,31675444725.4239997864
col,1973,45753490090.9061965942
col,1974,62144374597.0593032837
col,1975,67682835684.1250000000
col,1976,99656021070.0000000000
col,1977,150538350943.4060058594
col,1978,181537542779.9899902344
col,1979,228788581100.0000000000
col,1980,307128921700.0000000000
col,1981,325005096964.2080078125
col,1982,353582407015.6539916992
col,1983,439761655500.0000000000
col,1984,580421276900.0000000000
col,1985,836467636787.0000000000
col,1986,1499394771700.0000000000
col,1987,1880678381700.0000000000
col,1988,2631054722200.0000000000
col,1989,3118523872600.0000000000
col,1990,5017740189000.0000000000
col,1991,7140414983000.0000000000
col,1992,7582748609255.4003906250
col,1993,9358019015046.0000000000
col,1994,12899732351037.1992187500
col,1995,15627219817894.0000000000
col,1996,15216812238902.4003906250
col,1997,16428402293696.3007812500
col,1998,18085094620549.6015625000
col,1999,20521347251541.5000000000
col,2000,28308017922654.1015625000
col,2001,28987152383050.6992187500
col,2002,34162357749031.1015625000
col,2003,41931585139962.6015625000
col,2004,51791310853057.6015625000
col,2005,62265615436439.8984375000
col,2006,72545867487096.7968750000
col,2007,79867733008000.2968750000
col,2008,93253080847849.2968750000
col,2009,93643848941619.4062500000
col,2010,100411243139047.0000000000
col,2011,119753443750122.0000000000
col,2012,122446189951850.0000000000
col,2013,129892083856903.0000000000
col,2014,138513394302734.0000000000
col,2015,139773932363691.0000000000
col,2016,150970585197655.0000000000
col,2017,157420125240644.0000000000
col,2018,161657750676949.0000000000
col,2019,171507404256321.0000000000
col,2020,141779853435260.0000000000
col,2021,155252490176174.0000000000
col,2022,202044401460345.0000000000
com,1980,2516590299.4995298386
com,1981,6642863102.0921602249
com,1982,5703233698.1665296555
com,1983,6617331201.9170999527
com,1984,12127607398.7866992950
com,1985,13516230809.9235992432
com,1986,9693436600.6399307251
com,1987,11585300013.0067005157
com,1988,12369510005.6707000732
com,1989,14303159989.9403991699
com,1990,11939000009.0182991028
com,1991,11353999989.7120990753
com,1992,12904000010.4741001129
com,1993,15840000000.1746997833
com,1994,18354000002.1082992554
com,1995,14375999990.5545997620
com,2003,10525703509.5580005646
com,2004,17144575689.9880008698
com,2005,22131690200.7394981384
com,2006,28620284124.5746002197
com,2007,36539161000.0027008057
com,2008,36163579089.5606002808
com,2009,44302034546.7230987549
com,2010,46643941935.8091964722
com,2011,39055886754.4067993164
com,2012,46798653468.4257965088
com,2014,41803691796.6993026733
com,2015,57726650089.7763977051
com,2016,36967281943.2994995117
com,2017,53383525656.1269989014
com,2018,60458373284.8150024414
com,2019,54375682431.5038986206
com,2020,52458673840.0776977539
com,2021,79512928922.7897949219
com,2022,89656413408.3385925293
cod,2005,417454098982.4000244141
cod,2006,800261412655.0000000000
cod,2007,1130458689420.0000000000
cod,2008,382183797968.0000000000
cod,2009,1290190550616.3000488281
cod,2010,3895683311056.6000976562
cod,2011,4554239373170.0000000000
cod,2012,2198952970205.6899414062
cod,2013,3768192437817.6801757812
cod,2014,5114213292793.1699218750
cod,2015,4321862872616.7900390625
cod,2016,4072277457562.4399414062
cod,2017,12053843705785.3007812500
cod,2018,12226628520697.9003906250
cod,2019,12360064603090.3007812500
cod,2020,20238231441640.8007812500
cod,2021,29135347802766.6015625000
cog,1978,16121611691.0370006561
cog,1979,45670842897.0964965820
cog,1980,94140027600.4219970703
cog,1981,135681159005.2330017090
cog,1982,278679263194.5520019531
cog,1983,288784028700.1010131836
cog,1984,388072923399.4349975586
cog,1985,241470105200.8529968262
cog,1986,117515368508.4029998779
cog,1987,172611557095.5450134277
cog,1988,35268210801.4068984985
cog,1989,111291995077.3639984131
cog,1990,242143480000.1340026855
cog,1991,135125081999.1190032959
cog,1992,251026440495.3829956055
cog,1993,161228339804.4150085449
cog,1994,282997810026.9760131836
cog,1995,-24311079995.8782005310
cog,1996,-2719600008.4628601074
cog,1997,125738639999.2790069580
cog,1998,69286019998.6828002930
cog,1999,256266613601.6940002441
cog,2000,829257536799.4079589844
cog,2001,451142895103.9650268555
cog,2002,495667613195.0629882812
cog,2003,624607289303.0340576172
cog,2004,418592174606.3029785156
cog,2005,1146482940010.6298828125
cog,2006,1771421999997.3100585938
cog,2007,1401869000000.1101074219
cog,2008,2259796999997.8901367188
cog,2009,1837903999989.1999511719
cog,2010,3515987999973.2700195312
cog,2011,3695416000027.1699218750
cog,2012,5194261999970.1796875000
cog,2013,5131198075005.5800781250
cog,2014,4751648345550.9902343750
cog,2015,2984927504030.3999023438
cog,2016,2074226683009.8100585938
cog,2019,4727635854641.1503906250
cog,2020,2468025349974.9902343750
cri,1977,4403576500.0000000000
cri,1978,3884880500.0000000000
cri,1979,4024325600.0000000000
cri,1980,4993888900.0000000000
cri,1981,8179335424.3000001907
cri,1982,13150728845.2999992371
cri,1983,19432676323.0000000000
cri,1984,30501924434.7000007629
cri,1985,44563654800.0000000000
cri,1986,57439889300.0000000000
cri,1987,60943679100.0000000000
cri,1988,73150294000.0000000000
cri,1989,79630845000.0000000000
cri,1990,101208876000.0000000000
cri,1991,116158016300.0000000000
cri,1992,168395105908.8999938965
cri,1993,178435738847.7000122070
cri,1994,251102097321.8999938965
cri,1995,330537357700.0000000000
cri,1996,342968135300.0000000000
cri,1997,461524458800.0000000000
cri,1998,613765682900.0000000000
cri,1999,641204637730.5150146484
cri,2000,729476425400.3289794922
cri,2001,870486082514.2149658203
cri,2002,855818139327.3969726562
cri,2003,923613054251.5319824219
cri,2004,1212370745626.6799316406
cri,2005,1358041487408.6599121094
cri,2006,1910921835022.8898925781
cri,2007,2382009821952.5498046875
cri,2008,2473373692216.2001953125
cri,2009,2789203903219.1899414062
cri,2010,3140952306210.7998046875
cri,2011,2995050020158.1601562500
cri,2012,3299280361329.9399414062
cri,2013,3536580686026.2597656250
cri,2014,3796760105944.2998046875
cri,2015,4430620521153.3798828125
cri,2016,5107021179546.0000000000
cri,2017,4894474221973.9599609375
cri,2018,5199698568958.6699218750
cri,2019,5262513232089.7900390625
cri,2020,5421278464914.7802734375
cri,2021,5829490921643.6503906250
cri,2022,5897010750702.4501953125
civ,2005,-2376682958400.1699218750
civ,2006,-2412627073702.5600585938
civ,2007,-2739753756001.2500000000
civ,2008,-2125446707535.9399414062
civ,2009,-1949790472078.4599609375
civ,2010,-1965041432171.4599609375
civ,2011,-2152668711872.1899414062
civ,2012,-1835045479610.0400390625
civ,2013,-1755977837134.1799316406
civ,2014,5495954232998.6201171875
civ,2015,6076238460000.9003906250
civ,2016,6434850274001.2500000000
civ,2017,5865813119998.8896484375
civ,2018,5808399175719.0097656250
civ,2019,6872306551259.4101562500
civ,2020,6030615064098.9501953125
civ,2021,6915183012428.9199218750
hrv,1995,1803331061.6602499485
hrv,1996,2918420053.8950901031
hrv,1997,3063961811.8818101883
hrv,1998,3773181742.6602602005
hrv,1999,3339934844.0685200691
hrv,2000,4266697330.7192502022
hrv,2001,4703130293.4545402527
hrv,2002,4944543469.6563501358
hrv,2003,5644770512.2075004578
hrv,2004,6711797512.2430801392
hrv,2005,6802955681.1120300293
hrv,2006,8020199960.0194396973
hrv,2007,8796562502.1246299744
hrv,2008,8758272629.3820495605
hrv,2009,7743991191.6115598679
hrv,2010,7917320104.5626296997
hrv,2011,7631581272.3754901886
hrv,2012,6926074859.3164997101
hrv,2013,7705846837.1597499847
hrv,2014,8040383560.9583396912
hrv,2015,10322792557.4913997650
hrv,2016,10378581411.6601009369
hrv,2017,11949231153.8188991547
hrv,2018,12448091786.4808998108
hrv,2019,13597683878.2359008789
hrv,2020,11491266792.3805999756
hrv,2021,13897750191.1299991608
hrv,2022,16432942713.6895008087
cuw,2011,431785104.7161809802
cuw,2012,342456899.2338600159
cuw,2013,397847805.0380510092
cuw,2014,510988521.7600299716
cuw,2015,669354789.2979789972
cuw,2016,664495436.5501199961
cuw,2017,443213206.2861899734
