economy,year,ny_gns_ictr_cn
bfa,2014,921773670100.0000000000
bfa,2015,829598000000.0002441406
bfa,2016,1022946000000.0000000000
bfa,2017,1209872300000.0000000000
bfa,2018,1509964219999.9997558594
bfa,2019,1598795727200.0000000000
bdi,1985,14245038366.5877723694
bdi,1986,11846697414.9219379425
bdi,1987,19845689850.1776046753
bdi,1988,13014742400.0000038147
bdi,1989,25437721691.1763610840
bdi,1990,16875027430.5192394257
bdi,1991,24752894628.5785522461
bdi,1992,11604210646.3651580811
bdi,1993,27602282556.6026992798
bdi,1994,12661309811.1266231537
bdi,1995,15035072363.9760208130
bdi,1996,9833513249.4582729340
bdi,1997,20707677707.8834838867
bdi,1998,2662543899.9999890327
bdi,1999,11011702618.5094528198
bdi,2000,8330783113.7639846802
bdi,2001,10847045723.2190647125
bdi,2002,32267213700.0004272461
bdi,2003,57387907199.9998321533
bdi,2004,66374863311.2819519043
bdi,2005,185458499999.9998779297
bdi,2006,104889899999.9995422363
bdi,2007,107657099999.9996032715
bdi,2008,-28757499999.9996643066
bdi,2009,215962999999.9991455078
bdi,2010,80362000000.0002441406
bdi,2011,55029699999.9998168945
bdi,2012,366288799999.9998779297
bdi,2013,149926299999.9996337891
bdi,2014,24787509999.9998168945
bdi,2015,550601839999.9993896484
bdi,2016,327387517417.5418701172
bdi,2017,413084113477.9896240234
bdi,2018,298590443116.2454223633
cpv,2007,49084806196.1700363159
cpv,2008,55098247374.4575653076
cpv,2009,49424277153.4242401123
cpv,2010,52597194461.6344375610
cpv,2011,55287121093.7913436890
cpv,2012,48002701879.8315963745
cpv,2013,49225575596.7922363281
cpv,2014,45115947005.9726562500
cpv,2015,49601252436.1231460571
cpv,2016,51730947359.5458221436
cpv,2017,49977803337.3857650757
cpv,2018,52635326430.1721572876
cpv,2019,63970009244.5025634766
cpv,2020,56102628968.8470611572
cpv,2021,65528207137.2648010254
cpv,2022,70074607927.1849365234
khm,1995,473698106400.0009765625
khm,1996,430152813800.0000000000
khm,1997,866409698300.0000000000
khm,1998,847846890600.0000000000
khm,1999,1741667593764.5300292969
khm,2000,2013200304922.6652832031
khm,2001,2552014230335.9990234375
khm,2002,2772104615354.6650390625
khm,2003,3009884222415.4799804688
khm,2004,3086318341920.0000000000
khm,2005,3950549753500.0000000000
khm,2006,5929095396650.0000000000
khm,2007,6733360268433.3398437500
khm,2008,7014452937566.6689453125
khm,2009,8096338872772.7460937500
khm,2010,8717584299524.6728515625
khm,2011,8789144672001.4218750000
khm,2012,10894172388836.0039062500
khm,2013,12223939078064.2968750000
khm,2014,14188893952126.0234375000
khm,2015,15669894024662.9140625000
khm,2016,17245800957832.5000000000
khm,2017,21762871652206.0429687500
khm,2018,26531073957187.8085937500
khm,2019,34756559991907.7812500000
khm,2020,34701670036039.4843750000
khm,2021,37540617508802.5000000000
khm,2022,39040242953338.0625000000
cmr,1977,34209377400.0000000000
cmr,1978,192046983900.0000000000
cmr,1979,196054759900.0000000000
cmr,1980,73725745200.0000000000
cmr,1981,170854558500.0000000000
cmr,1982,507213150600.0000000000
cmr,1983,559094489300.0000000000
cmr,1984,791190112300.0000000000
cmr,1985,895716834400.0000000000
cmr,1986,980278689700.0000000000
cmr,1987,742861087200.0000000000
cmr,1988,718618432900.0000000000
cmr,1989,624834628200.0000000000
cmr,1990,542709979500.0000000000
cmr,1991,515030083700.0000000000
cmr,1992,353595295300.0000000000
cmr,1993,736903172800.0000000000
cmr,1994,891564795800.0000000000
cmr,1995,1067546715300.0000000000
cmr,1996,930866062800.0000000000
cmr,1997,1105724838100.0000000000
cmr,1998,1155472725100.0002441406
cmr,1999,1177562307500.0000000000
cmr,2000,1079254049200.0002441406
cmr,2001,975338083600.0000000000
cmr,2002,1026080042600.0000000000
cmr,2003,1314247693399.9997558594
cmr,2004,1679529725099.9997558594
cmr,2005,1735410405100.0009765625
cmr,2006,2110588256100.0000000000
cmr,2007,2162984313600.0000000000
cmr,2008,2165210907300.0000000000
cmr,2009,2120400097400.0000000000
cmr,2010,2082170328300.0000000000
cmr,2011,2240421123100.0000000000
cmr,2012,2326998462600.0000000000
cmr,2013,2552290650000.0000000000
cmr,2014,2929605881300.0000000000
cmr,2015,2726147124000.0000000000
cmr,2016,3297288592260.4643554688
cmr,2017,3414882541917.5747070312
cmr,2018,3487350269014.0131835938
cmr,2019,3346845084371.2949218750
cmr,2020,3107221529163.3217773438
cmr,2021,3540969017012.5581054688
can,1970,19547303018.6487693787
can,1971,21411141332.9701766968
can,1972,23944730193.8161582947
can,1973,30830669007.5311203003
can,1974,38230959913.7760467529
can,1975,37684735833.3569259644
can,1976,44723799898.9654769897
can,1977,46513903020.1902313232
can,1978,50795736487.4711837769
can,1979,62999548128.6107635498
can,1980,71226814018.7800750732
can,1981,82851405060.6077270508
can,1982,77248088357.9038085938
can,1983,84484104920.4444274902
can,1984,96610848726.6564636230
can,1985,102676497613.5101928711
can,1986,99886031227.7929534912
can,1987,115825167358.5256347656
can,1988,131403208925.2146453857
can,1989,135245804280.1318206787
can,1990,123520246479.9331665039
can,1991,106263887520.4035186768
can,1992,100989928109.5852813721
can,1993,111187714490.2540740967
can,1994,134500526981.3260345459
can,1995,157588776707.0551452637
can,1996,167337170740.9728088379
can,1997,183163170619.0105285645
can,1998,185984199151.2679748535
can,1999,212629030136.3805541992
can,2000,262962364504.4131469727
can,2001,259071110583.5000000000
can,2002,259325363716.9520263672
can,2003,275337788292.4968872070
can,2004,316039031408.4315185547
can,2005,347599534867.2155761719
can,2006,368415768284.0565185547
can,2007,385017187930.6604614258
can,2008,401789271155.5383300781
can,2009,291011268530.5247192383
can,2010,321755635190.1275024414
can,2011,370018260936.8549804688
can,2012,382213850739.1165771484
can,2013,410834392888.6930541992
can,2014,441839640251.6220092773
can,2015,389516832855.4588012695
can,2016,387817755685.4879760742
can,2017,424816221421.9898071289
can,2018,437810050120.2167968750
can,2019,468765667098.2800292969
can,2020,418552421154.2128906250
can,2021,575865871144.9533691406
can,2022,658113529601.6091308594
caf,1977,9757849500.0000114441
caf,1978,9538432299.9999942780
caf,1979,11208135799.9999961853
caf,1980,2704044400.0000081062
caf,1981,15364217299.9999904633
caf,1982,2387351099.9999923706
caf,1983,18531121700.0000190735
caf,1984,19685289499.9999923706
caf,1985,44567394700.0000000000
caf,1986,33543817999.9999809265
caf,1987,30082967899.9998703003
caf,1988,39813948100.0000762939
caf,1989,47065699400.0000610352
caf,1990,42675933900.0000000000
caf,1991,37073875799.9999923706
caf,1992,36775984500.0000610352
caf,1993,45351981299.9999694824
caf,1994,71321780000.0000000000
tcd,1977,53457417000.0000000000
tcd,1978,57812878600.0000915527
tcd,1982,22189700699.9999732971
tcd,1983,41776023799.9998321533
tcd,1984,29418514700.0000000000
tcd,1985,17877026099.9998397827
tcd,1986,19829936200.0001373291
tcd,1987,37626114499.9999694824
tcd,1988,58870200700.0000610352
tcd,1989,41843406699.9999542236
tcd,1990,10992270100.0000591278
tcd,1991,38663751400.0001525879
tcd,1992,34393522100.0001144409
tcd,1993,19285326999.9998703003
tcd,1994,87810140699.9999237061
chl,1975,2829187309.0000000000
chl,1976,19464558010.0000000000
chl,1977,32168460239.9999694824
chl,1978,60834031593.3333282471
chl,1979,100249716440.0000000000
chl,1980,159076023790.0000000000
chl,1981,106153052900.0000000000
chl,1982,24436475633.3333282471
chl,1983,94446163833.3333129883
chl,1984,135930942000.0000000000
chl,1985,263208882699.9878540039
chl,1986,442264885099.9718017578
chl,1987,872214396133.3333740234
chl,1988,1456276408200.0000000000
chl,1989,1904616911100.0000000000
chl,1990,2389376204733.3330078125
chl,1991,2994946812083.3330078125
chl,1992,3635957775533.3330078125
chl,1993,4233354274383.3330078125
chl,1994,5154774220166.6669921875
chl,1995,7062487434333.3330078125
chl,1996,8201607850400.0000000000
chl,1997,9014227139800.0000000000
chl,1998,8829629670800.0000000000
chl,1999,8647407377633.3339843750
chl,2000,9499454969800.0000000000
chl,2001,10423415161066.6660156250
chl,2002,11197416465632.3125000000
chl,2003,12457693203143.3281250000
chl,2004,14758563762849.0878906250
chl,2005,17197148462755.0742187500
chl,2006,22626473923068.8671875000
chl,2007,24909816206362.4804687500
chl,2008,22817225495240.3203125000
chl,2009,23580641270603.0703125000
chl,2010,29269197337566.9609375000
chl,2011,26702840244026.9843750000
chl,2012,30502561771257.3984375000
chl,2013,31123393027979.6289062500
chl,2014,32075589576910.2382812500
chl,2015,36060942531446.7578125000
chl,2016,35588888151381.9765625000
chl,2017,35579265119344.5546875000
chl,2018,37138064113335.3125000000
chl,2019,38694370684750.9375000000
chl,2020,38582025174665.9218750000
chl,2021,40768902484022.9531250000
chl,2022,43012819446248.9531250000
chn,1982,181635605250.0000000000
chn,1983,199593754670.0000000000
chn,1984,253992906930.0000000000
chn,1985,321002714700.0000000000
chn,1986,365761309300.0000000000
chn,1987,453305993430.0000000000
chn,1988,576538827480.0000000000
chn,1989,616350567450.0000000000
chn,1990,692524629990.0000000000
chn,1991,847242436400.0000000000
chn,1992,1104248955600.0000000000
chn,1993,1487831788100.0000000000
chn,1994,2028022483093.3332519531
chn,1995,2424772021706.6665039062
chn,1996,2783433387574.9995117188
chn,1997,3168054602033.3330078125
chn,1998,3266999348608.3330078125
chn,1999,3310844249500.0000000000
chn,2000,3583967406053.6210937500
chn,2001,4131790703186.6665039062
chn,2002,4732765519505.4804687500
chn,2003,5828550069062.4599609375
chn,2004,7391623274695.6640625000
chn,2005,8608199782396.8857421875
chn,2006,10590211713578.6230468750
chn,2007,13578952692529.3808593750
chn,2008,16532908281180.9980468750
chn,2009,17555898973316.4335937500
chn,2010,21152727002823.6406250000
chn,2011,24022919082216.9375000000
chn,2012,26210189158300.1640625000
chn,2013,28093644057243.4492187500
chn,2014,30643783923532.2812500000
chn,2015,31286279727913.7695312500
chn,2016,33125506434855.7695312500
chn,2017,37362613793623.4843750000
chn,2018,40894908635504.1484375000
chn,2019,43182757531998.7968750000
chn,2020,44522366445829.9375000000
chn,2021,52014223907558.3750000000
col,1968,16404976032.9972057343
col,1969,17820965899.9960327148
col,1970,22630334899.9950065613
col,1971,21136417051.9486999512
col,1972,31675444725.4239997864
col,1973,45753490090.9062118530
col,1974,62144374597.0592727661
col,1975,67682835684.1250000000
col,1976,99656021070.0000000000
col,1977,150538350943.4060363770
col,1978,181537542779.9904479980
col,1979,228788581100.0000000000
col,1980,307128921700.0000000000
col,1981,325005096964.2080078125
col,1982,353582407015.6539306641
col,1983,439761655500.0000000000
col,1984,580421276900.0000000000
col,1985,836467636633.2182617188
col,1986,1499394771700.0000000000
col,1987,1880678381700.0000000000
col,1988,2631054722200.0000000000
col,1989,3118523872600.0000000000
col,1990,5017740189000.0000000000
col,1991,7140414982800.0000000000
col,1992,7582748610233.3330078125
col,1993,9358019015066.6679687500
col,1994,12899732351337.2246093750
col,1995,15627219817794.0058593750
col,1996,15216812238902.3847656250
col,1997,16428402294158.4804687500
col,1998,18085094623899.5312500000
col,1999,20521347250026.3789062500
col,2000,28308017926211.7812500000
col,2001,28987152380235.3984375000
col,2002,34162357746916.3945312500
col,2003,41931585137365.4218750000
col,2004,51791310854199.0000000000
col,2005,62265615572502.9609375000
col,2006,72545867462285.0937500000
col,2007,79867733222703.2343750000
col,2008,93253080847849.2343750000
col,2009,93643848789678.2187500000
col,2010,100411243139046.7968750000
col,2011,119753443750121.7031250000
col,2012,122446189951849.4062500000
col,2013,129892083856902.5625000000
col,2014,138513394302733.6406250000
col,2015,139773932363691.2031250000
col,2016,150970585197654.4687500000
col,2017,157420125240642.7187500000
col,2018,161657750676947.8125000000
col,2019,171507404256321.1562500000
col,2020,141779853435258.8125000000
col,2021,155252490176173.7500000000
col,2022,202535843890614.7500000000
com,1980,2516590299.9999899864
com,1981,6642863099.9999904633
com,1982,5703233699.9999952316
com,1983,6617331200.0000057220
com,1984,12127607400.0000114441
com,1985,13516230799.9999847412
com,1986,9693436600.0000038147
com,1987,11585300000.0000019073
com,1988,12369510000.0000057220
com,1989,14303159999.9999942780
com,1990,11938999999.9999923706
com,1991,11354000000.0000076294
com,1992,12903999999.9999942780
com,1993,15839999999.9999923706
com,1994,18353999999.9999923706
com,1995,14376000000.0000000000
com,2003,10525703500.0003738403
com,2004,17144575699.9997024536
com,2005,22131690199.9992904663
com,2006,28620284099.9997596741
com,2007,36539161000.0002822876
com,2008,36163579089.5596008301
com,2009,44302034546.7298812866
com,2010,46643941935.8095169067
com,2011,39055886754.4067764282
com,2012,46798653468.4235229492
com,2014,41803691796.6976394653
com,2015,57726650089.7694244385
com,2016,36967281943.2944030762
com,2017,53383525656.1253814697
com,2018,60458373284.8110504150
com,2019,54375682431.4997634888
com,2020,52458673840.0756988525
com,2021,75401800281.9033050537
cod,2005,417454099231.6663818359
cod,2006,800261412655.0000000000
cod,2007,1130458689420.0000000000
cod,2008,382183797799.9995727539
cod,2009,1290190551283.3330078125
cod,2010,3895683312037.5000000000
cod,2011,4554239373670.0000000000
cod,2012,2198952969817.4165039062
cod,2013,3768192437866.8574218750
cod,2014,5114213291241.7460937500
cod,2015,4321862872950.9028320312
cod,2016,4072277457487.4501953125
cod,2017,12053843705133.6523437500
cod,2018,12226628519845.8222656250
cod,2019,12360064603295.0449218750
cod,2020,20238231441500.2382812500
cod,2021,29134343943934.1054687500
cog,1978,16121611700.0000057220
cog,1979,45670842900.0000076294
cog,1980,94140027600.0000000000
cog,1981,135681159000.0000000000
cog,1982,278679263200.0000000000
cog,1983,288784028700.0000000000
cog,1984,388072923400.0000000000
cog,1985,241470105200.0000000000
cog,1986,117515368500.0000152588
cog,1987,172611557100.0000000000
cog,1988,35268210800.0000000000
cog,1989,111291995100.0000000000
cog,1990,242143480000.0000000000
cog,1991,135125082000.0000000000
cog,1992,251026440500.0000000000
cog,1993,161228339800.0000000000
cog,1994,282997810000.0000000000
cog,1995,-24311079999.9999923706
cog,1996,-2719600000.0000157356
cog,1997,125738640000.0000000000
cog,1998,69286020000.0000000000
cog,1999,256266613600.0000000000
cog,2000,829257536800.0000000000
cog,2001,451142895100.0000610352
cog,2002,495667613200.0000000000
cog,2003,624607289300.0000000000
cog,2004,418592174600.0000000000
cog,2005,1146482940000.0000000000
cog,2006,1771422000000.0000000000
cog,2007,1401869000000.0000000000
cog,2008,2259797000000.0000000000
cog,2009,1837904000000.0000000000
cog,2010,3515988000000.0000000000
cog,2011,3695416000000.0000000000
cog,2012,5194262000000.0000000000
cog,2013,5131198075000.0009765625
cog,2014,5075122747600.0000000000
cog,2015,2843978188300.0000000000
cog,2016,1476455436499.9997558594
cog,2019,2590360029900.0000000000
cog,2020,982127967600.0002441406
cri,1977,4403576499.9841995239
cri,1978,3884880499.9833998680
cri,1979,4024325599.9877958298
cri,1980,4993888899.9867086411
cri,1981,8179335433.3107500076
cri,1982,13150728833.3004245758
cri,1983,19432676299.9310035706
cri,1984,30501924481.6197013855
cri,1985,44563654800.0000000000
cri,1986,57439889300.0000000000
cri,1987,60943679099.9999694824
cri,1988,73150294000.0000000000
cri,1989,79630845000.0000000000
cri,1990,101208876000.0000000000
cri,1991,116158016300.0000000000
cri,1992,168395105966.6666259766
cri,1993,178435738800.0000610352
cri,1994,251102097266.6667175293
cri,1995,330537357700.0000000000
cri,1996,342968135300.0000000000
cri,1997,461524458800.0000000000
cri,1998,613765682900.0000000000
cri,1999,641200990130.5153808594
cri,2000,729548962700.3294677734
cri,2001,870453758814.2150878906
cri,2002,855995369727.3972167969
cri,2003,923585145651.5316162109
cri,2004,1212408418026.6774902344
cri,2005,1357891035308.6577148438
cri,2006,1911149029822.8916015625
cri,2007,2381820711952.5537109375
cri,2008,2473571118116.2011718750
cri,2009,2789101795384.1831054688
cri,2010,3140853246910.8046875000
cri,2011,2994985762650.1318359375
cri,2012,3299431598194.4121093750
cri,2013,3536539783179.7954101562
cri,2014,3796808883469.9482421875
cri,2015,4430672052339.3369140625
cri,2016,5107265914846.9101562500
cri,2017,4894506637643.2851562500
cri,2018,5199703277741.0205078125
cri,2019,5262688890587.5078125000
cri,2020,5421068296664.9619140625
cri,2021,6211059123273.0947265625
cri,2022,5893460238132.0908203125
civ,2005,-2376682958000.0000000000
civ,2006,-2412627073800.0000000000
civ,2007,-2739753756300.0000000000
civ,2008,-2125446707336.8669433594
civ,2009,-1949790472478.6000976562
civ,2010,-1965041432072.7568359375
civ,2011,-2152668711371.6201171875
civ,2012,-1835045479812.2492675781
civ,2013,-1755977836735.1669921875
civ,2014,5495954232800.0000000000
civ,2015,6076238460000.0000000000
civ,2016,6434850274200.0000000000
civ,2017,5865813119999.9951171875
civ,2018,5808399176020.0000000000
civ,2019,6872306551259.2001953125
civ,2020,6030615063998.2919921875
civ,2021,6915183012326.8251953125
hrv,1995,1954322028.4536902905
hrv,1996,3076506010.5864377022
hrv,1997,3222203729.6825370789
hrv,1998,3947233621.3318815231
hrv,1999,3518730231.9590253830
hrv,2000,4421371326.1617507935
hrv,2001,4891444192.7491436005
hrv,2002,5137804424.5596523285
hrv,2003,5838972714.4516019821
hrv,2004,6922620981.7727861404
hrv,2005,7041925406.0984268188
hrv,2006,8327626028.8419475555
hrv,2007,9056498069.6228313446
hrv,2008,9154413701.8715515137
hrv,2009,8103982118.2774581909
hrv,2010,8245829522.0037260056
hrv,2011,8044409130.2097892761
hrv,2012,7283873608.5312099457
hrv,2013,8071447978.5780515671
