economy,year,ny_gns_ictr_cn
moz,2013,63111456745.6432037354
moz,2014,58679824825.0134963989
moz,2015,80763238557.2809906006
moz,2016,77134755915.7413940430
moz,2017,104815994095.8600006104
moz,2018,114087873742.7580108643
mmr,2008,5364142314474.6796875000
mmr,2009,5739380730628.6904296875
mmr,2010,13187826751067.4003906250
mmr,2011,17411538666524.6992187500
mmr,2012,17214465970430.6992187500
mmr,2013,18828377364758.8007812500
mmr,2014,19944389753287.0000000000
mmr,2015,22783790013422.6992187500
mmr,2016,24676461048827.0000000000
mmr,2017,26395902025079.1992187500
nam,1990,2729782618.6515302658
nam,1991,2208729870.6168999672
nam,1992,2824506099.6986899376
nam,1993,2731904293.7807602882
nam,1994,3827933044.1029896736
nam,1995,4400290044.9369106293
nam,1996,4768577632.1346101761
nam,1997,4738552227.1960401535
nam,1998,5697878288.5705299377
nam,1999,5603466388.4566793442
nam,2000,7524882012.6426095963
nam,2001,6838060122.5442399979
nam,2002,9272317234.5499000549
nam,2003,9700467018.3367900848
nam,2004,12929738173.3712005615
nam,2005,14083594775.0062999725
nam,2006,19221704727.1623992920
nam,2007,17613335092.2402992249
nam,2008,18950612245.1410026550
nam,2009,12624726222.7637004852
nam,2010,14540021698.1401996613
nam,2011,12859736892.9889984131
nam,2012,19610387606.9194984436
nam,2013,24107546499.9257011414
nam,2014,30651654958.4805984497
nam,2015,22717764757.1660995483
nam,2016,17223943813.1273002625
nam,2017,27680919124.3156013489
nam,2018,27070862872.2448997498
npl,1976,2664981446.4000000954
npl,1977,3014199300.0000000000
npl,1978,3438723540.2501001358
npl,1979,3658799800.0000000000
npl,1980,4038900500.0000100136
npl,1981,4613536848.3102998734
npl,1982,5082411636.0541801453
npl,1983,4897136424.1629199982
npl,1984,6307357552.7807998657
npl,1985,8675763604.9000205994
npl,1986,8648090275.2508907318
npl,1987,10733667528.6851005554
npl,1988,11416141378.2523994446
npl,1989,11824947384.9232997894
npl,1990,10687211930.9185009003
npl,1991,14505483400.6131992340
npl,1992,23073408238.8834991455
npl,1993,29207432402.7235984802
npl,1994,27882225326.4985008240
npl,1995,46043832232.9966964722
npl,1996,50741120811.3852996826
npl,1997,53607560218.0233993530
npl,1998,60565901837.8420028687
npl,1999,70018993663.2595977783
npl,2000,82464690357.3155059814
npl,2001,81902676996.1779022217
npl,2002,115464842301.7700042725
npl,2003,123681732097.1799926758
npl,2004,148013014139.0820007324
npl,2005,180865300720.4039916992
npl,2006,192982597218.0700073242
npl,2007,226054839228.0039978027
npl,2008,298995036266.8779907227
npl,2009,368113339540.1989746094
npl,2010,450277950772.6699829102
npl,2011,540039303981.7100219727
npl,2012,615043684525.1459960938
npl,2013,742274331883.4229736328
npl,2014,909007820949.8790283203
npl,2015,982888106380.9591064453
npl,2016,917453345087.5909423828
npl,2017,1248374853938.2700195312
npl,2018,1500040457110.0600585938
nld,1969,17609846959.1553993225
nld,1970,19498881026.5624008179
nld,1971,21885517455.2568016052
nld,1972,24796524794.4468002319
nld,1973,29352221034.9883995056
nld,1974,32478411886.6286010742
nld,1975,31443092496.8120002747
nld,1976,36572441178.7296981812
nld,1977,37329302096.9947967529
nld,1978,38035859689.9881973267
nld,1979,40538557580.1846008301
nld,1980,43608304263.1870040894
nld,1981,46237566028.2533035278
nld,1982,46787336530.3477020264
nld,1983,49533000563.1112976074
nld,1984,57815034875.8739013672
nld,1985,55489098907.4537963867
nld,1986,58247051510.5925979614
nld,1987,58425443223.1194992065
nld,1988,63864710918.1909027100
nld,1989,71034484421.4976043701
nld,1990,71748832099.0709075928
nld,1991,74498630330.4263000488
nld,1992,75712692932.6746978760
nld,1993,78798442256.9848022461
nld,1994,85888292379.0158996582
nld,1995,93788452711.2430114746
nld,1996,99183953584.4365997314
nld,1997,106070600702.3249969482
nld,1998,107001861642.7550048828
nld,1999,119841664742.5919952393
nld,2000,132955910899.6690063477
nld,2001,131277795282.4780120850
nld,2002,131257689906.1139984131
nld,2003,138215939703.9429931641
nld,2004,142872370286.5650024414
nld,2005,141575778907.4730224609
nld,2006,165034478596.0360107422
nld,2007,174131580068.1499938965
nld,2008,171080634661.4700012207
nld,2009,162764598614.4599914551
nld,2010,173833169746.8089904785
nld,2011,186362214360.4660034180
nld,2012,188169205636.6119995117
nld,2013,185330961868.0169982910
nld,2014,182010032128.0439758301
nld,2015,198536798459.4960021973
nld,2016,202172963757.0910034180
nld,2017,231898566767.6089782715
nld,2018,246543860982.7399902344
nzl,2000,23698052062.9673004150
nzl,2001,28044601672.0489997864
nzl,2002,28191374425.0014991760
nzl,2003,30830096562.9836997986
nzl,2004,30958943248.8437995911
nzl,2005,28828069369.4518013000
nzl,2006,29254958252.4627990723
nzl,2007,33690699803.3557014465
nzl,2008,29725112884.5298004150
nzl,2009,35170999920.6001968384
nzl,2010,35466167045.2664031982
nzl,2011,37009766285.7360000610
nzl,2012,37509026499.6349029541
nzl,2013,45340771451.4872970581
nzl,2014,47217884278.5221023560
nzl,2015,52444411945.9485015869
nzl,2016,56413005641.6361999512
nzl,2017,58088079267.7422027588
nzl,2018,58135574401.4661026001
nic,1994,-1209635500.0000000000
nic,1995,1025146299.9999899864
nic,1996,1796944800.0000000000
nic,1997,3126201279.9999899864
nic,1998,5809185130.0000000000
nic,1999,7835553500.0000000000
nic,2000,6718863100.0000000000
nic,2001,6960871360.0000104904
nic,2002,6409811699.9999799728
nic,2003,7782720300.0000000000
nic,2004,11980524900.0000000000
nic,2005,15033973620.0000000000
nic,2006,17967318510.0000000000
nic,2007,22248383400.0000000000
nic,2008,27154356280.0000000000
nic,2009,24573723300.0000000000
nic,2010,29573532240.0000000000
nic,2011,41595581580.0000000000
nic,2012,50153398260.0000000000
nic,2013,53857223900.0000000000
nic,2014,67112502210.0000000000
nic,2015,85578733400.0000000000
nic,2016,93530369899.9998931885
nic,2017,103309202290.0000000000
nic,2018,101028797860.0000000000
ner,1974,13337392737.2961006165
ner,1975,17411372778.2448005676
ner,1976,26234110220.7979965210
ner,1977,44489054805.2994003296
ner,1978,83001103926.5859069824
ner,1979,85773956555.2006988525
ner,1980,90760045521.5836029053
ner,1981,59326223256.1715011597
ner,1982,44488501082.0362014771
ner,1983,61844191981.0535964966
ner,1984,15245540004.8455009460
ner,1985,53855378419.7127990723
ner,1986,65381106806.2712020874
ner,1987,29281971269.2655982971
ner,1988,90434062933.7830963135
ner,1989,47420558389.0584030151
ner,1990,16888986766.6163005829
ner,1991,23281977394.5905990601
ner,1992,46143488249.0770034790
ner,1993,44609977238.4987030029
ner,1994,20315328389.5681991577
ner,1995,54584086584.2735977173
ner,1996,97239757164.2962036133
ner,1997,105115285452.3030090332
ner,1998,113261519775.5169982910
ner,1999,123167003265.8939971924
ner,2000,161537598461.9969787598
ner,2001,201517820208.0450134277
ner,2002,147914528446.8509826660
ner,2003,179093599636.7349853516
ner,2004,183861716805.3829956055
ner,2005,265236441269.8670043945
ner,2006,286101531400.7479858398
ner,2007,301289140102.2630004883
ner,2008,426294504457.6989746094
ner,2009,252814696540.0260009766
ner,2010,570367664748.8900146484
ner,2011,486106124817.7290039062
ner,2012,760637390457.9108886719
ner,2013,801247775481.9570312500
ner,2014,877903952802.7120361328
ner,2015,773981667316.8590087891
ner,2016,851262649000.0179443359
ner,2017,956870876624.5640869141
ner,2018,1165574146261.7500000000
nga,1981,121333842411.8769989014
nga,1982,125934006232.6750030518
nga,1983,120129162262.8930053711
nga,1984,100756864445.7030029297
nga,1985,91009623590.2151947021
nga,1986,105924384238.6880035400
nga,1987,126245120708.4230041504
nga,1988,151463401619.7869873047
nga,1989,266981999196.3130187988
nga,1990,291961222869.2299804688
nga,1991,332748601897.9619750977
nga,1992,443096377856.3479614258
nga,1993,570437585114.2429199219
nga,1994,718821197094.0720214844
nga,1995,1288067763992.3500976562
nga,1996,1578410776071.4199218750
nga,1997,1824183309156.7399902344
nga,1998,1598543415770.9899902344
nga,1999,2535186820900.0000000000
nga,2000,3577315262268.3398437500
nga,2001,2804789381328.5698242188
nga,2002,3348761445986.3701171875
nga,2003,3695027492962.9301757812
nga,2004,5464923595703.0302734375
nga,2005,8372812712417.2197265625
nga,2006,15158110308356.1992187500
nga,2007,9297004000132.0390625000
nga,2008,12783478836921.6992187500
nga,2009,10819991551470.0996093750
nga,2010,13282160132392.9003906250
nga,2011,15152795177498.1992187500
nga,2012,23074750527476.8007812500
nga,2013,14663380744072.5000000000
nga,2014,19014488957171.5000000000
nga,2015,14960424726338.0000000000
nga,2016,16253960388733.3007812500
nga,2017,20986466316012.6992187500
nga,2018,24891195186691.3984375000
mkd,1996,32804833900.0000000000
mkd,1997,35221564100.0000000000
mkd,1998,40634489465.0000000000
mkd,1999,53417451001.2867965698
mkd,2000,54453956331.7145996094
mkd,2001,31915263745.9524002075
mkd,2002,33781549002.4341011047
mkd,2003,42219711304.3304977417
mkd,2004,40918245419.0328979492
mkd,2005,57224919888.0289001465
mkd,2006,73327986974.4141998291
mkd,2007,65776644525.0155029297
mkd,2008,67208891921.9776000977
mkd,2009,84658253628.2595977783
mkd,2010,104074999393.1380004883
mkd,2011,120089072482.9160003662
mkd,2012,124430319355.0839996338
mkd,2013,137399045833.7890014648
mkd,2014,156865427449.2269897461
mkd,2015,159160820443.3020019531
mkd,2016,178645332417.2560119629
mkd,2017,199977419110.7030029297
mkd,2018,218035762864.8750000000
nor,1975,51708037915.3469009399
nor,1976,55658886155.5167007446
nor,1977,57345472647.1714019775
nor,1978,64566835249.1841964722
nor,1979,71742066147.9846954346
nor,1980,97215528940.2808990479
nor,1981,113843408556.1950073242
nor,1982,120402187306.2030029297
nor,1983,136371374155.7239990234
nor,1984,166261015519.1080017090
nor,1985,180723211754.8630065918
nor,1986,156801543385.5549926758
nor,1987,170530410075.2749938965
nor,1988,174595297233.9249877930
nor,1989,192263103438.3179931641
nor,1990,200994125165.4939880371
nor,1991,201469845759.5950012207
nor,1992,202691001210.6089782715
nor,1993,213381039185.5710144043
nor,1994,231990139899.4230041504
nor,1995,265813597871.8500061035
nor,1996,311420605844.1989746094
nor,1997,356371088208.4600219727
nor,1998,325797733244.2169799805
nor,1999,380965558014.8379516602
nor,2000,552211659668.2210693359
nor,2001,570316799520.2199707031
nor,2002,510749895493.9820556641
nor,2003,511706601355.9840087891
nor,2004,606263505060.0710449219
nor,2005,772249055249.7280273438
nor,2006,892692094541.8579101562
nor,2007,931164882295.1708984375
nor,2008,1093520698826.1999511719
nor,2009,865379047387.6519775391
nor,2010,950660609488.0009765625
nor,2011,1080522399834.4300537109
nor,2012,1161926050418.7600097656
nor,2013,1179090016865.4799804688
nor,2014,1222284906557.9499511719
nor,2015,1114813657687.8999023438
nor,2016,1026391610150.6300048828
nor,2017,1122643720919.5900878906
nor,2018,1267207389418.9299316406
omn,1974,191199999.9131439924
omn,1975,277799799.9991319776
omn,1976,329699899.8323680162
omn,1977,393100100.0466129780
omn,1978,257900099.8080490232
omn,1979,522299999.9305150509
omn,1980,798600199.7400120497
omn,1981,1053099999.6873198748
omn,1982,866900099.4904459715
omn,1983,901300099.4557038546
omn,1984,1016998686.9980698824
omn,1985,958695253.1463980675
omn,1986,498484908.9183759689
omn,1987,858700100.0000000000
omn,1988,690800000.0000000000
omn,1989,948999900.0000000000
omn,1990,983486000.0000000000
omn,1991,612190800.0000000000
omn,1992,609507700.0000009537
omn,1993,408846799.9999990463
omn,1994,528724200.0000000000
omn,1995,527525400.0000019670
omn,1996,915574906.8530009985
omn,1997,988100957.5034980774
omn,1998,77621853.6672493964
omn,1999,754993303.5955029726
omn,2000,2389211300.0000000000
omn,2001,2098974000.0000000000
omn,2002,2088700000.0000000000
omn,2003,2454400000.0000000000
omn,2004,2961000000.0000000000
omn,2005,4484400000.0000000000
omn,2006,4788000000.0000000000
omn,2007,6391600000.0000000000
omn,2008,10476903100.0000000000
omn,2009,5055444800.0000000000
omn,2010,7685386300.0000000000
omn,2011,9053952900.0000000000
omn,2012,10271136700.0000000000
omn,2013,10150513100.0000000000
omn,2014,8221654900.0000000000
omn,2015,4144515899.9999794960
omn,2016,3023500000.0000100136
omn,2017,4284446100.0000000000
omn,2018,7296677000.0000000000
pak,1976,19359456985.2005004883
pak,1977,31089548197.9225997925
pak,1978,44030210801.9788970947
pak,1979,44664853748.5944976807
pak,1980,60001697904.3612976074
pak,1981,70577178748.9454956055
pak,1982,83014235382.2106933594
pak,1983,110888380529.2269897461
pak,1984,113043587679.6519927979
pak,1985,113250005972.0749969482
pak,1986,106830877766.1690063477
pak,1987,150874974835.6929931641
pak,1988,144210611933.1659851074
pak,1989,165479939294.4750061035
pak,1990,191692760793.4910278320
pak,1991,268094151271.7010192871
pak,1992,304037551077.4130249023
pak,1993,265222337958.5119934082
pak,1994,352747029310.7170410156
pak,1995,388298147616.2570190430
pak,1996,389625074060.8160400391
pak,1997,455206679047.1279907227
pak,1998,541366683100.0000000000
pak,1999,549592462000.0000000000
pak,2000,778773475000.0000000000
pak,2001,933161700000.0000000000
pak,2002,1161238840000.0000000000
pak,2003,1362816240000.0000000000
pak,2004,1551150820000.0000000000
pak,2005,1661787650400.0000000000
pak,2006,1784010060600.0000000000
pak,2007,1959344472800.0000000000
pak,2008,1796481824000.0000000000
pak,2009,2679787319700.0000000000
pak,2010,3205664629400.0000000000
pak,2011,3906651486700.0000000000
pak,2012,4110887121300.0000000000
pak,2013,4799966336000.0000000000
pak,2014,5681292247300.0000000000
pak,2015,6472306055900.0000000000
pak,2016,6704726110300.0000000000
pak,2017,6421733299700.0000000000
pak,2018,6500505921700.0000000000
plw,2005,49638683.4845957980
plw,2006,41379561.5455290005
plw,2007,50175722.5783746019
plw,2008,41411371.6881176978
plw,2009,24493128.4411983006
plw,2010,31022985.7451427989
plw,2011,31646863.5002804995
plw,2012,31156102.2218291983
plw,2013,28997285.8384465016
plw,2014,35035018.4135808945
plw,2015,56525133.9534058943
plw,2016,59632507.8606550992
plw,2017,30687047.8604145013
pan,1977,422053800.0000000000
pan,1978,577735500.0000000000
pan,1979,538263200.0000000000
pan,1980,950165600.0000000000
pan,1981,868780700.0000000000
pan,1982,1526230500.0000000000
pan,1983,1440004800.0000000000
pan,1984,685572900.0000000000
pan,1985,969892900.0000009537
pan,1986,877097999.9999990463
pan,1987,1630589000.0000000000
pan,1988,923929999.9999980927
pan,1989,172977800.0000000000
pan,1990,1055838600.0000000000
pan,1991,837634500.0000009537
pan,1992,1393643900.0000000000
pan,1993,1796878600.0000000000
pan,1994,2239392700.0000000000
pan,1995,2286897000.0000000000
pan,1996,2432071100.0000000000
pan,1997,2750087000.0000000000
pan,1998,2377240100.0000000000
pan,1999,2265060600.0000000000
pan,2000,2773405800.0000000000
pan,2001,2485094400.0000000000
pan,2002,2540809200.0000000000
pan,2003,2684620100.0000000000
pan,2004,2424164360.0000000000
pan,2005,2992105100.0000000000
pan,2006,3818457200.0000000000
pan,2007,5393328700.0000000000
pan,2008,6925412000.0000000000
pan,2009,6980249200.0000000000
pan,2010,6279900000.0000000000
pan,2011,9426420500.0000000000
pan,2012,11989161200.0000000000
pan,2013,13335089500.0000000000
pan,2014,13121164400.0000000000
pan,2015,15202613800.0000000000
pan,2016,15921836700.0000000000
pan,2017,18148177100.0000000000
png,1976,247063339.2337000072
png,1977,389549316.5899410248
png,1978,370611609.8437910080
png,1979,464088238.3139269352
png,1980,328775685.8529080153
png,1981,192472674.8115549982
png,1982,206219042.4546020031
png,1983,306230744.3422499895
png,1984,410201782.0347110033
png,1985,299231369.4963120222
png,1986,396792083.1898180246
png,1987,386739134.7168310285
png,1988,580987428.5158809423
png,1989,334829365.5824069977
png,1990,526731285.2189509869
png,1991,761582432.5778769255
png,1992,875832851.9407080412
png,1993,1239941612.6396501064
png,1994,1552101244.0408198833
png,1995,2177355636.6143898964
png,1996,1780815610.0989301205
png,1997,1050083109.5391600132
png,1998,1436500686.3913099766
png,1999,1666669961.8121299744
png,2000,3162185219.9143500328
png,2001,2947202425.6915197372
png,2002,2673856061.9513998032
png,2003,3827865353.2921500206
png,2004,3848921725.3248896599
pry,1995,3517661053200.0000000000
pry,1996,4339160833900.0000000000
pry,1997,3788818408700.0000000000
pry,1998,5458596708500.0000000000
pry,1999,5695761575100.0000000000
pry,2000,4562536061100.0000000000
pry,2001,6188081428400.0000000000
pry,2002,11068877355700.0000000000
pry,2003,10377859714800.0000000000
pry,2004,11521015908500.0000000000
pry,2005,13502404823840.0000000000
pry,2006,17513118406900.0000000000
pry,2007,23001018510655.6015625000
pry,2008,24447904925595.0000000000
pry,2009,23725301473070.0000000000
pry,2010,30954820411524.0000000000
pry,2011,35589777124991.0000000000
pry,2012,30158874975150.0000000000
pry,2013,39870696778196.0000000000
pry,2014,40282921583208.0000000000
pry,2015,40882080560864.0000000000
pry,2016,48380542600448.6015625000
pry,2017,53259158723705.5000000000
pry,2018,53871129561437.1015625000
per,1977,155.3428995003
per,1978,360.5494524823
per,1979,980.9097512681
per,1980,1543.4254049636
per,1981,2323.3461490195
per,1982,4070.1733771697
per,1983,6196.2193261399
per,1984,13668.4979933397
per,1985,40179.6446350610
per,1986,45813.0386042960
per,1987,96618.2119814888
per,1988,575019.2993025000
per,1989,15417694.6938954014
per,1990,713658174.5033799410
per,1991,3728579700.0000000000
per,1992,5887270700.0000000000
per,1993,9249115389.5174999237
per,1994,16527243129.2735996246
per,1995,19710235079.6601982117
per,1996,22047461403.0172996521
per,1997,28280630949.1240005493
per,1998,28861333615.8725013733
per,1999,31247656619.1562995911
per,2000,31276028206.1572990417
per,2001,30417754949.8459014893
per,2002,32664503097.4668006897
per,2003,34330881694.5203018188
per,2004,40657348768.0194015503
per,2005,49503051696.9450988770
per,2006,67710518698.9862976074
per,2007,77098501715.9875946045
per,2008,80247723529.3916015625
per,2009,76138483927.3527069092
per,2010,93551858534.7734069824
per,2011,112113099553.9269866943
per,2012,113333309583.6109924316
per,2013,119117342907.3710021973
per,2014,117865401703.9969940186
per,2015,121172814819.3080139160
per,2016,127936533366.8119964600
per,2017,135796217835.1900024414
per,2018,144712410630.5859985352
phl,1977,40465124100.0000000000
phl,1978,46789581300.0000000000
phl,1979,55466856200.0000000000
phl,1980,64886078100.0000000000
phl,1981,75231032800.0000000000
phl,1982,75378680000.0000000000
phl,1983,96745372900.0000000000
phl,1984,107159103400.0000000000
phl,1985,90058692700.0000000000
phl,1986,97946837600.0000000000
phl,1987,129773162700.0000000000
phl,1988,159015646300.0000000000
phl,1989,173701013500.0000000000
phl,1990,200603682500.0000000000
phl,1991,224751246400.0000000000
phl,1992,237594518200.0000000000
phl,1993,246887551600.0000000000
phl,1994,325004259200.0000000000
phl,1995,359545320200.0000000000
phl,1996,418555913800.0000000000
phl,1997,514580508200.0000000000
phl,1998,863874543300.0000000000
phl,1999,1161406366300.0000000000
phl,2000,1451926829300.0000000000
phl,2001,1649418373000.0000000000
phl,2002,1829105209500.0000000000
phl,2003,1980018600900.0000000000
phl,2004,2251841288900.0000000000
phl,2005,2600031967151.8999023438
phl,2006,2811968749616.0800781250
phl,2007,3030362935572.7597656250
phl,2008,3338355068273.2001953125
phl,2009,3743442966127.7001953125
phl,2010,4328849002798.4501953125
phl,2011,4359081877200.7900390625
phl,2012,4567667045716.5302734375
phl,2013,5198835775694.6904296875
phl,2014,5824304460555.6298828125
phl,2015,5891276926463.4501953125
phl,2016,6312679603883.6904296875
phl,2017,6933522857699.6503906250
phl,2018,7380051624870.4296875000
pol,1995,73047150000.0000000000
pol,1996,89717193400.0000000000
pol,1997,107065375500.0000000000
pol,1998,130102233800.0000000000
pol,1999,137353159400.0000000000
pol,2000,139145161200.0000000000
pol,2001,135960981600.0000000000
pol,2002,127284280000.0000000000
pol,2003,138268077000.0000000000
pol,2004,136615211200.0000000000
pol,2005,170090219500.0000000000
pol,2006,189685375200.0000000000
pol,2007,220497349300.0000000000
pol,2008,233136335200.0000000000
pol,2009,225021181100.0000000000
pol,2010,227170194600.0000000000
pol,2011,267726484800.0000000000
pol,2012,273447700000.0000000000
pol,2013,289616276000.0000000000
pol,2014,309739025000.0000000000
pol,2015,355105975000.0000000000
pol,2016,360167346400.0000000000
pol,2017,394545898000.0000000000
pol,2018,415196354600.0000000000
prt,1975,400857096.7843819857
prt,1976,554301370.7874809504
prt,1977,862645252.5445920229
prt,1978,1337519392.6642000675
prt,1979,1857845844.8650300503
prt,1980,2248776670.3290896416
prt,1981,2265044578.2148699760
prt,1982,2599162767.3286600113
prt,1983,3151712620.1493000984
prt,1984,3587935484.8147997856
prt,1985,5104720001.3295097351
prt,1986,7618580382.7863206863
prt,1987,9699099129.0119304657
prt,1988,11689522815.2551994324
prt,1989,13931526624.3976001740
prt,1990,15674342679.0212993622
prt,1991,16231849065.8052997589
prt,1992,18326376619.2458992004
prt,1993,17350994877.0124015808
prt,1994,17874779265.4544982910
prt,1995,21931564380.2981987000
prt,1996,20276300927.6566009521
prt,1997,22131993965.1806983948
prt,1998,24672348312.3135986328
prt,1999,24273591346.6045989990
prt,2000,23050988605.9810981750
prt,2001,24607231690.4979972839
prt,2002,24760499650.6918983459
prt,2003,23977021129.0724983215
prt,2004,23648179175.6030998230
prt,2005,21712051768.3032989502
prt,2006,21252472343.6204986572
prt,2007,23573577298.1670989990
prt,2008,20468011843.2083015442
prt,2009,19331893850.2414016724
prt,2010,19066148070.4608993530
prt,2011,23477081069.6964988708
prt,2012,23209540687.3997993469
prt,2013,26629434385.5821990967
prt,2014,25902373006.5603981018
prt,2015,28117011010.4696998596
prt,2016,30448400251.2846984863
prt,2017,35342957958.5884017944
prt,2018,36831797104.9405975342
qat,2011,367028353776.6879882812
qat,2012,410283000000.0000000000
qat,2013,421377000000.0000000000
qat,2014,418486180000.0000000000
qat,2015,268278944000.0000000000
qat,2016,239488000000.0000000000
qat,2017,294406000000.0000000000
qat,2018,359136000000.0000000000
rou,1990,17759600.0000000000
rou,1991,54911400.0000000000
rou,1992,138057300.0000000000
rou,1993,485233300.0000000000
rou,1994,1157565700.0000000000
rou,1995,1417617700.0000000000
rou,1996,1822021900.0000000000
rou,1997,3878427200.0000000000
rou,1998,4140437900.0000000000
rou,1999,6353597900.0000000000
rou,2000,12884299000.0000000000
rou,2001,20242639100.0000000000
rou,2002,28659548000.0000000000
rou,2003,31325795000.0000000000
rou,2004,38685036900.0000000000
rou,2005,40789835771.2255020142
rou,2006,58243703755.3078002930
rou,2007,75766390062.4335021973
rou,2008,116042293531.2659912109
rou,2009,118258429921.5240020752
rou,2010,114600972517.5480041504
rou,2011,127260784524.1980133057
rou,2012,131396742945.5830078125
rou,2013,152953839950.4450073242
rou,2014,157838938882.5630187988
rou,2015,165601998025.7999877930
rou,2016,157414047045.1799926758
rou,2017,168415735196.3619995117
rou,2018,180497884868.7969970703
rus,1994,180635607210.0000000000
rus,1995,400309065264.0000000000
rus,1996,544448087944.0000000000
rus,1997,514076526500.0000000000
rus,1998,508132503050.0000000000
rus,1999,1362367616400.0000000000
rus,2000,2641312591600.0000000000
rus,2001,2907822586300.0000000000
rus,2002,3116452139000.0000000000
rus,2003,3733461671260.0000000000
rus,2004,5152508592500.0000000000
rus,2005,6601045741900.0000000000
rus,2006,8253053678840.0000000000
rus,2007,10395463388612.0000000000
rus,2008,12409436614529.0000000000
rus,2009,8101474730528.0000000000
rus,2010,12171609926384.0000000000
rus,2011,17647461485036.0000000000
rus,2012,18992289374444.0000000000
rus,2013,18029954714144.0000000000
rus,2014,19718161357065.0000000000
rus,2015,22204920186853.6015625000
rus,2016,21822321973114.1015625000
rus,2017,23957088510436.5000000000
rus,2018,31356200749568.0000000000
rwa,2010,483013659509.8160400391
rwa,2011,704649073085.7149658203
rwa,2012,631889567076.9060058594
rwa,2013,819752762503.9741210938
rwa,2014,660197638073.7989501953
rwa,2015,384127430791.9240112305
rwa,2016,760136661109.9809570312
rwa,2017,1036285778658.7800292969
rwa,2018,1015119863170.4200439453
sau,1971,11181005939.3444995880
sau,1972,14619974906.3339004517
sau,1973,19338513809.7476997375
sau,1974,108461701114.5980072021
sau,1975,93415835584.8979034424
sau,1976,136314991364.2969970703
sau,1977,126256637142.3750000000
sau,1978,93528527208.6493988037
sau,1979,142280033098.8909912109
sau,1980,275951830449.2750244141
sau,1981,285958235033.3810424805
sau,1982,172871201073.2160034180
sau,1983,106534180301.1940002441
sau,1984,82925615310.1674041748
sau,1985,64023593876.3110961914
sau,1986,43868070790.4080963135
sau,1987,42868964945.8760986328
sau,1988,55027177190.0486984253
sau,1989,49048420282.6190032959
sau,1990,66925938980.1659927368
sau,1991,42511477021.5830001831
sau,1992,85835125133.8641967773
sau,1993,77225270913.8258056641
sau,1994,77943156056.7698059082
sau,1995,106303942423.8180084229
sau,1996,131640595300.0000000000
sau,1997,141477993833.3330078125
sau,1998,92293167800.0000000000
sau,1999,155377150000.0000000000
sau,2000,215039350446.7860107422
sau,2001,193534779213.5499877930
sau,2002,208118452993.1289978027
sau,2003,281761568206.3280029297
sau,2004,408874409074.4410400391
sau,2005,598808167657.9680175781
sau,2006,684651355951.3499755859
sau,2007,762699566973.6669921875
sau,2008,1028268053000.0000000000
sau,2009,588915100100.0000000000
sau,2010,862899916968.7800292969
sau,2011,1273441917900.0000000000
sau,2012,1350386933002.3999023438
sau,2013,1249015226300.0000000000
sau,2014,1104020634753.0700683594
sau,2015,625715274678.3900146484
sau,2016,658697244139.1199951172
sau,2017,784250708733.6300048828
sau,2018,977792729829.6300048828
sen,1974,110772694916.7149963379
sen,1975,110805600454.0690002441
sen,1976,109826056752.5359954834
sen,1977,117850834173.6080017090
sen,1978,79577677139.7483062744
sen,1979,87389048196.9570007324
sen,1980,24328956495.7793006897
sen,1981,71466132184.3020019531
sen,1982,93429405328.1016998291
sen,1983,65028405419.4171981812
sen,1984,67883219257.5747985840
sen,1985,77181766957.3347930908
sen,1986,42488653833.5631027222
sen,1987,107110038116.7890014648
sen,1988,42102845917.3476028442
sen,1989,34094711709.7069015503
sen,1990,34648429955.5595016479
sen,1991,47869387205.1740036011
sen,1992,59835237365.4751968384
sen,1993,10793542858.4738006592
sen,1994,134600791857.0390014648
sen,1995,240806338046.3349914551
sen,1996,243195621259.8310241699
sen,1997,357462455836.1040039062
sen,1998,404223348052.0150146484
sen,1999,477738444104.9370117188
sen,2000,559294033530.2249755859
sen,2001,586473643059.9560546875
sen,2002,505393895193.6789550781
sen,2003,767169991341.6390380859
sen,2004,769997153167.4449462891
sen,2005,878399051979.8690185547
sen,2006,852741559157.0390625000
sen,2007,912211170533.5490722656
sen,2008,1053357370947.1999511719
sen,2009,1081583046277.4699707031
sen,2010,1241696356111.2800292969
sen,2011,1163842114078.7199707031
sen,2012,1486836012533.9799804688
sen,2013,1545899249117.3500976562
sen,2014,1858915798065.8999023438
sen,2015,2158957971097.8798828125
sen,2016,2387689959068.0400390625
sen,2017,2508288977183.3999023438
sen,2018,2700372382090.9599609375
srb,2007,283148651065.8760375977
srb,2008,266210670076.9330139160
srb,2009,447296395034.4799804688
srb,2010,450893343986.3099975586
srb,2011,434352458957.0159912109
srb,2012,418211235643.6140136719
srb,2013,575647926692.6750488281
srb,2014,546456364349.1860351562
srb,2015,702147232303.0660400391
srb,2016,732615150622.7420654297
srb,2017,735525611822.9270019531
srb,2018,951323717017.8249511719
syc,1976,106794999.9999130070
syc,1977,215299999.9997070134
syc,1978,274500000.0003010035
syc,1979,210820824.1374219954
syc,1980,304901778.6625950336
syc,1981,221518114.3754490316
syc,1982,102968326.7525050044
syc,1983,173038333.2455210090
syc,1984,315198783.6473870277
syc,1985,389804990.7224630117
syc,1986,401989764.7916600108
syc,1987,473903963.8063019514
syc,1988,522385216.6896139383
syc,1989,484121903.1465370059
syc,1990,426679961.0265259743
syc,1991,400627962.4185549617
syc,1992,432002369.2466149926
