economy,year,ny_gns_ictr_cn
bdi,1995,15035072363.9760208130
bdi,1996,9833513249.4582729340
bdi,1997,20707677707.8834838867
bdi,1998,2662543881.3414459229
bdi,1999,11011702618.5094528198
bdi,2000,8330783113.7639846802
bdi,2001,10847045723.2190647125
bdi,2002,32267213739.1014862061
bdi,2003,57387907199.9998321533
bdi,2004,66374863311.2819519043
bdi,2005,185458500079.8280029297
bdi,2006,104889899999.9995422363
bdi,2007,107657099879.3991546631
bdi,2008,-28757500062.0726013184
bdi,2009,215963000085.7028808594
bdi,2010,80361999954.7005920410
bdi,2011,55029699912.1463623047
bdi,2012,366288799999.9998779297
bdi,2013,149926299855.8414306641
bdi,2014,24787510110.6471595764
bdi,2015,550601839905.7055664062
bdi,2016,327387517523.4739379883
bdi,2017,413084113361.4141235352
bdi,2018,298590443014.0307006836
cpv,2007,49084806148.7316131592
cpv,2008,55098247425.2137222290
cpv,2009,49424277237.5542526245
cpv,2010,52597194333.7472457886
cpv,2011,55287120922.8459930420
cpv,2012,48002701832.1772460938
cpv,2013,49225575596.7922363281
cpv,2014,45115947005.9726562500
cpv,2015,49601252552.4007415771
cpv,2016,51730947461.4096069336
cpv,2017,49977803407.0964965820
cpv,2018,52635326459.0620422363
cpv,2019,54928318268.9201049805
cpv,2020,30940798740.6378288269
cpv,2021,42281832459.7707366943
cpv,2022,43788716410.2459411621
khm,1995,473698106400.0009765625
khm,1996,430152813800.0000000000
khm,1997,866409698000.0000000000
khm,1998,847846890600.0000000000
khm,1999,1741667594564.5300292969
khm,2000,2013200304922.6652832031
khm,2001,2552014230535.9990234375
khm,2002,2772104615354.6650390625
khm,2003,3009884223015.4799804688
khm,2004,3086318341720.0000000000
khm,2005,3950549754000.0000000000
khm,2006,5929095396250.0000000000
khm,2007,6733360269530.9062500000
khm,2008,7014452937870.4150390625
khm,2009,8096338872983.4638671875
khm,2010,8717584299888.8232421875
khm,2011,8789144671801.4218750000
khm,2012,10894172388236.0039062500
khm,2013,12223939078364.2968750000
khm,2014,14188893952126.0234375000
khm,2015,15669894024262.9218750000
khm,2016,17245800957561.8671875000
khm,2017,21762871652747.4687500000
khm,2018,26531073956658.0898437500
khm,2019,34756559986786.3632812500
khm,2020,34701670039213.6875000000
khm,2021,37251863474984.2421875000
khm,2022,44497820718290.8046875000
cmr,1977,34209377413.9535789490
cmr,1978,192046983899.7439880371
cmr,1979,196054759899.9812316895
cmr,1980,73725745196.0826416016
cmr,1981,170854558497.1943054199
cmr,1982,507213150597.8593750000
cmr,1983,559094489299.9401855469
cmr,1984,791190112294.7990722656
cmr,1985,895716834394.6398925781
cmr,1986,980278689655.4758300781
cmr,1987,742861087239.7689208984
cmr,1988,718618432880.0485839844
cmr,1989,624834628217.6802978516
cmr,1990,542709979498.8257446289
cmr,1991,515030083691.3460083008
cmr,1992,353595295305.8706054688
cmr,1993,736903172805.9685058594
cmr,1994,891564795807.1563720703
cmr,1995,1067546715306.8568115234
cmr,1996,930866062774.3004150391
cmr,1997,1105724838089.4367675781
cmr,1998,1155472725171.2504882812
cmr,1999,1177562307458.6406250000
cmr,2000,1079254049196.5739746094
cmr,2001,975338083577.4300537109
cmr,2002,1026080042626.5059814453
cmr,2003,1314247693378.9555664062
cmr,2004,1679529725048.6711425781
cmr,2005,1735410405382.8688964844
cmr,2006,2110588256532.8183593750
cmr,2007,2162984313788.0170898438
cmr,2008,2165210906740.3264160156
cmr,2009,2120400097904.5144042969
cmr,2010,2082170327967.4216308594
cmr,2011,2240421123072.5122070312
cmr,2012,2326998462880.3823242188
cmr,2013,2552290650044.9975585938
cmr,2014,2929605882044.8041992188
cmr,2015,2726147124005.5122070312
cmr,2016,3297288592238.5761718750
cmr,2017,3414882542092.4443359375
cmr,2018,3487350268833.4052734375
cmr,2019,3346845084280.5673828125
cmr,2020,3107221529365.8310546875
cmr,2021,3479555861781.5610351562
cmr,2022,4148976312155.8359375000
can,1970,19547303018.6487693787
can,1971,21411142051.5768394470
can,1972,23944730193.8161582947
can,1973,30830668019.4510612488
can,1974,38230961706.2650070190
can,1975,37684725428.3035125732
can,1976,44723805100.3402633667
can,1977,46513903020.1902313232
can,1978,50795724050.5333862305
can,1979,62999552869.2912368774
can,1980,71226815145.7198791504
can,1981,82851405353.7006683350
can,1982,77248095571.2769470215
can,1983,84484110149.7849884033
can,1984,96610821982.7658843994
can,1985,102676503971.2422637939
can,1986,99886020293.3919525146
can,1987,115825148497.1831817627
can,1988,131403209838.6750030518
can,1989,135245773199.5578002930
can,1990,123520217869.2937622070
can,1991,106263926524.0372161865
can,1992,100989956895.5106201172
can,1993,111187701787.6725006104
can,1994,134500526981.3260345459
can,1995,157588809873.6284484863
can,1996,167337174990.7837829590
can,1997,183163170945.3493347168
can,1998,185984197210.0137939453
can,1999,212629029176.1503906250
can,2000,262962364504.4131469727
can,2001,259071094638.2706298828
can,2002,259325363716.9520263672
can,2003,275337788292.4968872070
can,2004,316039031408.4315185547
can,2005,347599534867.2155761719
can,2006,368415768284.0565185547
can,2007,385017187930.6604614258
can,2008,401789271155.5383300781
can,2009,291011268530.5247192383
can,2010,321755635190.1275024414
can,2011,370018260936.8549804688
can,2012,382213850739.1165771484
can,2013,410834392888.6930541992
can,2014,441839640251.6220092773
can,2015,389516832855.4588012695
can,2016,387817755685.4879760742
can,2017,424816221421.9898071289
can,2018,437810110297.3560791016
can,2019,468765667098.2800292969
can,2020,432387421154.2128906250
can,2021,585622871144.9533691406
can,2022,677522529601.6091308594
caf,1977,9757849512.1270084381
caf,1978,9538432290.9934272766
caf,1979,11208135779.4153041840
caf,1980,2704044366.4965305328
caf,1981,15364217326.8680286407
caf,1982,2387351116.4856071472
caf,1983,18531121698.4361877441
caf,1984,19685289511.3293457031
caf,1985,44567394716.3562469482
caf,1986,33543818036.9611206055
caf,1987,30082967859.4147796631
caf,1988,39813948121.7991561890
caf,1989,47065699349.2028808594
caf,1990,42675933905.6094055176
caf,1991,37073875817.3778991699
caf,1992,36775984528.2881317139
caf,1993,45351981242.9441223145
caf,1994,71321780021.8288269043
tcd,1977,53457417038.4274368286
tcd,1978,57812878575.3898773193
tcd,1982,22189700718.4394645691
tcd,1983,41776023797.2605209351
tcd,1984,29418514718.2069244385
tcd,1985,17877026140.5810394287
tcd,1986,19829936282.0245170593
tcd,1987,37626114408.1895751953
tcd,1988,58870200747.0560455322
tcd,1989,41843406597.1682815552
tcd,1990,10992270108.7390441895
tcd,1991,38663751432.5317993164
tcd,1992,34393522142.3492889404
tcd,1993,19285326926.8802223206
tcd,1994,87810140765.7511901855
chl,1975,2829187313.0000000000
chl,1976,19464558026.0000000000
chl,1977,32168460207.9999694824
chl,1978,60834031561.0000000000
chl,1979,100249716405.0000000000
chl,1980,159076023790.0000000000
chl,1981,106153052900.0000000000
chl,1982,26083744428.7118988037
chl,1983,94444051942.6855926514
chl,1984,135904833355.4212951660
chl,1985,263189228260.0000000000
chl,1986,442259643224.4981079102
chl,1987,872221231832.2639160156
chl,1988,1456272128243.8264160156
chl,1989,1904512997231.5710449219
chl,1990,2389332048424.2880859375
chl,1991,2994915359214.8745117188
chl,1992,3636003228421.6816406250
chl,1993,4233382874666.6542968750
chl,1994,5154799317956.3427734375
chl,1995,7062490112330.6416015625
chl,1996,8201583674704.0000000000
chl,1997,9014195295132.5195312500
chl,1998,8829644568008.0312500000
chl,1999,8647484853764.9296875000
chl,2000,9499109640000.0234375000
chl,2001,10423197564663.9707031250
chl,2002,11197594593370.8847656250
chl,2003,12457776730576.5917968750
chl,2004,14758586050552.7324218750
chl,2005,17197318331725.8847656250
chl,2006,22626433224545.3632812500
chl,2007,24910525076457.3125000000
chl,2008,22815258247822.3906250000
chl,2009,23578777090344.8828125000
chl,2010,29269759542419.0585937500
chl,2011,26701970904706.2109375000
chl,2012,30503016654198.5664062500
chl,2013,31122938315380.3945312500
chl,2014,32075069562705.4609375000
chl,2015,36061110912853.8984375000
chl,2016,35588771730651.8046875000
chl,2017,35579888811441.2421875000
chl,2018,37136260263798.0234375000
chl,2019,38694111112842.8906250000
chl,2020,38582294023539.7421875000
chl,2021,40768004959477.8203125000
chl,2022,43012820110614.3125000000
chn,1982,181282040250.0000000000
chn,1983,199269627370.0000000000
chn,1984,253780746930.0000000000
chn,1985,321001912800.0000000000
chn,1986,365762370500.0000000000
chn,1987,453140703830.0000000000
chn,1988,576062047380.0000000000
chn,1989,615902930550.0000000000
chn,1990,692402206790.0000000000
chn,1991,846896241800.0000000000
chn,1992,1103260968600.0000000000
chn,1993,1485183888500.0000000000
chn,1994,2028022483205.0000000000
chn,1995,2424772022184.8798828125
chn,1996,2783433387574.9995117188
chn,1997,3168054603748.0000000000
chn,1998,3266999347182.0000000000
chn,1999,3310844249500.0000000000
chn,2000,3583967405001.7358398438
chn,2001,4131790700456.0000000000
chn,2002,4732765513213.2568359375
chn,2003,5828550075378.7734375000
chn,2004,7391623278312.0292968750
chn,2005,8608199790052.0517578125
chn,2006,10590211705022.7929687500
chn,2007,13578952674278.2382812500
chn,2008,16532908281080.9980468750
chn,2009,17555898971377.5703125000
chn,2010,21152727001255.5703125000
chn,2011,24022919074713.0000000000
chn,2012,26210189158794.7695312500
chn,2013,28093644060665.9570312500
chn,2014,30643783922995.6406250000
chn,2015,31286279724277.2382812500
chn,2016,33125506433832.0507812500
chn,2017,37362613794947.1093750000
chn,2018,40894908636131.5234375000
chn,2019,43182757531797.0234375000
chn,2020,44522366448751.6171875000
chn,2021,52256592225698.3515625000
chn,2022,55690632762045.6718750000
col,1968,16404976032.9972057343
col,1969,17820965899.9960327148
col,1970,22630334899.9950065613
col,1971,21136417051.9486999512
col,1972,31675444725.4239997864
col,1973,45753490090.9062118530
col,1974,62144374597.0592727661
col,1975,67682835684.1250000000
col,1976,99656021070.0000000000
col,1977,150538350943.4060363770
col,1978,181537542779.9904479980
col,1979,228788581100.0000000000
col,1980,307128921700.0000000000
col,1981,325005096964.2080078125
col,1982,353582407015.6539306641
col,1983,439761655500.0000000000
col,1984,580421276900.0000000000
col,1985,836467636787.0000000000
col,1986,1499394771700.0000000000
col,1987,1880678381700.0000000000
col,1988,2631054722200.0000000000
col,1989,3118523872600.0000000000
col,1990,5017740189000.0000000000
col,1991,7140414983000.0000000000
col,1992,7582748609255.4003906250
col,1993,9358019015046.0000000000
col,1994,12899732351037.2246093750
col,1995,15627219817894.0058593750
col,1996,15216812238902.3847656250
col,1997,16428402293696.2500000000
col,1998,18085094620549.6484375000
col,1999,20521347251541.5078125000
col,2000,28308017922654.0585937500
col,2001,28987152383050.7421875000
col,2002,34162357749031.1328125000
col,2003,41931585139962.5937500000
col,2004,51791310853057.5937500000
col,2005,62265615436439.9375000000
col,2006,72545867487096.8281250000
col,2007,79867733008000.2812500000
col,2008,93253080847849.2343750000
col,2009,93643848941619.3750000000
col,2010,100411243139046.7968750000
col,2011,119753443750121.8593750000
col,2012,122446189951849.5625000000
col,2013,129892083856902.5625000000
col,2014,138513394302733.6406250000
col,2015,139773932363691.3750000000
col,2016,150970585197655.4687500000
col,2017,157420125240643.6562500000
col,2018,161657750676948.6250000000
col,2019,171507404256321.3437500000
col,2020,141779853435259.5625000000
col,2021,155252490176174.0625000000
col,2022,202044401460345.1250000000
com,1980,2516590299.4995336533
com,1981,6642863102.0921564102
com,1982,5703233698.1665344238
com,1983,6617331201.9170989990
com,1984,12127607398.7867298126
com,1985,13516230809.9235553741
com,1986,9693436600.6399230957
com,1987,11585300013.0066795349
com,1988,12369510005.6707382202
com,1989,14303159989.9404087067
com,1990,11939000009.0182800293
com,1991,11353999989.7120742798
com,1992,12904000010.4741039276
com,1993,15840000000.1746616364
com,1994,18354000002.1083335876
com,1995,14375999990.5546398163
com,2003,10525703509.5580444336
com,2004,17144575689.9879722595
com,2005,22131690200.7394752502
com,2006,28620284124.5746002197
com,2007,36539161000.0027008057
com,2008,36163579089.5606307983
com,2009,44302034546.7230987549
com,2010,46643941935.8092269897
com,2011,39055886754.4067764282
com,2012,46798653468.4258422852
com,2014,41803691796.6992721558
com,2015,57726650089.7764282227
com,2016,36967281943.2994689941
com,2017,53383525656.1270294189
com,2018,60458373284.8150482178
com,2019,54375682431.5038909912
com,2020,52458673840.0776672363
com,2021,79512928922.7898254395
com,2022,89656413408.3385620117
cod,2005,417454098982.4000244141
cod,2006,800261412655.0000000000
cod,2007,1130458689420.0000000000
cod,2008,382183797968.0000000000
cod,2009,1290190550616.3000488281
cod,2010,3895683311056.6000976562
cod,2011,4554239373170.0000000000
cod,2012,2198952970205.6928710938
cod,2013,3768192437817.6821289062
cod,2014,5114213292793.1679687500
cod,2015,4321862872616.7871093750
cod,2016,4072277457562.4389648438
cod,2017,12053843705785.3007812500
cod,2018,12226628520697.8632812500
cod,2019,12360064603090.3242187500
cod,2020,20238231441640.8398437500
cod,2021,29135347802766.5859375000
cog,1978,16121611691.0369834900
cog,1979,45670842897.0965118408
cog,1980,94140027600.4219970703
cog,1981,135681159005.2326202393
cog,1982,278679263194.5524291992
cog,1983,288784028700.1010742188
cog,1984,388072923399.4353027344
cog,1985,241470105200.8531188965
cog,1986,117515368508.4031372070
cog,1987,172611557095.5448608398
cog,1988,35268210801.4068984985
cog,1989,111291995077.3643188477
cog,1990,242143480000.1340026855
cog,1991,135125081999.1190032959
cog,1992,251026440495.3826904297
cog,1993,161228339804.4145812988
cog,1994,282997810026.9759521484
cog,1995,-24311079995.8781967163
cog,1996,-2719600008.4628601074
cog,1997,125738639999.2794952393
cog,1998,69286019998.6828308105
cog,1999,256266613601.6941223145
cog,2000,829257536799.4084472656
cog,2001,451142895103.9645996094
cog,2002,495667613195.0632934570
cog,2003,624607289303.0335693359
cog,2004,418592174606.3032836914
cog,2005,1146482940010.6323242188
cog,2006,1771421999997.3112792969
cog,2007,1401869000000.1123046875
cog,2008,2259796999997.8857421875
cog,2009,1837903999989.2004394531
cog,2010,3515987999973.2680664062
cog,2011,3695416000027.1660156250
cog,2012,5194261999970.1787109375
cog,2013,5131198075005.5849609375
cog,2014,4751648345550.9941406250
cog,2015,2984927504030.3959960938
cog,2016,2074226683009.8110351562
cog,2019,4727635854641.1542968750
cog,2020,2468025349974.9887695312
cri,1977,4403576500.0000000000
cri,1978,3884880500.0000000000
cri,1979,4024325599.9999961853
cri,1980,4993888900.0000000000
cri,1981,8179335424.3000001907
cri,1982,13150728845.2999992371
cri,1983,19432676323.0000000000
cri,1984,30501924434.7000007629
cri,1985,44563654800.0000000000
cri,1986,57439889300.0000000000
cri,1987,60943679099.9999694824
cri,1988,73150294000.0000000000
cri,1989,79630845000.0000000000
cri,1990,101208876000.0000000000
cri,1991,116158016300.0000000000
cri,1992,168395105908.8999938965
cri,1993,178435738847.7000122070
cri,1994,251102097321.8999938965
cri,1995,330537357700.0000000000
cri,1996,342968135300.0000000000
cri,1997,461524458800.0000000000
cri,1998,613765682900.0000000000
cri,1999,641204637730.5153808594
cri,2000,729476425400.3294677734
cri,2001,870486082514.2150878906
cri,2002,855818139327.3972167969
cri,2003,923613054251.5316162109
cri,2004,1212370745626.6774902344
cri,2005,1358041487408.6577148438
cri,2006,1910921835022.8916015625
cri,2007,2382009821952.5537109375
cri,2008,2473373692216.2011718750
cri,2009,2789203903219.1909179688
cri,2010,3140952306210.8046875000
cri,2011,2995050020158.1650390625
cri,2012,3299280361329.9370117188
cri,2013,3536580686026.2573242188
cri,2014,3796760105944.3041992188
cri,2015,4430620521153.3789062500
cri,2016,5107021179545.9960937500
cri,2017,4894474221973.9560546875
cri,2018,5199698568958.6748046875
cri,2019,5262513232089.7910156250
cri,2020,5421278464914.7792968750
cri,2021,5829490921643.6542968750
cri,2022,5897010750702.4453125000
civ,2005,-2376682958400.1728515625
civ,2006,-2412627073702.5649414062
civ,2007,-2739753756001.2504882812
civ,2008,-2125446707535.9362792969
civ,2009,-1949790472078.4611816406
civ,2010,-1965041432171.4609375000
civ,2011,-2152668711872.1875000000
civ,2012,-1835045479610.0358886719
civ,2013,-1755977837134.1835937500
civ,2014,5495954232998.6191406250
civ,2015,6076238460000.8994140625
civ,2016,6434850274001.2548828125
civ,2017,5865813119998.8876953125
civ,2018,5808399175719.0117187500
civ,2019,6872306551259.4130859375
civ,2020,6030615064098.9531250000
civ,2021,6915183012428.9248046875
hrv,1995,1803331061.6602485180
hrv,1996,2918420053.8950929642
hrv,1997,3063961811.8818078041
hrv,1998,3773181742.6602640152
hrv,1999,3339934844.0685224533
hrv,2000,4266697330.7192497253
hrv,2001,4703130293.4545421600
hrv,2002,4944543469.6563549042
hrv,2003,5644770512.2075033188
hrv,2004,6711797512.2430849075
hrv,2005,6802955681.1120262146
hrv,2006,8020199960.0194416046
hrv,2007,8796562502.1246299744
hrv,2008,8758272629.3820495605
hrv,2009,7743991191.6115570068
hrv,2010,7917320104.5626325607
hrv,2011,7631581272.3754920959
hrv,2012,6926074859.3165035248
hrv,2013,7705846837.1597547531
hrv,2014,8040383560.9583425522
hrv,2015,10322792557.4914093018
hrv,2016,10378581411.6600608826
hrv,2017,11949231153.8188991547
hrv,2018,12448091786.4809074402
hrv,2019,13597683878.2358551025
hrv,2020,11491266792.3806343079
hrv,2021,13897750191.1299915314
hrv,2022,16432942713.6894817352
cuw,2011,431785104.7161808014
cuw,2012,342456899.2338600159
cuw,2013,397847805.0380504727
cuw,2014,510988521.7600297928
cuw,2015,669354789.2979793549
cuw,2016,664495436.5501203537
cuw,2017,443213206.2861900926
