economy,year,se_prm_cmpt_zs
ita,1997,95.8062600000
ita,1999,100.7136400000
ita,2000,101.7448700000
ita,2001,104.9122800000
ita,2002,103.3618800000
ita,2003,103.7088100000
ita,2004,102.1325600000
ita,2005,100.3055600000
ita,2006,100.4195200000
ita,2007,102.3610700000
ita,2008,105.7323700000
ita,2009,103.6031900000
ita,2010,104.2058000000
ita,2011,105.3638600000
ita,2012,101.4161900000
ita,2013,100.3593300000
ita,2014,100.1127400000
ita,2015,99.8095500000
ita,2016,97.7497100000
ita,2017,98.8169800000
jam,1976,79.7354700000
jam,1977,81.5294000000
jam,1979,87.6729700000
jam,1980,85.0110900000
jam,1981,86.2503700000
jam,1984,88.8923400000
jam,1985,85.5423100000
jam,1986,86.5372500000
jam,1987,90.0050500000
jam,1988,92.1309300000
jam,1989,94.7802000000
jam,1990,95.3073500000
jam,1991,92.4112900000
jam,1993,88.8842000000
jam,2000,86.3689500000
jam,2001,80.8503800000
jam,2002,86.6745000000
jam,2004,86.5980100000
jam,2015,85.7668800000
jam,2016,85.9205000000
jam,2017,87.4840800000
jam,2018,85.6191800000
jor,1972,67.2833300000
jor,1973,73.5326000000
jor,1974,85.6622700000
jor,1975,95.4953700000
jor,1976,97.6232700000
jor,1977,97.7194800000
jor,1978,99.4428200000
jor,1979,98.4375300000
jor,1980,98.7995900000
jor,1981,95.6818400000
jor,1982,94.2359600000
jor,1983,90.3539300000
jor,1984,93.3390200000
jor,1985,93.7809400000
jor,1987,85.0744200000
jor,1988,87.2579800000
jor,1989,88.8545900000
jor,1990,91.7907400000
jor,1991,93.8054100000
jor,1992,93.9002700000
jor,1993,92.7099500000
jor,1994,95.4435600000
jor,1996,91.6971100000
jor,1999,92.0896800000
jor,2000,94.4665000000
jor,2002,90.3847500000
jor,2003,92.9463300000
jor,2004,93.2207700000
jor,2005,96.1615000000
jor,2006,93.6727300000
jor,2007,96.5677900000
jor,2008,94.6901700000
jor,2011,77.2493900000
jor,2013,73.8299700000
jor,2014,75.1638700000
jor,2016,72.0658900000
jor,2017,71.3376400000
jor,2018,72.7005100000
kaz,1994,106.4703700000
kaz,1995,102.3548000000
kaz,1997,100.2680800000
kaz,1998,96.3485300000
kaz,2000,93.1925600000
kaz,2001,95.4787100000
kaz,2002,96.7933400000
kaz,2003,98.0269000000
kaz,2004,104.8648500000
kaz,2005,105.7620000000
kaz,2006,101.8485800000
kaz,2007,98.3568000000
kaz,2008,102.4507900000
kaz,2009,104.1133100000
kaz,2010,107.4487900000
kaz,2011,114.1405900000
kaz,2012,107.5192800000
kaz,2013,109.3172600000
kaz,2014,115.1543900000
kaz,2015,114.2725300000
kaz,2016,110.2985800000
kaz,2017,109.6561000000
kaz,2018,110.3839000000
kaz,2019,106.3773500000
ken,1970,47.9420200000
ken,1971,50.1560100000
ken,1972,53.3762600000
ken,1973,55.0814200000
ken,1975,60.0248400000
ken,1976,62.1115300000
ken,1977,66.4385400000
ken,1978,67.6762200000
ken,1979,88.3011800000
ken,1980,84.8589000000
ken,1981,83.2504800000
ken,2004,86.3224200000
ken,2005,86.9425000000
ken,2014,97.2010000000
ken,2015,99.1434000000
ken,2016,99.6787400000
kir,1977,76.7670200000
kir,1978,85.8559200000
kir,1979,72.5646100000
kir,1980,84.5333300000
kir,1981,132.3450100000
kir,1982,122.8531900000
kir,1983,129.1636900000
kir,1984,127.3952100000
kir,1985,127.5328700000
kir,1986,126.3636400000
kir,1987,110.1719200000
kir,1988,109.4262300000
kir,1989,113.4765600000
kir,1990,102.3096100000
kir,1991,112.7878800000
kir,1992,111.6637100000
kir,1993,106.8469500000
kir,1994,108.5331800000
kir,1995,110.3187500000
kir,1996,121.1518300000
kir,1997,122.6463100000
kir,1999,106.5473400000
kir,2000,98.9781700000
kir,2001,117.1652100000
kir,2002,111.3051500000
kir,2003,119.6270400000
kir,2004,123.0660400000
kir,2005,122.9205200000
kir,2006,113.2124400000
kir,2007,118.3022800000
kir,2008,106.2500000000
kir,2014,113.1809300000
kir,2016,100.8695700000
prk,2009,97.3324600000
prk,2018,101.5064700000
kor,1971,95.7929000000
kor,1972,97.5107600000
kor,1973,106.4196800000
kor,1974,104.3195100000
kor,1975,103.9184700000
kor,1976,107.6986700000
kor,1977,101.5512500000
kor,1978,100.0370900000
kor,1979,102.8918200000
kor,1980,99.4368100000
kor,1981,103.7559900000
kor,1982,101.2257700000
kor,1983,102.9577300000
kor,1984,109.0261800000
kor,1985,106.5454300000
kor,1986,105.4403200000
kor,1987,104.6734200000
kor,1988,99.8779800000
kor,1989,95.0030700000
kor,1990,98.9879900000
kor,1991,96.4968900000
kor,1992,107.4377800000
kor,1993,106.7439900000
kor,1994,108.7967100000
kor,1995,108.4369800000
kor,1997,97.0941800000
kor,1998,99.0875300000
kor,1999,103.6883100000
kor,2000,103.2269800000
kor,2001,99.6530200000
kor,2002,94.8135600000
kor,2003,100.8678500000
kor,2004,99.6764700000
kor,2005,97.8437100000
kor,2006,99.1393200000
kor,2007,101.0923400000
kor,2008,100.1077000000
kor,2009,101.6233500000
kor,2010,101.1586700000
kor,2011,102.9780800000
kor,2012,109.6997700000
kor,2013,103.1859000000
kor,2014,96.1553200000
kor,2015,101.4108000000
kor,2016,98.0155700000
kor,2017,91.3551200000
kwt,1971,61.2722600000
kwt,1972,56.6385000000
kwt,1973,54.4177200000
kwt,1974,51.6816300000
kwt,1975,60.5883800000
kwt,1976,83.1378800000
kwt,1977,68.9979200000
kwt,1978,74.7516700000
kwt,1979,75.7122000000
kwt,1980,81.8831900000
kwt,1981,93.4330400000
kwt,1982,91.4112000000
kwt,1983,94.0611700000
kwt,1984,94.9881600000
kwt,1985,96.3884300000
kwt,1986,97.0925300000
kwt,1987,97.2158100000
kwt,1992,55.7830800000
kwt,1994,78.3911800000
kwt,1995,71.7805700000
kwt,1996,101.2859100000
kwt,1997,99.9596900000
kwt,1999,100.6699600000
kwt,2000,99.5467800000
kwt,2001,87.3130300000
kwt,2002,93.3980300000
kwt,2003,98.4588000000
kwt,2004,100.6279300000
kwt,2005,111.6905900000
kwt,2007,106.4244000000
kwt,2010,97.4594600000
kwt,2011,98.9949300000
kwt,2012,97.8835100000
kwt,2013,100.0000000000
kwt,2016,100.5790000000
kwt,2017,95.3718900000
kwt,2018,91.8194100000
kgz,1995,103.7714700000
kgz,1996,100.0982500000
kgz,1999,93.8209700000
kgz,2000,93.6490600000
kgz,2001,93.5574800000
kgz,2002,93.7224900000
kgz,2003,90.6582900000
kgz,2004,92.8618300000
kgz,2005,97.6249900000
kgz,2006,101.5139800000
kgz,2007,97.0872400000
kgz,2008,95.5150200000
kgz,2009,98.0108100000
kgz,2010,97.0592300000
kgz,2011,95.3279400000
kgz,2012,95.7469800000
kgz,2013,99.3465100000
kgz,2014,102.2726600000
kgz,2015,108.2003600000
kgz,2016,101.7858700000
kgz,2017,101.5568700000
kgz,2018,104.5162900000
lao,1988,41.9884100000
lao,1990,43.2892600000
lao,1992,40.3830200000
lao,1993,43.4398800000
lao,1994,48.5468600000
lao,1996,56.6087000000
lao,1997,59.5494500000
lao,1998,63.7102500000
lao,1999,69.0077500000
lao,2000,67.3877300000
lao,2001,67.5449500000
lao,2002,67.9886700000
lao,2003,67.4763300000
lao,2004,67.8299200000
lao,2005,70.1624000000
lao,2006,73.9461500000
lao,2007,76.4517200000
lao,2008,78.7592400000
lao,2009,81.7617900000
lao,2010,85.6751400000
lao,2011,91.3717700000
lao,2012,95.0304800000
lao,2013,99.3238400000
lao,2014,100.7859300000
lao,2015,101.0114200000
lao,2016,99.7322700000
lao,2017,101.3968700000
lao,2018,97.8900400000
lva,1995,72.8787800000
lva,1996,73.0153000000
lva,1997,87.0533400000
lva,1999,95.4752000000
lva,2000,99.4299500000
lva,2001,100.4669900000
lva,2002,99.5671800000
lva,2003,101.0083100000
lva,2004,104.9569600000
lva,2005,102.0033500000
lva,2006,102.6938800000
lva,2007,101.6649600000
lva,2008,102.3786200000
lva,2009,101.0902700000
lva,2010,102.1927600000
lva,2011,99.7660100000
lva,2012,98.5328700000
lva,2013,99.4163300000
lva,2014,100.3578400000
lva,2015,100.0109500000
lva,2016,98.0601000000
lva,2017,99.3118100000
lso,1971,32.2660600000
lso,1972,35.9815000000
lso,1973,39.9707400000
lso,1974,49.2317900000
lso,1975,51.8054700000
lso,1976,48.1728100000
lso,1977,44.0590100000
lso,1978,44.3198500000
lso,1979,44.8883200000
lso,1980,44.7875400000
lso,1981,45.8208800000
lso,1982,46.1214100000
lso,1983,47.1333000000
lso,1984,47.5314400000
lso,1985,47.4665900000
lso,1986,47.3698200000
lso,1987,49.5504200000
lso,1988,51.7229600000
lso,1989,51.8457100000
lso,1990,53.7387600000
lso,1991,54.2012800000
lso,1992,56.3911300000
lso,1993,56.0881300000
lso,1994,57.9822300000
lso,1995,61.2439300000
lso,1996,58.9379700000
lso,1997,58.3014800000
lso,1998,58.4727100000
lso,1999,57.5069200000
lso,2000,56.7487600000
lso,2001,59.6558100000
lso,2002,62.1578000000
lso,2003,65.5700600000
lso,2004,69.2990400000
lso,2005,65.7982900000
lso,2006,85.5823100000
lso,2007,82.5888400000
lso,2008,81.5298900000
lso,2009,83.2107200000
lso,2010,86.9931400000
lso,2011,85.5706500000
lso,2012,83.2772800000
lso,2013,82.9818500000
lso,2014,82.2304900000
lso,2015,81.7555500000
lso,2016,85.6288500000
lbr,1978,29.2865800000
lbr,2006,66.6262600000
lbr,2008,62.9172200000
lbr,2009,62.0882300000
lbr,2011,66.8497800000
lbr,2014,60.0097300000
lbr,2017,60.5954000000
lby,1971,42.8227900000
lby,1972,77.0316300000
lby,1973,68.1863200000
lby,1974,83.7606100000
lby,1975,102.7709800000
lby,1976,96.7305500000
lby,1977,99.9463100000
lby,1978,97.8253900000
lby,1979,92.3756200000
lby,1980,85.3267900000
lby,1981,87.3772400000
lby,1983,93.5658000000
lie,2003,90.3890200000
lie,2004,109.0206200000
lie,2005,106.3106800000
lie,2006,101.7811700000
lie,2007,102.8697600000
lie,2008,103.6496400000
lie,2009,94.5945900000
lie,2010,111.0539800000
lie,2011,100.7425700000
lie,2012,102.2388100000
lie,2014,92.2480600000
lie,2015,105.7471300000
lie,2016,100.2518900000
lie,2017,90.4392800000
ltu,1995,93.3035100000
ltu,1996,97.6504800000
ltu,1997,99.3289700000
ltu,1999,101.0522600000
ltu,2000,101.9031900000
ltu,2001,102.7206300000
ltu,2002,102.5675300000
ltu,2003,101.3667700000
ltu,2004,103.2576600000
ltu,2005,102.0435400000
ltu,2006,102.3819900000
ltu,2007,104.2147100000
ltu,2008,98.4268300000
ltu,2009,99.0762700000
ltu,2010,99.3639800000
ltu,2011,99.0966600000
ltu,2012,101.1034900000
ltu,2013,101.3880000000
ltu,2014,100.7501700000
ltu,2015,100.7350200000
ltu,2016,101.8899800000
ltu,2017,102.0011600000
lux,1975,82.9751400000
lux,1976,82.8368000000
lux,1977,85.7437600000
lux,1978,84.3761800000
lux,1979,84.2215100000
lux,1983,82.8583800000
lux,2010,84.2845500000
lux,2011,84.3689300000
lux,2012,85.8498200000
lux,2013,82.2339900000
lux,2014,79.6751900000
lux,2015,79.1505200000
lux,2016,79.0754300000
lux,2017,80.2871400000
mac,1990,115.3346000000
mac,1992,96.5899800000
mac,1993,94.5718000000
mac,1999,100.5497300000
mac,2000,98.3394400000
mac,2001,97.6539900000
mac,2002,96.7207100000
mac,2003,93.0807500000
mac,2004,96.5300900000
mac,2005,89.4146000000
mac,2006,94.6059800000
mac,2007,92.8645900000
mac,2008,92.9321900000
mac,2009,90.9976100000
mac,2010,92.4899000000
mac,2011,93.0426200000
mac,2012,94.0887800000
mac,2013,90.1197600000
mac,2014,93.2697100000
mac,2015,93.8643700000
mac,2016,98.2186200000
mac,2017,100.9514300000
mac,2018,101.0805700000
mdg,1971,27.0122500000
mdg,1972,29.6399000000
mdg,1973,29.2163700000
mdg,1975,31.7435300000
mdg,1988,37.5362000000
mdg,1989,35.4057500000
mdg,1990,35.0627100000
mdg,1991,33.7905000000
mdg,1992,31.0087500000
mdg,1993,31.9089200000
mdg,1994,29.1463400000
mdg,1995,28.9120300000
mdg,1996,29.4962000000
mdg,1998,30.2236200000
mdg,1999,33.5179500000
mdg,2000,36.7057400000
mdg,2001,36.1973200000
mdg,2002,36.2574200000
mdg,2003,40.0912200000
mdg,2004,45.9776500000
mdg,2005,58.2887800000
mdg,2006,57.0794800000
mdg,2007,61.2232600000
mdg,2008,67.4319500000
mdg,2009,73.9452800000
mdg,2010,70.3752100000
mdg,2011,70.6973300000
mdg,2012,69.1286300000
mdg,2013,67.9618900000
mdg,2014,68.1987000000
mdg,2015,68.6542100000
mdg,2016,67.5784300000
mdg,2018,65.4687700000
mwi,1974,20.4390200000
mwi,1975,21.6893900000
mwi,1976,23.8297500000
mwi,1977,28.1789200000
mwi,1978,29.1720900000
mwi,1979,31.1299300000
mwi,1980,31.6833500000
mwi,1981,34.1910700000
mwi,1982,33.8319900000
mwi,1983,33.6639800000
mwi,1984,32.1724700000
mwi,1985,33.4029000000
mwi,1986,32.6871800000
mwi,1987,32.6743600000
mwi,1988,26.5613800000
mwi,1989,27.6842600000
mwi,1990,30.3156200000
mwi,1991,33.7755700000
mwi,1992,37.5444500000
mwi,1993,39.8598500000
mwi,1994,42.3286200000
mwi,1995,54.8243000000
mwi,1996,63.4909000000
mwi,1999,64.4427300000
mwi,2000,63.4848900000
mwi,2001,65.0736700000
mwi,2002,68.6254800000
mwi,2004,60.5839900000
mwi,2005,60.3760700000
mwi,2006,59.8608000000
mwi,2007,60.6408700000
mwi,2008,65.3129900000
mwi,2009,66.7692600000
mwi,2010,69.2066700000
mwi,2011,71.6099000000
mwi,2012,74.8001800000
mwi,2013,80.0441900000
mwi,2014,80.0020700000
mys,1974,83.3487900000
mys,1980,94.9360600000
mys,1981,92.0123200000
mys,1982,92.0762000000
mys,1983,95.6571400000
mys,1984,94.7894800000
mys,1985,93.4668900000
mys,1987,93.0279200000
mys,1988,93.4750800000
mys,1989,91.2097600000
mys,1990,89.3200800000
mys,1991,90.7951600000
mys,1993,94.0968800000
mys,1998,97.4497100000
mys,1999,95.0667300000
mys,2000,100.6689100000
mys,2002,92.8345800000
mys,2003,93.5688000000
mys,2004,98.2388600000
mys,2005,103.8097200000
mys,2006,99.9033300000
mys,2007,97.9013300000
mys,2008,98.8988700000
mys,2009,99.5506200000
mys,2010,97.2593200000
mys,2011,99.9824500000
mys,2012,106.7283700000
mys,2013,102.8557700000
mys,2014,102.2998500000
mys,2015,101.7599900000
mys,2016,100.0088200000
mys,2017,99.4916000000
mdv,1997,118.3755000000
mdv,2005,134.5425100000
mdv,2006,126.0875200000
mdv,2008,112.1764300000
mdv,2009,120.0000000000
mdv,2015,103.6910000000
mdv,2016,106.9580600000
mdv,2017,97.3554600000
mli,1971,10.0525700000
mli,1972,9.2343400000
mli,1973,9.6107000000
mli,1974,10.3650200000
mli,1976,11.5067400000
mli,1977,13.8192300000
mli,1978,12.9337300000
mli,1979,13.6348700000
mli,1980,12.0618000000
mli,1981,11.6167600000
mli,1983,11.8273500000
mli,1984,11.2991300000
mli,1985,10.6648000000
mli,1986,9.7956400000
mli,1987,9.7312500000
mli,1988,9.4092700000
mli,2000,31.0659300000
mli,2001,35.1238000000
mli,2002,36.0254800000
mli,2003,39.0584900000
mli,2004,40.8593200000
mli,2005,42.2631000000
mli,2006,47.3168900000
mli,2007,50.2981300000
mli,2008,52.9271800000
mli,2009,54.4735200000
mli,2010,57.5708300000
mli,2011,58.2711500000
mli,2012,54.5511300000
mli,2013,54.2520300000
mli,2014,53.2056900000
mli,2015,50.9262800000
mli,2016,51.0461800000
mli,2017,49.6143900000
mlt,1971,109.3550900000
mlt,1972,111.6043600000
mlt,1973,105.8841800000
mlt,1974,106.6614800000
mlt,1975,94.0106300000
mlt,1976,73.1648200000
mlt,1977,95.6838600000
mlt,1978,91.1735200000
mlt,1979,100.6377600000
mlt,1980,104.9795200000
mlt,1981,118.4807500000
mlt,1982,104.6042000000
mlt,1983,101.1532400000
mlt,1984,97.3192400000
mlt,1985,103.7649200000
mlt,1986,104.6914500000
mlt,1987,109.7969400000
mlt,1988,101.1593200000
mlt,1989,102.9330100000
mlt,1990,101.6882000000
mlt,1991,99.2951700000
mlt,1992,101.8200500000
mlt,1993,104.8167900000
mlt,1994,104.3335600000
mlt,1995,100.0692500000
mlt,1996,100.6062700000
mlt,1997,99.3033800000
mlt,1998,101.0340000000
mlt,1999,103.5865700000
mlt,2000,106.9921300000
mlt,2001,105.8545500000
mlt,2002,106.0800900000
mlt,2003,103.4425300000
mlt,2004,99.9626900000
mlt,2005,96.1218300000
mlt,2006,100.0193500000
mlt,2007,97.9371100000
mlt,2008,101.2873800000
mlt,2009,95.1261600000
mlt,2010,99.7979300000
mlt,2011,101.1935400000
mlt,2012,94.6376800000
mlt,2013,97.9825700000
mlt,2014,102.6799400000
mlt,2015,100.2057100000
mlt,2016,101.8052400000
mlt,2017,101.9341900000
mhl,1999,90.0427600000
mhl,2002,108.7606800000
mhl,2003,96.8847400000
mhl,2005,103.1135500000
mhl,2006,106.5994500000
mhl,2007,103.9895900000
mhl,2008,99.5045400000
mhl,2009,94.7451000000
mhl,2011,86.8665200000
mhl,2016,70.8545900000
mrt,1976,10.1153400000
mrt,1977,10.2775300000
mrt,1978,11.8465800000
mrt,1979,15.6960900000
mrt,1980,18.7752000000
mrt,1981,25.0789100000
mrt,1983,28.7969100000
mrt,1985,29.6803400000
mrt,1986,31.9806800000
mrt,1987,32.7386900000
mrt,1988,38.1378400000
mrt,1989,33.9479900000
mrt,1990,28.5631800000
mrt,1991,32.1130100000
mrt,1992,30.9414200000
mrt,1993,32.3281000000
mrt,1994,31.8603600000
mrt,1995,32.7397700000
mrt,1996,33.5175600000
mrt,1997,37.7218000000
mrt,1998,43.0626500000
mrt,1999,44.2823200000
mrt,2001,44.7618100000
mrt,2002,42.7883900000
mrt,2005,43.4697800000
mrt,2006,44.6314700000
mrt,2007,56.3451400000
mrt,2009,69.2195100000
mrt,2012,70.4361400000
mrt,2013,72.6233100000
mrt,2014,69.6805900000
mrt,2015,70.3925900000
mrt,2017,69.7143100000
mrt,2018,76.0560200000
mus,1983,86.3255000000
mus,1984,80.8385900000
mus,1985,93.4243700000
mus,1986,125.3233600000
mus,1987,100.0513300000
mus,1988,102.7042400000
mus,1989,67.9772300000
mus,1990,113.6499100000
mus,1991,114.1379000000
mus,1992,109.6963800000
mus,1993,101.9887600000
mus,1994,97.5056900000
mus,1995,95.8596300000
mus,1996,93.8568100000
mus,1997,93.8246600000
mus,1998,97.4286900000
mus,1999,102.6889100000
mus,2000,102.7939800000
mus,2001,101.8895600000
mus,2002,98.3380000000
mus,2003,99.1680500000
mus,2004,96.0367400000
mus,2005,97.4879300000
mus,2006,95.0087400000
mus,2007,97.4212600000
mus,2008,97.0626000000
mus,2009,94.7941500000
mus,2010,99.2686100000
mus,2011,98.4284500000
mus,2012,95.6226700000
mus,2013,97.3406200000
mus,2014,96.9148300000
mus,2015,100.4805600000
mus,2016,101.0686600000
mus,2017,98.2000800000
mus,2018,100.7911800000
mex,1975,69.5729900000
mex,1976,71.1732000000
mex,1977,76.2406300000
mex,1978,76.1918700000
mex,1979,79.9713200000
mex,1980,82.8221700000
mex,1981,85.2611600000
mex,1982,87.3238300000
mex,1983,89.7166400000
mex,1984,94.3055400000
mex,1985,93.3925400000
mex,1986,94.8417100000
mex,1987,94.2199700000
mex,1988,92.8798300000
mex,1989,91.5201200000
mex,1990,88.7490400000
mex,1991,88.0013000000
mex,1992,89.5941600000
mex,1993,90.3931200000
mex,1994,91.5606200000
mex,1995,93.9061000000
mex,1996,95.0162700000
mex,1997,95.2060100000
mex,1999,95.7679700000
mex,2000,96.6455800000
mex,2001,97.4340000000
mex,2002,99.0466300000
mex,2003,98.9336600000
mex,2004,100.2950300000
mex,2005,100.5736400000
mex,2006,100.8882000000
mex,2007,101.9606900000
mex,2008,101.2903600000
mex,2009,99.8245200000
mex,2010,100.2393900000
mex,2011,100.1975300000
mex,2012,106.0110100000
mex,2013,109.4250400000
mex,2014,110.5088400000
mex,2015,104.9098200000
mex,2016,103.9693900000
mex,2017,104.0978400000
mda,1995,94.9767000000
mda,1999,94.3563100000
mda,2000,97.7865300000
mda,2001,97.2611500000
mda,2002,97.1417000000
mda,2003,95.3809000000
mda,2004,96.2239400000
mda,2005,99.4899500000
mda,2006,98.0302600000
mda,2007,92.9134700000
mda,2008,91.3765500000
mda,2009,92.8158400000
mda,2010,91.9797000000
mda,2011,91.0996300000
mda,2012,89.6388500000
mda,2013,93.0394400000
mda,2014,91.9693900000
mda,2015,90.9086100000
mda,2016,89.7820200000
mda,2017,89.9056500000
mda,2018,89.3800800000
mng,1978,95.7017200000
mng,1979,99.9234000000
mng,1980,99.3617300000
mng,1983,98.0392200000
mng,1995,74.7146400000
mng,1996,79.6401200000
mng,1997,77.0955000000
mng,1998,88.6380800000
mng,1999,86.7628600000
mng,2000,86.9496800000
mng,2001,91.9669100000
mng,2002,99.3582000000
mng,2003,100.9700400000
mng,2004,97.7945100000
mng,2005,96.1628200000
mng,2015,98.1288700000
mng,2016,92.9931200000
mng,2017,91.5074400000
mng,2018,101.7796500000
mne,2011,75.9849900000
mne,2012,99.5978900000
mne,2015,94.3193400000
mne,2016,90.3907300000
mne,2017,90.2608900000
mne,2018,94.4780600000
mar,1971,26.2198800000
mar,1972,25.9056400000
mar,1973,26.7441500000
mar,1974,27.4032100000
mar,1975,28.8536900000
mar,1976,31.3373400000
mar,1977,33.7448900000
mar,1978,37.0692000000
mar,1979,39.9763400000
mar,1980,42.2998800000
mar,1981,43.8244400000
mar,1982,46.6550500000
mar,1983,48.1291700000
mar,1984,49.6385200000
mar,1985,58.1738200000
mar,1986,56.4499500000
mar,1987,55.9322700000
mar,1988,52.0014800000
mar,1989,44.5505800000
mar,1990,50.8380800000
mar,1991,47.2232200000
mar,1992,45.8144100000
mar,1993,46.2188800000
mar,1994,46.3650200000
mar,1995,48.0034000000
mar,1996,48.7870700000
mar,1997,50.5517900000
mar,1998,53.8055400000
mar,1999,55.7750100000
mar,2000,58.7089000000
mar,2001,60.2166500000
mar,2002,62.4766000000
mar,2003,66.7803500000
mar,2004,74.2416400000
mar,2005,78.7919300000
mar,2006,82.5032700000
mar,2007,83.0348700000
mar,2008,81.7056800000
mar,2009,81.3408900000
mar,2010,85.3266500000
mar,2011,89.3615700000
mar,2012,98.0196300000
mar,2013,96.0231000000
mar,2014,96.3081600000
mar,2015,96.2577100000
mar,2016,95.0420400000
mar,2017,92.9295300000
mar,2018,93.5974600000
moz,1973,8.5488000000
moz,1982,36.7013700000
moz,1983,28.6574100000
moz,1984,33.9873500000
moz,1985,34.3765100000
moz,1986,46.0731500000
moz,1987,34.6079200000
moz,1988,27.3225800000
moz,1989,26.9489500000
moz,1990,28.1063900000
moz,1991,28.2229500000
moz,1992,26.1524700000
moz,1993,25.7695000000
moz,1994,25.9834000000
moz,1995,26.3603700000
moz,1999,14.3805500000
moz,2000,16.5752300000
moz,2001,19.3693800000
moz,2002,22.7703100000
moz,2004,29.8489600000
moz,2005,41.8289200000
moz,2006,41.2638000000
moz,2007,45.4419000000
moz,2008,58.1326300000
moz,2009,55.2690600000
moz,2010,58.9948500000
moz,2011,54.8782500000
moz,2012,52.0440600000
moz,2013,49.5456300000
moz,2014,48.8090000000
moz,2015,48.9531800000
moz,2017,47.1429100000
moz,2018,51.9876400000
mmr,1971,35.5105800000
mmr,1972,33.6980900000
mmr,1973,41.4626400000
mmr,1974,39.0802900000
mmr,1999,70.4044700000
mmr,2000,76.4582200000
mmr,2001,75.7119300000
mmr,2002,76.6538300000
mmr,2003,78.8135000000
mmr,2004,80.6662600000
mmr,2006,84.8134000000
mmr,2007,84.8533000000
mmr,2008,85.6521500000
mmr,2009,84.5676900000
mmr,2010,84.9234700000
mmr,2018,95.3996100000
nam,1992,72.9678400000
nam,1994,70.3260200000
nam,1995,67.6506600000
nam,1996,75.6234400000
nam,1998,94.1635300000
nam,1999,92.9637300000
nam,2000,89.4370100000
nam,2001,92.7483300000
nam,2002,92.2425800000
nam,2003,93.5101900000
nam,2004,86.7206700000
nam,2005,87.6980400000
nam,2006,85.1093500000
nam,2008,81.6979800000
nam,2009,87.6525700000
nam,2010,84.5162800000
nam,2012,90.4427000000
nam,2013,93.0200400000
nam,2018,94.0862200000
nru,2001,101.3392900000
nru,2007,97.7168900000
nru,2012,97.6076600000
nru,2014,118.4466000000
nru,2016,131.0185200000
npl,1988,46.4898300000
npl,1991,51.9940100000
npl,1992,57.1110700000
npl,1999,64.0084400000
npl,2000,66.7487600000
npl,2001,66.5065000000
npl,2002,71.5650600000
npl,2003,72.6272800000
npl,2004,72.8231700000
npl,2005,76.1554800000
npl,2006,77.0102100000
npl,2008,77.7789400000
npl,2012,104.3140600000
npl,2013,105.5447600000
npl,2014,109.1984600000
npl,2015,111.8308100000
npl,2016,116.8021900000
npl,2017,121.7222700000
npl,2019,120.4473400000
nld,1971,97.9694900000
nld,1972,95.9184100000
nld,1973,95.7165600000
nld,1974,94.5833300000
nld,1975,94.3725900000
nld,1976,94.6927900000
nld,1977,93.7633800000
nld,1978,92.5931700000
nld,1979,92.0652200000
nld,1980,92.7972700000
nld,1981,97.5409700000
nld,1982,99.4963300000
nld,1983,98.8557000000
nld,1984,97.0554400000
nld,1985,92.6547800000
nzl,1970,102.1515900000
nzl,1971,104.2076400000
nzl,1972,106.1378600000
nzl,1973,105.1617800000
nzl,1974,102.1568400000
nzl,1975,99.9363200000
nzl,1976,99.2213000000
nzl,1977,100.6051800000
nzl,1978,101.6141000000
nzl,1979,103.4579600000
nic,1970,25.5678800000
nic,1971,29.0239800000
nic,1972,29.2956500000
nic,1973,31.7120200000
nic,1974,29.7515300000
nic,1977,34.6291700000
nic,1978,34.3635000000
nic,1979,30.5045600000
nic,1980,34.3155500000
nic,1982,31.2111800000
nic,1983,30.7958500000
nic,1984,29.2357000000
nic,1985,31.3528000000
nic,1986,38.3644000000
nic,1987,47.3602100000
nic,1988,47.9635100000
nic,1989,41.6603200000
nic,1990,39.1504300000
nic,1991,42.1088200000
nic,1992,44.2688400000
nic,1993,48.5001900000
nic,1994,53.6711200000
nic,1995,49.2701300000
nic,1999,66.7059000000
nic,2000,65.7651400000
nic,2001,66.8887600000
nic,2002,74.6870000000
nic,2003,74.4898000000
nic,2004,75.5140200000
nic,2005,79.2375100000
nic,2006,79.8011100000
nic,2007,80.6565400000
nic,2008,80.1525300000
nic,2010,84.8758600000
ner,1971,5.3108000000
ner,1972,6.4609300000
ner,1973,6.5517600000
ner,1974,6.4794700000
ner,1975,6.8616600000
ner,1976,7.5121900000
ner,1977,8.4038200000
ner,1978,10.2460100000
ner,1979,10.6716400000
ner,1980,13.7209800000
ner,1981,14.6341300000
ner,1982,16.9302000000
ner,1983,18.3415400000
ner,1984,19.9825600000
ner,1985,19.6331200000
ner,1986,21.6792100000
ner,1987,22.7424100000
ner,1989,14.8690500000
ner,1990,16.3230100000
ner,1991,17.3673200000
ner,1992,18.1863400000
ner,1993,16.1076100000
ner,1995,13.4534300000
ner,1996,13.8539900000
ner,1997,17.8174400000
ner,1998,18.7835300000
ner,1999,19.3818100000
ner,2000,18.3795900000
ner,2001,19.4004400000
ner,2002,21.1115000000
ner,2003,20.4672700000
ner,2004,26.6195100000
ner,2005,29.3977500000
ner,2006,32.2007600000
ner,2007,38.8818600000
ner,2008,37.4085500000
ner,2009,39.6554400000
ner,2010,39.6868200000
ner,2011,44.3625900000
ner,2012,47.7938100000
ner,2013,47.7193100000
ner,2014,57.6081400000
ner,2016,71.6269400000
nga,2000,82.1764100000
