economy,year,se_prm_cmpt_zs
irq,1975,51.3814392090
irq,1976,51.7323684692
irq,1977,64.9497680664
irq,1978,66.1746673584
irq,1980,73.2438201904
irq,1983,56.7179718018
irq,1985,65.1403503418
irq,1986,63.9911003113
irq,1987,58.1045494080
irq,1988,60.8714904785
irq,1989,59.1868896484
irq,1993,59.6745109558
irq,1999,57.3198699951
irq,2000,56.2717781067
irq,2004,79.6164474487
irq,2007,66.9970703125
irl,1992,100.6668090820
irl,1993,101.0278625488
irl,1994,98.8914718628
irl,1995,97.7992172241
irl,1998,92.4510803223
irl,1999,96.4492416382
irl,2000,96.6412124634
irl,2001,94.7130737305
irl,2002,94.9661331177
irl,2003,94.8736190796
irl,2004,95.5203628540
irl,2005,94.9569473267
irl,2013,97.8153762817
irl,2014,99.8377304077
irl,2015,98.7077789307
irl,2016,99.6918792725
irl,2017,98.2880630493
irl,2018,97.3283386230
isr,2002,105.7218704224
isr,2003,105.7934494019
isr,2004,109.4273910522
isr,2005,105.3789978027
isr,2006,103.9482498169
isr,2007,104.7473526001
isr,2008,101.4556427002
isr,2009,104.5845565796
isr,2010,102.8270797729
isr,2011,102.1188812256
isr,2012,107.0847091675
isr,2013,102.8544082642
isr,2014,103.6381988525
isr,2015,110.0570297241
isr,2016,103.5787506104
isr,2017,105.5579681396
isr,2018,102.4397506714
ita,1971,97.3062210083
ita,1972,99.3364334106
ita,1973,99.1287994385
ita,1974,100.3076934814
ita,1975,107.9661788940
ita,1976,106.0972290039
ita,1977,105.5272674561
ita,1978,102.5643386841
ita,1979,102.0567321777
ita,1980,103.5448608398
ita,1981,100.5078201294
ita,1982,101.0390167236
ita,1983,100.1255493164
ita,1984,100.1170883179
ita,1985,102.2253799438
ita,1986,101.7537078857
ita,1987,100.4072494507
ita,1988,99.8417129517
ita,1989,100.1887435913
ita,1990,100.6820068359
ita,1991,97.9619064331
ita,1992,98.4338989258
ita,1994,99.6760330200
ita,1995,98.3476104736
ita,1996,99.0649719238
ita,1997,95.8062591553
ita,1999,100.7136383057
ita,2000,101.7448730469
ita,2001,104.9122772217
ita,2002,103.3618774414
ita,2003,103.7088088989
ita,2004,102.1325607300
ita,2005,100.3055572510
ita,2006,100.4195175171
ita,2007,102.3610687256
ita,2008,105.7323684692
ita,2009,103.6031875610
ita,2010,104.2058029175
ita,2011,105.3638610840
ita,2012,101.4161911011
ita,2013,100.3593292236
ita,2014,100.1127395630
ita,2015,99.8095474243
ita,2016,97.7497100830
ita,2017,98.8169784546
ita,2018,97.6467208862
jam,1976,79.7354736328
jam,1977,81.5294036865
jam,1979,87.6729736328
jam,1980,85.0110931396
jam,1981,86.2503662109
jam,1984,88.8923416138
jam,1985,85.5423126221
jam,1986,86.5372467041
jam,1987,90.0050506592
jam,1988,92.1309280396
jam,1989,94.7801971436
jam,1990,95.3073501587
jam,1991,92.4112930298
jam,1993,88.8842010498
jam,2000,86.3689498901
jam,2001,80.8503799438
jam,2002,86.6744995117
jam,2004,86.5980072021
jam,2015,85.7668762207
jam,2016,85.9205017090
jam,2017,87.4840774536
jam,2018,85.6191787720
jam,2019,84.6160583496
jor,1972,67.2833328247
jor,1973,73.5326004028
jor,1974,85.6622695923
jor,1975,95.4953689575
jor,1976,97.6232681274
jor,1977,97.7194824219
jor,1978,99.4428176880
jor,1979,98.4375305176
jor,1980,98.7995910645
jor,1981,95.6818389893
jor,1982,94.2359619141
jor,1983,90.3539276123
jor,1984,93.3390197754
jor,1985,93.7809371948
jor,1987,85.0744171143
jor,1988,87.2579803467
jor,1989,88.8545913696
jor,1990,91.7907409668
jor,1991,93.8054122925
jor,1992,93.9002685547
jor,1993,92.7099533081
jor,1994,95.4435577393
jor,1996,91.6971130371
jor,1999,92.0896835327
jor,2000,94.4664993286
jor,2002,90.3847503662
jor,2003,92.9463272095
jor,2004,93.2207717896
jor,2005,96.1614990234
jor,2006,93.6727294922
jor,2007,96.5677871704
jor,2008,94.6901702881
jor,2011,77.2493896484
jor,2013,73.8299713135
jor,2014,75.1638717651
jor,2016,72.0658874512
jor,2017,71.3376388550
jor,2018,72.7005081177
jor,2019,81.6727218628
kaz,1994,106.4703674316
kaz,1995,102.3547973633
kaz,1997,100.2680816650
kaz,1998,96.3485336304
kaz,2000,93.1925582886
kaz,2001,95.4787063599
kaz,2002,96.7933425903
kaz,2003,98.0269012451
kaz,2004,104.8648529053
kaz,2005,105.7620010376
kaz,2006,101.8485794067
kaz,2007,98.3567962646
kaz,2008,102.4507904053
kaz,2009,104.1133117676
kaz,2010,107.4487915039
kaz,2011,114.1405868530
kaz,2012,107.5192794800
kaz,2013,109.3172607422
kaz,2014,115.1543884277
kaz,2015,114.2725296021
kaz,2016,110.2985763550
kaz,2017,109.6560974121
kaz,2018,110.3839035034
kaz,2019,106.3773498535
ken,1970,47.9420204163
ken,1971,50.1560096741
ken,1972,53.3762588501
ken,1973,55.0814208984
ken,1975,60.0248413086
ken,1976,62.1115303040
ken,1977,66.4385375977
ken,1978,67.6762237549
ken,1979,88.3011779785
ken,1980,84.8589019775
ken,1981,83.2504806519
ken,2004,86.3224182129
ken,2005,86.9424972534
ken,2014,97.2009963989
ken,2015,99.1434020996
ken,2016,99.6787414551
kir,1977,76.7670211792
kir,1978,85.8559188843
kir,1979,72.5646133423
kir,1980,84.5333328247
kir,1981,132.3450164795
kir,1982,122.8531875610
kir,1983,129.1636962891
kir,1984,127.3952102661
kir,1985,127.5328674316
kir,1986,126.3636398315
kir,1987,110.1719207764
kir,1988,109.4262313843
kir,1989,113.4765625000
kir,1990,102.3096084595
kir,1991,112.7878799438
kir,1992,111.6637115479
kir,1993,106.8469467163
kir,1994,108.5331802368
kir,1995,110.3187484741
kir,1996,121.1518325806
kir,1997,122.6463088989
kir,1999,106.5473403931
kir,2000,98.9781723022
kir,2001,117.1652069092
kir,2002,111.3051528931
kir,2003,119.6270370483
kir,2004,123.0660400391
kir,2005,122.9205169678
kir,2006,113.2124404907
kir,2007,118.3022766113
kir,2008,106.2500000000
kir,2014,113.1809310913
kir,2016,100.8695678711
prk,2009,97.3324584961
kor,1971,95.7929000854
kor,1972,97.5107574463
kor,1973,106.4196777344
kor,1974,104.3195114136
kor,1975,103.9184722900
kor,1976,107.6986694336
kor,1977,101.5512466431
kor,1978,100.0370864868
kor,1979,102.8918228149
kor,1980,99.4368133545
kor,1981,103.7559890747
kor,1982,101.2257690430
kor,1983,102.9577331543
kor,1984,109.0261764526
kor,1985,106.5454330444
kor,1986,105.4403228760
kor,1987,104.6734237671
kor,1988,99.8779830933
kor,1989,95.0030670166
kor,1990,98.9879913330
kor,1991,96.4968872070
kor,1992,107.4377822876
kor,1993,106.7439880371
kor,1994,108.7967071533
kor,1995,108.4369812012
kor,1997,97.0941772461
kor,1998,99.0875320435
kor,1999,103.6883087158
kor,2000,103.2269821167
kor,2001,99.6530227661
kor,2002,94.8135604858
kor,2003,100.8678512573
kor,2004,99.6764678955
kor,2005,97.8437118530
kor,2006,99.1393203735
kor,2007,101.0923385620
kor,2008,100.1076965332
kor,2009,101.6233520508
kor,2010,101.1586685181
kor,2011,102.9780807495
kor,2012,109.6997680664
kor,2013,103.1858978271
kor,2014,96.1553192139
kor,2015,101.4107971191
kor,2016,98.0155715942
kor,2017,91.3551177979
kor,2018,95.3767700195
kwt,1971,61.2722587585
kwt,1972,56.6385002136
kwt,1973,54.4177207947
kwt,1974,51.6816291809
kwt,1975,60.5883789062
kwt,1976,83.1378784180
kwt,1977,68.9979171753
kwt,1978,74.7516708374
kwt,1979,75.7121963501
kwt,1980,81.8831863403
kwt,1981,93.4330368042
kwt,1982,91.4112014771
kwt,1983,94.0611724854
kwt,1984,94.9881591797
kwt,1985,96.3884277344
kwt,1986,97.0925292969
kwt,1987,97.2158126831
kwt,1992,55.7830810547
kwt,1994,78.3911819458
kwt,1995,71.7805709839
kwt,1996,101.2859115601
kwt,1997,99.9596862793
kwt,1999,100.6699600220
kwt,2000,99.5467834473
kwt,2001,87.3130264282
kwt,2002,93.3980331421
kwt,2003,98.4588012695
kwt,2004,100.6279296875
kwt,2005,111.6905899048
kwt,2007,106.4244003296
kwt,2010,97.4594573975
kwt,2011,98.9949264526
kwt,2012,97.8835067749
kwt,2013,100.0000000000
kwt,2016,100.5790023804
kwt,2017,95.3718872070
kwt,2018,91.8194122314
kwt,2019,84.5925598145
kgz,1995,103.7714691162
kgz,1996,100.0982513428
kgz,1999,93.8209686279
kgz,2000,93.6490631104
kgz,2001,93.5574798584
kgz,2002,93.7224884033
kgz,2003,90.6582870483
kgz,2004,92.8618316650
kgz,2005,97.6249923706
kgz,2006,101.5139770508
kgz,2007,97.0872421265
kgz,2008,95.5150222778
kgz,2009,98.0108108521
kgz,2010,97.0592269897
kgz,2011,95.3279418945
kgz,2012,95.7469787598
kgz,2013,99.3465118408
kgz,2014,102.2726593018
kgz,2015,108.2003631592
kgz,2016,101.7858734131
kgz,2017,101.5568695068
kgz,2018,104.5162887573
kgz,2019,108.6153717041
lao,1988,41.9884109497
lao,1990,43.2892608643
lao,1992,40.3830184937
lao,1993,43.4398803711
lao,1994,48.5468597412
lao,1996,56.6086997986
lao,1997,59.5494499207
lao,1998,63.7102508545
lao,1999,69.0077514648
lao,2000,67.3877334595
lao,2001,67.5449523926
lao,2002,67.9886703491
lao,2003,67.4763336182
lao,2004,67.8299179077
lao,2005,70.1623992920
lao,2006,73.9461517334
lao,2007,76.4517211914
lao,2008,78.7592391968
lao,2009,81.7617874146
lao,2010,85.6751403809
lao,2011,91.3717727661
lao,2012,95.0304794312
lao,2013,99.3238372803
lao,2014,100.7859268188
lao,2015,101.0114212036
lao,2016,99.7322692871
lao,2017,101.3968734741
lao,2018,97.8900375366
lao,2019,92.1683273315
lva,1995,72.8787765503
lva,1996,73.0152969360
lva,1997,87.0533370972
lva,1999,95.4751968384
lva,2000,99.4299468994
lva,2001,100.4669876099
lva,2002,99.5671768188
lva,2003,101.0083084106
lva,2004,104.9569625854
lva,2005,102.0033493042
lva,2006,102.6938781738
lva,2007,101.6649627686
lva,2008,102.3786163330
lva,2009,101.0902709961
lva,2010,102.1927566528
lva,2011,99.7660064697
lva,2012,98.5328674316
lva,2013,99.4163284302
lva,2014,100.3578414917
lva,2015,100.0109481812
lva,2016,98.0600967407
lva,2017,99.3118133545
lva,2018,98.3991394043
lso,1971,32.2660598755
lso,1972,35.9814987183
lso,1973,39.9707412720
lso,1974,49.2317886353
lso,1975,51.8054695129
lso,1976,48.1728096008
lso,1977,44.0590095520
lso,1978,44.3198509216
lso,1979,44.8883209229
lso,1980,44.7875404358
lso,1981,45.8208808899
lso,1982,46.1214103699
lso,1983,47.1333007812
lso,1984,47.5314407349
lso,1985,47.4665908813
lso,1986,47.3698196411
lso,1987,49.5504188538
lso,1988,51.7229614258
lso,1989,51.8457107544
lso,1990,53.7387619019
lso,1991,54.2012786865
lso,1992,56.3911285400
lso,1993,56.0881309509
lso,1994,57.9822311401
lso,1995,61.2439308167
lso,1996,58.9379692078
lso,1997,58.3014793396
lso,1998,58.4727096558
lso,1999,57.5069198608
lso,2000,56.7487602234
lso,2001,59.6558113098
lso,2002,62.1577987671
lso,2003,65.5700607300
lso,2004,69.2990417480
lso,2005,65.7982864380
lso,2006,85.5823135376
lso,2007,82.5888366699
lso,2008,81.5298919678
lso,2009,83.2107162476
lso,2010,86.9931411743
lso,2011,85.5706481934
lso,2012,83.2772827148
lso,2013,82.9818496704
lso,2014,82.2304916382
lso,2015,81.7555465698
lso,2016,85.6288528442
lbr,1978,29.2865791321
lbr,2006,66.6262588501
lbr,2008,62.9172210693
lbr,2009,62.0882301331
lbr,2011,66.8497772217
lbr,2014,60.0097312927
lbr,2017,60.5954017639
lby,1971,42.8227882385
lby,1972,77.0316314697
lby,1973,68.1863174438
lby,1974,83.7606124878
lby,1975,102.7709808350
lby,1976,96.7305526733
lby,1977,99.9463119507
lby,1978,97.8253936768
lby,1979,92.3756179810
lby,1980,85.3267898560
lby,1981,87.3772430420
lby,1983,93.5658035278
lie,2003,90.3890228271
lie,2004,109.0206222534
lie,2005,106.3106765747
lie,2006,101.7811737061
lie,2007,102.8697586060
lie,2008,103.6496429443
lie,2009,94.5945892334
lie,2010,111.0539779663
lie,2011,100.7425689697
lie,2012,102.2388076782
lie,2014,92.2480621338
lie,2015,105.7471313477
lie,2016,100.2518920898
lie,2017,90.4392776489
lie,2018,107.3298416138
ltu,1995,93.3035125732
ltu,1996,97.6504821777
ltu,1997,99.3289718628
ltu,1999,101.0522613525
ltu,2000,101.9031906128
ltu,2001,102.7206268311
ltu,2002,102.5675277710
ltu,2003,101.3667678833
ltu,2004,103.2576599121
ltu,2005,102.0435409546
ltu,2006,102.3819885254
ltu,2007,104.2147064209
ltu,2008,98.4268264771
ltu,2009,99.0762710571
ltu,2010,99.3639831543
ltu,2011,99.0966567993
ltu,2012,101.1034927368
ltu,2013,101.3880004883
ltu,2014,100.7501678467
ltu,2015,100.7350234985
ltu,2016,101.8899765015
ltu,2017,102.0011596680
ltu,2018,104.2855987549
lux,1975,82.9751434326
lux,1976,82.8367996216
lux,1977,85.7437591553
lux,1978,84.3761825562
lux,1979,84.2215118408
lux,1983,82.8583831787
lux,2010,84.2845535278
lux,2011,84.3689270020
lux,2012,85.8498229980
lux,2013,82.2339935303
lux,2014,79.6751937866
lux,2015,79.1505203247
lux,2016,79.0754318237
lux,2017,80.2871398926
lux,2018,79.6460189819
mac,1990,115.3346023560
mac,1992,96.5899810791
mac,1993,94.5718002319
mac,1999,100.5497283936
mac,2000,98.3394393921
mac,2001,97.6539916992
mac,2002,96.7207107544
mac,2003,93.0807495117
mac,2004,96.5300903320
mac,2005,89.4145965576
mac,2006,94.6059799194
mac,2007,92.8645935059
mac,2008,92.9321899414
mac,2009,90.9976119995
mac,2010,92.4898986816
mac,2011,93.0426177979
mac,2012,94.0887832642
mac,2013,90.1197586060
mac,2014,93.2697067261
mac,2015,93.8643722534
mac,2016,98.2186203003
mac,2017,100.9514312744
mac,2018,101.0805664062
mac,2019,103.8342208862
mdg,1971,27.0122509003
mdg,1972,29.6399002075
mdg,1973,29.2163696289
mdg,1975,31.7435302734
mdg,1988,37.5362014771
mdg,1989,35.4057502747
mdg,1990,35.0627098083
mdg,1991,33.7905006409
mdg,1992,31.0087509155
mdg,1993,31.9089202881
mdg,1994,29.1463394165
mdg,1995,28.9120292664
mdg,1996,29.4962005615
mdg,1998,30.2236194611
mdg,1999,33.5179481506
mdg,2000,36.7057418823
mdg,2001,36.1973190308
mdg,2002,36.2574195862
mdg,2003,40.0912208557
mdg,2004,45.9776496887
mdg,2005,58.2887802124
mdg,2006,57.0794792175
mdg,2007,61.2232589722
mdg,2008,67.4319534302
mdg,2009,73.9452819824
mdg,2010,70.3752136230
mdg,2011,70.6973266602
mdg,2012,69.1286315918
mdg,2013,67.9618911743
mdg,2014,68.1986999512
mdg,2015,68.6542129517
mdg,2016,67.5784301758
mdg,2018,65.4687728882
mdg,2019,63.2768211365
mwi,1974,20.4390201569
mwi,1975,21.6893901825
mwi,1976,23.8297500610
mwi,1977,28.1789207458
mwi,1978,29.1720905304
mwi,1979,31.1299304962
mwi,1980,31.6833496094
mwi,1981,34.1910705566
mwi,1982,33.8319892883
mwi,1983,33.6639785767
mwi,1984,32.1724700928
mwi,1985,33.4029006958
mwi,1986,32.6871795654
mwi,1987,32.6743583679
mwi,1988,26.5613803864
mwi,1989,27.6842594147
mwi,1990,30.3156204224
mwi,1991,33.7755699158
mwi,1992,37.5444488525
mwi,1993,39.8598518372
mwi,1994,42.3286209106
mwi,1995,54.8242988586
mwi,1996,63.4908981323
mwi,1999,64.4427337646
mwi,2000,63.4848899841
mwi,2001,65.0736694336
mwi,2002,68.6254806519
mwi,2004,60.5839881897
mwi,2005,60.3760681152
mwi,2006,59.8608016968
mwi,2007,60.6408691406
mwi,2008,65.3129882812
mwi,2009,66.7692565918
mwi,2010,69.2066726685
mwi,2011,71.6099014282
mwi,2012,74.8001785278
mwi,2013,80.0441894531
mwi,2014,80.0020675659
mwi,2019,80.3485870361
mys,1974,83.3487930298
mys,1980,94.9360580444
mys,1981,92.0123214722
mys,1982,92.0762023926
mys,1983,95.6571426392
mys,1984,94.7894821167
mys,1985,93.4668884277
mys,1987,93.0279235840
mys,1988,93.4750823975
mys,1989,91.2097625732
mys,1990,89.3200836182
mys,1991,90.7951583862
mys,1993,94.0968780518
mys,1998,97.4497070312
mys,1999,95.0667266846
mys,2000,100.6689071655
mys,2002,92.8345794678
mys,2003,93.5688018799
mys,2004,98.2388610840
mys,2005,103.8097229004
mys,2006,99.9033279419
mys,2007,97.9013290405
mys,2008,98.8988723755
mys,2009,99.5506210327
mys,2010,97.2593231201
mys,2011,99.9824523926
mys,2012,106.7283706665
mys,2013,102.8557662964
mys,2014,102.2998504639
mys,2015,101.7599868774
mys,2016,100.0088195801
mys,2017,99.4916000366
mdv,1997,118.3755035400
mdv,2005,134.5425109863
mdv,2006,126.0875167847
mdv,2008,112.1764297485
mdv,2009,120.0000000000
mdv,2015,103.6910018921
mdv,2016,106.9580612183
mdv,2017,97.3554611206
mdv,2018,93.1741180420
mdv,2019,91.6666717529
mli,1971,10.0525703430
mli,1972,9.2343397141
mli,1973,9.6106996536
mli,1974,10.3650197983
mli,1976,11.5067396164
mli,1977,13.8192300797
mli,1978,12.9337301254
mli,1979,13.6348695755
mli,1980,12.0618000031
mli,1981,11.6167602539
mli,1983,11.8273496628
mli,1984,11.2991304398
mli,1985,10.6647996902
mli,1986,9.7956399918
mli,1987,9.7312498093
mli,1988,9.4092702866
mli,2000,31.0659294128
mli,2001,35.1237983704
mli,2002,36.0254783630
mli,2003,39.0584907532
mli,2004,40.8593215942
mli,2005,42.2630996704
mli,2006,47.3168907166
mli,2007,50.2981300354
mli,2008,52.9271812439
mli,2009,54.4735183716
mli,2010,57.5708312988
mli,2011,58.2711486816
mli,2012,54.5511283875
mli,2013,54.2520294189
mli,2014,53.2056884766
mli,2015,50.9262809753
mli,2016,51.0461807251
mli,2017,49.6143913269
mlt,1971,109.3550872803
mlt,1972,111.6043624878
mlt,1973,105.8841781616
mlt,1974,106.6614837646
mlt,1975,94.0106277466
mlt,1976,73.1648178101
mlt,1977,95.6838607788
mlt,1978,91.1735229492
mlt,1979,100.6377563477
mlt,1980,104.9795227051
mlt,1981,118.4807510376
mlt,1982,104.6042022705
mlt,1983,101.1532363892
mlt,1984,97.3192367554
mlt,1985,103.7649230957
mlt,1986,104.6914520264
mlt,1987,109.7969436646
mlt,1988,101.1593170166
mlt,1989,102.9330062866
mlt,1990,101.6882019043
mlt,1991,99.2951736450
mlt,1992,101.8200531006
mlt,1993,104.8167877197
mlt,1994,104.3335571289
mlt,1995,100.0692520142
mlt,1996,100.6062698364
mlt,1997,99.3033828735
mlt,1998,101.0339965820
mlt,1999,103.5865707397
mlt,2000,106.9921264648
mlt,2001,105.8545532227
mlt,2002,106.0800933838
mlt,2003,103.4425277710
mlt,2004,99.9626922607
mlt,2005,96.1218338013
mlt,2006,100.0193481445
mlt,2007,97.9371109009
mlt,2008,101.2873764038
mlt,2009,95.1261596680
mlt,2010,99.7979278564
mlt,2011,101.1935424805
mlt,2012,94.6376800537
mlt,2013,97.9825668335
mlt,2014,102.6799392700
mlt,2015,100.2057113647
mlt,2016,101.8052368164
mlt,2017,101.9341888428
mlt,2018,103.5776367188
mhl,1999,90.0427627563
mhl,2002,108.7606811523
mhl,2003,96.8847427368
mhl,2005,103.1135482788
mhl,2006,106.5994491577
mhl,2007,103.9895935059
mhl,2008,99.5045394897
mhl,2009,94.7451019287
mhl,2011,86.8665237427
mhl,2016,70.8545913696
mhl,2019,77.2962493896
mrt,1976,10.1153402328
mrt,1977,10.2775297165
mrt,1978,11.8465795517
mrt,1979,15.6960897446
mrt,1980,18.7751998901
mrt,1981,25.0789108276
mrt,1983,28.7969093323
mrt,1985,29.6803398132
mrt,1986,31.9806804657
mrt,1987,32.7386894226
mrt,1988,38.1378402710
mrt,1989,33.9479904175
mrt,1990,28.5631809235
mrt,1991,32.1130104065
mrt,1992,30.9414196014
mrt,1993,32.3280982971
mrt,1994,31.8603591919
mrt,1995,32.7397689819
mrt,1996,33.5175590515
mrt,1997,37.7218017578
mrt,1998,43.0626487732
mrt,1999,44.2823181152
mrt,2001,44.7618103027
mrt,2002,42.7883911133
mrt,2005,43.4697799683
mrt,2006,44.6314697266
mrt,2007,56.3451385498
mrt,2009,69.2195129395
mrt,2012,70.4361419678
mrt,2013,72.6233062744
mrt,2014,69.6805877686
mrt,2015,70.3925933838
mrt,2017,69.7143096924
mrt,2018,76.0560226440
mrt,2019,72.9097290039
mus,1983,86.3255004883
mus,1984,80.8385925293
mus,1985,93.4243698120
mus,1986,125.3233566284
mus,1987,100.0513305664
mus,1988,102.7042388916
mus,1989,67.9772262573
mus,1990,113.6499099731
mus,1991,114.1379013062
mus,1992,109.6963806152
mus,1993,101.9887619019
mus,1994,97.5056915283
mus,1995,95.8596267700
mus,1996,93.8568115234
mus,1997,93.8246612549
mus,1998,97.4286880493
mus,1999,102.6889114380
mus,2000,102.7939834595
mus,2001,101.8895568848
mus,2002,98.3379974365
mus,2003,99.1680526733
mus,2004,96.0367431641
mus,2005,97.4879302979
mus,2006,95.0087432861
mus,2007,97.4212570190
mus,2008,97.0625991821
mus,2009,94.7941513062
mus,2010,99.2686080933
mus,2011,98.4284515381
mus,2012,95.6226730347
mus,2013,97.3406219482
mus,2014,96.9148330688
mus,2015,100.4805603027
mus,2016,101.0686569214
mus,2017,98.2000808716
mus,2018,100.7911834717
mus,2019,98.5137329102
mex,1975,69.5729904175
mex,1976,71.1732025146
mex,1977,76.2406311035
mex,1978,76.1918716431
mex,1979,79.9713211060
mex,1980,82.8221664429
mex,1981,85.2611618042
mex,1982,87.3238296509
mex,1983,89.7166366577
mex,1984,94.3055419922
mex,1985,93.3925399780
mex,1986,94.8417129517
mex,1987,94.2199707031
mex,1988,92.8798294067
mex,1989,91.5201187134
mex,1990,88.7490386963
mex,1991,88.0012969971
mex,1992,89.5941619873
mex,1993,90.3931198120
mex,1994,91.5606231689
mex,1995,93.9060974121
mex,1996,95.0162734985
mex,1997,95.2060089111
mex,1999,95.7679672241
mex,2000,96.6455764771
mex,2001,97.4339981079
mex,2002,99.0466308594
mex,2003,98.9336624146
mex,2004,100.2950286865
mex,2005,100.5736389160
mex,2006,100.8881988525
mex,2007,101.9606933594
mex,2008,101.2903594971
mex,2009,99.8245162964
mex,2010,100.2393875122
mex,2011,100.1975326538
mex,2012,106.0110092163
mex,2013,109.4250411987
mex,2014,110.5088424683
mex,2015,104.9098205566
mex,2016,103.9693908691
mex,2017,104.0978393555
mex,2018,102.2558898926
fsm,2016,91.0562210083
fsm,2019,88.4534301758
mda,1995,94.9766998291
mda,1999,94.3563079834
mda,2000,97.7865295410
mda,2001,97.2611465454
mda,2002,97.1417007446
mda,2003,95.3808975220
mda,2004,96.2239379883
mda,2005,99.4899520874
mda,2006,98.0302581787
mda,2007,92.9134674072
mda,2008,91.3765487671
mda,2009,92.8158416748
mda,2010,91.9796981812
mda,2011,91.0996322632
mda,2012,89.6388473511
mda,2013,93.0394363403
mda,2014,91.9693908691
mda,2015,90.9086074829
mda,2016,89.7820205688
mda,2017,89.9056472778
mda,2018,89.3800811768
mda,2019,88.0238265991
mng,1978,95.7017211914
mng,1979,99.9234008789
mng,1980,99.3617324829
mng,1983,98.0392227173
mng,1995,74.7146377563
mng,1996,79.6401214600
mng,1997,77.0954971313
mng,1998,88.6380767822
mng,1999,86.7628631592
mng,2000,86.9496765137
mng,2001,91.9669113159
mng,2002,99.3582000732
mng,2003,100.9700393677
mng,2004,97.7945098877
mng,2005,96.1628189087
mng,2015,98.1288681030
mng,2016,92.9931182861
mng,2017,91.5074386597
mng,2018,101.7796478271
mne,2011,75.9849929810
mne,2012,99.5978927612
mne,2015,94.3193435669
mne,2016,90.3907318115
mne,2017,90.2608871460
mne,2018,94.4780578613
mne,2019,97.4071731567
mar,1971,26.2198791504
mar,1972,25.9056396484
mar,1973,26.7441501617
mar,1974,27.4032096863
mar,1975,28.8536891937
mar,1976,31.3373394012
mar,1977,33.7448883057
mar,1978,37.0691986084
mar,1979,39.9763412476
mar,1980,42.2998809814
mar,1981,43.8244400024
mar,1982,46.6550483704
mar,1983,48.1291694641
mar,1984,49.6385192871
mar,1985,58.1738204956
mar,1986,56.4499511719
mar,1987,55.9322700500
mar,1988,52.0014801025
mar,1989,44.5505790710
mar,1990,50.8380813599
mar,1991,47.2232208252
mar,1992,45.8144111633
mar,1993,46.2188796997
mar,1994,46.3650207520
mar,1995,48.0033988953
mar,1996,48.7870712280
mar,1997,50.5517883301
mar,1998,53.8055381775
mar,1999,55.7750091553
mar,2000,58.7089004517
mar,2001,60.2166481018
mar,2002,62.4766006470
mar,2003,66.7803497314
mar,2004,74.2416381836
mar,2005,78.7919311523
mar,2006,82.5032730103
mar,2007,83.0348663330
mar,2008,81.7056808472
mar,2009,81.3408889771
mar,2010,85.3266525269
mar,2011,89.3615722656
mar,2012,98.0196304321
mar,2013,96.0231018066
mar,2014,96.3081588745
mar,2015,96.2577133179
mar,2016,95.0420379639
mar,2017,92.9295272827
mar,2018,93.5974578857
mar,2019,97.1357269287
moz,1973,8.5488004684
moz,1982,36.7013702393
moz,1983,28.6574096680
moz,1984,33.9873504639
moz,1985,34.3765106201
moz,1986,46.0731506348
moz,1987,34.6079216003
moz,1988,27.3225803375
moz,1989,26.9489498138
moz,1990,28.1063899994
moz,1991,28.2229499817
moz,1992,26.1524696350
moz,1993,25.7695007324
moz,1994,25.9834003448
moz,1995,26.3603706360
moz,1999,14.3805503845
moz,2000,16.5752296448
moz,2001,19.3693809509
moz,2002,22.7703094482
moz,2004,29.8489608765
moz,2005,41.8289184570
moz,2006,41.2638015747
moz,2007,45.4418983459
moz,2008,58.1326293945
moz,2009,55.2690582275
moz,2010,58.9948501587
moz,2011,54.8782501221
moz,2012,52.0440597534
moz,2013,49.5456314087
moz,2014,48.8089981079
moz,2015,48.9531784058
moz,2017,47.1429100037
moz,2018,51.9876403809
moz,2019,54.7286911011
mmr,1971,35.5105781555
mmr,1972,33.6980895996
mmr,1973,41.4626388550
mmr,1974,39.0802917480
mmr,1999,70.4044723511
mmr,2000,76.4582214355
mmr,2001,75.7119293213
mmr,2002,76.6538314819
mmr,2003,78.8134994507
mmr,2004,80.6662597656
mmr,2006,84.8134002686
mmr,2007,84.8533020020
mmr,2008,85.6521530151
mmr,2009,84.5676879883
mmr,2010,84.9234695435
mmr,2018,95.3996124268
nam,1992,72.9678421021
nam,1994,70.3260192871
nam,1995,67.6506576538
nam,1996,75.6234436035
nam,1998,94.1635284424
nam,1999,92.9637298584
nam,2000,89.4370117188
nam,2001,92.7483291626
nam,2002,92.2425765991
nam,2003,93.5101928711
nam,2004,86.7206726074
nam,2005,87.6980361938
nam,2006,85.1093521118
nam,2008,81.6979827881
nam,2009,87.6525726318
nam,2010,84.5162811279
nam,2012,90.4427032471
nam,2013,93.0200424194
nam,2018,94.0862197876
nru,2001,101.3392868042
nru,2007,97.7168884277
nru,2012,97.6076583862
nru,2014,118.4466018677
nru,2016,131.0185241699
nru,2019,116.8776397705
npl,1988,46.4898300171
npl,1991,51.9940109253
npl,1992,57.1110687256
npl,1999,64.0084381104
npl,2000,66.7487564087
npl,2001,66.5065002441
npl,2002,71.5650634766
npl,2003,72.6272811890
npl,2004,72.8231735229
npl,2005,76.1554794312
npl,2006,77.0102081299
npl,2008,77.7789382935
npl,2012,104.3140563965
npl,2013,105.5447616577
npl,2014,109.1984634399
npl,2015,111.8308105469
npl,2016,116.8021926880
npl,2017,121.7222671509
npl,2019,120.4473419189
