economy,year,se_prm_cmpt_zs
geo,1999,88.0297927856
geo,2000,99.2928237915
geo,2001,103.9052886963
geo,2002,107.5250778198
geo,2003,102.1094665527
geo,2004,106.7124176025
geo,2005,98.8662872314
geo,2006,97.9110336304
geo,2007,105.2963409424
geo,2008,108.6993637085
geo,2009,110.7721176147
geo,2010,112.2652282715
geo,2012,106.9454879761
geo,2013,109.7813110352
geo,2014,108.3275680542
geo,2015,107.1288223267
geo,2016,120.5789794922
geo,2017,120.7523117065
geo,2018,102.5382232666
geo,2019,98.4816665649
geo,2020,95.0958023071
geo,2021,88.7954330444
geo,2022,111.2925491333
deu,1993,100.6998596191
deu,1994,100.0334930420
deu,1995,100.2339401245
deu,1996,99.1219711304
deu,1997,99.5620193481
deu,1999,100.6364974976
deu,2000,99.0259704590
deu,2001,107.1139984131
deu,2002,103.5418395996
deu,2003,102.0018081665
deu,2004,103.0066070557
deu,2005,101.0140380859
deu,2006,99.3259124756
deu,2007,101.7973480225
deu,2008,102.5977630615
deu,2009,103.7303466797
deu,2010,101.3656082153
deu,2011,103.5734100342
deu,2012,101.7858123779
deu,2013,101.9982604980
deu,2014,99.4884567261
deu,2015,102.0928573608
deu,2016,99.6975326538
deu,2017,97.5730667114
deu,2018,98.5883712769
deu,2019,99.6325531006
deu,2020,98.3834915161
deu,2021,100.9737014771
gha,1971,59.0610809326
gha,1972,52.7654495239
gha,1974,48.0888214111
gha,1975,49.7332687378
gha,1976,52.5162200928
gha,1977,54.4110298157
gha,1978,56.6437416077
gha,1979,57.4213600159
gha,1980,59.3211784363
gha,1981,63.0120811462
gha,1991,56.7310409546
gha,1992,58.3370780945
gha,1999,61.3618087769
gha,2000,64.9445495605
gha,2001,62.2718696594
gha,2002,63.9406700134
gha,2003,65.3432693481
gha,2004,65.1796722412
gha,2005,71.6062698364
gha,2006,69.7014083862
gha,2007,75.8752670288
gha,2008,82.6185684204
gha,2009,83.7913970947
gha,2011,88.1638107300
gha,2012,91.1953582764
gha,2013,91.1848068237
gha,2014,89.2414321899
gha,2015,93.6741485596
gha,2017,87.8497772217
gha,2018,88.0406112671
gha,2022,92.0071716309
gib,2016,108.5365905762
gib,2017,121.1864395142
gib,2019,123.3871002197
gib,2020,127.5862121582
gib,2021,131.6708221436
gib,2022,130.5785064697
grc,1971,107.3895111084
grc,1972,107.9443511963
grc,1973,105.1228179932
grc,1974,100.6838302612
grc,1975,100.3432617188
grc,1976,99.6460037231
grc,1977,101.7418975830
grc,1978,103.7876129150
grc,1979,103.5007934570
grc,1980,102.4669570923
grc,1981,102.5109100342
grc,1982,98.1623077393
grc,1983,99.3990325928
grc,1984,100.8462905884
grc,1985,102.3584518433
grc,1986,105.2049789429
grc,1987,97.3380126953
grc,1988,99.1526489258
grc,1989,98.4188537598
grc,1992,94.1720886230
grc,2004,106.7569580078
grc,2005,104.3490295410
grc,2006,105.8098373413
grc,2007,103.2627792358
grc,2010,101.5585937500
grc,2011,96.5232772827
grc,2012,94.9781417847
grc,2013,95.1415634155
grc,2014,95.5995330811
grc,2015,98.1567687988
grc,2016,98.8532333374
grc,2017,98.7898178101
grc,2018,99.0421829224
grc,2019,97.8374023438
grc,2020,99.7571029663
grc,2021,98.8565216064
grd,1976,98.5778732300
grd,1977,95.2432785034
grd,1978,85.1274185181
grd,1979,86.9530563354
grd,1983,93.5102005005
grd,1984,84.2828292847
grd,1985,82.3672485352
grd,1999,93.9592437744
grd,2002,91.6634521484
grd,2003,101.3414611816
grd,2005,104.0358734131
grd,2007,102.0299682617
grd,2008,115.9068374634
grd,2009,127.2036514282
grd,2010,116.4094696045
grd,2013,101.5178070068
gtm,1970,23.0994396210
gtm,1971,23.3445091248
gtm,1972,25.4657192230
gtm,1975,29.4729900360
gtm,1976,30.5739994049
gtm,1977,30.6260795593
gtm,1978,31.8973693848
gtm,1979,32.3941497803
gtm,1980,34.6170082092
gtm,1981,34.9124412537
gtm,1982,35.1468505859
gtm,1983,36.6966400146
gtm,1984,38.1779708862
gtm,1985,39.6584701538
gtm,1986,42.5362510681
gtm,1996,46.6381492615
gtm,1999,50.7087287903
gtm,2000,54.3726081848
gtm,2001,56.3355789185
gtm,2002,60.0751113892
gtm,2004,67.2934188843
gtm,2005,71.2449569702
gtm,2006,74.2240905762
gtm,2007,74.5880508423
gtm,2008,77.4527130127
gtm,2009,82.9801330566
gtm,2010,83.9035034180
gtm,2011,86.2735214233
gtm,2012,86.4331207275
gtm,2013,86.4700469971
gtm,2014,86.1878128052
gtm,2015,85.1492996216
gtm,2016,81.6419296265
gtm,2017,81.9770126343
gtm,2018,81.7480926514
gtm,2019,80.7314376831
gtm,2020,81.3348617554
gtm,2021,88.5031127930
gtm,2022,87.0075531006
gin,1977,17.7371597290
gin,1978,19.1611900330
gin,1980,20.6618099213
gin,1981,16.9664802551
gin,1982,18.3005199432
gin,1983,17.9112491608
gin,1984,18.3892593384
gin,1985,15.0787897110
gin,1986,14.4307804108
gin,1987,13.9132604599
gin,1988,11.2664403915
gin,1989,12.2918901443
gin,1990,18.4360198975
gin,1991,16.4508590698
gin,1992,16.2383308411
gin,1993,18.7122707367
gin,1994,19.9592399597
gin,1995,20.0266094208
gin,1996,30.8855495453
gin,1998,25.8174800873
gin,1999,29.4720592499
gin,2000,32.0837402344
gin,2001,33.8385696411
gin,2002,37.6643218994
gin,2003,37.6587104797
gin,2004,46.9465408325
gin,2005,52.7905387878
gin,2006,57.1159896851
gin,2007,57.4319992065
gin,2008,50.5710983276
gin,2009,56.3533287048
gin,2010,56.6673507690
gin,2011,60.1629981995
gin,2012,61.0377883911
gin,2013,61.9409904480
gin,2014,64.0024795532
gin,2015,62.8349990845
gin,2016,62.4415283203
gin,2017,55.4490013123
gin,2018,56.6450004578
gin,2019,56.9970016479
gin,2020,60.7978096008
gin,2021,63.1839981079
gnb,1976,7.1419901848
gnb,1979,14.0566902161
gnb,1980,10.3696098328
gnb,1981,14.7305803299
gnb,1982,15.6945295334
gnb,1983,12.5350103378
gnb,1984,11.8531999588
gnb,1987,8.8239097595
gnb,1988,5.8799099922
gnb,2000,27.4886894226
gnb,2010,63.1141891479
guy,1971,95.7540435791
guy,1972,91.2307815552
guy,1973,87.2027587891
guy,1974,84.5139617920
guy,1976,78.4798202515
guy,1977,86.2340774536
guy,1978,83.9046630859
guy,1979,87.4543609619
guy,1980,82.9392623901
guy,1981,88.4033508301
guy,1982,90.7663497925
guy,1983,86.6356506348
guy,1984,91.5482482910
guy,1987,89.3150482178
guy,1992,93.7855072021
guy,1993,94.1486511230
guy,1995,83.9678726196
guy,1996,87.8578109741
guy,1997,88.2841033936
guy,1999,97.5299606323
guy,2000,98.2053070068
guy,2001,84.2903137207
guy,2003,72.5935974121
guy,2005,96.8648529053
guy,2006,99.5266113281
guy,2007,98.0672073364
guy,2008,99.4021682739
guy,2009,103.2963867188
guy,2010,98.3920211792
guy,2011,104.8815994263
guy,2012,105.5162429810
hti,1979,27.1012592316
hti,1980,27.9082794189
hti,1982,28.6587009430
hti,1983,30.9754009247
hti,1985,33.7374496460
hti,1986,35.6501693726
hti,1987,37.3317413330
hti,1997,51.2927513123
hnd,1980,45.1295204163
hnd,1982,49.3922615051
hnd,1984,52.9226303101
hnd,1991,60.4402999878
hnd,1992,63.1812705994
hnd,1993,65.0399169922
hnd,1994,66.7131729126
hnd,1995,66.2138900757
hnd,1996,67.1646194458
hnd,1997,67.8125381470
hnd,1998,68.6663208008
hnd,2003,76.5480880737
hnd,2005,76.1147766113
hnd,2006,81.5691986084
hnd,2008,80.7426376343
hnd,2009,82.6039886475
hnd,2010,85.4489593506
hnd,2011,86.1358795166
hnd,2012,84.8156509399
hkg,1980,102.3660430908
hkg,1981,101.2343368530
hkg,1982,98.8700408936
hkg,1983,98.2872772217
hkg,1984,99.2225265503
hkg,1985,99.5826873779
hkg,1986,100.8627395630
hkg,1989,103.6943206787
hkg,1990,102.8810501099
hkg,1991,102.2270202637
hkg,1992,99.6769027710
hkg,1993,97.1199874878
hkg,1994,95.8734893799
hkg,1995,96.8515930176
hkg,1996,95.4189834595
hkg,2001,96.3592681885
hkg,2002,96.8762893677
hkg,2003,104.1769027710
hkg,2004,99.9101715088
hkg,2005,100.8590469360
hkg,2006,100.4669113159
hkg,2007,97.6048202515
hkg,2008,95.7638931274
hkg,2009,95.4346084595
hkg,2010,101.7162780762
hkg,2011,102.6644287109
hkg,2012,102.3167495728
hkg,2013,111.1043319702
hkg,2014,101.2509384155
hkg,2015,95.3511962891
hkg,2016,95.7547225952
hkg,2017,111.3474578857
hkg,2018,92.8859100342
hkg,2019,97.0689697266
hkg,2020,104.4690704346
hkg,2021,119.0947570801
hkg,2022,99.9246902466
hun,1971,93.1841506958
hun,1972,91.2857894897
hun,1973,96.6408081055
hun,1974,96.2217864990
hun,1975,96.4023590088
hun,1976,97.3138885498
hun,1977,99.9297790527
hun,1978,100.6741561890
hun,1979,95.5058898926
hun,1980,96.3101196289
hun,1981,94.1999588013
hun,1982,95.7358016968
hun,1983,96.4813919067
hun,1984,103.7844924927
hun,1985,100.1794509888
hun,1986,91.5100097656
hun,1987,93.5127334595
hun,1988,92.4749832153
hun,1989,92.1091308594
hun,1990,91.6065597534
hun,1991,87.3682098389
hun,1992,89.3741073608
hun,1993,92.2898788452
hun,1997,95.8456268311
hun,1998,99.2206192017
hun,1999,98.3350982666
hun,2000,98.6501770020
hun,2001,97.2098388672
hun,2002,98.1777114868
hun,2003,98.2231292725
hun,2004,99.0972900391
hun,2005,97.0169601440
hun,2006,99.2707366943
hun,2007,97.4997406006
hun,2008,100.6816406250
hun,2009,99.2390823364
hun,2010,99.9352493286
hun,2011,97.7274780273
hun,2012,97.8758163452
hun,2013,97.8066864014
hun,2014,98.7255401611
hun,2015,98.6480865479
hun,2016,96.7964935303
hun,2017,100.0855026245
hun,2018,98.0970230103
hun,2019,93.0519485474
hun,2020,93.2889022827
hun,2021,94.2879486084
isl,1998,98.8051910400
isl,1999,99.4013519287
isl,2000,99.7102127075
isl,2001,99.3692932129
isl,2002,99.2187500000
isl,2003,99.3126373291
isl,2004,98.6438369751
isl,2005,99.5458526611
isl,2006,98.8064804077
isl,2007,99.0547409058
isl,2008,98.9152526855
isl,2009,98.6958389282
isl,2010,99.1026229858
isl,2011,99.2118682861
isl,2012,98.9558563232
isl,2013,99.2244491577
isl,2014,98.6911010742
isl,2015,99.0966796875
isl,2016,99.5270690918
isl,2017,98.9356918335
isl,2018,99.1150436401
isl,2019,99.3886489868
isl,2020,98.3919372559
isl,2021,98.5327072144
ind,1971,38.7463493347
ind,1974,40.9328613281
ind,1987,61.9608802795
ind,1988,64.0367507935
ind,1995,71.6333923340
ind,1999,68.1259231567
ind,2000,70.9330596924
ind,2001,76.3768005371
ind,2002,78.6782226562
ind,2003,82.9625930786
ind,2008,98.2635498047
ind,2009,99.3028717041
ind,2011,95.8909988403
ind,2013,96.9720001221
ind,2014,99.0279998779
ind,2015,99.9039993286
ind,2016,99.3140029907
ind,2017,98.5889968872
ind,2019,96.3093719482
ind,2020,98.1042175293
ind,2021,99.0849990845
ind,2023,93.4889984131
idn,1972,52.6789894104
idn,1973,53.2553710938
idn,1974,50.8354110718
idn,1975,49.0673904419
idn,1976,48.4956207275
idn,1977,52.9937400818
idn,1978,55.8135108948
idn,1981,65.8477935791
idn,1982,70.4250717163
idn,1983,75.7427597046
idn,1984,85.5808334351
idn,1985,95.2554321289
idn,1986,97.4167404175
idn,1987,97.2932434082
idn,1988,97.0849075317
idn,1989,97.4142074585
idn,1990,94.3958816528
idn,1991,90.7412033081
idn,1992,89.0867004395
idn,1993,92.7073974609
idn,1994,95.4393692017
idn,1995,95.2415237427
idn,1996,94.8697280884
idn,1997,95.4097137451
idn,2001,95.3834915161
idn,2002,97.3382034302
idn,2003,99.5420532227
idn,2004,98.6548461914
idn,2005,98.9920120239
idn,2006,97.5537185669
idn,2007,100.2713623047
idn,2008,99.1960372925
idn,2009,100.1991271973
idn,2010,102.3119964600
idn,2011,102.3590011597
idn,2012,109.1226196289
idn,2013,107.1662063599
idn,2014,109.7135620117
idn,2015,109.5289993286
idn,2016,107.9649963379
idn,2017,106.1960067749
idn,2018,104.9741210938
idn,2019,104.6110000610
idn,2020,103.1429977417
idn,2021,103.3820037842
idn,2022,102.9860000610
irn,1971,49.2302818298
irn,1984,79.9131011963
irn,1985,83.4034194946
irn,1986,84.6966018677
irn,1987,83.9806137085
irn,1988,85.1828536987
irn,1989,85.8167572021
irn,1990,87.7948532104
irn,1991,91.5963592529
irn,1992,95.2762680054
irn,1993,97.5548095703
irn,1994,96.0694885254
irn,1995,99.6320495605
irn,1997,98.1103668213
irn,2000,95.5446929932
irn,2001,97.6490173340
irn,2002,94.5280609131
irn,2003,91.3379364014
irn,2004,102.3215026855
irn,2005,111.3257293701
irn,2006,105.5321273804
irn,2007,103.7188796997
irn,2008,106.7864379883
irn,2009,108.3475265503
irn,2010,107.3032302856
irn,2011,105.7386398315
irn,2012,102.7797088623
irn,2015,100.0703201294
irn,2016,98.3470535278
irn,2017,96.6474380493
irn,2019,97.0807571411
irn,2020,98.0490036011
irq,1971,44.7810783386
irq,1972,44.7241287231
irq,1973,44.7206802368
irq,1974,38.8063583374
irq,1975,46.5570106506
irq,1976,48.0656890869
irq,1977,62.3779602051
irq,1978,65.1809082031
irq,1980,74.5137634277
irq,1983,55.7793884277
irq,1985,63.2369689941
irq,1986,62.7271499634
irq,1987,57.1063613892
irq,1988,60.4577217102
irq,1989,59.3687782288
irq,1993,61.2576789856
irq,1999,56.2258987427
irq,2000,54.4909400940
irq,2004,71.8681869507
irq,2007,63.1838302612
irl,1992,98.9440765381
irl,1993,102.3253784180
irl,1994,103.3635635376
irl,1995,104.7500228882
irl,1998,97.6688079834
irl,1999,96.4492416382
irl,2000,96.6412124634
irl,2001,94.7130737305
irl,2002,94.9661331177
irl,2003,94.8736190796
irl,2004,95.5203628540
irl,2005,94.9569473267
irl,2013,97.8153762817
irl,2014,99.8377304077
irl,2015,98.7077789307
irl,2016,99.6918792725
irl,2017,98.2880630493
irl,2018,97.3283386230
irl,2019,100.6323165894
irl,2020,98.9764328003
irl,2021,98.3457870483
isr,2002,96.4837188721
isr,2003,96.6786575317
isr,2004,97.9576797485
isr,2005,94.5077285767
isr,2006,94.5910415649
isr,2007,95.5817184448
isr,2008,93.2735290527
isr,2009,98.9171524048
isr,2010,95.9538803101
isr,2011,95.7889709473
isr,2012,98.4614791870
isr,2013,95.6485595703
isr,2014,95.2562637329
isr,2015,98.7856826782
isr,2016,94.9085388184
isr,2017,98.9186477661
isr,2018,95.0361328125
isr,2019,94.4556732178
isr,2020,98.4821319580
isr,2021,94.7109375000
ita,1971,93.6641235352
ita,1972,99.7073822021
ita,1973,100.6037216187
ita,1974,100.3869705200
ita,1975,104.6226425171
ita,1976,102.7527236938
ita,1977,103.1896514893
ita,1978,102.4787673950
ita,1979,102.2238693237
ita,1980,103.4930877686
ita,1981,101.4135589600
ita,1982,100.3479614258
ita,1983,100.1891326904
ita,1984,100.0111236572
ita,1985,99.9083099365
ita,1986,100.3076095581
ita,1987,100.7307586670
ita,1988,101.2266464233
ita,1989,101.0518569946
ita,1990,104.1762771606
ita,1991,101.9019393921
ita,1992,102.5272064209
ita,1994,103.5223999023
ita,1995,102.5893783569
ita,1996,103.1053009033
ita,1997,101.6548385620
ita,1999,101.4208908081
ita,2000,101.4771499634
ita,2001,101.7079010010
ita,2002,100.0167694092
ita,2003,100.5898284912
ita,2004,102.7253189087
ita,2005,102.5154495239
ita,2006,102.2215576172
ita,2007,103.0031814575
ita,2008,105.5194091797
ita,2009,101.7320632935
ita,2010,101.4817276001
ita,2011,100.9338073730
ita,2012,99.0754165649
ita,2013,99.5647277832
ita,2014,99.3176498413
ita,2015,98.9487533569
ita,2016,98.4894027710
ita,2017,99.5687637329
ita,2018,98.8319091797
ita,2019,98.3675918579
ita,2020,98.7184982300
ita,2021,98.2387924194
jam,1976,86.0567092896
jam,1977,85.4089584351
jam,1979,88.5437927246
jam,1980,85.7110671997
jam,1981,86.9677429199
jam,1984,90.3615875244
jam,1985,87.7582473755
jam,1986,88.8956832886
jam,1987,91.0195083618
jam,1988,93.1565170288
jam,1989,92.5641632080
jam,1990,91.8750610352
jam,1991,89.1662979126
jam,1993,85.6018524170
jam,2000,80.6840896606
jam,2001,76.3917465210
jam,2002,85.2787094116
jam,2004,81.7724609375
jam,2007,82.8150711060
jam,2009,81.5394287109
jam,2010,88.0679473877
jam,2011,87.7824783325
jam,2012,104.0210800171
jam,2013,99.1835327148
jam,2014,94.0714187622
jam,2015,90.4028778076
jam,2016,87.9267807007
jam,2017,89.7497329712
jam,2018,85.4087219238
jam,2019,89.7446136475
jam,2020,79.7702407837
jpn,1971,103.6728668213
jpn,1972,100.8324432373
jpn,1973,99.7062225342
jpn,1974,98.7488021851
jpn,1975,97.6415023804
jpn,1976,95.7530136108
jpn,1977,96.5579071045
jpn,1978,121.1960220337
jpn,1979,83.3760833740
jpn,1980,101.6229476929
jpn,1981,102.8072662354
jpn,1982,100.1166534424
jpn,1983,99.9236984253
jpn,1984,100.5073623657
jpn,1985,99.5205307007
jpn,1986,102.7214279175
jpn,1987,105.4172592163
jpn,1988,104.0390014648
jpn,1989,103.6094131470
jpn,1990,104.3182296753
jpn,1991,105.5702514648
jpn,1992,105.7319183350
jpn,1994,105.8501892090
jpn,1998,107.7972183228
jpn,1999,104.8595275879
jor,1972,64.6646881104
jor,1973,70.0268478394
jor,1974,81.1619110107
jor,1975,90.2544631958
jor,1976,92.3275909424
jor,1977,93.9305191040
jor,1978,97.7896118164
jor,1979,98.6554107666
jor,1980,100.7375793457
jor,1981,100.6334228516
jor,1982,100.6691665649
jor,1983,96.8537292480
jor,1984,100.4235763550
jor,1985,100.9087982178
jor,1987,87.9378814697
jor,1988,88.4762420654
jor,1989,88.0673828125
jor,1990,90.2497863770
jor,1991,94.0106277466
jor,1992,96.3971862793
jor,1993,97.4474334717
jor,1994,102.3869934082
jor,1996,97.4929885864
jor,1999,92.8020095825
jor,2000,93.7699127197
jor,2002,90.0665664673
jor,2003,90.5474929810
jor,2004,89.0837631226
jor,2005,90.0989837646
jor,2006,86.8420028687
jor,2007,82.9204330444
jor,2008,83.6657867432
jor,2011,80.8159713745
jor,2013,88.1560516357
jor,2014,83.9040679932
kaz,1994,99.0837707520
kaz,1995,96.2937469482
kaz,1997,95.0779571533
kaz,1998,92.6247329712
kaz,2000,93.8481292725
kaz,2001,95.6444702148
kaz,2002,96.6513671875
kaz,2003,97.7914733887
kaz,2004,103.6233825684
kaz,2005,103.5891265869
kaz,2006,100.9977111816
kaz,2007,100.0985412598
kaz,2008,102.6469802856
kaz,2009,100.0922393799
kaz,2010,101.1490020752
kaz,2011,107.4550018311
kaz,2012,102.2020034790
kaz,2013,101.6269989014
kaz,2014,102.4909973145
kaz,2015,100.4639968872
kaz,2016,99.3150024414
kaz,2017,99.6100006104
kaz,2018,101.4189987183
kaz,2019,98.4229965210
kaz,2020,100.8779983521
kaz,2021,97.0019989014
kaz,2022,103.1600036621
kaz,2023,105.6110000610
ken,1970,46.7375106812
ken,1971,48.6994400024
ken,1972,51.6068801880
ken,1973,52.6429710388
ken,1975,56.5771598816
ken,1976,58.2779998779
ken,1977,61.9270286560
ken,1978,63.2378311157
ken,1979,83.1708374023
ken,1980,80.6689071655
ken,1981,79.9424896240
ken,2004,86.1129379272
ken,2005,87.9280014038
ken,2014,99.5689620972
ken,2015,102.0845794678
ken,2016,102.7265777588
kir,1977,69.4905166626
kir,1978,75.8318710327
kir,1979,63.9976615906
kir,1980,75.4761886597
kir,1981,120.6388168335
kir,1982,114.3778228760
kir,1983,121.6835021973
kir,1984,119.0209808350
kir,1985,117.3665466309
kir,1986,118.7188568115
kir,1987,107.6277084351
kir,1988,108.6101684570
kir,1989,113.5504913330
kir,1990,103.0169677734
kir,1991,113.2684097290
kir,1992,105.2455368042
kir,1993,103.1093826294
kir,1994,104.5112762451
kir,1995,105.9128570557
kir,1996,116.9277420044
kir,1997,117.8484115601
kir,1999,102.4456481934
kir,2000,95.1764221191
kir,2001,111.9613037109
kir,2002,105.8566436768
kir,2003,110.4130783081
kir,2004,111.5433883667
kir,2005,112.9991531372
kir,2006,109.6153793335
kir,2007,116.8985290527
kir,2008,104.8635787964
kir,2014,102.6919708252
kir,2016,101.1774978638
kir,2020,94.9819488525
prk,2009,99.2890472412
kor,1971,91.8820419312
kor,1972,91.5075531006
kor,1973,100.4210968018
kor,1974,98.9809722900
kor,1975,97.8183212280
kor,1976,106.8647384644
kor,1977,102.0605773926
kor,1978,99.9049072266
kor,1979,103.7685165405
kor,1980,96.7431716919
kor,1981,97.4120635986
kor,1982,96.1406631470
kor,1983,96.5267562866
kor,1984,103.4881668091
kor,1985,104.0264816284
kor,1986,102.8050994873
kor,1987,105.7202835083
kor,1988,102.4260025024
kor,1989,94.9230804443
kor,1990,98.5207672119
kor,1991,90.0782394409
kor,1992,97.3689193726
kor,1993,97.0647277832
kor,1994,104.2444610596
kor,1995,108.7426681519
kor,1997,100.9071197510
kor,1998,98.5498580933
kor,1999,100.6588821411
kor,2000,100.2867126465
kor,2001,99.5626831055
kor,2002,94.6155700684
kor,2003,99.9381332397
kor,2004,100.1836166382
kor,2005,98.9105987549
kor,2006,99.0125885010
kor,2007,100.2191925049
kor,2008,99.8805770874
kor,2009,101.5701980591
kor,2010,101.4542922974
kor,2011,97.6198730469
kor,2012,102.0716018677
kor,2013,104.4049682617
kor,2014,98.2270202637
kor,2015,100.5217437744
kor,2016,103.8022079468
kor,2017,97.8568572998
kor,2018,96.7625503540
kor,2019,99.9055786133
kor,2020,101.2015686035
kor,2021,98.4761962891
kor,2022,96.0547332764
kwt,1971,51.6570205688
kwt,1972,48.6039314270
kwt,1973,46.6313400269
kwt,1974,44.2483100891
kwt,1975,51.9653816223
kwt,1976,72.5580520630
kwt,1977,60.6704711914
kwt,1978,65.9935607910
kwt,1979,66.6881408691
kwt,1980,71.9710617065
kwt,1981,81.2649536133
kwt,1982,82.0932922363
kwt,1983,84.7924880981
kwt,1984,83.8395919800
kwt,1985,79.2852020264
kwt,1986,76.4195709229
kwt,1987,71.8229598999
kwt,1992,63.7926101685
kwt,1994,83.1128082275
kwt,1995,72.2117309570
kwt,1996,89.6898880005
kwt,1997,84.6822662354
kwt,1999,90.2337722778
kwt,2000,94.2172775269
kwt,2001,86.7174072266
kwt,2002,95.6789093018
kwt,2003,101.9582977295
kwt,2004,103.6227569580
kwt,2005,114.2413177490
kwt,2007,107.5458679199
kwt,2010,101.1713027954
kwt,2011,100.3821792603
kwt,2012,96.1993713379
kwt,2013,95.0986633301
kgz,1995,99.4900283813
kgz,1996,95.8426666260
kgz,1999,90.7832870483
kgz,2000,89.3612213135
kgz,2001,88.9726867676
kgz,2002,89.1212463379
kgz,2003,86.6747131348
kgz,2004,91.5703201294
kgz,2005,96.9785232544
kgz,2006,96.5638809204
kgz,2007,94.6401214600
kgz,2008,95.4959335327
kgz,2009,97.8589477539
kgz,2010,96.7559967041
kgz,2011,96.5339965820
kgz,2012,95.6200027466
kgz,2013,97.4639968872
kgz,2014,99.4909973145
kgz,2015,103.9720001221
kgz,2016,99.4789962769
kgz,2017,97.3700027466
kgz,2018,98.9449996948
kgz,2019,102.3479995728
kgz,2020,100.9219970703
kgz,2021,96.3199996948
kgz,2022,94.3919982910
kgz,2023,93.0000000000
lao,1988,41.3421592712
lao,1990,42.8611907959
lao,1992,39.6701011658
lao,1993,42.3901786804
lao,1994,47.1163291931
lao,1996,54.9803886414
lao,1997,57.9854087830
lao,1998,62.5615196228
lao,1999,68.2543869019
lao,2000,67.0233306885
lao,2001,67.0535430908
lao,2002,67.6698379517
lao,2003,67.8940887451
lao,2004,69.1225509644
lao,2005,72.9880905151
lao,2006,76.9755935669
lao,2007,79.4891662598
lao,2008,81.0982208252
lao,2009,82.1803207397
lao,2010,84.5375823975
lao,2011,89.3580017090
lao,2012,92.9609985352
lao,2013,98.3840026855
lao,2014,100.3430023193
lao,2015,101.0729980469
lao,2016,99.6039962769
lao,2017,100.8219985962
lao,2018,98.2440032959
lao,2019,93.5199966431
lao,2020,90.9710006714
lao,2021,90.1809997559
lao,2022,89.0530014038
lva,1995,70.4172592163
lva,1996,73.4571380615
lva,1997,85.6466217041
lva,1999,100.1745986938
lva,2000,99.4299468994
lva,2001,100.4669876099
lva,2002,99.5671768188
lva,2003,101.0083084106
lva,2004,104.9569625854
lva,2005,102.0033493042
lva,2006,102.6938781738
lva,2007,101.6649627686
lva,2008,102.3786163330
lva,2009,101.0902709961
lva,2010,102.1927566528
lva,2011,99.7660064697
lva,2012,98.5328674316
lva,2013,99.4163284302
lva,2014,100.3578414917
lva,2015,100.0109481812
lva,2016,98.0600967407
lva,2017,99.3118133545
lva,2018,98.3991394043
lva,2019,98.3075332642
lva,2020,98.3287582397
lva,2021,98.0715408325
lva,2022,98.4483032227
lbn,1997,66.4832687378
lbn,1998,69.0374221802
lso,1971,31.8127098083
lso,1972,34.9243392944
lso,1973,38.4438514709
lso,1974,47.3892517090
lso,1975,50.2121582031
lso,1976,47.0915908813
lso,1977,43.9062805176
lso,1978,44.5284805298
lso,1979,45.7905006409
lso,1980,45.6087417603
lso,1981,46.7495117188
lso,1982,47.2262992859
lso,1983,48.4346313477
lso,1984,48.6188697815
lso,1985,48.4610900879
lso,1986,48.2612991333
lso,1987,50.7938385010
lso,1988,52.6529808044
lso,1989,52.6912918091
lso,1990,54.8294792175
lso,1991,55.6285781860
lso,1992,58.0837287903
lso,1993,58.1723785400
lso,1994,60.5756492615
lso,1995,64.2152404785
lso,1996,61.4876289368
lso,1997,60.4157791138
lso,1998,60.7080383301
lso,1999,59.8333396912
lso,2000,57.8938407898
lso,2001,60.2340812683
lso,2002,62.3242301941
lso,2003,65.4013824463
lso,2004,68.2907028198
lso,2005,64.4458389282
lso,2006,83.8619079590
lso,2007,80.6764068604
lso,2008,78.1830596924
lso,2009,77.6428298950
lso,2010,79.7661972046
lso,2011,80.0388336182
lso,2012,79.9042892456
lso,2013,81.1170120239
lso,2014,80.4921722412
lso,2015,79.3446273804
lso,2016,81.1535415649
lso,2022,74.5931167603
lso,2023,71.1334915161
lbr,1978,27.8589305878
lbr,2006,63.7500915527
lbr,2008,58.6805686951
lbr,2009,58.5785102844
lbr,2011,63.9139785767
lbr,2014,58.0902481079
lbr,2016,60.8019981384
lbr,2017,57.2440109253
lby,1971,44.4234199524
lby,1972,78.2610397339
lby,1973,66.8478927612
lby,1974,76.8301086426
lby,1975,89.9850616455
lby,1976,81.8602371216
lby,1977,85.6207275391
lby,1978,87.3916320801
lby,1979,87.1295776367
lby,1980,84.8444595337
lby,1981,90.9416885376
lby,1983,104.3587265015
lie,2003,89.7727279663
lie,2004,109.0206222534
lie,2005,102.0979003906
lie,2006,101.7811737061
lie,2007,102.8697586060
lie,2008,103.3980636597
lie,2009,94.3820190430
lie,2010,111.0539779663
lie,2011,100.7425689697
lie,2012,102.2388076782
lie,2014,92.2480621338
lie,2015,105.7471313477
lie,2016,100.2518920898
lie,2017,90.4392776489
lie,2018,107.3298416138
lie,2019,94.4590988159
lie,2020,104.3715820312
lie,2021,88.9411773682
ltu,1995,89.3476486206
ltu,1996,93.0030975342
ltu,1997,94.0505905151
ltu,1999,97.5712585449
ltu,2000,101.9031906128
ltu,2001,102.7206268311
ltu,2002,102.5675277710
ltu,2003,101.3667678833
ltu,2004,103.2576599121
ltu,2005,102.0435409546
ltu,2006,102.3819885254
ltu,2007,104.2147064209
ltu,2008,98.4268264771
ltu,2009,99.0762710571
ltu,2010,99.3639831543
ltu,2011,99.0966567993
ltu,2012,101.1034927368
