economy,year,ne_dab_totl_kd
lac,1994,2582251176830.0698242188
lac,1995,2575821627098.7099609375
lac,1996,2664837339340.5800781250
lac,1997,2825531227393.2900390625
lac,1998,2905891027009.5297851562
lac,1999,2891127876626.3701171875
lac,2000,2991903403472.5297851562
lac,2001,2990708325614.8300781250
lac,2002,2977991723962.9799804688
lac,2003,3032774175799.9799804688
lac,2004,3194120869730.8500976562
lac,2005,3330587869233.7998046875
lac,2006,3540047294641.1298828125
lac,2007,3766280184799.8701171875
lac,2008,3966932556740.8198242188
lac,2009,3891128972655.8500976562
lac,2010,4185569292555.1201171875
lac,2011,4418264775790.4902343750
lac,2012,4539455926929.8300781250
lac,2013,4687388510149.6699218750
lac,2014,4746658872657.1396484375
lac,2015,4746000018822.7500000000
lac,2016,4709184748703.5097656250
lac,2017,4812200503445.9003906250
lac,2018,4900852027486.0097656250
lac,2019,4905927445110.9101562500
lac,2020,4537412513132.2500000000
tla,1970,1151444157310.7299804688
tla,1971,1237920676669.6201171875
tla,1972,1324665962178.1000976562
tla,1973,1433422379311.5000000000
tla,1974,1545975500186.8798828125
tla,1975,1582880725741.3100585938
tla,1976,1671799861435.6799316406
tla,1977,1741320109225.4099121094
tla,1978,1801661800680.7399902344
tla,1979,1956495972061.0600585938
tla,1980,2121856553994.8100585938
tla,1981,2142545778872.3898925781
tla,1982,2060929098960.0200195312
tla,1983,1977002934184.6000976562
tla,1984,2051996213886.9299316406
tla,1985,2091817644262.3701171875
tla,1986,2171810188625.4899902344
tla,1987,2225778184048.4199218750
tla,1988,2228719859653.1201171875
tla,1989,2254552802113.9702148438
tla,1990,2271413428459.9902343750
tla,1991,2414147289700.8598632812
tla,1992,2526651988539.4399414062
tla,1993,2621253788848.3198242188
tla,1994,2806210717042.7001953125
tla,1995,2810096139494.8300781250
tla,1996,2911525079595.6201171875
tla,1997,3089946168844.9301757812
tla,1998,3181994981429.1801757812
tla,1999,3157900507695.8398437500
tla,2000,3269120677664.9902343750
tla,2001,3268508208591.6699218750
tla,2002,3252889742156.5000000000
tla,2003,3311538767423.0898437500
tla,2004,3491635803682.1000976562
tla,2005,3650452556220.7797851562
tla,2006,3878505725375.6201171875
tla,2007,4128135854389.9702148438
tla,2008,4358929549969.4399414062
tla,2009,4266486091111.7500000000
tla,2010,4604826626473.2695312500
tla,2011,4873673125631.0400390625
tla,2012,5019572135297.6699218750
tla,2013,5183446732085.4199218750
tla,2014,5244182287248.3398437500
tla,2015,5243399239393.8603515625
tla,2016,5205869981929.8701171875
tla,2017,5321901533990.8203125000
tla,2018,5426901574832.1601562500
tla,2019,5435139105148.5595703125
tla,2020,5028053201255.5498046875
ldc,2000,427700535388.0369873047
ldc,2001,458667773879.9780273438
ldc,2002,473313378353.7269897461
ldc,2003,501961778654.1099853516
ldc,2004,533907571804.2559814453
ldc,2005,572383602964.9859619141
ldc,2006,613140701348.2380371094
ldc,2007,653409685053.8730468750
ldc,2008,697323536460.6779785156
ldc,2009,731379606879.1459960938
ldc,2010,770840705631.1020507812
ldc,2011,820707807934.2390136719
ldc,2012,873714078702.2359619141
ldc,2013,935746059437.4019775391
ldc,2014,988971926202.9119873047
ldc,2015,1036381111960.3900146484
ldc,2016,1072044172313.3399658203
ldc,2017,1128322243265.1398925781
ldc,2018,1193081635387.3300781250
ldc,2019,1261130180841.7199707031
ldc,2020,1267926083271.2600097656
lmy,1995,9056179070935.3906250000
lmy,1996,8991153266509.8808593750
lmy,1997,9277892917159.8105468750
lmy,1998,8953555173245.5605468750
lmy,1999,9055305532247.4101562500
lmy,2000,9422639276225.6992187500
lmy,2001,9785301354594.5097656250
lmy,2002,10922765341898.5000000000
lmy,2003,10977159519412.1992187500
lmy,2004,12483041863684.5000000000
lmy,2005,13342840411265.0000000000
lmy,2006,14636697509640.6992187500
lmy,2007,16899718077207.0000000000
lmy,2008,17954402419253.3007812500
lmy,2009,18824026896346.0000000000
lmy,2010,20488119785053.0000000000
lmy,2011,22027782572855.1015625000
lmy,2012,23258248937977.3007812500
lmy,2013,24579129886278.1015625000
lmy,2014,25757468376971.6992187500
lmy,2015,26668308990625.6015625000
lmy,2016,27879867529691.8984375000
lmy,2017,29398958074150.0000000000
lmy,2018,30978187703331.6992187500
lmy,2019,32113653007574.5000000000
lmy,2020,31569944514326.6992187500
lic,2001,205231371517.8429870605
lic,2002,214261540126.8819885254
lic,2003,226388070360.6549987793
lic,2004,241185965300.4899902344
lic,2005,256951291564.4540100098
lic,2006,277612864726.5609741211
lic,2007,291764712057.0200195312
lic,2008,305650487380.2059936523
lic,2009,325150859417.7990112305
lic,2010,348286036739.6339721680
lic,2011,356911208220.2440185547
lic,2012,383937118393.8909912109
lic,2013,411856851290.2630004883
lic,2014,436845176750.5239868164
lic,2015,459267366597.7030029297
lic,2016,482012876479.9899902344
lic,2017,500720461098.9110107422
lic,2018,529694078118.5839843750
lic,2019,580484277307.9849853516
lic,2020,600047705198.8439941406
lmc,1960,601753941040.6230468750
lmc,1961,619825787783.7979736328
lmc,1962,633841233359.4770507812
lmc,1963,665896422155.8879394531
lmc,1964,708929694366.8199462891
lmc,1965,737108363407.5179443359
lmc,1966,762287207405.2580566406
lmc,1967,792638693899.9720458984
lmc,1968,831553855684.0720214844
lmc,1969,877163484738.7700195312
lmc,1970,925198198329.7110595703
lmc,1971,969631968954.5140380859
lmc,1972,1020190869200.6199951172
lmc,1973,1063205437698.1400146484
lmc,1974,1181872075527.0600585938
lmc,1975,1312756790394.3400878906
lmc,1976,1437754478193.9099121094
lmc,1977,1526300283584.5500488281
lmc,1978,1560384771598.1201171875
lmc,1979,1512983769078.2900390625
lmc,1980,1629126439708.9099121094
lmc,1981,1684616553716.3400878906
lmc,1982,1673454270744.5500488281
lmc,1983,2251322967238.2001953125
lmc,1984,2558133762571.5898437500
lmc,1985,3037505719059.4599609375
lmc,1986,2977923767295.2500000000
lmc,1987,2759691076547.9199218750
lmc,1988,2076364813679.1298828125
lmc,1989,2214325005190.7797851562
lmc,1990,2730703832274.3999023438
lmc,1991,2529555277533.0400390625
lmc,1992,2645409346312.1699218750
lmc,1993,2831848256617.0698242188
lmc,1994,3103202097245.0297851562
lmc,1995,3277145540947.7900390625
lmc,1996,2896852896803.5800781250
lmc,1997,2874283249366.6201171875
lmc,1998,2363787951232.9399414062
lmc,1999,2273347660923.6899414062
lmc,2000,2149550900869.7500000000
lmc,2001,2165782841729.8500976562
lmc,2002,2955228394007.7202148438
lmc,2003,2449633912417.7402343750
lmc,2004,3146702282507.0400390625
lmc,2005,3240107021288.7402343750
lmc,2006,3563132314989.4199218750
lmc,2007,4619436255073.0195312500
lmc,2008,4720487473767.7304687500
lmc,2009,5066317950485.5400390625
lmc,2010,5354636505298.1904296875
lmc,2011,5595176860250.0898437500
lmc,2012,5857134803803.8203125000
lmc,2013,6108708891723.4404296875
lmc,2014,6408280098214.9902343750
lmc,2015,6676966467689.8701171875
lmc,2016,6988634899011.1503906250
lmc,2017,7403304758908.9501953125
lmc,2018,7845861617828.5498046875
lmc,2019,8110235362885.9599609375
lmc,2020,7733629303529.1103515625
mea,2000,1466112095737.1999511719
mea,2001,1557285030006.5800781250
mea,2002,1618408712157.6201171875
mea,2003,1673095906268.3400878906
mea,2004,1814119532055.6699218750
mea,2005,1904625553097.0800781250
mea,2006,2062919244031.1000976562
mea,2007,2269035015493.6801757812
mea,2008,2450721662624.9199218750
mea,2009,2463883771671.8598632812
mea,2010,2518587419300.5000000000
mea,2011,2645072736451.2402343750
mea,2012,2739882461373.4399414062
mea,2013,2842758500336.4501953125
mea,2014,2989770096366.5097656250
mea,2015,3002572991980.7001953125
mea,2016,3031185408895.6298828125
mea,2017,3147399713236.4199218750
mea,2018,3176644288199.1899414062
mea,2019,3287328169211.1298828125
mea,2020,3166119034096.8901367188
mna,1960,135347872209.4720001221
mna,1961,134220859491.8659973145
mna,1962,134235846792.8809967041
mna,1963,146953062529.4559936523
mna,1964,156810284609.4400024414
mna,1965,169671519048.9360046387
mna,1966,177429791157.8489990234
mna,1967,188197178765.0310058594
mna,1968,202249419313.3869934082
mna,1969,214733116439.6610107422
mna,1970,230303004689.8659973145
mna,1971,245015119807.3020019531
mna,1972,277054618336.9569702148
mna,1973,289959857958.8950195312
mna,1974,363774759183.5260009766
mna,1975,443462006449.5679931641
mna,1976,508554333425.6619873047
mna,1977,532954708487.3729858398
mna,1978,505938520258.4089965820
mna,1979,453338261519.9810180664
mna,1980,478850757751.3220214844
mna,1981,510018615032.9829711914
mna,1982,524943782574.6389770508
mna,1983,555791650465.7740478516
mna,1984,538769069216.4329833984
mna,1985,544835639417.8779907227
mna,1986,529509333445.6290283203
mna,1987,513963786397.1649780273
mna,1988,494867301077.5109863281
mna,1989,512926687977.0839843750
mna,1990,571362082237.4429931641
mna,1991,560946350944.7330322266
mna,1992,578755514224.0810546875
mna,1993,576152578093.1190185547
mna,1994,568372872727.2440185547
mna,1995,585873316031.9599609375
mna,1996,622578083522.2679443359
mna,1997,614098770741.2729492188
mna,1998,666679335209.5190429688
mna,1999,694410568278.4189453125
mna,2000,714813518197.7170410156
mna,2001,784013532891.3869628906
mna,2002,814476506290.4040527344
mna,2003,850769367314.7779541016
mna,2004,927810211556.2669677734
mna,2005,964473320673.5050048828
mna,2006,1014540480798.4499511719
mna,2007,1095294431420.4300537109
mna,2008,1163879151910.5000000000
mna,2009,1223544850713.3300781250
mna,2010,1290321976431.7600097656
mna,2011,1330456094447.0200195312
mna,2012,1369695326868.1398925781
mna,2013,1401878753320.7099609375
mna,2014,1447155439140.6201171875
mna,2015,1435294351604.3100585938
mna,2016,1492135388569.8898925781
mna,2017,1547088589261.4599609375
mna,2018,1560182437964.3300781250
mna,2019,1580805996122.5700683594
mna,2020,1555568784127.1899414062
tmn,1960,133481745336.1479949951
tmn,1961,132370271456.9779968262
tmn,1962,132385052118.5769958496
tmn,1963,144926927543.9049987793
tmn,1964,154648241857.3349914551
tmn,1965,167332150308.4739990234
tmn,1966,174983454204.0209960938
tmn,1967,185602385015.8269958496
tmn,1968,199460878419.9570007324
tmn,1969,211772454904.0249938965
tmn,1970,227127671239.5260009766
tmn,1971,241636941103.9410095215
tmn,1972,273234690766.4890136719
tmn,1973,285961997672.7360229492
tmn,1974,358759166083.5549926758
tmn,1975,437347714780.0759887695
tmn,1976,501542572600.3239746094
tmn,1977,525606524230.4840087891
tmn,1978,498962825306.6409912109
tmn,1979,447087799664.0360107422
tmn,1980,472248538944.5969848633
tmn,1981,502986665229.3270263672
tmn,1982,517706050029.1950073242
tmn,1983,548128598819.8770141602
tmn,1984,531340718684.0750122070
tmn,1985,537323645238.2500000000
tmn,1986,522208652757.5000000000
tmn,1987,506877442016.1690063477
tmn,1988,488044252039.5390014648
tmn,1989,505854642729.1329956055
tmn,1990,563484351182.9659423828
tmn,1991,553212228177.2089843750
tmn,1992,570775845238.1750488281
tmn,1993,568208797436.9239501953
tmn,1994,560536355798.3079833984
tmn,1995,577515035014.9790039062
tmn,1996,614146685925.9959716797
tmn,1997,604540534372.4980468750
tmn,1998,656020421797.3229980469
tmn,1999,682277564754.6970214844
tmn,2000,704143267201.3800048828
tmn,2001,774185477096.5190429688
tmn,2002,805832172293.1619873047
tmn,2003,840826184780.7020263672
tmn,2004,916096505986.8420410156
tmn,2005,951415667730.3830566406
tmn,2006,1001867184992.6300048828
tmn,2007,1082607590157.1500244141
tmn,2008,1150217486934.7199707031
tmn,2009,1208750729236.9299316406
tmn,2010,1275273869552.5000000000
tmn,2011,1314189145835.2399902344
tmn,2012,1351619337844.7700195312
tmn,2013,1383666730536.7299804688
tmn,2014,1428714780440.2299804688
tmn,2015,1415739321898.9899902344
tmn,2016,1470844350419.1499023438
tmn,2017,1526194117852.5000000000
tmn,2018,1538802064195.2199707031
tmn,2019,1559061731840.6000976562
tmn,2020,1537179799843.6000976562
mic,1995,8901550334727.5800781250
mic,1996,8834182569681.7304687500
mic,1997,9115415402907.6093750000
mic,1998,8787397374438.4697265625
mic,1999,8884663848878.0898437500
mic,2000,9247904961252.0507812500
mic,2001,9602822350972.0996093750
mic,2002,10727427165087.0996093750
mic,2003,10774618394663.1992187500
mic,2004,12261874563504.0996093750
mic,2005,13106920704039.8007812500
mic,2006,14380316284396.4003906250
mic,2007,16620705522232.9003906250
mic,2008,17660647525260.3007812500
mic,2009,18512952341977.3984375000
mic,2010,20153286769418.5000000000
mic,2011,21679456123446.3007812500
mic,2012,22884748111770.8007812500
mic,2013,24179485558211.3984375000
mic,2014,25334436357079.3984375000
mic,2015,26224694220723.0000000000
mic,2016,27414629127769.6015625000
mic,2017,28914279695251.1015625000
mic,2018,30465859178647.1992187500
mic,2019,31558038015586.1015625000
mic,2020,31004031226364.6992187500
nac,1970,5741250730949.3300781250
nac,1971,5943156376145.0000000000
nac,1972,6259880361579.8896484375
nac,1973,6556640761613.5703125000
nac,1974,6529874246965.9599609375
nac,1975,6540310802901.0400390625
nac,1976,6918300292462.2802734375
nac,1977,7241512086029.4902343750
nac,1978,7584501368722.3896484375
nac,1979,7775246034314.1396484375
nac,1980,7685217453091.7802734375
nac,1981,7867466074578.6904296875
nac,1982,7796455524906.7500000000
nac,1983,8222970609341.1796875000
nac,1984,8832661024568.0097656250
nac,1985,9244031438731.7500000000
nac,1986,9586366608823.6503906250
nac,1987,9898218057177.4199218750
nac,1988,10246372867645.8007812500
nac,1989,10564886793549.6992187500
nac,1990,10716746026454.3007812500
nac,1991,10652556924799.5000000000
nac,1992,10996617163163.3007812500
nac,1993,11337692353067.9003906250
nac,1994,11807233015981.5000000000
nac,1995,12096958985010.5000000000
nac,1996,12530531876281.4003906250
nac,1997,13114041184704.5996093750
nac,1998,13801465728173.9003906250
nac,1999,14548805979292.8007812500
nac,2000,15242927806072.8007812500
nac,2001,15435993109540.9003906250
nac,2002,15803684975708.4003906250
nac,2003,16311841968514.5000000000
nac,2004,17002094898521.5000000000
nac,2005,17626669161000.3007812500
nac,2006,18120752819405.1015625000
nac,2007,18414448557047.5000000000
nac,2008,18316197356657.5000000000
nac,2009,17701662023614.6015625000
nac,2010,18265736019369.1015625000
nac,2011,18546921333447.3007812500
nac,2012,18932928347847.8007812500
nac,2013,19243669768768.6015625000
nac,2014,19718754339009.1015625000
nac,2015,20332635242111.1015625000
nac,2016,20674019039900.0000000000
nac,2017,21190551015244.1015625000
nac,2018,21835497800843.1015625000
nac,2019,22346076069526.6992187500
nac,2020,21620476519876.0000000000
oed,1970,15024269330059.9003906250
oed,1971,15571955944454.5996093750
oed,1972,16414380584140.3007812500
oed,1973,17400088230931.9003906250
oed,1974,17484056467462.8007812500
oed,1975,17476125873285.3007812500
oed,1976,18334377296983.8984375000
oed,1977,18933854261774.5000000000
oed,1978,19722878113759.6992187500
oed,1979,20519322681865.8007812500
oed,1980,20667788842288.1992187500
oed,1981,20910890518633.8007812500
oed,1982,20947908815389.8984375000
oed,1983,21540328503646.1992187500
oed,1984,22501316029677.6015625000
oed,1985,23362643841755.1015625000
oed,1986,24243290574329.8007812500
oed,1987,25130169637702.5000000000
oed,1988,26288239596414.5000000000
oed,1989,27313128519727.6992187500
oed,1990,28141340427653.3007812500
oed,1991,28419178928717.1992187500
oed,1992,29045935421358.6992187500
oed,1993,29393499111682.1992187500
oed,1994,30342071536496.6015625000
oed,1995,31088179168777.1015625000
oed,1996,32067768648469.3007812500
oed,1997,33136615662810.8007812500
oed,1998,34239200847065.8007812500
oed,1999,35585732540907.7031250000
oed,2000,37052368269457.3984375000
oed,2001,37577174097679.2031250000
oed,2002,38199955566051.5000000000
oed,2003,39100039569336.3984375000
oed,2004,40354969925648.2968750000
oed,2005,41569387902692.3984375000
oed,2006,42780752220486.5000000000
oed,2007,43747204564596.8984375000
oed,2008,43695077472376.7031250000
oed,2009,42094932049347.6015625000
oed,2010,43350370905093.6015625000
oed,2011,44063988744896.7968750000
oed,2012,44442971061142.2968750000
oed,2013,45062539644607.7968750000
oed,2014,46027616655832.1015625000
oed,2015,47301297304435.7968750000
oed,2016,48221924618219.8984375000
oed,2017,49403386563190.1015625000
oed,2018,50525377698002.7968750000
oed,2019,51497854287612.0000000000
oed,2020,49189865685832.0000000000
oss,2015,330905594944.0830078125
pss,2015,9702427646.5603694916
pst,1970,14628288211520.0000000000
pst,1971,15156245765579.5000000000
pst,1972,15966154229163.4003906250
pst,1973,16910959304172.1992187500
pst,1974,16961541895007.0000000000
pst,1975,16941196137331.0000000000
pst,1976,17788358221928.3984375000
pst,1977,18380178857914.8007812500
pst,1978,19115480414471.8007812500
pst,1979,19849161042896.6992187500
pst,1980,19931969225569.6015625000
pst,1981,20111160222104.1992187500
pst,1982,20217487132953.3007812500
pst,1983,20877462786251.8984375000
pst,1984,21824790380917.8984375000
pst,1985,22664695858408.8984375000
pst,1986,23570109540934.8984375000
pst,1987,24437882140149.1015625000
pst,1988,25588950770382.8984375000
pst,1989,26584850101507.3007812500
pst,1990,27325221559228.1015625000
pst,1991,27511977131894.8007812500
pst,1992,28028124606232.1015625000
pst,1993,28264876514160.1992187500
pst,1994,29144951850343.0000000000
