economy,year,ne_dab_totl_kd
can,1988,825682783413.2510986328
can,1989,855202043859.5842285156
can,1990,853024353803.1033935547
can,1991,839455274037.6159667969
can,1992,842998035905.9842529297
can,1993,857196413201.9882812500
can,1994,883435322336.9709472656
can,1995,898209233680.7409667969
can,1996,910807850208.1347656250
can,1997,964554028267.5642089844
can,1998,986980312597.7303466797
can,1999,1025393743913.0905761719
can,2000,1075322444128.1704101562
can,2001,1089747612266.2854003906
can,2002,1125384240086.3212890625
can,2003,1172758847998.2939453125
can,2004,1220654361592.6328125000
can,2005,1282205642625.2583007812
can,2006,1337149711306.0107421875
can,2007,1385895950374.9562988281
can,2008,1425127908663.0288085938
can,2009,1384820034794.9326171875
can,2010,1457035216455.6206054688
can,2011,1506669639958.1958007812
can,2012,1537658289106.6220703125
can,2013,1571021838759.4404296875
can,2014,1598188942143.4970703125
can,2015,1595552090111.1245117188
can,2016,1602582866619.7460937500
can,2017,1669675814414.1088867188
can,2018,1714191902278.2143554688
can,2019,1733187265170.8791503906
can,2020,1641600498228.9550781250
can,2021,1755100273710.1909179688
can,2022,1845630233035.5104980469
can,2023,1840210629680.1166992188
caf,2009,2911398601.2246408463
caf,2010,2948305135.0486359596
caf,2011,2845245063.1277647018
caf,2012,2984804555.1407470703
caf,2013,1796647108.2839231491
caf,2014,1936401633.6200008392
caf,2015,2018197549.2643249035
caf,2016,2325177268.2512769699
caf,2017,2189806759.6558880806
caf,2018,2801436678.3689732552
caf,2019,2900749407.0648617744
caf,2020,2866271274.5199580193
caf,2021,2864265271.3399481773
caf,2022,2952995545.0916972160
caf,2023,2828374710.3973011971
tcd,2007,7724257514.0801706314
tcd,2008,8058836761.1035852432
tcd,2009,9716267054.3672294617
tcd,2010,10999558381.6132106781
tcd,2011,10526599806.9737720490
tcd,2012,11862067424.9790191650
tcd,2013,12688917884.6356563568
tcd,2014,13747042527.7457504272
tcd,2015,11708640449.8038215637
tcd,2016,10624624024.8644104004
tcd,2017,10091692677.4126167297
tcd,2018,10309645961.5116233826
tcd,2019,10551145639.7415885925
tcd,2020,10334823017.7434902191
tcd,2021,10403637256.6999664307
tcd,2022,10522376208.5095100403
tcd,2023,11653505130.0604820251
chl,1960,26088767962.4340476990
chl,1961,27239966541.6015777588
chl,1962,28706869419.4149246216
chl,1963,30248353421.7177085876
chl,1964,29933954986.1124763489
chl,1965,29907733374.4257583618
chl,1966,32899787119.6482086182
chl,1967,33895827029.5027503967
chl,1968,35477096011.9206848145
chl,1969,37397519099.0286407471
chl,1970,37823043477.1321792603
chl,1971,41880638380.8790283203
chl,1972,43455114641.2145080566
chl,1973,41050618920.5487518311
chl,1974,36579141833.7495498657
chl,1975,31896967028.8661994934
chl,1976,31375882801.2108955383
chl,1977,35756380179.0104217529
chl,1978,38782404692.0052490234
chl,1979,41913719092.7311630249
chl,1980,44664546521.9835357666
chl,1981,49915276204.5295104980
chl,1982,41515596902.8931732178
chl,1983,38954547570.7403488159
chl,1984,39832202271.3868942261
chl,1985,40140069934.5515213013
chl,1986,41984071397.3057937622
chl,1987,45460708185.3634414673
chl,1988,48760467188.9070968628
chl,1989,54542164232.8267211914
chl,1990,55949822836.2218322754
chl,1991,59775690874.5027236938
chl,1992,68280295772.3750228882
chl,1993,74791204054.0721130371
chl,1994,79378270891.0887298584
chl,1995,90355561786.8083953857
chl,1996,97799391408.4203643799
chl,1997,105116641310.7458343506
chl,1998,109789801492.5779571533
chl,1999,105564675372.5883789062
chl,2000,111650460482.9242553711
chl,2001,114200028996.4922790527
chl,2002,117326872358.8068847656
chl,2003,122873487052.9041137695
chl,2004,132405741641.1118469238
chl,2005,146826266408.5305175781
chl,2006,159467718253.2986755371
chl,2007,171163306912.9280090332
chl,2008,186073787190.3323669434
chl,2009,173560912058.2424621582
chl,2010,197163082957.0661010742
chl,2011,216743379696.5711975098
chl,2012,233267752805.0324096680
chl,2013,239917045606.2449035645
chl,2014,238473454620.6334533691
chl,2015,244794733173.4553222656
chl,2016,249476570305.1130676270
chl,2017,256634749309.7965698242
chl,2018,269570583277.8386535645
chl,2019,271831985356.3458251953
chl,2020,246411246207.3722534180
chl,2021,298961764182.2994995117
chl,2022,305854340447.9910888672
chl,2023,292952776325.8009033203
chn,1995,1562655371065.2600097656
chn,1996,1734083874753.9082031250
chn,1997,1838050792497.8955078125
chn,1998,1995853428750.9860839844
chn,1999,2191005102981.1420898438
chn,2000,2404113904001.2026367188
chn,2001,2662285699269.9384765625
chn,2002,2926382631804.4477539062
chn,2003,3266996652795.1142578125
chn,2004,3644030316105.7421875000
chn,2005,4043137557900.2231445312
chn,2006,4517414006507.4150390625
chn,2007,5160425520682.2744140625
chn,2008,5686825618464.1328125000
chn,2009,6513268346176.8984375000
chn,2010,7306525037533.4843750000
chn,2011,8062860550205.0097656250
chn,2012,8686621922227.5175781250
chn,2013,9391365460704.8593750000
chn,2014,10102472296239.0449218750
chn,2015,10754691086937.2871093750
chn,2016,11585698109536.6035156250
chn,2017,12354730396344.7832031250
chn,2018,13252900457109.1738281250
chn,2019,13941410008981.0898437500
chn,2020,14179638062297.9296875000
chn,2021,15123473125059.6152343750
chn,2022,15525657602751.3964843750
chn,2023,16451803652815.1191406250
col,1960,28200522589.9703292847
col,1961,30231730337.4835052490
col,1962,31936576697.5200958252
col,1963,33160203600.1942481995
col,1964,36298445781.3868637085
col,1965,35743730730.4746856689
col,1966,39197167646.6826400757
col,1967,39382766318.2051620483
col,1968,42298190142.5048828125
col,1969,44794805129.9009628296
col,1970,49116025914.0356903076
col,1971,53445460373.7052307129
col,1972,55293375223.3744049072
col,1973,58593903729.3154373169
col,1974,62806987667.7747802734
col,1975,62488811424.0206451416
col,1976,66852690250.3356704712
col,1977,70710995881.7884063721
col,1978,76541382088.8313446045
col,1979,79886500542.0579071045
col,1980,84798681219.3532562256
col,1981,88637466393.1254425049
col,1982,90788813582.0699157715
col,1983,90707005548.7389984131
col,1984,92143514530.9839630127
col,1985,92548195715.9792785645
col,1986,95488740779.4458465576
col,1987,99993502630.3463439941
col,1988,105025499354.9783172607
col,1989,107095199143.3677978516
col,1990,109739822211.0148620605
col,1991,110242419336.6670227051
col,1992,119752814793.6952209473
col,1993,132530531599.0355834961
col,1994,147122433201.0240783691
col,1995,155706491383.0718994141
col,1996,157971448271.0486145020
col,1997,164535529962.0215759277
col,1998,162483515466.9520263672
col,1999,147390895134.6854248047
col,2000,151322723646.6892700195
col,2001,155153311427.0400390625
col,2002,159280383804.9005432129
col,2003,165610010613.9487304688
col,2004,174528649369.2935180664
col,2005,184477489979.5111999512
col,2006,199267507904.0128479004
col,2007,215194013112.4963073730
col,2008,226348074126.2101135254
col,2009,227385720571.3090515137
col,2010,240903573012.3291015625
col,2011,260722802476.8902893066
col,2012,273561169741.3833312988
col,2013,289641954192.8463745117
col,2014,306978126716.0249023438
col,2015,314213932629.6691284180
col,2016,318076019872.9565429688
col,2017,321616053755.6034545898
col,2018,332723794523.7891235352
col,2019,346089920806.2288208008
col,2020,319905487208.1468505859
col,2021,362715241687.4046020508
col,2022,399442090222.4232788086
col,2023,385146613120.5953979492
com,1980,454548552.9959843159
com,1981,472116507.5587248206
com,1982,502254636.5492906570
com,1983,526468480.6521779299
com,1984,548107710.7088922262
com,1985,560606615.5086109638
com,1986,571074336.9264590740
com,1987,580428470.9573650360
com,1988,596027603.0361088514
com,1989,577069891.3870394230
com,1990,606450780.9641692638
com,1991,573729129.3528151512
com,1992,622673522.1355398893
com,1993,641390698.6715545654
com,1994,607546550.8247914314
com,1995,629479767.8836754560
com,1996,621348976.6344304085
com,1997,646391418.8706810474
com,1998,654682477.8042278290
com,1999,667279378.2082353830
com,2000,739666389.1103225946
com,2001,756922271.9848440886
com,2002,774519090.4226436615
com,2003,790815773.8221081495
com,2004,805996285.9691523314
com,2005,828865629.4918502569
com,2006,850804904.3303115368
com,2007,843284232.8255714178
com,2008,891106123.8112328053
com,2009,936325311.6168612242
com,2010,948343497.9719696045
com,2011,989078813.6468927860
com,2012,1044246130.3227251768
com,2013,1076949881.7580084801
com,2014,1102340384.4564492702
com,2015,1135399276.3693017960
com,2016,1165945287.8485839367
com,2017,1225472737.2496356964
com,2018,1271817346.6237521172
com,2019,1301565680.9698023796
com,2020,1322948686.6183624268
com,2021,1336891310.3256797791
com,2022,1330392036.9635436535
com,2023,1357628187.8438768387
cod,1993,17837934623.9627227783
cod,1994,16646954193.7845077515
cod,1995,16923638262.6501617432
cod,1996,16093579042.7380752563
cod,1997,15388398906.8210391998
cod,1998,15694564404.1567497253
cod,1999,14991636092.6214923859
cod,2000,15145831671.8854045868
cod,2001,14847642069.7807674408
cod,2002,14279618433.7742576599
cod,2003,17088775026.8483390808
cod,2004,18057880912.2927055359
cod,2005,19631032230.5602493286
cod,2006,20277909764.2425003052
cod,2007,21866236785.4275817871
cod,2008,22460207012.8425178528
cod,2009,23997138586.5784225464
cod,2010,26883343309.8373336792
cod,2011,28752531049.7373046875
cod,2012,32905493882.3574256897
cod,2013,35827088148.8782043457
cod,2014,38269499936.8022537231
cod,2015,39389404680.8390884399
cod,2016,39441252113.7206115723
cod,2017,44084651396.8718185425
cod,2018,48286552233.3539428711
cod,2019,47067035532.1935577393
cod,2020,48711472758.2089614868
cod,2021,58193047635.1598968506
cod,2022,66020346761.9914779663
cod,2023,94788406403.6472473145
cog,1960,2025289355.2699851990
cog,1961,2441177437.5217008591
cog,1962,1766068046.2353577614
cog,1963,1382235442.9842166901
cog,1964,1346343225.3979763985
cog,1965,1413081131.3694519997
cog,1966,1691835096.3744199276
cog,1967,2031915492.4820735455
cog,1968,2047135743.1411447525
cog,1969,2060880925.6626005173
cog,1970,2058070807.2625327110
cog,1971,2244062369.5516266823
cog,1972,2463290256.0801763535
cog,1973,2711102293.2653050423
cog,1974,2989366355.5634012222
cog,1975,3373924242.9685277939
cog,1976,2952118684.3725929260
cog,1977,2487888069.4109573364
cog,1978,2299241248.7595481873
cog,1979,2302096934.9347558022
cog,1980,3102673425.3074865341
cog,1981,4787589049.0211944580
cog,1982,6621651513.6835298538
cog,1983,5718850486.5162754059
cog,1984,5453642074.1113538742
cog,1985,5376622605.4860477448
cog,1986,4106745269.6823377609
cog,1987,3383604020.1932988167
cog,1988,3158013347.2803964615
cog,1989,2958614335.9597940445
cog,1990,3046460814.4544706345
cog,1991,3795484127.2760682106
cog,1992,3418445499.5243387222
cog,1993,4022910165.0414128304
cog,1994,5463699513.9725522995
cog,1995,4467292641.9612674713
cog,1996,4294598209.0606999397
cog,1997,3994085108.0769419670
cog,1998,3604175001.9601650238
cog,1999,4244527428.5641889572
cog,2000,4592964570.4512977600
cog,2001,5035854370.6981964111
cog,2002,5323364106.4019813538
cog,2003,5661246702.1360054016
cog,2004,5831652039.4641571045
cog,2005,6432663667.2019653320
cog,2006,6936480748.1622695923
cog,2007,9659240380.8496150970
cog,2008,9302094716.7236232758
cog,2009,9455579357.0520324707
cog,2010,12384484436.3650913239
cog,2011,10436255592.3840179443
cog,2012,12449007157.6139984131
cog,2013,13107009665.1622352600
cog,2014,14684653035.4967460632
cog,2015,16862404161.8564300537
cog,2016,14821857475.8276939392
cog,2017,10501452073.5960006714
cog,2018,9249232154.8022441864
cog,2019,9291385777.6080055237
cog,2020,7673816329.8466043472
cog,2021,8536791192.1386537552
cog,2022,9015872195.4261474609
cog,2023,9539239458.1992378235
cri,1960,5384141156.5792770386
cri,1961,5828465148.7755727768
cri,1962,5977645679.9879322052
cri,1963,6323356305.7524051666
cri,1964,6762488496.0102138519
cri,1965,7872942986.5056819916
cri,1966,8071229159.0132198334
cri,1967,8475843362.7450714111
cri,1968,8880334686.1406059265
cri,1969,9383254529.3506298065
cri,1970,10367559322.3377380371
cri,1971,10876267751.9444522858
cri,1972,11252955039.1887435913
cri,1973,11934794715.5812797546
cri,1974,12649625085.0985965729
cri,1975,12802615517.8067207336
cri,1976,13741486956.7776508331
cri,1977,15691144001.2376289368
cri,1978,16693867541.2024555206
cri,1979,17374710654.7517166138
cri,1980,17364340923.1359634399
cri,1981,15158750720.5829887390
cri,1982,13599748376.7603569031
cri,1983,14513814244.3417816162
cri,1984,15553473379.9695682526
cri,1985,16211958733.2058525085
cri,1986,17517584566.7589187622
cri,1987,18126839318.1119613647
cri,1988,18285572779.0851669312
cri,1989,19225614192.3047142029
cri,1990,20051339243.6738204956
cri,1991,19777448720.8100624084
cri,1992,21978164755.4980239868
cri,1993,24045685490.6251487732
cri,1994,25192354414.9141311646
cri,1995,25585453304.2298469543
cri,1996,25700062729.4739570618
cri,1997,27730310749.6262817383
cri,1998,29945473365.4149589539
cri,1999,30102858377.1586494446
cri,2000,30444857451.6085777283
cri,2001,31280528168.0857582092
cri,2002,32786438095.4767570496
cri,2003,34059731619.4676322937
cri,2004,34811288239.4312057495
cri,2005,36342187221.0943756104
cri,2006,39015951580.5973205566
cri,2007,42706191352.3875579834
cri,2008,45524537346.4198913574
cri,2009,42638441635.2914428711
cri,2010,46277429640.2277374268
cri,2011,48908405922.9843368530
cri,2012,51689944004.8654479980
cri,2013,52704300089.6431274414
cri,2014,54598042298.2697601318
cri,2015,56872147223.1564636230
cri,2016,59202535050.5535278320
cri,2017,61291511438.3868560791
cri,2018,62484212750.2119522095
cri,2019,62623625287.6462783813
cri,2020,59600617998.0938949585
cri,2021,64740065143.4114990234
cri,2022,65987007419.6831512451
cri,2023,68094947819.6211166382
civ,2008,29208274638.6137619019
civ,2009,28482764481.5894088745
civ,2010,31706599627.4159317017
civ,2011,26103013818.3016815186
civ,2012,33790489135.4656410217
civ,2013,36635883582.9220733643
civ,2014,40982175550.7692031860
civ,2015,44901006001.4069671631
civ,2016,48296715769.0468902588
civ,2017,50488940261.9257049561
civ,2018,54127782538.7687988281
civ,2019,56971542672.9017868042
civ,2020,59581083163.1322708130
civ,2021,63603565163.1451797485
civ,2022,69047181173.1125183105
civ,2023,75258278362.4430236816
hrv,1995,33993978744.2014808655
hrv,1996,35439800977.9131927490
hrv,1997,40182542907.1337585449
hrv,1998,39410425970.2853851318
hrv,1999,38532827105.5256500244
hrv,2000,39047061101.2673873901
hrv,2001,40652716887.8084869385
hrv,2002,45092743094.1954421997
hrv,2003,48401033055.3296585083
hrv,2004,50188087188.9378509521
hrv,2005,52469296255.3270034790
hrv,2006,55167050294.7386474609
hrv,2007,58215181730.5313415527
hrv,2008,60583719864.5966491699
hrv,2009,54385544437.1340789795
hrv,2010,51979888761.5429687500
hrv,2011,52040822827.2941436768
hrv,2012,50665036774.3732299805
hrv,2013,50622388819.7917098999
hrv,2014,49685700210.9159164429
hrv,2015,50749624822.6187133789
hrv,2016,52428988014.0728988647
hrv,2017,54562685300.3471603394
hrv,2018,57116365234.0434494019
hrv,2019,59027394217.5085754395
hrv,2020,57175796593.1696929932
hrv,2021,61766428309.1110992432
hrv,2022,65866186216.2393035889
hrv,2023,66689227421.9550018311
cub,1970,26337339444.8590812683
cub,1971,28597969138.9084396362
cub,1972,29977218501.0309104919
cub,1973,31005214493.7233200073
cub,1974,31311611910.8972625732
cub,1975,34287251582.9666786194
cub,1976,36140456095.2175445557
cub,1977,39280474122.2051162720
cub,1978,41866284281.3611602783
cub,1979,42341930276.2871704102
cub,1980,40340512031.6225433350
cub,1981,48160504417.9710693359
cub,1982,52451683311.7044830322
cub,1983,55303206675.0396728516
cub,1984,59895068644.2009506226
cub,1985,61177053257.1918334961
cub,1986,59918420956.6953887939
cub,1987,59205314567.1632766724
cub,1988,61509379320.4576797485
cub,1989,63138141961.2800521851
cub,1990,60256795119.3954467773
cub,1991,52974574011.6144180298
cub,1992,43325964323.5687332153
cub,1993,38915551913.7723693848
cub,1994,38971786428.1971511841
cub,1995,39362911939.9276428223
cub,1996,41805717292.6433563232
cub,1997,43006641391.0104370117
cub,1998,43105313956.7422561646
cub,1999,45146888862.5266418457
cub,2000,46532419499.6485900879
cub,2001,48122687464.7071533203
cub,2002,48911197799.5542831421
cub,2003,51542616869.5367965698
cub,2004,53760871383.3231124878
cub,2005,56754477228.9017715454
cub,2006,65782595091.7073898315
cub,2007,68560267002.7751007080
cub,2008,69724154912.9318237305
cub,2009,69040336320.3443145752
cub,2010,72698301858.0615692139
cub,2011,73561991190.5656433105
cub,2012,75335015027.7667541504
cub,2013,78160094868.9355163574
cub,2014,79803019526.9905395508
cub,2015,84797000000.0000000000
cub,2016,87613679280.2940979004
cub,2017,89060430599.9108428955
cub,2018,91070147847.7734069824
cub,2019,91377236626.1532745361
cub,2020,83357950924.4386291504
cub,2021,85124055781.1101989746
cub,2022,86066399970.4724121094
cuw,2015,3405195530.7262568474
cyp,1975,3255611244.3741931915
cyp,1976,4122760063.3253912926
cyp,1977,5163905028.3805360794
cyp,1978,5520512684.8547496796
cyp,1979,6112963358.7733230591
cyp,1980,6415395426.3307151794
cyp,1981,6138350366.3392877579
cyp,1982,6542490969.9285707474
cyp,1983,6879845392.9527359009
cyp,1984,7692102220.5436115265
cyp,1985,7870505310.1265068054
cyp,1986,7501206386.8696784973
cyp,1987,8236225359.5808734894
cyp,1988,9317606714.7634143829
cyp,1989,10461428369.8436832428
cyp,1990,10804991360.8158607483
cyp,1991,10925647884.2255802155
cyp,1992,12562594165.0014076233
cyp,1993,10586919349.4660205841
cyp,1994,11301941912.2929000854
cyp,1995,12508433153.6536521912
cyp,1996,12618211318.4505977631
cyp,1997,13043913280.0126514435
cyp,1998,13401273411.5287113190
cyp,1999,14122822040.8411045074
cyp,2000,15010688142.0317459106
cyp,2001,15462482076.5005493164
cyp,2002,16349194831.0345153809
cyp,2003,17033673638.7498855591
cyp,2004,18300209552.5133438110
cyp,2005,18969793672.4744300842
cyp,2006,20208750910.3457489014
cyp,2007,21717963625.2156105042
cyp,2008,24069731589.9234466553
