economy,year,ne_dab_totl_kd
lac,2009,3866634864813.0498046875
lac,2010,4188950074882.6899414062
lac,2011,4417166711161.0996093750
lac,2012,4520880430834.3203125000
lac,2013,4666601958556.0400390625
lac,2014,4716655097149.9003906250
lac,2015,4689578652317.7802734375
lac,2016,4645886185790.5400390625
lac,2017,4759592446070.3798828125
lac,2018,4841800137323.1298828125
lac,2019,4839810731363.7402343750
lac,2020,4455266240217.0195312500
lac,2021,4823572000270.2197265625
tla,1970,1186910125388.0100097656
tla,1971,1278103607935.1398925781
tla,1972,1369642076333.4399414062
tla,1973,1496449435050.5600585938
tla,1974,1622915073296.2199707031
tla,1975,1669981841385.0300292969
tla,1976,1747230471231.1599121094
tla,1977,1809756033370.6599121094
tla,1978,1880874770990.8798828125
tla,1979,2028189656677.1000976562
tla,1980,2197074971797.0100097656
tla,1981,2190716124926.6298828125
tla,1982,2104846210996.9899902344
tla,1983,1979279870641.8300781250
tla,1984,2036418442878.4799804688
tla,1985,2102601464016.1000976562
tla,1986,2217741022167.1899414062
tla,1987,2272036018731.2299804688
tla,1988,2259121035023.5698242188
tla,1989,2299488148076.0000000000
tla,1990,2309958306645.0400390625
tla,1991,2419178275210.3300781250
tla,1992,2526285938282.1899414062
tla,1993,2635044067292.1298828125
tla,1994,2822135128469.4301757812
tla,1995,2830664900674.9902343750
tla,1996,2942657867179.7597656250
tla,1997,3128521374446.1899414062
tla,1998,3217997211710.5400390625
tla,1999,3187002954333.7797851562
tla,2000,3311863178206.3798828125
tla,2001,3305138023337.7797851562
tla,2002,3275905133264.5000000000
tla,2003,3338111451126.8300781250
tla,2004,3526342615555.5498046875
tla,2005,3674222791449.8198242188
tla,2006,3904945414105.5097656250
tla,2007,4171075818100.0400390625
tla,2008,4409613804826.9697265625
tla,2009,4279584276292.4301757812
tla,2010,4644907531700.3300781250
tla,2011,4912251831458.2802734375
tla,2012,5045333018972.3701171875
tla,2013,5212906224749.9599609375
tla,2014,5270930412227.3095703125
tla,2015,5243985094595.7099609375
tla,2016,5203484972963.6103515625
tla,2017,5331843090003.5595703125
tla,2018,5430951016111.3398437500
tla,2019,5433653938467.5195312500
tla,2020,4993147532926.3300781250
tla,2021,5430542529500.3496093750
ldc,2001,914328638334.5350341797
ldc,2002,995347497075.7189941406
ldc,2003,1070098677692.0200195312
ldc,2004,1155668461928.7700195312
ldc,2005,1246569022643.0600585938
ldc,2006,1378140283566.3400878906
ldc,2007,1465957664726.8000488281
ldc,2008,1539215721950.1000976562
ldc,2009,1314584150656.3500976562
ldc,2010,1273802276719.4299316406
ldc,2011,1275070345035.9799804688
ldc,2012,1030196767094.4000244141
ldc,2013,1008624153063.1800537109
ldc,2014,1000559183157.0600585938
ldc,2015,1017383677009.7600097656
ldc,2016,1051611010704.3599853516
ldc,2017,1094569103467.0200195312
ldc,2018,1152553107607.2399902344
ldc,2019,1225043424017.5600585938
ldc,2020,1255380628835.0800781250
ldc,2021,1354742253570.1000976562
lmy,1995,9086448731023.8105468750
lmy,1996,9063734969591.0000000000
lmy,1997,9512929567665.4804687500
lmy,1998,9195677339348.8496093750
lmy,1999,9279217786620.2207031250
lmy,2000,9721824148808.1406250000
lmy,2001,10120010813375.8007812500
lmy,2002,11339682282488.4003906250
lmy,2003,11401582603792.8007812500
lmy,2004,12929766489705.8007812500
lmy,2005,13795429306400.0996093750
lmy,2006,15172932341347.4003906250
lmy,2007,17539586794394.1992187500
lmy,2008,18662403223368.5000000000
lmy,2009,19368982466436.1015625000
lmy,2010,21003280794729.1015625000
lmy,2011,22477300443879.8984375000
lmy,2012,23432829620403.8984375000
lmy,2013,24632067663795.5000000000
lmy,2014,25732611222979.1015625000
lmy,2015,26496599944557.8007812500
lmy,2016,27720036019434.3007812500
lmy,2017,29189420328576.6015625000
lmy,2018,30805876462594.8984375000
lmy,2019,31963165577814.8007812500
lmy,2020,31321604914714.8984375000
lic,2006,1226083484701.3999023438
lic,2007,1298373504797.0100097656
lic,2008,1353310300674.6699218750
lic,2009,1062455010819.8900146484
lic,2010,990730774742.3940429688
lic,2011,949861619584.6700439453
lic,2012,620238448237.9549560547
lic,2013,552963383981.0439453125
lic,2014,506755614248.3660278320
lic,2015,500193549112.0300292969
lic,2016,509663545239.3209838867
lic,2017,512420726898.5989990234
lic,2018,537135814765.5789794922
lic,2019,592974764605.9460449219
lic,2020,621539821858.9499511719
lmc,1960,609807977632.2530517578
lmc,1961,628347830017.5839843750
lmc,1962,642337607520.9160156250
lmc,1963,674810177284.8580322266
lmc,1964,719216232337.5340576172
lmc,1965,750294734417.9499511719
lmc,1966,777497186875.4749755859
lmc,1967,810530046982.9549560547
lmc,1968,853526584708.3990478516
lmc,1969,901116739992.1469726562
lmc,1970,951477143638.7220458984
lmc,1971,996873452818.9410400391
lmc,1972,1056701441163.4499511719
lmc,1973,1101926162773.7399902344
lmc,1974,1240951859626.5100097656
lmc,1975,1394552254796.8898925781
lmc,1976,1542310758539.9399414062
lmc,1977,1633117480757.7800292969
lmc,1978,1647080632753.6599121094
lmc,1979,1571586146451.6599121094
lmc,1980,1694718606955.2600097656
lmc,1981,1740228403847.8200683594
lmc,1982,1727137498956.0900878906
lmc,1983,2319903858538.9301757812
lmc,1984,2613289069697.0297851562
lmc,1985,3084507196857.5800781250
lmc,1986,3027454609201.8999023438
lmc,1987,2805572867084.8701171875
lmc,1988,2111219726229.4099121094
lmc,1989,2253273072624.1601562500
lmc,1990,2777766982877.4702148438
lmc,1991,2597469403987.0000000000
lmc,1992,2722095059727.9399414062
lmc,1993,2907527577838.4101562500
lmc,1994,3177942213447.8999023438
lmc,1995,3358924006158.1000976562
lmc,1996,2974357475747.7597656250
lmc,1997,2945160265690.2099609375
lmc,1998,2423833635455.3500976562
lmc,1999,2329861687545.0698242188
lmc,2000,2202650496696.5898437500
lmc,2001,2210691908236.1601562500
lmc,2002,3035643350447.8300781250
lmc,2003,2518473630402.3798828125
lmc,2004,3233075949151.3901367188
lmc,2005,3324190328584.5498046875
lmc,2006,3647879726434.6899414062
lmc,2007,4728507025738.3798828125
lmc,2008,4828260483733.0898437500
lmc,2009,5191908284489.2304687500
lmc,2010,5496749971428.0703125000
lmc,2011,5732530814078.0996093750
lmc,2012,5996746915395.1796875000
lmc,2013,6240598101827.2500000000
lmc,2014,6524396282815.8798828125
lmc,2015,6723401143341.4101562500
lmc,2016,7079900208307.7998046875
lmc,2017,7481047729098.6503906250
lmc,2018,7920104145736.5097656250
lmc,2019,8145037057851.6503906250
lmc,2020,7772372701520.3496093750
lmc,2021,8435285147873.5000000000
mea,2000,1529591744891.2500000000
mea,2001,1596968253831.3200683594
mea,2002,1691846561074.5400390625
mea,2003,1763046327217.6599121094
mea,2004,1885510451973.4899902344
mea,2005,1973886781640.0500488281
mea,2006,2148249674220.0000000000
mea,2007,2379777564474.8901367188
mea,2008,2568880932017.6899414062
mea,2009,2582689020463.4501953125
mea,2010,2656497281567.6899414062
mea,2011,2782272313756.4101562500
mea,2012,2878806583412.2402343750
mea,2013,2974255012465.1601562500
mea,2014,3116338844064.3901367188
mea,2015,3077205207643.7500000000
mea,2016,3143102599077.2299804688
mea,2017,3258628702374.7597656250
mea,2018,3283915054124.7202148438
mea,2019,3407754462439.0297851562
mea,2020,3240563411903.8398437500
mna,1965,186546375677.1170043945
mna,1966,196173932309.6019897461
mna,1967,209362557348.2179870605
mna,1968,227171084676.2120056152
mna,1969,241690387364.7879943848
mna,1970,259729691601.3450012207
mna,1971,275434480712.2899780273
mna,1972,315683347452.2239990234
mna,1973,330806000144.6539916992
mna,1974,422876551230.0729980469
mna,1975,523134792434.3120117188
mna,1976,608489436461.6300048828
mna,1977,635579097731.9320068359
mna,1978,591964329593.1290283203
mna,1979,515531435339.0399780273
mna,1980,547901559202.7639770508
mna,1981,542049751120.1690063477
mna,1982,545043041715.5380249023
mna,1983,614053324497.5129394531
mna,1984,588222513961.1910400391
mna,1985,590281396595.3179931641
mna,1986,564247907427.1839599609
mna,1987,545408613061.2349853516
mna,1988,510904223797.9569702148
mna,1989,534572125227.9489746094
mna,1990,585873615659.5250244141
mna,1991,638478556394.3039550781
mna,1992,650673277561.8809814453
mna,1993,628096808191.2010498047
mna,1994,607664136788.9320068359
mna,1995,629101628015.9389648438
mna,1996,671630082895.2440185547
mna,1997,684396971375.9880371094
mna,1998,715192197204.9370117188
mna,1999,731758613592.3110351562
mna,2000,771508330698.0279541016
mna,2001,822835198728.6099853516
mna,2002,886695457687.5059814453
mna,2003,940116057232.0360107422
mna,2004,998109907624.3759765625
mna,2005,1034447944576.8299560547
mna,2006,1094206148163.6500244141
mna,2007,1196024730649.1201171875
mna,2008,1269669747192.8601074219
mna,2009,1332466899120.7199707031
mna,2010,1418820025455.1101074219
mna,2011,1457020922052.7199707031
mna,2012,1497496291549.0900878906
mna,2013,1521452517819.6499023438
mna,2014,1561021797366.8601074219
mna,2015,1496859167634.6298828125
mna,2016,1590866435788.2700195312
mna,2017,1644891852526.4299316406
mna,2018,1653897295824.6000976562
mna,2019,1714869111540.2099609375
mna,2020,1629535272530.2299804688
tmn,1965,184088919344.1820068359
tmn,1966,193589647996.5939941406
tmn,1967,206604533556.1860046387
tmn,1968,224178461428.1270141602
tmn,1969,238506495043.7330017090
tmn,1970,256308159699.9070129395
tmn,1971,271806062810.9609985352
tmn,1972,311524713768.8699951172
tmn,1973,326448149196.9869995117
tmn,1974,417305814971.6069946289
tmn,1975,516243310871.1890258789
tmn,1976,600473541144.8289794922
tmn,1977,627206338555.3850097656
tmn,1978,584166126677.9029541016
tmn,1979,508740116097.3640136719
tmn,1980,540683814276.8690185547
tmn,1981,534909094600.7329711914
tmn,1982,537862953280.5629882812
tmn,1983,605964133669.9310302734
tmn,1984,580473603606.5310058594
tmn,1985,582505363686.5500488281
tmn,1986,556814824964.8800048828
tmn,1987,538223708796.3330078125
tmn,1988,504173860821.2540283203
tmn,1989,527529974718.2789916992
tmn,1990,578155648361.1739501953
tmn,1991,630067601390.9759521484
tmn,1992,642101676206.3909912109
tmn,1993,619822616460.6839599609
tmn,1994,599659113502.7449951172
tmn,1995,620539326574.1829833984
tmn,1996,663040578493.4539794922
tmn,1997,674576786518.2500000000
tmn,1998,704166554564.6899414062
tmn,1999,719066729798.3649902344
tmn,2000,760563278301.6149902344
tmn,2001,812886796674.4320068359
tmn,2002,878149789074.6669921875
tmn,2003,930193691781.5019531250
tmn,2004,986838630728.6989746094
tmn,2005,1021812025476.2299804688
tmn,2006,1082234474321.0699462891
tmn,2007,1184029749773.5800781250
tmn,2008,1257023457753.4599609375
tmn,2009,1318722589434.2600097656
tmn,2010,1404764494127.3898925781
tmn,2011,1440948738063.3100585938
tmn,2012,1479601077674.0700683594
tmn,2013,1503420060476.1398925781
tmn,2014,1542763325543.7500000000
tmn,2015,1477427866682.4399414062
tmn,2016,1569719846706.9499511719
tmn,2017,1624158236589.1101074219
tmn,2018,1632671340193.5200195312
tmn,2019,1693509414690.0100097656
tmn,2020,1611710722399.3601074219
mic,1995,8837618600208.0996093750
mic,1996,8741488388931.1103515625
mic,1997,9027135975591.6601562500
mic,1998,8642745169323.0097656250
mic,1999,8734615434204.5800781250
mic,2000,9108121985197.9394531250
mic,2001,9487419186449.6406250000
mic,2002,10636749957635.5996093750
mic,2003,10647195593975.5996093750
mic,2004,12106843957897.8007812500
mic,2005,12908494278391.5996093750
mic,2006,14179153327690.1992187500
mic,2007,16478133739810.0000000000
mic,2008,17553723321243.1992187500
mic,2009,18472739683578.8984375000
mic,2010,20151803522568.6015625000
mic,2011,21648334171594.8984375000
mic,2012,22864295550985.8007812500
mic,2013,24113563020174.1992187500
mic,2014,25247600610913.8984375000
mic,2015,26014451589397.3984375000
mic,2016,27226510665175.8984375000
mic,2017,28689128125453.8007812500
mic,2018,30280806453442.0000000000
mic,2019,31389359259957.3007812500
mic,2020,30727598548159.0000000000
nac,1970,5741286068453.2500000000
nac,1971,5943192956381.8798828125
nac,1972,6259918891258.7304687500
nac,1973,6556681117858.1396484375
nac,1974,6529914438462.1396484375
nac,1975,6540351058634.4101562500
nac,1976,6918342874727.9101562500
nac,1977,7241556657669.6699218750
nac,1978,7584548051467.9199218750
nac,1979,7775293891096.5898437500
nac,1980,7685264755746.6601562500
nac,1981,7867514498977.1904296875
nac,1982,7796503512234.0000000000
nac,1983,8223021221876.6396484375
nac,1984,8832715389759.1894531250
nac,1985,9244088335915.4003906250
nac,1986,9586425613086.5800781250
nac,1987,9898278980891.7500000000
nac,1988,10246435934259.4003906250
nac,1989,10564951820622.3007812500
nac,1990,10716811988223.3007812500
nac,1991,10652622491483.5000000000
nac,1992,10996684847544.4003906250
nac,1993,11337762136773.0000000000
nac,1994,11807305689718.0996093750
nac,1995,12097033442015.6992187500
nac,1996,12530609001935.6992187500
nac,1997,13114121901869.5000000000
nac,1998,13801550676449.5000000000
nac,1999,14548895527461.4003906250
nac,2000,15243021626574.0000000000
nac,2001,15436088118362.5996093750
nac,2002,15803782247680.3007812500
nac,2003,16311942368202.0000000000
nac,2004,17002199546728.5000000000
nac,2005,17626777653473.3984375000
nac,2006,18120864352972.3007812500
nac,2007,18414561898317.3007812500
nac,2008,18316310093189.3007812500
nac,2009,17701770977670.1015625000
nac,2010,18265848445310.5000000000
nac,2011,18547035490089.5000000000
nac,2012,18933044880370.1992187500
nac,2013,19243788213910.3007812500
nac,2014,19718875708305.0000000000
nac,2015,20332635242111.1015625000
nac,2016,20674349271924.3984375000
nac,2017,21190583965146.1992187500
nac,2018,21835197688246.6015625000
nac,2019,22345735352406.0000000000
nac,2020,21620670981174.8007812500
oed,1970,15172051681084.3007812500
oed,1971,15724805604764.0000000000
oed,1972,16575098805546.5996093750
oed,1973,17571151314771.6992187500
oed,1974,17655524215217.3984375000
oed,1975,17646976986192.8007812500
oed,1976,18513489119763.3984375000
oed,1977,19118127125205.8984375000
oed,1978,19914745188012.8007812500
oed,1979,20718773734404.3984375000
oed,1980,20867884124564.8984375000
oed,1981,21112607537129.6992187500
oed,1982,21150581778573.8007812500
oed,1983,21749122022654.3984375000
oed,1984,22719309332771.3984375000
oed,1985,23588780196844.8007812500
oed,1986,24478152554160.6992187500
oed,1987,25374181384465.5000000000
oed,1988,26560064847764.8007812500
oed,1989,27603052670384.8007812500
oed,1990,28408602614548.0000000000
oed,1991,28692216325330.6015625000
oed,1992,29316530157070.6015625000
oed,1993,29631075051035.3984375000
oed,1994,30639815312860.6015625000
oed,1995,31362697019993.5000000000
oed,1996,32331586410430.1992187500
oed,1997,33388625846852.8007812500
oed,1998,34505506019378.1015625000
oed,1999,35886842539171.7031250000
oed,2000,37349950677826.1015625000
oed,2001,37919546546663.3984375000
oed,2002,38520961802264.7968750000
oed,2003,39400999763867.0000000000
oed,2004,40630089315059.1015625000
oed,2005,41808743174976.6015625000
oed,2006,42997499505913.2031250000
oed,2007,43950511515176.0000000000
oed,2008,43902947329973.6015625000
oed,2009,42331921147314.8984375000
oed,2010,43532478556584.7968750000
oed,2011,44188046339647.6015625000
oed,2012,44566473855092.2031250000
oed,2013,45115184322351.6015625000
oed,2014,46086199554493.3984375000
oed,2015,47333962724545.1015625000
oed,2016,48241199030515.7968750000
oed,2017,49387578411659.2968750000
oed,2018,50559965797125.7031250000
oed,2019,51567762570472.7031250000
oed,2020,49182195005821.7031250000
oss,2015,330086540362.9719848633
pss,2015,9866147651.4747600555
pst,1970,14625550783013.0000000000
pst,1971,15153199749778.1992187500
pst,1972,15962647713154.6992187500
pst,1973,16907849748256.1992187500
pst,1974,16957846557545.3007812500
pst,1975,16936937829700.8007812500
pst,1976,17783739746216.1015625000
pst,1977,18374766719459.5000000000
pst,1978,19109803929146.8984375000
pst,1979,19843143956647.6015625000
pst,1980,19925181348306.5000000000
pst,1981,20103732353389.1992187500
pst,1982,20210555205206.6992187500
pst,1983,20870879592283.0000000000
pst,1984,21817598487242.0000000000
pst,1985,22657100145526.0000000000
pst,1986,23562718037527.1015625000
pst,1987,24431026844759.8984375000
pst,1988,25583422717920.8007812500
pst,1989,26578946899612.3007812500
pst,1990,27318625619005.5000000000
pst,1991,27510478096373.8007812500
pst,1992,28031064400949.6992187500
pst,1993,28273708903185.8984375000
pst,1994,29160063994712.6015625000
pst,1995,29916391300808.5000000000
pst,1996,30780660202009.8007812500
pst,1997,31716649869717.8007812500
pst,1998,32739492842625.6015625000
pst,1999,34069656374373.8007812500
pst,2000,35436596096001.0000000000
pst,2001,36000804207044.5000000000
pst,2002,36573893696356.2968750000
pst,2003,37426498036131.7968750000
pst,2004,38560920343701.3984375000
pst,2005,39668337899432.6015625000
pst,2006,40747980757812.0000000000
pst,2007,41605175419061.2968750000
pst,2008,41517220704751.6015625000
pst,2009,40014934397077.0000000000
pst,2010,41117489356525.2968750000
pst,2011,41663211925647.1015625000
pst,2012,41971915908852.2031250000
pst,2013,42487267101116.2968750000
pst,2014,43342727074841.8984375000
pst,2015,44460813626871.7968750000
pst,2016,45244557136241.0000000000
pst,2017,46319397098243.6015625000
pst,2018,47408481000632.6015625000
pst,2019,48270650852947.7968750000
pst,2020,46166236812140.6015625000
