economy,year,ne_dab_totl_kd
lic,1995,204035525156.4429931641
lic,1996,245761620512.4519958496
lic,1997,333401807854.7940063477
lic,1998,375785028662.3300170898
lic,1999,374403382666.6849975586
lic,2000,408581799609.6500244141
lic,2001,425611700431.6329956055
lic,2002,460715193859.1439819336
lic,2003,497446954194.4310302734
lic,2004,539995919587.7960205078
lic,2005,579974107531.3120117188
lic,2006,642151488317.2919921875
lic,2007,677360490213.9100341797
lic,2008,706740472983.6660156250
lic,2009,608768336909.5980224609
lic,2010,599632083748.3439941406
lic,2011,578908086772.1729736328
lic,2012,467736118045.7630004883
lic,2013,459900249274.4409790039
lic,2014,460332416987.7000122070
lic,2015,473509669743.5919799805
lic,2016,485973178249.6060180664
lic,2017,504265543149.9710083008
lic,2018,519811136610.5830078125
lic,2019,541965068302.4990234375
lic,2020,548887481543.5490112305
lic,2021,577813081839.6590576172
lic,2022,607834360386.2879638672
lmc,1960,588968146160.5570068359
lmc,1961,602389055291.3859863281
lmc,1962,616032582223.3559570312
lmc,1963,656229107657.6669921875
lmc,1964,701467990921.5720214844
lmc,1965,735827981832.5810546875
lmc,1966,762010281437.6789550781
lmc,1967,795858620438.6750488281
lmc,1968,833280170981.6259765625
lmc,1969,876792891639.2979736328
lmc,1970,923733720308.7430419922
lmc,1971,965386607856.1660156250
lmc,1972,1021378922650.3399658203
lmc,1973,1060205318622.9399414062
lmc,1974,1193919873509.3701171875
lmc,1975,1347706746137.8500976562
lmc,1976,1498031660011.8200683594
lmc,1977,1579374192656.6599121094
lmc,1978,1574040391017.7600097656
lmc,1979,1457647856620.8798828125
lmc,1980,1551581032354.6201171875
lmc,1981,1559188922637.8798828125
lmc,1982,1580087866112.5500488281
lmc,1983,1715324515793.1398925781
lmc,1984,1695053500044.3601074219
lmc,1985,1726483224156.8100585938
lmc,1986,1726479942759.1799316406
lmc,1987,1756767982410.1999511719
lmc,1988,1781101572049.0900878906
lmc,1989,1865767877691.9099121094
lmc,1990,2000599614791.6599121094
lmc,1991,2024636737445.1201171875
lmc,1992,2067557709297.7700195312
lmc,1993,2049481094104.6799316406
lmc,1994,2059499403888.6799316406
lmc,1995,2149558640081.7800292969
lmc,1996,2266484295998.7700195312
lmc,1997,2359764712504.4101562500
lmc,1998,2460151139372.2001953125
lmc,1999,2573986317643.0698242188
lmc,2000,2661859774428.1298828125
lmc,2001,2811861455665.6601562500
lmc,2002,2946737030995.6499023438
lmc,2003,3139960693033.7500000000
lmc,2004,3392374462342.9702148438
lmc,2005,3639710801213.9399414062
lmc,2006,3886485997894.7998046875
lmc,2007,4257154845615.8798828125
lmc,2008,4442442087918.2695312500
lmc,2009,4644522701091.0400390625
lmc,2010,4975746615942.8203125000
lmc,2011,5196952274168.9501953125
lmc,2012,5426015724253.7500000000
lmc,2013,5585274858979.4199218750
lmc,2014,5853722824007.7099609375
lmc,2015,6047798990597.0097656250
lmc,2016,6445381698879.1201171875
lmc,2017,6856320857295.4804687500
lmc,2018,7252718025245.1396484375
lmc,2019,7413331380400.3701171875
lmc,2020,7166945955355.1601562500
lmc,2021,7791555101161.7900390625
lmc,2022,8214190763812.9902343750
mea,2000,1541225224669.7800292969
mea,2001,1607264648598.7800292969
mea,2002,1703607164687.7700195312
mea,2003,1775652851970.1999511719
mea,2004,1896923285626.1298828125
mea,2005,1983318364217.8400878906
mea,2006,2159175325397.1000976562
mea,2007,2391841438298.3598632812
mea,2008,2582105514980.5800781250
mea,2009,2595188291992.2099609375
mea,2010,2671420047516.0297851562
mea,2011,2802598090876.8901367188
mea,2012,2900883301368.7700195312
mea,2013,2993532946434.3901367188
mea,2014,3138176056172.9101562500
mea,2015,3106048421235.3999023438
mea,2016,3177514404437.1899414062
mea,2017,3296556817895.2202148438
mea,2018,3329939456844.8398437500
mea,2019,3400873780962.1401367188
mea,2020,3299353956080.7099609375
mea,2021,3476886964385.1699218750
mea,2022,3632578307158.2202148438
mna,1965,191652204319.1679992676
mna,1966,201538810931.2380065918
mna,1967,215142823020.6199951172
mna,1968,233369759616.6170043945
mna,1969,248129247087.8169860840
mna,1970,266640789307.3030090332
mna,1971,282617143589.1820068359
mna,1972,323599507869.4279785156
mna,1973,338992766166.5869750977
mna,1974,433058504523.9479980469
mna,1975,535024638935.5789794922
mna,1976,622680695023.3969726562
mna,1977,650576376681.7440185547
mna,1978,603856709250.1679687500
mna,1979,521899901954.3889770508
mna,1980,554439390945.9320068359
mna,1981,543214507643.1610107422
mna,1982,545728093873.3880004883
mna,1983,619608697958.0369873047
mna,1984,592373184601.2010498047
mna,1985,595996244337.7280273438
mna,1986,568324467630.9639892578
mna,1987,549673124415.1779785156
mna,1988,514350626611.8309936523
mna,1989,542484149907.4979858398
mna,1990,594251492360.7910156250
mna,1991,652913053646.0860595703
mna,1992,662727457461.8840332031
mna,1993,636617586364.1369628906
mna,1994,616295882423.0539550781
mna,1995,638314007699.4520263672
mna,1996,686020729113.3950195312
mna,1997,702491414972.4560546875
mna,1998,724256244702.6340332031
mna,1999,740186544559.2440185547
mna,2000,780942228008.7690429688
mna,2001,831794647846.3050537109
mna,2002,897792006688.1660156250
mna,2003,951981345465.5290527344
mna,2004,1008939870696.8699951172
mna,2005,1042734012064.8699951172
mna,2006,1103457574856.2600097656
mna,2007,1206044046328.5700683594
mna,2008,1280684534196.1499023438
mna,2009,1344649182690.6999511719
mna,2010,1434952713299.7900390625
mna,2011,1471445056972.8999023438
mna,2012,1513323773337.8300781250
mna,2013,1533560549962.8300781250
mna,2014,1572039242121.3300781250
mna,2015,1507894619406.0400390625
mna,2016,1603515288939.1499023438
mna,2017,1654952519251.2099609375
mna,2018,1668426385737.1899414062
mna,2019,1669468957282.3400878906
mna,2020,1648877040158.6699218750
mna,2021,1718729765884.1000976562
mna,2022,1773257753938.2399902344
tmn,1965,189163504028.7160034180
tmn,1966,198921728080.1239929199
tmn,1967,212349085228.5490112305
tmn,1968,230339335883.1480102539
tmn,1969,244907163984.2560119629
tmn,1970,263178324515.1409912109
tmn,1971,278947217799.2039794922
tmn,1972,319397405461.6539916992
tmn,1973,334590774555.7059936523
tmn,1974,427435021977.4249877930
tmn,1975,528077074836.0800170898
tmn,1976,614594872937.1419677734
tmn,1977,642128315135.2530517578
tmn,1978,596015326089.2449951172
tmn,1979,515122769167.4489746094
tmn,1980,547239716524.3049926758
tmn,1981,536160593978.2930297852
tmn,1982,538641540026.7730102539
tmn,1983,611562767299.1519775391
tmn,1984,584680920785.0350341797
tmn,1985,588256933268.1760253906
tmn,1986,560944488503.2080078125
tmn,1987,542535342362.2910156250
tmn,1988,507671524963.1430053711
tmn,1989,535439720305.2589721680
tmn,1990,586534837773.4169921875
tmn,1991,644434649173.6660156250
tmn,1992,654121608018.4360351562
tmn,1993,628350786732.3800048828
tmn,1994,608292970340.5179443359
tmn,1995,629744414860.6440429688
tmn,1996,677454144008.0639648438
tmn,1997,692663175575.9770507812
tmn,1998,713171591565.1409912109
tmn,1999,727380464584.0250244141
tmn,2000,769967623454.1899414062
tmn,2001,821875636899.8909912109
tmn,2002,889361286675.8239746094
tmn,2003,942149388517.8809814453
tmn,2004,997733441446.0109863281
tmn,2005,1030123488464.5000000000
tmn,2006,1091565148326.6800537109
tmn,2007,1194175584237.4399414062
tmn,2008,1268176076424.5100097656
tmn,2009,1331033922878.0600585938
tmn,2010,1421058824963.1201171875
tmn,2011,1455479199479.6398925781
tmn,2012,1495491344445.9099121094
tmn,2013,1515591894516.6201171875
tmn,2014,1553852866813.3300781250
tmn,2015,1488466376330.6000976562
tmn,2016,1582355962331.7099609375
tmn,2017,1634241106694.6699218750
tmn,2018,1647215235243.0100097656
tmn,2019,1647865712975.1101074219
tmn,2020,1630206971245.2800292969
tmn,2021,1698274329026.6101074219
tmn,2022,1749543042987.1298828125
mic,1995,8957012945003.3007812500
mic,1996,8791482247606.4804687500
mic,1997,9093650465727.1992187500
mic,1998,8706088231647.5800781250
mic,1999,8833618766517.4609375000
mic,2000,9213692353122.1503906250
mic,2001,9542460050156.3906250000
mic,2002,10699747058485.5000000000
mic,2003,10683230815667.6992187500
mic,2004,12174291971692.1992187500
mic,2005,12955440678376.9003906250
mic,2006,14278263334545.5000000000
mic,2007,16556797114273.5996093750
mic,2008,17716446485744.5000000000
mic,2009,18573229259849.6992187500
mic,2010,20304239405645.6992187500
mic,2011,21857165018344.6015625000
mic,2012,23092054435309.0000000000
mic,2013,24295691284233.8007812500
mic,2014,25448046483927.1015625000
mic,2015,26258605383462.1992187500
mic,2016,27533633689488.0000000000
mic,2017,29028248212860.5000000000
mic,2018,30633254509972.1992187500
mic,2019,31733093238212.3007812500
mic,2020,31162721061110.1015625000
mic,2021,33451368813806.6015625000
mic,2022,34606976442268.8007812500
nac,1970,5728012984551.5800781250
nac,1971,5929622923507.0400390625
nac,1972,6245534470365.1201171875
nac,1973,6541547583181.9296875000
nac,1974,6515272584804.0595703125
nac,1975,6526180776374.2099609375
nac,1976,6903539842436.7197265625
nac,1977,7226322858588.0498046875
nac,1978,7568503145185.1298828125
nac,1979,7758970842345.2998046875
nac,1980,7669395477409.7500000000
nac,1981,7851217581907.0000000000
nac,1982,7780695401042.9003906250
nac,1983,8206100584111.7900390625
nac,1984,8813865798804.0605468750
nac,1985,9224493636802.8691406250
nac,1986,9566183706065.6796875000
nac,1987,9876950445001.3203125000
nac,1988,10224470409194.5996093750
nac,1989,10542268722336.5996093750
nac,1990,10693857035861.4003906250
nac,1991,10630030523465.8007812500
nac,1992,10973190695394.1992187500
nac,1993,11313399062523.0996093750
nac,1994,11781688945591.3007812500
nac,1995,12070777425107.0000000000
nac,1996,12503131701091.6992187500
nac,1997,13085094126696.6992187500
nac,1998,13770868986681.8007812500
nac,1999,14515650990112.1992187500
nac,2000,15208108539056.4003906250
nac,2001,15401346476317.9003906250
nac,2002,15768900513720.5000000000
nac,2003,16275793273651.0000000000
nac,2004,16963445610268.1992187500
nac,2005,17586425863805.3007812500
nac,2006,18079487212330.3007812500
nac,2007,18371872559225.8984375000
nac,2008,18273067565590.8007812500
nac,2009,17664663526625.6992187500
nac,2010,18224560810085.6015625000
nac,2011,18507101344654.1015625000
nac,2012,18893241732965.0000000000
nac,2013,19248741934951.1992187500
nac,2014,19764142649021.1992187500
nac,2015,20419752242111.1015625000
nac,2016,20789424911111.6992187500
nac,2017,21353076756898.0000000000
nac,2018,22016258411952.0000000000
nac,2019,22546211183014.8984375000
nac,2020,22052148066709.3007812500
nac,2021,23565196979845.6015625000
nac,2022,24166275798022.6992187500
oed,1970,15167277193606.9003906250
oed,1971,15720543301201.4003906250
oed,1972,16571673075108.1992187500
oed,1973,17567607566192.4003906250
oed,1974,17655076071430.0000000000
oed,1975,17648878656705.6992187500
oed,1976,18514661839875.3984375000
oed,1977,19118929998502.1015625000
oed,1978,19917575801971.8007812500
oed,1979,20724885119482.5000000000
oed,1980,20880110161821.6992187500
oed,1981,21129115576978.6992187500
oed,1982,21163629188337.1992187500
oed,1983,21756051797219.3984375000
oed,1984,22724688903581.1015625000
oed,1985,23594377298842.3007812500
oed,1986,24480244938536.1015625000
oed,1987,25374095616141.1015625000
oed,1988,26558164892433.8984375000
oed,1989,27602231798024.0000000000
oed,1990,28412227780000.5000000000
oed,1991,28700816210615.6992187500
oed,1992,29326649687101.3984375000
oed,1993,29639578423419.6992187500
oed,1994,30656106457049.8007812500
oed,1995,31371834621732.0000000000
oed,1996,32338169112938.8007812500
oed,1997,33397281901056.0000000000
oed,1998,34507354369941.5000000000
oed,1999,35883880059933.2031250000
oed,2000,37366812106354.1015625000
oed,2001,37950110987100.5000000000
oed,2002,38542536810280.5000000000
oed,2003,39423080284215.1015625000
oed,2004,40635546199168.0000000000
oed,2005,41809893675121.2031250000
oed,2006,42995147066085.0000000000
oed,2007,43958834644399.7031250000
oed,2008,43911138119042.3984375000
oed,2009,42323202595738.7968750000
oed,2010,43538725417544.8984375000
oed,2011,44213237284832.2968750000
oed,2012,44590129828792.7968750000
oed,2013,45186414420635.8984375000
oed,2014,46201420522302.5000000000
oed,2015,47485773733509.7968750000
oed,2016,48407731130798.1015625000
oed,2017,49610435162386.2031250000
oed,2018,50788634346168.2031250000
oed,2019,51812255678856.7031250000
oed,2020,49698329480407.2031250000
oed,2021,52650295631820.3984375000
oed,2022,54245786079510.2968750000
oss,2015,328996429068.1199951172
pss,2015,10337772780.2919998169
pst,1970,14592139797748.6992187500
pst,1971,15119036701936.5996093750
pst,1972,15926836521814.5000000000
pst,1973,16869301173395.3007812500
pst,1974,16920396858612.1992187500
pst,1975,16900072616481.4003906250
pst,1976,17745114569491.0000000000
pst,1977,18335513960752.1015625000
pst,1978,19069378028623.3007812500
pst,1979,19801695151267.6015625000
pst,1980,19885452396695.1992187500
pst,1981,20062431514622.3007812500
pst,1982,20167743141687.5000000000
pst,1983,20825398285240.0000000000
pst,1984,21768973898304.1992187500
pst,1985,22607279398674.5000000000
pst,1986,23511461272936.3007812500
pst,1987,24376514949189.8007812500
pst,1988,25525302160555.8007812500
pst,1989,26521674632197.6015625000
pst,1990,27261312594927.3007812500
pst,1991,27462806881945.1992187500
pst,1992,27983398642253.6015625000
pst,1993,28225746451905.1015625000
pst,1994,29111721255769.5000000000
pst,1995,29862017584385.0000000000
pst,1996,30726637824165.6992187500
pst,1997,31660881071860.6992187500
pst,1998,32675513812254.6015625000
pst,1999,33997629664906.0000000000
pst,2000,35373860449638.8984375000
pst,2001,35949097055660.5000000000
pst,2002,36509444705305.6015625000
pst,2003,37359919121379.2031250000
pst,2004,38492076217994.0000000000
pst,2005,39599478169636.7968750000
pst,2006,40668848827280.5000000000
pst,2007,41540253214040.2031250000
pst,2008,41444245932454.0000000000
pst,2009,39947186652609.6015625000
pst,2010,41048758447523.3984375000
pst,2011,41592711367082.8984375000
pst,2012,41905918433238.0000000000
pst,2013,42469660298033.6015625000
pst,2014,43368937879828.7031250000
pst,2015,44519588048721.3984375000
pst,2016,45333684350918.1015625000
pst,2017,46466475993220.2968750000
pst,2018,47563942395942.5000000000
pst,2019,48435741400355.5000000000
pst,2020,46592428115693.1015625000
pst,2021,49320655072732.2968750000
pst,2022,50672507337071.2031250000
sst,2015,408878446740.6119995117
sas,1960,234524811376.5809936523
sas,1961,241753243560.0499877930
sas,1962,249162046561.3080139160
sas,1963,262279778048.1229858398
sas,1964,281558272094.4439697266
sas,1965,287275163680.4340209961
sas,1966,292721626955.6580200195
sas,1967,300038527269.3449707031
sas,1968,306417933725.1909790039
sas,1969,322150763643.7349853516
sas,1970,336636819323.5100097656
sas,1971,345095065017.0330200195
sas,1972,341358190678.8889770508
sas,1973,347784143388.7899780273
sas,1974,343801021740.1119995117
sas,1975,350880882367.8709716797
sas,1976,369895889991.5209960938
sas,1977,394330370729.6030273438
sas,1978,429943740812.6320190430
sas,1979,420504352642.5869750977
sas,1980,453498206127.1480102539
sas,1981,463596688210.7030029297
sas,1982,471057046754.8229980469
sas,1983,502467695877.3870239258
sas,1984,523365817621.9050292969
sas,1985,549492967247.0599975586
sas,1986,570674371180.5679931641
sas,1987,600588033312.3719482422
sas,1988,641876826391.6400146484
sas,1989,673707683028.7469482422
sas,1990,716741293945.7860107422
sas,1991,705503897607.8990478516
sas,1992,744380446676.1300048828
sas,1993,775649689805.4150390625
sas,1994,820260486732.1059570312
sas,1995,872511040335.2469482422
sas,1996,922274033294.9389648438
sas,1997,968757502315.0050048828
sas,1998,1021803878871.2299804688
sas,1999,1101589631867.0600585938
sas,2000,1118726629790.5700683594
sas,2001,1172589206555.4199218750
sas,2002,1207780935097.7299804688
sas,2003,1291467472246.5500488281
sas,2004,1423380572246.7900390625
sas,2005,1564516159295.7600097656
sas,2006,1677546598928.8798828125
sas,2007,1835663836590.5200195312
sas,2008,1877272173728.1101074219
sas,2009,2027632868096.1101074219
sas,2010,2181146230442.9799804688
sas,2011,2302505908655.0000000000
sas,2012,2406108648121.2597656250
sas,2013,2480070656497.9199218750
sas,2014,2643024422328.1899414062
sas,2015,2813909498722.5097656250
sas,2016,2997451446248.7299804688
sas,2017,3236197479514.6801757812
sas,2018,3497790795783.8798828125
sas,2019,3593476940903.2900390625
sas,2020,3431984220573.5800781250
sas,2021,3825718924306.6801757812
sas,2022,4085064708861.2900390625
tsa,1960,234524811376.5809936523
tsa,1961,241753243560.0499877930
tsa,1962,249162046561.3080139160
tsa,1963,262279778048.1229858398
tsa,1964,281558272094.4439697266
tsa,1965,287275163680.4340209961
tsa,1966,292721626955.6580200195
tsa,1967,300038527269.3449707031
tsa,1968,306417933725.1909790039
tsa,1969,322150763643.7349853516
tsa,1970,336636819323.5100097656
tsa,1971,345095065017.0330200195
tsa,1972,341358190678.8889770508
tsa,1973,347784143388.7899780273
tsa,1974,343801021740.1119995117
tsa,1975,350880882367.8709716797
tsa,1976,369895889991.5209960938
tsa,1977,394330370729.6030273438
tsa,1978,429943740812.6320190430
tsa,1979,420504352642.5869750977
tsa,1980,453498206127.1480102539
tsa,1981,463596688210.7030029297
tsa,1982,471057046754.8229980469
tsa,1983,502467695877.3870239258
tsa,1984,523365817621.9050292969
