economy,year,ne_dab_totl_kd
lac,1983,1854385779192.6918945312
lac,1984,1911718238994.1972656250
lac,1985,1973224190486.7241210938
lac,1986,2075322145913.1040039062
lac,1987,2119521876947.8767089844
lac,1988,2109472161746.9423828125
lac,1989,2141904783607.5727539062
lac,1990,2148219691138.1010742188
lac,1991,2236603842467.9824218750
lac,1992,2315511918431.5483398438
lac,1993,2403933970633.0766601562
lac,1994,2572618642098.6127929688
lac,1995,2569714954031.8330078125
lac,1996,2633835034555.0019531250
lac,1997,2794089701420.0141601562
lac,1998,2882150700700.3525390625
lac,1999,2874725882470.1572265625
lac,2000,2981472024825.9311523438
lac,2001,2977447643782.4765625000
lac,2002,2953496503096.8388671875
lac,2003,3013907521293.9262695312
lac,2004,3178408325161.3437500000
lac,2005,3308555267402.3125000000
lac,2006,3524190991197.0019531250
lac,2007,3767041860775.7788085938
lac,2008,3972836621749.3359375000
lac,2009,3857428453731.8710937500
lac,2010,4174248888770.5527343750
lac,2011,4404056392796.3476562500
lac,2012,4511293102369.9492187500
lac,2013,4657141477625.2109375000
lac,2014,4710539419709.2568359375
lac,2015,4685722613121.3642578125
lac,2016,4645093182514.1308593750
lac,2017,4755864654878.2890625000
lac,2018,4842874038955.9863281250
lac,2019,4846532645673.1035156250
lac,2020,4464640729155.9414062500
lac,2021,4843284917856.2207031250
lac,2022,5055674487978.2167968750
tla,1970,1192285553809.2416992188
tla,1971,1283246898152.3469238281
tla,1972,1374679256132.9201660156
tla,1973,1501806027929.6459960938
tla,1974,1628648089929.7858886719
tla,1975,1675941850756.9265136719
tla,1976,1754074305322.0153808594
tla,1977,1817866206115.0124511719
tla,1978,1888576775649.3830566406
tla,1979,2037170484181.5400390625
tla,1980,2206255220915.5009765625
tla,1981,2199060957759.0097656250
tla,1982,2112945235067.2902832031
tla,1983,1987654158469.9790039062
tla,1984,2044168894808.4436035156
tla,1985,2108984278812.1022949219
tla,1986,2223975142109.5278320312
tla,1987,2279190450153.9833984375
tla,1988,2269471493018.1850585938
tla,1989,2308789876533.7011718750
tla,1990,2319240824157.2866210938
tla,1991,2427912927345.9809570312
tla,1992,2535358173785.1049804688
tla,1993,2643546270779.5874023438
tla,1994,2831895605520.9965820312
tla,1995,2839584695080.3139648438
tla,1996,2915687730672.0541992188
tla,1997,3095949880503.8906250000
tla,1998,3197287952521.6845703125
tla,1999,3181625561266.3461914062
tla,2000,3299649291432.4653320312
tla,2001,3294862438899.3305664062
tla,2002,3267707576554.6289062500
tla,2003,3335000417659.4990234375
tla,2004,3520606407425.1162109375
tla,2005,3674240654303.6015625000
tla,2006,3911452786228.8559570312
tla,2007,4183640823602.7495117188
tla,2008,4423713729013.1308593750
tla,2009,4287374014557.9101562500
tla,2010,4652439610597.8779296875
tla,2011,4922237595424.5302734375
tla,2012,5056667723198.8583984375
tla,2013,5219992940734.1562500000
tla,2014,5275248541262.8564453125
tla,2015,5248817533541.7226562500
tla,2016,5207041034584.0996093750
tla,2017,5332759210305.7548828125
tla,2018,5438177429135.7304687500
tla,2019,5444321300190.6855468750
tla,2020,5013984905141.5537109375
tla,2021,5478588806293.4960937500
tla,2022,5712483445622.7851562500
ldc,2001,624005665125.1843261719
ldc,2002,663188675133.1212158203
ldc,2003,710104541069.5284423828
ldc,2004,762948665236.4499511719
ldc,2005,819421466125.2257080078
ldc,2006,892695547132.3563232422
ldc,2007,948139244874.0476074219
ldc,2008,1001468322765.0711669922
ldc,2009,940601387300.3624267578
ldc,2010,954884019868.1723632812
ldc,2011,976970619935.5936279297
ldc,2012,919767049963.2105712891
ldc,2013,951069395767.5100097656
ldc,2014,982239629644.4207763672
ldc,2015,1022392957509.4896240234
ldc,2016,1059377242971.6568603516
ldc,2017,1109535834855.1127929688
ldc,2018,1164619207257.7604980469
ldc,2019,1210211363710.2790527344
ldc,2020,1218839152564.6992187500
ldc,2021,1273768942108.2543945312
ldc,2022,1356696540758.7980957031
lmy,1995,9012231120327.5292968750
lmy,1996,8906189327714.3847656250
lmy,1997,9251353046023.9765625000
lmy,1998,8912147443448.3945312500
lmy,1999,9024668039315.3007812500
lmy,2000,9417447846262.9433593750
lmy,2001,9802656352278.7753906250
lmy,2002,10993698904565.2675781250
lmy,2003,11039706496786.7617187500
lmy,2004,12531628200361.2167968750
lmy,2005,13360459188869.5312500000
lmy,2006,14686398994695.8398437500
lmy,2007,17027507567884.2031250000
lmy,2008,18078818584508.2070312500
lmy,2009,18956749452153.9414062500
lmy,2010,20607468724026.1210937500
lmy,2011,22072876980510.4492187500
lmy,2012,23231151325759.2343750000
lmy,2013,24383948083069.1757812500
lmy,2014,25545873390194.3515625000
lmy,2015,26587251530662.1914062500
lmy,2016,27772990814517.1367187500
lmy,2017,29076135202732.7773437500
lmy,2018,30605085430928.0078125000
lmy,2019,31744669336197.3281250000
lmy,2020,31274125395502.3203125000
lmy,2021,33676807464872.5000000000
lmy,2022,34760370291149.6093750000
lic,1993,190646836953.2058105469
lic,1994,191650393483.3544006348
lic,1995,198291968374.5629272461
lic,1996,237759736590.5302734375
lic,1997,320441070854.1885986328
lic,1998,360957047059.9591064453
lic,1999,361238769432.8106079102
lic,2000,393075123244.2024536133
lic,2001,409018747180.6925659180
lic,2002,444357794454.6015014648
lic,2003,479352466268.7678833008
lic,2004,519652264805.1096191406
lic,2005,557794514391.7530517578
lic,2006,616891851683.5609130859
lic,2007,650979487314.4243164062
lic,2008,680082808636.7429199219
lic,2009,588742730096.4510498047
lic,2010,581245525601.2717285156
lic,2011,564002321734.1783447266
lic,2012,464821344955.8522949219
lic,2013,459763388898.3629150391
lic,2014,461909796718.6444702148
lic,2015,473395474011.0518188477
lic,2016,487348206761.9343872070
lic,2017,503217159228.5414428711
lic,2018,520952262585.6203002930
lic,2019,543354086263.3056030273
lic,2020,547559525370.1892089844
lic,2021,575186360737.0991210938
lmc,1965,778963957761.5446777344
lmc,1966,807335788121.3803710938
lmc,1967,842841632011.6101074219
lmc,1968,883358693363.6896972656
lmc,1969,930158547708.6942138672
lmc,1970,979370582218.7220458984
lmc,1971,1022803037639.6131591797
lmc,1972,1081371111286.2409667969
lmc,1973,1122155288117.7734375000
lmc,1974,1263745274207.7346191406
lmc,1975,1424842639608.8696289062
lmc,1976,1582708262703.1708984375
lmc,1977,1668743009992.0803222656
lmc,1978,1665917713028.5351562500
lmc,1979,1546867197028.4731445312
lmc,1980,1648104510495.9877929688
lmc,1981,1660335207737.5065917969
lmc,1982,1633757708364.1970214844
lmc,1983,1693820744282.9572753906
lmc,1984,1655761376841.3256835938
lmc,1985,1697450648420.3312988281
lmc,1986,1684873085849.5603027344
lmc,1987,1699875856206.5639648438
lmc,1988,1731569573294.0559082031
lmc,1989,1801759170347.2915039062
lmc,1990,1950647899822.4899902344
lmc,1991,1976809245371.6320800781
lmc,1992,2033443802427.5639648438
lmc,1993,2012627985798.1398925781
lmc,1994,2007540514744.7075195312
lmc,1995,2087662988998.0778808594
lmc,1996,2214413182499.8881835938
lmc,1997,2293579883745.1430664062
lmc,1998,2394586384534.7275390625
lmc,1999,2487426370466.4169921875
lmc,2000,2573932142821.3896484375
lmc,2001,2761568738658.9423828125
lmc,2002,2920651901413.1474609375
lmc,2003,3130539542837.2817382812
lmc,2004,3348287675954.9418945312
lmc,2005,3600710272360.5751953125
lmc,2006,3815283074075.7861328125
lmc,2007,4229098829812.6425781250
lmc,2008,4346799354741.2807617188
lmc,2009,4586879428560.6308593750
lmc,2010,4901053995623.9238281250
lmc,2011,5093470544802.0078125000
lmc,2012,5309079609960.2509765625
lmc,2013,5525523267435.2021484375
lmc,2014,5778929475878.5722656250
lmc,2015,5965835520765.1953125000
lmc,2016,6288894628374.8808593750
lmc,2017,6654671208389.4755859375
lmc,2018,7041913480224.4384765625
lmc,2019,7230792349573.5107421875
lmc,2020,6964297310333.0859375000
lmc,2021,7691447217647.8916015625
lmc,2022,8038991942147.8222656250
mea,2000,1496621710668.5168457031
mea,2001,1561111434185.3444824219
mea,2002,1654153867883.1293945312
mea,2003,1723979359554.6035156250
mea,2004,1841899401694.6296386719
mea,2005,1925513675413.4650878906
mea,2006,2096050490409.8149414062
mea,2007,2321551252193.8989257812
mea,2008,2454205530899.1274414062
mea,2009,2499559647598.6806640625
mea,2010,2520937836451.6391601562
mea,2011,2631741533294.6479492188
mea,2012,2744159849909.6123046875
mea,2013,2743737217495.1298828125
mea,2014,2905764667925.6684570312
mea,2015,3106746022826.6152343750
mea,2016,3124531408990.5444335938
mea,2017,3058938464051.8330078125
mea,2018,2986505717862.7490234375
mea,2019,3113728384174.6035156250
mea,2020,3103437215079.4038085938
mea,2021,3268042457509.0312500000
mna,1965,179662547184.7537841797
mna,1966,188934617438.3331604004
mna,1967,201657507531.4072875977
mna,1968,218850131901.3776855469
mna,1969,232797081713.4991455078
mna,1970,250113347879.8343505859
mna,1971,265213834132.3754272461
mna,1972,303800346059.3364257812
mna,1973,318329649658.9719848633
mna,1974,406637202269.6563720703
mna,1975,502922489466.6524658203
mna,1976,584939745372.4332275391
mna,1977,611234439727.1394042969
mna,1978,567408661088.2792968750
mna,1979,490643091399.6455078125
mna,1980,521114973009.2662963867
mna,1981,510828777959.7343750000
mna,1982,513200484365.3131713867
mna,1983,581433781206.7852783203
mna,1984,556759926346.8796386719
mna,1985,560094339469.7438964844
mna,1986,533308290607.6682739258
mna,1987,514208242733.1466064453
mna,1988,482219892867.2816162109
mna,1989,509588277975.3437500000
mna,1990,558993392464.0323486328
mna,1991,611109154965.1278076172
mna,1992,619723748067.6063232422
mna,1993,597180284002.8508300781
mna,1994,577342132643.5478515625
mna,1995,597701559276.8035888672
mna,1996,638859722268.9604492188
mna,1997,650914892837.9284667969
mna,1998,680593347788.5157470703
mna,1999,696358640977.2116699219
mna,2000,734510057383.0733642578
mna,2001,782276684482.9682617188
mna,2002,843778856067.3386230469
mna,2003,894705798367.8192138672
mna,2004,948212311358.2565917969
mna,2005,979884960391.0996093750
mna,2006,1036789820284.1243896484
mna,2007,1132830101487.5681152344
mna,2008,1151064818686.3479003906
mna,2009,1246979677082.0893554688
mna,2010,1283715471589.9504394531
mna,2011,1299676683393.6469726562
mna,2012,1355721699213.2639160156
mna,2013,1281314911153.0473632812
mna,2014,1337269160712.8745117188
mna,2015,1507894615239.3557128906
mna,2016,1549068840616.2570800781
mna,2017,1414398105491.8654785156
mna,2018,1321588211016.9160156250
tmn,1965,177194578694.7169799805
tmn,1966,186339281405.1894836426
tmn,1967,198887401117.1022033691
tmn,1968,215843855757.3710327148
tmn,1969,229599220660.9636535645
tmn,1970,246677618668.7245178223
tmn,1971,261570674241.6973571777
tmn,1972,299627135264.5139160156
tmn,1973,313956854342.9013671875
tmn,1974,401051353589.4290161133
tmn,1975,496013999765.3560180664
tmn,1976,576904610154.9368896484
tmn,1977,602838102477.6145019531
tmn,1978,559614344918.9787597656
tmn,1979,483903279967.5867919922
tmn,1980,513956578824.0234985352
tmn,1981,503811682034.2703247070
tmn,1982,506150809047.1580810547
tmn,1983,573446806327.7878417969
tmn,1984,549111888532.2631225586
tmn,1985,552400497859.9072265625
tmn,1986,525982400613.7919311523
tmn,1987,507144724151.9611816406
tmn,1988,475595788291.7098999023
tmn,1989,502588222412.0548706055
tmn,1990,551314674220.5391845703
tmn,1991,602714538713.3833007812
tmn,1992,611210795831.7374267578
tmn,1993,588977004316.1019287109
tmn,1994,569411363467.3227539062
tmn,1995,589223521835.8291015625
tmn,1996,630346497833.8851318359
tmn,1997,641201048535.2463378906
tmn,1998,669700006870.8250732422
tmn,1999,683840123754.1933593750
tmn,2000,723682678433.9249267578
tmn,2001,772405609622.1776123047
tmn,2002,835259174382.9652099609
tmn,2003,884834342217.3056640625
tmn,2004,937012292378.0716552734
tmn,2005,967344140190.2447509766
tmn,2006,1024881654882.9060058594
tmn,2007,1120874480652.7849121094
tmn,2008,1138395808857.2968750000
tmn,2009,1233246038127.0642089844
tmn,2010,1269633868557.2480468750
tmn,2011,1283495719131.4506835938
tmn,2012,1337692431101.8227539062
tmn,2013,1263025456327.7631835938
tmn,2014,1318784210981.2600097656
tmn,2015,1488466372162.7641601562
tmn,2016,1527840270449.0017089844
tmn,2017,1393380762149.5395507812
tmn,2018,1299935960838.9741210938
mic,1995,8819598710249.9960937500
mic,1996,8686790513799.1113281250
mic,1997,8972424675466.8378906250
mic,1998,8606880896511.3769531250
mic,1999,8718538561745.5292968750
mic,2000,9086721063497.6660156250
mic,2001,9458495825683.6035156250
mic,2002,10617832222537.8085937500
mic,2003,10639026825225.4492187500
mic,2004,12093970103962.9550781250
mic,2005,12891199359811.1992187500
mic,2006,14167937154814.8769531250
mic,2007,16471409586188.3808593750
mic,2008,17496274764617.9042968750
mic,2009,18436637118395.0781250000
mic,2010,20085207780056.6875000000
mic,2011,21556433092232.8398437500
mic,2012,22793817296278.3046875000
mic,2013,23948106972346.2343750000
mic,2014,25105560158198.8242187500
mic,2015,26135043972464.5312500000
mic,2016,27306518779667.3710937500
mic,2017,28593549458433.3281250000
mic,2018,30104322834199.0976562500
mic,2019,31222740638953.1718750000
mic,2020,30750052756458.0781250000
mic,2021,33124076045232.2265625000
mic,2022,34183992986310.2890625000
nac,1970,5739567245540.1601562500
nac,1971,5941648890440.4062500000
nac,1972,6258466208581.8808593750
nac,1973,6555188596235.9970703125
nac,1974,6528628914627.7041015625
nac,1975,6539139874289.0937500000
nac,1976,6917519195754.0019531250
nac,1977,7241185170631.3867187500
nac,1978,7584323597694.0810546875
nac,1979,7775209901029.1191406250
nac,1980,7685165363706.5644531250
nac,1981,7867514498977.1923828125
nac,1982,7796503512234.0048828125
nac,1983,8223021221876.6357421875
nac,1984,8832715389759.1894531250
nac,1985,9244088335915.4023437500
nac,1986,9586425613086.5800781250
nac,1987,9898278980891.7480468750
nac,1988,10246435934259.3710937500
nac,1989,10564951820622.3359375000
nac,1990,10716811988223.3476562500
nac,1991,10652622491483.4550781250
nac,1992,10996684847544.3632812500
nac,1993,11337762136773.0195312500
nac,1994,11807305689718.0683593750
nac,1995,12097033442015.6679687500
nac,1996,12530609001935.6914062500
nac,1997,13114121901869.5078125000
nac,1998,13801550676449.4648437500
nac,1999,14548895527461.3769531250
nac,2000,15243021626574.0390625000
nac,2001,15436088118362.5566406250
nac,2002,15803782247680.2929687500
nac,2003,16311942368202.0351562500
nac,2004,17002199546728.5195312500
nac,2005,17626777653473.4218750000
nac,2006,18120864352972.2617187500
nac,2007,18414561898317.3281250000
nac,2008,18316310093189.3476562500
nac,2009,17701770977670.1210937500
nac,2010,18265848445310.4531250000
nac,2011,18547035490089.5195312500
nac,2012,18933044880370.2460937500
nac,2013,19243788213910.2500000000
nac,2014,19718875708305.0468750000
nac,2015,20332635242111.1250000000
nac,2016,20674349271924.3828125000
nac,2017,21185596514146.1835937500
nac,2018,21843392520605.0351562500
nac,2019,22334573513190.3671875000
nac,2020,21737615781445.0468750000
nac,2021,23258934593607.2578125000
oed,1970,15171417056256.2441406250
oed,1971,15724609600377.8632812500
oed,1972,16575111436068.3457031250
oed,1973,17571246333806.2441406250
oed,1974,17655741721346.7968750000
oed,1975,17646722808464.4375000000
oed,1976,18513375319087.3085937500
oed,1977,19118466275615.8789062500
oed,1978,19915755928874.5859375000
oed,1979,20720225711133.7070312500
oed,1980,20869321669077.7109375000
oed,1981,21113978845816.7070312500
oed,1982,21152107864095.3671875000
oed,1983,21750808379688.0781250000
oed,1984,22720660001768.8007812500
oed,1985,23589993570173.0507812500
oed,1986,24479627304458.4375000000
oed,1987,25375809559956.6210937500
oed,1988,26561686722483.4140625000
oed,1989,27604832363106.3476562500
oed,1990,28411569140579.2265625000
oed,1991,28696009808044.1328125000
oed,1992,29320484651328.5859375000
oed,1993,29635175832108.0625000000
oed,1994,30644408402997.5078125000
oed,1995,31367060365806.3593750000
oed,1996,32326978233335.7148437500
oed,1997,33383351990307.2382812500
oed,1998,34499172407095.4296875000
oed,1999,35877300561847.2734375000
oed,2000,37347075203389.8437500000
oed,2001,37923068205692.9531250000
oed,2002,38520431030860.1171875000
oed,2003,39407103879605.9687500000
oed,2004,40635272280226.5000000000
oed,2005,41816476515778.5468750000
oed,2006,42997170701541.3203125000
oed,2007,43963604391711.0937500000
oed,2008,43909403477470.5625000000
oed,2009,42324294926874.1718750000
oed,2010,43532687810866.4218750000
oed,2011,44180044516978.0703125000
oed,2012,44558530211325.9531250000
oed,2013,45109100070833.6562500000
oed,2014,46078456871224.3593750000
oed,2015,47321292745785.1328125000
oed,2016,48231598132336.0390625000
oed,2017,49381449017650.2265625000
oed,2018,50576995011168.3203125000
oed,2019,51561595656288.1562500000
oed,2020,49310693309773.2578125000
oed,2021,52158774093741.6171875000
oss,2015,330008311916.3738403320
pss,2015,10070958115.8743495941
pst,1970,14619362614558.1542968750
pst,1971,15147003801791.3476562500
pst,1972,15956219002873.3222656250
pst,1973,16901132297073.1914062500
pst,1974,16951296805305.7480468750
pst,1975,16929814976200.3535156250
pst,1976,17776730799706.7070312500
pst,1977,18368130616988.6718750000
pst,1978,19103546542946.1210937500
pst,1979,19836908327724.9335937500
