economy,year,ne_dab_totl_kd
lic,2016,441026045844.5349121094
lic,2017,461536602422.9505004883
lic,2018,477969332074.7462158203
lic,2019,500609301974.3333740234
lic,2020,509074375949.5177612305
lic,2021,538751418941.8748168945
lic,2022,569121162989.5274658203
lmc,1960,588968146160.5568847656
lmc,1961,602389055291.3858642578
lmc,1962,616032582223.3551025391
lmc,1963,656229107657.6660156250
lmc,1964,701467990921.5715332031
lmc,1965,735827981832.5809326172
lmc,1966,762010281437.6782226562
lmc,1967,795858620438.6740722656
lmc,1968,833280170981.6259765625
lmc,1969,876792891639.2978515625
lmc,1970,923733720308.7424316406
lmc,1971,965386607856.1651611328
lmc,1972,1021378922650.3371582031
lmc,1973,1060205318622.9417724609
lmc,1974,1193919873509.3730468750
lmc,1975,1347706746137.8520507812
lmc,1976,1498031660011.8146972656
lmc,1977,1579374192656.6562500000
lmc,1978,1574040391017.7592773438
lmc,1979,1457647856620.8840332031
lmc,1980,1551581032354.6206054688
lmc,1981,1559188922637.8811035156
lmc,1982,1580087866112.5502929688
lmc,1983,1715324515793.1423339844
lmc,1984,1695053500044.3615722656
lmc,1985,1726483224156.8085937500
lmc,1986,1726479942759.1791992188
lmc,1987,1756767982410.1962890625
lmc,1988,1781101572049.0849609375
lmc,1989,1865767877691.9040527344
lmc,1990,2000599614791.6599121094
lmc,1991,2024636737445.1210937500
lmc,1992,2067557709297.7656250000
lmc,1993,2049481094104.6831054688
lmc,1994,2059499403888.6831054688
lmc,1995,2149558640081.7770996094
lmc,1996,2266484295998.7719726562
lmc,1997,2359764712504.4082031250
lmc,1998,2460151139372.1982421875
lmc,1999,2573986317643.0688476562
lmc,2000,2661859774428.1342773438
lmc,2001,2811861455665.6557617188
lmc,2002,2946737030995.6523437500
lmc,2003,3139960693033.7539062500
lmc,2004,3392374462342.9692382812
lmc,2005,3639710801213.9409179688
lmc,2006,3886485997894.7958984375
lmc,2007,4257154845615.8769531250
lmc,2008,4442442087918.2656250000
lmc,2009,4644522701091.0429687500
lmc,2010,4975746615942.8193359375
lmc,2011,5196952274168.9453125000
lmc,2012,5426015724253.7509765625
lmc,2013,5585274858979.4228515625
lmc,2014,5853722824007.7128906250
lmc,2015,6047798990597.0058593750
lmc,2016,6445381698879.1181640625
lmc,2017,6856320857295.4824218750
lmc,2018,7252718025245.1416015625
lmc,2019,7413331380400.3720703125
lmc,2020,7166945955355.1630859375
lmc,2021,7791555101161.7929687500
lmc,2022,8214190763812.9921875000
mea,2000,1541225224669.7792968750
mea,2001,1607264648598.7810058594
mea,2002,1703607164687.7666015625
mea,2003,1775652851970.1950683594
mea,2004,1896923285626.1259765625
mea,2005,1983318364217.8347167969
mea,2006,2159175325397.0966796875
mea,2007,2391841438298.3554687500
mea,2008,2582105514980.5830078125
mea,2009,2595188291992.2119140625
mea,2010,2671420047516.0297851562
mea,2011,2802598090876.8940429688
mea,2012,2900883301368.7690429688
mea,2013,2993532946434.3935546875
mea,2014,3138176056172.9082031250
mea,2015,3106048421235.3955078125
mea,2016,3177514404437.1840820312
mea,2017,3296556817895.2241210938
mea,2018,3329939456844.8452148438
mea,2019,3400873780962.1401367188
mea,2020,3299353956080.7099609375
mea,2021,3476886964385.1713867188
mea,2022,3632578307158.2202148438
mna,1965,191652204319.1679992676
mna,1966,201538810931.2380981445
mna,1967,215142823020.6196899414
mna,1968,233369759616.6174926758
mna,1969,248129247087.8169250488
mna,1970,266640789307.3034057617
mna,1971,282617143589.1819458008
mna,1972,323599507869.4277343750
mna,1973,338992766166.5867919922
mna,1974,433058504523.9475097656
mna,1975,535024638935.5792236328
mna,1976,622680695023.3972167969
mna,1977,650576376681.7440185547
mna,1978,603856709250.1679687500
mna,1979,521899901954.3886718750
mna,1980,554439390945.9316406250
mna,1981,543214507643.1613159180
mna,1982,545728093873.3884887695
mna,1983,619608697958.0374755859
mna,1984,592373184601.2012939453
mna,1985,595996244337.7283935547
mna,1986,568324467630.9643554688
mna,1987,549673124415.1784057617
mna,1988,514350626611.8312988281
mna,1989,542484149907.4981689453
mna,1990,594251492360.7906494141
mna,1991,652913053646.0861816406
mna,1992,662727457461.8843994141
mna,1993,636617586364.1367187500
mna,1994,616295882423.0540771484
mna,1995,638314007699.4522705078
mna,1996,686020729113.3950195312
mna,1997,702491414972.4561767578
mna,1998,724256244702.6339111328
mna,1999,740186544559.2437744141
mna,2000,780942228008.7694091797
mna,2001,831794647846.3046875000
mna,2002,897792006688.1655273438
mna,2003,951981345465.5288085938
mna,2004,1008939870696.8743896484
mna,2005,1042734012064.8652343750
mna,2006,1103457574856.2561035156
mna,2007,1206044046328.5690917969
mna,2008,1280684534196.1472167969
mna,2009,1344649182690.7016601562
mna,2010,1434952713299.7915039062
mna,2011,1471445056972.8996582031
mna,2012,1513323773337.8295898438
mna,2013,1533560549962.8330078125
mna,2014,1572039242121.3273925781
mna,2015,1507894619406.0383300781
mna,2016,1603515288939.1477050781
mna,2017,1654952519251.2126464844
mna,2018,1668426385737.1899414062
mna,2019,1669468957282.3386230469
mna,2020,1648877040158.6701660156
mna,2021,1718729765884.1032714844
mna,2022,1773257753938.2395019531
tmn,1965,189163504028.7161865234
tmn,1966,198921728080.1241455078
tmn,1967,212349085228.5494689941
tmn,1968,230339335883.1480712891
tmn,1969,244907163984.2557678223
tmn,1970,263178324515.1412963867
tmn,1971,278947217799.2039794922
tmn,1972,319397405461.6541137695
tmn,1973,334590774555.7057495117
tmn,1974,427435021977.4251708984
tmn,1975,528077074836.0793457031
tmn,1976,614594872937.1417236328
tmn,1977,642128315135.2531738281
tmn,1978,596015326089.2445068359
tmn,1979,515122769167.4489746094
tmn,1980,547239716524.3048706055
tmn,1981,536160593978.2924804688
tmn,1982,538641540026.7723999023
tmn,1983,611562767299.1514892578
tmn,1984,584680920785.0345458984
tmn,1985,588256933268.1756591797
tmn,1986,560944488503.2072753906
tmn,1987,542535342362.2912597656
tmn,1988,507671524963.1428222656
tmn,1989,535439720305.2592163086
tmn,1990,586534837773.4172363281
tmn,1991,644434649173.6660156250
tmn,1992,654121608018.4359130859
tmn,1993,628350786732.3793945312
tmn,1994,608292970340.5181884766
tmn,1995,629744414860.6437988281
tmn,1996,677454144008.0633544922
tmn,1997,692663175575.9764404297
tmn,1998,713171591565.1408691406
tmn,1999,727380464584.0242919922
tmn,2000,769967623454.1901855469
tmn,2001,821875636899.8907470703
tmn,2002,889361286675.8236083984
tmn,2003,942149388517.8802490234
tmn,2004,997733441446.0107421875
tmn,2005,1030123488464.4984130859
tmn,2006,1091565148326.6820068359
tmn,2007,1194175584237.4367675781
tmn,2008,1268176076424.5146484375
tmn,2009,1331033922878.0585937500
tmn,2010,1421058824963.1237792969
tmn,2011,1455479199479.6423339844
tmn,2012,1495491344445.9145507812
tmn,2013,1515591894516.6201171875
tmn,2014,1553852866813.3342285156
tmn,2015,1488466376330.6013183594
tmn,2016,1582355962331.7084960938
tmn,2017,1634241106694.6699218750
tmn,2018,1647215235243.0092773438
tmn,2019,1647865712975.1123046875
tmn,2020,1630206971245.2812500000
tmn,2021,1698274329026.6101074219
tmn,2022,1749543042987.1247558594
mic,1995,8957012945003.3046875000
mic,1996,8791482247606.4804687500
mic,1997,9093650465727.2031250000
mic,1998,8706088231647.5888671875
mic,1999,8833618766517.4707031250
mic,2000,9213692353122.1562500000
mic,2001,9542460050156.3984375000
mic,2002,10699747058485.4687500000
mic,2003,10683230815667.7382812500
mic,2004,12174291971692.1679687500
mic,2005,12955440678376.8808593750
mic,2006,14278263334545.4707031250
mic,2007,16556797114273.5625000000
mic,2008,17716446485744.5390625000
mic,2009,18573229259849.7070312500
mic,2010,20304239405645.6914062500
mic,2011,21857165018344.6484375000
mic,2012,23092054435309.0312500000
mic,2013,24295691284233.7500000000
mic,2014,25448046483927.1601562500
mic,2015,26258605383462.1796875000
mic,2016,27533633689488.0585937500
mic,2017,29028248212860.4609375000
mic,2018,30633254509972.1796875000
mic,2019,31733093238212.3281250000
mic,2020,31162721061110.1328125000
mic,2021,33451368813806.5976562500
mic,2022,34606976442268.8203125000
nac,1970,5728012984551.5849609375
nac,1971,5929622923507.0380859375
nac,1972,6245534470365.1210937500
nac,1973,6541547583181.9345703125
nac,1974,6515272584804.0576171875
nac,1975,6526180776374.2089843750
nac,1976,6903539842436.7177734375
nac,1977,7226322858588.0478515625
nac,1978,7568503145185.1337890625
nac,1979,7758970842345.3007812500
nac,1980,7669395477409.7500000000
nac,1981,7851217581907.0000000000
nac,1982,7780695401042.9003906250
nac,1983,8206100584111.7880859375
nac,1984,8813865798804.0566406250
nac,1985,9224493636802.8691406250
nac,1986,9566183706065.6835937500
nac,1987,9876950445001.3183593750
nac,1988,10224470409194.5859375000
nac,1989,10542268722336.5839843750
nac,1990,10693857035861.3710937500
nac,1991,10630030523465.7968750000
nac,1992,10973190695394.2207031250
nac,1993,11313399062523.0761718750
nac,1994,11781688945591.3437500000
nac,1995,12070777425107.0390625000
nac,1996,12503131701091.6503906250
nac,1997,13085094126696.7382812500
nac,1998,13770868986681.7929687500
nac,1999,14515650990112.2343750000
nac,2000,15208108539056.3691406250
nac,2001,15401346476317.9394531250
nac,2002,15768900513720.5078125000
nac,2003,16275793273650.9804687500
nac,2004,16963445610268.2207031250
nac,2005,17586425863805.2597656250
nac,2006,18079487212330.3281250000
nac,2007,18371872559225.9296875000
nac,2008,18273067565590.7812500000
nac,2009,17664663526625.7460937500
nac,2010,18224560810085.5546875000
nac,2011,18507101344654.1250000000
nac,2012,18893241732965.0117187500
nac,2013,19248741934951.1875000000
nac,2014,19764142649021.1835937500
nac,2015,20419752242111.1250000000
nac,2016,20789424911111.7226562500
nac,2017,21353076756897.9765625000
nac,2018,22016258411951.9648437500
nac,2019,22546211183014.8789062500
nac,2020,22052148066709.3125000000
nac,2021,23565196979845.5898437500
nac,2022,24166275798022.6484375000
oed,1970,15167277193606.9257812500
oed,1971,15720543301201.4140625000
oed,1972,16571673075108.2304687500
oed,1973,17567607566192.3710937500
oed,1974,17655076071430.0390625000
oed,1975,17648878656705.7226562500
oed,1976,18514661839875.3906250000
oed,1977,19118929998502.0898437500
oed,1978,19917575801971.8242187500
oed,1979,20724885119482.4765625000
oed,1980,20880110161821.6445312500
oed,1981,21129115576978.7265625000
oed,1982,21163629188337.1992187500
oed,1983,21756051797219.4296875000
oed,1984,22724688903581.1445312500
oed,1985,23594377298842.3007812500
oed,1986,24480244938536.1250000000
oed,1987,25374095616141.1171875000
oed,1988,26558164892433.9335937500
oed,1989,27602231798024.0351562500
oed,1990,28412227780000.5078125000
oed,1991,28700816210615.6679687500
oed,1992,29326649687101.3906250000
oed,1993,29639578423419.7070312500
oed,1994,30656106457049.7851562500
oed,1995,31371834621732.0000000000
oed,1996,32338169112938.7421875000
oed,1997,33397281901056.0000000000
oed,1998,34507354369941.5273437500
oed,1999,35883880059933.1796875000
oed,2000,37366812106354.0625000000
oed,2001,37950110987100.5000000000
oed,2002,38542536810280.5390625000
oed,2003,39423080284215.0937500000
oed,2004,40635546199167.9843750000
oed,2005,41809893675121.2265625000
oed,2006,42995147066085.0546875000
oed,2007,43958834644399.7421875000
oed,2008,43911138119042.4453125000
oed,2009,42323202595738.7968750000
oed,2010,43538725417544.9140625000
oed,2011,44213237284832.3359375000
oed,2012,44590129828792.8125000000
oed,2013,45186414420635.8593750000
oed,2014,46201420522302.5000000000
oed,2015,47485773733509.8437500000
oed,2016,48407731130798.1093750000
oed,2017,49610435162386.2421875000
oed,2018,50788634346168.2265625000
oed,2019,51812255678856.7500000000
oed,2020,49698329480407.1718750000
oed,2021,52650295631820.4062500000
oed,2022,54245786079510.3359375000
oss,2015,328996429068.1198120117
pss,2015,10337772780.2919712067
pst,1970,14592139797748.7363281250
pst,1971,15119036701936.5898437500
pst,1972,15926836521814.4726562500
pst,1973,16869301173395.3417968750
pst,1974,16920396858612.2304687500
pst,1975,16900072616481.4433593750
pst,1976,17745114569491.0312500000
pst,1977,18335513960752.1289062500
pst,1978,19069378028623.3203125000
pst,1979,19801695151267.6250000000
pst,1980,19885452396695.1992187500
pst,1981,20062431514622.2812500000
pst,1982,20167743141687.4609375000
pst,1983,20825398285240.0117187500
pst,1984,21768973898304.1914062500
pst,1985,22607279398674.4804687500
pst,1986,23511461272936.2695312500
pst,1987,24376514949189.8007812500
pst,1988,25525302160555.7851562500
pst,1989,26521674632197.5703125000
pst,1990,27261312594927.3007812500
pst,1991,27462806881945.2070312500
pst,1992,27983398642253.5859375000
pst,1993,28225746451905.1054687500
pst,1994,29111721255769.4687500000
pst,1995,29862017584384.9492187500
pst,1996,30726637824165.6679687500
pst,1997,31660881071860.7109375000
pst,1998,32675513812254.5507812500
pst,1999,33997629664906.0078125000
pst,2000,35373860449638.8671875000
pst,2001,35949097055660.5234375000
pst,2002,36509444705305.6015625000
pst,2003,37359919121379.2265625000
pst,2004,38492076217994.0156250000
pst,2005,39599478169636.7734375000
pst,2006,40668848827280.5000000000
pst,2007,41540253214040.1875000000
pst,2008,41444245932453.9531250000
pst,2009,39947186652609.5781250000
pst,2010,41048758447523.3515625000
pst,2011,41592711367082.8906250000
pst,2012,41905918433237.9687500000
pst,2013,42469660298033.5937500000
pst,2014,43368937879828.7109375000
pst,2015,44519588048721.4453125000
pst,2016,45333684350918.1015625000
pst,2017,46466475993220.2734375000
pst,2018,47563942395942.5390625000
pst,2019,48435741400355.5468750000
pst,2020,46592428115693.0781250000
pst,2021,49320655072732.3203125000
pst,2022,50672507337071.2343750000
sst,2015,408878446740.6117553711
sas,1960,234524811376.5806274414
sas,1961,241753243560.0498657227
sas,1962,249162046561.3078002930
sas,1963,262279778048.1224670410
sas,1964,281558272094.4440917969
sas,1965,287275163680.4340209961
sas,1966,292721626955.6580810547
sas,1967,300038527269.3448486328
sas,1968,306417933725.1904907227
sas,1969,322150763643.7350463867
sas,1970,336636819323.5097045898
sas,1971,345095065017.0330200195
sas,1972,341358190678.8890380859
sas,1973,347784143388.7897338867
sas,1974,343801021740.1119995117
sas,1975,350880882367.8710327148
sas,1976,369895889991.5203857422
sas,1977,394330370729.6032104492
sas,1978,429943740812.6312866211
sas,1979,420504352642.5870361328
sas,1980,453498206127.1481933594
sas,1981,463596688210.7028198242
sas,1982,471057046754.8225708008
sas,1983,502467695877.3866577148
sas,1984,523365817621.9049682617
sas,1985,549492967247.0596923828
sas,1986,570674371180.5681152344
sas,1987,600588033312.3713378906
sas,1988,641876826391.6394042969
sas,1989,673707683028.7463378906
sas,1990,716741293945.7850341797
sas,1991,705503897607.8979492188
sas,1992,744380446676.1292724609
sas,1993,775649689805.4138183594
sas,1994,820260486732.1054687500
sas,1995,872511040335.2458496094
sas,1996,922274033294.9376220703
sas,1997,968757502315.0043945312
sas,1998,1021803878871.2271728516
sas,1999,1101589631867.0598144531
sas,2000,1118726629790.5681152344
sas,2001,1172589206555.4201660156
sas,2002,1207780935097.7270507812
sas,2003,1291467472246.5520019531
sas,2004,1423380572246.7885742188
sas,2005,1564516159295.7626953125
sas,2006,1677546598928.8791503906
sas,2007,1835663836590.5205078125
sas,2008,1877272173728.1047363281
sas,2009,2027632868096.1066894531
sas,2010,2181146230442.9768066406
sas,2011,2302505908655.0000000000
sas,2012,2406108648121.2573242188
sas,2013,2480070656497.9238281250
sas,2014,2643024422328.1928710938
sas,2015,2813909498722.5068359375
sas,2016,2997451446248.7338867188
sas,2017,3236197479514.6840820312
sas,2018,3497790795783.8803710938
sas,2019,3593476940903.2910156250
sas,2020,3431984220573.5800781250
sas,2021,3825718924306.6752929688
sas,2022,4085064708861.2900390625
tsa,1960,234524811376.5808105469
tsa,1961,241753243560.0499877930
tsa,1962,249162046561.3079223633
tsa,1963,262279778048.1225891113
tsa,1964,281558272094.4442749023
tsa,1965,287275163680.4341430664
tsa,1966,292721626955.6582641602
tsa,1967,300038527269.3450317383
tsa,1968,306417933725.1906738281
tsa,1969,322150763643.7352294922
tsa,1970,336636819323.5098876953
tsa,1971,345095065017.0332031250
tsa,1972,341358190678.8892211914
tsa,1973,347784143388.7899169922
tsa,1974,343801021740.1121826172
tsa,1975,350880882367.8712158203
tsa,1976,369895889991.5205688477
tsa,1977,394330370729.6033935547
tsa,1978,429943740812.6315307617
tsa,1979,420504352642.5872802734
tsa,1980,453498206127.1484985352
tsa,1981,463596688210.7031250000
tsa,1982,471057046754.8228759766
tsa,1983,502467695877.3870239258
tsa,1984,523365817621.9052734375
tsa,1985,549492967247.0600585938
tsa,1986,570674371180.5684814453
tsa,1987,600588033312.3718261719
tsa,1988,641876826391.6400146484
tsa,1989,673707683028.7468261719
tsa,1990,716741293945.7856445312
tsa,1991,705503897607.8985595703
tsa,1992,744380446676.1300048828
tsa,1993,775649689805.4145507812
tsa,1994,820260486732.1063232422
tsa,1995,872511040335.2468261719
tsa,1996,922274033294.9388427734
tsa,1997,968757502315.0052490234
tsa,1998,1021803878871.2283935547
tsa,1999,1101589631867.0610351562
tsa,2000,1118726629790.5690917969
tsa,2001,1172589206555.4213867188
tsa,2002,1207780935097.7285156250
tsa,2003,1291467472246.5532226562
tsa,2004,1423380572246.7897949219
