economy,year,ne_dab_totl_kd
lmy,2019,30773732782919.8085937500
lmy,2020,30277880383293.1835937500
lmy,2021,32460293225392.6484375000
lmy,2022,33708772531513.6445312500
lmy,2023,35356485284060.8203125000
lic,2011,334498770365.9841308594
lic,2012,364612685203.9976196289
lic,2013,390602014013.7083740234
lic,2014,412908540916.4379882812
lic,2015,435137677621.7982177734
lic,2016,451912344899.8504638672
lic,2017,473710085967.4220581055
lic,2018,498197023669.3748779297
lic,2019,524569433596.9998168945
lic,2020,536389134359.4395751953
lic,2021,569490677797.5435791016
lic,2022,608076419285.0694580078
lic,2023,670738660073.2457275391
lmc,1960,464193124529.2410888672
lmc,1961,481184197472.7020263672
lmc,1962,498348760059.9362182617
lmc,1963,526949690366.9017944336
lmc,1964,563381044995.0073242188
lmc,1965,581652171196.6265869141
lmc,1966,600091951139.4199218750
lmc,1967,619127158279.7590332031
lmc,1968,636861851722.7540283203
lmc,1969,665532072242.7723388672
lmc,1970,693703224917.1912841797
lmc,1971,718464985508.1641845703
lmc,1972,724856355222.0019531250
lmc,1973,746903045641.7576904297
lmc,1974,761225682696.4301757812
lmc,1975,792667258454.1966552734
lmc,1976,845314182104.2454833984
lmc,1977,899286150691.7834472656
lmc,1978,954296197245.6801757812
lmc,1979,945379003376.9511718750
lmc,1980,1008252144012.5247802734
lmc,1981,1034298221444.0939941406
lmc,1982,1060645610801.1387939453
lmc,1983,1111262359096.9660644531
lmc,1984,1140636376246.3957519531
lmc,1985,1178189325610.6572265625
lmc,1986,1225323478685.0463867188
lmc,1987,1281607214125.4606933594
lmc,1988,1355861540451.2145996094
lmc,1989,1412760264124.7241210938
lmc,1990,1492771536862.6489257812
lmc,1991,1495579434417.8310546875
lmc,1992,1566829545504.0571289062
lmc,1993,1625156495416.6057128906
lmc,1994,1705242482875.6923828125
lmc,1995,1798152053772.2312011719
lmc,1996,1899125970669.2407226562
lmc,1997,1993672146393.7285156250
lmc,1998,2083431098565.9560546875
lmc,1999,2203694002942.0581054688
lmc,2000,2259391658772.9721679688
lmc,2001,2365832873999.0708007812
lmc,2002,2442430101655.4536132812
lmc,2003,2589980903601.3046875000
lmc,2004,2788927933339.5161132812
lmc,2005,3011576819466.4179687500
lmc,2006,3220112625271.8364257812
lmc,2007,3508332207712.0981445312
lmc,2008,3675236571269.2929687500
lmc,2009,3873281724564.4926757812
lmc,2010,4160030243787.4760742188
lmc,2011,4379766618797.4902343750
lmc,2012,4617502591922.0000000000
lmc,2013,4795410249332.7441406250
lmc,2014,5075001592011.3310546875
lmc,2015,5380172199950.3310546875
lmc,2016,5705083353497.5039062500
lmc,2017,6092677655048.5332031250
lmc,2018,6501827620647.0361328125
lmc,2019,6702824667191.2695312500
lmc,2020,6430466091993.8632812500
lmc,2021,7036323694476.3359375000
lmc,2022,7452755166659.7138671875
lmc,2023,7730513752638.0458984375
mea,2007,2602047666206.9311523438
mea,2008,2769399722541.8090820312
mea,2009,2779688400501.3955078125
mea,2010,2851316326775.3256835938
mea,2011,2929060027471.0961914062
mea,2012,3014198679328.2021484375
mea,2013,3102293002642.7758789062
mea,2014,3211237265933.9550781250
mea,2015,3149763946004.0634765625
mea,2016,3305775903911.5576171875
mea,2017,3411162202061.4760742188
mea,2018,3455153175442.1318359375
mea,2019,3496604498912.0722656250
mea,2020,3400127710906.4448242188
mea,2021,3580364055656.5927734375
mea,2022,3852983741290.8198242188
mna,1972,338581732980.6517944336
mna,1973,354048588142.1137695312
mna,1974,448752733761.7677612305
mna,1975,552375354162.2086181641
mna,1976,639983193851.7512207031
mna,1977,673310543719.5444335938
mna,1978,630251037223.7275390625
mna,1979,543946076331.9180297852
mna,1980,580516213164.3452148438
mna,1981,572093356997.9128417969
mna,1982,574222135542.7646484375
mna,1983,649534033929.8518066406
mna,1984,622908831099.2008056641
mna,1985,628330149176.0234375000
mna,1986,595440419901.9793701172
mna,1987,569551199505.6644287109
mna,1988,535191341307.6148071289
mna,1989,564840485707.5989990234
mna,1990,614821114129.7160644531
mna,1991,670835059059.8895263672
mna,1992,678801345056.1542968750
mna,1993,651369934335.9826660156
mna,1994,632155391602.5708007812
mna,1995,653813556798.2695312500
mna,1996,699701986401.1340332031
mna,1997,714622722295.8377685547
mna,1998,739991179862.2636718750
mna,1999,754871621035.3248291016
mna,2000,796368651654.9647216797
mna,2001,851779990055.1550292969
mna,2002,917007638620.7973632812
mna,2003,972589650023.7132568359
mna,2004,1029712044501.7004394531
mna,2005,1063030786557.0592041016
mna,2006,1124683940366.2316894531
mna,2007,1225038314148.7685546875
mna,2008,1299468465855.2446289062
mna,2009,1360992327690.8303222656
mna,2010,1451112331019.8176269531
mna,2011,1469540931390.0227050781
mna,2012,1525700848437.8408203125
mna,2013,1556607583565.0957031250
mna,2014,1597580977487.5354003906
mna,2015,1531602540161.0600585938
mna,2016,1615092546208.6455078125
mna,2017,1654460770588.4191894531
mna,2018,1664031494914.3750000000
mna,2019,1663973106925.3471679688
mna,2020,1644870508211.0961914062
mna,2021,1711094200390.8937988281
mna,2022,1778010649932.7749023438
tmn,1972,334281333633.7292480469
tmn,1973,349551740944.1812133789
tmn,1974,443053028859.7639160156
tmn,1975,545359516091.4909057617
tmn,1976,631854629783.4743652344
tmn,1977,664758681819.0295410156
tmn,1978,622246083368.0834960938
tmn,1979,537037300330.2531738281
tmn,1980,573142951996.3763427734
tmn,1981,564827076336.0642089844
tmn,1982,566928816807.1740722656
tmn,1983,641284162589.4051513672
tmn,1984,614997132181.2786865234
tmn,1985,620349592932.2443847656
tmn,1986,587877603177.2388916016
tmn,1987,562317207332.3979492188
tmn,1988,528393761076.7600708008
tmn,1989,557666325322.5462646484
tmn,1990,607012139042.9571533203
tmn,1991,662314638821.9829101562
tmn,1992,670179743307.9691162109
tmn,1993,643096744829.9692382812
tmn,1994,624126250132.7427978516
tmn,1995,645213998373.3680419922
tmn,1996,691098253268.6635742188
tmn,1997,704749492815.2493896484
tmn,1998,728864836535.5070800781
tmn,1999,742015953324.0572509766
tmn,2000,785348225960.9818115234
tmn,2001,841824728291.6639404297
tmn,2002,908538508135.0168457031
tmn,2003,962715144446.5600585938
tmn,2004,1017974104186.2744140625
tmn,2005,1049804311008.9344482422
tmn,2006,1112000833347.3566894531
tmn,2007,1212508700730.5363769531
tmn,2008,1285961648471.6896972656
tmn,2009,1346332157413.5441894531
tmn,2010,1436253829786.8999023438
tmn,2011,1453444788543.0856933594
tmn,2012,1507800869964.8444824219
tmn,2013,1538574094424.6823730469
tmn,2014,1579320278749.8544921875
tmn,2015,1512180866449.6284179688
tmn,2016,1593950313612.8188476562
tmn,2017,1633713690568.8188476562
tmn,2018,1642794723685.5187988281
tmn,2019,1642358425406.7666015625
tmn,2020,1626084739387.3852539062
tmn,2021,1690555028381.0432128906
tmn,2022,1754926903340.3144531250
mic,1995,8465294535627.0517578125
mic,1996,8359338133283.4775390625
mic,1997,8670394960285.4072265625
mic,1998,8363150030560.5585937500
mic,1999,8478119473416.4042968750
mic,2000,8752815124196.7363281250
mic,2001,9008484363568.6699218750
mic,2002,10129919348311.1191406250
mic,2003,10035305200976.7636718750
mic,2004,11428280444758.0292968750
mic,2005,12106045151421.9648437500
mic,2006,13307761636201.6113281250
mic,2007,15406904276163.6894531250
mic,2008,16455074068198.0605468750
mic,2009,17508044653748.1562500000
mic,2010,19143344278198.8242187500
mic,2011,20553786924182.3945312500
mic,2012,21707764544678.5234375000
mic,2013,22898922561618.7500000000
mic,2014,24058128097126.7851562500
mic,2015,24987176461914.0234375000
mic,2016,26254668505648.5312500000
mic,2017,27678338307590.5117187500
mic,2018,29229127646231.3046875000
mic,2019,30259838242476.8242187500
mic,2020,29757620653978.3242187500
mic,2021,31906551065912.6367187500
mic,2022,33121968421011.7695312500
mic,2023,34717134926958.0625000000
nac,1970,5728012984551.5849609375
nac,1971,5929622923507.0380859375
nac,1972,6245534470365.1210937500
nac,1973,6541547583181.9345703125
nac,1974,6515272584804.0576171875
nac,1975,6526180776374.2089843750
nac,1976,6903539842436.7177734375
nac,1977,7226322858588.0478515625
nac,1978,7568503145185.1337890625
nac,1979,7758970842345.3007812500
nac,1980,7669395477409.7500000000
nac,1981,7851217581907.0000000000
nac,1982,7780695401042.9003906250
nac,1983,8206100584111.7880859375
nac,1984,8813865798804.0566406250
nac,1985,9224493636802.8691406250
nac,1986,9566183706065.6835937500
nac,1987,9876950445001.3183593750
nac,1988,10224470409194.5859375000
nac,1989,10542268722336.5839843750
nac,1990,10693857035861.3710937500
nac,1991,10630030523465.7968750000
nac,1992,10973190695394.2207031250
nac,1993,11313399062523.0761718750
nac,1994,11781688945591.3437500000
nac,1995,12070777425107.0390625000
nac,1996,12503131701091.6503906250
nac,1997,13085094126696.7382812500
nac,1998,13770868986681.7929687500
nac,1999,14515650990112.2343750000
nac,2000,15208108539056.3691406250
nac,2001,15401346476317.9394531250
nac,2002,15768900513720.5078125000
nac,2003,16275793273650.9804687500
nac,2004,16963445610268.2207031250
nac,2005,17586425863805.2597656250
nac,2006,18079487212330.3281250000
nac,2007,18371872559225.9296875000
nac,2008,18273067565590.7812500000
nac,2009,17664663526625.7460937500
nac,2010,18224560810085.5546875000
nac,2011,18507101344654.1250000000
nac,2012,18893241732965.0117187500
nac,2013,19248741934951.1875000000
nac,2014,19764142649021.1835937500
nac,2015,20419752242111.1250000000
nac,2016,20693272006058.7968750000
nac,2017,21250629294274.9843750000
nac,2018,21927461956815.2070312500
nac,2019,22491448776370.7617187500
nac,2020,21911991081684.6250000000
nac,2021,23520256168209.7695312500
nac,2022,24333571732864.0312500000
nac,2023,24766174478251.1210937500
oed,1970,15216879495683.5507812500
oed,1971,15765494343291.6679687500
oed,1972,16612950619056.5820312500
oed,1973,17612036472830.8242187500
oed,1974,17707077671828.0625000000
oed,1975,17693569107686.0664062500
oed,1976,18558279403478.9140625000
oed,1977,19159992031523.0585937500
oed,1978,19965674796654.9023437500
oed,1979,20775112599017.4453125000
oed,1980,20928140428340.6484375000
oed,1981,21170919320569.7617187500
oed,1982,21203946199752.3242187500
oed,1983,21798846569910.0234375000
oed,1984,22760336234375.8789062500
oed,1985,23630314311578.7070312500
oed,1986,24509603212260.3203125000
oed,1987,25400898514593.1093750000
oed,1988,26586756439381.9218750000
oed,1989,27632403979221.6914062500
oed,1990,28447505978671.1601562500
oed,1991,28735400419108.3710937500
oed,1992,29360481716741.5859375000
oed,1993,29666784573779.7890625000
oed,1994,30688010455830.8593750000
oed,1995,31401670770704.9335937500
oed,1996,32370902944795.1484375000
oed,1997,33435933747151.2617187500
oed,1998,34547768927673.3984375000
oed,1999,35932699180095.9765625000
oed,2000,37420972500691.9062500000
oed,2001,38005732656432.8437500000
oed,2002,38596014698988.6953125000
oed,2003,39477721652865.9218750000
oed,2004,40690698737822.6406250000
oed,2005,41874208509130.9531250000
oed,2006,43075442800909.3593750000
oed,2007,44039183807288.8125000000
oed,2008,43988418710851.0546875000
oed,2009,42396956690284.6015625000
oed,2010,43609121314571.3125000000
oed,2011,44290046129722.6093750000
oed,2012,44664524780572.3125000000
oed,2013,45260532978296.8828125000
oed,2014,46279906279403.6093750000
oed,2015,47579997175465.5078125000
oed,2016,48390225584455.7500000000
oed,2017,49583447018248.0000000000
oed,2018,50788211861042.6562500000
oed,2019,51849028220992.5312500000
oed,2020,49666323192791.8515625000
oed,2021,52780521749862.3515625000
oed,2022,54640859985008.8046875000
oed,2023,55185171542564.7656250000
oss,2000,85528756426.3935699463
oss,2001,88450111682.8804473877
oss,2002,92779547327.6918945312
oss,2003,97437478609.5939178467
oss,2004,103605311248.1595764160
oss,2005,111297774065.3523254395
oss,2006,121501083272.5865173340
oss,2007,131697374579.7972869873
oss,2008,137544403952.0292053223
oss,2009,125404226694.4238433838
oss,2010,130707703037.6688995361
oss,2011,134860146683.8433990479
oss,2012,139214218281.3020935059
oss,2013,141397834350.8221740723
oss,2014,141521692742.2655639648
oss,2015,145630169982.0218505859
oss,2016,153299391261.1355590820
oss,2017,162748422420.0773315430
oss,2018,171546768539.8945922852
oss,2019,175201404401.0887145996
oss,2020,167126351543.2917480469
oss,2021,170624508510.0689392090
oss,2022,181753012229.7898254395
oss,2023,191557815547.9026489258
pss,2015,10396202402.6729755402
pst,1970,14639774015079.1093750000
pst,1971,15161965315988.3964843750
pst,1972,15966000980897.2363281250
pst,1973,16911445470653.3925781250
pst,1974,16970051030364.4472656250
pst,1975,16942426827826.2167968750
pst,1976,17786325622142.0820312500
pst,1977,18374113187129.4140625000
pst,1978,19114855636362.3437500000
pst,1979,19849192252421.0195312500
pst,1980,19930752278040.7382812500
pst,1981,20101469077497.6601562500
pst,1982,20205302235419.1953125000
pst,1983,20865359275268.9609375000
pst,1984,21801749131102.8007812500
pst,1985,22640255657400.5312500000
pst,1986,23537781134556.3632812500
pst,1987,24400166632988.1796875000
pst,1988,25550622593321.8007812500
pst,1989,26548472785015.1054687500
pst,1990,27293070450182.8398437500
pst,1991,27493803450320.8515625000
pst,1992,28013574759629.3476562500
pst,1993,28249339971484.6875000000
pst,1994,29139957265172.1171875000
pst,1995,29887896669185.7031250000
pst,1996,30755224968560.2617187500
pst,1997,31695555665353.5312500000
pst,1998,32711956099017.2343750000
pst,1999,34042448246786.4414062500
pst,2000,35423734253155.2109375000
pst,2001,36000250496241.5781250000
pst,2002,36558655640603.4062500000
pst,2003,37410650039015.6953125000
pst,2004,38543102669884.4062500000
pst,2005,39659657544263.3359375000
pst,2006,40743549192227.4687500000
pst,2007,41615951034607.8593750000
pst,2008,41516684468843.5312500000
pst,2009,40017414747258.0625000000
pst,2010,41113554293446.1015625000
pst,2011,41662478976740.2812500000
pst,2012,41974225606372.1171875000
pst,2013,42539090160943.8437500000
pst,2014,43442787219741.4062500000
pst,2015,44605897750112.2812500000
pst,2016,45314660404398.0390625000
pst,2017,46432815210761.9765625000
pst,2018,47555770917133.2734375000
pst,2019,48466404930548.9531250000
pst,2020,46546793261052.4765625000
pst,2021,49426365387723.7812500000
pst,2022,51060977443145.9531250000
pst,2023,51554549027781.8984375000
sst,2000,117351449356.5494384766
sst,2001,120406158237.7162780762
sst,2002,126294097223.9309234619
sst,2003,131314952147.2792205811
sst,2004,137842635098.5992126465
sst,2005,148566487661.8218383789
sst,2006,161257275118.8397216797
sst,2007,173092773378.7553100586
sst,2008,179356174844.7088317871
sst,2009,163916022900.7447204590
sst,2010,170164044677.2733764648
sst,2011,174961988840.2519836426
sst,2012,180154582072.4729003906
sst,2013,182315583958.8531188965
sst,2014,183549836623.4766845703
sst,2015,188203878392.3641052246
sst,2016,197534107782.9372863770
sst,2017,209590867026.7354736328
sst,2018,219748283777.8311462402
sst,2019,223711153934.7145080566
sst,2020,211399176819.8439025879
sst,2021,217885095534.9653930664
sst,2022,231145398319.6146850586
sst,2023,243585836887.7712097168
sas,1960,234563322279.6588134766
sas,1961,241793887628.4817504883
sas,1962,249203252296.6139221191
sas,1963,262322987943.0899047852
sas,1964,281605277456.5744628906
sas,1965,287322857848.4921264648
sas,1966,292770224072.5422973633
sas,1967,300087301019.0632934570
sas,1968,306467763890.5637207031
sas,1969,322203031320.0136718750
sas,1970,336692484112.6782226562
sas,1971,345151079032.8815307617
sas,1972,341412674565.0324096680
sas,1973,347836816785.0780029297
sas,1974,343853238504.3940429688
sas,1975,350932808783.0009155273
sas,1976,369951202840.4257812500
sas,1977,394386627794.8923339844
sas,1978,430005737130.1450195312
sas,1979,420566378850.1508789062
sas,1980,453564293192.0677490234
sas,1981,463663720386.8236083984
sas,1982,471124378230.5296020508
sas,1983,502538678747.8251342773
sas,1984,523440460310.6834716797
sas,1985,549570578270.9857788086
sas,1986,570754862394.2675781250
sas,1987,600672402738.1258544922
sas,1988,641966272927.5725097656
sas,1989,673800782240.3936767578
sas,1990,716840485972.7910156250
sas,1991,705600972785.6760253906
sas,1992,744487318009.1280517578
sas,1993,775761524742.8485107422
sas,1994,820381694469.7484130859
sas,1995,872636424061.4901123047
sas,1996,922403812568.8931884766
sas,1997,968892465622.8968505859
sas,1998,1021945098223.2390136719
sas,1999,1101745555901.0761718750
sas,2000,1118893892606.9152832031
sas,2001,1172758476332.7412109375
sas,2002,1207961409011.6237792969
sas,2003,1291660764894.0927734375
sas,2004,1412688563974.4121093750
sas,2005,1552742883737.9643554688
sas,2006,1671601727642.3198242188
sas,2007,1825739762872.4223632812
sas,2008,1880040902713.6367187500
sas,2009,2014344862620.6328125000
sas,2010,2172735060329.5529785156
sas,2011,2302829496230.9169921875
sas,2012,2406447693005.8920898438
sas,2013,2480433429392.8349609375
sas,2014,2643425039073.0424804688
sas,2015,2814254435001.9711914062
sas,2016,2997890110649.7172851562
sas,2017,3236590312652.9428710938
sas,2018,3498355293982.8261718750
sas,2019,3594152148055.3491210938
sas,2020,3435443898297.0268554688
sas,2021,3842896865974.9951171875
sas,2022,4080941291536.8022460938
sas,2023,4258984982641.4458007812
tsa,1960,234563322279.6584777832
tsa,1961,241793887628.4814758301
tsa,1962,249203252296.6135864258
