economy,year,ne_dab_totl_kd
ldc,2011,804708940153.0007324219
ldc,2012,858500632650.5014648438
ldc,2013,915903738961.6099853516
ldc,2014,962623293088.3208007812
ldc,2015,1007037922337.5423583984
ldc,2016,1044114769567.6920166016
ldc,2017,1101216383934.7993164062
ldc,2018,1168624728162.8461914062
ldc,2019,1227413003260.3288574219
ldc,2020,1240580999809.0842285156
ldc,2021,1317611416218.0888671875
ldc,2022,1411293085260.9687500000
ldc,2023,1489014667168.6030273438
ldc,2024,1568695198190.5034179688
lmy,1995,8537618386541.0605468750
lmy,1996,8438499553604.1953125000
lmy,1997,8753942579032.0927734375
lmy,1998,8451283526220.4746093750
lmy,1999,8577529681186.5263671875
lmy,2000,8861692806501.7460937500
lmy,2001,9126153663625.2675781250
lmy,2002,10267003870848.0781250000
lmy,2003,10189426852265.3105468750
lmy,2004,11605232848990.5312500000
lmy,2005,12305705591339.7441406250
lmy,2006,13530996679071.4960937500
lmy,2007,15661195286250.8300781250
lmy,2008,16735269261403.9492187500
lmy,2009,17823875084022.1875000000
lmy,2010,19494424305378.6562500000
lmy,2011,20929922839184.4101562500
lmy,2012,22115939706071.8046875000
lmy,2013,23343209133684.1484375000
lmy,2014,24535954290252.0351562500
lmy,2015,25482667009378.1289062500
lmy,2016,26766777236927.2929687500
lmy,2017,28214590534679.7109375000
lmy,2018,29824496939770.9492187500
lmy,2019,30900822893030.3671875000
lmy,2020,30412245199941.3632812500
lmy,2021,32652124169029.7265625000
lmy,2022,33952966219752.0625000000
lmy,2023,35682888915386.1796875000
lmy,2024,37110160937644.6875000000
lic,2004,191027128479.3124084473
lic,2005,201282188988.4408874512
lic,2006,213845028403.7597045898
lic,2007,229055250798.5773620605
lic,2008,243629180303.8142089844
lic,2009,258064554830.9577331543
lic,2010,282098262776.2798461914
lic,2011,299723428908.2236938477
lic,2012,321981170180.1372680664
lic,2013,342139638134.3593750000
lic,2014,354748323497.2319335938
lic,2015,362216316023.2705078125
lic,2016,374288003906.5633544922
lic,2017,386964082401.9138183594
lic,2018,416025916556.8348999023
lic,2019,429497092364.8284301758
lic,2020,435465303211.6326904297
lic,2021,465635302714.3576049805
lic,2022,502443637870.7359008789
lic,2023,573019316775.3468017578
lic,2024,613646583374.9804687500
lmc,1960,465249744319.4070434570
lmc,1961,482279683815.7623901367
lmc,1962,499483867367.0068969727
lmc,1963,528150461370.7515258789
lmc,1964,564664808518.7229003906
lmc,1965,582978455825.3836669922
lmc,1966,601461629755.2498779297
lmc,1967,620539728447.7529296875
lmc,1968,638315168363.0981445312
lmc,1969,667050632816.3959960938
lmc,1970,695286034052.5239257812
lmc,1971,720104263812.7388916016
lmc,1972,726511122943.2630615234
lmc,1973,748608146608.0620117188
lmc,1974,762961134920.6445312500
lmc,1975,794473270253.0122070312
lmc,1976,847242892879.5266113281
lmc,1977,901335864770.7371826172
lmc,1978,956466564665.1396484375
lmc,1979,947526410600.2227783203
lmc,1980,1010544959831.3699951172
lmc,1981,1037695187132.1124267578
lmc,1982,1063924901644.9201660156
lmc,1983,1114069218228.2136230469
lmc,1984,1143446178065.7204589844
lmc,1985,1180460364729.4870605469
lmc,1986,1227741172861.2307128906
lmc,1987,1284556330357.8696289062
lmc,1988,1358529418151.2270507812
lmc,1989,1415451910218.7448730469
lmc,1990,1494883645059.9340820312
lmc,1991,1498096592824.1398925781
lmc,1992,1569370117121.7617187500
lmc,1993,1627610259554.4057617188
lmc,1994,1707689476131.9958496094
lmc,1995,1800680533896.1398925781
lmc,1996,1902021740444.6416015625
lmc,1997,1996615540043.2561035156
lmc,1998,2086636001858.8552246094
lmc,1999,2206864104491.2456054688
lmc,2000,2262625658337.3281250000
lmc,2001,2369684046869.5429687500
lmc,2002,2446017327556.2631835938
lmc,2003,2593721278484.3574218750
lmc,2004,2792626778325.9213867188
lmc,2005,3014930832689.5932617188
lmc,2006,3224114638746.0249023438
lmc,2007,3512603017127.3886718750
lmc,2008,3680627366314.3989257812
lmc,2009,3879465890851.4584960938
lmc,2010,4165670993899.7329101562
lmc,2011,4385883206605.3452148438
lmc,2012,4625267253734.4062500000
lmc,2013,4804206689266.0244140625
lmc,2014,5084834848534.1679687500
lmc,2015,5390947831277.6738281250
lmc,2016,5715948181573.4804687500
lmc,2017,6102405067535.2548828125
lmc,2018,6509404547216.9072265625
lmc,2019,6709729617743.0634765625
lmc,2020,6434681917275.8300781250
lmc,2021,7043053972107.9199218750
lmc,2022,7481022132980.6074218750
lmc,2023,7836110806241.7949218750
lmc,2024,8285351637514.2822265625
mea,2000,1737622656083.6853027344
mea,2001,1817432557821.8239746094
mea,2002,1910055742788.3264160156
mea,2003,1994794068633.8930664062
mea,2004,2134872671439.7543945312
mea,2005,2251613740082.0083007812
mea,2006,2444536145951.5478515625
mea,2007,2688178883129.7299804688
mea,2008,2888668873855.0161132812
mea,2009,2913118317857.3046875000
mea,2010,2998125500071.3720703125
mea,2011,3124930098812.8803710938
mea,2012,3249185946331.6044921875
mea,2013,3358631402943.5654296875
mea,2014,3519001246004.2905273438
mea,2015,3515601628936.3491210938
mea,2016,3605878688615.4589843750
mea,2017,3726321405873.7290039062
mea,2018,3808711051755.2402343750
mea,2019,3895258447923.3681640625
mea,2020,3758131312815.0390625000
mea,2021,3992704231981.2797851562
mea,2022,4295779840247.1347656250
mea,2023,4428140886084.3417968750
mea,2024,4579386979936.8085937500
mna,1986,704509760949.3358154297
mna,1987,685370731308.2521972656
mna,1988,661683399039.5827636719
mna,1989,696732511990.8269042969
mna,1990,750469685675.7518310547
mna,1991,804449662926.0062255859
mna,1992,826771443144.3592529297
mna,1993,807009510132.9172363281
mna,1994,789865407462.4415283203
mna,1995,821830932121.7602539062
mna,1996,879157726983.4454345703
mna,1997,896504628077.1511230469
mna,1998,925959985948.8223876953
mna,1999,946814021129.9870605469
mna,2000,991150208378.2387695312
mna,2001,1051809644038.8320312500
mna,2002,1117668448775.9604492188
mna,2003,1181576753936.8637695312
mna,2004,1257897617443.9438476562
mna,2005,1317340784774.7631835938
mna,2006,1395857287029.0524902344
mna,2007,1504938804772.6630859375
mna,2008,1586051910264.1376953125
mna,2009,1650372958872.1196289062
mna,2010,1740549711729.3500976562
mna,2011,1763696492221.1101074219
mna,2012,1830656392615.9729003906
mna,2013,1871458756096.0959472656
mna,2014,1927636742977.6931152344
mna,2015,1875325174140.6208496094
mna,2016,1988322085204.1145019531
mna,2017,2053252491334.3557128906
mna,2018,2094212161246.2368164062
mna,2019,2104428063758.0769042969
mna,2020,2074909736072.4760742188
mna,2021,2176723163885.6396484375
mna,2022,2268024994608.5410156250
mna,2023,2291761895099.6650390625
mna,2024,2391527688657.0234375000
tmn,1986,697405473388.7092285156
tmn,1987,678459442024.9217529297
tmn,1988,655010973189.1083984375
tmn,1989,689706650331.5780029297
tmn,1990,742901937508.0201416016
tmn,1991,796337579814.8024902344
tmn,1992,818434266848.7508544922
tmn,1993,798871613482.0336914062
tmn,1994,781900392213.7630615234
tmn,1995,813311999242.1671142578
tmn,1996,870626637190.1968994141
tmn,1997,886727033444.6112060547
tmn,1998,914948561204.1678466797
tmn,1999,934112002266.5551757812
tmn,2000,980224072979.4072265625
tmn,2001,1041901964207.6407470703
tmn,2002,1109177960474.5249023438
tmn,2003,1171692903323.3623046875
tmn,2004,1246188876275.2663574219
tmn,2005,1304198675729.1987304688
tmn,2006,1383238245204.2058105469
tmn,2007,1492426145537.9221191406
tmn,2008,1572554349402.7668457031
tmn,2009,1635714929469.7695312500
tmn,2010,1725671033709.3413085938
tmn,2011,1747578397832.3762207031
tmn,2012,1812730903036.9003906250
tmn,2013,1853402001721.8151855469
tmn,2014,1909356902743.7839355469
tmn,2015,1855896904138.3522949219
tmn,2016,1967177759266.0200195312
tmn,2017,2032515311436.2849121094
tmn,2018,2073001877630.5332031250
tmn,2019,2082845122872.2373046875
tmn,2020,2056158324286.8383789062
tmn,2021,2156228285858.1367187500
tmn,2022,2244986795988.9399414062
tmn,2023,2269837380865.9423828125
tmn,2024,2377867400070.9482421875
mic,1995,8412940209556.1123046875
mic,1996,8312750548302.4111328125
mic,1997,8624282995823.2265625000
mic,1998,8319788952613.9873046875
mic,1999,8440917220923.6025390625
mic,2000,8722603753711.4345703125
mic,2001,8982104589610.5214843750
mic,2002,10111125721443.9277343750
mic,2003,10026553833174.1562500000
mic,2004,11428785772553.2207031250
mic,2005,12119291948854.6660156250
mic,2006,13330028952091.7792968750
mic,2007,15439126856494.3085937500
mic,2008,16498614055419.9804687500
mic,2009,17572703949509.9316406250
mic,2010,19219809317018.9101562500
mic,2011,20637070669617.9414062500
mic,2012,21803167829932.8164062500
mic,2013,23011636364433.4687500000
mic,2014,24190627075611.5195312500
mic,2015,25128083170795.1328125000
mic,2016,26398351635654.0195312500
mic,2017,27831170967941.2382812500
mic,2018,29414648345000.9882812500
mic,2019,30477189026667.4765625000
mic,2020,29986986961576.2460937500
mic,2021,32196786236938.3515625000
mic,2022,33467964135598.6093750000
mic,2023,35144785213782.1445312500
mic,2024,36539127650247.1718750000
nac,1970,1621628405110.3071289062
nac,1971,1750886574042.5363769531
nac,1972,1908966041315.5239257812
nac,1973,2097437625251.3378906250
nac,1974,2270538827810.1738281250
nac,1975,2431159823715.1391601562
nac,1976,2684340313955.6401367188
nac,1977,2953069617786.4462890625
nac,1978,3264508502303.1591796875
nac,1979,3592375747619.7705078125
nac,1980,3847645305050.3242187500
nac,1981,4250270110611.8105468750
nac,1982,4378815715314.2182617188
nac,1983,4756946914802.6904296875
nac,1984,5283597930040.3720703125
nac,1985,5671793654065.2050781250
nac,1986,5981777888239.1894531250
nac,1987,6334096379372.6992187500
nac,1988,6762693871433.7451171875
nac,1989,7218081448108.4912109375
nac,1990,7568836134528.8476562500
nac,1991,7725008327806.9375000000
nac,1992,8138773596184.5966796875
nac,1993,8561675158024.6816406250
nac,1994,9089264285648.3457031250
nac,1995,9492870243963.1894531250
nac,1996,9991221982776.8203125000
nac,1997,10605709427793.2578125000
nac,1998,11230826753973.3261718750
nac,1999,12005337655897.3710937500
nac,2000,12877929106279.3339843750
nac,2001,13270656743170.3496093750
nac,2002,13768332498738.6015625000
nac,2003,14494590034658.9824218750
nac,2004,15503738576370.3496093750
nac,2005,16588235951189.4941406250
nac,2006,17555099866171.0273437500
nac,2007,18291632702324.3125000000
nac,2008,18137681355554.9335937500
nac,2009,17425515380963.4804687500
nac,2010,18184952398723.4570312500
nac,2011,18450200463689.2695312500
nac,2012,18850543863504.2851562500
nac,2013,19232718337876.3203125000
nac,2014,19724558685536.6796875000
nac,2015,20419752242111.1250000000
nac,2016,20693272006840.1601562500
nac,2017,21250629294100.2968750000
nac,2018,21927461956608.9804687500
nac,2019,22491448776220.0976562500
nac,2020,21911991081838.6562500000
nac,2021,23529450762553.3007812500
nac,2022,24343491335325.9218750000
nac,2023,24781073947685.2109375000
nac,2024,25518900016909.6679687500
oed,1970,10850221195755.2753906250
oed,1971,11322537544039.6093750000
oed,1972,12002723544670.2753906250
oed,1973,12888719359844.0449218750
oed,1974,13197501696371.2285156250
oed,1975,13344326048728.8417968750
oed,1976,14077770420786.2929687500
oed,1977,14622804781297.2890625000
oed,1978,15397225582104.2656250000
oed,1979,16355539906229.6562500000
oed,1980,16878192075387.7539062500
oed,1981,17357936755924.6914062500
oed,1982,17604286589036.8554687500
oed,1983,18149829169828.5429687500
oed,1984,19026390277541.2109375000
oed,1985,19874087372636.1210937500
oed,1986,20721265976988.1523437500
oed,1987,21658929573333.0781250000
oed,1988,22934066097449.2460937500
oed,1989,24129225771910.7265625000
oed,1990,25159425292563.5507812500
oed,1991,25682114715812.1601562500
oed,1992,26382653757575.5781250000
oed,1993,26777027753568.7187500000
oed,1994,27862090460914.5078125000
oed,1995,28697691673542.6210937500
oed,1996,29736398292856.3007812500
oed,1997,30835985463564.4804687500
oed,1998,31883766783224.4062500000
oed,1999,33300849826921.2695312500
oed,2000,34977835923143.0507812500
oed,2001,35771802091675.9843750000
oed,2002,36498505266077.9218750000
oed,2003,37609956625652.1015625000
oed,2004,39159930126515.5937500000
oed,2005,40827825983287.4453125000
oed,2006,42526165137499.6171875000
oed,2007,43956443686228.4531250000
oed,2008,43848080708181.1093750000
oed,2009,42148400269324.2421875000
oed,2010,43569873977731.3437500000
oed,2011,44232539647319.4453125000
oed,2012,44622157610742.0468750000
oed,2013,45245652279147.6718750000
oed,2014,46240218942517.0703125000
oed,2015,47581294546901.9921875000
oed,2016,48391359173266.3593750000
oed,2017,49583926030614.9375000000
oed,2018,50788126567992.7734375000
oed,2019,51847909708749.7578125000
oed,2020,49665308389978.2968750000
oed,2021,52796102671394.8828125000
oed,2022,54664849384262.8515625000
oed,2023,55200481343514.5078125000
oed,2024,56376013012657.0625000000
oss,2000,76698557833.0966033936
oss,2001,79131065327.5709838867
oss,2002,83529394608.5409393311
oss,2003,87066375310.4236450195
oss,2004,92722480797.0117645264
oss,2005,98824122956.2976837158
oss,2006,107723515715.2212829590
oss,2007,115816944342.1872863770
oss,2008,117226647995.6230010986
oss,2009,104683755488.5366363525
oss,2010,106800654413.2118377686
oss,2011,110648410532.0863189697
oss,2012,113630422351.2243194580
oss,2013,112639791532.8498382568
oss,2014,111790526062.4234466553
oss,2015,116486936293.7938385010
oss,2016,123034863586.2032623291
oss,2017,130180589671.0050354004
oss,2018,137634608353.1047363281
oss,2019,142132322459.4428100586
oss,2020,137646180761.6992797852
oss,2021,144769516662.7649230957
oss,2022,153671923413.9335937500
oss,2023,157730475261.5401000977
oss,2024,160600938492.1074218750
pss,2015,10412652183.5354919434
pst,1970,10256205185862.6718750000
pst,1971,10702495089084.1406250000
pst,1972,11338576707563.5058593750
pst,1973,12168814151265.1191406250
pst,1974,12441329319847.1152343750
pst,1975,12572680201708.7382812500
pst,1976,13283826629049.5136718750
pst,1977,13813354359515.4355468750
pst,1978,14521902248098.9609375000
pst,1979,15402955282553.1289062500
pst,1980,15853586129348.9609375000
pst,1981,16260371751458.6542968750
pst,1982,16578727543319.2617187500
pst,1983,17190125307327.3847656250
pst,1984,18041132229883.5468750000
pst,1985,18852179081607.7304687500
pst,1986,19712741935350.6015625000
pst,1987,20620834032280.2890625000
pst,1988,21856901453954.3203125000
pst,1989,23003118577354.1445312500
pst,1990,23963279193742.9414062500
pst,1991,24396745289149.6562500000
pst,1992,24992094138464.1601562500
pst,1993,25323109302005.0898437500
pst,1994,26274834165775.5859375000
pst,1995,27146070268944.7890625000
pst,1996,28086377661671.6835937500
pst,1997,29067340830643.2109375000
pst,1998,30004644057069.5195312500
pst,1999,31369286517077.5195312500
pst,2000,32951290185309.1718750000
pst,2001,33726987690492.9687500000
pst,2002,34419196321059.7304687500
pst,2003,35484871286949.2343750000
pst,2004,36962350094332.8593750000
pst,2005,38556719476002.6015625000
pst,2006,40137825945138.6484375000
pst,2007,41478690820689.5937500000
pst,2008,41342830836064.7890625000
pst,2009,39738069878881.4062500000
pst,2010,41055810185208.4765625000
pst,2011,41590263710217.6250000000
pst,2012,41929772543546.6406250000
pst,2013,42529460460105.3515625000
pst,2014,43408499576191.7031250000
pst,2015,44606228337906.6875000000
pst,2016,45324697994176.0546875000
pst,2017,46451572252001.0859375000
pst,2018,47572361653296.9140625000
pst,2019,48483533944238.8984375000
pst,2020,46548941602733.8437500000
pst,2021,49460261838522.1093750000
pst,2022,51106601886768.9296875000
pst,2023,51588335273736.8125000000
pst,2024,52738064005322.3671875000
sst,2000,127132787982.1009368896
sst,2001,130034182766.3861846924
sst,2002,137084865520.4092864990
sst,2003,141456341039.9997253418
sst,2004,148367757354.0219726562
sst,2005,158973088629.2749328613
sst,2006,172176852143.8098144531
sst,2007,183097238506.8591918945
sst,2008,184405425372.9949035645
sst,2009,165763207432.1076049805
sst,2010,168843753050.9456176758
sst,2011,173987212217.2218933105
sst,2012,178234396375.9705810547
sst,2013,176521760083.3138427734
sst,2014,176852311814.6499938965
sst,2015,183033266863.8556518555
sst,2016,192479454332.2930297852
sst,2017,203657835940.1141662598
sst,2018,213667364401.5018310547
sst,2019,219398817358.7751464844
sst,2020,209984119936.5916137695
sst,2021,222867741690.4780883789
sst,2022,235363103808.6339111328
sst,2023,242541248205.7234497070
sst,2024,248183419264.4989013672
sas,1960,189300323460.7541503906
sas,1961,195135627744.6200866699
sas,1962,201115228965.6663208008
sas,1963,211703287565.1964111328
sas,1964,227264730021.2963867188
sas,1965,231879005633.8853149414
sas,1966,236275209516.9137573242
sas,1967,242180331508.2889709473
sas,1968,247329575105.5651855469
sas,1969,260028453963.4668884277
sas,1970,271721919394.3092651367
sas,1971,278548283971.9260864258
sas,1972,275531268489.2274169922
sas,1973,280715762758.8073730469
sas,1974,277500883937.4473876953
sas,1975,283214330228.5329589844
sas,1976,298562800363.5281982422
sas,1977,318282992773.9451293945
sas,1978,347028786673.0795288086
sas,1979,339410913775.0548706055
sas,1980,366041317018.6093139648
sas,1981,374191887261.8814086914
sas,1982,380212883764.3087158203
sas,1983,405565258515.0695190430
sas,1984,422433684372.5345458984
