economy,year,en_atm_ghgt_kt_ce
mea,2015,3477070.0513124499
mea,2016,3568839.9889469198
mea,2017,3654999.9929666501
mea,2018,3671149.9961614599
mea,2019,3718720.0142145101
mna,1990,954810.0000000000
mna,1991,954580.0120234480
mna,1992,1007110.0170016300
mna,1993,1071960.0055217701
mna,1994,1146129.9948692301
mna,1995,1187610.0108623500
mna,1996,1220380.0014257401
mna,1997,1281129.9945115999
mna,1998,1289590.0013446801
mna,1999,1335050.0111579900
mna,2000,1397949.9881267501
mna,2001,1433500.0061988800
mna,2002,1449029.9890041400
mna,2003,1490519.9882984201
mna,2004,1573070.0125694301
mna,2005,1663219.9730873101
mna,2006,1734689.9685859701
mna,2007,1788320.0336694701
mna,2008,1841410.0183248499
mna,2009,1886309.9893331500
mna,2010,1926820.0150728200
mna,2011,1900139.9945020699
mna,2012,1999970.0013399101
mna,2013,2005830.0061225900
mna,2014,2036630.0050020199
mna,2015,2037430.0254583401
mna,2016,2102099.9807119402
mna,2017,2200709.9870443302
mna,2018,2246030.0210714298
mna,2019,2256579.9797773398
tmn,1990,954810.0000000000
tmn,1991,954580.0120234480
tmn,1992,1007110.0170016300
tmn,1993,1071960.0055217701
tmn,1994,1146129.9948692301
tmn,1995,1187610.0108623500
tmn,1996,1220380.0014257401
tmn,1997,1281129.9945115999
tmn,1998,1289590.0013446801
tmn,1999,1335050.0111579900
tmn,2000,1397949.9881267501
tmn,2001,1433500.0061988800
tmn,2002,1449029.9890041400
tmn,2003,1490519.9882984201
tmn,2004,1573070.0125694301
tmn,2005,1663219.9730873101
tmn,2006,1734689.9685859701
tmn,2007,1788320.0336694701
tmn,2008,1841410.0183248499
tmn,2009,1886309.9893331500
tmn,2010,1926820.0150728200
tmn,2011,1900139.9945020699
tmn,2012,1999970.0013399101
tmn,2013,2005830.0061225900
tmn,2014,2036630.0050020199
tmn,2015,2037430.0254583401
tmn,2016,2102099.9807119402
tmn,2017,2200709.9870443302
tmn,2018,2246030.0210714298
tmn,2019,2256579.9797773398
mic,1990,14332510.0000000000
mic,1991,14484299.9087068997
mic,1992,14447669.9875220992
mic,1993,14513250.1854449995
mic,1994,14537080.0150559004
mic,1995,15065020.3501098007
mic,1996,15196090.0660269000
mic,1997,15281169.8637419008
mic,1998,15478059.9992274996
mic,1999,15590989.9839609992
mic,2000,16072540.0787592009
mic,2001,16432099.8955070991
mic,2002,16911289.7990197018
mic,2003,17971109.9819205999
mic,2004,19147810.2166391984
mic,2005,20218829.7187053002
mic,2006,21281020.2270337008
mic,2007,22341569.9279364012
mic,2008,22924599.8117066994
mic,2009,23375320.1618455015
mic,2010,24824729.7656125985
mic,2011,26159750.4286206998
mic,2012,26827060.0761211999
mic,2013,27490610.1718433015
mic,2014,27864190.2343369983
mic,2015,27823529.8882015012
mic,2016,28052740.1263676994
mic,2017,28756379.5955442004
mic,2018,29634849.7817273997
mic,2019,30134349.9978092015
nac,1990,6374520.0000000000
nac,1991,6325180.1147460900
nac,1992,6423569.9462890597
nac,1993,6530989.8681640597
nac,1994,6643239.9902343797
nac,1995,6726219.7875976600
nac,1996,6914120.1782226600
nac,1997,7189979.7973632803
nac,1998,7244600.2197265597
nac,1999,7250589.7827148400
nac,2000,7432369.9951171903
nac,2001,7372869.8120117197
nac,2002,7240400.1464843797
nac,2003,7324759.8876953097
nac,2004,7408289.7949218797
nac,2005,7443379.8217773400
nac,2006,7340039.7949218797
nac,2007,7480260.1928710900
nac,2008,7272040.1000976600
nac,2009,6811539.9169921903
nac,2010,7097109.8632812500
nac,2011,6916100.0976562500
nac,2012,6697770.1416015597
nac,2013,6850840.1489257803
nac,2014,6903750.1831054697
nac,2015,6786640.1367187500
nac,2016,6678950.1953125000
nac,2017,6639769.7753906297
nac,2018,6859619.8730468797
nac,2019,6738139.9536132803
oed,1990,14177550.0000000000
oed,1991,14197040.1284695007
oed,1992,14220729.9017906003
oed,1993,14309629.8460959997
oed,1994,14539449.9599933997
oed,1995,14723129.7218800001
oed,1996,15128190.1540756002
oed,1997,15392419.8606013991
oed,1998,15379470.2911377009
oed,1999,15396949.7430325001
oed,2000,15729590.0964736994
oed,2001,15722539.8375988007
oed,2002,15601600.2027988005
oed,2003,15752749.8617171999
oed,2004,15935639.8432254996
oed,2005,15935639.7681236006
oed,2006,15912599.8172759991
oed,2007,16106150.0549315996
oed,2008,15717630.0160885006
oed,2009,14915509.8309517000
oed,2010,15425729.8083305005
oed,2011,15314520.1053618994
oed,2012,15145680.1006793994
oed,2013,15125930.0100803003
oed,2014,14961370.1264858004
oed,2015,14898910.0375175998
oed,2016,14800160.2227688003
oed,2017,14838359.7419262007
oed,2018,14913059.8795414008
oed,2019,14551209.9852562007
oss,1990,129730.0000000000
oss,1991,138779.9996547400
oss,1992,135609.9987737840
oss,1993,134990.0004230440
oss,1994,138440.0002919140
oss,1995,140629.9993954600
oss,1996,148339.9994038050
oss,1997,157140.0003395970
oss,1998,162110.0019291040
oss,1999,166190.0024488570
oss,2000,168000.0004842880
oss,2001,174800.0016286970
oss,2002,179800.0012487170
oss,2003,185660.0007712840
oss,2004,192829.9961164590
oss,2005,203090.0026634340
oss,2006,218050.0028803940
oss,2007,227080.0006762150
oss,2008,243219.9978977440
oss,2009,233819.9987336990
oss,2010,260610.0008189680
oss,2011,278869.9977695940
oss,2012,275960.0020349030
oss,2013,275549.9993562700
oss,2014,281979.9965024000
oss,2015,280930.0008416170
oss,2016,284550.0029623510
oss,2017,289459.9995464090
oss,2018,285660.0020378830
oss,2019,286010.0010633460
pss,1990,3390.0000000000
pss,1991,3460.0000213832
pss,1992,3889.9999596179
pss,1993,4030.0000719726
pss,1994,4139.9999745190
pss,1995,4300.0000417233
pss,1996,4379.9999803305
pss,1997,4390.0000154972
pss,1998,4379.9999356270
pss,1999,4409.9999219179
pss,2000,4440.0000795722
pss,2001,4750.0000819564
pss,2002,4619.9999600649
pss,2003,4800.0000603497
pss,2004,5369.9998594820
pss,2005,5340.0000669062
pss,2006,5389.9999707937
pss,2007,5370.0000513345
pss,2008,5010.0000873208
pss,2009,5029.9999341369
pss,2010,5259.9999383092
pss,2011,5269.9999772012
pss,2012,5240.0000318885
pss,2013,5459.9999710917
pss,2014,5110.0000143051
pss,2015,5250.0000149012
pss,2016,5730.0001420081
pss,2017,6029.9999155104
pss,2018,6059.9999856204
pss,2019,6180.0001095980
pst,1990,13948730.0000000000
pst,1991,13880210.1246118993
pst,1992,13790309.8844885994
pst,1993,13757709.8664343003
pst,1994,13853179.9518465996
pst,1995,14006909.6860290002
pst,1996,14293070.1694189999
pst,1997,14502099.8513699006
pst,1998,14453930.3007721994
pst,1999,14486399.7426628992
pst,2000,14770950.1157999001
pst,2001,14785939.8518800996
pst,2002,14654210.1480365004
pst,2003,14781349.8096466009
pst,2004,14914099.8370647002
pst,2005,14859019.7730064001
pst,2006,14779259.7957850005
pst,2007,14928520.1010107994
pst,2008,14533099.9891161993
pst,2009,13702279.8589468002
pst,2010,14171989.8273945004
pst,2011,14042910.1163148992
pst,2012,13837090.1019573007
pst,2013,13830800.0395298004
pst,2014,13636020.1218127999
pst,2015,13489590.0563002005
pst,2016,13344660.2089405004
pst,2017,13311549.7695208006
pst,2018,13414799.8688220996
pst,2019,13060959.9804877993
pre,1990,862450.0000000000
pre,1991,839239.9962544451
pre,1992,892869.9986040590
pre,1993,931600.0079810621
pre,1994,1016099.9836027600
pre,1995,1035000.0034868700
pre,1996,1060789.9927794901
pre,1997,1102820.0098872201
pre,1998,1111469.9850082400
pre,1999,1102259.9965929999
pre,2000,1144779.9854874599
pre,2001,1154740.0181889499
pre,2002,1159839.9929702301
pre,2003,1193700.0097334399
pre,2004,1233649.9890089000
pre,2005,1272089.9951458001
pre,2006,1257610.0069582500
pre,2007,1283009.9979043000
pre,2008,1335300.0164926101
pre,2009,1343019.9973583200
pre,2010,1419600.0175774100
pre,2011,1460310.0023567700
pre,2012,1492140.0215029700
pre,2013,1544179.9951493701
pre,2014,1576749.9971091701
pre,2015,1615019.9963748499
pre,2016,1682380.0220489500
pre,2017,1698810.0031018299
pre,2018,1737379.9957037000
pre,2019,1787710.0068330800
sst,1990,183090.0000000000
sst,1991,193070.0005237010
sst,1992,192489.9996370080
sst,1993,187530.0006195900
sst,1994,188340.0005698200
sst,1995,190219.9992649260
sst,1996,198199.9999992550
sst,1997,206789.9997495110
sst,1998,212250.0012591480
sst,1999,216110.0021824240
sst,2000,216580.0004005430
sst,2001,225950.0020146370
sst,2002,232440.0013089180
sst,2003,243240.0003410870
sst,2004,251939.9965517220
sst,2005,264030.0028137860
sst,2006,283860.0019887090
sst,2007,294039.9999264630
sst,2008,307959.9980041390
sst,2009,307789.9990826840
sst,2010,326150.0012055040
sst,2011,346959.9965624510
sst,2012,345770.0032517310
sst,2013,344699.9997869140
sst,2014,350789.9946272380
sst,2015,349049.9996691940
sst,2016,350310.0031949580
sst,2017,355119.9992336330
sst,2018,353370.0021635740
sst,2019,354550.0015895810
sas,1990,1531830.0000000000
sas,1991,1589480.0038486701
sas,1992,1626980.0212681300
sas,1993,1672299.9660968799
sas,1994,1727369.9665069601
sas,1995,1810249.9889731400
sas,1996,1870820.0401961801
sas,1997,1938700.0370323700
sas,1998,1971699.9688148501
sas,1999,2066850.0365614900
sas,2000,2108389.9771571201
sas,2001,2137739.9441599799
sas,2002,2169890.0235295300
sas,2003,2224239.9871349400
sas,2004,2331589.9873375902
sas,2005,2422330.0374150299
sas,2006,2543750.0567436302
sas,2007,2709560.0368976598
sas,2008,2825550.0199198700
sas,2009,2986130.0474405298
sas,2010,3105539.9909019498
sas,2011,3238429.8791885399
sas,2012,3398800.0944852899
sas,2013,3478690.0911331200
sas,2014,3682339.9531841301
sas,2015,3730910.0387096400
sas,2016,3803610.0769043001
sas,2017,3978499.9402761501
sas,2018,4129759.9073648499
sas,2019,4156440.1217699000
tsa,1990,1531830.0000000000
tsa,1991,1589480.0038486701
tsa,1992,1626980.0212681300
tsa,1993,1672299.9660968799
tsa,1994,1727369.9665069601
tsa,1995,1810249.9889731400
tsa,1996,1870820.0401961801
tsa,1997,1938700.0370323700
tsa,1998,1971699.9688148501
tsa,1999,2066850.0365614900
tsa,2000,2108389.9771571201
tsa,2001,2137739.9441599799
tsa,2002,2169890.0235295300
tsa,2003,2224239.9871349400
tsa,2004,2331589.9873375902
tsa,2005,2422330.0374150299
tsa,2006,2543750.0567436302
tsa,2007,2709560.0368976598
tsa,2008,2825550.0199198700
tsa,2009,2986130.0474405298
tsa,2010,3105539.9909019498
tsa,2011,3238429.8791885399
tsa,2012,3398800.0944852899
tsa,2013,3478690.0911331200
tsa,2014,3682339.9531841301
tsa,2015,3730910.0387096400
tsa,2016,3803610.0769043001
tsa,2017,3978499.9402761501
tsa,2018,4129759.9073648499
tsa,2019,4156440.1217699000
ssf,1990,1205320.0000000000
ssf,1991,1245879.9971006799
ssf,1992,1273219.9981026400
ssf,1993,1285700.0141106499
ssf,1994,1363309.9826537101
ssf,1995,1399469.9930511401
ssf,1996,1444159.9706970199
ssf,1997,1469780.0231836699
ssf,1998,1505609.9883988500
ssf,1999,1488129.9998238699
ssf,2000,1515389.9959996301
ssf,2001,1557540.0020554699
ssf,2002,1593789.9815291199
ssf,2003,1667500.0018179400
ssf,2004,1716289.9827435601
ssf,2005,1766230.0135567801
ssf,2006,1760769.9980214201
ssf,2007,1817819.9954405399
ssf,2008,1890890.0261670400
ssf,2009,1864590.0043174601
ssf,2010,1963590.0151431600
ssf,2011,1986760.0330412399
ssf,2012,2010270.0096070799
ssf,2013,2061389.9655342100
ssf,2014,2109329.9857974099
ssf,2015,2118020.0001597400
ssf,2016,2167420.0228750701
ssf,2017,2191950.0276893401
ssf,2018,2220470.0270146099
ssf,2019,2261020.0017690700
ssa,1990,1205100.0000000000
ssa,1991,1245639.9971060499
ssa,1992,1272979.9981080000
ssa,1993,1285440.0141201899
ssa,1994,1363029.9826525201
ssa,1995,1399189.9930499501
ssa,1996,1443849.9706946299
ssa,1997,1469420.0231693699
ssa,1998,1505229.9884036200
ssa,1999,1487729.9998179099
ssa,2000,1515009.9960044001
ssa,2001,1557130.0020590399
ssa,2002,1593349.9815314999
ssa,2003,1667060.0018203300
ssa,2004,1715809.9827542901
ssa,2005,1765750.0135675101
ssa,2006,1760279.9980118901
ssa,2007,1817309.9954500799
ssa,2008,1890370.0261861100
ssa,2009,1864030.0043150799
ssa,2010,1963030.0151407700
ssa,2011,1986230.0330698499
ssa,2012,2009720.0095951599
ssa,2013,2060849.9655127500
ssa,2014,2108729.9857735601
ssa,2015,2117370.0001835800
ssa,2016,2166700.0228464599
ssa,2017,2191220.0276702601
ssa,2018,2219730.0270050801
ssa,2019,2260240.0017976798
tss,1990,1205320.0000000000
tss,1991,1245879.9971006799
tss,1992,1273219.9981026400
tss,1993,1285700.0141106499
tss,1994,1363309.9826537101
tss,1995,1399469.9930511401
tss,1996,1444159.9706970199
tss,1997,1469780.0231836699
tss,1998,1505609.9883988500
tss,1999,1488129.9998238699
tss,2000,1515389.9959996301
tss,2001,1557540.0020554699
tss,2002,1593789.9815291199
tss,2003,1667500.0018179400
tss,2004,1716289.9827435601
tss,2005,1766230.0135567801
tss,2006,1760769.9980214201
tss,2007,1817819.9954405399
tss,2008,1890890.0261670400
tss,2009,1864590.0043174601
tss,2010,1963590.0151431600
tss,2011,1986760.0330412399
tss,2012,2010270.0096070799
tss,2013,2061389.9655342100
tss,2014,2109329.9857974099
tss,2015,2118020.0001597400
tss,2016,2167420.0228750701
tss,2017,2191950.0276893401
tss,2018,2220470.0270146099
tss,2019,2261020.0017690700
umc,1990,9851030.0000000000
umc,1991,9894069.8792748209
umc,1992,9851439.9861134700
umc,1993,9909250.2279170007
umc,1994,9856630.0321780294
umc,1995,10234270.3522107992
umc,1996,10277440.0137328003
umc,1997,10241429.8359117992
umc,1998,10392100.0455655009
umc,1999,10325459.9496909007
umc,2000,10703340.1656039003
umc,2001,10974029.9384630993
umc,2002,11374109.7595281992
umc,2003,12236130.0313361008
umc,2004,13227750.1822299995
umc,2005,14122329.6701349001
umc,2006,14964380.2376575992
umc,2007,15743109.8479609992
umc,2008,16166689.7551007997
umc,2009,16452070.1408424005
umc,2010,17646839.7454954982
umc,2011,18703570.5082602985
umc,2012,19162169.9504293986
umc,2013,19698650.1056589000
umc,2014,19757900.2915359996
umc,2015,19615679.7864175998
umc,2016,19652440.0267488994
umc,2017,20054729.6190746017
umc,2018,20584049.8345476016
umc,2019,20931299.9263386987
wld,1990,29434680.0000000000
wld,1991,29583820.0343939997
wld,1992,29583749.8723268993
wld,1993,29733650.0210390016
wld,1994,29997249.9590664990
wld,1995,30753670.0576507002
wld,1996,31309170.2121757008
wld,1997,31657269.7116695009
wld,1998,31852750.2795382999
wld,1999,31998799.7576072998
wld,2000,32826230.1910817996
wld,2001,33236189.7635161988
wld,2002,33636279.9568623006
wld,2003,34880429.7915882990
wld,2004,36283360.0766026005
wld,2005,37420199.5001100004
wld,2006,38480920.0014398023
wld,2007,39740160.0186024010
wld,2008,40059019.8317542970
wld,2009,39704600.0023334995
wld,2010,41731099.5937511027
wld,2011,42964110.5527094975
wld,2012,43529010.1838186011
wld,2013,44210200.1603766978
wld,2014,44467460.3547156006
wld,2015,44369439.9539828002
wld,2016,44496840.3719701022
wld,2017,45206539.3810757026
wld,2018,46132799.6415328011
wld,2019,46287620.0335007012
afg,1990,11970.0000000000
afg,1991,12199.9998092651
afg,1992,11420.0000762939
afg,1993,11500.0000000000
afg,1994,11539.9999618530
afg,1995,11970.0002670288
afg,1996,13000.0000000000
afg,1997,13970.0002670288
afg,1998,14789.9999618530
afg,1999,15670.0000762939
afg,2000,13890.0003433228
afg,2001,12250.0000000000
afg,2002,14890.0003433228
afg,2003,15529.9997329712
afg,2004,15310.0004196167
afg,2005,16229.9995422363
afg,2006,16739.9997711182
afg,2007,17139.9993896484
afg,2008,20540.0009155273
afg,2009,22629.9991607666
afg,2010,27120.0008392334
afg,2011,29409.9998474121
afg,2012,28799.9992370605
afg,2013,27020.0004577637
afg,2014,26760.0002288818
afg,2015,27090.0001525879
afg,2016,26889.9993896484
afg,2017,26530.0006866455
afg,2018,27690.0005340576
afg,2019,28639.9993896484
alb,1990,11100.0000000000
alb,1991,8760.0002288818
alb,1992,6750.0000000000
alb,1993,6719.9997901917
alb,1994,7539.9999618530
alb,1995,7369.9998855591
alb,1996,7090.0001525879
alb,1997,6349.9999046326
alb,1998,6599.9999046326
alb,1999,7820.0001716614
alb,2000,8140.0003433228
alb,2001,8109.9996566772
alb,2002,8750.0000000000
alb,2003,9090.0001525879
alb,2004,9159.9998474121
alb,2005,8949.9998092651
alb,2006,8850.0003814697
alb,2007,8859.9996566772
alb,2008,8600.0003814697
alb,2009,8640.0003433228
alb,2010,8899.9996185303
alb,2011,9329.9999237060
alb,2012,8880.0001144409
alb,2013,8930.0003051758
alb,2014,9359.9996566772
alb,2015,9220.0002670288
alb,2016,9090.0001525879
alb,2017,9659.9998474121
alb,2018,9449.9998092651
alb,2019,9010.0002288818
dza,1990,120740.0000000000
dza,1991,124919.9981689450
dza,1992,125870.0027465820
dza,1993,134360.0006103520
dza,1994,136300.0030517580
dza,1995,143250.0000000000
dza,1996,146300.0030517580
dza,1997,146240.0054931640
dza,1998,148500.0000000000
dza,1999,153949.9969482420
dza,2000,162619.9951171880
dza,2001,159300.0030517580
dza,2002,165039.9932861330
dza,2003,177639.9993896480
dza,2004,180580.0018310550
dza,2005,188020.0042724610
dza,2006,195860.0006103520
dza,2007,198830.0018310550
dza,2008,204350.0061035160
dza,2009,206660.0036621090
dza,2010,209869.9951171880
dza,2011,215750.0000000000
dza,2012,235429.9926757810
dza,2013,240070.0073242190
dza,2014,253509.9945068360
dza,2015,263140.0146484380
dza,2016,265359.9853515630
dza,2017,268899.9938964840
dza,2018,278029.9987792970
dza,2019,282010.0097656250
and,1990,430.0000000000
and,1991,430.0000071526
and,1992,430.0000071526
and,1993,439.9999976158
and,1994,439.9999976158
and,1995,460.0000083446
and,1996,490.0000095367
and,1997,509.9999904633
and,1998,540.0000214577
and,1999,569.9999928474
and,2000,589.9999737740
and,2001,589.9999737740
and,2002,600.0000238419
and,2003,610.0000143051
and,2004,639.9999856949
and,2005,660.0000262260
and,2006,639.9999856949
and,2007,639.9999856949
and,2008,639.9999856949
and,2009,620.0000047684
and,2010,629.9999952316
and,2011,600.0000238419
and,2012,600.0000238419
and,2013,589.9999737740
and,2014,569.9999928474
and,2015,579.9999833107
and,2016,589.9999737740
and,2017,589.9999737740
and,2018,620.0000047684
and,2019,629.9999952316
ago,1990,43150.0000000000
ago,1991,43580.0018310547
ago,1992,44290.0009155273
ago,1993,47270.0004577637
ago,1994,50159.9998474121
ago,1995,53319.9996948242
ago,1996,54669.9981689453
ago,1997,55459.9990844727
ago,1998,59689.9986267090
ago,1999,58639.9993896484
ago,2000,57639.9993896484
ago,2001,57750.0000000000
ago,2002,60209.9990844727
ago,2003,65720.0012207031
ago,2004,67430.0003051758
ago,2005,66959.9990844727
ago,2006,65860.0006103516
ago,2007,70199.9969482422
ago,2008,72680.0003051758
ago,2009,73800.0030517578
ago,2010,77730.0033569336
ago,2011,79150.0015258789
ago,2012,77400.0015258789
ago,2013,81089.9963378906
ago,2014,82389.9993896484
ago,2015,87360.0006103516
ago,2016,85910.0036621094
ago,2017,81010.0021362305
ago,2018,75239.9978637695
ago,2019,79680.0003051758
atg,1990,350.0000000000
atg,1991,370.0000047684
atg,1992,449.9999880791
atg,1993,419.9999868870
atg,1994,430.0000071526
atg,1995,449.9999880791
atg,1996,479.9999892712
atg,1997,509.9999904633
atg,1998,560.0000023842
atg,1999,579.9999833107
atg,2000,600.0000238419
atg,2001,639.9999856949
atg,2002,699.9999880791
atg,2003,740.0000095367
atg,2004,750.0000000000
atg,2005,779.9999713898
atg,2006,850.0000238419
atg,2007,910.0000262260
atg,2008,959.9999785423
atg,2009,1919.9999570847
atg,2010,1029.9999713898
atg,2011,1090.0000333786
atg,2012,1259.9999904633
atg,2013,1049.9999523163
atg,2014,1059.9999427795
atg,2015,1090.0000333786
atg,2016,1120.0000047684
atg,2017,1149.9999761581
atg,2018,1190.0000572205
atg,2019,1220.0000286102
arg,1990,247300.0000000000
arg,1991,251720.0012207030
arg,1992,256239.9902343750
arg,1993,256820.0073242190
arg,1994,260200.0122070310
