economy,year,en_atm_ghgt_kt_ce
ibt,2013,29542690.0000000000
ibt,2014,29874230.0000000000
ibt,2015,29916640.0000000000
ibt,2016,30173010.0000000000
ibt,2017,30772000.0000000000
ibt,2018,31474040.0000000000
idb,1970,434268.8371420000
idb,1971,421624.8351440000
idb,1972,455912.6651030000
idb,1973,482297.3832520000
idb,1974,487940.6167700000
idb,1975,450797.8082070000
idb,1976,474122.6950250000
idb,1977,500915.5728990000
idb,1978,494535.0572110000
idb,1979,564501.7976680000
idb,1980,561854.1817650000
idb,1981,526877.7571050000
idb,1982,607453.0200870000
idb,1983,577581.5670440000
idb,1984,563605.6027800000
idb,1985,572675.4376220000
idb,1986,596158.0278320001
idb,1987,631934.9160550000
idb,1988,611538.0470490000
idb,1989,645497.1986100000
idb,1990,665550.0000000000
idb,1991,681530.0000000000
idb,1992,694590.0000000000
idb,1993,737760.0000000000
idb,1994,777860.0000000000
idb,1995,776040.0000000000
idb,1996,786430.0000000000
idb,1997,780950.0000000000
idb,1998,789950.0000000000
idb,1999,806690.0000000000
idb,2000,823070.0000000000
idb,2001,843980.0000000000
idb,2002,858040.0000000000
idb,2003,870420.0000000000
idb,2004,897560.0000000000
idb,2005,924690.0000000000
idb,2006,962080.0000000000
idb,2007,993840.0000000000
idb,2008,1008440.0000000000
idb,2009,979450.0000000000
idb,2010,1005440.0000000000
idb,2011,1041260.0000000000
idb,2012,1037850.0000000000
idb,2013,1068870.0000000000
idb,2014,1089110.0000000000
idb,2015,1102750.0000000000
idb,2016,1147290.0000000000
idb,2017,1180180.0000000000
idb,2018,1223330.0000000000
idx,1970,3475014.2184050898
idx,1971,2389884.3506218898
idx,1972,2579093.4086040701
idx,1973,2945184.4108584099
idx,1974,2328318.3677703599
idx,1975,2561766.8263889998
idx,1976,2413134.0917340000
idx,1977,2903747.9172883402
idx,1978,3057309.3591814102
idx,1979,3447351.0212989901
idx,1980,3387084.1984420000
idx,1981,2968566.2680846602
idx,1982,3250342.5488562700
idx,1983,3849724.0163416602
idx,1984,2935068.8247299502
idx,1985,2788339.8355404399
idx,1986,2833715.0457175700
idx,1987,3556107.1832142398
idx,1988,2860673.4417090700
idx,1989,2787070.8053288399
idx,1990,924760.0000000000
idx,1991,941510.0000000000
idx,1992,955470.0000000000
idx,1993,964720.0000000000
idx,1994,987480.0000000000
idx,1995,1014870.0000000000
idx,1996,1031820.0000000000
idx,1997,1051570.0000000000
idx,1998,1092820.0000000000
idx,1999,1110770.0000000000
idx,2000,1127350.0000000000
idx,2001,1132410.0000000000
idx,2002,1182330.0000000000
idx,2003,1231680.0000000000
idx,2004,1253990.0000000000
idx,2005,1317010.0000000000
idx,2006,1340520.0000000000
idx,2007,1393340.0000000000
idx,2008,1439630.0000000000
idx,2009,1465560.0000000000
idx,2010,1516770.0000000000
idx,2011,1554170.0000000000
idx,2012,1605930.0000000000
idx,2013,1643930.0000000000
idx,2014,1694230.0000000000
idx,2015,1745690.0000000000
idx,2016,1803410.0000000000
idx,2017,1846800.0000000000
idx,2018,1884170.0000000000
ida,1970,3909283.0555470898
ida,1971,2811509.1857658899
ida,1972,3035006.0737070702
ida,1973,3427481.7941104099
ida,1974,2816258.9845403600
ida,1975,3012564.6345960000
ida,1976,2887256.7867589998
ida,1977,3404663.4901873400
ida,1978,3551844.4163924102
ida,1979,4011852.8189669899
ida,1980,3948938.3802069998
ida,1981,3495444.0251896600
ida,1982,3857795.5689432700
ida,1983,4427305.5833856603
ida,1984,3498674.4275099500
ida,1985,3361015.2731624399
ida,1986,3429873.0735495701
ida,1987,4188042.0992692402
ida,1988,3472211.4887580699
ida,1989,3432568.0039388398
ida,1990,1590310.0000000000
ida,1991,1623040.0000000000
ida,1992,1650060.0000000000
ida,1993,1702480.0000000000
ida,1994,1765340.0000000000
ida,1995,1790910.0000000000
ida,1996,1818250.0000000000
ida,1997,1832520.0000000000
ida,1998,1882770.0000000000
ida,1999,1917460.0000000000
ida,2000,1950420.0000000000
ida,2001,1976390.0000000000
ida,2002,2040370.0000000000
ida,2003,2102100.0000000000
ida,2004,2151550.0000000000
ida,2005,2241700.0000000000
ida,2006,2302600.0000000000
ida,2007,2387180.0000000000
ida,2008,2448070.0000000000
ida,2009,2445010.0000000000
ida,2010,2522210.0000000000
ida,2011,2595430.0000000000
ida,2012,2643780.0000000000
ida,2013,2712800.0000000000
ida,2014,2783340.0000000000
ida,2015,2848440.0000000000
ida,2016,2950700.0000000000
ida,2017,3026980.0000000000
ida,2018,3107500.0000000000
lte,1970,7391225.6574026002
lte,1971,7112957.5467277998
lte,1972,7662193.5422611004
lte,1973,7757478.7661271002
lte,1974,7917349.8401365001
lte,1975,8471339.2020174991
lte,1976,8918449.0393955000
lte,1977,9017634.2519552000
lte,1978,9581288.0221903995
lte,1979,9756455.3287891001
lte,1980,9924356.8384281006
lte,1981,9735237.1322365999
lte,1982,9917798.6862188000
lte,1983,10232510.7194951009
lte,1984,10188853.8803023994
lte,1985,10294647.0456914995
lte,1986,10676785.0390799008
lte,1987,11073307.4404802006
lte,1988,11362205.8035601992
lte,1989,11492449.9542523008
lte,1990,9586640.0000000000
lte,1991,9638480.0000000000
lte,1992,9440050.0000000000
lte,1993,9370950.0000000000
lte,1994,9230100.0000000000
lte,1995,9573980.0000000000
lte,1996,9604460.0000000000
lte,1997,9515780.0000000000
lte,1998,9609250.0000000000
lte,1999,9591160.0000000000
lte,2000,9882350.0000000000
lte,2001,10197800.0000000000
lte,2002,10612520.0000000000
lte,2003,11408200.0000000000
lte,2004,12358170.0000000000
lte,2005,13190600.0000000000
lte,2006,14047680.0000000000
lte,2007,14779160.0000000000
lte,2008,15239730.0000000000
lte,2009,15586440.0000000000
lte,2010,16740450.0000000000
lte,2011,17778890.0000000000
lte,2012,18217950.0000000000
lte,2013,18722310.0000000000
lte,2014,18733120.0000000000
lte,2015,18755290.0000000000
lte,2016,18789010.0000000000
lte,2017,19080610.0000000000
lte,2018,19448630.0000000000
lcn,1970,2454614.9326485200
lcn,1971,2058777.3631144699
lcn,1972,2318632.5277264002
lcn,1973,2185736.0610612999
lcn,1974,2316630.0882824999
lcn,1975,2492540.8351339698
lcn,1976,2749485.1532891700
lcn,1977,2481305.1022132202
lcn,1978,2744834.3532366599
lcn,1979,2907317.8528028298
lcn,1980,3040379.4835522799
lcn,1981,2928972.1912724199
lcn,1982,3049425.0098330299
lcn,1983,3031186.1414296101
lcn,1984,2776182.2092539500
lcn,1985,2857616.6746871201
lcn,1986,2982878.5824514199
lcn,1987,3287880.8332961900
lcn,1988,3106319.8554798700
lcn,1989,3158259.0746658999
lcn,1990,1922350.0000000000
lcn,1991,1967700.0000000000
lcn,1992,2002860.0000000000
lcn,1993,2049180.0000000000
lcn,1994,2117330.0000000000
lcn,1995,2148040.0000000000
lcn,1996,2225250.0000000000
lcn,1997,2312410.0000000000
lcn,1998,2374830.0000000000
lcn,1999,2372350.0000000000
lcn,2000,2422030.0000000000
lcn,2001,2456180.0000000000
lcn,2002,2499870.0000000000
lcn,2003,2558770.0000000000
lcn,2004,2648180.0000000000
lcn,2005,2714500.0000000000
lcn,2006,2760170.0000000000
lcn,2007,2851600.0000000000
lcn,2008,2921670.0000000000
lcn,2009,2893210.0000000000
lcn,2010,3005820.0000000000
lcn,2011,3070480.0000000000
lcn,2012,3136970.0000000000
lcn,2013,3189730.0000000000
lcn,2014,3223830.0000000000
lcn,2015,3232260.0000000000
lcn,2016,3220170.0000000000
lcn,2017,3205980.0000000000
lcn,2018,3178850.0000000000
lac,1970,2242642.4347509998
lac,1971,1854872.2762130001
lac,1972,2104930.5522150001
lac,1973,1975186.6820119999
lac,1974,2105675.0107069998
lac,1975,2283219.1398900002
lac,1976,2529607.8775920002
lac,1977,2268779.7541580000
lac,1978,2518118.0136970002
lac,1979,2661693.2428120002
lac,1980,2780626.0426460002
lac,1981,2667494.0096220002
lac,1982,2789241.3414920000
lac,1983,2774582.2901949999
lac,1984,2525278.1811090000
lac,1985,2605523.2837540000
lac,1986,2724823.9271129998
lac,1987,3017113.8328840001
lac,1988,2833658.0267679999
lac,1989,2872863.9593880000
lac,1990,1645250.0000000000
lac,1991,1688880.0000000000
lac,1992,1716120.0000000000
lac,1993,1754260.0000000000
lac,1994,1815650.0000000000
lac,1995,1833870.0000000000
lac,1996,1889010.0000000000
lac,1997,1962080.0000000000
lac,1998,2024300.0000000000
lac,1999,2021570.0000000000
lac,2000,2067420.0000000000
lac,2001,2100010.0000000000
lac,2002,2134710.0000000000
lac,2003,2200060.0000000000
lac,2004,2277910.0000000000
lac,2005,2325060.0000000000
lac,2006,2371870.0000000000
lac,2007,2451660.0000000000
lac,2008,2502860.0000000000
lac,2009,2469210.0000000000
lac,2010,2582820.0000000000
lac,2011,2638940.0000000000
lac,2012,2681340.0000000000
lac,2013,2727860.0000000000
lac,2014,2768670.0000000000
lac,2015,2787040.0000000000
lac,2016,2786660.0000000000
lac,2017,2786110.0000000000
lac,2018,2768270.0000000000
tla,1970,2405377.8252750002
tla,1971,2014652.5868660000
tla,1972,2273889.6773540000
tla,1973,2135746.9874069998
tla,1974,2265162.8795010000
tla,1975,2439007.3736379999
tla,1976,2694754.1954100002
tla,1977,2426482.3540980001
tla,1978,2688472.7988870000
tla,1979,2846955.8726969999
tla,1980,2980556.6025729999
tla,1981,2861112.8514250000
tla,1982,2980483.3922810000
tla,1983,2966089.9781410000
tla,1984,2707897.3427860001
tla,1985,2789681.3675179998
tla,1986,2914120.5320540001
tla,1987,3219128.4650110002
tla,1988,3035309.7257470000
tla,1989,3084532.2344829999
tla,1990,1862760.0000000000
tla,1991,1916850.0000000000
tla,1992,1957040.0000000000
tla,1993,2007730.0000000000
tla,1994,2074530.0000000000
tla,1995,2103380.0000000000
tla,1996,2177590.0000000000
tla,1997,2262390.0000000000
tla,1998,2324750.0000000000
tla,1999,2321940.0000000000
tla,2000,2371450.0000000000
tla,2001,2406500.0000000000
tla,2002,2451340.0000000000
tla,2003,2510970.0000000000
tla,2004,2600920.0000000000
tla,2005,2667180.0000000000
tla,2006,2711870.0000000000
tla,2007,2802150.0000000000
tla,2008,2872380.0000000000
tla,2009,2835830.0000000000
tla,2010,2952290.0000000000
tla,2011,3017670.0000000000
tla,2012,3082130.0000000000
tla,2013,3137460.0000000000
tla,2014,3172570.0000000000
tla,2015,3181190.0000000000
tla,2016,3168130.0000000000
tla,2017,3157240.0000000000
tla,2018,3130560.0000000000
ldc,1970,3335411.7897886699
ldc,1971,2233618.9230373702
ldc,1972,2422534.9674769701
ldc,1973,2780801.3261968698
ldc,1974,2181218.2418614300
ldc,1975,2408270.0677359002
ldc,1976,2246082.9693398699
ldc,1977,2720449.1795235300
ldc,1978,2893201.9604163300
ldc,1979,3279937.6052493998
ldc,1980,3180581.9480988998
ldc,1981,2805527.7513657999
ldc,1982,3040891.9441543999
ldc,1983,3648701.2938338001
ldc,1984,2724129.4566561002
ldc,1985,2592352.3280164301
ldc,1986,2631619.7103957301
ldc,1987,3348706.6202683300
ldc,1988,2646972.8162610000
ldc,1989,2568461.6601162702
ldc,1990,811110.0000000000
ldc,1991,822290.0000000000
ldc,1992,838330.0000000000
ldc,1993,848760.0000000000
ldc,1994,868280.0000000000
ldc,1995,898160.0000000000
ldc,1996,909240.0000000000
ldc,1997,925970.0000000000
ldc,1998,963740.0000000000
ldc,1999,981980.0000000000
ldc,2000,999240.0000000000
ldc,2001,1007220.0000000000
ldc,2002,1058720.0000000000
ldc,2003,1116590.0000000000
ldc,2004,1141720.0000000000
ldc,2005,1191450.0000000000
ldc,2006,1210930.0000000000
ldc,2007,1264740.0000000000
ldc,2008,1310960.0000000000
ldc,2009,1347030.0000000000
ldc,2010,1402010.0000000000
ldc,2011,1441370.0000000000
ldc,2012,1497210.0000000000
ldc,2013,1553150.0000000000
ldc,2014,1607010.0000000000
ldc,2015,1658470.0000000000
ldc,2016,1713490.0000000000
ldc,2017,1747540.0000000000
ldc,2018,1772600.0000000000
lmy,1970,13980630.8476713002
lmy,1971,12450954.8273495995
lmy,1972,13761769.2724140994
lmy,1973,14000586.8719788007
lmy,1974,13549403.7173861004
lmy,1975,14402707.5708329994
lmy,1976,15035256.9331262000
lmy,1977,16017370.7262014002
lmy,1978,16436555.3826557994
lmy,1979,17418986.1037935019
lmy,1980,17589494.4793457016
lmy,1981,16914237.0406048000
lmy,1982,19479737.5778874010
lmy,1983,19020332.4203993008
lmy,1984,17356768.9338211007
lmy,1985,17459720.1095853001
lmy,1986,18376768.6737895012
lmy,1987,20274758.0692373998
lmy,1988,19011036.2184825018
lmy,1989,19306414.6312697008
lmy,1990,15507940.0000000000
lmy,1991,15630350.0000000000
lmy,1992,15484290.0000000000
lmy,1993,15487070.0000000000
lmy,1994,15445910.0000000000
lmy,1995,15931690.0000000000
lmy,1996,16070350.0000000000
lmy,1997,16162070.0000000000
lmy,1998,16360520.0000000000
lmy,1999,16468700.0000000000
lmy,2000,16936130.0000000000
lmy,2001,17351810.0000000000
lmy,2002,17929820.0000000000
lmy,2003,18987150.0000000000
lmy,2004,20161830.0000000000
lmy,2005,21243460.0000000000
lmy,2006,22374440.0000000000
lmy,2007,23491830.0000000000
lmy,2008,24188260.0000000000
lmy,2009,24664510.0000000000
lmy,2010,26122260.0000000000
lmy,2011,27474750.0000000000
lmy,2012,28164440.0000000000
lmy,2013,28784830.0000000000
lmy,2014,29139510.0000000000
lmy,2015,29181020.0000000000
lmy,2016,29444030.0000000000
lmy,2017,30032290.0000000000
lmy,2018,30740280.0000000000
lic,1970,2150725.1845366699
lic,1971,1459598.1423866700
lic,1972,1523066.1878966701
lic,1973,1618865.6078266699
lic,1974,1421861.5867533300
lic,1975,1615231.7674499999
lic,1976,1508736.6813966699
lic,1977,1716538.6751833300
lic,1978,1745112.0738233300
lic,1979,2163085.3200900001
lic,1980,1989802.2934500000
lic,1981,1748995.7251500001
lic,1982,1983572.8390200001
lic,1983,1978348.2029299999
lic,1984,1693977.1038700000
lic,1985,1681315.8240333300
lic,1986,1612884.6978833301
lic,1987,1992341.9182633299
lic,1988,1600915.1228600000
lic,1989,1740635.3232666701
lic,1990,664590.0000000000
lic,1991,671260.0000000000
lic,1992,668270.0000000000
lic,1993,663650.0000000000
lic,1994,673120.0000000000
lic,1995,680720.0000000000
lic,1996,686160.0000000000
lic,1997,692650.0000000000
lic,1998,716490.0000000000
lic,1999,727230.0000000000
lic,2000,745220.0000000000
lic,2001,746220.0000000000
lic,2002,777840.0000000000
lic,2003,811000.0000000000
lic,2004,828530.0000000000
lic,2005,874240.0000000000
lic,2006,890980.0000000000
lic,2007,915900.0000000000
lic,2008,957490.0000000000
lic,2009,956780.0000000000
lic,2010,981380.0000000000
lic,2011,982520.0000000000
lic,2012,1007320.0000000000
lic,2013,1011280.0000000000
lic,2014,1040790.0000000000
lic,2015,1050770.0000000000
lic,2016,1087770.0000000000
lic,2017,1093660.0000000000
lic,2018,1108360.0000000000
lmc,1970,4173139.6631680001
lmc,1971,3675211.3992189998
lmc,1972,4378513.1674980000
lmc,1973,4420850.9339730004
lmc,1974,3972274.9789370000
lmc,1975,4057213.8027440002
lmc,1976,4305818.2248318996
lmc,1977,5000432.9487319998
lmc,1978,4842561.1935689999
lmc,1979,5136106.8465999998
lmc,1980,5278322.2328468002
lmc,1981,5017581.0373729998
lmc,1982,7094718.9311998002
lmc,1983,6401045.4583790004
lmc,1984,5370980.9914549999
lmc,1985,5360342.7622731999
lmc,1986,5945512.9017454004
lmc,1987,7030312.2860000003
lmc,1988,5861925.4020400001
lmc,1989,5848382.8898919998
lmc,1990,4582200.0000000000
lmc,1991,4682160.0000000000
lmc,1992,4692650.0000000000
lmc,1993,4722660.0000000000
lmc,1994,4778800.0000000000
lmc,1995,4908860.0000000000
lmc,1996,4960640.0000000000
lmc,1997,5062510.0000000000
lmc,1998,5119890.0000000000
lmc,1999,5301030.0000000000
lmc,2000,5384390.0000000000
lmc,2001,5484590.0000000000
lmc,2002,5600490.0000000000
lmc,2003,5789890.0000000000
lmc,2004,5964770.0000000000
lmc,2005,6146240.0000000000
lmc,2006,6379980.0000000000
lmc,2007,6685230.0000000000
lmc,2008,6839860.0000000000
lmc,2009,6990650.0000000000
lmc,2010,7234560.0000000000
lmc,2011,7514210.0000000000
lmc,2012,7719030.0000000000
lmc,2013,7844500.0000000000
lmc,2014,8134560.0000000000
lmc,2015,8227670.0000000000
lmc,2016,8411170.0000000000
lmc,2017,8665610.0000000000
lmc,2018,9007720.0000000000
mea,1970,634578.7485660000
mea,1971,669140.8086190000
mea,1972,733877.1722189999
mea,1973,830530.0606230000
mea,1974,831556.8275710000
mea,1975,829704.7576890000
mea,1976,943614.9954450000
mea,1977,966944.5479500000
mea,1978,993040.7248800000
mea,1979,1018561.4196800000
mea,1980,1016408.6329200000
mea,1981,932039.5303400001
mea,1982,1009981.6961200000
mea,1983,1048866.2706200001
mea,1984,1027321.8801100000
mea,1985,894675.9273300000
mea,1986,918471.1912400000
mea,1987,922611.6276100000
mea,1988,967235.0409500001
mea,1989,1018313.3978200000
mea,1990,1209040.0000000000
mea,1991,1284010.0000000000
mea,1992,1339870.0000000000
mea,1993,1400590.0000000000
mea,1994,1481580.0000000000
mea,1995,1537870.0000000000
mea,1996,1596460.0000000000
mea,1997,1652490.0000000000
mea,1998,1681040.0000000000
mea,1999,1743870.0000000000
mea,2000,1810390.0000000000
mea,2001,1891760.0000000000
mea,2002,1969060.0000000000
mea,2003,2033910.0000000000
mea,2004,2142870.0000000000
mea,2005,2287270.0000000000
mea,2006,2409890.0000000000
mea,2007,2519390.0000000000
mea,2008,2644660.0000000000
mea,2009,2746250.0000000000
mea,2010,2846690.0000000000
mea,2011,2884970.0000000000
mea,2012,3008480.0000000000
mea,2013,3052650.0000000000
mea,2014,3138920.0000000000
mea,2015,3171900.0000000000
mea,2016,3216500.0000000000
mea,2017,3275640.0000000000
mea,2018,3305530.0000000000
mna,1970,408996.9051500000
mna,1971,412520.9317000000
mna,1972,437806.1981000000
mna,1973,482741.5196100000
mna,1974,486325.3831600000
mna,1975,495625.6776500000
mna,1976,560902.5455200000
mna,1977,575272.7700900000
mna,1978,587830.5552400000
mna,1979,598482.8377900000
mna,1980,571372.0623800000
mna,1981,517598.4923900000
mna,1982,601864.2700800000
mna,1983,640465.7621600000
mna,1984,653423.4005900000
mna,1985,688764.7871500000
mna,1986,704396.4487299999
mna,1987,710207.8530900000
mna,1988,736639.5170699999
mna,1989,773672.3013500000
mna,1990,827190.0000000000
mna,1991,859520.0000000000
mna,1992,910600.0000000000
mna,1993,947420.0000000000
mna,1994,998560.0000000000
mna,1995,1035720.0000000000
mna,1996,1069030.0000000000
mna,1997,1124550.0000000000
mna,1998,1119230.0000000000
mna,1999,1158240.0000000000
mna,2000,1200530.0000000000
mna,2001,1251800.0000000000
mna,2002,1292590.0000000000
mna,2003,1329410.0000000000
mna,2004,1402640.0000000000
mna,2005,1501950.0000000000
mna,2006,1571310.0000000000
mna,2007,1631650.0000000000
mna,2008,1681910.0000000000
mna,2009,1752500.0000000000
mna,2010,1781760.0000000000
mna,2011,1778740.0000000000
mna,2012,1829400.0000000000
mna,2013,1842530.0000000000
mna,2014,1872290.0000000000
mna,2015,1845120.0000000000
mna,2016,1871850.0000000000
mna,2017,1921440.0000000000
mna,2018,1970250.0000000000
tmn,1970,408996.9051500000
tmn,1971,412520.9317000000
tmn,1972,437806.1981000000
tmn,1973,482741.5196100000
tmn,1974,486325.3831600000
tmn,1975,495625.6776500000
tmn,1976,560902.5455200000
tmn,1977,575272.7700900000
tmn,1978,587830.5552400000
tmn,1979,598482.8377900000
tmn,1980,571372.0623800000
tmn,1981,517598.4923900000
tmn,1982,601864.2700800000
tmn,1983,640465.7621600000
tmn,1984,653423.4005900000
tmn,1985,688764.7871500000
tmn,1986,704396.4487299999
tmn,1987,710207.8530900000
tmn,1988,736639.5170699999
tmn,1989,773672.3013500000
tmn,1990,827190.0000000000
tmn,1991,859520.0000000000
tmn,1992,910600.0000000000
tmn,1993,947420.0000000000
tmn,1994,998560.0000000000
tmn,1995,1035720.0000000000
tmn,1996,1069030.0000000000
tmn,1997,1124550.0000000000
tmn,1998,1119230.0000000000
tmn,1999,1158240.0000000000
tmn,2000,1200530.0000000000
tmn,2001,1251800.0000000000
tmn,2002,1292590.0000000000
tmn,2003,1329410.0000000000
tmn,2004,1402640.0000000000
tmn,2005,1501950.0000000000
tmn,2006,1571310.0000000000
tmn,2007,1631650.0000000000
tmn,2008,1681910.0000000000
tmn,2009,1752500.0000000000
tmn,2010,1781760.0000000000
