economy,year,en_ghg_ch4_zg_ar5
tmn,1998,2.1698274160
tmn,1999,5.3241816833
tmn,2000,11.7190223423
tmn,2001,6.0273033467
tmn,2002,3.7455623061
tmn,2003,13.3016218643
tmn,2004,15.1028386706
tmn,2005,20.3981978441
tmn,2006,25.5092181721
tmn,2007,22.8761063629
tmn,2008,25.1654052067
tmn,2009,26.5640236492
tmn,2010,31.7884557463
tmn,2011,28.9285651198
tmn,2012,32.0542981205
tmn,2013,29.5190799873
tmn,2014,29.6065313730
tmn,2015,30.6327379439
tmn,2016,45.5691484212
tmn,2017,50.8418118246
tmn,2018,52.6937642981
tmn,2019,48.5335961123
tmn,2020,37.5112780089
tmn,2021,45.7293380728
tmn,2022,50.8971537268
mic,1991,-0.4660107779
mic,1992,0.1609982572
mic,1993,0.5605186733
mic,1994,2.2414515169
mic,1995,4.9078838120
mic,1996,6.6829611943
mic,1997,6.3464772982
mic,1998,5.4369486917
mic,1999,6.3526152908
mic,2000,8.1164852690
mic,2001,8.6412719171
mic,2002,8.7357309742
mic,2003,13.2385502507
mic,2004,16.9459544475
mic,2005,20.4189721093
mic,2006,23.2950768259
mic,2007,24.7507617499
mic,2008,27.2859812663
mic,2009,28.1296348731
mic,2010,31.5665434783
mic,2011,35.6470329174
mic,2012,37.1765593383
mic,2013,37.7895556996
mic,2014,39.0785165687
mic,2015,39.6632375305
mic,2016,40.8048240637
mic,2017,42.9062035414
mic,2018,45.6294093380
mic,2019,46.6252996178
mic,2020,45.8891058132
mic,2021,48.3389677709
mic,2022,51.5738930505
nac,1991,-0.0664174377
nac,1992,0.7966250893
nac,1993,0.8313811295
nac,1994,2.0700812813
nac,1995,1.4091509442
nac,1996,1.3515052183
nac,1997,1.7769225655
nac,1998,0.3589358825
nac,1999,-0.9791663310
nac,2000,-0.8855800636
nac,2001,-3.1356841876
nac,2002,-4.4281670975
nac,2003,-4.1645782274
nac,2004,-4.3895587605
nac,2005,-4.8409177515
nac,2006,-3.0086651066
nac,2007,-2.2208117291
nac,2008,-0.6788152384
nac,2009,-5.6239157412
nac,2010,-7.3747792799
nac,2011,-6.2694689049
nac,2012,-7.5999198808
nac,2013,-7.4664020498
nac,2014,-6.2541450873
nac,2015,-7.2137404702
nac,2016,-9.6735439946
nac,2017,-7.8608729689
nac,2018,-5.5274269123
nac,2019,-4.0528402792
nac,2020,-9.2395256745
nac,2021,-8.9606343292
nac,2022,-8.1811578297
oed,1991,-0.5634667501
oed,1992,-1.3299581165
oed,1993,-2.0925010485
oed,1994,-2.0780275817
oed,1995,-2.3084684427
oed,1996,-2.0892210011
oed,1997,-1.5984475268
oed,1998,-3.3694585508
oed,1999,-4.6243015201
oed,2000,-4.5258712187
oed,2001,-5.9311672781
oed,2002,-7.0321780897
oed,2003,-7.4634940013
oed,2004,-7.9723263024
oed,2005,-8.7235809205
oed,2006,-7.6393788044
oed,2007,-7.5347102243
oed,2008,-7.3855443981
oed,2009,-9.6651525501
oed,2010,-10.1613886441
oed,2011,-10.0843549787
oed,2012,-10.5148869797
oed,2013,-10.7583077514
oed,2014,-10.8307988607
oed,2015,-11.2830988237
oed,2016,-12.6707940252
oed,2017,-11.5651993990
oed,2018,-10.2718664150
oed,2019,-9.9432015449
oed,2020,-12.2889882622
oed,2021,-11.8317042775
oed,2022,-11.1584446469
oss,1991,8.6920439479
oss,1992,14.6041150739
oss,1993,16.8554037210
oss,1994,16.2503430330
oss,1995,17.8605318583
oss,1996,21.3424412050
oss,1997,11.8198440068
oss,1998,13.7530624998
oss,1999,22.4632913318
oss,2000,24.0060307688
oss,2001,27.1020899391
oss,2002,20.9317934594
oss,2003,19.4958488869
oss,2004,18.5442834990
oss,2005,20.3988110392
oss,2006,27.4489252734
oss,2007,30.9258751062
oss,2008,45.2112587577
oss,2009,40.7966301757
oss,2010,38.3995318219
oss,2011,41.1117246213
oss,2012,49.4093219022
oss,2013,56.8201581093
oss,2014,56.4700164325
oss,2015,56.0917708440
oss,2016,54.5606036059
oss,2017,53.8351920489
oss,2018,56.4637343817
oss,2019,59.4824251361
oss,2020,55.9482755770
oss,2021,55.9813390026
oss,2022,56.3976075305
pss,1991,1.9523151348
pss,1992,3.2826537664
pss,1993,8.0972126238
pss,1994,14.2536281963
pss,1995,15.7452199954
pss,1996,16.0446901636
pss,1997,14.8986408662
pss,1998,13.7583506105
pss,1999,15.0080626584
pss,2000,12.4337710205
pss,2001,12.9520847731
pss,2002,9.5427320894
pss,2003,10.9940105966
pss,2004,12.5201566459
pss,2005,15.3651232435
pss,2006,16.3038470399
pss,2007,18.9933195116
pss,2008,20.0990555172
pss,2009,19.4885970974
pss,2010,20.2487906012
pss,2011,21.3314904400
pss,2012,22.6560700299
pss,2013,23.0649619903
pss,2014,-0.9502418798
pss,2015,-1.1633264225
pss,2016,-4.6302695232
pss,2017,-1.3015434232
pss,2018,1.2785072564
pss,2019,3.4266298088
pss,2020,1.4397604239
pss,2021,1.9638332182
pss,2022,2.7758580972
pst,1991,-0.7146473691
pst,1992,-1.7555698747
pst,1993,-3.0795159910
pst,1994,-3.7336378770
pst,1995,-4.7275820200
pst,1996,-5.3011656314
pst,1997,-5.5917715856
pst,1998,-7.6053065744
pst,1999,-8.9265230470
pst,2000,-9.1903886029
pst,2001,-10.6914398834
pst,2002,-11.5988671887
pst,2003,-12.1283904909
pst,2004,-12.5073146639
pst,2005,-13.7314357806
pst,2006,-13.1607702227
pst,2007,-13.1559680718
pst,2008,-13.1625118641
pst,2009,-15.7295119792
pst,2010,-16.6681417771
pst,2011,-16.5738220186
pst,2012,-17.3149708273
pst,2013,-17.8035816418
pst,2014,-18.0683341021
pst,2015,-19.0178043537
pst,2016,-20.6703416678
pst,2017,-19.9924020322
pst,2018,-19.2247012350
pst,2019,-19.1414608888
pst,2020,-21.8831214367
pst,2021,-22.0703455830
pst,2022,-21.9701161918
pre,1991,-9.3355090552
pre,1992,-5.0096479059
pre,1993,-1.3972879337
pre,1994,7.3142989955
pre,1995,14.1984248613
pre,1996,24.1472033985
pre,1997,25.4644350992
pre,1998,25.8352439496
pre,1999,27.9822843304
pre,2000,34.2841140834
pre,2001,35.6077857915
pre,2002,28.3152924353
pre,2003,34.9092467370
pre,2004,39.3649732998
pre,2005,40.6289579212
pre,2006,39.0143399113
pre,2007,39.8923437350
pre,2008,43.3770495243
pre,2009,44.3655503180
pre,2010,52.0325163885
pre,2011,57.4117948979
pre,2012,64.0825612184
pre,2013,64.6384194059
pre,2014,69.2120190876
pre,2015,73.7672994499
pre,2016,78.7567234727
pre,2017,82.0377055173
pre,2018,86.3657617568
pre,2019,91.5784555119
pre,2020,86.8374963382
pre,2021,87.5619568261
pre,2022,91.1055749643
sst,1991,8.3085558595
sst,1992,14.0801998779
sst,1993,16.2906708572
sst,1994,16.1290049065
sst,1995,18.2832319624
sst,1996,21.3356659959
sst,1997,12.9770841341
sst,1998,14.1957966853
sst,1999,22.1445610148
sst,2000,22.1634974111
sst,2001,25.2085829923
sst,2002,18.9581590431
sst,2003,18.5910190608
sst,2004,17.5664752301
sst,2005,18.9965971013
sst,2006,25.1896465960
sst,2007,28.5111470369
sst,2008,41.3124335813
sst,2009,37.9273407647
sst,2010,36.0314400705
sst,2011,38.8702037217
sst,2012,45.9193479096
sst,2013,52.9181834626
sst,2014,51.9284034639
sst,2015,51.7093630588
sst,2016,49.4324733760
sst,2017,49.4426481561
sst,2018,51.6562280960
sst,2019,54.7264679947
sst,2020,52.6632486942
sst,2021,52.6400728062
sst,2022,53.2737355009
sas,1991,0.4919737401
sas,1992,1.1878016599
sas,1993,1.6363555601
sas,1994,2.4868332188
sas,1995,3.9759287919
sas,1996,5.1348680192
sas,1997,6.4217751355
sas,1998,7.0977254303
sas,1999,8.4397528269
sas,2000,8.7025433063
sas,2001,9.2161007752
sas,2002,9.9115854551
sas,2003,12.3251369678
sas,2004,13.8589950543
sas,2005,16.7866289910
sas,2006,19.5005658410
sas,2007,21.8367773413
sas,2008,25.1701510558
sas,2009,26.3569229962
sas,2010,27.7600167986
sas,2011,29.6749922519
sas,2012,30.2906332876
sas,2013,28.8706803518
sas,2014,30.3645913780
sas,2015,31.8537979993
sas,2016,32.9819163080
sas,2017,34.7784740162
sas,2018,37.3119373769
sas,2019,37.7380191629
sas,2020,38.8590707690
sas,2021,41.6988252112
sas,2022,43.0712798101
tsa,1991,0.4919737401
tsa,1992,1.1878016599
tsa,1993,1.6363555601
tsa,1994,2.4868332188
tsa,1995,3.9759287919
tsa,1996,5.1348680192
tsa,1997,6.4217751355
tsa,1998,7.0977254303
tsa,1999,8.4397528269
tsa,2000,8.7025433063
tsa,2001,9.2161007752
tsa,2002,9.9115854551
tsa,2003,12.3251369678
tsa,2004,13.8589950543
tsa,2005,16.7866289910
tsa,2006,19.5005658410
tsa,2007,21.8367773413
tsa,2008,25.1701510558
tsa,2009,26.3569229962
tsa,2010,27.7600167986
tsa,2011,29.6749922519
tsa,2012,30.2906332876
tsa,2013,28.8706803518
tsa,2014,30.3645913780
tsa,2015,31.8537979993
tsa,2016,32.9819163080
tsa,2017,34.7784740162
tsa,2018,37.3119373769
tsa,2019,37.7380191629
tsa,2020,38.8590707690
tsa,2021,41.6988252112
tsa,2022,43.0712798101
ssf,1991,2.3562458335
ssf,1992,5.6066552036
ssf,1993,7.5226726672
ssf,1994,15.2499548740
ssf,1995,21.9634518978
ssf,1996,31.9143131032
ssf,1997,31.4456355790
ssf,1998,31.6333597257
ssf,1999,32.3927709232
ssf,2000,37.2389649858
ssf,2001,38.9672007715
ssf,2002,33.6487478704
ssf,2003,40.4266078698
ssf,2004,43.0784631416
ssf,2005,45.2706013659
ssf,2006,43.3621061004
ssf,2007,45.4706803274
ssf,2008,49.1525445669
ssf,2009,49.0209995894
ssf,2010,55.2722050468
ssf,2011,58.8933451560
ssf,2012,64.3728708979
ssf,2013,65.3351944661
ssf,2014,69.0914608670
ssf,2015,72.1909516443
ssf,2016,72.5601578079
ssf,2017,75.7370136011
ssf,2018,79.2470035259
ssf,2019,84.6063179272
ssf,2020,83.8373997070
ssf,2021,84.3972784889
ssf,2022,86.1271251468
ssa,1991,2.3562382808
ssa,1992,5.6068178039
ssa,1993,7.5228256448
ssa,1994,15.2505916055
ssa,1995,21.9645013685
ssa,1996,31.9159877036
ssa,1997,31.4470903596
ssa,1998,31.6347125859
ssa,1999,32.3940906766
ssa,2000,37.2404372213
ssa,2001,38.9687940684
ssa,2002,33.6498247766
ssa,2003,40.4280732561
ssa,2004,43.0798841472
ssa,2005,45.2720464746
ssa,2006,43.3631729962
ssa,2007,45.4717223214
ssa,2008,49.1538013207
ssa,2009,49.0221752096
ssa,2010,55.2737322554
ssa,2011,58.8949965680
ssa,2012,64.3747191564
ssa,2013,65.3369519127
ssa,2014,69.0932369120
ssa,2015,72.1927290490
ssa,2016,72.5617165506
ssa,2017,75.7386222741
ssa,2018,79.2487861515
ssa,2019,84.6082602109
ssa,2020,83.8391155232
ssa,2021,84.3988321509
ssa,2022,86.1286561450
tss,1991,2.3562458335
tss,1992,5.6066552036
tss,1993,7.5226726672
tss,1994,15.2499548740
tss,1995,21.9634518978
tss,1996,31.9143131032
tss,1997,31.4456355790
tss,1998,31.6333597257
tss,1999,32.3927709232
tss,2000,37.2389649858
tss,2001,38.9672007715
tss,2002,33.6487478704
tss,2003,40.4266078698
tss,2004,43.0784631416
tss,2005,45.2706013659
tss,2006,43.3621061004
tss,2007,45.4706803274
tss,2008,49.1525445669
tss,2009,49.0209995894
tss,2010,55.2722050468
tss,2011,58.8933451560
tss,2012,64.3728708979
tss,2013,65.3351944661
tss,2014,69.0914608670
tss,2015,72.1909516443
tss,2016,72.5601578079
tss,2017,75.7370136011
tss,2018,79.2470035259
tss,2019,84.6063179272
tss,2020,83.8373997070
tss,2021,84.3972784889
tss,2022,86.1271251468
umc,1991,-1.3640427808
umc,1992,-1.2104315573
umc,1993,-1.1982504880
umc,1994,-0.4258427192
umc,1995,2.0332521272
umc,1996,2.5631345683
umc,1997,2.0978692638
umc,1998,1.0020292204
umc,1999,1.5276311058
umc,2000,3.1522160585
umc,2001,3.3987138604
umc,2002,4.1771855029
umc,2003,9.0896490267
umc,2004,13.5508057087
umc,2005,16.9740268616
umc,2006,20.5111463450
umc,2007,21.7896935415
umc,2008,23.9891023272
umc,2009,25.1883096453
umc,2010,29.0936072818
umc,2011,33.8705801077
umc,2012,35.4331369936
umc,2013,36.8269155657
umc,2014,37.9728277431
umc,2015,38.0879554374
umc,2016,39.3350990552
umc,2017,41.3632263648
umc,2018,44.0329008550
umc,2019,44.7794653239
umc,2020,44.1341767302
umc,2021,46.9078761307
umc,2022,51.2439843010
wld,1991,-0.5433651479
wld,1992,-0.5689476324
wld,1993,-0.7277831301
wld,1994,-0.0113373555
wld,1995,1.3139061691
wld,1996,2.4355439597
wld,1997,2.3285224981
wld,1998,1.1026217812
wld,1999,1.5236780409
wld,2000,2.9382251519
wld,2001,2.9437576203
wld,2002,2.8911654143
wld,2003,6.0742748392
wld,2004,8.4858933308
wld,2005,10.6539458190
wld,2006,12.9275333103
wld,2007,14.0540355514
wld,2008,16.0047891207
wld,2009,15.6801086737
wld,2010,18.1274305966
wld,2011,21.0552209280
wld,2012,22.3355591915
wld,2013,22.8567589329
wld,2014,23.7545787069
wld,2015,24.2104559981
wld,2016,24.7347470995
wld,2017,26.5163523468
wld,2018,28.7383638723
wld,2019,29.7754808012
wld,2020,28.4563359022
wld,2021,30.4754334004
wld,2022,32.7892002806
afg,1991,1.8168977183
afg,1992,3.6873341155
afg,1993,6.2002346589
afg,1994,10.6633100573
afg,1995,15.9773087131
afg,1996,29.1899711802
afg,1997,39.3224509324
afg,1998,46.7950835545
afg,1999,56.3021859729
afg,2000,40.7144565824
afg,2001,24.9831979678
afg,2002,50.9916046795
afg,2003,56.1916912527
afg,2004,57.9037898550
afg,2005,56.1609349904
afg,2006,57.7750692016
afg,2007,63.9308781482
afg,2008,77.7461355326
afg,2009,83.9907959037
afg,2010,105.7024388577
afg,2011,111.0916194881
afg,2012,106.6456309021
afg,2013,106.7185346350
afg,2014,112.9836991810
afg,2015,107.0955836286
afg,2016,106.6957522184
afg,2017,107.2880950482
afg,2018,113.3584699329
afg,2019,109.2519393532
afg,2020,107.8485424949
afg,2021,114.7618667912
afg,2022,115.5341907116
alb,1991,1.9337313754
alb,1992,-19.7326663439
alb,1993,-16.2901403905
alb,1994,-5.2283362918
alb,1995,-6.4628045829
alb,1996,-11.4356409015
alb,1997,-17.2180087139
alb,1998,-20.4453767952
alb,1999,-19.5820558335
alb,2000,-18.5923296219
alb,2001,-19.3803453284
alb,2002,-19.5874347803
alb,2003,-19.0898822011
alb,2004,-20.6659136141
alb,2005,-21.7497713948
alb,2006,-21.9434134796
alb,2007,-24.7216395030
alb,2008,-27.7392286590
alb,2009,-30.1570652466
alb,2010,-29.2534021839
alb,2011,-30.0010757894
alb,2012,-28.0807917810
alb,2013,-26.0825130439
alb,2014,-24.0896132537
alb,2015,-22.9035554838
alb,2016,-24.1165079877
alb,2017,-24.1676079824
alb,2018,-23.5570975203
alb,2019,-29.1081706202
alb,2020,-33.5592490990
alb,2021,-34.0702490452
alb,2022,-35.3934699586
dza,1991,-1.0518685090
dza,1992,0.6310404097
dza,1993,7.2783490735
dza,1994,6.6003706623
dza,1995,17.3528043102
dza,1996,20.6387334002
dza,1997,13.8406582618
dza,1998,11.7607264765
dza,1999,15.8904636506
dza,2000,23.5252187526
dza,2001,9.9461490665
dza,2002,4.7786651317
dza,2003,15.1324619990
dza,2004,11.5487657592
dza,2005,14.2370086640
dza,2006,19.7333275950
dza,2007,13.3673779545
dza,2008,18.2806704199
dza,2009,8.5186420527
dza,2010,15.8732485670
dza,2011,15.5054106470
dza,2012,17.8980382874
dza,2013,15.6146188338
dza,2014,20.3924770084
dza,2015,21.4034596938
dza,2016,28.1166698497
dza,2017,27.9256900155
dza,2018,28.3283615813
dza,2019,25.1295838523
dza,2020,19.3286386366
dza,2021,29.3765987836
dza,2022,31.7091081242
asm,1991,0.0000000000
asm,1992,1.6393442623
asm,1993,3.2786885246
asm,1994,3.2786885246
asm,1995,4.9180327869
asm,1996,4.9180327869
asm,1997,6.5573770492
asm,1998,6.5573770492
asm,1999,8.1967213115
asm,2000,8.1967213115
asm,2001,8.1967213115
asm,2002,8.1967213115
asm,2003,9.8360655738
asm,2004,9.8360655738
asm,2005,9.8360655738
asm,2006,8.1967213115
asm,2007,8.1967213115
asm,2008,8.1967213115
asm,2009,6.5573770492
asm,2010,6.5573770492
asm,2011,6.5573770492
asm,2012,6.5573770492
asm,2013,6.5573770492
asm,2014,6.5573770492
asm,2015,6.5573770492
asm,2016,6.5573770492
asm,2017,6.5573770492
asm,2018,6.5573770492
asm,2019,6.5573770492
asm,2020,6.5573770492
asm,2021,6.5573770492
asm,2022,6.5573770492
ago,1991,-2.8659199756
ago,1992,-9.6099906505
ago,1993,8.6903012841
ago,1994,65.0737468755
ago,1995,93.2454349444
ago,1996,131.6057356561
ago,1997,142.0867599076
ago,1998,162.1658493770
ago,1999,161.9678871949
ago,2000,146.0178595279
ago,2001,135.9127249137
ago,2002,132.5487988704
ago,2003,126.5426739682
ago,2004,153.7398156805
ago,2005,157.3651472075
ago,2006,119.9312141044
ago,2007,113.1303783701
ago,2008,122.4107500620
ago,2009,118.2120437329
ago,2010,142.8905340686
ago,2011,131.4130206644
ago,2012,137.1066992310
ago,2013,140.7916579213
ago,2014,138.1742639623
ago,2015,150.2490030338
ago,2016,145.4401915702
ago,2017,141.4222748001
ago,2018,130.5687000324
ago,2019,122.9764925872
ago,2020,117.1564044344
ago,2021,102.8892938236
ago,2022,94.0911866283
atg,1991,0.7490636704
atg,1992,1.2484394507
atg,1993,2.7465667915
atg,1994,4.8689138577
atg,1995,5.4931335830
atg,1996,5.6179775281
atg,1997,6.4918851436
atg,1998,7.2409488140
atg,1999,7.9900124844
atg,2000,8.3645443196
atg,2001,8.7390761548
atg,2002,8.8639200999
atg,2003,9.3632958801
atg,2004,10.1123595506
atg,2005,9.8626716604
atg,2006,10.6117353308
atg,2007,10.7365792759
atg,2008,13.1086142322
atg,2009,7.9900124844
atg,2010,-15.4806491885
atg,2011,-15.9800249688
atg,2012,-15.8551810237
atg,2013,-15.8551810237
atg,2014,-15.4806491885
atg,2015,-15.2309612984
atg,2016,-14.4818976280
atg,2017,-13.8576779026
atg,2018,-13.3583021223
atg,2019,-14.2322097378
atg,2020,-14.1073657928
atg,2021,-13.9825218477
atg,2022,-13.6079900125
arg,1991,-0.8788475613
arg,1992,0.3631122033
arg,1993,-0.3433277203
arg,1994,0.6772838434
arg,1995,1.8718649776
arg,1996,-0.4986284742
arg,1997,0.0045370431
arg,1998,-1.6292447385
arg,1999,2.1530872719
arg,2000,2.5771892349
arg,2001,2.8482961544
arg,2002,6.5967862859
arg,2003,13.2972551633
arg,2004,15.7453989920
arg,2005,14.7272418943
arg,2006,16.8736351682
arg,2007,14.4060787452
arg,2008,12.2204140163
arg,2009,6.9168337687
arg,2010,0.0310899019
arg,2011,-1.5137360839
arg,2012,1.2244809920
arg,2013,2.6139318462
arg,2014,3.2876455573
arg,2015,5.0183415546
arg,2016,4.9156258739
arg,2017,8.0674576493
arg,2018,8.1314968970
arg,2019,9.3685477297
arg,2020,7.3178042496
arg,2021,7.2090639708
arg,2022,7.3924051386
arm,1991,-7.3910626173
arm,1992,-17.2284383904
arm,1993,-29.9256376399
arm,1994,-30.4572937661
arm,1995,-31.8680936827
arm,1996,-31.9028424491
arm,1997,-32.2051567169
arm,1998,-35.5584126763
arm,1999,-35.2387240253
arm,2000,-34.0781152269
arm,2001,-32.7958857461
arm,2002,-29.9742859129
arm,2003,-27.3542289249
arm,2004,-24.8523177427
arm,2005,-24.2998123567
arm,2006,-22.6561957051
arm,2007,-25.5716172076
arm,2008,-24.8557926194
arm,2009,-29.3661825005
arm,2010,-30.7005351310
arm,2011,-30.3460977135
arm,2012,-27.4550003475
arm,2013,-21.8569740774
arm,2014,-19.8762943915
arm,2015,-18.0902077976
arm,2016,-16.0643547154
arm,2017,-19.9527416777
arm,2018,-25.6167906039
arm,2019,-27.0553895337
arm,2020,-26.3847383418
arm,2021,-27.9067343109
arm,2022,-29.5434012093
abw,1991,4.5662100457
abw,1992,9.1324200913
abw,1993,15.0684931507
abw,1994,21.4611872146
abw,1995,26.4840182648
abw,1996,28.3105022831
abw,1997,32.8767123288
abw,1998,34.7031963470
abw,1999,36.0730593607
abw,2000,290.4109589041
abw,2001,291.7808219178
abw,2002,293.1506849315
abw,2003,313.6986301370
abw,2004,347.4885844749
abw,2005,351.1415525114
abw,2006,215.0684931507
abw,2007,219.1780821918
abw,2008,201.3698630137
abw,2009,183.1050228311
abw,2010,131.9634703196
abw,2011,162.5570776256
abw,2012,64.8401826484
abw,2013,51.1415525114
abw,2014,53.8812785388
abw,2015,53.8812785388
abw,2016,54.7945205479
abw,2017,55.7077625571
abw,2018,57.5342465753
abw,2019,57.9908675799
abw,2020,58.4474885845
abw,2021,59.8173515982
abw,2022,60.2739726027
aus,1991,0.7142543507
aus,1992,-0.3906444389
aus,1993,-1.5640413916
aus,1994,-1.8138108690
aus,1995,-2.2005034908
aus,1996,-1.6906459026
aus,1997,0.3217803668
aus,1998,0.3836189863
aus,1999,0.0532031673
aus,2000,2.9880128215
aus,2001,4.4877274124
aus,2002,4.4708224170
aus,2003,-0.3198776400
aus,2004,1.7128931692
aus,2005,3.4149554323
aus,2006,3.1624782284
aus,2007,2.6062233801
aus,2008,-0.0728158892
aus,2009,1.2638496553
aus,2010,2.0004976362
aus,2011,3.9680634633
aus,2012,5.0998199728
aus,2013,1.4037000717
aus,2014,-1.1335860545
aus,2015,0.2900194664
aus,2016,-6.4196537037
aus,2017,-4.7811864233
aus,2018,-4.6110387424
aus,2019,-5.6376330079
aus,2020,-10.2344012997
aus,2021,-11.9625162830
aus,2022,-9.9677268270
aut,1991,0.1092651410
aut,1992,-2.2782799902
aut,1993,-4.3909656052
aut,1994,-7.0425116052
aut,1995,-9.8358986888
aut,1996,-11.4253332247
aut,1997,-13.4056790727
aut,1998,-15.1715666314
aut,1999,-15.6968537069
aut,2000,-16.9754594565
aut,2001,-17.5747210685
aut,2002,-17.4858158916
aut,2003,-13.1688248229
aut,2004,-20.9368298178
aut,2005,-22.7475092977
aut,2006,-23.1370632788
aut,2007,-24.9212748052
aut,2008,-25.9019464126
aut,2009,-27.2484187094
aut,2010,-25.8354371963
aut,2011,-27.0441404023
aut,2012,-28.5351684448
aut,2013,-28.1985503706
aut,2014,-29.6318918479
aut,2015,-32.8806634634
aut,2016,-31.9135651655
aut,2017,-30.7896951435
aut,2018,-30.7157206070
aut,2019,-30.9919374542
aut,2020,-31.7581507723
aut,2021,-31.7724027472
aut,2022,-32.1524554117
aze,1991,-5.3623591076
aze,1992,-11.2360984914
aze,1993,-18.2842853817
aze,1994,-23.1119855222
aze,1995,-23.0992197884
aze,1996,-23.2479030405
aze,1997,-22.1688230744
aze,1998,-20.1030269808
aze,1999,-12.8205513295
aze,2000,-11.6198214299
aze,2001,-9.0899533675
aze,2002,-9.9640306678
aze,2003,-7.1953682914
aze,2004,-5.5042840301
aze,2005,3.4227185006
aze,2006,11.2383512679
aze,2007,46.7383550226
aze,2008,66.5417627226
aze,2009,55.9266796326
aze,2010,59.0092288746
aze,2011,55.9672296105
aze,2012,60.3158392719
aze,2013,63.4719792144
aze,2014,66.9878124789
aze,2015,67.1477596137
aze,2016,65.3673152160
aze,2017,62.3042900375
aze,2018,65.1337773806
aze,2019,79.4283954975
aze,2020,83.3241970729
aze,2021,100.4130090336
aze,2022,105.7513385247
bhs,1991,1.1030971574
bhs,1992,2.2061943148
bhs,1993,3.9032668647
bhs,1994,6.1518879932
bhs,1995,8.9520577005
bhs,1996,11.5400933390
bhs,1997,13.2795927026
bhs,1998,15.7403478999
bhs,1999,17.5222740772
bhs,2000,20.1527365295
bhs,2001,22.5710649130
bhs,2002,24.8196860416
bhs,2003,26.6864658464
bhs,2004,29.1047942300
bhs,2005,31.6928298685
bhs,2006,34.5354263895
bhs,2007,37.9295714892
bhs,2008,42.2146796776
bhs,2009,39.7963512940
bhs,2010,42.1298260501
bhs,2011,46.4997878659
bhs,2012,49.1302503182
bhs,2013,51.0394569368
bhs,2014,53.1183708104
bhs,2015,54.6457361052
bhs,2016,55.7912600764
bhs,2017,57.5731862537
bhs,2018,59.7369537548
bhs,2019,61.3491726771
bhs,2020,62.3674162070
bhs,2021,63.8947815019
bhs,2022,65.5494272380
bhr,1991,16.4121610518
bhr,1992,31.4478225144
