economy,year,er_fsh_aqua_mt
ibt,1969,2104555.0000000000
ibt,1970,2107297.0000000000
ibt,1971,2459390.0000000000
ibt,1972,2659319.0000000000
ibt,1973,2538232.0000000000
ibt,1974,2772157.0000000000
ibt,1975,3005535.0000000000
ibt,1976,3059990.0000000000
ibt,1977,3858101.0000000000
ibt,1978,4165279.0000000000
ibt,1979,4176875.0000000000
ibt,1980,4574310.0000000000
ibt,1981,4625362.0000000000
ibt,1982,4936171.0000000000
ibt,1983,5508728.0000000000
ibt,1984,6303852.0000000000
ibt,1985,7211941.0000000000
ibt,1986,7928902.0000000000
ibt,1987,8976980.0000000000
ibt,1988,10676689.0000000000
ibt,1989,11714223.0000000000
ibt,1990,12261089.0000000000
ibt,1991,13816849.0000000000
ibt,1992,16655819.8999023009
ibt,1993,19954508.0340576023
ibt,1994,23412417.0000000000
ibt,1995,26841183.0000000000
ibt,1996,29581937.0000000000
ibt,1997,30111886.0000000000
ibt,1998,32352642.0000000000
ibt,1999,35434023.0195313022
ibt,2000,37621377.0000000000
ibt,2001,39955243.3999999985
ibt,2002,42816383.7597656026
ibt,2003,45557380.0996093974
ibt,2004,49751122.5991668999
ibt,2005,53141512.9188003987
ibt,2006,56617684.3927811012
ibt,2007,59628664.1405648962
ibt,2008,63671115.2126436010
ibt,2009,67182866.7752913982
ibt,2010,71290724.4404010922
ibt,2011,75010133.4160975963
ibt,2012,81154586.4079174995
ibt,2013,88146231.9279160947
ibt,2014,92541386.1287745982
ibt,2015,96503081.0260442048
ibt,2016,100704892.7657310069
ibt,2017,104192240.7364199907
ibt,2018,106451316.4912329912
idb,1960,3555.0000000000
idb,1961,3853.0000000000
idb,1962,4081.0000000000
idb,1963,4397.0000000000
idb,1964,4740.0000000000
idb,1965,5003.0000000000
idb,1966,5294.0000000000
idb,1967,5605.0000000000
idb,1968,5881.0000000000
idb,1969,6206.0000000000
idb,1970,6549.0000000000
idb,1971,6913.0000000000
idb,1972,7255.0000000000
idb,1973,7699.0000000000
idb,1974,8112.0000000000
idb,1975,8641.0000000000
idb,1976,9187.0000000000
idb,1977,9734.0000000000
idb,1978,10293.0000000000
idb,1979,10839.0000000000
idb,1980,11503.0000000000
idb,1981,12176.0000000000
idb,1982,12917.0000000000
idb,1983,13842.0000000000
idb,1984,15699.0000000000
idb,1985,17793.0000000000
idb,1986,23305.0000000000
idb,1987,26122.0000000000
idb,1988,44140.0000000000
idb,1989,64197.0000000000
idb,1990,47489.0000000000
idb,1991,57649.0000000000
idb,1992,52495.8999023438
idb,1993,52940.0340576172
idb,1994,46152.0000000000
idb,1995,43550.0000000000
idb,1996,39276.0000000000
idb,1997,48216.0000000000
idb,1998,47844.0000000000
idb,1999,69788.0195312500
idb,2000,53847.0000000000
idb,2001,94704.0000000000
idb,2002,106439.0000000000
idb,2003,111683.0000000000
idb,2004,129234.5000000000
idb,2005,145916.4687500000
idb,2006,216538.2430000310
idb,2007,228647.3900003430
idb,2008,293214.0399999620
idb,2009,307881.3860015870
idb,2010,366935.3999996190
idb,2011,406507.0998039250
idb,2012,447832.7994136810
idb,2013,492352.9992179870
idb,2014,534687.4007819890
idb,2015,544664.3023440840
idb,2016,537321.6392215490
idb,2017,540119.6530281310
idb,2018,544791.1000976560
idx,1960,49317.0000000000
idx,1961,50679.0000000000
idx,1962,52084.0000000000
idx,1963,53558.0000000000
idx,1964,55078.0000000000
idx,1965,58352.0000000000
idx,1966,58302.0000000000
idx,1967,60040.0000000000
idx,1968,60115.0000000000
idx,1969,63811.0000000000
idx,1970,65936.0000000000
idx,1971,69566.0000000000
idx,1972,70394.0000000000
idx,1973,72791.0000000000
idx,1974,73506.0000000000
idx,1975,76309.0000000000
idx,1976,80730.0000000000
idx,1977,81605.0000000000
idx,1978,87864.0000000000
idx,1979,93312.0000000000
idx,1980,98248.0000000000
idx,1981,105446.0000000000
idx,1982,112031.0000000000
idx,1983,119402.0000000000
idx,1984,131785.0000000000
idx,1985,144732.0000000000
idx,1986,170121.0000000000
idx,1987,193502.0000000000
idx,1988,212755.0000000000
idx,1989,227502.0000000000
idx,1990,246921.0000000000
idx,1991,274336.0000000000
idx,1992,310499.0000000000
idx,1993,346922.0000000000
idx,1994,389029.0000000000
idx,1995,456456.0000000000
idx,1996,531725.0000000000
idx,1997,658787.0000000000
idx,1998,748299.0000000000
idx,1999,792769.0000000000
idx,2000,886966.0000000000
idx,2001,983033.0000000000
idx,2002,1145462.0000000000
idx,2003,1298746.0000000000
idx,2004,1521549.1999511700
idx,2005,1611226.9500503500
idx,2006,1750910.7999763500
idx,2007,1845661.2999763500
idx,2008,1983077.1999511700
idx,2009,2180299.3466529800
idx,2010,2549027.2000007601
idx,2011,2781353.0932350201
idx,2012,3106998.6482748999
idx,2013,3326429.1799011198
idx,2014,3533905.7088726801
idx,2015,3708047.7972471300
idx,2016,3914653.5686512003
idx,2017,4150826.5765466699
idx,2018,4360870.0644001998
ida,1960,52872.0000000000
ida,1961,54532.0000000000
ida,1962,56165.0000000000
ida,1963,57955.0000000000
ida,1964,59818.0000000000
ida,1965,63355.0000000000
ida,1966,63596.0000000000
ida,1967,65645.0000000000
ida,1968,65996.0000000000
ida,1969,70017.0000000000
ida,1970,72485.0000000000
ida,1971,76479.0000000000
ida,1972,77649.0000000000
ida,1973,80490.0000000000
ida,1974,81618.0000000000
ida,1975,84950.0000000000
ida,1976,89917.0000000000
ida,1977,91339.0000000000
ida,1978,98157.0000000000
ida,1979,104151.0000000000
ida,1980,109751.0000000000
ida,1981,117622.0000000000
ida,1982,124948.0000000000
ida,1983,133244.0000000000
ida,1984,147484.0000000000
ida,1985,162525.0000000000
ida,1986,193426.0000000000
ida,1987,219624.0000000000
ida,1988,256895.0000000000
ida,1989,291699.0000000000
ida,1990,294410.0000000000
ida,1991,331985.0000000000
ida,1992,362994.8999023440
ida,1993,399862.0340576170
ida,1994,435181.0000000000
ida,1995,500006.0000000000
ida,1996,571001.0000000000
ida,1997,707003.0000000000
ida,1998,796143.0000000000
ida,1999,862557.0195312500
ida,2000,940813.0000000000
ida,2001,1077737.0000000000
ida,2002,1251901.0000000000
ida,2003,1410429.0000000000
ida,2004,1650783.6999511700
ida,2005,1757143.4188003500
ida,2006,1967449.0429763801
ida,2007,2074308.6899766901
ida,2008,2276291.2399511300
ida,2009,2488180.7326545701
ida,2010,2915962.6000003801
ida,2011,3187860.1930389400
ida,2012,3554831.4476885800
ida,2013,3818782.1791191101
ida,2014,4068593.1096546599
ida,2015,4252712.0995912096
ida,2016,4451975.2078727502
ida,2017,4690946.2295748005
ida,2018,4905661.1644978505
lte,1960,1064768.0000000000
lte,1961,897796.0000000000
lte,1962,865368.0000000000
lte,1963,996876.0000000000
lte,1964,1164529.0000000000
lte,1965,1313403.0000000000
lte,1966,1496798.0000000000
lte,1967,1510712.0000000000
lte,1968,1528750.0000000000
lte,1969,1766863.0000000000
lte,1970,1765549.0000000000
lte,1971,2105686.0000000000
lte,1972,2297228.0000000000
lte,1973,2152143.0000000000
lte,1974,2347466.0000000000
lte,1975,2568873.0000000000
lte,1976,2601013.0000000000
lte,1977,3357794.0000000000
lte,1978,3579790.0000000000
lte,1979,3531958.0000000000
lte,1980,3829812.0000000000
lte,1981,3813157.0000000000
lte,1982,4059865.0000000000
lte,1983,4538470.0000000000
lte,1984,5368051.0000000000
lte,1985,6186364.2060012799
lte,1986,6890479.1040039100
lte,1987,7872131.0000000000
lte,1988,9225852.0000000000
lte,1989,10174094.0000000000
lte,1990,10298550.0000000000
lte,1991,11627920.0000000000
lte,1992,14296785.8999023009
lte,1993,17485660.2060546987
lte,1994,20419102.9600219987
lte,1995,23434863.6989746019
lte,1996,25814476.3800048977
lte,1997,25893943.1879882999
lte,1998,27933909.0010376051
lte,1999,30468731.8415526971
lte,2000,32516485.6669921987
lte,2001,34342211.6239623949
lte,2002,36703712.8410645053
lte,2003,38824941.0579833984
lte,2004,41664602.4029998928
lte,2005,43774867.8281250000
lte,2006,46131784.8938788995
lte,2007,48234935.9817018956
lte,2008,50315263.8502702937
lte,2009,52661985.3882178962
lte,2010,54373863.5766047984
lte,2011,56047589.1480750963
lte,2012,59578418.4082593992
lte,2013,62272623.2105359957
lte,2014,64920982.4940046966
lte,2015,66942146.1490973979
lte,2016,70057009.5974429995
lte,2017,72520100.6364499927
lte,2018,74694756.8505849987
lcn,1960,180.0000000000
lcn,1961,194.0000000000
lcn,1962,211.0000000000
lcn,1963,222.0000000000
lcn,1964,194.0000000000
lcn,1965,205.0000000000
lcn,1966,335.0000000000
lcn,1967,324.0000000000
lcn,1968,434.0000000000
lcn,1969,636.0000000000
lcn,1970,1221.0000000000
lcn,1971,1520.0000000000
lcn,1972,1989.0000000000
lcn,1973,3944.0000000000
lcn,1974,4691.0000000000
lcn,1975,6866.0000000000
lcn,1976,7837.0000000000
lcn,1977,10360.0000000000
lcn,1978,14048.0000000000
lcn,1979,18420.0000000000
lcn,1980,28374.0000000000
lcn,1981,38015.0000000000
lcn,1982,55544.0000000000
lcn,1983,69731.0000000000
lcn,1984,76190.0000000000
lcn,1985,80630.0000000000
lcn,1986,95846.0000000000
lcn,1987,135739.0000000000
lcn,1988,168426.0000000000
lcn,1989,190273.0000000000
lcn,1990,229472.0000000000
lcn,1991,305214.0000000000
lcn,1992,351068.0000000000
lcn,1993,353701.0000000000
lcn,1994,423327.0000000000
lcn,1995,490034.0000000000
lcn,1996,658807.0000000000
lcn,1997,773614.0000000000
lcn,1998,794303.0000000000
lcn,1999,774779.0000000000
lcn,2000,872415.0000000000
lcn,2001,1131961.0000000000
lcn,2002,1201972.0000000000
lcn,2003,1262003.0000000000
lcn,2004,1410240.5000000000
lcn,2005,1523714.5000000000
lcn,2006,1715028.2430000301
lcn,2007,1707845.8407869299
lcn,2008,1840853.7764863998
lcn,2009,1917633.4311935499
lcn,2010,1868412.8729839299
lcn,2011,2223210.4729347201
lcn,2012,2390203.4015607801
lcn,2013,2402661.9403181099
lcn,2014,2801300.4500457002
lcn,2015,2673997.8659827700
lcn,2016,2733232.9353660299
lcn,2017,2987068.6798673901
lcn,2018,3161542.7835988998
lac,1960,100.0000000000
lac,1961,114.0000000000
lac,1962,121.0000000000
lac,1963,122.0000000000
lac,1964,84.0000000000
lac,1965,85.0000000000
lac,1966,105.0000000000
lac,1967,180.0000000000
lac,1968,251.0000000000
lac,1969,435.0000000000
lac,1970,1038.0000000000
lac,1971,1308.0000000000
lac,1972,1731.0000000000
lac,1973,3574.0000000000
lac,1974,4248.0000000000
lac,1975,6321.0000000000
lac,1976,7096.0000000000
lac,1977,9527.0000000000
lac,1978,12925.0000000000
lac,1979,16826.0000000000
lac,1980,26106.0000000000
lac,1981,34846.0000000000
lac,1982,49235.0000000000
lac,1983,66393.0000000000
lac,1984,66056.0000000000
lac,1985,70281.0000000000
lac,1986,82396.0000000000
lac,1987,117839.0000000000
lac,1988,131648.0000000000
lac,1989,134865.0000000000
lac,1990,155394.0000000000
lac,1991,195820.0000000000
lac,1992,230661.0000000000
lac,1993,213327.0000000000
lac,1994,233127.0000000000
lac,1995,278133.0000000000
lac,1996,330515.0000000000
lac,1997,391234.0000000000
lac,1998,425439.0000000000
lac,1999,466764.0000000000
lac,2000,445299.0000000000
lac,2001,496728.0000000000
lac,2002,580489.0000000000
lac,2003,648019.0000000000
lac,2004,706496.0000000000
lac,2005,776053.0000000000
lac,2006,873497.7430000310
lac,2007,892559.2407846450
lac,2008,961511.0864858630
lac,2009,1029777.0813102700
lac,2010,1148444.3731975600
lac,2011,1245950.7027397200
lac,2012,1306732.0194606800
lac,2013,1348025.4101219201
lac,2014,1563013.8100456002
lac,2015,1606407.5876681800
lac,2016,1674153.2819751501
lac,2017,1757281.2655159200
lac,2018,1863682.8192138700
tla,1960,180.0000000000
tla,1961,194.0000000000
tla,1962,211.0000000000
tla,1963,222.0000000000
tla,1964,194.0000000000
tla,1965,205.0000000000
tla,1966,335.0000000000
tla,1967,304.0000000000
tla,1968,354.0000000000
tla,1969,416.0000000000
tla,1970,871.0000000000
tla,1971,1060.0000000000
tla,1972,1419.0000000000
tla,1973,3264.0000000000
tla,1974,3881.0000000000
tla,1975,5826.0000000000
tla,1976,6527.0000000000
tla,1977,9040.0000000000
tla,1978,12358.0000000000
tla,1979,16430.0000000000
tla,1980,26065.0000000000
tla,1981,35038.0000000000
tla,1982,51765.0000000000
tla,1983,65586.0000000000
tla,1984,71791.0000000000
tla,1985,75945.0000000000
tla,1986,91171.0000000000
tla,1987,129660.0000000000
tla,1988,162421.0000000000
tla,1989,184048.0000000000
tla,1990,221131.0000000000
tla,1991,296703.0000000000
tla,1992,339795.0000000000
tla,1993,340758.0000000000
tla,1994,406906.0000000000
tla,1995,467661.0000000000
tla,1996,622391.0000000000
tla,1997,737229.0000000000
tla,1998,754531.0000000000
tla,1999,734464.0000000000
tla,2000,839464.0000000000
tla,2001,1105945.0000000000
tla,2002,1174411.0000000000
tla,2003,1234720.0000000000
tla,2004,1382187.5000000000
tla,2005,1500639.5000000000
tla,2006,1687444.2430000301
tla,2007,1670193.5407838800
tla,2008,1804074.7764863998
tla,2009,1881551.2311935399
tla,2010,1836960.3729839299
tla,2011,2198568.6721534701
tla,2012,2363982.2023420301
tla,2013,2373038.3210992799
tla,2014,2769959.8604360800
tla,2015,2641883.0359828500
tla,2016,2703984.4353660299
tla,2017,2955797.6798673901
tla,2018,3132852.9435987500
ldc,1960,49317.0000000000
ldc,1961,50679.0000000000
ldc,1962,52084.0000000000
ldc,1963,53558.0000000000
ldc,1964,55078.0000000000
ldc,1965,58352.0000000000
ldc,1966,58298.0000000000
ldc,1967,60030.0000000000
ldc,1968,60094.0000000000
ldc,1969,63761.0000000000
ldc,1970,65834.0000000000
ldc,1971,69434.0000000000
ldc,1972,70237.0000000000
ldc,1973,72603.0000000000
ldc,1974,73303.0000000000
ldc,1975,76071.0000000000
ldc,1976,80427.0000000000
ldc,1977,81224.0000000000
ldc,1978,87409.0000000000
ldc,1979,92754.0000000000
ldc,1980,97364.0000000000
ldc,1981,104197.0000000000
ldc,1982,110390.0000000000
ldc,1983,117375.0000000000
ldc,1984,128644.0000000000
ldc,1985,140901.0000000000
ldc,1986,165889.0000000000
ldc,1987,188737.0000000000
ldc,1988,201820.0000000000
ldc,1989,216512.0000000000
ldc,1990,235622.0000000000
ldc,1991,261527.0000000000
ldc,1992,296279.0000000000
ldc,1993,329979.0000000000
ldc,1994,372480.0000000000
ldc,1995,439391.0000000000
ldc,1996,510365.0000000000
ldc,1997,638873.0000000000
ldc,1998,724985.0000000000
ldc,1999,769041.0000000000
ldc,2000,857663.0000000000
ldc,2001,950082.0000000000
ldc,2002,1108761.0000000000
ldc,2003,1258386.0000000000
ldc,2004,1475545.1999511700
ldc,2005,1540854.9500503500
ldc,2006,1671764.7999763500
ldc,2007,1765694.7999763500
ldc,2008,1904966.5899658201
ldc,2009,2115910.0866432199
ldc,2010,2484238.0999946599
ldc,2011,2685677.1932411199
ldc,2012,2993582.0702781701
ldc,2013,3207259.9605293302
ldc,2014,3396697.2008743300
ldc,2015,3577753.8122396502
ldc,2016,3779607.1387176500
ldc,2017,3996795.1885414100
ldc,2018,4182903.0050487500
lmy,1960,1285571.0000000000
lmy,1961,1131648.0000000000
lmy,1962,1112109.0000000000
lmy,1963,1249594.0000000000
lmy,1964,1433090.0000000000
lmy,1965,1596011.0000000000
lmy,1966,1796703.0000000000
lmy,1967,1827919.0000000000
lmy,1968,1879841.0000000000
lmy,1969,2132113.0000000000
lmy,1970,2150524.0000000000
lmy,1971,2515406.0000000000
lmy,1972,2722980.0000000000
lmy,1973,2620344.0000000000
lmy,1974,2868606.0000000000
lmy,1975,3124723.0000000000
lmy,1976,3201497.0000000000
lmy,1977,4030281.0000000000
lmy,1978,4376890.0000000000
lmy,1979,4430734.0000000000
lmy,1980,4877322.0000000000
lmy,1981,4976293.0000000000
lmy,1982,5347986.0000000000
lmy,1983,6008677.0000000000
lmy,1984,6927759.0000000000
lmy,1985,7888611.0000000000
lmy,1986,8708949.0000000000
lmy,1987,9984432.0000000000
lmy,1988,11659212.0000000000
lmy,1989,12791737.0000000000
lmy,1990,13033907.0000000000
lmy,1991,14606841.0000000000
lmy,1992,17584916.8999023028
lmy,1993,20912558.0340576023
lmy,1994,24005532.0000000000
lmy,1995,27340655.0000000000
lmy,1996,30027607.0000000000
lmy,1997,30211155.0000000000
lmy,1998,32458928.0000000000
lmy,1999,35598493.0195313022
lmy,2000,37642005.0000000000
lmy,2001,39797042.0000000000
lmy,2002,42679220.7597656026
lmy,2003,45423680.0996093974
lmy,2004,49527831.0991668999
lmy,2005,52866613.4188003987
lmy,2006,56251348.0927811041
lmy,2007,59298788.8405656964
lmy,2008,63273407.5226431042
lmy,2009,66775543.7956084982
lmy,2010,71057976.0005359948
lmy,2011,74516727.2961883992
lmy,2012,80554980.9527087063
lmy,2013,87575407.6926537007
lmy,2014,91826442.9461339116
lmy,2015,95960244.7545747012
lmy,2016,100227387.4032689929
lmy,2017,103550397.9315399975
lmy,2018,105736155.6126479954
lic,1960,5236.0000000000
lic,1961,6287.0000000000
lic,1962,7556.0000000000
lic,1963,9229.0000000000
lic,1964,11410.0000000000
lic,1965,14143.0000000000
lic,1966,17841.0000000000
lic,1967,24690.0000000000
lic,1968,40219.0000000000
lic,1969,55908.0000000000
lic,1970,71811.0000000000
lic,1971,88203.0000000000
lic,1972,105338.0000000000
lic,1973,123537.0000000000
lic,1974,143220.0000000000
lic,1975,165709.0000000000
lic,1976,193155.0000000000
lic,1977,223907.0000000000
lic,1978,258449.0000000000
lic,1979,298522.0000000000
lic,1980,348206.0000000000
lic,1981,405637.0000000000
lic,1982,472622.0000000000
lic,1983,551530.0000000000
lic,1984,697953.0000000000
lic,1985,749012.0000000000
lic,1986,859341.0000000000
lic,1987,1083636.0000000000
lic,1988,1097964.0000000000
lic,1989,1207781.0000000000
lic,1990,908603.0000000000
lic,1991,958909.0000000000
lic,1992,1111863.0000000000
lic,1993,1141602.0000000000
lic,1994,828200.0000000000
lic,1995,752104.0000000000
lic,1996,796850.0000000000
lic,1997,506905.0000000000
lic,1998,497462.0000000000
lic,1999,498497.0000000000
lic,2000,487895.0000000000
lic,2001,530909.0000000000
lic,2002,539464.0000000000
lic,2003,544987.0000000000
lic,2004,540869.0000000000
lic,2005,547445.1500015260
lic,2006,575934.2000007629
lic,2007,593812.2000007629
lic,2008,595184.2500000000
lic,2009,615776.5015678410
lic,2010,639263.8000144960
lic,2011,629717.9331398010
lic,2012,644329.1799926760
lic,2013,650560.4499320979
lic,2014,712901.6600646970
lic,2015,729855.4108886720
lic,2016,801384.3932495121
lic,2017,814684.3013916020
lic,2018,793779.6566162109
lmc,1960,200744.0000000000
lmc,1961,210986.0000000000
lmc,1962,221087.0000000000
lmc,1963,232702.0000000000
lmc,1964,245339.0000000000
lmc,1965,259445.0000000000
lmc,1966,270514.0000000000
lmc,1967,284007.0000000000
lmc,1968,329697.0000000000
lmc,1969,346887.0000000000
lmc,1970,367117.0000000000
lmc,1971,394205.0000000000
lmc,1972,418237.0000000000
lmc,1973,447782.0000000000
lmc,1974,500223.0000000000
lmc,1975,521583.0000000000
lmc,1976,565776.0000000000
lmc,1977,618351.0000000000
lmc,1978,721842.0000000000
lmc,1979,804000.0000000000
lmc,1980,925011.0000000000
lmc,1981,1000077.0000000000
lmc,1982,1116467.0000000000
lmc,1983,1247466.0000000000
lmc,1984,1341102.0000000000
lmc,1985,1458725.0000000000
lmc,1986,1512280.0000000000
lmc,1987,1744373.0000000000
lmc,1988,2049390.0000000000
lmc,1989,2241861.0000000000
lmc,1990,2284455.0000000000
lmc,1991,2530112.0000000000
lmc,1992,2791601.0000000000
lmc,1993,2910398.0000000000
lmc,1994,3265928.0000000000
lmc,1995,3590835.0000000000
lmc,1996,3763942.0000000000
lmc,1997,3995861.0000000000
lmc,1998,4218277.0000000000
lmc,1999,4694591.0000000000
lmc,2000,4851608.0000000000
lmc,2001,5377208.0000000000
lmc,2002,5882027.7597656297
lmc,2003,6573661.0996093797
lmc,2004,7866710.3991699200
lmc,2005,8625064.7687988300
lmc,2006,9479867.5999755897
lmc,2007,10106541.5999755990
lmc,2008,11674100.2559814006
lmc,2009,11985480.8061752003
lmc,2010,12795581.8326340001
lmc,2011,13262114.4510193001
lmc,2012,14358581.2478905004
lmc,2013,15009379.7916945983
lmc,2014,15722102.6452713013
lmc,2015,16436989.7542561982
lmc,2016,17219662.8954925984
lmc,2017,18305397.8595618978
lmc,2018,19935134.4148387983
mea,1960,13871.0000000000
mea,1961,15254.0000000000
mea,1962,15185.0000000000
mea,1963,17282.0000000000
mea,1964,18812.0000000000
mea,1965,17873.0000000000
mea,1966,16430.0000000000
mea,1967,15247.0000000000
