economy,year,ag_con_fert_pt_zs
hun,1966,129.8456111171
hun,1967,152.2162421685
hun,1968,156.8755970240
hun,1969,148.6764311527
hun,1970,161.7690650332
hun,1971,172.8168623564
hun,1972,183.2652229795
hun,1973,195.7392039155
hun,1974,217.3773281341
hun,1975,236.4799152688
hun,1976,183.3853032577
hun,1977,196.5442778627
hun,1978,180.8376142877
hun,1979,173.7379416293
hun,1980,161.3750602651
hun,1981,160.7063067118
hun,1982,170.8833286930
hun,1983,170.0104597354
hun,1984,167.7928384241
hun,1985,149.8495313464
hun,1986,155.4817992688
hun,1987,146.5842621991
hun,1988,182.0389110055
hun,1989,152.5749715298
hun,1990,122.3140852671
hun,1991,119.5925925926
hun,1992,112.9605833308
hun,1993,140.4367650588
hun,1994,124.6416368693
hun,1995,149.8485822906
hun,1996,157.2020456823
hun,1997,153.6840590140
hun,1998,158.7152034261
hun,1999,142.4432005268
hun,2000,132.5568976478
hun,2001,152.3676964406
hun,2002,207.9625381899
hun,2003,213.8323729548
hun,2004,170.2559476829
hun,2005,125.9227374061
hun,2006,150.9933774834
hun,2007,227.3868895985
hun,2008,208.7571273195
hun,2009,154.9522829178
hun,2010,158.7270841725
hun,2011,136.4054348983
hun,2012,175.7505356670
hun,2013,166.4780373676
hun,2014,142.4670612645
hun,2015,144.3531686868
hun,2016,174.6958377595
hun,2017,192.6564119434
hun,2018,190.7790784741
hun,2019,184.3173545806
hun,2020,77.4134273613
hun,2021,85.2855645436
hun,2022,107.6187263514
isl,1961,174.2039556740
isl,1962,214.3631436314
isl,1963,264.8028342575
isl,1964,275.0488207901
isl,1965,296.2025316456
isl,1966,226.3164067081
isl,1967,264.6964659525
isl,1968,292.0397399730
isl,1969,277.2097584896
isl,1970,303.0240103829
isl,1971,342.9694666492
isl,1972,322.9498164015
isl,1973,290.9861484391
isl,1974,353.4791524265
isl,1975,313.2709864173
isl,1976,268.7716993525
isl,1977,289.6973919968
isl,1978,316.5549252192
isl,1979,304.2506485731
isl,1980,324.1612974894
isl,1981,341.1898016997
isl,1982,382.5000000000
isl,1983,483.1639344262
isl,1984,222.6019385027
isl,1985,217.2758620690
isl,1986,214.9396551724
isl,1987,233.3700000000
isl,1988,229.6887966805
isl,1989,216.3953488372
isl,1990,228.3869059357
isl,1991,176.6864543983
isl,1992,186.5300419190
isl,1993,230.0000000000
isl,1994,174.7652173913
isl,1995,223.9239926740
isl,1996,153.1825184464
isl,1997,160.8333333333
isl,1998,162.6086956522
isl,1999,182.5000000000
isl,2000,176.6666666667
isl,2001,20896.5517241379
ind,1961,153.9834045672
ind,1962,160.0741962661
ind,1963,166.3954086003
ind,1964,206.6109077305
ind,1965,219.9675347432
ind,1966,242.0497031009
ind,1967,252.4192225685
ind,1968,226.8358670446
ind,1969,207.6915016242
ind,1970,212.7663586649
ind,1971,214.3444937475
ind,1972,199.8772385904
ind,1973,206.5264842841
ind,1974,169.5414415602
ind,1975,191.1582863708
ind,1976,145.6002045425
ind,1977,160.3149723839
ind,1978,173.0522765599
ind,1979,175.4767213551
ind,1980,183.0532027528
ind,1981,148.0293888673
ind,1982,132.3514811271
ind,1983,145.0326085674
ind,1984,152.2496670716
ind,1985,150.1416793815
ind,1986,135.5644178360
ind,1987,116.2623305840
ind,1988,119.2327590704
ind,1989,132.1186771200
ind,1990,132.5024933798
ind,1991,128.7514620750
ind,1992,124.3916894328
ind,1993,135.2755683798
ind,1994,129.2829378101
ind,1995,122.3239122185
ind,1996,128.1567469266
ind,1997,122.9849385105
ind,1998,122.8659942850
ind,1999,126.0896844359
ind,2000,113.6874602574
ind,2001,118.5945931162
ind,2002,113.4012750323
ind,2003,119.9610550815
ind,2004,121.4863244088
ind,2005,132.8960089098
ind,2006,152.5510537821
ind,2007,172.2303390253
ind,2008,188.9650179244
ind,2009,181.2310086427
ind,2010,171.4917640743
ind,2011,171.1962371406
ind,2012,159.5402788895
ind,2013,149.5178419841
ind,2014,154.5461136015
ind,2015,149.4416731372
ind,2016,144.7285200368
ind,2017,146.5305560148
ind,2018,152.7011875743
ind,2019,156.4833170384
ind,2020,176.0422471959
ind,2021,160.6202810262
ind,2022,143.8557759514
idn,1963,866.6666666667
idn,1964,209.2217391304
idn,1965,205.4304347826
idn,1966,353.6682926829
idn,1967,287.9545454545
idn,1968,644.6745843230
idn,1969,452.9440203562
idn,1970,530.6139130051
idn,1971,471.3375531805
idn,1972,752.9136594493
idn,1973,593.6936162901
idn,1974,412.9905814974
idn,1975,235.7108433735
idn,1976,267.4267100977
idn,1977,155.3648068670
idn,1978,109.9908651325
idn,1979,92.0100598689
idn,1980,99.5622072293
idn,1981,118.3999511311
idn,1982,132.0983139452
idn,1983,106.9741546401
idn,1984,105.8747251508
idn,1985,89.0660592255
idn,1986,87.2168983060
idn,1987,88.1689547068
idn,1988,95.9766335255
idn,1989,79.8478657750
idn,1990,81.9773159378
idn,1991,82.5145253893
idn,1992,90.8547309180
idn,1993,76.6982353116
idn,1994,80.0142708874
idn,1995,80.3634977123
idn,1996,81.2803016700
idn,1997,68.0079377194
idn,1998,87.0274064384
idn,1999,80.3430260535
idn,2000,81.8533959229
idn,2001,94.7027907140
idn,2002,111.6578523592
idn,2003,111.0242971584
idn,2004,123.1850403231
idn,2005,102.5829930627
idn,2006,109.0276061748
idn,2007,121.0795758881
idn,2008,118.3974050231
idn,2009,103.4784951272
idn,2010,105.9402353451
idn,2011,113.8304289651
idn,2012,131.4863539649
idn,2013,127.4874643317
idn,2014,139.6005643047
idn,2015,139.8098862289
idn,2016,142.1022544278
idn,2017,147.7029949737
idn,2018,147.3186414240
idn,2019,114.1130345650
idn,2020,121.8631396510
idn,2021,143.0637571775
idn,2022,121.8548024557
irn,1963,270.4777777778
irn,1964,240.1615384615
irn,1965,234.1772151899
irn,1966,196.0000000000
irn,1967,278.8888888889
irn,1968,338.2608695652
irn,1969,333.3333333333
irn,1970,307.3624595469
irn,1971,144.0504475183
irn,1972,97.6894216245
irn,1973,149.4243409830
irn,1974,155.4981877704
irn,1975,160.7867534456
irn,1976,139.2549091576
irn,1977,189.5412247929
irn,1978,222.4294067313
irn,1979,339.5653735632
irn,1980,604.7583826430
irn,1981,2854.6250000000
irn,1982,3073.6564299424
irn,1983,3735.2994098172
irn,1984,6664.3556515479
irn,1985,4038.6517857143
irn,1986,1255.9974068250
irn,1987,892.0927601810
irn,1988,872.4464285714
irn,1989,356.1467376085
irn,1990,254.2150208014
irn,1991,187.7450980392
irn,1992,178.4481163252
irn,1993,156.4138170457
irn,1994,174.2644097921
irn,1995,174.5966357707
irn,1996,130.8431325009
irn,1997,147.0225307514
irn,1998,129.7452164126
irn,1999,163.5402581438
irn,2000,160.3307715318
irn,2001,149.2716691928
irn,2002,114.9276218673
irn,2003,121.2790508872
irn,2004,134.4713031817
irn,2005,127.7601708517
irn,2006,140.7377649499
irn,2007,171.5237148386
irn,2008,122.0506448693
irn,2009,113.6717837140
irn,2010,101.2681348632
irn,2011,51.6603471848
irn,2012,42.6549555112
irn,2013,50.0558180382
irn,2014,75.1672508195
irn,2015,42.3680445101
irn,2016,45.7531614748
irn,2017,42.9443667030
irn,2018,49.4258521993
irn,2019,54.0848202750
irn,2020,58.6934551574
irn,2021,58.6934551574
irn,2022,58.6934551574
irq,1970,283.3333333333
irq,1971,189.6225531516
irq,1972,86.5333231544
irq,1973,101.9378466790
irq,1974,102.5059523810
irq,1975,134.5679012346
irq,1976,169.7457760935
irq,1977,43.2010202455
irq,1978,35.3655006031
irq,1979,26.3565891473
irq,1980,26.0000000000
irq,1982,1604.0000000000
irq,1983,45.7812500000
irq,1984,66.1538461538
irq,1985,49.0755845568
irq,1986,51.3049163180
irq,1987,54.7810770005
irq,1988,30.8300907912
irq,1989,24.7303938454
irq,1990,46.1024498886
irq,1991,107.7600000000
irq,1992,100.0000000000
irq,1993,112.9870129870
irq,1994,124.6753246753
irq,1995,108.4090909091
irq,1996,109.0461538462
irq,1997,109.7846153846
irq,1998,117.9384615385
irq,1999,118.3231707317
irq,2000,113.1707317073
irq,2001,96.4830188679
irq,2002,98.7089749572
irq,2003,191.1666666667
irq,2004,93.8186975535
irq,2005,133.9047677336
irq,2006,133.2895835819
irq,2007,145.9644749143
irq,2008,133.3566515099
irq,2009,155.5849029882
irq,2010,141.9875776398
irq,2011,130.5279503106
irq,2012,169.9340500080
irq,2013,142.2827564971
irq,2014,189.8961480560
irq,2015,230.6676611580
irq,2016,123.0302876415
irq,2017,215.1134961542
irq,2018,234.4007036464
irq,2019,202.9290386073
irq,2020,216.3595456326
irq,2021,229.5763103075
irq,2022,231.1373278996
irl,1961,315.1100951670
irl,1962,326.0637325874
irl,1963,325.9391156088
irl,1964,332.8746574355
irl,1965,196.3641126628
irl,1966,244.3092436975
irl,1967,226.8275862069
irl,1968,218.7272727273
irl,1969,211.8691070438
irl,1970,219.7819314642
irl,1971,204.3844282238
irl,1972,239.0950226244
irl,1973,202.3866827116
irl,1974,192.0000000000
irl,1975,228.2014806980
irl,1976,272.9669652856
irl,1977,284.0920074349
irl,1978,580.8159722222
irl,1979,411.8915159944
irl,1980,256.7948717949
irl,1981,244.4490301279
irl,1982,238.3092155369
irl,1983,252.6276556094
irl,1984,284.1596638655
irl,1985,258.0045081967
irl,1986,280.8731401723
irl,1987,231.2346974467
irl,1988,270.0396825397
irl,1989,238.0519042804
irl,1990,248.1362007168
irl,1991,218.0327868852
irl,1992,217.5895765472
irl,1993,227.3015873016
irl,1994,235.0000000000
irl,1995,243.6482084691
irl,1996,236.8055555556
irl,1997,202.4539877301
irl,1998,228.9389067524
irl,1999,249.8194945848
irl,2000,318.1581740977
irl,2001,210.6132142857
irl,2002,287.4283653846
isr,1961,31.5609263099
isr,1962,24.9834641171
isr,1963,22.1879315599
isr,1964,14.0823685709
isr,1965,11.4134832418
isr,1966,11.8493711394
isr,1967,12.3609968417
isr,1968,11.9269750520
isr,1969,11.0405537425
isr,1970,9.2590648046
isr,1971,10.0603438272
isr,1972,9.3150949565
isr,1973,9.8607324570
isr,1974,8.9040802952
isr,1975,9.2734415794
isr,1976,10.0291046751
isr,1977,9.9983710906
isr,1978,10.6599321108
isr,1979,8.6136515788
isr,1980,8.6572387983
isr,1981,7.6481001486
isr,1982,7.6231474319
isr,1983,7.4726550292
isr,1984,7.2370900867
isr,1985,6.8455477925
isr,1986,6.5268877125
isr,1987,6.5948855989
isr,1988,6.8100859119
isr,1989,6.4170432537
isr,1990,6.5685019206
isr,1991,6.1929337039
isr,1992,6.6085546321
isr,1993,6.0983198507
isr,1994,6.8646864686
isr,1995,6.4316635745
isr,1996,6.6184649611
isr,1997,6.5934065934
isr,1998,6.0349127182
isr,1999,4.3258481579
isr,2000,4.3982781209
isr,2001,4.2606934350
isr,2002,4.1748422609
isr,2003,4.4860374008
isr,2004,4.0560993657
isr,2005,4.1480131049
isr,2006,5.1075237955
isr,2007,4.1366284704
isr,2008,3.1731254730
isr,2009,4.8219360590
isr,2010,2.2790099006
isr,2011,2.9455352013
isr,2012,3.6524272554
isr,2013,3.5694405311
isr,2014,3.0731417490
isr,2015,3.8086199411
isr,2016,3.4985979010
isr,2017,3.3685114560
isr,2018,3.3958394425
isr,2019,3.4830830077
isr,2020,3.5241330188
isr,2021,3.7892744225
ita,1961,72.7077157830
ita,1962,70.0713588661
ita,1963,63.8837354030
ita,1964,64.5933540239
ita,1965,68.0343108868
ita,1966,67.7078262438
ita,1967,61.9931202021
ita,1968,63.4851132601
ita,1969,73.8524061605
ita,1970,82.5687309235
ita,1971,85.5090559921
ita,1972,91.9574922783
ita,1973,82.6612013188
ita,1974,74.5317847344
ita,1975,107.8052317587
ita,1976,95.0716116668
ita,1977,107.5194411493
ita,1978,117.2129576686
ita,1979,111.9144881145
ita,1980,112.4674353461
ita,1981,123.5357787926
ita,1982,114.9385736700
ita,1983,123.3362547787
ita,1984,110.0032359650
ita,1985,120.2323994474
ita,1986,132.7467744000
ita,1987,122.5650805000
ita,1988,105.9499650291
ita,1989,104.5431898573
ita,1990,162.9813044003
ita,1991,138.7217730110
ita,1992,162.6057529611
ita,1993,231.9001218027
ita,1994,209.5459579181
ita,1995,207.9908675799
ita,1996,254.4338335607
ita,1997,248.6562942008
ita,1998,283.7662337662
ita,1999,321.4414414414
ita,2000,318.3823529412
ita,2001,297.8629237288
ita,2002,274.9701390666
ita,2003,264.9418913957
ita,2004,219.4468405725
ita,2005,314.2708972758
ita,2006,401.9358274285
ita,2007,864.8241365319
ita,2008,245.7859617201
ita,2009,252.3414971498
ita,2010,321.9386706156
ita,2011,370.6326870661
ita,2012,288.6700322768
ita,2013,193.1710508752
ita,2014,214.1412927196
ita,2015,222.3003363987
ita,2016,190.1814655889
ita,2017,230.9281574832
ita,2018,229.4161399267
ita,2019,119.0969339353
ita,2020,98.2817714619
ita,2021,87.4760137616
ita,2022,125.6001497106
jpn,1961,100.1333704158
jpn,1962,101.6651871147
jpn,1963,97.5448233934
jpn,1964,88.5735811150
jpn,1965,84.0444847935
jpn,1966,81.4595173379
jpn,1967,76.6767459652
jpn,1968,75.0183150183
jpn,1969,73.7728988953
jpn,1970,70.5529887381
jpn,1971,73.6453486136
jpn,1972,70.4361487756
jpn,1973,78.1148881389
jpn,1974,65.9293315757
jpn,1975,84.0825281240
jpn,1976,116.1469933185
jpn,1977,99.1596638655
jpn,1978,102.6340110906
jpn,1979,106.4486830154
jpn,1980,98.1621621622
jpn,1981,102.5095471904
jpn,1982,113.3352370074
jpn,1983,121.7169373550
jpn,1984,111.7866467736
jpn,1985,120.6701246050
jpn,1986,131.1649306665
jpn,1987,134.2960764919
jpn,1988,132.4471710975
jpn,1989,139.3242271747
jpn,1990,132.6118326118
jpn,1991,129.2035398230
jpn,1992,137.3364126251
jpn,1993,141.6400342973
jpn,1994,139.5505262325
jpn,1995,136.4513178681
jpn,1996,132.1440649307
jpn,1997,135.7277712847
jpn,1998,133.4273890143
jpn,1999,136.4343290659
jpn,2000,147.4540494275
jpn,2001,127.8564683664
jpn,2002,113.4109647501
jpn,2003,123.6247640018
jpn,2004,116.0806481605
jpn,2005,120.5500364733
jpn,2006,120.5556812781
jpn,2007,132.6660564030
jpn,2008,115.0208817257
jpn,2009,104.3241660665
jpn,2010,120.5538437597
jpn,2011,125.4338910959
jpn,2012,128.8915422372
jpn,2013,129.6992199032
jpn,2014,144.1347666810
jpn,2015,131.9384296612
jpn,2016,129.2409011134
jpn,2017,134.4810037776
jpn,2018,132.8648516399
jpn,2019,130.9844989009
jpn,2020,125.1123753287
jpn,2021,118.0734378691
jpn,2022,133.0438315567
jor,1973,250.0000000000
jor,1974,165.0000000000
jor,1975,84.0579710145
jor,1976,103.4675324675
jor,1977,77.4647887324
jor,1978,110.5890410959
jor,1979,145.0000000000
jor,1980,108.2706766917
jor,1981,49.3613262672
jor,1982,20.0131550687
jor,1983,4.5437422443
jor,1984,2.3570397339
jor,1985,1.7713735028
jor,1986,0.7733837757
jor,1987,1.1657333815
jor,1988,2.2650592358
jor,1989,1.7139035198
jor,1990,1.3728282960
jor,1991,1.7574845298
jor,1992,1.3512862179
jor,1993,1.3755668939
jor,1994,0.9929782254
jor,1995,1.0425490324
jor,1996,1.2864090714
jor,1997,1.9113875603
jor,1998,1.6681308761
jor,1999,1.4748574723
jor,2000,1.3664918933
jor,2001,1.3961508122
jor,2002,1.9549516783
jor,2003,2.0628604999
jor,2004,0.6144996579
jor,2005,1.1002187261
jor,2006,0.6929599195
jor,2007,0.7909515147
jor,2008,0.9078071414
jor,2009,1.9194726883
jor,2010,1.3621498482
jor,2011,1.1985018727
jor,2012,1.5052330869
jor,2013,1.9905671548
jor,2014,1.2383892209
jor,2015,2.2492330005
jor,2016,1.7620653180
jor,2017,1.3783381972
jor,2018,1.1484468938
jor,2019,1.2343941875
jor,2020,0.8189618793
jor,2021,0.8274018849
jor,2022,0.9324330661
kaz,1992,102.9252437703
kaz,1993,85.9416445623
kaz,1994,92.3664122137
kaz,1995,46.7980295567
kaz,1996,64.3102601865
kaz,1997,61.6483516484
kaz,1998,86.0927152318
kaz,1999,97.9942693410
kaz,2000,468.3544303797
kaz,2001,168.4998829862
kaz,2002,25.1059322034
kaz,2003,25.2980430382
kaz,2004,26.6459069102
kaz,2005,33.4012820198
kaz,2006,37.9364061211
kaz,2007,39.8392900625
kaz,2008,16.8367597138
kaz,2009,33.9759036145
kaz,2010,101.2770069718
kaz,2011,106.5948002536
kaz,2012,205.0496584008
kaz,2013,52.0801131730
kaz,2014,52.7467362428
kaz,2015,54.1021284794
kaz,2016,45.9378780533
kaz,2017,47.5954484594
kaz,2018,40.4971037437
kaz,2019,24.1064217211
kaz,2020,46.0065478697
kaz,2021,36.8331633628
kaz,2022,32.0859019741
ken,1961,1850.0000000000
ken,1962,2016.6666666667
ken,1963,2670.3333333333
ken,1964,3210.8333333333
ken,1965,4004.0000000000
ken,1966,5112.0000000000
ken,1967,5550.0000000000
prk,1961,100.0000000000
prk,1962,100.0000000000
prk,1963,100.0000000000
prk,1964,100.0000000000
prk,1965,100.0000000000
prk,1966,102.7624309392
prk,1967,107.7720207254
prk,1968,122.5490196078
prk,1969,111.1061946903
prk,1970,105.9589041096
prk,1971,106.3207547170
prk,1972,107.8208955224
prk,1973,115.7009345794
prk,1974,114.7107438017
prk,1975,115.6800000000
prk,1976,110.7645875252
prk,1977,107.6895943563
prk,1978,114.9475262369
prk,1979,110.6646971935
prk,1980,107.2352941176
prk,1981,107.6849315068
prk,1982,103.1337047354
prk,1983,102.0054200542
prk,1984,101.5957446809
prk,1985,110.3790849673
prk,1986,97.2072072072
prk,1987,94.7395171537
prk,1988,101.1292346299
prk,1989,102.2208281054
prk,1990,104.4416562108
prk,1991,101.7691342535
prk,1992,99.0506329114
prk,1993,96.9620253165
prk,1994,96.7065868263
prk,1995,109.6842105263
prk,1996,101.0869565217
prk,1997,185.9782608696
prk,1998,191.7073170732
prk,1999,243.2692307692
prk,2000,512.0000000000
prk,2001,649.8845265589
prk,2002,563.1272727273
prk,2003,468.2500000000
prk,2004,239.0671641791
prk,2005,216.3225373134
prk,2006,238.2888153846
prk,2007,187.3068923077
prk,2008,181.3944307692
prk,2009,208.0725076923
prk,2010,272.2491384615
prk,2011,326.8620615385
prk,2012,257.5197692308
prk,2013,272.4590923077
prk,2014,222.2404153846
prk,2015,183.3746153846
prk,2016,240.9695692308
prk,2017,232.0570769231
prk,2018,317.7760307692
prk,2019,472.4432444444
kor,1961,868.1350067284
kor,1962,828.9473684211
kor,1963,909.5863030271
kor,1964,555.6288126194
kor,1965,448.6392789045
kor,1966,434.1487681293
kor,1967,277.2028490028
kor,1968,113.0843772158
kor,1969,104.3100487805
kor,1970,104.2218107758
kor,1971,110.1860379444
kor,1972,112.1561904762
kor,1973,124.8300082440
kor,1974,124.8922420138
kor,1975,112.3293964958
kor,1976,85.7569657379
kor,1977,80.2146671025
kor,1978,76.3881238488
kor,1979,66.7551885705
kor,1980,67.9169485792
kor,1981,77.6751540871
kor,1982,57.7922077922
kor,1983,69.1462709578
kor,1984,67.8141886003
kor,1985,71.0899668677
kor,1986,75.0195499175
kor,1987,81.9202898551
kor,1988,77.9140585349
kor,1989,91.4316163410
kor,1990,84.9239658531
kor,1991,98.1693121693
kor,1992,92.2112716486
kor,1993,91.9105153861
kor,1994,86.0215053763
kor,1995,94.3187861272
kor,1996,84.7861007463
kor,1997,87.5551632833
kor,1998,91.6490486258
kor,1999,83.8411614424
kor,2000,83.1987467141
kor,2001,80.6941741888
kor,2002,70.6822679531
kor,2003,71.7668003128
kor,2004,70.3824441574
kor,2005,68.9398244921
kor,2006,56.7203735002
kor,2007,63.6600525544
kor,2008,50.4287268459
kor,2009,72.1637298295
kor,2010,61.1693658597
kor,2011,66.0161235804
kor,2012,74.1712471816
kor,2013,73.8485906213
kor,2014,77.6318335039
kor,2015,83.3513319990
kor,2016,64.8932997447
kor,2017,58.5322464554
kor,2018,59.1991383628
kor,2019,59.8088026118
kor,2020,51.8645117282
kor,2021,51.1707582518
kor,2022,56.3401931377
kwt,1977,0.0343857670
kwt,1978,0.0322580645
kwt,1979,0.2149137089
kwt,1980,0.2022058824
kwt,1981,0.2732240437
kwt,1982,0.2105263158
kwt,1983,0.2204585538
kwt,1984,0.1755001755
kwt,1985,0.2785515320
kwt,1986,0.1183604031
kwt,1987,0.0820451248
kwt,1988,0.2015431705
kwt,1989,0.1345170837
kwt,1992,0.6759154430
kwt,1993,0.3415300546
kwt,1994,0.3085467448
kwt,1995,0.2558853634
kwt,1996,0.5613247264
kwt,1997,0.3443328551
kwt,1998,0.2767606823
kwt,1999,0.3325875310
kwt,2000,0.2186799242
kwt,2001,0.3095251482
kwt,2002,0.3916960439
kwt,2003,0.2852904257
kwt,2004,0.2969826562
kwt,2005,0.2670654845
kwt,2006,0.7659552042
kwt,2007,0.7843157597
kwt,2008,1.3624084787
kwt,2009,0.2961734392
kwt,2010,0.5145212886
kwt,2011,1.0665516448
kwt,2012,1.1642434783
kwt,2013,1.2544549908
kwt,2014,1.9501637699
kwt,2015,1.9754611289
kwt,2016,1.6491642142
kwt,2017,1.9227547243
kwt,2018,3.4810895696
lva,1992,215.3846153846
lbn,1961,271.5789473684
lbn,1962,169.1170073945
lbn,1963,278.6718863274
lbn,1964,188.3759398496
lbn,1965,148.6273718208
lbn,1966,105.2631578947
lbn,1967,107.2952380952
lbn,1968,65.8332652450
lbn,1969,76.7441860465
lbn,1970,83.1758034026
lbn,1971,112.4413145540
lbn,1972,122.8381374723
lbn,1973,111.9000000000
lbn,1974,32.8526645768
lbn,1975,18.9228529840
lbn,1976,102.8846153846
lbn,1977,41.5178571429
lbn,1978,49.8417721519
lbn,1979,45.9183673469
lbn,1980,25.8252427184
lbn,1981,69.0196078431
lbn,1982,506.2500000000
lbn,1983,838.0000000000
lbn,1984,362.6618705036
lbn,1988,113.0000000000
lbn,1989,184.0000000000
lbn,1990,74.7058823529
lbn,1991,74.2500000000
lbn,1992,52.3076923077
lbn,1993,56.2111801242
lbn,1994,31.4606741573
lbn,1995,54.3209876543
lbn,1996,58.9473684211
lbn,1997,54.1234782609
lbn,1998,47.5373134328
lbn,1999,74.9411764706
lbn,2000,71.1948228883
lbn,2001,73.7745591940
lbn,2002,44.4701688312
lbn,2003,57.3583013699
lbn,2004,46.3781047619
lbn,2005,38.5710566038
lbn,2006,28.2164000000
lbn,2007,31.0541840000
lbn,2008,29.8097916667
lbn,2009,48.4861333333
lbn,2010,36.1852521739
lbn,2011,37.0565086207
lbn,2012,41.6779791667
lbn,2013,45.9937875000
lbn,2014,40.7207777778
lbn,2015,34.2268600000
lbn,2016,64.5637931034
lbn,2017,50.2013850064
lbn,2018,37.6941372141
lbn,2019,40.4756582278
lbn,2020,62.6923972603
lbn,2021,46.5365981735
lbn,2022,38.5588127854
lby,1982,81.3133208255
lby,1983,60.0803159974
lby,1984,24.1169724771
lby,1985,24.3262666188
lby,1986,32.8290405935
lby,1987,33.7710883229
lby,1988,60.9147609148
lby,1989,43.7777777778
lby,1990,62.0800000000
lby,1991,67.8400000000
lby,1992,30.1365068253
lby,1993,41.2727949386
lby,1994,21.4945181766
lby,1995,21.7338217338
lby,1996,15.6469408225
lby,1997,16.0928534168
lby,1998,12.3713865752
lby,1999,22.3595099002
lby,2000,13.5101940555
lby,2001,20.0438116101
lby,2002,16.7697381930
lby,2003,8.4011342647
lby,2004,13.1407658244
lby,2005,13.6593413174
lby,2006,16.1754465335
lby,2007,14.9066060436
lby,2008,18.5936186349
lby,2009,20.8856664291
lby,2010,15.9426265060
lby,2011,107.9179333333
lby,2012,412.5750000000
lby,2013,28.4373789954
lby,2014,39.1433267130
lby,2015,15.8853741897
lby,2016,23.9770320856
lby,2017,37.7496461668
lby,2018,23.3346776860
lby,2019,112.8592028986
lby,2020,211.9400666667
lby,2021,168.8334666667
lby,2022,187.1374666667
ltu,1992,60.7713283989
ltu,1993,40.2219140083
ltu,1994,30.6201550388
ltu,1995,28.4749034749
ltu,1996,26.6636791396
ltu,1997,26.6240062052
ltu,1998,20.6255532605
ltu,1999,20.4162799947
ltu,2000,18.5679611650
ltu,2001,24.3682310469
ltu,2002,22.2271877315
ltu,2003,20.4249244278
ltu,2004,20.0523647245
ltu,2005,18.2183908583
ltu,2006,20.8207800980
ltu,2007,18.4265881363
ltu,2008,15.3829099777
ltu,2009,19.0641357758
ltu,2010,20.7148108088
ltu,2011,18.3672847378
ltu,2012,20.1677758943
ltu,2013,23.5696546598
ltu,2014,22.3695369833
ltu,2015,21.2382649723
ltu,2016,25.1218831552
ltu,2017,22.6394562546
ltu,2018,25.0162929518
ltu,2019,25.3964978655
ltu,2020,26.5815888810
ltu,2021,31.5252580804
ltu,2022,41.6712820810
mwi,2006,83233.5616438356
mwi,2007,96273.8461538462
mwi,2008,66100.5494505495
mwi,2009,59977.7777777778
mys,1967,731.2500000000
mys,1968,676.6666666667
mys,1969,490.7354838710
mys,1970,742.2038461538
mys,1971,402.9600000000
mys,1972,534.5400000000
mys,1973,578.8896103896
mys,1974,611.1783783784
mys,1975,729.4705882353
mys,1976,711.5380952381
mys,1977,744.4186046512
mys,1978,985.5614973262
mys,1979,1167.7419354839
mys,1980,1286.9318181818
mys,1981,2000.5000000000
mys,1982,1109.7744360902
mys,1983,1044.5859872611
mys,1984,1418.8596491228
mys,1985,907.4235807860
mys,1986,274.9791144528
mys,1987,240.8505154639
mys,1988,305.8965517241
mys,1989,293.8137545245
mys,1990,341.9172932331
mys,1991,323.4788587143
mys,1992,277.4295572168
mys,1993,301.7266608136
mys,1994,407.0699964826
mys,1995,376.5517241379
mys,1996,390.0000000000
mys,1997,540.3539059128
mys,1998,444.0934933670
mys,1999,331.6132264529
mys,2000,202.5353673087
mys,2001,194.2812714777
mys,2002,206.5639797943
mys,2003,229.2296212804
mys,2004,372.5039243932
mys,2005,265.1059037484
mys,2006,287.9481256156
mys,2007,340.5087003222
mys,2008,306.0260886224
mys,2009,180.5936277085
mys,2010,334.1856977794
mys,2011,307.4935903693
mys,2012,293.8365913504
mys,2013,289.1970537010
mys,2014,367.8948182907
mys,2015,295.3799924500
mys,2016,340.0368724195
mys,2017,223.2930064568
mys,2018,215.5940647145
mys,2019,136.6049613070
mys,2020,146.6953496425
mys,2021,198.0345878016
mys,2022,148.6244906166
mus,1974,2691.4000000000
mus,1975,619.0256410256
mus,1976,347.4680472415
mus,1977,297.6022727273
mus,1978,306.9036144578
mus,1979,347.2405063291
mus,1980,310.0116279070
mus,1981,268.6522262335
mus,1982,321.8412459181
mus,1983,300.4758216222
mus,1984,346.8830169318
mus,1985,303.7901824500
mus,1986,251.0764956841
mus,1987,288.0624506622
mus,1988,248.3842564057
mus,1989,341.1111111111
mus,1990,231.5908141962
mus,1991,222.2177451849
mus,1992,182.3146944083
mus,1993,205.8660544649
mus,1994,189.6869723341
mus,1995,204.4294871795
mus,1996,233.0265596047
mus,1997,233.6149710216
mus,1998,229.8680555556
mus,1999,284.6774193548
mus,2000,223.2142857143
mus,2001,196.2199312715
mus,2002,185.1960784314
mus,2003,306.4542388650
mus,2004,1030.7662687717
mex,1961,184.5107566873
mex,1962,154.8288973384
mex,1963,163.1578947368
mex,1964,153.3905748460
mex,1965,167.2073377739
mex,1966,160.0403225806
mex,1967,118.8209129840
mex,1968,119.5303361522
mex,1969,101.1965707088
mex,1970,92.7113164769
mex,1971,97.9677414214
mex,1972,97.0033649836
mex,1973,99.7622719588
mex,1974,105.7645934700
mex,1975,124.2869614148
mex,1976,130.9208242811
mex,1977,119.5329878545
mex,1978,130.0168095499
mex,1979,130.6098387986
mex,1980,131.6246795543
mex,1981,140.1708826091
mex,1982,126.9078201308
mex,1983,113.3323824133
mex,1984,116.1060130597
