economy,year,ag_con_fert_pt_zs
gbr,2015,203.1061721783
gbr,2016,253.9115646258
gbr,2017,273.4177215190
gbr,2018,268.1735985533
usa,1961,92.0163994331
usa,1962,93.6281842046
usa,1963,92.3455844914
usa,1964,92.1036074485
usa,1965,90.5368409453
usa,1966,93.2007828252
usa,1967,94.6423494130
usa,1968,97.6147417725
usa,1969,97.5626630553
usa,1970,96.3880432580
usa,1971,98.0701303227
usa,1972,96.4481646769
usa,1973,96.4528579958
usa,1974,96.6335871356
usa,1975,97.8860237638
usa,1976,102.1539059904
usa,1977,101.2129064908
usa,1978,94.6439884788
usa,1979,92.3978025591
usa,1980,91.1041270480
usa,1981,104.9164356364
usa,1982,97.3572473447
usa,1983,94.5563640673
usa,1984,88.4347125582
usa,1985,101.7096706238
usa,1986,81.8563436140
usa,1987,77.4742959655
usa,1988,75.8420809564
usa,1989,79.1859395849
usa,1990,76.8450926285
usa,1991,73.0166802825
usa,1992,73.8439282397
usa,1993,78.0950270801
usa,1994,75.9099199969
usa,1995,77.3015095947
usa,1996,74.9435460312
usa,1997,83.4668979833
usa,1998,84.8611554054
usa,1999,95.3829620715
usa,2000,106.1527956417
usa,2001,102.8112413481
usa,2002,109.3108222363
usa,2003,126.1506591836
usa,2004,122.7580812590
usa,2005,120.3749477347
usa,2006,124.8980667509
usa,2007,120.4238860547
usa,2008,122.9175878199
usa,2009,122.6373600109
usa,2010,119.5191880732
usa,2011,129.1715602940
usa,2012,131.4242681525
usa,2013,134.7097974713
usa,2014,133.2838045343
usa,2015,129.4890091818
usa,2016,127.1828083375
usa,2017,125.0855203819
usa,2018,118.1038928248
ury,1961,567.5000000000
ury,1962,655.0000000000
ury,1963,695.5555555556
ury,1964,815.7000000000
ury,1965,491.8857142857
ury,1966,149.2645402169
ury,1967,137.2579137171
ury,1968,155.9645628734
ury,1969,296.1671783698
ury,1970,256.6992737513
ury,1971,203.2258064516
ury,1972,215.6033057851
ury,1973,147.8912372813
ury,1974,108.8141025641
ury,1975,137.2957942301
ury,1976,425.2873563218
ury,1977,264.4351464435
ury,1978,284.4392133785
ury,1979,222.4592707525
ury,1980,268.7707641196
ury,1981,314.8514851485
ury,1982,355.8823529412
ury,1983,670.0000000000
ury,1984,530.0000000000
ury,1985,430.0000000000
ury,1986,260.4500511422
ury,1987,208.9655172414
ury,1988,445.1548387097
ury,1989,821.4302325581
ury,1990,599.0333333333
ury,1991,463.6647058824
ury,1992,477.6470588235
ury,1993,535.2941176471
ury,1994,630.0000000000
ury,1995,1320.0000000000
ury,1996,1650.5376344086
ury,1997,1389.2473118280
ury,1998,1397.8494623656
ury,1999,1110.3894736842
ury,2000,694.1466666667
ury,2001,968.0500000000
ury,2002,702.3166666667
ury,2003,856.5630590340
ury,2004,1128.7446861715
ury,2005,747.3700294129
ury,2006,927.1561927732
ury,2007,1611.2597809077
ury,2008,2206.7129629630
ury,2009,2290.7444444444
ury,2010,1496.8585858586
ury,2011,2813.5909090909
ury,2012,1539.2150000000
ury,2013,2530.9314347826
ury,2014,2740.4861585366
ury,2015,1644.5509677419
ury,2016,1671.7157352941
ury,2017,2258.3820394737
ury,2018,2734.6010526316
uzb,1992,53.7674007513
uzb,1993,53.2707931988
uzb,1994,58.9775561097
uzb,1995,50.2278266398
uzb,1996,43.6445664967
uzb,1997,93.9553360533
uzb,1998,94.4113605131
uzb,1999,88.9858734352
uzb,2000,91.6061137560
uzb,2001,103.2540137615
uzb,2002,93.5710567413
uzb,2003,86.6141732283
uzb,2004,73.2536333802
uzb,2005,77.6745294258
uzb,2006,76.0153093770
uzb,2007,70.8022654038
uzb,2008,70.1826291080
uzb,2009,77.6502981737
uzb,2010,80.7295957769
uzb,2011,76.0528075704
uzb,2012,70.1689734297
uzb,2013,84.0351562952
uzb,2014,82.5856084073
uzb,2015,81.4144243840
uzb,2016,83.5359262066
uzb,2017,89.6662127429
uzb,2018,87.4547520008
ven,1961,950.0000000000
ven,1962,800.0000000000
ven,1963,152.9411764706
ven,1964,173.6842105263
ven,1965,140.0000000000
ven,1966,147.3130434783
ven,1967,160.0111111111
ven,1968,181.3692213699
ven,1969,214.9150063974
ven,1970,336.4448970355
ven,1971,570.0102092905
ven,1972,287.8410056056
ven,1973,344.4234404537
ven,1974,186.7629973860
ven,1975,187.2970162387
ven,1976,175.5692475463
ven,1977,188.8290322581
ven,1978,259.8362820174
ven,1979,211.8304082411
ven,1980,143.4414039262
ven,1981,81.3277498604
ven,1982,64.2394822006
ven,1983,62.1676067687
ven,1984,86.8028534371
ven,1985,122.1787901933
ven,1986,132.3727370485
ven,1987,147.4059035130
ven,1988,143.2641874463
ven,1989,122.6833333333
ven,1990,110.0963977676
ven,1991,89.2439243924
ven,1992,88.7052341598
ven,1993,69.8019801980
ven,1994,52.2736931577
ven,1995,56.3327032136
ven,1996,56.1694290976
ven,1997,58.7641357027
ven,1998,46.7425679949
ven,1999,45.7676071984
ven,2000,82.2397200350
ven,2001,57.1755288736
ven,2002,52.3023457863
ven,2003,53.3110837871
ven,2004,43.5729847495
ven,2005,48.4137931034
ven,2006,55.4558799543
ven,2007,47.7797944680
ven,2008,55.9293571364
ven,2009,66.0062981416
ven,2010,67.8702122469
ven,2011,72.8612540543
ven,2012,80.3243623545
ven,2013,104.7334061137
ven,2014,83.5026036736
ven,2015,96.1707404391
ven,2016,69.0610859729
ven,2017,67.1865889213
ven,2018,67.1865889213
vnm,1961,118.6666666667
vnm,1962,118.7500000000
vnm,1963,109.3750000000
vnm,1964,113.5802469136
vnm,1965,120.0000000000
vnm,1966,139.3939393939
vnm,1967,646.9222222222
vnm,1968,1621.3428571429
vnm,1969,835.0242424242
vnm,1970,478.8753846154
vnm,1971,299.6875000000
vnm,1972,614.6285714286
vnm,1973,605.8536585366
vnm,1974,298.7368421053
vnm,1975,330.0000000000
vnm,1976,380.0841514727
vnm,1977,297.5886524823
vnm,1978,235.3793103448
vnm,1979,362.6666666667
vnm,1980,396.8492660222
vnm,1981,673.5200196512
vnm,1982,693.7064349934
vnm,1983,783.7509427638
vnm,1984,1369.8479976615
vnm,1985,703.4482758621
vnm,1986,834.1026294009
vnm,1987,649.6087251217
vnm,1988,776.4730458221
vnm,1989,841.5321375187
vnm,1990,663.8376777251
vnm,1991,555.3267045455
vnm,1992,492.5449871465
vnm,1993,431.4073226545
vnm,1994,549.8375870070
vnm,1995,504.4105523495
vnm,1996,543.1759970728
vnm,1997,472.3042362003
vnm,1998,527.9783906739
vnm,1999,331.0699919549
vnm,2000,998.6784140969
vnm,2001,730.4597701149
vnm,2002,441.1886381756
vnm,2003,443.6171403041
vnm,2004,363.7365732479
vnm,2005,258.4669921412
vnm,2006,266.1701550516
vnm,2007,269.3362657357
vnm,2008,208.0766708122
vnm,2009,311.4992204920
vnm,2010,258.3030194226
vnm,2011,243.8760141999
vnm,2012,194.3742510200
vnm,2013,216.8903565890
vnm,2014,183.6049271089
vnm,2015,218.8462854788
vnm,2016,211.5081883797
vnm,2017,212.2157687931
vnm,2018,180.8203054320
zmb,1970,591.1005878511
zmb,1971,612.6206896552
zmb,1972,605.2608695652
zmb,1973,1010.4883720930
zmb,1974,815.7894736842
zmb,1975,1446.4043419267
zmb,1976,1164.1791044776
zmb,1977,746.2686567164
zmb,1978,629.3532338308
zmb,1979,689.1343283582
zmb,1980,1234.8782403771
zmb,1981,1816.6311300640
zmb,1982,891.0980182110
zmb,1983,904.5029624753
zmb,1984,1119.5223880597
zmb,1985,3276.8192968111
zmb,1986,383.2984762474
zmb,1987,411.8753242262
zmb,1988,407.4126202205
zmb,1989,734.2592592593
zmb,1990,561.3207547170
zmb,1991,1323.9618644068
zmb,1992,616.7883211679
zmb,1993,790.7407407407
zmb,1994,983.3333333333
zmb,1995,1375.0000000000
zmb,1996,1253.6585365854
zmb,1997,1417.5000000000
zmb,1998,1595.6521739130
zmb,1999,1998.3548766158
zmb,2000,3487.8888888889
zwe,1961,376.2727272727
zwe,1962,355.5454545455
zwe,1963,320.6666666667
zwe,1964,460.0000000000
zwe,1965,375.0000000000
zwe,1966,376.0000000000
zwe,1967,330.1960784314
zwe,1968,338.7755102041
zwe,1969,183.9843750000
zwe,1970,155.1824817518
zwe,1971,137.6676986584
zwe,1972,133.2291666667
zwe,1973,137.7358490566
zwe,1974,141.0958904110
zwe,1975,133.8254545455
zwe,1976,118.3834951456
zwe,1977,128.2600000000
zwe,1978,133.4515366430
zwe,1979,117.9485834208
zwe,1980,152.4270650264
zwe,1981,157.8467419003
zwe,1982,151.7911330049
zwe,1983,144.6629213483
zwe,1984,128.1310211946
zwe,1985,146.3778714618
zwe,1986,130.4706575735
zwe,1987,125.6528610941
zwe,1988,140.4514975020
zwe,1989,141.4259747342
zwe,1990,133.5071656051
zwe,1991,130.4142857143
zwe,1992,100.9777777778
zwe,1993,132.5153782211
zwe,1994,125.5147058824
zwe,1995,120.1325600663
zwe,1996,137.7049180328
zwe,1997,144.1515650741
zwe,1998,159.6715328467
zwe,1999,149.1935483871
zwe,2000,163.0177514793
zwe,2001,177.8037383178
zwe,2002,131.1625566180
zwe,2003,176.7663684892
zwe,2004,135.2991868135
zwe,2005,145.1041968903
zwe,2006,210.4427417948
zwe,2007,171.1091772152
zwe,2008,147.9034810127
zwe,2009,186.6930379747
zwe,2010,215.7151898734
zwe,2011,218.6333333333
zwe,2012,208.5714285714
zwe,2013,129.5221843003
zwe,2014,132.3410013532
zwe,2015,151.9071310116
zwe,2016,249.5201535509
zwe,2017,345.4954954955
zwe,2018,345.4954954955
