economy,year,se_ter_tchr_fe_zs
png,1986,20.8425693512
png,1998,19.9432907104
png,1999,19.7750701904
per,1970,15.2815504074
per,1971,13.3423204422
per,1972,14.1351003647
per,1973,13.7966899872
per,1974,14.5591802597
per,1975,14.3904104233
per,1976,16.3112506866
per,2017,33.4135589600
per,2021,37.5783309937
phl,1971,49.3494796753
phl,1973,49.7188987732
phl,1979,54.4864807129
phl,1980,54.4875297546
phl,1981,53.4178695679
phl,1990,41.8001289368
phl,1995,57.4750289917
phl,2001,54.7256202698
phl,2002,54.7260513306
phl,2003,55.3978500366
phl,2004,55.7032814026
phl,2005,55.7034187317
phl,2015,52.4088592529
phl,2016,52.1520996094
phl,2017,51.8598098755
phl,2018,49.1792716980
phl,2019,51.7424697876
phl,2020,51.7168998718
phl,2021,51.8019905090
pol,2006,41.5167503357
pol,2007,42.0132484436
pol,2008,42.5422897339
pol,2009,42.9075813293
pol,2010,43.1297798157
pol,2011,43.3478507996
pol,2012,43.5611000061
pol,2013,44.0944519043
pol,2014,44.2282714844
pol,2015,44.4006385803
pol,2020,47.3484992981
prt,1971,19.4144306183
prt,1972,21.1727294922
prt,1973,25.0774002075
prt,1974,27.7962093353
prt,1975,29.3993701935
prt,1976,32.0238189697
prt,1977,30.0720195770
prt,1978,28.8174400330
prt,1979,33.0096206665
prt,1980,33.7592086792
prt,1981,31.4539508820
prt,1982,28.3037109375
prt,1983,32.3842010498
prt,1984,33.1497917175
prt,1985,34.5102882385
prt,1986,36.7505607605
prt,1987,35.4886589050
prt,2002,40.7694511414
prt,2003,41.2284812927
prt,2004,41.8878097534
prt,2005,42.0253982544
prt,2006,43.0437583923
prt,2007,43.1644897461
prt,2008,43.2230415344
prt,2009,43.4256591797
prt,2010,43.5068283081
prt,2011,43.7421188354
prt,2012,43.8049507141
prt,2013,44.0448684692
prt,2014,43.9781684875
prt,2015,44.3980712891
prt,2016,44.4536514282
prt,2017,44.2762413025
prt,2018,44.7599792480
prt,2019,45.1067085266
prt,2020,45.8043785095
pri,2013,54.6679306030
pri,2014,53.8243598938
pri,2015,53.8096694946
pri,2016,54.1744194031
pri,2018,55.3100318909
qat,1976,18.8405799866
qat,1977,17.7966098785
qat,1980,33.7164802551
qat,1981,30.7420501709
qat,1985,37.9052391052
qat,1987,34.2920417786
qat,1988,33.1858406067
qat,1989,33.5329284668
qat,1990,25.2771606445
qat,1992,32.7957000732
qat,1993,31.9008293152
qat,1994,32.4960784912
qat,1995,31.7111492157
qat,1996,31.9379806519
qat,1997,32.5038909912
qat,1998,31.2111797333
qat,1999,31.9018402100
qat,2001,33.6134490967
qat,2002,33.3333282471
qat,2003,30.7692298889
qat,2004,30.7506103516
qat,2005,32.3795204163
qat,2007,37.5377616882
qat,2008,37.5291404724
qat,2009,42.2432594299
qat,2010,37.5780296326
qat,2011,39.0853691101
qat,2012,39.7849502563
qat,2013,38.3156700134
qat,2014,36.5878181458
qat,2015,34.6493301392
qat,2016,33.7891502380
qat,2017,33.8821487427
qat,2018,33.7640686035
qat,2019,34.3910789490
qat,2020,34.2038803101
qat,2021,36.5260391235
rou,1971,29.4450702667
rou,1972,29.0808601379
rou,1973,29.3208198547
rou,1974,28.7748508453
rou,1975,29.2010593414
rou,1976,29.1838493347
rou,1977,29.3368492126
rou,1978,30.3793697357
rou,1979,29.6900291443
rou,1980,29.6972999573
rou,1981,29.9067993164
rou,1982,30.2285099030
rou,1983,29.6963596344
rou,1984,29.7886695862
rou,1985,28.6716995239
rou,1986,28.9329490662
rou,1987,28.4069099426
rou,1988,28.2070503235
rou,1989,28.1287002563
rou,1990,27.0434303284
rou,1991,27.9816207886
rou,1992,27.8429107666
rou,1993,29.5701599121
rou,1994,30.8102493286
rou,1995,30.1144104004
rou,1999,36.8508110046
rou,2000,39.8228111267
rou,2001,39.0250015259
rou,2002,40.3536300659
rou,2003,41.4126091003
rou,2004,42.4528007507
rou,2005,42.9400100708
rou,2006,42.7828712463
rou,2007,43.9263610840
rou,2008,43.2955818176
rou,2009,44.1560096741
rou,2010,45.8605308533
rou,2011,46.7457809448
rou,2012,48.6761894226
rou,2013,48.4521903992
rou,2014,48.6157913208
rou,2015,49.4382781982
rou,2016,50.0204086304
rou,2017,50.8490486145
rou,2018,51.2792205811
rou,2019,50.9323806763
rou,2020,51.7272682190
rus,2000,55.7501907349
rus,2001,55.4351882935
rus,2002,56.0325393677
rus,2003,54.7795486450
rus,2004,53.5266685486
rus,2005,54.0280609131
rus,2006,56.9038505554
rus,2007,56.6128692627
rus,2008,55.0955390930
rus,2009,55.9105606079
rus,2012,57.1062583923
rus,2013,58.1561393738
rus,2014,56.5056991577
rus,2015,57.4361114502
rus,2016,58.5954818726
rus,2017,59.1747703552
rus,2018,61.9695281982
rus,2020,62.4691390991
rwa,1971,10.4166698456
rwa,1973,15.6521701813
rwa,1974,19.1489391327
rwa,1975,11.4864902496
rwa,1977,13.9534902573
rwa,1978,9.3896703720
rwa,1980,11.7903900146
rwa,1981,8.7500000000
rwa,1984,5.2459001541
rwa,1986,6.0423002243
rwa,1987,5.2036199570
rwa,1988,5.7581601143
rwa,1990,5.1083598137
rwa,1999,9.9514598846
rwa,2000,15.0420198441
rwa,2001,15.0267000198
rwa,2002,12.6400003433
rwa,2003,13.2789297104
rwa,2004,12.0828504562
rwa,2005,12.1078701019
rwa,2010,16.2248096466
rwa,2013,16.8674697876
rwa,2014,19.1559391022
rwa,2015,19.5897693634
rwa,2016,17.3465309143
rwa,2017,20.8236694336
rwa,2018,20.6535892487
rwa,2019,21.0752696991
rwa,2020,18.8095798492
wsm,1970,4.1666698456
wsm,1977,25.0000000000
wsm,1998,37.2881393433
wsm,1999,40.5882415771
wsm,2000,44.3708610535
wsm,2017,40.0497512817
wsm,2018,45.5172386169
wsm,2019,29.6912097931
wsm,2020,36.7541809082
wsm,2021,42.6190490723
smr,2018,23.4482803345
smr,2021,24.1463394165
stp,2010,26.3157901764
stp,2014,27.8350505829
stp,2015,27.8350505829
sau,1971,6.4562401772
sau,1972,7.0769200325
sau,1973,8.5637798309
sau,1974,11.0041303635
sau,1975,13.4763498306
sau,1976,15.2367601395
sau,1977,15.5765304565
sau,1978,14.4298696518
sau,1979,18.0128192902
sau,1980,19.7521705627
sau,1981,19.0520896912
sau,1982,21.0369300842
sau,1983,23.5603294373
sau,1984,24.4311695099
sau,1985,25.0190296173
sau,1986,25.0114402771
sau,1987,31.8368396759
sau,1991,25.1206607819
sau,1992,26.0999794006
sau,1993,26.6027202606
sau,1996,29.9012393951
sau,1997,29.5374298096
sau,1998,32.5293998718
sau,1999,36.1559486389
sau,2000,35.0219306946
sau,2001,34.8145599365
sau,2002,33.8853912354
sau,2003,33.6101684570
sau,2004,33.5529708862
sau,2005,33.1047782898
sau,2006,33.0424804688
sau,2007,34.6884918213
sau,2008,34.6890411377
sau,2009,34.6876106262
sau,2010,36.5227699280
sau,2011,38.0213012695
sau,2012,36.9587211609
sau,2013,38.9370689392
sau,2014,40.4906692505
sau,2015,40.1286010742
sau,2016,41.0345382690
sau,2017,40.8266181946
sau,2018,40.7931213379
sau,2019,41.9252510071
sau,2020,41.5036010742
sau,2021,42.6995201111
sen,1992,11.6312103271
sen,2013,6.9943299294
sen,2014,7.5846800804
sen,2015,7.9579801559
sen,2016,12.4111900330
sen,2017,16.7700290680
sen,2018,11.9860897064
sen,2019,12.0232400894
sen,2020,12.2799301147
sen,2021,12.6862401962
srb,2007,43.1667289734
srb,2009,44.8113212585
srb,2010,45.9762382507
srb,2011,45.9410285950
srb,2012,46.6001281738
srb,2013,43.0710487366
srb,2014,43.1398811340
srb,2015,44.6011581421
srb,2016,46.2521400452
srb,2017,46.5530700684
srb,2018,47.3811187744
srb,2019,47.8594703674
srb,2020,48.4817695618
srb,2021,48.7247581482
syc,2011,40.6250000000
syc,2012,50.0000000000
syc,2014,39.2857093811
syc,2015,48.6111106873
syc,2016,51.5151481628
syc,2017,57.1428604126
syc,2018,50.0000000000
syc,2019,48.6111106873
syc,2020,55.5555610657
syc,2021,54.2372894287
sle,1974,10.8208999634
sle,1975,4.9689397812
sle,1984,14.1509399414
sle,1985,14.2424201965
sle,2000,37.5294113159
sle,2001,14.5922698975
sle,2002,14.6076803207
sgp,1970,16.0760593414
sgp,1971,12.1868696213
sgp,1972,12.1840600967
sgp,1973,13.5824403763
sgp,1974,14.0571403503
sgp,1975,17.5414390564
sgp,1976,16.2097702026
sgp,1977,18.3848800659
sgp,1978,20.0376892090
sgp,1979,20.9652309418
sgp,1980,18.5903091431
sgp,1981,19.2805194855
sgp,1982,19.6920108795
sgp,1983,20.7895603180
sgp,1994,31.9650192261
sgp,1995,31.0489692688
sgp,2007,34.5274085999
sgp,2008,34.0699195862
sgp,2009,35.4761314392
sgp,2010,36.6414489746
sgp,2011,38.1172790527
sgp,2012,35.2029685974
sgp,2016,35.7962417603
sgp,2017,37.0466918945
sgp,2018,36.4679298401
sgp,2019,37.0380516052
sgp,2020,37.4206199646
sxm,2012,58.4905700684
sxm,2014,54.0000000000
sxm,2015,50.0000000000
svk,1999,36.8844108582
svk,2000,38.3997993469
svk,2001,38.5257911682
svk,2002,42.2679595947
svk,2003,39.5762214661
svk,2004,40.2136917114
svk,2005,41.9151802063
svk,2006,41.9662590027
svk,2007,43.2823791504
svk,2008,43.8293685913
svk,2009,43.5297889709
svk,2010,43.6810913086
svk,2011,43.9755401611
svk,2012,44.3315010071
svk,2013,44.6851615906
svk,2014,44.8507614136
svk,2015,45.3826293945
svk,2016,45.6498985291
svk,2017,45.7636795044
svk,2018,46.1945304871
svk,2019,46.5678100586
svk,2020,46.6169204712
svn,1981,18.2476196289
svn,1982,19.4592494965
svn,1983,19.2099094391
svn,1984,19.6618194580
svn,1985,19.8592090607
svn,1986,20.5772094727
svn,1987,21.5109806061
svn,1988,21.0740699768
svn,1990,22.8647994995
svn,1991,24.0422191620
svn,1992,23.3422794342
svn,1993,25.2605094910
svn,1994,25.8196697235
svn,1995,26.1071491241
svn,1996,27.6780700684
svn,1997,28.2313804626
svn,1999,21.3849296570
svn,2000,23.0830993652
svn,2001,27.0049705505
svn,2002,28.8461494446
svn,2003,29.6879997253
svn,2004,32.8988685608
svn,2005,33.4525108337
svn,2006,33.8162384033
svn,2007,35.3539009094
svn,2008,37.1779785156
svn,2009,36.6032905579
svn,2010,38.3330917358
svn,2011,39.1183815002
svn,2012,39.0038108826
svn,2013,39.7412681580
svn,2014,38.7986602783
svn,2015,41.1186103821
svn,2016,41.9977607727
svn,2017,42.5884590149
svn,2018,42.1662292480
svn,2019,42.7372283936
svn,2020,41.9986610413
som,1971,0.0000000000
som,1972,5.8823499680
zaf,1988,31.7176895142
zaf,1989,33.8158607483
zaf,1990,34.4732589722
zaf,1993,35.6183700562
zaf,1994,37.3888282776
esp,1973,14.7149896622
esp,1974,17.4388198853
esp,1975,18.9866294861
esp,1976,18.6458396912
esp,1977,19.7243404388
esp,1978,20.3847103119
esp,1979,19.8782997131
esp,1980,20.6584300995
esp,1981,21.0058097839
esp,1982,23.2476692200
esp,1983,24.0648708344
esp,1984,24.6989593506
esp,1985,24.6303005219
esp,1986,26.4230403900
esp,1987,27.8571701050
esp,1988,28.2132301331
esp,1989,29.0807895660
esp,1990,29.0334606171
esp,1991,29.3872509003
esp,1992,30.7200698853
esp,1993,30.8219795227
esp,1994,31.8890895844
esp,1995,31.7082996368
esp,1996,32.3203697205
esp,1999,35.2891502380
esp,2000,36.0013809204
esp,2001,37.9907608032
esp,2002,37.2051582336
esp,2003,38.1043090820
esp,2004,38.3515701294
esp,2005,38.8168792725
esp,2006,38.8985786438
esp,2007,39.1377716064
esp,2008,38.1972007751
esp,2009,38.8685913086
esp,2010,39.4533615112
esp,2011,39.7890014648
esp,2012,40.2036781311
esp,2013,40.6934890747
esp,2014,41.7121009827
esp,2015,42.4691581726
esp,2016,42.8795890808
esp,2017,43.4434890747
esp,2018,43.8613090515
esp,2019,44.4341392517
esp,2020,44.9362602234
lka,1970,14.9966402054
lka,1971,15.6896600723
lka,1973,17.4369697571
lka,1974,16.3978500366
lka,1983,16.9955806732
lka,2017,51.7377395630
lka,2018,53.7647209167
lka,2019,52.9546890259
lka,2020,52.3040390015
kna,1979,60.0000000000
kna,1980,62.5000000000
kna,1984,50.0000000000
kna,1985,55.5555610657
kna,1986,33.3333282471
kna,1987,28.5714302063
kna,1988,35.1351394653
kna,1992,42.1052589417
kna,1993,60.7843093872
kna,2015,39.8692817688
lca,1979,47.0588188171
lca,1982,39.7260284424
lca,1983,38.0281715393
lca,1984,34.4444389343
lca,1985,36.8421096802
lca,1988,33.8709716797
lca,1996,49.0445899963
lca,2003,72.6744232178
lca,2004,75.7225418091
lca,2005,47.7011489868
lca,2006,47.0873794556
lca,2007,54.2372894287
lca,2009,55.7077598572
lca,2010,51.1737098694
lca,2011,52.9166717529
lca,2012,50.8264503479
lca,2013,49.1525382996
lca,2014,52.1126785278
lca,2015,54.7445297241
lca,2016,55.2715682983
lca,2017,54.3973884583
lca,2018,54.4827613831
lca,2019,57.1428604126
lca,2020,56.8493194580
vct,1979,58.5365905762
vct,1980,63.4146308899
vct,1986,37.1428604126
vct,1987,32.3529396057
vct,1990,53.1250000000
sdn,2012,31.1235694885
sdn,2013,29.9920291901
sdn,2014,31.2700004578
sdn,2015,33.4986991882
sur,1985,13.9410200119
swe,1993,31.9043598175
swe,1994,32.4488906860
swe,1995,36.3735809326
swe,1997,35.3722610474
swe,1999,36.4595184326
swe,2000,37.7642288208
swe,2001,39.0664901733
swe,2002,39.8826599121
swe,2003,39.8813591003
swe,2004,41.6932296753
swe,2005,42.5167198181
swe,2006,43.0522689819
swe,2007,43.4167594910
swe,2008,44.1330108643
swe,2009,44.2490806580
swe,2010,42.6695899963
swe,2011,42.9664916992
swe,2012,43.3891792297
swe,2013,43.7668991089
swe,2014,43.9465217590
swe,2015,44.3400115967
swe,2016,44.5090484619
swe,2017,44.8266983032
swe,2018,45.1221313477
swe,2019,45.9933395386
swe,2020,46.2548713684
che,1981,8.5002298355
che,1991,11.3867397308
che,1996,14.2802495956
che,1999,15.6887102127
che,2000,16.1591701508
che,2001,18.5319099426
che,2002,21.0100097656
che,2003,21.9033203125
che,2004,27.4948501587
che,2005,32.2191581726
che,2006,31.3903808594
che,2007,33.6107215881
che,2008,34.5149002075
che,2009,34.8650512695
che,2010,35.5629692078
che,2011,37.0322990417
che,2012,36.9514884949
che,2014,33.9597206116
che,2016,34.7393608093
che,2017,35.5077514648
che,2018,35.4804191589
che,2019,35.4989891052
che,2020,35.8152198792
syr,1971,5.9563798904
syr,1972,8.6991195679
syr,1976,8.3214797974
syr,2011,32.4156608582
syr,2012,34.0980491638
syr,2013,34.4478912354
syr,2014,35.6237411499
syr,2015,36.7083282471
tjk,2000,31.8962306976
tjk,2001,33.1142387390
tjk,2002,33.4492797852
tjk,2003,32.5738296509
tjk,2004,35.1609802246
tjk,2005,32.8664283752
tjk,2006,33.8152999878
tjk,2007,33.3891716003
tjk,2008,31.8806095123
tjk,2009,34.6086807251
tjk,2010,33.5607604980
tjk,2011,35.2713508606
tjk,2012,35.6446418762
tjk,2013,36.5185394287
tjk,2014,34.7608604431
tjk,2015,37.9725112915
tjk,2016,36.7938499451
tjk,2017,37.3250503540
tza,1977,10.6690797806
tza,1978,12.4645900726
tza,1979,10.1123600006
tza,1982,5.1422300339
tza,1983,3.8495199680
tza,1987,6.5364398956
tza,1995,11.0909099579
tza,1999,13.8565902710
tza,2001,14.3248195648
tza,2003,16.6740798950
tza,2004,15.7790098190
tza,2005,17.4040203094
tza,2010,24.3940391541
tza,2012,29.8194599152
tza,2019,30.0319194794
tha,1971,38.1827888489
tha,1972,40.1277999878
tha,1973,40.4799308777
tha,1974,43.5177116394
tha,1975,44.7852096558
tha,1976,56.4608612061
tha,1977,47.6370086670
tha,1978,46.1805000305
tha,1993,43.4055709839
tha,1999,53.2389907837
tha,2000,53.7273597717
tha,2002,47.4217491150
tha,2003,47.4217414856
tha,2006,51.4679412842
tha,2008,68.0680007935
tha,2011,68.6825103760
tha,2014,60.7492103577
tha,2015,61.8802185059
tha,2016,56.5746307373
tls,2002,8.9430904388
tls,2009,25.2508392334
tgo,1972,20.4301109314
tgo,1973,13.1034498215
tgo,1974,8.9743604660
tgo,1975,18.8171997070
tgo,1978,8.0717496872
tgo,1979,8.3700399399
tgo,1980,10.3092803955
tgo,1981,12.4579095840
tgo,1982,16.7155399323
tgo,1991,9.5959596634
tgo,1992,9.5959596634
tgo,1993,9.2417097092
tgo,1994,9.4387798309
tgo,1995,8.1730804443
tgo,1996,8.1264095306
tgo,1997,10.1580095291
tgo,1999,10.4166698456
tgo,2000,9.5360803604
tgo,2001,8.4399003983
tgo,2002,8.7719297409
tgo,2003,7.0093498230
tgo,2004,9.0702896118
tgo,2005,8.2568798065
tgo,2006,10.7692298889
tgo,2007,10.8510599136
tgo,2011,6.7700500488
tgo,2012,6.7079801559
tgo,2013,6.5920100212
tgo,2014,6.2967200279
tgo,2015,6.0070700645
tgo,2016,6.4163999557
tgo,2017,6.5759601593
tgo,2018,6.4942498207
tgo,2019,6.5217399597
tgo,2020,6.5472898483
ton,1978,31.8181800842
ton,1979,30.7692298889
ton,1981,39.0625000000
ton,1999,21.1267604828
ton,2000,23.3009700775
ton,2020,52.7896995544
tto,1971,24.2718391418
tto,1999,30.6209907532
tto,2000,31.8518505096
tto,2001,31.8518505096
tto,2002,31.8181800842
tto,2003,33.0237388611
tto,2004,33.8372116089
tun,1973,11.5384597778
tun,1975,14.2222204208
tun,1976,15.2067298889
tun,1980,11.4614801407
tun,1981,8.8563604355
tun,1983,13.8367795944
tun,1987,11.1003704071
tun,1988,17.9994697571
tun,1989,18.9182300568
tun,1993,23.9552192688
tun,1994,24.5092792511
tun,1995,25.5551795959
tun,1996,26.1379394531
tun,1997,26.5923805237
tun,1998,28.0462608337
tun,1999,29.0521697998
tun,2000,31.8356494904
tun,2001,33.3041915894
tun,2002,35.2173194885
tun,2003,37.7599105835
tun,2004,40.1360511780
tun,2005,40.2195396423
tun,2006,40.6466102600
tun,2007,41.3865394592
tun,2008,42.0464286804
tun,2009,44.2964706421
tun,2010,45.6388511658
tun,2011,46.7056388855
tun,2012,47.2066001892
tur,1971,22.7326908112
tur,1972,24.3723106384
tur,1973,24.3197002411
tur,1974,25.4395694733
tur,1975,24.4375095367
tur,1976,24.1581001282
tur,1977,23.2558097839
tur,1978,22.8154792786
tur,1979,22.7231006622
tur,1980,24.0137500763
tur,1981,24.6188106537
tur,1982,24.7517509460
tur,1983,26.7672100067
tur,1986,30.2594890594
tur,1987,31.1090106964
tur,1988,31.1959896088
tur,1989,31.2528705597
tur,1990,31.4714794159
tur,1991,31.7067508698
tur,1992,31.8879394531
tur,1993,32.5439300537
tur,1994,32.3978805542
tur,1995,32.7904586792
tur,1997,33.0252609253
tur,1999,34.6355285645
tur,2002,36.6867713928
tur,2003,37.0679512024
tur,2004,37.8889389038
tur,2005,38.2893218994
tur,2006,38.7545013428
tur,2007,39.2784004211
tur,2008,40.3499183655
tur,2009,40.6560897827
tur,2010,40.9107704163
tur,2011,40.8978004456
tur,2012,41.1312789917
tur,2013,41.5650596619
tur,2014,42.7789115906
tur,2015,43.0636100769
tur,2016,43.2726287842
tur,2017,44.0192909241
tur,2018,44.4249801636
tur,2019,44.7532005310
tur,2020,45.0943908691
tkm,2014,50.1409492493
tkm,2019,46.4862518311
tkm,2020,47.8236618042
uga,1975,9.4003200531
uga,1976,8.6637296677
uga,1982,7.0312500000
uga,1991,13.1422901154
uga,1992,14.7829799652
uga,1993,14.0888204575
uga,1994,14.6377496719
uga,1995,18.5658702850
uga,1996,17.7666893005
uga,1999,17.4932403564
uga,2000,20.1963100433
uga,2001,19.1777400970
uga,2002,21.9260501862
uga,2003,22.5515098572
uga,2004,19.4817695618
uga,2006,19.7351703644
uga,2010,18.4644203186
uga,2011,28.3717708588
ukr,2020,57.9737281799
ukr,2021,61.7183914185
are,1978,10.7142896652
are,1979,2.6315801144
are,1981,7.7821002007
are,1984,9.0000000000
are,1985,10.5392198563
are,1986,10.5618000031
are,1987,8.1206502914
are,1988,9.2885398865
are,1989,9.2050199509
are,1990,9.3548402786
are,1991,13.6742000580
are,1992,14.3253202438
are,2009,30.5009994507
are,2011,28.8286800385
are,2012,29.9803390503
are,2013,31.3299598694
are,2014,31.8930797577
are,2015,34.3984489441
are,2016,36.8712081909
are,2017,36.0318794250
are,2019,35.7395706177
are,2020,37.2278289795
gbr,1983,13.7870702744
gbr,1984,17.2187099457
gbr,1986,15.1492700577
gbr,1987,15.3451404572
gbr,1988,17.2814598083
gbr,1989,17.9965991974
gbr,1990,19.5678291321
gbr,1991,20.8816699982
gbr,1992,20.0000000000
gbr,1993,20.9358406067
gbr,1994,21.4065399170
gbr,1995,27.6279506683
gbr,1996,29.5536804199
gbr,1997,30.7020397186
gbr,1999,32.3723793030
gbr,2000,33.1390419006
gbr,2001,33.8828392029
gbr,2002,35.0167808533
gbr,2003,36.2282295227
gbr,2004,38.4556884766
gbr,2005,39.9370384216
gbr,2006,40.7930908203
gbr,2007,41.3953704834
gbr,2008,41.6859207153
gbr,2009,42.5733985901
gbr,2010,43.2264099121
gbr,2011,43.5094909668
gbr,2012,43.7521896362
gbr,2013,44.1463890076
gbr,2014,44.3397598267
gbr,2015,44.3972396851
gbr,2016,44.7712097168
gbr,2017,45.1520805359
gbr,2018,45.4705505371
gbr,2019,46.2507209778
gbr,2020,46.0007095337
usa,1975,25.2764606476
usa,1988,33.1651992798
usa,1990,35.1941719055
usa,1991,35.1882400513
usa,1993,36.3970985413
usa,1994,38.7068290710
usa,1995,38.6400985718
usa,1996,38.6275405884
usa,2014,49.1062889099
usa,2015,49.1062889099
usa,2017,49.5684318542
usa,2019,50.2202987671
usa,2020,50.6019592285
ury,1974,22.6781902313
ury,1975,22.7272701263
ury,2009,50.1675605774
uzb,1999,36.4496688843
uzb,2000,38.9398803711
uzb,2001,40.2732887268
uzb,2002,41.8488006592
uzb,2003,41.0252189636
uzb,2004,36.3752784729
uzb,2005,42.2758598328
uzb,2006,39.8396186829
uzb,2007,36.1436996460
uzb,2008,39.3361396790
uzb,2009,37.6856002808
uzb,2010,35.0461387634
uzb,2011,38.2303085327
uzb,2012,38.3227691650
uzb,2013,41.8507614136
uzb,2014,42.5729293823
uzb,2015,41.4880218506
uzb,2016,42.4304504395
uzb,2017,41.9848899841
uzb,2018,41.9843101501
uzb,2019,43.5606117249
uzb,2020,43.1525917053
uzb,2021,44.1315917969
ven,1971,17.7559795380
ven,1972,19.7374191284
ven,1973,17.2184200287
ven,2000,38.3336410522
ven,2008,34.0004081726
vnm,1976,17.6830501556
vnm,1977,17.5274505615
vnm,1978,17.7911796570
vnm,1979,19.7457695007
vnm,1980,24.4477005005
vnm,1981,22.3697891235
vnm,1995,30.9106006622
vnm,1997,33.8491592407
vnm,1999,36.6577491760
vnm,2000,37.9194297791
vnm,2001,38.6865386963
vnm,2002,39.2537117004
vnm,2003,39.6990318298
vnm,2005,40.4546012878
vnm,2006,42.1931304932
vnm,2007,44.4280395508
vnm,2008,45.0017814636
vnm,2009,47.5829391479
vnm,2010,47.1249313354
vnm,2011,47.4126014709
vnm,2012,48.9519615173
vnm,2013,48.8401298523
vnm,2014,49.0489196777
vnm,2015,49.1089286804
vnm,2016,48.4459381104
vnm,2020,48.3434982300
vnm,2021,47.6576995850
vir,1982,36.3265304565
vir,1983,42.8571395874
vir,1986,42.9864311218
vir,1987,46.6063308716
vir,1991,40.7079582214
vir,1993,48.1203002930
vir,2007,49.4464912415
pse,1996,13.7709798813
pse,1997,14.2857103348
pse,1998,15.2999200821
pse,1999,12.7547903061
pse,2000,13.6873197556
pse,2001,13.3351497650
pse,2002,14.0667495728
pse,2003,14.9912700653
pse,2004,15.0530195236
pse,2005,15.0464000702
pse,2006,15.9939403534
pse,2007,16.6726894379
pse,2008,18.0133991241
pse,2009,17.0691509247
pse,2013,23.1893005371
pse,2014,22.7858695984
pse,2015,25.1093997955
pse,2016,24.3236103058
pse,2017,26.5939197540
pse,2018,27.6363601685
pse,2019,28.1363506317
pse,2020,28.4826908112
pse,2021,28.5062808990
yem,1992,11.6666698456
yem,1999,1.2732399702
yem,2005,15.9240303040
yem,2006,15.9233798981
yem,2007,17.1424694061
zwe,2010,32.2470016479
zwe,2011,32.3946304321
zwe,2013,31.6777992249
zwe,2015,29.7050704956
