economy,year,se_enr_tert_fm_zs
hun,1986,1.1703900099
hun,1987,1.1719599962
hun,1988,1.1634399891
hun,1989,1.1597800255
hun,1990,1.0767300129
hun,1991,1.0580300093
hun,1992,1.0554000139
hun,1993,1.0694600344
hun,1994,1.1106699705
hun,1995,1.1164200306
hun,1996,1.1598099470
hun,1997,1.1605099440
hun,1998,1.1870100498
hun,1999,1.1939400434
hun,2000,1.1828999519
hun,2001,1.2125799656
hun,2002,1.2267800570
hun,2003,1.2688399553
hun,2004,1.2842299938
hun,2005,1.3160500526
hun,2006,1.3171900511
hun,2007,1.3123199940
hun,2008,1.3026200533
hun,2009,1.2717200518
hun,2010,1.2662299871
hun,2011,1.2499099970
hun,2012,1.2384400368
hun,2013,1.2270900011
hun,2014,1.2277300358
hun,2015,1.2048900127
hun,2016,1.1985800266
hun,2017,1.1960999966
hun,2018,1.1846599579
hun,2019,1.1865600348
isl,1971,0.3569599986
isl,1972,0.3915100098
isl,1973,0.4448199868
isl,1974,0.4723500013
isl,1975,0.5468400121
isl,1976,0.6248499751
isl,1977,0.6742299795
isl,1978,0.7389699817
isl,1981,1.0495599508
isl,1983,1.0743199587
isl,1984,1.1066099405
isl,1986,1.2236499786
isl,1989,1.2365100384
isl,1990,1.2406799793
isl,1991,1.2785799503
isl,1992,1.3113199472
isl,1993,1.2839000225
isl,1994,1.2953599691
isl,1995,1.2865400314
isl,1996,1.3231400251
isl,1997,1.3153599501
isl,1998,1.3541899920
isl,1999,1.4075599909
isl,2000,1.3978600502
isl,2001,1.4153800011
isl,2002,1.4283599854
isl,2003,1.4417699575
isl,2004,1.4664399624
isl,2005,1.4797500372
isl,2006,1.4699499607
isl,2007,1.4672800303
isl,2008,1.4727200270
isl,2009,1.4652400017
isl,2010,1.4409600496
isl,2011,1.4070800543
isl,2012,1.4156299829
isl,2013,1.4144999981
isl,2014,1.4260100126
isl,2015,1.4421099424
isl,2016,1.4650499821
isl,2017,1.4641000032
isl,2018,1.4591100216
isl,2019,1.4836100340
ind,1971,0.2897999883
ind,1973,0.2944999933
ind,1976,0.3331800103
ind,1977,0.3591099977
ind,1978,0.3605599999
ind,1979,0.3804900050
ind,1980,0.3775799870
ind,1981,0.3893800080
ind,1982,0.4192700088
ind,1983,0.4182899892
ind,1984,0.4188300073
ind,1985,0.4495500028
ind,1986,0.4625500143
ind,1987,0.4595899880
ind,1988,0.4974800050
ind,1989,0.5038800240
ind,1990,0.5202199817
ind,1991,0.5347200036
ind,1995,0.5686299801
ind,1996,0.6105700135
ind,1997,0.6172999740
ind,2000,0.6619799733
ind,2001,0.6890599728
ind,2002,0.7039600015
ind,2003,0.6865500212
ind,2004,0.6807799935
ind,2005,0.7175800204
ind,2006,0.7333999872
ind,2007,0.7102800012
ind,2009,0.7179200053
ind,2010,0.7405599952
ind,2011,0.7985799909
ind,2013,0.9509599805
ind,2014,0.9974899888
ind,2015,1.0035099983
ind,2016,1.0149799585
ind,2017,1.0402100086
ind,2018,1.0650800467
ind,2019,1.1028300524
ind,2020,1.1118099689
idn,1970,0.3216100037
idn,1972,0.3799499869
idn,1976,0.4015100002
idn,1982,0.4645999968
idn,1983,0.4835200012
idn,1984,0.4637199938
idn,1985,0.4883199930
idn,1993,0.6679000258
idn,1995,0.6340799928
idn,1996,0.5464100242
idn,1999,0.8368600011
idn,2000,0.8873800039
idn,2001,0.7695699930
idn,2002,0.8691499829
idn,2003,0.7984200120
idn,2004,0.7928199768
idn,2006,0.9074900150
idn,2007,0.9844800234
idn,2008,0.9111199975
idn,2009,0.9455999732
idn,2010,0.8752400279
idn,2011,0.8524399996
idn,2012,1.0377399921
idn,2013,1.1007499695
idn,2014,1.1064300537
idn,2015,1.1008800268
idn,2016,1.1175700426
idn,2017,1.1277899742
idn,2018,1.1344200373
irn,1971,0.3604899943
irn,1972,0.4521600008
irn,1973,0.4597899914
irn,1974,0.4467599988
irn,1975,0.4294700027
irn,1976,0.4209100008
irn,1977,0.4574199915
irn,1978,0.4934499860
irn,1996,0.6108800173
irn,1999,0.8156800270
irn,2000,0.8751999736
irn,2001,0.9469500184
irn,2002,1.0005300045
irn,2003,1.0571299791
irn,2004,1.0746099949
irn,2005,1.0575599670
irn,2006,1.0799299479
irn,2007,1.1133099794
irn,2008,1.1329100132
irn,2009,1.0604399443
irn,2010,0.9971200228
irn,2011,0.9953299761
irn,2012,0.9987499714
irn,2013,0.9362499714
irn,2014,0.8997099996
irn,2015,0.8489099741
irn,2016,0.8569800258
irn,2017,0.8571599722
irn,2018,0.8844599724
irn,2019,0.9239100218
irn,2020,0.9653000236
irq,1971,0.3071199954
irq,1972,0.2921400070
irq,1973,0.2767600119
irq,1974,0.3494699895
irq,1975,0.4313899875
irq,1976,0.5105100274
irq,1977,0.4921700060
irq,1978,0.5041599870
irq,1979,0.5015699863
irq,1980,0.4673599899
irq,1981,0.4883700013
irq,1982,0.4650999904
irq,1983,0.4744699895
irq,1984,0.4810599983
irq,1985,0.4123300016
irq,1986,0.5726199746
irq,1987,0.6409599781
irq,1988,0.6602699757
irq,1989,0.6193000078
irq,1999,0.5418599844
irq,2000,0.5386099815
irq,2002,0.5398899913
irq,2004,0.5947099924
irq,2005,0.5954399705
irl,1971,0.5419800282
irl,1972,0.5518299937
irl,1973,0.5858799815
irl,1974,0.5889899731
irl,1976,0.5425699949
irl,1977,0.6400200129
irl,1978,0.6323900223
irl,1979,0.6818600297
irl,1980,0.7075399756
irl,1981,0.7143300176
irl,1982,0.7021399736
irl,1983,0.7299399972
irl,1984,0.7818199992
irl,1985,0.7914599776
irl,1986,0.7945899963
irl,1987,0.8141999841
irl,1988,0.8379099965
irl,1989,0.8336499929
irl,1990,0.8672299981
irl,1991,0.8897299767
irl,1992,0.9298499823
irl,1993,0.9707400203
irl,1994,0.9769499898
irl,1995,1.0176000595
irl,1996,1.0688500404
irl,1997,1.1043299437
irl,1998,1.1398500204
irl,1999,1.1594799757
irl,2000,1.1747299433
irl,2001,1.1902600527
irl,2002,1.2067699432
irl,2003,1.2200900316
irl,2004,1.2003200054
irl,2005,1.1953899860
irl,2006,1.2054400444
irl,2007,1.2060899734
irl,2008,1.1587699652
irl,2009,1.1297999620
irl,2010,1.0707199574
irl,2011,1.0750800371
irl,2012,1.0558199883
irl,2013,1.0469499826
irl,2014,1.0530400276
irl,2015,1.0811500549
irl,2016,1.0962100029
irl,2017,1.1006799936
irl,2018,1.1140199900
irl,2019,1.1336599588
isr,1971,0.8474500179
isr,1973,0.8637999892
isr,1975,0.8766000271
isr,1977,0.8920800090
isr,1978,0.9138299823
isr,1979,0.9211500287
isr,1980,0.9451699853
isr,1981,1.0881400108
isr,1982,0.8941599727
isr,1983,0.9061499834
isr,1984,0.9344300032
isr,1986,0.9357299805
isr,1987,0.9070900083
isr,1988,0.9361799955
isr,1989,0.9457600117
isr,1990,0.9755300283
isr,1991,1.0082299709
isr,1993,1.0854599476
isr,1998,1.2582999468
isr,1999,1.3054399490
isr,2000,1.2994099855
isr,2001,1.2838799953
isr,2002,1.2737599611
isr,2003,1.2439899445
isr,2004,1.2440299988
isr,2005,1.2454400063
isr,2006,1.2132899761
isr,2007,1.2345399857
isr,2008,1.2261899710
isr,2009,1.2289899588
isr,2010,1.2274999619
isr,2011,1.2432600260
isr,2012,1.2418500185
isr,2013,1.2569600344
isr,2014,1.2560000420
isr,2015,1.2769299746
isr,2016,1.2853900194
isr,2017,1.2907999754
isr,2018,1.2974100113
isr,2019,1.3288999796
ita,1971,0.6168699861
ita,1972,0.6022499800
ita,1973,0.6336699724
ita,1974,0.6589999795
ita,1975,0.6580700278
ita,1976,0.6515700221
ita,1977,0.6670799851
ita,1978,0.6945999861
ita,1979,0.7160599828
ita,1980,0.7478700280
ita,1981,0.7588499784
ita,1983,0.8105599880
ita,1984,0.8274099827
ita,1985,0.8528800011
ita,1986,0.8824800253
ita,1987,0.9070900083
ita,1988,0.9246699810
ita,1989,0.9443100095
ita,1990,0.9617599845
ita,1991,0.9388499856
ita,1992,1.0163700581
ita,1993,1.0555299520
ita,1994,1.0902700424
ita,1995,1.1242799759
ita,1996,1.1404700279
ita,1997,1.1750299931
ita,1998,1.2487100363
ita,1999,1.2127000093
ita,2000,1.2249300480
ita,2001,1.2422000170
ita,2002,1.2520699501
ita,2003,1.2548099756
ita,2004,1.2563600540
ita,2005,1.2692699432
ita,2006,1.2818299532
ita,2007,1.2885400057
ita,2008,1.2930699587
ita,2009,1.3004699945
ita,2010,1.2997200489
ita,2011,1.3029099703
ita,2012,1.2978700399
ita,2013,1.2859899998
ita,2014,1.2804000378
ita,2015,1.2712899446
ita,2016,1.2659300566
ita,2017,1.2585599422
ita,2018,1.2556200027
ita,2019,1.2565699816
jam,1971,0.6801400185
jam,1972,0.6310300231
jam,1973,0.6116700172
jam,1974,0.6103100181
jam,2000,1.4572900534
jam,2001,1.4974100590
jam,2002,1.5422099829
jam,2008,1.5673600435
jam,2009,1.5715700388
jam,2010,1.5663599968
jam,2011,1.5710200071
jam,2012,1.5144799948
jam,2013,1.5648499727
jam,2015,1.4269299507
jpn,1971,0.4076800048
jpn,1972,0.4077500105
jpn,1973,0.4298500121
jpn,1974,0.4501799941
jpn,1975,0.4786599874
jpn,1976,0.5006200075
jpn,1977,0.5207499862
jpn,1978,0.5052700043
jpn,1979,0.5123699903
jpn,1980,0.5085600019
jpn,1981,0.5115799904
jpn,1982,0.5151799917
jpn,1983,0.5251899958
jpn,1984,0.5341500044
jpn,1985,0.5491200089
jpn,1986,0.5615800023
jpn,1987,0.5857200027
jpn,1988,0.6166999936
jpn,1989,0.6331899762
jpn,1990,0.6523900032
jpn,1991,0.6532999873
jpn,1992,0.7106299996
jpn,1994,0.8160399795
jpn,1995,0.8261799812
jpn,1998,0.8436300159
jpn,1999,0.8452299833
jpn,2016,0.9515500069
jpn,2017,0.9604499936
jpn,2018,0.9665200114
jor,1971,0.5002800226
jor,1972,0.5398100019
jor,1973,0.5393099785
jor,1974,0.5501000285
jor,1975,0.5758299828
jor,1976,0.5689100027
jor,1977,0.6040599942
jor,1978,0.6642400026
jor,1979,0.7804999948
jor,1980,0.8753799796
jor,1981,0.9865400195
jor,1982,0.7931799889
jor,1983,0.8533200026
jor,1984,0.8874300122
jor,1985,0.9510200024
jor,1986,0.9926199913
jor,1987,1.1101900339
jor,1988,1.1893999577
jor,1989,1.1602100134
jor,1990,1.2150199413
jor,1991,1.1026999950
jor,1992,1.0912699699
jor,1993,1.1003500223
jor,1994,1.0509200096
jor,1996,0.9500200152
jor,1997,0.9696900249
jor,2000,1.1272300482
jor,2002,1.0327700377
jor,2003,1.1109100580
jor,2004,1.1161199808
jor,2005,1.0799200535
jor,2006,1.1252800226
jor,2007,1.1081800461
jor,2008,1.1045099497
jor,2009,1.0973999500
jor,2010,1.1206699610
jor,2011,1.1370600462
jor,2012,1.1325199604
jor,2015,1.0804799795
jor,2016,1.0667400360
jor,2017,1.1259299517
jor,2018,1.1568299532
jor,2019,1.1497700214
jor,2020,1.1799399853
kaz,1994,1.2185699940
kaz,1995,1.2238299847
kaz,1996,1.2126899958
kaz,1999,1.1462500095
kaz,2000,1.1585099697
kaz,2006,1.2789700031
kaz,2010,1.2117199898
kaz,2011,1.2064299583
kaz,2012,1.2137999535
kaz,2013,1.2110099792
kaz,2014,1.2079700232
kaz,2015,1.2170000076
kaz,2016,1.1916799545
kaz,2017,1.2091799974
kaz,2018,1.1969699860
kaz,2019,1.1907900572
kaz,2020,1.1732800007
ken,1984,0.5124800205
ken,1985,0.3515500128
ken,1987,0.3826999962
ken,2000,0.5401800275
ken,2001,0.5335900187
ken,2002,0.5333899856
ken,2004,0.5968300104
ken,2005,0.5911999941
ken,2009,0.6947600245
ken,2015,0.7116500139
ken,2016,0.6991999745
ken,2017,0.7371299863
prk,2009,0.5042999983
prk,2015,0.5510200262
prk,2018,0.5125100017
kor,1971,0.3481099904
kor,1972,0.3553600013
kor,1973,0.3725199997
kor,1974,0.3841600120
kor,1975,0.3946500123
kor,1976,0.3606800139
kor,1977,0.3515399992
kor,1978,0.3338499963
kor,1979,0.3221800029
kor,1980,0.3105599880
kor,1982,0.3586899936
kor,1983,0.3703300059
kor,1984,0.4099799991
kor,1985,0.4719600081
kor,1986,0.4444099963
kor,1987,0.4429399967
kor,1988,0.4432500005
kor,1989,0.4524700046
kor,1990,0.4696100056
kor,1991,0.4887799919
kor,1992,0.5163800120
kor,1993,0.5791500211
kor,1994,0.5621700287
kor,1995,0.5716099739
kor,1996,0.5739899874
kor,1997,0.6373000145
kor,1998,0.5690400004
kor,1999,0.5724800229
kor,2000,0.5835000277
kor,2001,0.5943899751
kor,2002,0.6055399776
kor,2003,0.6131200194
kor,2004,0.6261699796
kor,2005,0.6403899789
kor,2006,0.6621400118
kor,2007,0.6861699820
kor,2008,0.7084500194
kor,2009,0.7259500027
kor,2010,0.7435799837
kor,2011,0.7508900166
kor,2012,0.7571200132
kor,2013,0.7644500136
kor,2014,0.7709199786
kor,2015,0.7784100175
kor,2016,0.7857300043
kor,2017,0.7908499837
kor,2018,0.8028200269
kor,2019,0.8172600269
kwt,1971,1.1699099541
kwt,1972,1.1442400217
kwt,1973,1.2160199881
kwt,1974,1.3732600212
kwt,1975,1.4115099907
kwt,1976,1.3247499466
kwt,1977,1.3235000372
kwt,1978,1.3211799860
kwt,1979,1.4323099852
kwt,1980,1.4294400215
kwt,1981,1.4172600508
kwt,1982,1.3152899742
kwt,1983,1.3166699409
kwt,1984,1.2064000368
kwt,1985,1.1402399540
kwt,1986,1.1547499895
kwt,1987,1.2312999964
kwt,1988,1.2548999786
kwt,1989,1.3054599762
kwt,1990,1.4743700027
kwt,1992,1.4891899824
kwt,1993,1.4818899632
kwt,1994,1.3373700380
kwt,1995,1.3649799824
kwt,1996,1.3300100565
kwt,1997,1.3951100111
kwt,1999,1.5072499514
kwt,2001,1.5502200127
kwt,2002,1.5601300001
kwt,2003,1.5781699419
kwt,2004,1.5644500256
kwt,2014,1.4866000414
kwt,2015,1.5176099539
kwt,2016,1.5494999886
kwt,2017,1.5268399715
kwt,2018,1.5294599533
kwt,2019,1.5134199858
kwt,2020,1.4686900377
kgz,1993,1.2585899830
kgz,1994,1.2406799793
kgz,1995,1.2094299793
kgz,1996,1.1821999550
kgz,1997,1.1847599745
kgz,1998,1.1458100080
kgz,1999,1.0490700006
kgz,2000,1.0221999884
kgz,2001,1.0499800444
kgz,2002,1.1299200058
kgz,2003,1.1663399935
kgz,2004,1.1648900509
kgz,2005,1.2046699524
kgz,2006,1.2146799564
kgz,2007,1.2298400402
kgz,2008,1.2679599524
kgz,2009,1.2556300163
kgz,2010,1.2334400415
kgz,2011,1.1967099905
kgz,2012,1.2068400383
kgz,2013,1.2253400087
kgz,2014,1.2331500053
kgz,2015,1.2340500355
kgz,2016,1.2175400257
kgz,2017,1.1940300465
kgz,2018,1.2295600176
kgz,2019,1.2119400501
kgz,2020,1.2002899647
lao,1971,0.2270099968
lao,1972,0.2399100065
lao,1973,0.2457900047
lao,1974,0.2488200068
lao,1975,0.3821099997
lao,1980,0.3521600068
lao,1981,0.4638299942
lao,1982,0.4775600135
lao,1983,0.4636600018
lao,1985,0.5358999968
lao,1986,0.5664700270
lao,1988,0.5947600007
lao,1990,0.4920400083
lao,1993,0.4274399877
lao,1994,0.3774400055
lao,1995,0.4051600099
lao,1996,0.4369300008
lao,1997,0.4409700036
lao,1998,0.4319100082
lao,1999,0.4828000069
lao,2000,0.5233299732
lao,2001,0.5868800282
lao,2002,0.5615000129
lao,2003,0.5622299910
lao,2004,0.6164299846
lao,2005,0.7044100165
lao,2006,0.6723799706
lao,2007,0.7171099782
lao,2008,0.7694500089
lao,2009,0.7894200087
lao,2010,0.7612599730
lao,2011,0.7285900116
lao,2012,0.8171100020
lao,2013,0.8720399737
lao,2014,0.9250500202
lao,2015,0.9468200207
lao,2016,0.9896600246
lao,2017,1.0381599665
lao,2018,1.0703799725
lao,2019,1.1041300297
lao,2020,1.1239999533
lva,1981,1.2690000534
lva,1982,1.2676700354
lva,1983,1.2760299444
lva,1984,1.3091599941
lva,1985,1.3167500496
lva,1986,1.3829300404
lva,1987,1.4561899900
lva,1988,1.4101099968
lva,1989,1.4204000235
lva,1990,1.3025699854
lva,1991,1.2278100252
lva,1992,1.1612999439
lva,1997,1.3389600515
lva,1998,1.3199499846
lva,1999,1.3959699869
lva,2000,1.4435600042
lva,2001,1.4023499489
lva,2002,1.3962700367
lva,2003,1.4011600018
lva,2004,1.4150799513
lva,2005,1.4405900240
lva,2006,1.4451099634
lva,2007,1.4605100155
lva,2008,1.4744900465
lva,2009,1.4561699629
lva,2010,1.4296900034
lva,2011,1.3894300461
lva,2012,1.3578399420
lva,2013,1.3412799835
lva,2014,1.2996799946
lva,2015,1.3591099977
lva,2016,1.3467700481
lva,2017,1.3144500256
lva,2018,1.3255599737
lva,2019,1.2801599503
lbn,1971,0.3208900094
lbn,1972,0.3446100056
lbn,1980,0.5605000257
lbn,1981,0.5550199747
lbn,1982,0.5905299783
lbn,1983,0.5925199986
lbn,1985,0.6473399997
lso,1970,0.4221700132
lso,1971,0.4815799892
lso,1973,0.6956099868
lso,1974,0.6727200150
lso,1975,0.6319199800
lso,1977,0.8205299973
lso,1978,0.9121299982
lso,1979,0.8251699805
lso,1981,0.9198399782
lso,1982,0.9570599794
lso,1983,0.9225999713
lso,1984,0.9128100276
lso,1985,1.0011199713
lso,1986,1.0598000288
lso,1987,1.2273199558
lso,1988,1.2930899858
lso,1989,1.2702300549
lso,1990,1.1722799540
lso,1991,1.2123399973
lso,1992,1.0712599754
lso,1993,1.1334199905
lso,1994,1.1257499456
lso,1995,1.1439199448
lso,1996,1.1154500246
lso,1999,1.3858000040
lso,2000,1.3272399902
lso,2001,1.3713099957
lso,2002,1.2208700180
lso,2003,1.3284699917
lso,2005,1.2113900185
lso,2006,1.1638599634
lso,2012,1.3194299936
lso,2013,1.2979999781
lso,2014,1.2960400581
lso,2015,1.3338199854
lso,2017,1.3830300570
lso,2018,1.3532600403
lbr,1970,0.2605699897
lbr,1971,0.2378699929
lbr,1972,0.2998299897
lbr,1973,0.3044799864
lbr,1975,0.2724600136
lbr,1979,0.3691099882
lbr,1987,0.2958999872
lbr,1999,0.2412900031
lbr,2000,0.5561000109
lbr,2010,0.5289199948
lbr,2012,0.6245999932
lby,1971,0.1295399964
lby,1972,0.1406300068
lby,1973,0.1611299962
lby,1974,0.1754599959
lby,1975,0.1956000030
lby,1976,0.2224200070
lby,1977,0.2542800009
lby,1978,0.2469200045
lby,1979,0.2756800056
lby,1980,0.3476999998
lby,1981,0.3619300127
lby,1982,0.3761900067
lby,1983,0.3796400130
lby,1992,0.8718799949
lby,1999,0.9911500216
lby,2000,0.9920700192
lby,2001,1.0516400337
lby,2002,1.0974500179
lby,2003,1.0965000391
lie,2003,0.3809700012
lie,2004,0.3709000051
lie,2005,0.3963600099
lie,2006,0.4344399869
lie,2007,0.4679900110
lie,2008,0.5166299939
lie,2009,0.4933800101
lie,2010,0.6169300079
lie,2011,0.5316799879
lie,2012,0.5530800223
lie,2014,0.4751000106
lie,2015,0.4880999923
lie,2016,0.5460199714
lie,2017,0.6269099712
lie,2018,0.5649600029
lie,2019,0.5665500164
ltu,1981,1.2199100256
ltu,1986,1.4697200060
ltu,1989,0.8080599904
ltu,1990,0.7105600238
ltu,1992,1.2640800476
ltu,1993,1.2887799740
ltu,1994,1.3101799488
ltu,1995,1.3048199415
ltu,1996,1.3372399807
ltu,1997,1.3265099525
ltu,1998,1.3524800539
ltu,1999,1.3455599546
ltu,2000,1.3506000042
ltu,2001,1.3512300253
ltu,2002,1.3633600473
ltu,2003,1.3554400206
ltu,2004,1.3566499949
ltu,2005,1.3590600491
ltu,2006,1.3525799513
ltu,2007,1.3513499498
ltu,2008,1.3472299576
ltu,2009,1.3304100037
ltu,2010,1.3385200500
ltu,2011,1.3350900412
ltu,2012,1.3224699497
ltu,2013,1.3252400160
ltu,2014,1.3183100224
ltu,2015,1.3042099476
ltu,2016,1.2714999914
ltu,2017,1.2690399885
ltu,2018,1.2714899778
ltu,2019,1.2863099575
lux,1971,0.7443199754
lux,1972,0.8913400173
lux,1973,0.8793299794
lux,1974,0.8574000001
lux,1975,0.8735399842
lux,1976,0.7512599826
lux,1977,0.7366600037
lux,1978,0.7449600101
lux,1979,0.7679600120
lux,1980,0.8886799812
lux,1981,0.5419700146
lux,1982,0.5339099765
lux,1983,0.4687699974
lux,1984,0.5540999770
lux,1985,0.5194200277
lux,1986,0.5227000117
lux,1987,0.4427399933
lux,2001,1.1424700022
lux,2003,1.1614700556
lux,2006,1.1185499430
lux,2008,0.9637399912
lux,2010,1.0984599590
lux,2012,1.1187800169
lux,2015,1.0979900360
lux,2016,1.1003099680
lux,2017,1.0958399773
lux,2018,1.1332399845
lux,2019,1.1391500235
mac,1989,0.4696600139
mac,1990,0.4404200017
mac,1991,0.5433700085
mac,1992,0.5971099734
mac,1993,0.6100100279
mac,1994,0.6746699810
mac,1997,0.7637000084
mac,1999,0.6394299865
mac,2000,0.8036599755
mac,2001,0.6208999753
mac,2002,0.5015100241
mac,2003,0.5175099969
mac,2004,0.6188799739
mac,2005,0.6721199751
mac,2006,0.7478100061
mac,2007,0.8481600285
mac,2008,0.8925499916
mac,2009,0.9151800275
mac,2010,0.9644500017
mac,2011,0.9903900027
mac,2012,1.1810300350
mac,2013,1.2007199526
mac,2014,1.2185200453
mac,2015,1.2321799994
mac,2016,1.2472000122
mac,2017,1.2340400219
mac,2018,1.2587800026
mac,2019,1.2651599646
mac,2020,1.2597099543
mdg,1971,0.4507000148
mdg,1973,0.3723799884
mdg,1976,1.0616199970
mdg,1977,0.5535200238
mdg,1978,0.5182800293
mdg,1979,0.4873900115
mdg,1986,0.6186699867
mdg,1987,0.6856099963
mdg,1989,0.7501900196
mdg,1990,0.7679700255
mdg,1991,0.8101099730
mdg,1994,0.7733200192
mdg,1995,0.8309100270
mdg,1996,0.8130999804
mdg,1997,0.8172699809
mdg,1998,0.8356400132
mdg,1999,0.8446199894
mdg,2000,0.8672699928
mdg,2001,0.8397600055
mdg,2002,0.8347399831
mdg,2003,0.8346199989
mdg,2004,0.9021700025
mdg,2005,0.8912600279
mdg,2006,0.8723499775
mdg,2007,0.8866699934
mdg,2008,0.8937100172
mdg,2009,0.9033499956
mdg,2010,0.9116399884
mdg,2011,0.9272199869
mdg,2012,0.9170899987
mdg,2013,0.9373000264
mdg,2014,0.9178699851
mdg,2015,0.9041500092
mdg,2016,0.9200099707
mdg,2017,0.9311199784
mdg,2018,0.9502099752
mdg,2020,0.9663400054
mwi,1980,0.3581799865
mwi,1981,0.3828200102
mwi,1982,0.3224799931
mwi,1983,0.3201000094
mwi,1984,0.2915300131
mwi,1985,0.2954500020
mwi,1986,0.3054400086
mwi,1987,0.3409700096
mwi,1988,0.3270199895
mwi,1989,0.2503699958
mwi,1990,0.3590199947
mwi,1991,0.3563799858
mwi,1992,0.3641799986
mwi,1993,0.3185800016
mwi,1994,0.3703500032
mwi,1995,0.4185799956
mwi,1996,0.4307399988
mwi,1999,0.3762800097
mwi,2000,0.3757799864
mwi,2002,0.4051199853
mwi,2004,0.5345000029
mwi,2005,0.5331100225
mwi,2006,0.4927499890
mwi,2007,0.4915600121
mwi,2010,0.5929800272
mwi,2011,0.6239399910
mys,1979,0.6172099710
mys,1980,0.6233800054
mys,1982,0.7600499988
mys,1983,0.8363599777
mys,1984,0.7814999819
mys,1985,0.8369399905
mys,1988,0.7195900083
mys,1989,0.7470300198
mys,1998,1.0616899729
mys,1999,1.0162899494
mys,2000,1.0559799671
mys,2001,1.1807399988
mys,2002,1.2112699747
mys,2003,1.2798500061
mys,2004,1.2251499891
mys,2005,1.2444200516
mys,2006,1.2153500319
mys,2007,1.2497299910
mys,2008,1.2513999939
mys,2009,1.2441500425
mys,2010,1.2702300549
mys,2011,1.2477200031
mys,2012,1.2554700375
mys,2013,1.2647299767
mys,2014,1.2540899515
mys,2015,1.2289099693
mys,2016,1.1468199492
mys,2017,1.1384999752
mys,2018,1.1843600273
mys,2019,1.2263400555
mdv,2003,1.5954600573
mdv,2007,1.4552600384
mdv,2008,1.2537699938
mdv,2014,1.5765000582
mdv,2017,1.7220100164
mdv,2019,1.7340699434
mli,1971,0.1186899990
mli,1975,0.1041399986
mli,1976,0.1174499989
mli,1977,0.1216199994
mli,1978,0.1379799992
mli,1979,0.1346700042
mli,1980,0.1305000037
mli,1982,0.1257500052
mli,1983,0.1415199935
mli,1985,0.1529500037
mli,1986,0.1506099999
mli,1987,0.1530500054
mli,1989,0.1585800052
mli,1990,0.1514900029
mli,1991,0.1579100043
mli,1992,0.1598200053
mli,1993,0.1775200069
mli,1995,0.1758800000
mli,1996,0.2034700066
mli,1997,0.2428199947
mli,1998,0.2536099851
mli,1999,0.4692299962
mli,2000,0.4798299968
mli,2001,0.5027700067
mli,2002,0.5029000044
mli,2008,0.4625500143
mli,2009,0.4170799851
mli,2010,0.4129199982
mli,2011,0.4243400097
mli,2012,0.3926100135
mli,2013,0.4157499969
mli,2014,0.4168899953
mli,2015,0.4179899991
mlt,1972,0.3883599937
mlt,1973,0.4599399865
mlt,1974,0.4726699889
mlt,1975,0.4557099938
mlt,1976,0.5424000025
mlt,1977,0.3620299995
mlt,1978,0.3237900138
mlt,1979,0.2508099973
mlt,1980,0.3338100016
mlt,1981,0.3158200085
mlt,1982,0.2720499933
mlt,1983,0.2851899862
mlt,1984,0.3546200097
mlt,1985,0.4568899870
mlt,1986,0.5149400234
mlt,1987,0.5556300282
mlt,1988,0.6005300283
mlt,1989,0.6435499787
mlt,1990,0.7667400241
mlt,1991,0.8193799853
mlt,1992,0.9233999848
mlt,1993,0.9769899845
mlt,1994,1.0060700178
mlt,1995,0.9834700227
mlt,1996,1.0478899479
mlt,1997,1.1150399446
mlt,1998,1.0863399506
mlt,1999,1.1124700308
mlt,2000,1.1811699867
mlt,2001,1.2248599529
mlt,2002,1.2837899923
mlt,2003,1.2809100151
mlt,2004,1.2443000078
mlt,2005,1.2560600042
mlt,2006,1.2779099941
mlt,2007,1.2939599752
mlt,2008,1.3064399958
mlt,2009,1.2630100250
mlt,2010,1.2541999817
mlt,2011,1.2604099512
mlt,2012,1.2621699572
mlt,2013,1.2544699907
mlt,2014,1.2409499884
mlt,2015,1.2755800486
mlt,2016,1.2693300247
mlt,2017,1.2713400126
mlt,2018,1.2671400309
mlt,2019,1.2877000570
mhl,2002,1.2398699522
mhl,2012,1.0121099949
mhl,2019,1.1115100384
mrt,1978,0.1089100018
mrt,1988,0.1500499994
mrt,1989,0.1512800008
mrt,1990,0.1318700016
mrt,1991,0.1684399992
mrt,1992,0.1763499975
mrt,1993,0.1759500057
mrt,1994,0.2096000016
mrt,1995,0.2077499926
mrt,1996,0.2140100002
mrt,1997,0.1844200045
mrt,1998,0.1979199946
mrt,1999,0.2141399980
mrt,2001,0.2065799981
mrt,2002,0.2767300010
mrt,2003,0.2800500095
mrt,2004,0.3188399971
mrt,2005,0.3346799910
mrt,2006,0.3550600111
mrt,2008,0.4045700133
mrt,2009,0.4032999873
mrt,2010,0.4046300054
mrt,2011,0.4147300124
mrt,2012,0.4273299873
mrt,2013,0.4420199990
mrt,2015,0.5007600188
mrt,2016,0.5053399801
mrt,2017,0.5031800270
mrt,2018,0.5416899920
mrt,2019,0.6117100120
mrt,2020,0.6205700040
mus,1970,0.0493299998
mus,1971,0.2294699997
mus,1972,0.1634999961
mus,1973,0.1902800053
mus,1974,0.1841299981
mus,1975,0.1571200043
mus,1976,0.2054000050
mus,1977,0.3326100111
mus,1978,0.3582499921
mus,1979,0.3733800054
mus,1980,0.4407100081
mus,1981,0.4126099944
