economy,year,se_enr_tert_fm_zs
gab,1990,0.4258500040
gab,1999,0.5564100146
gab,2001,0.6729999781
gab,2003,0.5772899985
gab,2019,1.2007969618
gmb,1995,0.5346300006
gmb,1999,0.2785600126
gmb,2004,0.2249899954
gmb,2010,0.6924099922
gmb,2011,0.6134600043
gmb,2012,0.6996499896
geo,1981,0.8525500298
geo,1991,0.8768500090
geo,1995,1.2079499960
geo,1996,1.0842399597
geo,1997,1.0218600035
geo,1999,1.0375299454
geo,2000,0.9177299738
geo,2001,0.8962100148
geo,2002,0.9189500213
geo,2003,0.8798699975
geo,2004,0.9511700273
geo,2005,0.9606599808
geo,2006,1.0557899475
geo,2007,1.0603899956
geo,2008,1.1514799595
geo,2009,1.1807399988
geo,2010,1.2038700581
geo,2011,1.1751199961
geo,2012,1.2289999723
geo,2013,1.2283899784
geo,2014,1.2027299404
geo,2015,1.1802400351
geo,2016,1.1246800423
geo,2017,1.1038099527
geo,2018,1.0771399736
geo,2019,1.0880999565
geo,2020,1.1065299511
geo,2021,1.1172200441
geo,2022,1.1409499645
geo,2023,1.1553894281
deu,1992,0.7469499707
deu,1993,0.7629500031
deu,1994,0.7709100246
deu,1995,0.8025400043
deu,1996,0.8391500115
deu,1997,0.8778799772
deu,2013,0.9315000176
deu,2014,0.9468799829
deu,2015,0.9761999846
deu,2016,1.0254000425
deu,2017,1.0407799482
deu,2018,1.0529700518
deu,2019,1.0382900238
deu,2020,1.0613299608
deu,2021,1.0756800175
gha,1971,0.1591800004
gha,1972,0.1553499997
gha,1973,0.1682599932
gha,1974,0.1919199973
gha,1975,0.2582899928
gha,1976,0.1927700043
gha,1982,0.2437299937
gha,1991,0.2832799852
gha,1992,0.2955200076
gha,1993,0.2384099960
gha,1994,0.3027999997
gha,2005,0.5503500104
gha,2006,0.5193600059
gha,2007,0.5319899917
gha,2008,0.4393100142
gha,2009,0.6065800190
gha,2011,0.6048499942
gha,2012,0.6181899905
gha,2013,0.6312299967
gha,2014,0.6577900052
gha,2015,0.6807299852
gha,2016,0.7018399835
gha,2017,0.7067400217
gha,2018,0.7451199889
gha,2019,0.8245099783
gha,2020,0.8788200021
gha,2021,0.9115700126
gha,2022,0.9411200285
grc,1971,0.3653399944
grc,1972,0.3890700042
grc,1973,0.4310899973
grc,1974,0.4539200068
grc,1975,0.4589299858
grc,1976,0.4873200059
grc,1977,0.4953399897
grc,1978,0.4810700119
grc,1979,0.5039700270
grc,1980,0.5064899921
grc,1981,0.5639700294
grc,1982,0.6177700162
grc,1983,0.6865000129
grc,1984,0.8051599860
grc,1985,0.8741499782
grc,1986,0.9220899940
grc,1987,0.9647099972
grc,1988,0.9803100228
grc,1989,0.9911900163
grc,1990,1.0304399729
grc,1992,1.0049200058
grc,1993,1.0283199549
grc,1994,0.9255499840
grc,1995,1.0332100391
grc,1996,0.9928500056
grc,1997,0.9822800159
grc,1998,1.0735399723
grc,1999,1.0843700171
grc,2000,1.0778800249
grc,2001,1.1213699579
grc,2002,1.1290099621
grc,2003,1.1192799807
grc,2004,1.1459100246
grc,2005,1.1266200542
grc,2006,1.1176899672
grc,2007,1.0972100496
grc,2010,1.0702500343
grc,2011,1.0511000156
grc,2012,1.0451699495
grc,2013,1.0320800543
grc,2014,1.0293899775
grc,2016,1.0222400427
grc,2017,1.0259100199
grc,2018,1.0340600014
grc,2019,1.0623899698
grc,2020,1.0700600147
grc,2021,1.0727599859
grd,1979,1.0201100111
grd,1980,1.3422299623
grd,1982,1.3833800554
grd,1983,0.9891600013
grd,1984,1.1951199770
grd,2009,1.2731599808
grd,2015,1.1507300138
grd,2016,1.2271300554
grd,2017,1.1963800192
grd,2018,1.2127000093
gtm,1970,0.2358199954
gtm,1971,0.2612299919
gtm,1972,0.2801400125
gtm,1973,0.2938100100
gtm,1974,0.2822600007
gtm,1975,0.3075399995
gtm,1976,0.3306399882
gtm,1977,0.3463999927
gtm,1978,0.3792999983
gtm,2002,0.7643399835
gtm,2007,1.0559799671
gtm,2009,1.0654400587
gtm,2010,1.0290399790
gtm,2011,1.0149799585
gtm,2012,1.0250600576
gtm,2013,1.0511599779
gtm,2014,1.1071499586
gtm,2015,1.1498299837
gtm,2016,1.0151402950
gtm,2017,1.0123751163
gtm,2018,1.0381299257
gtm,2019,1.1301100254
gtm,2020,1.0987039804
gin,1971,0.0869399980
gin,1975,0.1431100070
gin,1976,0.2154700011
gin,1977,0.2353100032
gin,1978,0.2334399968
gin,1981,0.2294099927
gin,1982,0.2671700120
gin,1983,0.2728599906
gin,1985,0.3394100070
gin,1986,0.1661300063
gin,1987,0.1572100073
gin,1988,0.1322200000
gin,1989,0.1138100028
gin,1990,0.0906599984
gin,1991,0.0703499988
gin,1992,0.0692199990
gin,1993,0.0758000016
gin,1994,0.0685599968
gin,1996,0.0980800018
gin,1997,0.1230999976
gin,1998,0.1333100051
gin,2004,0.1811600029
gin,2005,0.2245000005
gin,2006,0.2660799921
gin,2007,0.2834100127
gin,2008,0.3194400072
gin,2009,0.3296500146
gin,2010,0.3246600032
gin,2011,0.3485499918
gin,2012,0.3648000062
gin,2013,0.4336200058
gin,2014,0.4424200058
gin,2015,0.4068222344
gin,2016,0.4181009531
gin,2017,0.4534724653
gin,2018,0.3931860030
gin,2019,0.4040820599
gin,2020,0.4091299474
gin,2021,0.4600938857
gnb,1989,0.0581699982
guy,1971,0.2403800040
guy,1972,0.2934300005
guy,1973,0.3369399905
guy,1976,0.5342500210
guy,1979,0.7967500091
guy,1980,0.7072399855
guy,1981,0.7553300261
guy,1982,0.7943199873
guy,1983,0.6876500249
guy,1984,0.9039700031
guy,1985,0.9405900240
guy,1986,0.8972700238
guy,1988,0.7610200047
guy,1990,0.7214300036
guy,1994,0.8097599745
guy,1995,0.8995800018
guy,1996,0.8751400113
guy,1997,0.9976000190
guy,2004,1.4707000256
guy,2005,1.5221500397
guy,2006,1.5448800325
guy,2007,1.5313600302
guy,2008,1.2932900190
guy,2009,1.5104999542
guy,2010,1.5847799778
guy,2011,1.5567200184
guy,2012,1.5000400543
hti,1976,0.3088200092
hti,1977,0.3087700009
hti,1978,0.2579700053
hti,1979,0.3019199967
hti,1981,0.4290400147
hti,1984,0.5062999725
hti,1986,0.3480199873
hnd,1974,0.4995700121
hnd,1975,0.5291600227
hnd,1976,0.4936000109
hnd,1977,0.5905699730
hnd,1978,0.5924900174
hnd,1980,0.6060900092
hnd,1988,0.6078000069
hnd,1989,0.6288800240
hnd,1990,0.7403600216
hnd,1991,0.7807300091
hnd,1992,0.7504299879
hnd,1993,0.8062400222
hnd,1994,0.7889500260
hnd,1999,1.2345600128
hnd,2000,1.2475399971
hnd,2003,1.3214600086
hnd,2004,1.3204799891
hnd,2008,1.3578399420
hnd,2010,1.1454800367
hnd,2012,1.2814500332
hnd,2013,1.2814999819
hnd,2014,1.2743599415
hnd,2015,1.2747000456
hnd,2016,1.2813800573
hnd,2017,1.2701900005
hnd,2018,1.2725199461
hnd,2019,1.2847900391
hkg,1971,0.4527800083
hkg,1972,0.4110299945
hkg,1973,0.4112299979
hkg,1974,0.3878400028
hkg,1975,0.3998900056
hkg,1976,0.3728199899
hkg,1977,0.4118700027
hkg,1979,0.4478000104
hkg,1980,0.4554899931
hkg,1982,0.5027099848
hkg,1983,0.5365800261
hkg,1984,0.5543199778
hkg,1992,0.6518700123
hkg,1993,0.6955100298
hkg,1994,0.7274299860
hkg,2003,1.0090999603
hkg,2004,1.0324699879
hkg,2005,1.0058399439
hkg,2006,0.9667500257
hkg,2007,0.9585599899
hkg,2008,0.9730899930
hkg,2009,0.9654700160
hkg,2010,1.0053999424
hkg,2011,1.0542399883
hkg,2012,1.0726699829
hkg,2013,1.1124800444
hkg,2014,1.1224999428
hkg,2015,1.1193100214
hkg,2016,1.1147600412
hkg,2017,1.0976899862
hkg,2018,1.0944800377
hkg,2019,1.0896199942
hkg,2020,1.0963599682
hkg,2021,1.0878499746
hkg,2022,1.0709999800
hun,1971,0.7703899741
hun,1972,0.8185499907
hun,1973,0.8750699759
hun,1974,0.8971899748
hun,1975,0.9339399934
hun,1976,0.9775699973
hun,1977,1.0421899557
hun,1978,1.0664000511
hun,1979,1.0511300564
hun,1980,1.0447700024
hun,1981,1.0292999744
hun,1982,1.0772999525
hun,1983,1.0988800526
hun,1984,1.1449099779
hun,1985,1.1525299549
hun,1986,1.1719199419
hun,1987,1.1732699871
hun,1988,1.1623599529
hun,1989,1.1599700451
hun,1990,1.0758600235
hun,1991,1.0559600592
hun,1992,1.0543999672
hun,1993,1.0704499483
hun,1994,1.1101200581
hun,1995,1.1159199476
hun,1996,1.1604199409
hun,1997,1.1598000526
hun,1998,1.1867500544
hun,1999,1.1949000359
hun,2000,1.1846200228
hun,2001,1.2138500214
hun,2002,1.2319200039
hun,2003,1.2719199657
hun,2004,1.2837899923
hun,2005,1.3146100044
hun,2006,1.3123500347
hun,2007,1.3077700138
hun,2008,1.3007400036
hun,2009,1.2700799704
hun,2010,1.2630699873
hun,2011,1.2459000349
hun,2012,1.2414400578
hun,2013,1.2302700281
hun,2014,1.2303299904
hun,2015,1.2098900080
hun,2016,1.2039799690
hun,2017,1.2025200129
hun,2018,1.1915600300
hun,2019,1.1969399452
hun,2020,1.2007800341
hun,2021,1.1995999813
isl,1971,0.3596700132
isl,1972,0.3838399947
isl,1973,0.4397000074
isl,1974,0.4750100076
isl,1975,0.5511299968
isl,1976,0.6172800064
isl,1977,0.6790000200
isl,1978,0.7390800118
isl,1981,1.0532599688
isl,1983,1.0765800476
isl,1984,1.1160399914
isl,1986,1.2245099545
isl,1989,1.2331999540
isl,1990,1.2417399883
isl,1991,1.2808099985
isl,1992,1.3137700558
isl,1993,1.2845599651
isl,1994,1.2949500084
isl,1995,1.2906500101
isl,1996,1.3203200102
isl,1997,1.3135399818
isl,1998,1.3545600176
isl,1999,1.4054000378
isl,2000,1.3968900442
isl,2001,1.4146900177
isl,2002,1.4273099899
isl,2003,1.4468499422
isl,2004,1.4680800438
isl,2005,1.4814100266
isl,2006,1.4642900229
isl,2007,1.4601800442
isl,2008,1.4746199846
isl,2009,1.4687700272
isl,2010,1.4384499788
isl,2011,1.4184299707
isl,2012,1.4286899567
isl,2013,1.4279600382
isl,2014,1.4258899689
isl,2015,1.4431699514
isl,2016,1.4622600079
isl,2017,1.4668500423
isl,2018,1.4675500393
isl,2019,1.4949699640
isl,2020,1.4946099520
isl,2021,1.5068500042
ind,1971,0.2952600121
ind,1973,0.2953999937
ind,1976,0.3316299915
ind,1977,0.3574799895
ind,1978,0.3590900004
ind,1979,0.3790299892
ind,1980,0.3761799932
ind,1981,0.3879800141
ind,1982,0.4174199998
ind,1983,0.4162000120
ind,1984,0.4166299999
ind,1985,0.4472599924
ind,1986,0.4604299963
ind,1987,0.4575800002
ind,1988,0.4954600036
ind,1989,0.5020499825
ind,1990,0.5186899900
ind,1991,0.5336999893
ind,1995,0.5680900216
ind,1996,0.6100900173
ind,1997,0.6167399883
ind,2000,0.6593199968
ind,2001,0.6852599978
ind,2002,0.6976500154
ind,2003,0.6787700057
ind,2004,0.6715700030
ind,2005,0.7064099908
ind,2006,0.7210699916
ind,2007,0.6978899837
ind,2009,0.7031499743
ind,2010,0.7241899967
ind,2011,0.7799346447
ind,2013,0.9175887108
ind,2014,0.9641911983
ind,2015,0.9720836282
ind,2016,0.9854882956
ind,2017,1.0134135485
ind,2018,1.0400452614
ind,2019,1.0789482594
ind,2020,1.0879483223
ind,2021,1.0479527712
ind,2022,1.0335899591
ind,2023,0.9823642373
idn,1970,0.3271999955
idn,1972,0.3855499923
idn,1976,0.3964099884
idn,1982,0.4618700147
idn,1983,0.4811199903
idn,1984,0.4617500007
idn,1985,0.4865700006
idn,1993,0.6682900190
idn,1995,0.6379500031
idn,1996,0.5508700013
idn,1999,0.8459399939
idn,2000,0.8972799778
idn,2001,0.7786200047
idn,2002,0.8838899732
idn,2003,0.8168100119
idn,2004,0.8158100247
idn,2006,0.9408699870
idn,2007,1.0220400095
idn,2008,0.9498000145
idn,2009,0.9908499718
idn,2010,0.9219800234
idn,2011,0.9014899731
idn,2012,1.0823500156
idn,2013,1.1337200403
idn,2014,1.1308399439
idn,2015,1.1183799505
idn,2016,1.1288599968
idn,2017,1.1343899965
idn,2018,1.1378099918
idn,2019,1.1100192070
idn,2020,1.1314094067
idn,2021,1.1524314880
idn,2022,1.1802400351
irn,1971,0.3692499995
irn,1972,0.4569399953
irn,1973,0.4628700018
irn,1974,0.4490199983
irn,1975,0.4317100048
irn,1976,0.4244300127
irn,1977,0.4599300027
irn,1978,0.4941399992
irn,1996,0.6176099777
irn,1999,0.7984099984
irn,2000,0.8505200148
irn,2001,0.9164400101
irn,2002,0.9708399773
irn,2003,1.0328099728
irn,2004,1.0577800274
irn,2005,1.0461000204
irn,2006,1.0713800192
irn,2007,1.1057800055
irn,2008,1.1280000210
irn,2009,1.0601999760
irn,2010,1.0034699440
irn,2011,1.0087699890
irn,2012,1.0199099779
irn,2013,0.9603499770
irn,2014,0.9239500165
irn,2015,0.8715999722
irn,2016,0.8771100044
irn,2017,0.8724099994
irn,2018,0.8969799876
irn,2019,0.9341999888
irn,2020,0.9734299779
irn,2021,1.0076999664
irn,2022,1.0004899502
irq,1971,0.2874999940
irq,1972,0.2774400115
irq,1973,0.2656700015
irq,1974,0.3377600014
irq,1975,0.4178799987
irq,1976,0.4943099916
irq,1977,0.4766699970
irq,1978,0.4882700145
irq,1979,0.4860900044
irq,1980,0.4538100064
irq,1981,0.4736599922
irq,1982,0.4547800124
irq,1983,0.4686799943
irq,1984,0.4792700112
irq,1985,0.4128800035
irq,1986,0.5734500289
irq,1987,0.6395300031
irq,1988,0.6571699977
irq,1989,0.6137599945
irq,1999,0.5371699929
irq,2000,0.5338100195
irq,2002,0.5338400006
irq,2004,0.5855200291
irq,2005,0.5845199823
irl,1971,0.5477200150
irl,1972,0.5558199883
irl,1973,0.5883399844
irl,1974,0.5895400047
irl,1976,0.5436499715
irl,1977,0.6423199773
irl,1978,0.6354299784
irl,1979,0.6862099767
irl,1980,0.7106900215
irl,1981,0.7156599760
irl,1982,0.7007099986
irl,1983,0.7244399786
irl,1984,0.7766699791
irl,1985,0.7890400290
irl,1986,0.7956200242
irl,1987,0.8128499985
irl,1988,0.8285400271
irl,1989,0.8168100119
irl,1990,0.8568099737
irl,1991,0.8906599879
irl,1992,0.9326099753
irl,1993,0.9735199809
irl,1994,0.9842600226
irl,1995,1.0200400352
irl,1996,1.0645200014
irl,1997,1.1033899784
irl,1998,1.1328200102
irl,1999,1.1594799757
irl,2000,1.1747299433
irl,2001,1.1902600527
irl,2002,1.2067699432
irl,2003,1.2200900316
irl,2004,1.2003200054
irl,2005,1.1953899860
irl,2006,1.2054400444
irl,2007,1.2060899734
irl,2008,1.1587699652
irl,2009,1.1297999620
irl,2010,1.0707199574
irl,2011,1.0750800371
irl,2012,1.0558199883
irl,2013,1.0469499826
irl,2014,1.0530400276
irl,2015,1.0811500549
irl,2016,1.0962100029
irl,2017,1.1006799936
irl,2018,1.1140199900
irl,2019,1.1336599588
irl,2020,1.1482700109
irl,2021,1.1652100086
isr,1971,0.8263700008
isr,1973,0.8572000265
isr,1975,0.8792600036
isr,1977,0.8959800005
isr,1978,0.9203699827
isr,1979,0.9325500131
isr,1980,0.9605900049
isr,1981,1.1046999693
isr,1982,0.9103299975
isr,1983,0.9200999737
isr,1984,0.9460099936
isr,1986,0.9351099730
isr,1987,0.9000899792
isr,1988,0.9249799848
isr,1989,0.9325500131
isr,1990,0.9636600018
isr,1991,1.0001100302
isr,1993,1.0876499414
isr,1998,1.2539499998
isr,1999,1.2987400293
isr,2000,1.2833800316
isr,2001,1.2648500204
isr,2002,1.2598899603
isr,2003,1.2366000414
isr,2004,1.2420099974
isr,2005,1.2481199503
isr,2006,1.2184000015
isr,2007,1.2416000366
isr,2008,1.2325199842
isr,2009,1.2340099812
isr,2010,1.2321100235
isr,2011,1.2452800274
isr,2012,1.2417999506
isr,2013,1.2543100119
isr,2014,1.2514899969
isr,2015,1.2712800503
isr,2016,1.2781100273
isr,2017,1.2821999788
isr,2018,1.2896800041
isr,2019,1.3221600056
isr,2020,1.3106100559
isr,2021,1.3081400394
ita,1971,0.6146100163
ita,1972,0.6008499861
ita,1973,0.6329799891
ita,1974,0.6583799720
ita,1975,0.6549699903
ita,1976,0.6452400088
ita,1977,0.6616200209
ita,1978,0.6903899908
ita,1979,0.7135000229
ita,1980,0.7476800084
ita,1981,0.7632899880
ita,1983,0.8121700287
ita,1984,0.8270999789
ita,1985,0.8507099748
ita,1986,0.8788899779
ita,1987,0.9030799866
ita,1988,0.9211599827
ita,1989,0.9406899810
ita,1990,0.9593200088
ita,1991,0.9381499887
ita,1992,1.0157400370
ita,1993,1.0545200109
ita,1994,1.0892699957
ita,1995,1.1226500273
ita,1996,1.1382499933
ita,1997,1.1729099751
ita,1998,1.2475600243
ita,1999,1.2116099596
ita,2000,1.2243900299
ita,2001,1.2405600548
ita,2002,1.2499599457
ita,2003,1.2501300573
ita,2004,1.2523900270
ita,2005,1.2639100552
ita,2006,1.2743300200
ita,2007,1.2828600407
ita,2008,1.2891600132
ita,2009,1.2979300022
ita,2010,1.2977099419
ita,2011,1.2990399599
ita,2012,1.2957700491
ita,2013,1.2845400572
ita,2014,1.2779899836
ita,2015,1.2672300339
ita,2016,1.2611299753
ita,2017,1.2606099844
ita,2018,1.2695200443
ita,2019,1.2747700214
ita,2020,1.2811100483
ita,2021,1.2815400362
jam,1971,0.7232999802
jam,1972,0.6634600163
jam,1973,0.6368299723
jam,1974,0.6296300292
jam,2000,1.4757499695
jam,2001,1.5168000460
jam,2002,1.5591700077
jam,2008,1.5571800470
jam,2009,1.5620700121
jam,2010,1.5586500168
jam,2011,1.5656100512
jam,2012,1.5092300177
jam,2013,1.5608400106
jam,2015,1.4228199720
jpn,1971,0.3975000083
jpn,1972,0.3973500133
jpn,1973,0.4186500013
jpn,1974,0.4384599924
jpn,1975,0.4673900008
jpn,1976,0.4902099967
jpn,1977,0.5115200281
jpn,1978,0.4975000024
jpn,1979,0.5054200292
jpn,1980,0.5024499893
jpn,1981,0.5061399937
jpn,1982,0.5102599859
jpn,1983,0.5206800103
jpn,1984,0.5298900008
jpn,1985,0.5456900001
jpn,1986,0.5579400063
jpn,1987,0.5837500095
jpn,1988,0.6166999936
jpn,1989,0.6352300048
jpn,1990,0.6549699903
jpn,1991,0.6563500166
jpn,1992,0.7122099996
jpn,1994,0.8153899908
jpn,1995,0.8249599934
jpn,1998,0.8449599743
jpn,1999,0.8482499719
jpn,2013,0.9161199927
jpn,2014,0.9319199920
jpn,2015,0.9436500072
jpn,2016,0.9524300098
jpn,2017,0.9641299844
jpn,2018,0.9718499780
jpn,2019,0.9789500237
jpn,2020,0.9829000235
jpn,2021,0.9685999751
jor,1971,0.4491100013
jor,1972,0.4872800112
jor,1973,0.4904499948
jor,1974,0.5042700171
jor,1975,0.5318700075
jor,1976,0.5290499926
jor,1977,0.5639299750
jor,1978,0.6175400019
jor,1979,0.7185500264
jor,1980,0.7954499722
jor,1981,0.8837199807
jor,1982,0.7094699740
jor,1983,0.7608900070
jor,1984,0.7869600058
jor,1985,0.8364199996
jor,1986,0.8629500270
jor,1987,0.9735100269
jor,1988,1.0656199455
jor,1989,1.0387099981
jor,1990,1.1110700369
jor,1991,1.0133500099
jor,1992,1.0316100121
jor,1993,1.0680799484
jor,1994,1.0386300087
jor,1996,0.9591599703
jor,1997,0.9743700027
jor,2000,1.1060999632
jor,2002,0.9964699745
jor,2003,1.0757199526
jor,2004,1.0827100277
jor,2005,1.0494699478
jor,2006,1.1011300087
jor,2007,1.0898300409
jor,2008,1.0924199820
jor,2009,1.0910199881
jor,2010,1.1202000380
jor,2011,1.1415799856
jor,2012,1.1423100233
jor,2015,1.1715300083
jor,2016,1.1485500336
jor,2017,1.1889300346
jor,2018,1.2049200535
jor,2019,1.1864399910
jor,2020,1.2038099766
jor,2021,1.2444599867
jor,2022,1.2534199953
kaz,1994,1.1664700508
kaz,1995,1.1745599508
kaz,1996,1.1672699451
kaz,1999,1.1165399551
kaz,2000,1.1273599863
kaz,2006,1.2465699911
kaz,2010,1.2101699114
kaz,2011,1.2057683468
kaz,2012,1.2087179422
kaz,2013,1.1991206408
kaz,2014,1.1907470226
kaz,2015,1.1970360279
kaz,2016,1.1706547737
kaz,2017,1.1896985769
kaz,2018,1.1794317961
kaz,2019,1.1765514612
kaz,2020,1.1643570662
ken,1984,0.5175799727
ken,1985,0.3549599946
ken,1987,0.3860400021
ken,2000,0.5417500138
ken,2001,0.5348200202
ken,2002,0.5344099998
ken,2004,0.5981600285
ken,2005,0.5926899910
ken,2009,0.6984500289
ken,2015,0.6991500258
ken,2016,0.6825699806
ken,2017,0.7179399729
ken,2018,0.7077017426
ken,2019,0.6886404157
ken,2020,0.6881879568
ken,2021,0.6956447959
ken,2022,0.7806762457
prk,2009,0.5088400245
prk,2015,0.5555400252
prk,2018,0.5125499964
kor,1971,0.3388699889
kor,1972,0.3476800025
kor,1973,0.3691500127
kor,1974,0.3832400143
kor,1975,0.3962300122
kor,1976,0.3615899980
kor,1977,0.3504799902
kor,1978,0.3319500089
kor,1979,0.3240799904
kor,1980,0.3148399889
kor,1982,0.3603799939
kor,1983,0.3712399900
kor,1984,0.4166899920
kor,1985,0.4858500063
kor,1986,0.4574699998
kor,1987,0.4519400001
kor,1988,0.4517300129
kor,1989,0.4638699889
kor,1990,0.4825600088
kor,1991,0.4995700121
kor,1992,0.5124700069
kor,1993,0.5725299716
kor,1994,0.5651100278
kor,1995,0.5861899853
kor,1996,0.5955100060
kor,1997,0.6545600295
kor,1998,0.5827000141
kor,1999,0.5937299728
kor,2000,0.5863999724
kor,2001,0.5990399718
kor,2002,0.6122400165
kor,2003,0.6207299829
kor,2004,0.6340799928
kor,2005,0.6451900005
kor,2006,0.6631100178
kor,2007,0.6824399829
kor,2008,0.7016999722
kor,2009,0.7139400244
kor,2010,0.7325000167
kor,2011,0.7457100153
kor,2012,0.7565199733
kor,2013,0.7656000257
kor,2014,0.7730000019
kor,2015,0.7832999825
kor,2016,0.7907599807
kor,2017,0.7977899909
kor,2018,0.8108299971
kor,2019,0.8243899941
kor,2020,0.8328599930
kor,2021,0.8451700211
kor,2022,0.8605200052
kwt,1971,1.1939500570
kwt,1972,1.2064599991
kwt,1973,1.2982699871
kwt,1974,1.4490300417
kwt,1975,1.4816600084
kwt,1976,1.3947600126
kwt,1977,1.3661400080
kwt,1978,1.3411200047
kwt,1979,1.4378299713
kwt,1980,1.4366300106
kwt,1981,1.4404699802
kwt,1982,1.3542399406
kwt,1983,1.3813999891
kwt,1984,1.3105100393
kwt,1985,1.2657999992
kwt,1986,1.2740800381
kwt,1987,1.2640700340
kwt,1988,1.2378100157
kwt,1989,1.2712099552
kwt,1990,1.4500900507
kwt,1992,1.4823800325
kwt,1993,1.4852499962
kwt,1994,1.3624099493
kwt,1995,1.3929500580
kwt,1996,1.4234100580
kwt,1997,1.4859000444
kwt,1999,1.5557600260
kwt,2001,1.5733300447
kwt,2002,1.5639899969
kwt,2003,1.5710799694
kwt,2004,1.5507700443
kwt,2014,1.4464099407
kwt,2015,1.5009200573
kwt,2016,1.5685299635
kwt,2017,1.5364300013
kwt,2018,1.5464999676
kwt,2019,1.5411000252
kwt,2020,1.4925199747
kwt,2021,1.3626600504
kgz,1993,1.2326600552
kgz,1994,1.2180900574
kgz,1995,1.1869200468
kgz,1996,1.1599700451
kgz,1997,1.1613800526
kgz,1998,1.1187900305
kgz,1999,1.0150799751
kgz,2000,0.9833199978
kgz,2001,1.0082000494
kgz,2002,1.0898799896
kgz,2003,1.1220799685
kgz,2004,1.1163400412
kgz,2005,1.1567599773
kgz,2006,1.1653900146
kgz,2007,1.1776100397
kgz,2008,1.2295000553
kgz,2009,1.2279000282
kgz,2010,1.2157832384
kgz,2011,1.1913300753
kgz,2012,1.2092684507
kgz,2013,1.2248944044
kgz,2014,1.2295473814
kgz,2015,1.2268863916
kgz,2016,1.2064077854
kgz,2017,1.1818001270
kgz,2018,1.2171721458
kgz,2019,1.1976822615
kgz,2020,1.1843497753
kgz,2021,1.1781852245
kgz,2022,1.1419153214
kgz,2023,1.1831604242
lao,1971,0.2317900062
lao,1972,0.2444899976
lao,1973,0.2487500012
lao,1974,0.2518799901
lao,1975,0.3841800094
lao,1980,0.3557800055
lao,1981,0.4681699872
lao,1982,0.4816699922
lao,1983,0.4673100114
lao,1985,0.5390099883
lao,1986,0.5689899921
lao,1988,0.5959500074
lao,1990,0.4921900034
lao,1993,0.4304400086
lao,1994,0.3811199963
lao,1995,0.4097200036
lao,1996,0.4419000149
lao,1997,0.4461899996
lao,1998,0.4350300133
lao,1999,0.4839600027
lao,2000,0.5221599936
lao,2001,0.5831699967
lao,2002,0.5586000085
lao,2003,0.5596399903
lao,2004,0.6135900021
lao,2005,0.7015100121
lao,2006,0.6743000150
lao,2007,0.7247099876
lao,2008,0.7829599977
lao,2009,0.8070799708
lao,2010,0.7790099978
lao,2011,0.7512415648
lao,2012,0.8472266197
lao,2013,0.8972408772
lao,2014,0.9404954314
lao,2015,0.9681680202
lao,2016,1.0126552582
lao,2017,1.0644150972
lao,2018,1.0910822153
lao,2019,1.1313220263
lao,2020,1.1490159035
lao,2021,1.1383478642
lva,1981,1.2762199640
lva,1982,1.2745800018
lva,1983,1.2843500376
lva,1984,1.3202099800
lva,1985,1.3303200006
lva,1986,1.3932800293
lva,1987,1.4583400488
lva,1988,1.4038100243
lva,1989,1.4077800512
lva,1990,1.2825299501
lva,1991,1.2053600550
lva,1992,1.1382299662
lva,1997,1.3312000036
lva,1998,1.3112399578
lva,1999,1.3820500374
lva,2000,1.4435600042
lva,2001,1.4023499489
lva,2002,1.3962700367
lva,2003,1.4011600018
lva,2004,1.4150799513
lva,2005,1.4405900240
lva,2006,1.4451099634
lva,2007,1.4605100155
lva,2008,1.4744900465
lva,2009,1.4561699629
lva,2010,1.4296900034
lva,2011,1.3894300461
lva,2012,1.3578399420
lva,2013,1.3412799835
lva,2014,1.2996799946
lva,2015,1.3591099977
lva,2016,1.3467700481
lva,2017,1.3144500256
lva,2018,1.3255599737
lva,2019,1.2801599503
lva,2020,1.2630599737
lva,2021,1.2730499506
lva,2022,1.3077000380
lbn,1971,0.3196099997
lbn,1972,0.3460800052
lbn,1980,0.5875899792
lbn,1981,0.5851699710
lbn,1982,0.6198700070
lbn,1983,0.6102100015
lbn,1985,0.6512299776
lbn,1992,0.9476500154
lbn,1996,1.0142400265
lbn,1999,1.0563399792
lbn,2000,1.1085200310
lbn,2001,1.1141799688
lbn,2002,1.1502399445
lbn,2003,1.1863499880
lbn,2004,1.1267999411
lbn,2005,1.1444599628
lbn,2006,1.1577500105
lbn,2007,1.1844999790
lbn,2008,1.2061400414
lbn,2009,1.1734399796
lbn,2010,1.1732699871
lbn,2011,1.1456099749
lbn,2012,1.1933000088
lbn,2013,1.1944700480
lbn,2014,1.2373700142
lbn,2015,1.0844199657
lbn,2016,1.2520400286
lbn,2017,1.2479399443
lbn,2018,1.2545000315
lbn,2019,1.2395999432
lso,1970,0.4228099883
lso,1971,0.4679000080
lso,1973,0.6882900000
lso,1974,0.6846200228
lso,1975,0.6553500295
lso,1977,0.8590800166
lso,1978,0.9491800070
lso,1979,0.8517699838
lso,1981,0.9319800138
lso,1982,0.9762399793
lso,1983,0.9472900033
lso,1984,0.9417999983
lso,1985,1.0334500074
lso,1986,1.0912400484
lso,1987,1.2689800262
lso,1988,1.3443000317
lso,1989,1.3336499929
lso,1990,1.2479000092
lso,1991,1.2750799656
lso,1992,1.1293400526
lso,1993,1.1715699434
lso,1994,1.1495499611
