economy,year,it_mlt_main_p2
idb,1986,0.8422395840
idb,1987,0.8905408722
idb,1988,0.9351663871
idb,1989,1.0350075130
idb,1990,1.0671916402
idb,1991,1.1650282034
idb,1992,1.2228082175
idb,1993,1.3064814871
idb,1994,1.3916810019
idb,1995,1.4771941114
idb,1996,1.5281672447
idb,1997,1.5622681922
idb,1998,1.5830999707
idb,1999,1.6367196583
idb,2000,1.6887920843
idb,2001,1.7230356903
idb,2002,1.8318991774
idb,2003,1.9360328821
idb,2004,2.0406712121
idb,2005,2.2236478258
idb,2006,2.3042247112
idb,2007,2.1780236077
idb,2008,2.0441564897
idb,2009,2.4659828343
idb,2010,2.2742535311
idb,2011,2.0903583584
idb,2012,2.0110157107
idb,2013,2.0610554517
idb,2014,1.8690491564
idb,2015,1.5990223727
idb,2016,1.5848532870
idb,2017,1.4907624235
idb,2018,1.4663395999
idb,2019,1.4046620373
idb,2020,1.4049170316
idb,2021,1.3302038056
idx,1970,0.1582598805
idx,1971,0.1541217891
idx,1972,0.1547137785
idx,1973,0.1553513295
idx,1974,0.1559784701
idx,1975,0.2342176792
idx,1976,0.2433658632
idx,1977,0.2531847007
idx,1978,0.2734407467
idx,1979,0.2888205339
idx,1980,0.3295623302
idx,1981,0.3480860663
idx,1982,0.3466925303
idx,1983,0.3635493332
idx,1984,0.3839384808
idx,1985,0.4034853093
idx,1986,0.4213854991
idx,1987,0.4259675606
idx,1988,0.4373131646
idx,1989,0.4505384134
idx,1990,0.4729216069
idx,1991,0.4863038373
idx,1992,0.4982950098
idx,1993,0.5206964546
idx,1994,0.5507463424
idx,1995,0.6148325671
idx,1996,0.6753114952
idx,1997,0.7227397640
idx,1998,0.7931008140
idx,1999,0.8616140824
idx,2000,0.9401894627
idx,2001,1.0129700511
idx,2002,1.1247907525
idx,2003,1.2461160512
idx,2004,1.3786329501
idx,2005,1.4464614467
idx,2006,1.5435441411
idx,2007,1.5996018259
idx,2008,1.6239463067
idx,2009,1.5783421221
idx,2010,1.6208475369
idx,2011,1.5874697239
idx,2012,1.5807526896
idx,2013,1.5594014718
idx,2014,1.4493944859
idx,2015,1.3534990210
idx,2016,1.3503159829
idx,2017,1.2338524886
idx,2018,1.1585965342
idx,2019,1.2360523460
idx,2020,1.1975421638
ida,1966,0.1642437451
ida,1967,0.1646858540
ida,1968,0.1651152696
ida,1969,0.1655486449
ida,1970,0.2010592716
ida,1971,0.1774765831
ida,1972,0.1780892288
ida,1973,0.1787308004
ida,1974,0.1793400886
ida,1975,0.3437038714
ida,1976,0.3564483732
ida,1977,0.3798256259
ida,1978,0.4081060090
ida,1979,0.4306210579
ida,1980,0.4725966378
ida,1981,0.4570427465
ida,1982,0.4549217444
ida,1983,0.4825637684
ida,1984,0.5116874346
ida,1985,0.5349605465
ida,1986,0.5633797106
ida,1987,0.5816667494
ida,1988,0.6047561049
ida,1989,0.6476985269
ida,1990,0.6739854782
ida,1991,0.7165989577
ida,1992,0.7435292343
ida,1993,0.7862987868
ida,1994,0.8350415436
ida,1995,0.9066457951
ida,1996,0.9643047475
ida,1997,1.0076098739
ida,1998,1.0614902225
ida,1999,1.1252258818
ida,2000,1.1953595303
ida,2001,1.2555904025
ida,2002,1.3663624907
ida,2003,1.4825504593
ida,2004,1.6100325554
ida,2005,1.7177552752
ida,2006,1.8116305713
ida,2007,1.8017239736
ida,2008,1.7709095256
ida,2009,1.8819004542
ida,2010,1.8429521290
ida,2011,1.7586942669
ida,2012,1.7271730210
ida,2013,1.7300180147
ida,2014,1.5919887006
ida,2015,1.4367875977
ida,2016,1.4296673549
ida,2017,1.3216128906
ida,2018,1.2731448287
ida,2019,1.2935572236
ida,2020,1.2681229510
ida,2021,1.1865317821
lte,1975,1.2219922869
lte,1976,1.3238461284
lte,1977,1.4862252208
lte,1978,1.6164633557
lte,1979,1.7429991152
lte,1980,1.8535759534
lte,1981,1.9992483512
lte,1982,2.0610223542
lte,1983,2.1800996459
lte,1984,2.3095391325
lte,1985,2.4509751954
lte,1986,2.5751900008
lte,1987,2.7031874137
lte,1988,2.8730093808
lte,1989,3.0567581429
lte,1990,3.2878822409
lte,1991,3.5537476482
lte,1992,3.8608002147
lte,1993,4.3487377450
lte,1994,5.0656561158
lte,1995,5.9984277259
lte,1996,7.0367857041
lte,1997,8.2172362480
lte,1998,9.4385384531
lte,1999,10.9200910554
lte,2000,13.1214588573
lte,2001,15.2709817583
lte,2002,17.1180546074
lte,2003,19.4521745433
lte,2004,22.1525175811
lte,2005,24.4279656337
lte,2006,24.6921114162
lte,2007,24.7553581701
lte,2008,23.7558015912
lte,2009,22.4556457128
lte,2010,21.2197415744
lte,2011,20.4427607902
lte,2012,19.8329293253
lte,2013,19.0676355829
lte,2014,18.0259990062
lte,2015,16.9211615743
lte,2016,15.3618248067
lte,2017,14.7669735991
lte,2018,14.3369830431
lte,2019,13.6977126275
lte,2020,13.0031278754
lte,2021,12.6230844744
lcn,1960,1.5267525608
lcn,1961,1.5134989945
lcn,1962,1.5079446847
lcn,1963,1.5023962766
lcn,1964,1.4968946579
lcn,1965,1.6190762346
lcn,1966,1.6291899445
lcn,1967,1.6238094208
lcn,1968,1.6185618491
lcn,1969,1.6135022742
lcn,1970,2.0239920329
lcn,1971,2.0218959860
lcn,1972,2.0176963007
lcn,1973,2.0136408304
lcn,1974,2.0096509021
lcn,1975,2.8438048989
lcn,1976,2.9970361339
lcn,1977,3.2561603200
lcn,1978,3.5543927828
lcn,1979,3.7908271182
lcn,1980,4.0358059954
lcn,1981,4.1838220728
lcn,1982,4.4317554625
lcn,1983,4.5615698460
lcn,1984,4.8342399626
lcn,1985,5.0927292668
lcn,1986,5.2470997710
lcn,1987,5.4495998532
lcn,1988,5.6947375831
lcn,1989,5.8971122327
lcn,1990,6.2579456454
lcn,1991,6.6440357416
lcn,1992,7.1987197559
lcn,1993,7.7137495198
lcn,1994,8.4487774885
lcn,1995,9.0472715727
lcn,1996,9.8616841151
lcn,1997,10.8019526852
lcn,1998,11.7495463024
lcn,1999,13.0156789232
lcn,2000,14.6314760949
lcn,2001,16.1315098759
lcn,2002,16.4997446724
lcn,2003,16.9002776462
lcn,2004,17.3308784816
lcn,2005,17.7555816452
lcn,2006,17.6822063302
lcn,2007,17.9450270496
lcn,2008,18.4986673935
lcn,2009,18.2757721867
lcn,2010,18.1138678436
lcn,2011,18.1174080039
lcn,2012,18.2807129158
lcn,2013,17.9608268331
lcn,2014,17.6308339006
lcn,2015,17.6651466268
lcn,2016,17.4413011918
lcn,2017,16.6008073740
lcn,2018,16.1111846043
lcn,2019,14.8572166403
lcn,2020,14.4953988506
lcn,2021,13.9510093484
lac,1960,1.4758106116
lac,1961,1.4624839877
lac,1962,1.4570191558
lac,1963,1.4515678818
lac,1964,1.4461661570
lac,1965,1.5430750593
lac,1966,1.5588609111
lac,1967,1.5537663614
lac,1968,1.5488422971
lac,1969,1.5441806330
lac,1970,1.9201251703
lac,1971,1.9233355702
lac,1972,1.9199344294
lac,1973,1.9167027583
lac,1974,1.9134794697
lac,1975,2.6787156857
lac,1976,2.8172971257
lac,1977,3.0815430311
lac,1978,3.3752044889
lac,1979,3.6172771378
lac,1980,3.8518438437
lac,1981,3.9891292781
lac,1982,4.2275199093
lac,1983,4.3371710276
lac,1984,4.5909449487
lac,1985,4.8088228051
lac,1986,4.9310189489
lac,1987,5.1164723287
lac,1988,5.3471133446
lac,1989,5.5576942555
lac,1990,5.8525726567
lac,1991,6.1958421321
lac,1992,6.6888090840
lac,1993,7.1490100524
lac,1994,7.8822176469
lac,1995,8.4554509257
lac,1996,9.2320110797
lac,1997,10.1074407705
lac,1998,11.1214287648
lac,1999,12.5129606156
lac,2000,14.2848059665
lac,2001,15.9111488778
lac,2002,16.3197716528
lac,2003,16.8246491304
lac,2004,17.2266387774
lac,2005,17.6451645626
lac,2006,17.4913081174
lac,2007,17.6142061651
lac,2008,18.0133380149
lac,2009,17.7019560493
lac,2010,17.5307723474
lac,2011,17.5544963538
lac,2012,17.7286680824
lac,2013,17.3543192545
lac,2014,16.9624405295
lac,2015,17.0199453389
lac,2016,16.8337481579
lac,2017,16.2516110047
lac,2018,15.7991812371
lac,2019,14.4750059745
lac,2020,14.0873551455
lac,2021,13.8351474036
tla,1960,1.4992588240
tla,1961,1.4848599320
tla,1962,1.4792889949
tla,1963,1.4737083646
tla,1964,1.4681797812
tla,1965,1.6159341785
tla,1966,1.6067670156
tla,1967,1.6014155475
tla,1968,1.5962085544
tla,1969,1.5911943736
tla,1970,2.0112954279
tla,1971,2.0040924530
tla,1972,1.9998902939
tla,1973,1.9958460112
tla,1974,1.9918744198
tla,1975,2.7756267387
tla,1976,2.9500420133
tla,1977,3.2116349767
tla,1978,3.5133040221
tla,1979,3.7449878467
tla,1980,3.9376090742
tla,1981,4.1255180409
tla,1982,4.3711725591
tla,1983,4.4976366960
tla,1984,4.7648496729
tla,1985,5.0183634598
tla,1986,5.1616941962
tla,1987,5.3370589468
tla,1988,5.5787810572
tla,1989,5.7885881579
tla,1990,6.1143140420
tla,1991,6.5018595758
tla,1992,7.0640138052
tla,1993,7.5965568968
tla,1994,8.3492848251
tla,1995,8.9521072142
tla,1996,9.7824239308
tla,1997,10.7441977326
tla,1998,11.7152807461
tla,1999,13.0046491911
tla,2000,14.6572508121
tla,2001,16.1865549998
tla,2002,16.5496440855
tla,2003,16.9615186282
tla,2004,17.4132344334
tla,2005,17.8490635829
tla,2006,17.7536510207
tla,2007,18.0112289464
tla,2008,18.5850808488
tla,2009,18.3481775502
tla,2010,18.1762590035
tla,2011,18.1980450945
tla,2012,18.3782608336
tla,2013,18.0417634303
tla,2014,17.6742284714
tla,2015,17.7024746729
tla,2016,17.4804269065
tla,2017,16.6208796021
tla,2018,16.1288851743
tla,2019,14.8234851336
tla,2020,14.4390997647
tla,2021,13.8993897300
ldc,1970,0.1191668188
ldc,1971,0.1157431443
ldc,1972,0.1160015641
ldc,1973,0.1162874413
ldc,1974,0.1165730376
ldc,1975,0.1367734410
ldc,1976,0.1420913546
ldc,1977,0.1471204477
ldc,1978,0.1534298748
ldc,1979,0.1597469625
ldc,1980,0.1760398839
ldc,1981,0.1809909470
ldc,1982,0.1866540265
ldc,1983,0.1938001529
ldc,1984,0.2010449474
ldc,1985,0.2145182214
ldc,1986,0.2267810447
ldc,1987,0.2330280879
ldc,1988,0.2401788506
ldc,1989,0.2486984375
ldc,1990,0.2678381636
ldc,1991,0.2767836350
ldc,1992,0.2809280944
ldc,1993,0.2892061929
ldc,1994,0.3029626245
ldc,1995,0.3192366719
ldc,1996,0.3449344391
ldc,1997,0.3742532966
ldc,1998,0.4171294826
ldc,1999,0.4654908687
ldc,2000,0.5277337577
ldc,2001,0.5839345243
ldc,2002,0.6628914866
ldc,2003,0.7621940368
ldc,2004,0.8465379716
ldc,2005,0.8678709656
ldc,2006,0.9222017321
ldc,2007,0.9327360640
ldc,2008,0.9664978691
ldc,2009,0.9531299145
ldc,2010,0.9984339099
ldc,2011,0.9500970877
ldc,2012,0.9671301590
ldc,2013,0.9366358617
ldc,2014,0.9398394020
ldc,2015,0.8568089341
ldc,2016,0.8845901972
ldc,2017,0.8117743583
ldc,2018,0.7352556904
ldc,2019,0.8458196163
ldc,2020,0.8091201059
lmy,1975,0.9099288633
lmy,1976,0.9714581755
lmy,1977,1.0614831723
lmy,1978,1.1409787727
lmy,1979,1.2366504580
lmy,1980,1.3197971824
lmy,1981,1.3830181669
lmy,1982,1.4333207303
lmy,1983,1.5161059967
lmy,1984,1.6033083377
lmy,1985,1.7001740585
lmy,1986,1.7994979605
lmy,1987,1.9041915743
lmy,1988,2.0393879444
lmy,1989,2.1743607427
lmy,1990,2.3278283999
lmy,1991,2.5095708821
lmy,1992,2.7319827780
lmy,1993,3.0352240116
lmy,1994,3.4567142977
lmy,1995,3.9620366489
lmy,1996,4.5245097616
lmy,1997,5.1325459556
lmy,1998,5.7600176374
lmy,1999,6.5281871820
lmy,2000,7.6003080528
lmy,2001,8.6482862086
lmy,2002,9.4934067315
lmy,2003,10.5149749680
lmy,2004,11.8167320646
lmy,2005,12.7330777784
lmy,2006,12.9148616610
lmy,2007,12.9449823359
lmy,2008,12.6755728506
lmy,2009,12.1106396206
lmy,2010,11.6046605051
lmy,2011,11.1414980113
lmy,2012,10.7923415407
lmy,2013,10.1490918714
lmy,2014,9.4676383189
lmy,2015,8.7048136036
lmy,2016,8.1114145873
lmy,2017,7.8573557826
lmy,2018,7.6944487102
lmy,2019,7.2215148222
lmy,2020,6.9550726366
lmy,2021,7.0086437634
lic,1966,0.1611291654
lic,1967,0.1616455400
lic,1968,0.1621557284
lic,1969,0.1626846381
lic,1970,0.1954109642
lic,1971,0.1871104759
lic,1972,0.1877785934
lic,1973,0.1884519631
lic,1974,0.1890890770
lic,1975,0.2449797248
lic,1976,0.2429519468
lic,1977,0.2545208215
lic,1978,0.2755196212
lic,1979,0.2898532700
lic,1980,0.3139881746
lic,1981,0.3234159744
lic,1982,0.3443904673
lic,1983,0.5395110950
lic,1984,0.5588719666
lic,1985,0.5656234118
lic,1986,0.5707904688
lic,1987,0.5682080219
lic,1988,0.5658914088
lic,1989,0.5686858804
lic,1990,0.5787869022
lic,1991,0.5790618041
lic,1992,0.5756480314
lic,1993,0.5829877903
lic,1994,0.6156082471
lic,1995,0.6935895101
lic,1996,0.7666436895
lic,1997,0.7900201315
lic,1998,0.8474630250
lic,1999,0.9105387226
lic,2000,0.9815127619
lic,2001,1.1400254267
lic,2002,1.2996904296
lic,2003,1.4925975194
lic,2004,1.6677041220
lic,2005,1.6409815022
lic,2006,1.7409326303
lic,2007,1.8117853464
lic,2008,1.8194061200
lic,2009,1.7548771984
lic,2010,1.7585286018
lic,2011,1.7473077411
lic,2012,1.6794680511
lic,2013,1.6225339565
lic,2014,1.4702715677
lic,2015,1.3656796101
lic,2016,1.3756338083
lic,2017,1.2299481195
lic,2018,0.8316942393
lic,2019,1.1945667169
lic,2020,1.1642829707
lmc,1960,0.2724733162
lmc,1961,0.2710382784
lmc,1962,0.2700427016
lmc,1963,0.2689691046
lmc,1964,0.2677801014
lmc,1965,0.3550079346
lmc,1966,0.3395590729
lmc,1967,0.3376528385
lmc,1968,0.3356489895
lmc,1969,0.3335825233
lmc,1970,0.4305519140
lmc,1971,0.3963006779
lmc,1972,0.3938764785
lmc,1973,0.3914750560
lmc,1974,0.3890552431
lmc,1975,0.5740844521
lmc,1976,0.6118998908
lmc,1977,0.6436539746
lmc,1978,0.6724466491
lmc,1979,0.7025130206
lmc,1980,0.7503195127
lmc,1981,0.7634271457
lmc,1982,0.7816515084
lmc,1983,0.8217288208
lmc,1984,0.8593886461
lmc,1985,0.9151852952
lmc,1986,0.9718331244
lmc,1987,1.0156060640
lmc,1988,1.0757235566
lmc,1989,1.1455792197
lmc,1990,1.2158768233
lmc,1991,1.3120880290
lmc,1992,1.4299931168
lmc,1993,1.5710672818
lmc,1994,1.7613417420
lmc,1995,1.9852773574
lmc,1996,2.2594288209
lmc,1997,2.5112706910
lmc,1998,2.8011990893
lmc,1999,3.1455357812
lmc,2000,3.5169246405
lmc,2001,3.8921720343
lmc,2002,4.1645687316
lmc,2003,4.3359968246
lmc,2004,4.9000553355
lmc,2005,5.1099393810
lmc,2006,5.1066389486
lmc,2007,5.3981608878
lmc,2008,5.8963462180
lmc,2009,6.0860397768
lmc,2010,5.9931501824
lmc,2011,5.6093879128
lmc,2012,5.4273902072
lmc,2013,4.8779172446
lmc,2014,4.4860973623
lmc,2015,3.8484411339
lmc,2016,3.7270467342
lmc,2017,3.5854821978
lmc,2018,3.4335475654
lmc,2019,3.2925951054
lmc,2020,3.2530113349
lmc,2021,3.3157520099
mea,1960,0.7777249342
mea,1961,0.7769858426
mea,1962,0.7780624498
mea,1963,0.7791189655
mea,1964,0.7800282882
mea,1966,0.9389378928
mea,1967,0.9392338257
mea,1968,0.9393324968
mea,1969,0.9396619074
mea,1970,1.2093095241
mea,1971,1.1996813650
mea,1972,1.2030016971
mea,1973,1.2065990430
mea,1974,1.2097992342
mea,1975,1.7801682733
mea,1976,1.9157628162
mea,1977,1.9907587021
mea,1978,2.0959446529
mea,1979,2.2379150498
mea,1980,2.6868684916
mea,1981,2.5244078579
mea,1982,2.8384856077
mea,1983,3.0151648835
mea,1984,3.1661097755
mea,1985,3.4450025975
mea,1986,3.6839919564
mea,1987,3.8891570365
mea,1988,4.0871163886
mea,1989,4.2764100768
mea,1990,4.5262920328
mea,1991,4.8075590355
mea,1992,5.2039082346
mea,1993,5.6322104448
mea,1994,6.1279400158
mea,1995,6.6658492824
mea,1996,7.2205636830
mea,1997,7.7652560227
mea,1998,8.4657977585
mea,1999,9.2774431387
mea,2000,9.9814255868
mea,2001,10.7996738800
mea,2002,11.9067822538
mea,2003,12.9288777891
mea,2004,13.4669154095
mea,2005,14.8580267604
mea,2006,15.5762889702
mea,2007,16.2077501592
mea,2008,16.4741298106
mea,2009,16.2893173831
mea,2010,16.0204835011
mea,2011,16.2051157818
mea,2012,16.1486639671
mea,2013,15.5569586406
mea,2014,14.7680301801
mea,2015,14.5173829247
mea,2016,14.6915127852
mea,2017,14.8156434260
mea,2018,15.4869392311
mea,2019,14.6158018274
mea,2020,14.8842648414
mea,2021,16.0880234267
mna,1960,0.6970980360
mna,1961,0.6963619112
mna,1962,0.6965372656
mna,1963,0.6967087247
mna,1964,0.6969462444
mna,1966,0.7619830536
mna,1967,0.7624337945
mna,1968,0.7629075000
mna,1969,0.7633438609
mna,1970,0.8620838550
mna,1971,0.8514355897
mna,1972,0.8517883847
mna,1973,0.8521432122
mna,1974,0.8524981786
mna,1975,1.2336451406
mna,1976,1.3436183191
mna,1977,1.3893642117
mna,1978,1.4358095704
mna,1979,1.4853140480
mna,1980,1.7569834776
mna,1981,1.6919061624
mna,1982,1.9251639488
mna,1983,2.0471493048
mna,1984,2.1660272462
mna,1985,2.4350454624
mna,1986,2.6445807176
mna,1987,2.8125671039
mna,1988,2.9598750785
mna,1989,3.1189286181
mna,1990,3.3102630553
mna,1991,3.5113046187
mna,1992,3.8899556358
mna,1993,4.2918057612
mna,1994,4.7572012687
mna,1995,5.2769240779
mna,1996,5.8001430449
mna,1997,6.3336740273
mna,1998,6.9758275912
mna,1999,7.6928427492
mna,2000,8.3993707876
mna,2001,9.2550086932
mna,2002,10.4985311616
mna,2003,11.6978598144
mna,2004,12.2904179891
mna,2005,13.8641315715
mna,2006,14.7094375165
mna,2007,15.4888777376
mna,2008,15.7924716445
mna,2009,15.6634601497
mna,2010,15.4781806832
mna,2011,15.4906028896
mna,2012,15.3599801918
mna,2013,14.7249175459
mna,2014,13.9245906555
mna,2015,13.9122357876
mna,2016,14.0524353165
mna,2017,14.1453911877
mna,2018,14.7338925556
mna,2019,13.8319636835
mna,2020,14.0114223726
mna,2021,15.0987631710
tmn,1960,0.6970980360
tmn,1961,0.6963619112
tmn,1962,0.6965372656
tmn,1963,0.6967087247
tmn,1964,0.6969462444
tmn,1966,0.7619830536
tmn,1967,0.7624337945
tmn,1968,0.7629075000
tmn,1969,0.7633438609
tmn,1970,0.8620838550
tmn,1971,0.8514355897
tmn,1972,0.8517883847
tmn,1973,0.8521432122
tmn,1974,0.8524981786
tmn,1975,1.2336451406
tmn,1976,1.3436183191
tmn,1977,1.3893642117
tmn,1978,1.4358095704
tmn,1979,1.4853140480
tmn,1980,1.7569834776
tmn,1981,1.6919061624
tmn,1982,1.9251639488
tmn,1983,2.0471493048
tmn,1984,2.1660272462
tmn,1985,2.4350454624
tmn,1986,2.6445807176
tmn,1987,2.8125671039
tmn,1988,2.9598750785
tmn,1989,3.1189286181
tmn,1990,3.3102630553
tmn,1991,3.5113046187
tmn,1992,3.8966377931
tmn,1993,4.3031082242
tmn,1994,4.7734782081
tmn,1995,5.2997530303
tmn,1996,5.8292508710
tmn,1997,6.3604484559
tmn,1998,6.9913728937
tmn,1999,7.6992999916
tmn,2000,8.3988676040
tmn,2001,9.2728346004
tmn,2002,10.5372351128
tmn,2003,11.7514265793
tmn,2004,12.3430485897
tmn,2005,13.9156550687
tmn,2006,14.7783371455
tmn,2007,15.5615869987
tmn,2008,15.8703217637
tmn,2009,15.7390723829
tmn,2010,15.5569465676
tmn,2011,15.5658289532
tmn,2012,15.4331379862
tmn,2013,14.7903736247
tmn,2014,13.9828543088
tmn,2015,13.9720480171
tmn,2016,14.1100708694
tmn,2017,14.1958229868
tmn,2018,14.8030842959
tmn,2019,13.8873208724
tmn,2020,14.0724440287
tmn,2021,15.1810112666
mic,1975,0.9465561691
mic,1976,1.0156794975
mic,1977,1.1096642485
mic,1978,1.1885445648
mic,1979,1.2894911886
mic,1980,1.3813221889
mic,1981,1.4548261329
mic,1982,1.5052394262
mic,1983,1.5863484971
mic,1984,1.6789238935
mic,1985,1.7828409143
mic,1986,1.8895104536
mic,1987,2.0024025980
mic,1988,2.1483672789
mic,1989,2.2939716350
mic,1990,2.4589162948
mic,1991,2.6553494971
mic,1992,2.8977639329
mic,1993,3.2266626664
mic,1994,3.6814137797
mic,1995,4.2238926976
mic,1996,4.8298807110
mic,1997,5.4901323474
mic,1998,6.1697747115
mic,1999,7.0031497203
mic,2000,8.1668477093
mic,2001,9.2990000224
mic,2002,10.2149881069
mic,2003,11.3172734744
mic,2004,12.6826791488
mic,2005,13.7104884123
mic,2006,13.8907946418
mic,2007,13.9415580383
mic,2008,13.6639408573
mic,2009,13.1324140438
mic,2010,12.6097975679
mic,2011,12.1163886090
mic,2012,11.7523261800
mic,2013,11.0591667024
mic,2014,10.3325515010
mic,2015,9.5092856402
mic,2016,8.8609599521
mic,2017,8.5837083990
mic,2018,8.2502708065
mic,2019,7.9006317994
mic,2020,7.6199381723
mic,2021,7.3246417655
nac,1960,27.9518971731
nac,1961,26.5224156752
nac,1962,26.5230797532
nac,1963,26.5236976589
nac,1964,26.5243541702
nac,1965,30.3527484509
nac,1966,28.9713446162
nac,1967,28.9699216181
nac,1968,28.9684155264
nac,1969,28.9668906196
nac,1970,34.0685056475
nac,1971,32.7201282590
nac,1972,32.7186311039
nac,1973,32.7172350610
nac,1974,32.7160105536
nac,1975,37.8780893157
nac,1976,38.6179137306
nac,1977,39.4493970155
nac,1978,40.3982943349
nac,1979,41.2205910525
nac,1980,42.0998089853
nac,1981,46.2539953483
nac,1982,46.5643776004
nac,1983,47.3439915535
nac,1984,48.1406317363
nac,1985,49.2236779304
nac,1986,49.7823513595
nac,1987,51.1613339645
nac,1988,52.4213780877
nac,1989,53.6953690219
nac,1990,54.9123329561
nac,1991,55.5250429930
nac,1992,56.2900144958
nac,1993,57.3430295454
nac,1994,58.6112004430
nac,1995,60.0904159532
nac,1996,61.7699360976
nac,1997,63.6964547619
nac,1998,65.0886969529
nac,1999,67.7998147770
nac,2000,68.1506249486
nac,2001,67.2130848847
nac,2002,65.6569601456
nac,2003,63.0745019234
nac,2004,60.8450435129
nac,2005,58.7507607792
nac,2006,55.8912729593
nac,2007,52.6583539563
nac,2008,53.4168263502
nac,2009,50.1619218903
nac,2010,48.6961397847
nac,2011,46.4080802634
nac,2012,44.5039817808
nac,2013,42.3765863551
nac,2014,40.5390357543
nac,2015,38.9764383435
nac,2016,37.5684729748
nac,2017,35.6945204606
nac,2018,33.6357830650
nac,2019,32.2801940232
nac,2020,30.8011823406
nac,2021,29.3323275490
oed,1960,11.0416807474
oed,1961,10.8756366828
oed,1962,10.8770873704
oed,1963,10.8746328303
oed,1964,10.8689600723
oed,1965,12.8326826294
oed,1966,12.6380963213
oed,1967,12.6163984086
oed,1968,12.5927636298
oed,1969,12.5674191721
oed,1970,16.3226376288
oed,1971,16.0882912203
oed,1972,16.0529298609
oed,1973,16.0174563462
oed,1974,15.9829249298
oed,1975,21.1524863828
oed,1976,22.1226087973
oed,1977,23.1574273753
oed,1978,24.2833640377
oed,1979,25.2062959368
oed,1980,26.2506264710
oed,1981,27.9519767366
oed,1982,28.7406628857
oed,1983,29.6165634167
oed,1984,30.5014780168
oed,1985,31.4410043745
oed,1986,32.3184303185
oed,1987,33.4621152387
oed,1988,34.7470504210
oed,1989,36.0883409523
oed,1990,37.5374215375
oed,1991,38.6688167394
oed,1992,39.7808857652
oed,1993,40.9661303909
oed,1994,42.2671052937
oed,1995,43.6511865375
oed,1996,45.0596544983
oed,1997,46.5979743462
oed,1998,47.3767447983
oed,1999,49.1034166899
oed,2000,49.8396586307
oed,2001,49.6185391174
oed,2002,49.2275929080
oed,2003,48.2822855261
oed,2004,47.4001116627
oed,2005,46.5201031449
oed,2006,45.3139535816
oed,2007,43.2557050772
oed,2008,42.8169114251
oed,2009,43.9617137214
oed,2010,43.0881306383
oed,2011,41.8504805210
oed,2012,40.7106222355
oed,2013,39.6503019507
oed,2014,38.5565364248
oed,2015,37.6515793794
oed,2016,36.8639515672
oed,2017,35.8063701473
oed,2018,34.5933114517
oed,2019,33.5058377273
oed,2020,32.7415156050
oed,2021,30.8183854048
oss,1971,1.9180349444
oss,1972,1.9114472774
oss,1973,1.9053119005
oss,1974,1.8979951632
oss,1975,3.8611545925
oss,1976,4.0826621220
oss,1977,4.4143649616
oss,1978,4.6852810360
oss,1979,5.1685435059
oss,1980,5.4304609192
oss,1981,5.1139694854
oss,1982,5.4496298746
oss,1983,5.8593599019
