economy,year,ny_gnp_mktp_kn
bfa,1983,1448450283949.0600585938
bfa,1984,1427263857167.5300292969
bfa,1985,1548764275208.9899902344
bfa,1986,1673679427167.2600097656
bfa,1987,1667831773395.4299316406
bfa,1988,1762038026289.1000976562
bfa,1989,1800961354424.1799316406
bfa,1990,1794161741018.0000000000
bfa,1991,1955812450548.3798828125
bfa,1992,1959065641102.0200195312
bfa,1993,2022130423161.2800292969
bfa,1994,2046298304304.9899902344
bfa,1995,2170054837861.1899414062
bfa,1996,2425208472996.0200195312
bfa,1997,2569605934190.6000976562
bfa,1998,2757066512721.7099609375
bfa,1999,2967034341261.6499023438
bfa,2000,3016253931812.3901367188
bfa,2001,3208142305163.0400390625
bfa,2002,3329778396006.8901367188
bfa,2003,3582640814753.1601562500
bfa,2004,3754269354695.0200195312
bfa,2005,4071726869372.7099609375
bfa,2006,4357364201405.4101562500
bfa,2007,4536096482668.0000000000
bfa,2008,4795003999379.5498046875
bfa,2009,4897008069507.1503906250
bfa,2010,5216979904685.9697265625
bfa,2011,5497080313525.0400390625
bfa,2012,5941494849656.7099609375
bfa,2013,6279005294996.0898437500
bfa,2014,6441228515498.0800781250
bfa,2015,6676628000000.0000000000
bfa,2016,7075520532088.4199218750
bfa,2017,7569785068745.7001953125
bdi,1997,1042220374033.8000488281
bdi,1998,1095830341284.4100341797
bdi,1999,1079660224986.6400146484
bdi,2000,1101518198004.0900878906
bdi,2001,1092683634179.8900146484
bdi,2002,1138492849538.9699707031
bdi,2003,1117985055737.0300292969
bdi,2004,1163743390276.0700683594
bdi,2005,1189100034000.0000000000
bdi,2006,1264785186862.3701171875
bdi,2007,1311844043153.8300781250
bdi,2008,1377945345476.5500488281
bdi,2009,1420561592315.0800781250
bdi,2010,1499641248831.3300781250
bdi,2011,1556416395900.9499511719
bdi,2012,1633814787503.3898925781
bdi,2013,1720382200701.5600585938
bdi,2014,1787439406690.0300292969
bdi,2015,1721036396912.3200683594
bdi,2016,1711226252585.5000000000
bdi,2017,1717361306782.8701171875
bdi,2018,1752035376443.2299804688
bdi,2019,1785169751844.6000976562
cpv,2007,119444000001.5930023193
cpv,2008,126682081087.0559997559
cpv,2009,125136454879.7959899902
cpv,2010,124562228579.1210021973
cpv,2011,130206292926.4349975586
cpv,2012,131171838590.8410034180
cpv,2013,133269474685.1169891357
cpv,2014,131982254780.2430114746
cpv,2015,135066469755.3740081787
cpv,2016,141614032426.5119934082
cpv,2017,147033655702.8859863281
cpv,2018,155452335992.1250000000
cpv,2019,164629327488.5719909668
khm,1995,9676117477082.6601562500
khm,1996,10175192778688.9003906250
khm,1997,10720710620044.0996093750
khm,1998,11155194377814.0996093750
khm,1999,12442341232136.4003906250
khm,2000,13619654318600.0000000000
khm,2001,14691047990488.3007812500
khm,2002,15521877669796.8007812500
khm,2003,16942912952355.8007812500
khm,2004,18649858248221.3007812500
khm,2005,20993953342099.8007812500
khm,2006,23275961599989.6992187500
khm,2007,25840314516365.0000000000
khm,2008,27380403190621.1992187500
khm,2009,27311682377185.3007812500
khm,2010,28887740671990.3007812500
khm,2011,30863179746898.3984375000
khm,2012,32895624168532.1992187500
khm,2013,35692554700932.2968750000
khm,2014,37864752148138.6015625000
khm,2015,40110717486677.7968750000
khm,2016,42892576273887.8984375000
khm,2017,45753058377145.8984375000
khm,2018,48850275398634.1015625000
khm,2019,52934981187320.2031250000
cmr,1967,1913582061027.0000000000
cmr,1968,2063325639641.0200195312
cmr,1969,2222425929148.7500000000
cmr,1970,2311470710975.1801757812
cmr,1971,2444490412798.3701171875
cmr,1972,2553269939958.1000976562
cmr,1973,2525434253107.6401367188
cmr,1974,2825434053740.5698242188
cmr,1975,3220208275578.2500000000
cmr,1976,3032544090993.7202148438
cmr,1977,2995859375124.2202148438
cmr,1978,4321959517828.1201171875
cmr,1979,4730069062340.9199218750
cmr,1980,4112955214645.4399414062
cmr,1981,5181486780374.0898437500
cmr,1982,5760841712569.7197265625
cmr,1983,6202905696915.2500000000
cmr,1984,6837438897955.3398437500
cmr,1985,7418944346512.8798828125
cmr,1986,8062635978557.2900390625
cmr,1987,7893931314938.4296875000
cmr,1988,7347339253620.2695312500
cmr,1989,7119112516530.0498046875
cmr,1990,6535303024236.4697265625
cmr,1991,6156070192270.2001953125
cmr,1992,6039798903805.9599609375
cmr,1993,5569941631908.0800781250
cmr,1994,5654622992644.8496093750
cmr,1995,5841124636274.1396484375
cmr,1996,6092257049038.4902343750
cmr,1997,6401980049461.1201171875
cmr,1998,6774085383664.7099609375
cmr,1999,7080556117198.7900390625
cmr,2000,7186790583371.9101562500
cmr,2001,7438412563809.4902343750
cmr,2002,7826276752468.8095703125
cmr,2003,8383584714719.9697265625
cmr,2004,9064117836373.4003906250
cmr,2005,9207141127100.0000000000
cmr,2006,9663959134564.6699218750
cmr,2007,10041623549315.3007812500
cmr,2008,10462475690985.4003906250
cmr,2009,10816660808542.4003906250
cmr,2010,11121972501501.5000000000
cmr,2011,11577092070539.5000000000
cmr,2012,12040518817472.3007812500
cmr,2013,12639383800173.8007812500
cmr,2014,13535115496384.3007812500
cmr,2015,14217383496974.1992187500
cmr,2016,14832680228229.8007812500
cmr,2017,15329076082643.5000000000
cmr,2018,15945054263238.5000000000
cmr,2019,16533017461873.9003906250
can,1970,577731994768.5209960938
can,1971,600657836376.6370849609
can,1972,634577635000.1309814453
can,1973,677420440452.6159667969
can,1974,698767694933.7789306641
can,1975,708718760478.4079589844
can,1976,748310498833.7620849609
can,1977,771739016062.9440917969
can,1978,797371833927.3800048828
can,1979,824817708299.1179199219
can,1980,842641490195.9549560547
can,1981,866610083818.3050537109
can,1982,837922014756.3209228516
can,1983,864292079093.0200195312
can,1984,914017081765.6529541016
can,1985,957793428638.5759277344
can,1986,975601333370.9559326172
can,1987,1017977821727.1400146484
can,1988,1061082671932.6500244141
can,1989,1083299866037.6600341797
can,1990,1083463800150.6400146484
can,1991,1064034354457.6899414062
can,1992,1070839506737.3699951172
can,1993,1101544113410.2399902344
can,1994,1149019608387.8999023438
can,1995,1181191473077.8100585938
can,1996,1201562558149.3601074219
can,1997,1155010474249.8798828125
can,1998,1184122183782.6000976562
can,1999,1230353459324.2700195312
can,2000,1300684852757.4499511719
can,2001,1316162124965.4599609375
can,2002,1366128578073.5000000000
can,2003,1419353395946.2199707031
can,2004,1479597629061.5700683594
can,2005,1555580814302.0300292969
can,2006,1628776015330.7399902344
can,2007,1743896392494.4799804688
can,2008,1761135509498.7299804688
can,2009,1705974151243.6398925781
can,2010,1753534705850.8898925781
can,2011,1810011189247.3200683594
can,2012,1844276447416.3100585938
can,2013,1892127885912.9499511719
can,2014,1944703986204.3000488281
can,2015,1959950000000.0000000000
can,2016,1985896956460.6799316406
can,2017,2049863014722.1398925781
can,2018,2088357023019.5800781250
can,2019,2128632077344.9099121094
caf,2009,854307599192.8040771484
caf,2010,900413381933.4820556641
caf,2011,937511320862.2329101562
caf,2012,985104164690.8370361328
caf,2013,628884026356.0159912109
caf,2014,630056547980.8039550781
caf,2015,658523498492.2260742188
caf,2016,690470805725.0550537109
caf,2017,742894581482.7409667969
tcd,1985,1173427716322.8798828125
tcd,1986,1121138412398.5900878906
tcd,1987,1093057637170.2900390625
tcd,1988,1262285856722.1599121094
tcd,1989,1328949492988.8601074219
tcd,1990,1267229089434.2500000000
tcd,1991,1391661210250.1000976562
tcd,1992,1508593606048.2199707031
tcd,1993,1224724649802.2399902344
tcd,1994,1386981508808.7700195312
tcd,1995,1409248432589.6101074219
tcd,1996,1435612009266.3601074219
tcd,1997,1509038521739.8798828125
tcd,1998,1633687352784.3000488281
tcd,1999,1621272297108.1101074219
tcd,2000,1585122427301.1298828125
tcd,2001,1768045735169.3898925781
tcd,2002,1878552608726.9899902344
tcd,2003,1774854299641.9799804688
tcd,2005,2965510216100.0000000000
tcd,2007,3132944328938.1401367188
tcd,2008,3131629937241.9501953125
tcd,2009,3741999236064.7099609375
tcd,2010,4289494890663.6499023438
tcd,2011,4327203735970.6601562500
tcd,2012,4717463162245.9697265625
tcd,2013,4870001811817.7402343750
tcd,2014,5223138013943.0996093750
tcd,2015,5471845923694.7695312500
tcd,2016,5185180765457.6396484375
tcd,2017,5056296419276.8603515625
tcd,2018,5167821579558.7802734375
tcd,2019,5332150965354.1201171875
chl,1960,15677455913667.8007812500
chl,1961,16528179381353.5000000000
chl,1962,17183610240246.8007812500
chl,1963,18190617378124.1992187500
chl,1964,18639671670136.5000000000
chl,1965,18755684787719.5000000000
chl,1966,20764996993966.3984375000
chl,1967,21430112248888.6992187500
chl,1968,22202378269686.5000000000
chl,1969,23115912888047.3007812500
chl,1970,23677284363451.5000000000
chl,1971,26176092026232.8984375000
chl,1972,26047724233948.1015625000
chl,1973,24700704201100.1015625000
chl,1974,25202105225237.3007812500
chl,1975,21476231856406.8984375000
chl,1976,22402249112004.1015625000
chl,1977,24874067814862.1992187500
chl,1978,26698261884712.0000000000
chl,1979,28934712770405.1992187500
chl,1980,31242170865174.5000000000
chl,1981,33016115485837.8007812500
chl,1982,28556355625988.6015625000
chl,1983,26828517474952.8984375000
chl,1984,27658152490928.1992187500
chl,1985,28351557269956.3007812500
chl,1986,30287849718076.1992187500
chl,1987,32871868976418.1015625000
chl,1988,35279782515517.5000000000
chl,1989,39123667388996.2968750000
chl,1990,40938895813821.7031250000
chl,1991,44177781197865.1015625000
chl,1992,49533284674110.1015625000
chl,1993,53126139968044.2031250000
chl,1994,55249196760726.5000000000
chl,1995,60445136875006.0000000000
chl,1996,64890061440185.1015625000
chl,1997,69802723760237.7031250000
chl,1998,73355147613294.4062500000
chl,1999,72650284508818.7031250000
chl,2000,76069741243036.4062500000
chl,2001,78732303718869.7968750000
chl,2002,80791369719956.4062500000
chl,2003,82386574985688.7968750000
chl,2004,86224316007519.7031250000
chl,2005,90473963873544.7968750000
chl,2006,91614723141832.9062500000
chl,2007,97148065585909.2031250000
chl,2008,105305437077070.0000000000
chl,2009,104615968473450.0000000000
chl,2010,109927059617646.0000000000
chl,2011,117959063732559.0000000000
chl,2012,126174185852718.0000000000
chl,2013,130902279729101.0000000000
chl,2014,134973404693526.0000000000
chl,2015,139291134880676.0000000000
chl,2016,141476487198139.0000000000
chl,2017,141527527062466.0000000000
chl,2018,146905052420370.0000000000
chl,2019,148905365631857.0000000000
chn,1995,11261604288537.1992187500
chn,1996,12391425444451.0000000000
chn,1997,13568378866999.3007812500
chn,1998,14573757435965.9003906250
chn,1999,15726281571607.9003906250
chn,2000,17074914770980.3007812500
chn,2001,18457563199141.5000000000
chn,2002,20213517983461.6992187500
chn,2003,22319780333962.6015625000
chn,2004,24653612320190.5000000000
chn,2005,27346762757100.8007812500
chn,2006,30975300157740.1992187500
chn,2007,35524907004960.0000000000
chn,2008,39103274287865.0000000000
chn,2009,42450431289395.6015625000
chn,2010,46840760684534.7968750000
chn,2011,51055744623048.0000000000
chn,2012,55460343336991.5000000000
chn,2013,59422572003580.7031250000
chn,2014,64435515536388.1015625000
chn,2015,68625574216150.0000000000
chn,2016,73307654899457.5937500000
chn,2017,78655037152894.2031250000
chn,2018,83578765686208.4062500000
chn,2019,88821819908965.2031250000
col,1968,120675672897130.0000000000
col,1969,127581675816354.0000000000
col,1970,134963176483716.0000000000
col,1971,143235866414739.0000000000
col,1972,154149950747184.0000000000
col,1973,164849636679143.0000000000
col,1974,175326785082238.0000000000
col,1975,177725245397553.0000000000
col,1976,186224490608414.0000000000
col,1977,195266004841440.0000000000
col,1978,212203582043145.0000000000
col,1979,224626509228604.0000000000
col,1980,234509146947017.0000000000
col,1981,238482881961727.0000000000
col,1982,237964814990357.0000000000
col,1983,240145253817565.0000000000
col,1984,245694733039131.0000000000
col,1985,251653425481550.0000000000
col,1986,265307843108002.0000000000
col,1987,278736168936121.0000000000
col,1988,293196187743717.0000000000
col,1989,298969801907467.0000000000
col,1990,315416996340902.0000000000
col,1991,323496470615088.0000000000
col,1992,337981530664687.0000000000
col,1993,359369584931392.0000000000
col,1994,384012899327894.0000000000
col,1995,404377925144213.0000000000
col,1996,411051478133150.0000000000
col,1997,424867506014542.0000000000
col,1998,429382120493373.0000000000
col,1999,411891303990201.0000000000
col,2000,421622101472295.0000000000
col,2001,427549188077293.0000000000
col,2002,437339878975090.0000000000
col,2003,451267418364587.0000000000
col,2004,474903143373627.0000000000
col,2005,502571129240166.0000000000
col,2006,535654372781214.0000000000
col,2007,569290616725215.0000000000
col,2008,584881595110119.0000000000
col,2009,593894977565839.0000000000
col,2010,616353927667767.0000000000
col,2011,654337298201382.0000000000
col,2012,683196167672216.0000000000
col,2013,720566522230398.0000000000
col,2014,757592849218068.0000000000
col,2015,793310000000000.0000000000
col,2016,812644608660813.0000000000
col,2017,817308809926078.0000000000
col,2018,831581672425944.0000000000
col,2019,853464326263565.0000000000
com,1980,151835764367.8320007324
com,1981,157445773651.8370056152
com,1982,167787584751.6740112305
com,1983,174882097657.8919982910
com,1984,181929502482.9869995117
com,1985,185601845395.9260253906
com,1986,189165457503.2960205078
com,1987,192754144264.4560241699
com,1988,197266357898.2169799805
com,1989,192904186334.7830200195
com,1990,201648150994.7879943848
com,1991,190851193243.9700012207
com,1992,209126126592.7420043945
com,1993,214470154517.5089721680
com,1994,202627753285.0460205078
com,1995,210180752600.8349914551
com,1996,207131030475.8699951172
com,1997,215416924291.3380126953
com,1998,217825090737.7120056152
com,1999,222353433210.7900085449
com,2000,246583709774.2839965820
com,2001,252564785998.6260070801
com,2002,257496993824.3539733887
com,2003,262731882754.5980224609
com,2004,267523411538.9179992676
com,2005,275350542927.8909912109
com,2006,282779090171.7069702148
com,2007,286184161000.0000000000
com,2008,296482693389.5130004883
com,2009,306134880532.5169677734
com,2010,317918675511.0480346680
com,2011,331007010836.2449951172
com,2012,341296040109.4230346680
com,2013,357305438890.1589965820
com,2014,365217595942.7500000000
com,2015,370359972266.6229858398
com,2016,383188085896.4129638672
com,2017,397937265983.1760253906
com,2018,411728612008.8229980469
cod,1994,5085266606968.1796875000
cod,1995,5012385965618.1298828125
cod,1996,5370641518675.6601562500
cod,1997,5042272248479.4804687500
cod,1998,4988613897037.0498046875
cod,1999,4609467152918.2695312500
cod,2000,4613504232065.2099609375
cod,2001,4377889950331.0200195312
cod,2002,4586794706962.3798828125
cod,2003,4879220879489.9003906250
cod,2004,5182739081776.2695312500
cod,2005,5429574624361.3603515625
cod,2006,5777124179086.9804687500
cod,2007,6094337086839.7001953125
cod,2008,6298454733859.9804687500
cod,2009,6640503385363.6103515625
cod,2010,7094254744394.2900390625
cod,2011,7490877725267.0595703125
cod,2012,7952998775174.2695312500
cod,2013,8270412553854.5097656250
cod,2014,9100605442853.5195312500
cod,2015,9892184748215.8906250000
cod,2016,10800519189578.8007812500
cod,2017,11099608726837.8007812500
cod,2018,11765533234926.1992187500
cod,2019,12267586647187.5996093750
cog,1960,551083992582.2629394531
cog,1961,594945354746.6049804688
cog,1962,627448430407.3460693359
cog,1963,603530786928.8969726562
cog,1964,626724096832.4200439453
cog,1965,649412025238.3139648438
cog,1966,657687505130.4660644531
cog,1967,674527975603.9920654297
cog,1968,724087449259.9859619141
cog,1969,776456616525.4940185547
cog,1970,822705640560.3070068359
cog,1971,887944058086.4420166016
cog,1972,969620328521.3249511719
cog,1973,1027778294671.9000244141
cog,1974,1116972056120.4899902344
cog,1975,1196423136569.5100097656
cog,1976,1202138357000.2099609375
cog,1977,1095421346063.5899658203
cog,1978,1160158533741.7299804688
cog,1979,1257923145105.0700683594
cog,1980,1447469773305.8400878906
cog,1981,1746919720439.1101074219
cog,1982,2124355381410.8400878906
cog,1983,2207714476435.7797851562
cog,1984,2423546891496.6201171875
cog,1985,2405340151206.7202148438
cog,1986,2384030945728.9902343750
cog,1987,2387238233346.1699218750
cog,1988,2241248714243.2402343750
cog,1989,2272213599177.6499023438
cog,1990,2202872758912.5000000000
cog,1991,2281489965397.0400390625
cog,1992,2400604609844.8500976562
cog,1993,2260685536103.0800781250
cog,1994,2196234351480.4599609375
cog,1995,1834474584505.9899902344
cog,1996,1902182487098.6899414062
cog,1997,2132650208827.7500000000
cog,1998,2399351609979.1098632812
cog,1999,2063713422969.7399902344
cog,2000,1989605768243.8601074219
cog,2001,2222074903696.5498046875
cog,2002,2328015466760.7001953125
cog,2003,2324061992714.4399414062
cog,2004,2286160353345.7998046875
cog,2005,2674300015400.0000000000
cog,2006,2978527204891.0097656250
cog,2007,3010228109671.2500000000
cog,2008,3258344191523.4599609375
cog,2009,3934108834109.4799804688
cog,2010,4234874562747.6201171875
cog,2011,4206131284802.2099609375
cog,2012,4872018385894.1298828125
cog,2013,5017188765592.9101562500
cog,2014,5536031126437.4804687500
cog,2015,5252431532383.5595703125
cog,2016,4597114567184.3095703125
cog,2017,4382949642553.0800781250
cog,2018,3602305655243.3300781250
cog,2019,3225954091336.9799804688
cri,1960,2198348883379.1398925781
cri,1961,2234208206484.7500000000
