economy,year,ny_gnp_mktp_kn
bfa,1988,1762038026289.1000976562
bfa,1989,1800961354424.1799316406
bfa,1990,1794161741018.0000000000
bfa,1991,1955812450548.3798828125
bfa,1992,1959065641101.7299804688
bfa,1993,2022130423161.0300292969
bfa,1994,2046298304304.9899902344
bfa,1995,2170054837861.2600097656
bfa,1996,2425208472996.1000976562
bfa,1997,2569605934190.6000976562
bfa,1998,2757066512721.6699218750
bfa,1999,2967034341261.6499023438
bfa,2000,3016253931812.3901367188
bfa,2001,3208142305163.0400390625
bfa,2002,3329778396006.8901367188
bfa,2003,3582640814753.1601562500
bfa,2004,3754269354695.0200195312
bfa,2005,4071726869372.7099609375
bfa,2006,4357364201405.4101562500
bfa,2007,4536096482668.0000000000
bfa,2008,4795003999379.5498046875
bfa,2009,4897008069507.1503906250
bfa,2010,5216979904685.9697265625
bfa,2011,5497080313525.0400390625
bfa,2012,5941494849656.7099609375
bfa,2013,6279005294996.0898437500
bfa,2014,6441228515498.0800781250
bfa,2015,6676628000000.0000000000
bfa,2016,7075520532088.4199218750
bfa,2017,7569563533111.0195312500
bfa,2018,8119449920029.5595703125
bfa,2019,8371644202471.1503906250
bdi,1997,1042220374033.8000488281
bdi,1998,1095830341284.4100341797
bdi,1999,1079660224986.6400146484
bdi,2000,1101518198004.0900878906
bdi,2001,1092683634179.8900146484
bdi,2002,1138492849538.9699707031
bdi,2003,1117985055737.0300292969
bdi,2004,1163743390276.0700683594
bdi,2005,1189100034000.0000000000
bdi,2006,1264785186862.3701171875
bdi,2007,1311844043153.8300781250
bdi,2008,1377945345476.5500488281
bdi,2009,1420561592315.0800781250
bdi,2010,1499641248831.3300781250
bdi,2011,1556416395900.9499511719
bdi,2012,1633814787503.3898925781
bdi,2013,1720382200701.5600585938
bdi,2014,1787439406107.1398925781
bdi,2015,1721036396587.6799316406
bdi,2016,1711226252661.8300781250
bdi,2017,1717361306895.8999023438
bdi,2018,1752035375922.2299804688
bdi,2019,1785169751844.6000976562
bdi,2020,1796563711023.9499511719
cpv,2007,119444000001.5930023193
cpv,2008,126682081087.0559997559
cpv,2009,125136454879.7960052490
cpv,2010,124562228579.1210021973
cpv,2011,130206292926.4349975586
cpv,2012,131171838590.8410034180
cpv,2013,133269474685.1170043945
cpv,2014,131982254780.2429962158
cpv,2015,135066469755.3739929199
cpv,2016,141598902329.2860107422
cpv,2017,147033655707.2359924316
cpv,2018,155417499539.4389953613
cpv,2019,164581125600.6820068359
cpv,2020,139848104055.4590148926
khm,1995,9676117477082.6601562500
khm,1996,10175192778688.9003906250
khm,1997,10720710620044.0996093750
khm,1998,11155194377814.0996093750
khm,1999,12442341232136.4003906250
khm,2000,13619654318600.0000000000
khm,2001,14691042049506.6992187500
khm,2002,15521902130427.5996093750
khm,2003,16942955711117.6992187500
khm,2004,18651753257402.5000000000
khm,2005,20994873136424.0000000000
khm,2006,23294057487536.5000000000
khm,2007,25840314516365.0000000000
khm,2008,27380403190621.1992187500
khm,2009,27311682377185.3007812500
khm,2010,28887740671990.3007812500
khm,2011,30863179746898.3984375000
khm,2012,32895624168532.1992187500
khm,2013,35692554700932.2968750000
khm,2014,37864752148138.6015625000
khm,2015,40082473792619.1015625000
khm,2016,42820374600008.6015625000
khm,2017,45753058377145.8984375000
khm,2018,48709284520978.5000000000
khm,2019,52724687835372.0000000000
khm,2020,52297618609582.0000000000
cmr,1967,2624037600264.1098632812
cmr,1968,2824608084402.6699218750
cmr,1969,3034158617473.1401367188
cmr,1970,3155624474159.5698242188
cmr,1971,3331293387926.1899414062
cmr,1972,3474199240257.3300781250
cmr,1973,3459434318232.0600585938
cmr,1974,3863506015044.0800781250
cmr,1975,4393034831736.9599609375
cmr,1976,4138175795612.0698242188
cmr,1977,4154621593503.0000000000
cmr,1978,5889154200300.0898437500
cmr,1979,6421875222433.6904296875
cmr,1980,5665492364719.1396484375
cmr,1981,7080516290866.7099609375
cmr,1982,7837035093790.2900390625
cmr,1983,8432532317720.5898437500
cmr,1984,9268897437824.7500000000
cmr,1985,10053007110974.4003906250
cmr,1986,10901575680447.0996093750
cmr,1987,10672021834120.5000000000
cmr,1988,9923120652871.9609375000
cmr,1989,9626496169307.2500000000
cmr,1990,8855928797330.3007812500
cmr,1991,8358052274056.1503906250
cmr,1992,8189994413746.0703125000
cmr,1993,7566850941858.0097656250
cmr,1994,7655857463992.2695312500
cmr,1995,7865492224924.0996093750
cmr,1996,8191200008079.6201171875
cmr,1997,8540827088985.6601562500
cmr,1998,9043838055796.3105468750
cmr,1999,9483220640002.4609375000
cmr,2000,9663731497029.9003906250
cmr,2001,10018046266156.8007812500
cmr,2002,10573172732117.8007812500
cmr,2003,11382651303133.0996093750
cmr,2004,12319166581438.0996093750
cmr,2005,12542457126766.0996093750
cmr,2006,13185907952021.4003906250
cmr,2007,13639038101696.0996093750
cmr,2008,14109923974799.1992187500
cmr,2009,14626079814943.0996093750
cmr,2010,14967946934981.1992187500
cmr,2011,15468966628866.5000000000
cmr,2012,16104104262188.3007812500
cmr,2013,16841330488565.9003906250
cmr,2014,17995270901415.1015625000
cmr,2015,18910075634151.3007812500
cmr,2016,19707566000000.0000000000
cmr,2017,20367385031317.0000000000
cmr,2018,21166545586923.1992187500
cmr,2019,21835151346211.6992187500
cmr,2020,21937108945760.1015625000
can,1997,1155010474249.8798828125
can,1998,1184122183782.6000976562
can,1999,1230353459324.2700195312
can,2000,1300684852757.4499511719
can,2001,1316162124965.4599609375
can,2002,1366128578073.5000000000
can,2003,1419353395946.2199707031
can,2004,1479597629061.5700683594
can,2005,1555580814302.0300292969
can,2006,1628776015330.7399902344
can,2007,1743896392494.4799804688
can,2008,1761135509498.7299804688
can,2009,1705974151243.6398925781
can,2010,1753534705850.8898925781
can,2011,1810011189247.3200683594
can,2012,1844276447416.3100585938
can,2013,1892127885912.9499511719
can,2014,1944703986204.3000488281
can,2015,1959950000000.0000000000
can,2016,1985896956460.6799316406
can,2017,2044932090185.3601074219
can,2018,2085627742704.7700195312
can,2019,2133332840835.8100585938
can,2020,2024564640497.6899414062
caf,2009,854307599192.8039550781
caf,2010,900413381933.4820556641
caf,2011,937511320862.2330322266
caf,2012,985104164690.8370361328
caf,2013,628884026356.0159912109
caf,2014,630056547980.8039550781
caf,2015,658523498492.2259521484
caf,2016,690470805725.0550537109
caf,2017,742894581482.7409667969
caf,2018,787604898686.4339599609
caf,2019,813227698584.7850341797
caf,2020,793022590473.3840332031
tcd,1985,1173427716322.8798828125
tcd,1986,1121138412398.5900878906
tcd,1987,1093057637170.2900390625
tcd,1988,1262285856722.1599121094
tcd,1989,1328949492988.8601074219
tcd,1990,1267229089434.2500000000
tcd,1991,1391661210250.1000976562
tcd,1992,1508593606048.2199707031
tcd,1993,1224724649802.2399902344
tcd,1994,1386981508808.7700195312
tcd,1995,1409248432589.6101074219
tcd,1996,1435612009266.3601074219
tcd,1997,1509038521739.8798828125
tcd,1998,1633687352784.3000488281
tcd,1999,1621272297108.1101074219
tcd,2000,1585122427301.1298828125
tcd,2001,1768045735169.3898925781
tcd,2002,1878552608729.5200195312
tcd,2003,1774854299620.2700195312
tcd,2005,2965510216100.0000000000
tcd,2007,3132944328938.1401367188
tcd,2008,3131629937227.7797851562
tcd,2009,3741999236064.7099609375
tcd,2010,4289494890663.6499023438
tcd,2011,4327203735970.6601562500
tcd,2012,4717463162245.9697265625
tcd,2013,4870001811817.7402343750
tcd,2014,5223138013943.0996093750
tcd,2015,5471845919654.2402343750
tcd,2016,5185180768626.7998046875
tcd,2017,5056296419276.8603515625
tcd,2018,5167821590209.5097656250
tcd,2019,5332150979588.7001953125
tcd,2020,5016646672477.7802734375
chl,1960,15677455913667.8007812500
chl,1961,16528179381353.5000000000
chl,1962,17183610240246.8007812500
chl,1963,18190617378124.1992187500
chl,1964,18639671670136.5000000000
chl,1965,18755684787719.5000000000
chl,1966,20764996993966.3984375000
chl,1967,21430112248888.6992187500
chl,1968,22202378269686.5000000000
chl,1969,23115912888047.3007812500
chl,1970,23677284363451.5000000000
chl,1971,26176092026232.8984375000
chl,1972,26047724233948.1015625000
chl,1973,24700704201100.1015625000
chl,1974,25202105225237.3007812500
chl,1975,21476231856406.8984375000
chl,1976,22402249112004.1015625000
chl,1977,24874067814862.1992187500
chl,1978,26698261884712.0000000000
chl,1979,28934712770405.1992187500
chl,1980,31242170865174.5000000000
chl,1981,33016115485837.8007812500
chl,1982,28556355625988.6015625000
chl,1983,26828517474952.8984375000
chl,1984,27658152490928.1992187500
chl,1985,28351557269956.3007812500
chl,1986,30287849718076.1992187500
chl,1987,32871868976418.1015625000
chl,1988,35279782515517.5000000000
chl,1989,39123667388996.2968750000
chl,1990,40938895813821.7031250000
chl,1991,44177781197865.1015625000
chl,1992,49533284674110.1015625000
chl,1993,53126139968044.2031250000
chl,1994,55249196760726.5000000000
chl,1995,60445136875006.0000000000
chl,1996,64890061440185.1015625000
chl,1997,69802723760237.7031250000
chl,1998,73355147613294.4062500000
chl,1999,72650284508818.7031250000
chl,2000,76069741243036.4062500000
chl,2001,78732303718869.7968750000
chl,2002,80791369719956.4062500000
chl,2003,82386574985688.7968750000
chl,2004,86224316007519.7031250000
chl,2005,90473963873544.7968750000
chl,2006,91614723141832.9062500000
chl,2007,97148065585909.2031250000
chl,2008,105305437077070.0000000000
chl,2009,104615968473450.0000000000
chl,2010,109927059617646.0000000000
chl,2011,117959063732559.0000000000
chl,2012,126174185852718.0000000000
chl,2013,130902279729105.0000000000
chl,2014,134973404693539.0000000000
chl,2015,139291134880723.0000000000
chl,2016,141476487198116.0000000000
chl,2017,141521646332884.0000000000
chl,2018,146211993508261.0000000000
chl,2019,149031944869170.0000000000
chl,2020,139130059931563.0000000000
chn,1995,11261604288573.1992187500
chn,1996,12391425444425.0996093750
chn,1997,13568378866921.0996093750
chn,1998,14573757436021.0996093750
chn,1999,15726281571591.4003906250
chn,2000,17074914771007.5996093750
chn,2001,18457563199023.3007812500
chn,2002,20213517983407.3984375000
chn,2003,22319780333973.8984375000
chn,2004,24653612320223.3984375000
chn,2005,27346762757090.3984375000
chn,2006,30975300157801.6015625000
chn,2007,35524907004868.1015625000
chn,2008,39103274287907.2031250000
chn,2009,42450431289362.1015625000
chn,2010,46840760684589.3984375000
chn,2011,51055744623034.7031250000
chn,2012,55460343336976.2968750000
chn,2013,59422572003527.5000000000
chn,2014,64435515536480.1015625000
chn,2015,68557120000000.0000000000
chn,2016,73236882108524.2968750000
chn,2017,78613796455254.5000000000
chn,2018,83662283944511.2968750000
chn,2019,88783730652437.2031250000
chn,2020,90480451160331.7968750000
col,1968,120675672897130.0000000000
col,1969,127581675816354.0000000000
col,1970,134963176483716.0000000000
col,1971,143235866414739.0000000000
col,1972,154149950747184.0000000000
col,1973,164849636679143.0000000000
col,1974,175326785082238.0000000000
col,1975,177725245397553.0000000000
col,1976,186224490608414.0000000000
col,1977,195266004841440.0000000000
col,1978,212203582043145.0000000000
col,1979,224626509228604.0000000000
col,1980,234509146947017.0000000000
col,1981,238482881961727.0000000000
col,1982,237964814990357.0000000000
col,1983,240145253817565.0000000000
col,1984,245694733039131.0000000000
col,1985,251653425481550.0000000000
col,1986,265307843108002.0000000000
col,1987,278736168936121.0000000000
col,1988,293196187743717.0000000000
col,1989,298969801907467.0000000000
col,1990,315416996340902.0000000000
col,1991,323496470615088.0000000000
col,1992,337981530664687.0000000000
col,1993,359369584931392.0000000000
col,1994,384012899327894.0000000000
col,1995,404377925144213.0000000000
col,1996,411051478133150.0000000000
col,1997,424867506014542.0000000000
col,1998,429382120493373.0000000000
col,1999,411891303990201.0000000000
col,2000,421622101472295.0000000000
col,2001,427549188077293.0000000000
col,2002,437339878975090.0000000000
col,2003,451267418364587.0000000000
col,2004,474903143373627.0000000000
col,2005,502571129240166.0000000000
col,2006,535654372781214.0000000000
col,2007,569290616725215.0000000000
col,2008,584881595110119.0000000000
col,2009,593894977565839.0000000000
col,2010,616353927667767.0000000000
col,2011,654337298201382.0000000000
col,2012,683196167672216.0000000000
col,2013,720566522230398.0000000000
col,2014,757764341031491.0000000000
col,2015,793476000000000.0000000000
col,2016,812695672183994.0000000000
col,2017,817300597993220.0000000000
col,2018,831589713932219.0000000000
col,2019,861043955154826.0000000000
col,2020,805822559653871.0000000000
com,1980,151835764367.8320007324
com,1981,157445773651.8370056152
com,1982,167787584751.6740112305
com,1983,174882097657.8919982910
com,1984,181929502482.9869995117
com,1985,185601845395.9259948730
com,1986,189165457503.2959899902
com,1987,192754144264.4559936523
com,1988,197266357898.2170104980
com,1989,192904186334.7829895020
com,1990,201648150994.7879943848
com,1991,190851193243.9700012207
com,1992,209126126592.7420043945
com,1993,214470154517.5090026855
com,1994,202627753285.0459899902
com,1995,210180752600.8349914551
com,1996,207131030475.8699951172
com,1997,215416924291.3380126953
com,1998,217825090737.7120056152
com,1999,222353433210.7900085449
com,2000,246583709774.2839965820
com,2001,252564785998.6260070801
com,2002,257496993824.3540039062
com,2003,262731882754.5979919434
com,2004,267523411538.9179992676
com,2005,275350542927.8909912109
com,2006,282779090171.7069702148
com,2007,286184161000.0000000000
com,2008,296482693389.5130004883
com,2009,306134880532.5170288086
com,2010,317918675511.0479736328
com,2011,331007010836.2449951172
com,2012,341296040109.4229736328
com,2013,357305438890.1589965820
com,2014,365217595942.7500000000
com,2015,370359972266.6229858398
com,2016,383188085896.4130249023
com,2017,397937265983.1760253906
com,2018,408725198651.0720214844
cod,1994,5085266606968.1796875000
cod,1995,5012385965618.1298828125
cod,1996,5370641518675.6601562500
cod,1997,5042272248479.4804687500
cod,1998,4988613897037.0498046875
cod,1999,4609467152918.2695312500
cod,2000,4613504232065.2099609375
cod,2001,4377889950331.0200195312
cod,2002,4586794706962.3798828125
cod,2003,4879220879489.9003906250
cod,2004,5182739081776.2695312500
cod,2005,5429574624361.3603515625
cod,2006,5777124179086.9804687500
cod,2007,6094337086839.7001953125
cod,2008,6298454733859.9804687500
cod,2009,6640503385363.6103515625
cod,2010,7094254744394.2900390625
cod,2011,7490877725267.0595703125
cod,2012,7952998775174.2695312500
cod,2013,8270412553854.5097656250
cod,2014,9100605442853.5195312500
cod,2015,9919671104065.5000000000
cod,2016,10795979158351.9003906250
cod,2017,11099303454719.8007812500
cod,2018,11767880040243.1992187500
cod,2019,12231986708191.4003906250
cod,2020,12460114876484.4003906250
cog,1960,551083992582.2629394531
cog,1961,594945354746.6049804688
cog,1962,627448430407.3459472656
cog,1963,603530786928.8969726562
cog,1964,626724096832.4200439453
cog,1965,649412025238.3139648438
cog,1966,657687505130.4659423828
cog,1967,674527975603.9919433594
cog,1968,724087449259.9859619141
cog,1969,776456616525.4940185547
cog,1970,822705640560.3070068359
cog,1971,887944058086.4420166016
cog,1972,969620328521.3249511719
cog,1973,1027778294671.9000244141
cog,1974,1116972056120.4899902344
cog,1975,1196423136569.5100097656
cog,1976,1202138357000.2099609375
cog,1977,1095421346063.5899658203
cog,1978,1160158533741.7299804688
cog,1979,1257923145105.0700683594
cog,1980,1447469773305.8400878906
cog,1981,1746919720439.1101074219
cog,1982,2124355381410.8400878906
cog,1983,2207714476435.7797851562
cog,1984,2423546891496.6201171875
cog,1985,2405340151206.7202148438
cog,1986,2384030945728.9902343750
cog,1987,2387238233346.1699218750
cog,1988,2241248714243.2402343750
cog,1989,2272213599177.6499023438
cog,1990,2202872758912.5000000000
cog,1991,2281489965353.0498046875
cog,1992,2400604609904.5600585938
cog,1993,2260685536077.5498046875
cog,1994,2196234351453.5100097656
cog,1995,1834474584469.6499023438
cog,1996,1902182487133.8400878906
cog,1997,2132650208793.6298828125
cog,1998,2399351609949.0698242188
cog,1999,2063713422938.0400390625
cog,2000,1989605768293.5300292969
cog,2001,2222074903711.0297851562
cog,2002,2328015466731.2998046875
cog,2003,2324061992760.4199218750
cog,2004,2286160353370.1899414062
cog,2005,2659381940000.0000000000
cog,2006,3217481050864.9101562500
cog,2007,3009772004850.6801757812
cog,2008,3256681119447.2202148438
cog,2009,3933452727718.4599609375
cog,2010,4234750983283.0097656250
cog,2011,4204095118649.6899414062
cog,2012,4870909688487.1103515625
cog,2013,5016708764602.7197265625
cog,2014,5575610504682.6699218750
cog,2015,5272767568763.4101562500
cog,2016,4582495601215.5097656250
cog,2017,3975662085678.5000000000
cog,2018,3658968773917.1201171875
cog,2019,3420228692856.5000000000
cog,2020,3498260053889.3701171875
cri,1960,2659359974122.1699218750
cri,1961,2702907534289.2900390625
cri,1962,2821305512781.1899414062
cri,1963,3026986228229.0200195312
cri,1964,3121329967968.6098632812
cri,1965,3365027050377.2900390625
cri,1966,3598814323284.8798828125
cri,1967,3797735183394.9501953125
cri,1968,4123482714957.6899414062
cri,1969,4381259717318.7998046875
cri,1970,4722555307400.9003906250
cri,1971,5048434556159.3798828125
cri,1972,5376438770208.3603515625
cri,1973,5816367883565.6699218750
cri,1974,6161855834784.0195312500
cri,1975,6226808843104.2802734375
cri,1976,6577279433590.3603515625
cri,1977,7194525295724.2099609375
