economy,year,ny_gnp_mktp_kn
bfa,1971,931247651690.1356201172
bfa,1972,951489248559.6854248047
bfa,1973,957832819930.2180175781
bfa,1974,1034096659396.0657958984
bfa,1975,1053335600786.6663818359
bfa,1976,1147243547089.5554199219
bfa,1977,1140298517487.0305175781
bfa,1978,1207617812895.4875488281
bfa,1979,1255304591658.0449218750
bfa,1980,1269578424189.4003906250
bfa,1981,1318552115017.0664062500
bfa,1982,1444192879415.0156250000
bfa,1983,1448450283983.9621582031
bfa,1984,1427263857184.6059570312
bfa,1985,1548764275167.1347656250
bfa,1986,1673679427132.9497070312
bfa,1987,1667831773436.5629882812
bfa,1988,1762038026328.6708984375
bfa,1989,1800961354393.1955566406
bfa,1990,1794161741031.2246093750
bfa,1991,1955812450548.3815917969
bfa,1992,1959065641101.7280273438
bfa,1993,2022130423161.0314941406
bfa,1994,2046298304304.9882812500
bfa,1995,2170054837861.2607421875
bfa,1996,2425208472996.1005859375
bfa,1997,2569605934190.6030273438
bfa,1998,2757066512721.6743164062
bfa,1999,2967034341261.6528320312
bfa,2000,3016253931812.3920898438
bfa,2001,3208142305163.0385742188
bfa,2002,3329778396006.8901367188
bfa,2003,3582640814753.1586914062
bfa,2004,3754269354695.0234375000
bfa,2005,4071726869372.7094726562
bfa,2006,4357364201405.4072265625
bfa,2007,4536096482668.0009765625
bfa,2008,4795003999379.5537109375
bfa,2009,4897008069507.1455078125
bfa,2010,5216979904685.9697265625
bfa,2011,5497080313525.0429687500
bfa,2012,5941494849656.7119140625
bfa,2013,6279005294996.0927734375
bfa,2014,6441228515498.0781250000
bfa,2015,6676628000000.0000000000
bfa,2016,7075520532088.4179687500
bfa,2017,7569612130231.4462890625
bfa,2018,8119449920029.5615234375
bfa,2019,8371644202471.1474609375
bdi,1997,1042220374033.8044433594
bdi,1998,1095830341284.4068603516
bdi,1999,1079660224986.6412353516
bdi,2000,1101518198004.0852050781
bdi,2001,1092683634179.8856201172
bdi,2002,1138492849538.9707031250
bdi,2003,1117985055737.0334472656
bdi,2004,1163743390276.0668945312
bdi,2005,1189005734472.2365722656
bdi,2006,1264760017427.8435058594
bdi,2007,1311856784708.7160644531
bdi,2008,1377941579159.6032714844
bdi,2009,1420578286664.0590820312
bdi,2010,1499594390922.9660644531
bdi,2011,1556385540531.2910156250
bdi,2012,1633822272914.5786132812
bdi,2013,1720370547408.7360839844
bdi,2014,1786987531002.0632324219
bdi,2015,1722343471368.6875000000
bdi,2016,1710850242449.2404785156
bdi,2017,1721402662045.1081542969
bdi,2018,1752256804305.3935546875
bdi,2019,1785672288538.1420898438
bdi,2020,1797294840388.9443359375
bdi,2021,1847285520428.8234863281
bdi,2022,1885264098348.7463378906
cpv,2007,147917749353.3956909180
cpv,2008,157550725003.9117431641
cpv,2009,155243192780.7738952637
cpv,2010,155404517948.7842712402
cpv,2011,162296408298.6070556641
cpv,2012,163536151801.6232910156
cpv,2013,165728434511.9833068848
cpv,2014,164547329081.9475708008
cpv,2015,168041267800.0000000000
cpv,2016,175400701164.3616638184
cpv,2017,183741233330.5360107422
cpv,2018,192322287397.8600769043
cpv,2019,207579368429.9556884766
cpv,2020,167079142523.4359436035
cpv,2021,179776769962.3137817383
cpv,2022,212118369760.8110351562
khm,1995,9676117477082.6640625000
khm,1996,10175192778688.8632812500
khm,1997,10720710620044.0839843750
khm,1998,11155194377814.1484375000
khm,1999,12442341232136.4238281250
khm,2000,13619654318600.0000000000
khm,2001,14691042049506.7128906250
khm,2002,15521902130427.5781250000
khm,2003,16942955711117.7343750000
khm,2004,18651753257402.5312500000
khm,2005,20994873136424.0234375000
khm,2006,23294057487536.5312500000
khm,2007,25840314516364.9609375000
khm,2008,27380403190621.1601562500
khm,2009,27311682377185.3437500000
khm,2010,29227478305592.2812500000
khm,2011,31052250907810.5195312500
khm,2012,33036768186410.0000000000
khm,2013,35214058726037.1015625000
khm,2014,37721606900586.1406250000
khm,2015,40368334194988.6015625000
khm,2016,43279324064402.3593750000
khm,2017,46341925384367.2890625000
khm,2018,49536231710684.6093750000
khm,2019,52724687835372.0078125000
khm,2020,52236567457353.3828125000
khm,2021,53148909375153.5000000000
cmr,1967,2624037600297.7587890625
cmr,1968,2824608084383.3159179688
cmr,1969,3034158617504.5283203125
cmr,1970,3155624474118.9736328125
cmr,1971,3331293387877.1611328125
cmr,1972,3474199240240.9877929688
cmr,1973,3459434318254.1650390625
cmr,1974,3863506015020.4321289062
cmr,1975,4393034831752.6538085938
cmr,1976,4138175795594.2753906250
cmr,1977,4154621593466.3569335938
cmr,1978,5889154200276.8251953125
cmr,1979,6421875222418.4296875000
cmr,1980,5665492364754.3535156250
cmr,1981,7080516290910.8378906250
cmr,1982,7837035093808.8789062500
cmr,1983,8432532317687.3945312500
cmr,1984,9268897437845.0312500000
cmr,1985,10053007110934.4394531250
cmr,1986,10901575680765.5156250000
cmr,1987,10672021834053.4335937500
cmr,1988,9923120652825.9472656250
cmr,1989,9626496169327.6542968750
cmr,1990,8855928797357.6816406250
cmr,1991,8358052274046.8046875000
cmr,1992,8189994413739.4648437500
cmr,1993,7566850941858.0097656250
cmr,1994,7655857463992.2714843750
cmr,1995,7865492224924.1025390625
cmr,1996,8191200008079.6171875000
cmr,1997,8540827088985.6640625000
cmr,1998,9043838055796.3085937500
cmr,1999,9483220640002.4648437500
cmr,2000,9663731497029.8984375000
cmr,2001,10018046266156.7832031250
cmr,2002,10573172732117.8164062500
cmr,2003,11382651303133.0917968750
cmr,2004,12319166581438.1367187500
cmr,2005,12542457126766.0820312500
cmr,2006,13185907952021.4121093750
cmr,2007,13639038101696.0605468750
cmr,2008,14109923974799.1679687500
cmr,2009,14626079814943.0664062500
cmr,2010,14967946934981.2246093750
cmr,2011,15468966628866.5234375000
cmr,2012,16104104262188.3007812500
cmr,2013,16841330488565.8632812500
cmr,2014,17995270901415.0625000000
cmr,2015,18910075634151.2812500000
cmr,2016,19707566000000.0000000000
cmr,2017,20367385031317.0312500000
cmr,2018,21166545586923.2304687500
cmr,2019,21835151346211.6835937500
cmr,2020,21865397654384.1328125000
cmr,2021,21768539545076.9375000000
cmr,2022,23680633424197.9140625000
can,1981,866610533818.3054199219
can,1982,837922449756.3211669922
can,1983,864292526093.0201416016
can,1984,914017554765.6528320312
can,1985,957793924638.5764160156
can,1986,975601840370.9560546875
can,1987,1017978348727.1435546875
can,1988,1061083222932.6459960938
can,1989,1083300430037.6594238281
can,1990,1083464364150.6356201172
can,1991,1064034906457.6860351562
can,1992,1070840063737.3706054688
can,1993,1101544685410.2375488281
can,1994,1149020206387.8994140625
can,1995,1181192087077.8149414062
can,1996,1201563182149.3596191406
can,1997,1255912485249.8796386719
can,1998,1302085490782.5961914062
can,1999,1369043638324.2678222656
can,2000,1449872372757.4462890625
can,2001,1473167585965.4572753906
can,2002,1522385862073.4965820312
can,2003,1550206615946.2172851562
can,2004,1602433977061.5676269531
can,2005,1655212905302.0295410156
can,2006,1706674242330.7373046875
can,2007,1743938286494.4787597656
can,2008,1761118803498.7309570312
can,2009,1706001651243.6406250000
can,2010,1753570430850.8876953125
can,2011,1810034063247.3225097656
can,2012,1844276447416.3125000000
can,2013,1892127885912.9504394531
can,2014,1944703986204.3046875000
can,2015,1959950000000.0000000000
can,2016,1985896956460.6818847656
can,2017,2044932090185.3645019531
can,2018,2092498292729.6159667969
can,2019,2143211329630.9919433594
can,2020,2043165194367.7812500000
can,2021,2149324071062.7160644531
can,2022,2212238046162.3295898438
caf,2009,854307599192.8040771484
caf,2010,900413381933.4819335938
caf,2011,937511320862.2327880859
caf,2012,985104164690.8367919922
caf,2013,628884026356.0158691406
caf,2014,630056547980.8041992188
caf,2015,658523498492.2261962891
caf,2016,690470805725.0545654297
caf,2017,742894581482.7414550781
caf,2018,793312820462.5229492188
caf,2019,816865637404.0877685547
caf,2020,810966181230.0964355469
caf,2021,827932987669.6759033203
caf,2022,817013979304.0253906250
tcd,1985,1173427716322.8789062500
tcd,1986,1121138412398.5852050781
tcd,1987,1093057637170.2869873047
tcd,1988,1262285856722.1577148438
tcd,1989,1328949492988.8596191406
tcd,1990,1267229089434.2453613281
tcd,1991,1391661210250.1044921875
tcd,1992,1508593606048.2150878906
tcd,1993,1224724649802.2409667969
tcd,1994,1386981508808.7651367188
tcd,1995,1409248432589.6101074219
tcd,1996,1435612009266.3591308594
tcd,1997,1509038521739.8823242188
tcd,1998,1633687352784.3022460938
tcd,1999,1621272297108.1057128906
tcd,2000,1585122427301.1345214844
tcd,2001,1768045735169.3942871094
tcd,2002,1878552608729.5249023438
tcd,2003,1774854299620.2734375000
tcd,2005,2965510216100.0000000000
tcd,2007,3132944328938.1362304688
tcd,2008,3131629937227.7768554688
tcd,2009,3741999236064.7128906250
tcd,2010,4289494890663.6542968750
tcd,2011,4327203735970.6567382812
tcd,2012,4717463162245.9667968750
tcd,2013,4870001811817.7392578125
tcd,2014,5223138013943.1025390625
tcd,2015,5471845919654.2431640625
tcd,2016,5185180768626.7988281250
tcd,2017,5056296419276.8603515625
tcd,2018,5167821590209.5146484375
tcd,2019,5332150979588.7011718750
tcd,2020,5259969066943.6132812500
tcd,2021,5188225262122.6210937500
tcd,2022,5291846723433.2158203125
chl,1960,19191580539288.9296875000
chl,1961,20232507782551.0234375000
chl,1962,21034774706973.4101562500
chl,1963,22266968190818.9492187500
chl,1964,22817231442654.7187500000
chl,1965,22960875033737.1250000000
chl,1966,25423318524101.9296875000
chl,1967,26239661442918.5195312500
chl,1968,27184739352992.5781250000
chl,1969,28302447107451.6015625000
chl,1970,28986294525654.7187500000
chl,1971,32040285563350.0468750000
chl,1972,31880414143624.3359375000
chl,1973,30232746664359.1171875000
chl,1974,30847782099729.2890625000
chl,1975,26299095300885.5585937500
chl,1976,27431621751456.1093750000
chl,1977,30454775390460.7109375000
chl,1978,32689985447045.1796875000
chl,1979,35427849587141.6406250000
chl,1980,38251571708868.0468750000
chl,1981,40428595087303.1718750000
chl,1982,34993321605469.2656250000
chl,1983,32886322533286.4804687500
chl,1984,33906678313436.8085937500
chl,1985,34764413969931.2109375000
chl,1986,37128817782396.7890625000
chl,1987,40275039960713.0625000000
chl,1988,43223830951153.6484375000
chl,1989,47920619473477.9843750000
chl,1990,50133099878164.1562500000
chl,1991,54100748884574.4687500000
chl,1992,60648688991398.8593750000
chl,1993,65038611886812.3671875000
chl,1994,67648915123588.6328125000
chl,1995,73998793219418.7500000000
chl,1996,79462660365305.9375000000
chl,1997,85445875071527.5312500000
chl,1998,89648115034424.1875000000
chl,1999,88912064322911.4375000000
chl,2000,92795028684515.9218750000
chl,2001,95922065932307.5937500000
chl,2002,98513992158543.9062500000
chl,2003,101965153885662.7656250000
chl,2004,106048977056531.4843750000
chl,2005,111364434128099.5937500000
chl,2006,113550034602211.9531250000
chl,2007,120460927866480.0468750000
chl,2008,128740339428144.2031250000
chl,2009,128617182079120.0937500000
chl,2010,136156329136460.9375000000
chl,2011,141082813185435.5000000000
chl,2012,155392927090520.7812500000
chl,2013,162348851704604.5625000000
chl,2014,165362965794403.5312500000
chl,2015,172401528183572.7187500000
chl,2016,174804602890729.5000000000
chl,2017,175031010295552.5312500000
chl,2018,181670425612299.0000000000
chl,2019,183731175971358.0937500000
chl,2020,167669548773835.5312500000
chl,2021,187795539996364.2500000000
chl,2022,193438218872610.3750000000
chn,1995,11261604288573.1660156250
chn,1996,12391425444425.0742187500
chn,1997,13568378866921.0878906250
chn,1998,14573757436021.1406250000
chn,1999,15726281571591.4023437500
chn,2000,17074914771007.6367187500
chn,2001,18457563199023.2695312500
chn,2002,20213517983407.4414062500
chn,2003,22319780333973.9101562500
chn,2004,24653612320223.4257812500
chn,2005,27346762757090.4453125000
chn,2006,30975300157801.5664062500
chn,2007,35524907004868.0859375000
chn,2008,39103274287907.2265625000
chn,2009,42450431289362.0546875000
chn,2010,46840760684589.3671875000
chn,2011,51055744623034.6796875000
chn,2012,55460343336976.2890625000
chn,2013,59422572003527.4687500000
chn,2014,64435515536480.0937500000
chn,2015,68557121848900.0078125000
chn,2016,73236884453372.5781250000
chn,2017,78613802470589.2968750000
chn,2018,83662303160088.5156250000
chn,2019,88784412308033.8437500000
chn,2020,90304164900792.0781250000
chn,2021,97827479740725.6250000000
col,1968,120675672895564.4218750000
col,1969,127581675817250.7812500000
col,1970,134963176482852.7968750000
col,1971,143235866416442.7187500000
col,1972,154149950743093.5937500000
col,1973,164849636681858.4062500000
col,1974,175326785085491.5937500000
col,1975,177725245393581.2812500000
col,1976,186224490610169.9687500000
col,1977,195266004839510.0937500000
col,1978,212203582039237.6875000000
col,1979,224626509225566.2500000000
col,1980,234509146949291.8437500000
col,1981,238482881958856.6250000000
col,1982,237964814987966.8437500000
col,1983,240145253815432.8750000000
col,1984,245694733038218.8125000000
col,1985,251653425485314.4375000000
col,1986,265307843109952.2500000000
col,1987,278736168937920.8437500000
col,1988,293196187744586.9375000000
col,1989,298969801911745.4375000000
col,1990,315416996339788.4375000000
col,1991,323496470615087.6250000000
col,1992,337981530664687.0000000000
col,1993,359369584931392.1875000000
col,1994,384012899327894.0625000000
col,1995,404377925144213.3125000000
col,1996,411051478133149.6250000000
col,1997,424867506014541.6250000000
col,1998,429382120493372.8125000000
col,1999,411891303990200.9375000000
col,2000,421622101472294.8750000000
col,2001,427549188077292.9375000000
col,2002,437339878975089.8125000000
col,2003,451267418364587.0000000000
col,2004,474903143373627.1250000000
col,2005,502364310172966.3750000000
col,2006,535497712280322.3125000000
col,2007,569013206914694.7500000000
col,2008,584894244736600.7500000000
col,2009,594509737599045.8750000000
col,2010,617547844665552.1250000000
col,2011,654590187971224.6250000000
col,2012,683074975681525.1250000000
col,2013,720967388125906.8750000000
col,2014,758640854744542.1250000000
col,2015,794205000000000.0000000000
col,2016,812455484500881.5000000000
col,2017,818276905566293.8750000000
col,2018,832445037149877.3750000000
col,2019,861653652779932.1250000000
col,2020,808717870899617.5000000000
col,2021,891215146730044.8750000000
col,2022,935486880731940.7500000000
com,1980,151835764367.8334960938
com,1981,157445773651.8311157227
com,1982,167787584751.6736145020
com,1983,174882097657.8824462891
com,1984,181929502482.9748535156
com,1985,185601845395.9085693359
com,1986,189165457503.2767944336
com,1987,192754144264.4451599121
com,1988,197266357898.2052307129
com,1989,192904186334.7725219727
com,1990,201648150994.7800903320
com,1991,190851193243.9703979492
com,1992,209126126592.7423706055
com,1993,214470154517.5085144043
com,1994,202627753285.0457153320
com,1995,210180752600.8345947266
com,1996,207131030475.8698120117
com,1997,215416924291.3382263184
com,1998,217825090737.7123107910
com,1999,222353433210.7903747559
com,2000,246583709774.2840270996
com,2001,252564785998.6260986328
com,2002,257496993824.3540344238
com,2003,262731882754.5984802246
com,2004,267523411538.9184875488
com,2005,275350542927.8906860352
com,2006,282779090171.7067260742
com,2007,286184161000.0000000000
com,2008,296381805043.4201660156
com,2009,306151356671.6732177734
com,2010,317867686820.3317871094
com,2011,331092749810.0947265625
com,2012,341278702793.5042724609
com,2013,357172825003.9371337891
com,2014,366053655802.1765136719
com,2015,370827477806.8444213867
com,2016,383253536179.4530029297
com,2017,397577259293.1148681641
com,2018,412341442670.1132202148
com,2019,419348921900.2628784180
com,2020,418475900412.7390136719
com,2021,427343614438.5434570312
com,2022,437486461391.1602172852
cod,1994,5085266606968.1787109375
cod,1995,5012385965618.1328125000
cod,1996,5370641518675.6621093750
cod,1997,5042272248479.4833984375
cod,1998,4988613897037.0498046875
cod,1999,4609467152918.2666015625
cod,2000,4613504232065.2099609375
cod,2001,4377889950331.0200195312
cod,2002,4586794706962.3847656250
cod,2003,4879220879489.9003906250
cod,2004,5182739081776.2714843750
cod,2005,5429574624361.3642578125
cod,2006,5777124179086.9833984375
cod,2007,6094337086839.7041015625
cod,2008,6298454733859.9824218750
cod,2009,6640503385363.6093750000
cod,2010,7094810813426.8789062500
cod,2011,7491761500988.6396484375
cod,2012,7954474812590.3496093750
cod,2013,8270412553854.5136718750
cod,2014,9100605442853.5156250000
cod,2015,9901166986618.9042968750
cod,2016,10800684088370.2167968750
cod,2017,11063532719653.1464843750
cod,2018,11572240322858.0976562500
cod,2019,11843083439345.2656250000
cod,2020,12461738080333.1816406250
cod,2021,12957522809810.0761718750
cog,1960,551083992585.7200927734
cog,1961,594945354750.0147705078
cog,1962,627448430406.7777099609
cog,1963,603530786928.1315917969
cog,1964,626724096835.3540039062
cog,1965,649412025242.2167968750
cog,1966,657687505134.1474609375
cog,1967,674527975599.9473876953
cog,1968,724087449258.2659912109
cog,1969,776456616528.9152832031
cog,1970,822705640559.1749267578
cog,1971,887944058086.3740234375
cog,1972,969620328526.2543945312
cog,1973,1027778294697.9464111328
cog,1974,1116972056166.4526367188
cog,1975,1196423136555.6210937500
cog,1976,1202138356957.5063476562
cog,1977,1095421346026.6585693359
cog,1978,1160158533713.2504882812
cog,1979,1257923145061.9299316406
cog,1980,1447469773298.7517089844
