economy,year,ny_gnp_mktp_kn
bfa,1966,798707372374.3669433594
bfa,1967,869284287340.5930175781
bfa,1968,896311066011.7390136719
bfa,1969,914620533056.6689453125
bfa,1970,919385683500.0000000000
bfa,1971,931247651690.1359863281
bfa,1972,951489248559.6850585938
bfa,1973,957832819930.2180175781
bfa,1974,1034096659396.0699462891
bfa,1975,1053335600786.6700439453
bfa,1976,1147243547089.5600585938
bfa,1977,1140298517487.0300292969
bfa,1978,1207617812895.4899902344
bfa,1979,1255304591658.0400390625
bfa,1980,1269578424189.3999023438
bfa,1981,1318552115017.0700683594
bfa,1982,1444192879415.0200195312
bfa,1983,1448450283983.9599609375
bfa,1984,1427263857184.6101074219
bfa,1985,1548764275167.1298828125
bfa,1986,1673679427132.9499511719
bfa,1987,1667831773436.5600585938
bfa,1988,1762038026328.6699218750
bfa,1989,1800961354393.1999511719
bfa,1990,1794161741031.2199707031
bfa,1991,1955812450548.3798828125
bfa,1992,1959065641101.7299804688
bfa,1993,2022130423161.0300292969
bfa,1994,2046298304304.9899902344
bfa,1995,2170054837861.2600097656
bfa,1996,2425208472996.1000976562
bfa,1997,2569605934190.6000976562
bfa,1998,2757066512721.6699218750
bfa,1999,2967034341261.6499023438
bfa,2000,3016253931812.3901367188
bfa,2001,3208142305163.0400390625
bfa,2002,3329778396006.8901367188
bfa,2003,3582640814753.1601562500
bfa,2004,3754269354695.0200195312
bfa,2005,4071726869372.7099609375
bfa,2006,4357364201405.4101562500
bfa,2007,4536096482668.0000000000
bfa,2008,4795003999379.5498046875
bfa,2009,4897008069507.1503906250
bfa,2010,5216979904685.9697265625
bfa,2011,5497080313525.0400390625
bfa,2012,5941494849656.7099609375
bfa,2013,6279005294996.0898437500
bfa,2014,6441228515498.0800781250
bfa,2015,6676628000000.0000000000
bfa,2016,7075520532088.4199218750
bfa,2017,7569563533111.0195312500
bfa,2018,8119449920029.5595703125
bfa,2019,8371644202471.1503906250
bdi,1997,1042220374033.8000488281
bdi,1998,1095830341284.4100341797
bdi,1999,1079660224986.6400146484
bdi,2000,1101518198004.0900878906
bdi,2001,1092683634179.8900146484
bdi,2002,1138492849538.9699707031
bdi,2003,1117985055737.0300292969
bdi,2004,1163743390276.0700683594
bdi,2005,1189100034000.0000000000
bdi,2006,1264785186862.3701171875
bdi,2007,1311844043153.8300781250
bdi,2008,1377945345476.5500488281
bdi,2009,1420561592315.0800781250
bdi,2010,1499641169830.0000000000
bdi,2011,1556416275901.5700683594
bdi,2012,1633814630217.7099609375
bdi,2013,1720381958805.7800292969
bdi,2014,1786987550981.3200683594
bdi,2015,1722343462514.8400878906
bdi,2016,1710850201923.7399902344
bdi,2017,1721402662403.7500000000
bdi,2018,1752256804305.3898925781
bdi,2019,1785661331642.1000976562
bdi,2020,1796741787194.6899414062
bdi,2021,1823749776680.0900878906
cpv,2007,119444000001.5930023193
cpv,2008,126682081087.0559997559
cpv,2009,125136454879.7960052490
cpv,2010,124562228579.1210021973
cpv,2011,130206292926.4349975586
cpv,2012,131171838590.8410034180
cpv,2013,133269474685.1170043945
cpv,2014,131982254780.2429962158
cpv,2015,135066469755.3739929199
cpv,2016,141598902329.2860107422
cpv,2017,147033655707.2359924316
cpv,2018,155417499539.4389953613
cpv,2019,164648693445.9519958496
cpv,2020,139933933972.4830017090
cpv,2021,150344422631.0480041504
khm,1995,9676117477082.6601562500
khm,1996,10175192778688.9003906250
khm,1997,10720710620044.0996093750
khm,1998,11155194377814.0996093750
khm,1999,12442341232136.4003906250
khm,2000,13619654318600.0000000000
khm,2001,14691042049506.6992187500
khm,2002,15521902130427.5996093750
khm,2003,16942955711117.6992187500
khm,2004,18651753257402.5000000000
khm,2005,20994873136424.0000000000
khm,2006,23294057487536.5000000000
khm,2007,25840314516365.0000000000
khm,2008,27380403190621.1992187500
khm,2009,27311682377185.3007812500
khm,2010,28887740671990.3007812500
khm,2011,30863179746898.3984375000
khm,2012,32895624168532.1992187500
khm,2013,35692554700932.2968750000
khm,2014,37864752148138.6015625000
khm,2015,40082473792581.5000000000
khm,2016,42820374600027.0000000000
khm,2017,45753058377145.8984375000
khm,2018,48709284520978.5000000000
khm,2019,52724687835372.0000000000
khm,2020,52326802927582.0000000000
khm,2021,52930002091389.3984375000
cmr,1967,2624037600297.7597656250
cmr,1968,2824608084383.3198242188
cmr,1969,3034158617504.5297851562
cmr,1970,3155624474118.9702148438
cmr,1971,3331293387877.1601562500
cmr,1972,3474199240240.9902343750
cmr,1973,3459434318254.1601562500
cmr,1974,3863506015020.4301757812
cmr,1975,4393034831752.6499023438
cmr,1976,4138175795594.2797851562
cmr,1977,4154621593466.3598632812
cmr,1978,5889154200276.8300781250
cmr,1979,6421875222418.4296875000
cmr,1980,5665492364754.3496093750
cmr,1981,7080516290910.8398437500
cmr,1982,7837035093808.8798828125
cmr,1983,8432532317687.3896484375
cmr,1984,9268897437845.0292968750
cmr,1985,10053007110934.4003906250
cmr,1986,10901575680765.5000000000
cmr,1987,10672021834053.4003906250
cmr,1988,9923120652825.9492187500
cmr,1989,9626496169327.6503906250
cmr,1990,8855928797357.6796875000
cmr,1991,8358052274046.7998046875
cmr,1992,8189994413739.4599609375
cmr,1993,7566850941858.0097656250
cmr,1994,7655857463992.2695312500
cmr,1995,7865492224924.0996093750
cmr,1996,8191200008079.6201171875
cmr,1997,8540827088985.6601562500
cmr,1998,9043838055796.3105468750
cmr,1999,9483220640002.4609375000
cmr,2000,9663731497029.9003906250
cmr,2001,10018046266156.8007812500
cmr,2002,10573172732117.8007812500
cmr,2003,11382651303133.0996093750
cmr,2004,12319166581438.0996093750
cmr,2005,12542457126766.0996093750
cmr,2006,13185907952021.4003906250
cmr,2007,13639038101696.0996093750
cmr,2008,14109923974799.1992187500
cmr,2009,14626079814943.0996093750
cmr,2010,14967946934981.1992187500
cmr,2011,15468966628866.5000000000
cmr,2012,16104104262188.3007812500
cmr,2013,16841330488565.9003906250
cmr,2014,17995270901415.1015625000
cmr,2015,18910075634151.3007812500
cmr,2016,19707566000000.0000000000
cmr,2017,20367385031317.0000000000
cmr,2018,21166545586923.1992187500
cmr,2019,21835151346211.6992187500
cmr,2020,21937108945760.1015625000
cmr,2021,22760713085740.8984375000
can,1970,545470331000.0000000000
can,1971,573410022000.0000000000
can,1972,607464801000.0000000000
can,1973,659280904000.0000000000
can,1974,699267504000.0000000000
can,1975,709247095000.0000000000
can,1976,746285829000.0000000000
can,1977,762637363000.0000000000
can,1978,782769326000.0000000000
can,1979,819493838000.0000000000
can,1980,838181648000.0000000000
can,1981,851361888000.0000000000
can,1982,817171255000.0000000000
can,1983,844654244000.0000000000
can,1984,889582379000.0000000000
can,1985,929649042000.0000000000
can,1986,938260742000.0000000000
can,1987,987051068000.0000000000
can,1988,1034901616000.0000000000
can,1989,1062146136000.0000000000
can,1990,1056653390000.0000000000
can,1991,1032937585000.0000000000
can,1992,1035469024000.0000000000
can,1993,1060355544000.0000000000
can,1994,1104199883000.0000000000
can,1995,1146501626000.0000000000
can,1996,1173181667000.0000000000
can,1997,1221774894000.0000000000
can,1998,1246544891000.0000000000
can,1999,1318064502000.0000000000
can,2000,1422154705000.0000000000
can,2001,1438688175000.0000000000
can,2002,1470652971000.0000000000
can,2003,1524843163000.0000000000
can,2004,1599703831000.0000000000
can,2005,1672265012000.0000000000
can,2006,1729113643000.0000000000
can,2007,1783004349000.0000000000
can,2008,1826834153000.0000000000
can,2009,1714545672000.0000000000
can,2010,1790767750000.0000000000
can,2011,1866889253000.0000000000
can,2012,1893340618000.0000000000
can,2013,1946345565000.0000000000
can,2014,1990761076000.0000000000
can,2015,1959949000000.0000000000
can,2016,1978976244000.0000000000
can,2017,2061736573000.0000000000
can,2018,2110939599000.0000000000
can,2019,2154751872000.0000000000
can,2020,2024335859000.0000000000
can,2021,2209907576000.0000000000
caf,2009,854307599192.8039550781
caf,2010,900413381933.4820556641
caf,2011,937511320862.2330322266
caf,2012,985104164690.8370361328
caf,2013,628884026356.0159912109
caf,2014,630056547980.8039550781
caf,2015,658523498492.2259521484
caf,2016,690470805725.0550537109
caf,2017,742894581482.7409667969
caf,2018,793312820462.5229492188
caf,2019,818214385723.4630126953
caf,2020,810966181230.0959472656
caf,2021,827932987669.6839599609
tcd,1985,1173427716322.8798828125
tcd,1986,1121138412398.5900878906
tcd,1987,1093057637170.2900390625
tcd,1988,1262285856722.1599121094
tcd,1989,1328949492988.8601074219
tcd,1990,1267229089434.2500000000
tcd,1991,1391661210250.1000976562
tcd,1992,1508593606048.2199707031
tcd,1993,1224724649802.2399902344
tcd,1994,1386981508808.7700195312
tcd,1995,1409248432589.6101074219
tcd,1996,1435612009266.3601074219
tcd,1997,1509038521739.8798828125
tcd,1998,1633687352784.3000488281
tcd,1999,1621272297108.1101074219
tcd,2000,1585122427301.1298828125
tcd,2001,1768045735169.3898925781
tcd,2002,1878552608729.5200195312
tcd,2003,1774854299620.2700195312
tcd,2005,2965510216100.0000000000
tcd,2007,3132944328938.1401367188
tcd,2008,3131629937227.7797851562
tcd,2009,3741999236064.7099609375
tcd,2010,4289494890663.6499023438
tcd,2011,4327203735970.6601562500
tcd,2012,4717463162245.9697265625
tcd,2013,4870001811817.7402343750
tcd,2014,5223138013943.0996093750
tcd,2015,5471845919654.2402343750
tcd,2016,5185180768626.7998046875
tcd,2017,5056296419276.8603515625
tcd,2018,5167821590209.5097656250
tcd,2019,5332150979588.7001953125
tcd,2020,5024429409148.7304687500
tcd,2021,5101736719607.2304687500
chl,1960,19191580539288.8984375000
chl,1961,20232507782551.0000000000
chl,1962,21034774706973.3984375000
chl,1963,22266968190818.8984375000
chl,1964,22817231442654.6992187500
chl,1965,22960875033737.1015625000
chl,1966,25423318524101.8984375000
chl,1967,26239661442918.5000000000
chl,1968,27184739352992.6015625000
chl,1969,28302447107451.6015625000
chl,1970,28986294525654.6992187500
chl,1971,32040285563350.0000000000
chl,1972,31880414143624.3007812500
chl,1973,30232746664359.1015625000
chl,1974,30847782099729.3007812500
chl,1975,26299095300885.6015625000
chl,1976,27431621751456.1015625000
chl,1977,30454775390460.6992187500
chl,1978,32689985447045.1992187500
chl,1979,35427849587141.6015625000
chl,1980,38251571708868.0000000000
chl,1981,40428595087303.2031250000
chl,1982,34993321605469.3007812500
chl,1983,32886322533286.5000000000
chl,1984,33906678313436.8007812500
chl,1985,34764413969931.1992187500
chl,1986,37128817782396.7968750000
chl,1987,40275039960713.1015625000
chl,1988,43223830951153.6015625000
chl,1989,47920619473478.0000000000
chl,1990,50133099878164.2031250000
chl,1991,54100748884574.5000000000
chl,1992,60648688991398.8984375000
chl,1993,65038611886812.3984375000
chl,1994,67648915123588.6015625000
chl,1995,73998793219418.7968750000
chl,1996,79495731429929.9062500000
chl,1997,85463985400028.5937500000
chl,1998,89661439993214.7031250000
chl,1999,88917611664015.7968750000
chl,2000,92825241296583.5937500000
chl,2001,95956783051548.5937500000
chl,2002,98550244492885.5937500000
chl,2003,102028372909344.0000000000
chl,2004,106057047918649.0000000000
chl,2005,111387425896724.0000000000
chl,2006,113808108992854.0000000000
chl,2007,120691742294335.0000000000
chl,2008,129115155589186.0000000000
chl,2009,128522260879447.0000000000
chl,2010,136341481841704.0000000000
chl,2011,141362958075080.0000000000
chl,2012,155586990638778.0000000000
chl,2013,162433642739833.0000000000
chl,2014,165339499826693.0000000000
chl,2015,172409130253213.0000000000
chl,2016,174787591617539.0000000000
chl,2017,175062329592084.0000000000
chl,2018,181758980915769.0000000000
chl,2019,183820489614691.0000000000
chl,2020,167778954440133.0000000000
chl,2021,188326676871155.0000000000
chn,1995,11261604288573.1992187500
chn,1996,12391425444425.0996093750
chn,1997,13568378866921.0996093750
chn,1998,14573757436021.0996093750
chn,1999,15726281571591.4003906250
chn,2000,17074914771007.5996093750
chn,2001,18457563199023.3007812500
chn,2002,20213517983407.3984375000
chn,2003,22319780333973.8984375000
chn,2004,24653612320223.3984375000
chn,2005,27346762757090.3984375000
chn,2006,30975300157801.6015625000
chn,2007,35524907004868.1015625000
chn,2008,39103274287907.2031250000
chn,2009,42450431289362.1015625000
chn,2010,46840760684589.3984375000
chn,2011,51055744623034.7031250000
chn,2012,55460343336976.2968750000
chn,2013,59422572003527.5000000000
chn,2014,64435515536480.1015625000
chn,2015,68557121848900.0000000000
chn,2016,73236877515626.5000000000
chn,2017,78613796430443.5000000000
chn,2018,83662279746757.2968750000
chn,2019,88784389959805.0000000000
chn,2020,90385885837910.4062500000
col,1968,120675672895564.0000000000
col,1969,127581675817251.0000000000
col,1970,134963176482853.0000000000
col,1971,143235866416443.0000000000
col,1972,154149950743094.0000000000
col,1973,164849636681858.0000000000
col,1974,175326785085492.0000000000
col,1975,177725245393581.0000000000
col,1976,186224490610170.0000000000
col,1977,195266004839510.0000000000
col,1978,212203582039238.0000000000
col,1979,224626509225566.0000000000
col,1980,234509146949292.0000000000
col,1981,238482881958857.0000000000
col,1982,237964814987967.0000000000
col,1983,240145253815433.0000000000
col,1984,245694733038219.0000000000
col,1985,251653425485314.0000000000
col,1986,265307843109952.0000000000
col,1987,278736168937921.0000000000
col,1988,293196187744587.0000000000
col,1989,298969801911745.0000000000
col,1990,315416996339788.0000000000
col,1991,323496470615088.0000000000
col,1992,337981530664687.0000000000
col,1993,359369584931392.0000000000
col,1994,384012899327894.0000000000
col,1995,404377925144213.0000000000
col,1996,411051478133150.0000000000
col,1997,424867506014542.0000000000
col,1998,429382120493373.0000000000
col,1999,411891303990201.0000000000
col,2000,421622101472295.0000000000
col,2001,427549188077293.0000000000
col,2002,437339878975090.0000000000
col,2003,451267418364587.0000000000
col,2004,474903143373627.0000000000
col,2005,502364310172966.0000000000
col,2006,535497712280322.0000000000
col,2007,569013206914695.0000000000
col,2008,584894244736601.0000000000
col,2009,594509737599046.0000000000
col,2010,617547844665552.0000000000
col,2011,654590187971225.0000000000
col,2012,683074975681525.0000000000
col,2013,720967388125907.0000000000
col,2014,758640854744542.0000000000
col,2015,794205000000000.0000000000
col,2016,812455484500882.0000000000
col,2017,818276905566294.0000000000
col,2018,832445037149877.0000000000
col,2019,861653652779932.0000000000
col,2020,811647582300968.0000000000
col,2021,882018095931277.0000000000
com,1980,151835764367.8330078125
com,1981,157445773651.8309936523
com,1982,167787584751.6740112305
com,1983,174882097657.8819885254
com,1984,181929502482.9750061035
com,1985,185601845395.9089965820
com,1986,189165457503.2770080566
com,1987,192754144264.4450073242
com,1988,197266357898.2049865723
com,1989,192904186334.7730102539
com,1990,201648150994.7799987793
com,1991,190851193243.9700012207
com,1992,209126126592.7420043945
com,1993,214470154517.5090026855
com,1994,202627753285.0459899902
com,1995,210180752600.8349914551
com,1996,207131030475.8699951172
com,1997,215416924291.3380126953
com,1998,217825090737.7120056152
com,1999,222353433210.7900085449
com,2000,246583709774.2839965820
com,2001,252564785998.6260070801
com,2002,257496993824.3540039062
com,2003,262731882754.5979919434
com,2004,267523411538.9179992676
com,2005,275350542927.8909912109
com,2006,282779090171.7069702148
com,2007,286184161000.0000000000
com,2008,296381693389.5130004883
com,2009,306151292569.5540161133
com,2010,317867753709.6950073242
com,2011,331092907412.2500000000
com,2012,341279111035.1849975586
com,2013,357172798762.0880126953
com,2014,365105921963.3159790039
com,2015,370360852693.4710083008
com,2016,383188134496.4459838867
com,2017,397937547975.8610229492
com,2018,408725198680.5330200195
com,2019,408187540516.7979736328
com,2020,417478680091.5789794922
com,2021,422102129316.0410156250
cod,1994,5085266606968.1796875000
cod,1995,5012385965618.1298828125
cod,1996,5370641518675.6601562500
cod,1997,5042272248479.4804687500
cod,1998,4988613897037.0498046875
cod,1999,4609467152918.2695312500
cod,2000,4613504232065.2099609375
cod,2001,4377889950331.0200195312
cod,2002,4586794706962.3798828125
cod,2003,4879220879489.9003906250
cod,2004,5182739081776.2695312500
cod,2005,5429574624361.3603515625
cod,2006,5777124179086.9804687500
cod,2007,6094337086839.7001953125
cod,2008,6298454733859.9804687500
cod,2009,6640503385363.6103515625
cod,2010,7094254744394.2900390625
cod,2011,7490877725267.0595703125
cod,2012,7952998775174.2695312500
cod,2013,8270412553854.5097656250
cod,2014,9100605442853.5195312500
cod,2015,9919671104065.5000000000
cod,2016,10795979158351.9003906250
cod,2017,11099303454719.8007812500
cod,2018,11767880040243.1992187500
cod,2019,12231986708191.4003906250
cod,2020,12460114876484.4003906250
cod,2021,12875423697086.4003906250
cog,1960,551083992585.7199707031
cog,1961,594945354750.0150146484
cog,1962,627448430406.7779541016
cog,1963,603530786928.1319580078
cog,1964,626724096835.3540039062
cog,1965,649412025242.2170410156
cog,1966,657687505134.1469726562
cog,1967,674527975599.9470214844
cog,1968,724087449258.2659912109
cog,1969,776456616528.9150390625
cog,1970,822705640559.1750488281
cog,1971,887944058086.3740234375
cog,1972,969620328526.2540283203
cog,1973,1027778294697.9499511719
cog,1974,1116972056166.4499511719
cog,1975,1196423136555.6201171875
cog,1976,1202138356957.5100097656
