economy,year,ny_gnp_mktp_kn
brn,2011,22676267521.7374801636
brn,2012,23233368578.5566635132
brn,2013,22462775730.8448410034
brn,2014,21746131059.9146766663
brn,2015,18363509027.9949989319
brn,2016,17110329116.2525367737
brn,2017,18197088872.6322555542
brn,2018,17928502729.9691467285
brn,2019,18094437255.8931121826
brn,2020,16623574894.6721763611
brn,2021,18965915636.4821510315
brn,2022,21627555338.6218986511
brn,2023,19463404177.6068191528
brn,2024,19910614427.4177207947
bgr,1995,68413052880.1542129517
bgr,1996,64207387986.7914962769
bgr,1997,50175989816.4444580078
bgr,1998,56819280010.5919647217
bgr,1999,53611731619.0329437256
bgr,2000,57967932004.3521118164
bgr,2001,61476448857.6437225342
bgr,2002,66477865739.6167221069
bgr,2003,69961855169.3601226807
bgr,2004,73613455260.3831481934
bgr,2005,77131393062.4100646973
bgr,2006,80812150791.5814361572
bgr,2007,81691460783.4059448242
bgr,2008,89239813713.8870544434
bgr,2009,92231253574.7082061768
bgr,2010,94891936456.5482635498
bgr,2011,97414987572.7816467285
bgr,2012,98008097441.9313964844
bgr,2013,96319752421.8818359375
bgr,2014,98629084385.0433959961
bgr,2015,100677662656.0257415771
bgr,2016,105623065015.1188201904
bgr,2017,109451511730.2942810059
bgr,2018,111397851167.8599243164
bgr,2019,117904714531.5573577881
bgr,2020,116713620000.0000000000
bgr,2021,124568304722.5308837891
bgr,2022,127859934461.6197357178
bgr,2023,130614799047.6058807373
bgr,2024,133888970197.9264373779
bfa,1965,880573369796.5035400391
bfa,1966,892240776411.3830566406
bfa,1967,976058122936.3072509766
bfa,1968,1016155382447.5955810547
bfa,1969,1036905518269.8424072266
bfa,1970,996737627913.2781982422
bfa,1971,1021058026762.8763427734
bfa,1972,1025735302465.1907958984
bfa,1973,1037073392471.4821777344
bfa,1974,1106160522716.0039062500
bfa,1975,1115865249527.7868652344
bfa,1976,1207176705815.3701171875
bfa,1977,1248040507450.1997070312
bfa,1978,1284704572303.3776855469
bfa,1979,1282597478628.7780761719
bfa,1980,1344844850022.4199218750
bfa,1981,1398789534504.2839355469
bfa,1982,1493431181963.7907714844
bfa,1983,1486811998627.6740722656
bfa,1984,1473026590372.1760253906
bfa,1985,1664471611146.6533203125
bfa,1986,1806136336522.6442871094
bfa,1987,1793765129531.8889160156
bfa,1988,1904700899854.1542968750
bfa,1989,1925720559058.5725097656
bfa,1990,1928912397199.9543457031
bfa,1991,2079571522707.1818847656
bfa,1992,2082378734214.3703613281
bfa,1993,2137007658551.5493164062
bfa,1994,2029137229221.1320800781
bfa,1995,2162749236240.2509765625
bfa,1996,2403880314230.1308593750
bfa,1997,2547022329956.1083984375
bfa,1998,2754491605142.7563476562
bfa,1999,2821709887353.4526367188
bfa,2000,2851505444632.2929687500
bfa,2001,3061498443026.3789062500
bfa,2002,3199567241450.5791015625
bfa,2003,3448481503654.3681640625
bfa,2004,3612601953604.5278320312
bfa,2005,3896367579971.3408203125
bfa,2006,4137644851668.4326171875
bfa,2007,4298762415394.2988281250
bfa,2008,4541317401379.3994140625
bfa,2009,4651364547208.5908203125
bfa,2010,5083858754376.5546875000
bfa,2011,5511683702623.3662109375
bfa,2012,6064269114749.7929687500
bfa,2013,6236734435268.6933593750
bfa,2014,6386783850918.1943359375
bfa,2015,6676628000000.0000000000
bfa,2016,7219510169560.2626953125
bfa,2017,7749296708623.1191406250
bfa,2018,8351676801795.6484375000
bfa,2019,9003989319624.1250000000
bfa,2020,9476758014456.6035156250
bfa,2021,9897843642771.6367187500
bfa,2022,10079905518812.1035156250
bfa,2023,10279492850359.7070312500
bfa,2024,11487732383540.4394531250
bdi,1997,1011987573433.8602294922
bdi,1998,1025410435784.1143798828
bdi,1999,1030553883244.0560302734
bdi,2000,1052305943559.9095458984
bdi,2001,1040276641713.6619873047
bdi,2002,1082161421917.4552001953
bdi,2003,1061407262862.4912109375
bdi,2004,1115844277930.5024414062
bdi,2005,1188997689758.1665039062
bdi,2006,1274726069450.2207031250
bdi,2007,1322380983655.6152343750
bdi,2008,1396553711513.2685546875
bdi,2009,1432277822654.6420898438
bdi,2010,1537259522657.8798828125
bdi,2011,1557636444256.0412597656
bdi,2012,1644391954864.6857910156
bdi,2013,1748484960035.0295410156
bdi,2014,1812666003871.0688476562
bdi,2015,2018900026853.1809082031
bdi,2016,1931470319258.6772460938
bdi,2017,1968213281076.6220703125
bdi,2018,1995659766637.4519042969
bdi,2019,2074684535432.5224609375
bdi,2020,2153791793207.8789062500
bdi,2021,2194111060899.9011230469
bdi,2022,2280960088346.7104492188
bdi,2023,2352103580740.4248046875
cpv,2007,188263642319.6657104492
cpv,2008,211791452901.6292114258
cpv,2009,213798599830.7142333984
cpv,2010,154636286278.8426513672
cpv,2011,159585715542.8202819824
cpv,2012,160020773173.2326354980
cpv,2013,163633397901.2210998535
cpv,2014,162939610192.3777465820
cpv,2015,168041267800.0000000000
cpv,2016,179353470363.9736633301
cpv,2017,186571982562.5650329590
cpv,2018,199939334199.7904663086
cpv,2019,215727126414.5553588867
cpv,2020,171496663116.8267517090
cpv,2021,184477278692.2413635254
cpv,2022,210948049241.2250976562
cpv,2023,226915733072.7798461914
cpv,2024,247647644523.4877319336
khm,1995,18906714850006.6445312500
khm,1996,19743469008998.6718750000
khm,1997,21357623669542.3359375000
khm,1998,21900672938370.8398437500
khm,1999,24357378123672.4570312500
khm,2000,27088260020336.9218750000
khm,2001,29263772469139.4570312500
khm,2002,30913463593908.3476562500
khm,2003,34316096320298.5000000000
khm,2004,37557006490798.2812500000
khm,2005,41681631875855.2578125000
khm,2006,46232560988771.4843750000
khm,2007,51395068750512.4765625000
khm,2008,59664148841488.4218750000
khm,2009,59256437618359.2812500000
khm,2010,62805691902898.8906250000
khm,2011,68143915718674.3906250000
khm,2012,72576345828242.0781250000
khm,2013,77846284031999.4218750000
khm,2014,85232754663000.0000000000
khm,2015,92125289197969.1562500000
khm,2016,99519359301242.7656250000
khm,2017,108423929741053.7187500000
khm,2018,119320699388013.4375000000
khm,2019,130415651613205.6875000000
khm,2020,133053418127939.1562500000
khm,2021,134108001749193.9062500000
khm,2022,140988812171447.7500000000
khm,2023,149797556366421.0937500000
khm,2024,153256201941770.7187500000
cmr,1967,2365449438435.0961914062
cmr,1968,2557923884050.1704101562
cmr,1969,2807744730078.4794921875
cmr,1970,2942292451277.9838867188
cmr,1971,2991524905323.0078125000
cmr,1972,3057335624485.6406250000
cmr,1973,3078217918322.6577148438
cmr,1974,3626060993466.7119140625
cmr,1975,4009599700343.3769531250
cmr,1976,3635117214874.2734375000
cmr,1977,3806760941731.6889648438
cmr,1978,5280233540446.5029296875
cmr,1979,5566027564124.4521484375
cmr,1980,4995180231954.7402343750
cmr,1981,5824127035227.5009765625
cmr,1982,7530565573690.7939453125
cmr,1983,7648130059737.5849609375
cmr,1984,8126630783855.2597656250
cmr,1985,8737587894679.2119140625
cmr,1986,9900850922239.5703125000
cmr,1987,9441633435771.4160156250
cmr,1988,8835584124256.8437500000
cmr,1989,8240692842447.1748046875
cmr,1990,7732173108794.8144531250
cmr,1991,7522752086497.7597656250
cmr,1992,6875842643622.6601562500
cmr,1993,7133532856116.2333984375
cmr,1994,7355704606317.5000000000
cmr,1995,7400963690592.5195312500
cmr,1996,7477911293594.2548828125
cmr,1997,8130542181314.7060546875
cmr,1998,8430196115222.7988281250
cmr,1999,8957675888047.1582031250
cmr,2000,9323653640031.6445312500
cmr,2001,9466740104039.0605468750
cmr,2002,9845159624219.7363281250
cmr,2003,10770109368339.9394531250
cmr,2004,11728762388389.6289062500
cmr,2005,12228834355291.0488281250
cmr,2006,12945956692240.3964843750
cmr,2007,13290698729331.5292968750
cmr,2008,13633618481751.9765625000
cmr,2009,14278451577537.8046875000
cmr,2010,14719309171027.3964843750
cmr,2011,15205985352382.8554687500
cmr,2012,16002300123766.4550781250
cmr,2013,16994994816053.5351562500
cmr,2014,17915489019490.1289062500
cmr,2015,18836226798896.4257812500
cmr,2016,19708003000000.0000000000
cmr,2017,20403942175920.6250000000
cmr,2018,21329790799042.6289062500
cmr,2019,21939565566982.0898437500
cmr,2020,21787113239957.2539062500
cmr,2021,22965820250073.0195312500
cmr,2022,23994312125438.4843750000
cmr,2023,24644166557499.4062500000
cmr,2024,25168248306292.8398437500
can,1970,592453882000.0000000000
can,1971,620725971000.0000000000
can,1972,658252127000.0000000000
can,1973,714679561000.0000000000
can,1974,758011098000.0000000000
can,1975,768806244000.0000000000
can,1976,808052142000.0000000000
can,1977,824651447000.0000000000
can,1978,845082134000.0000000000
can,1979,885356307000.0000000000
can,1980,904231997000.0000000000
can,1981,920888593000.0000000000
can,1982,884073804000.0000000000
can,1983,913627428000.0000000000
can,1984,962208007000.0000000000
can,1985,1005564352000.0000000000
can,1986,1014879356000.0000000000
can,1987,1067620754000.0000000000
can,1988,1119348452000.0000000000
can,1989,1148843263000.0000000000
can,1990,1142874296000.0000000000
can,1991,1117253094000.0000000000
can,1992,1119986242000.0000000000
can,1993,1146901100000.0000000000
can,1994,1194334395000.0000000000
can,1995,1240089410000.0000000000
can,1996,1268935533000.0000000000
can,1997,1321497034000.0000000000
can,1998,1348290840000.0000000000
can,1999,1425651520000.0000000000
can,2000,1538233267000.0000000000
can,2001,1556108795000.0000000000
can,2002,1590679611000.0000000000
can,2003,1649306292000.0000000000
can,2004,1730273547000.0000000000
can,2005,1808758055000.0000000000
can,2006,1870248146000.0000000000
can,2007,1928542417000.0000000000
can,2008,1975943715000.0000000000
can,2009,1854486304000.0000000000
can,2010,1936932373000.0000000000
can,2011,2019259103000.0000000000
can,2012,2047875704000.0000000000
can,2013,2105209422000.0000000000
can,2014,2153306989000.0000000000
can,2015,2119056721000.0000000000
can,2016,2139587671000.0000000000
can,2017,2229609842000.0000000000
can,2018,2285446207000.0000000000
can,2019,2333731032000.0000000000
can,2020,2204437000000.0000000000
can,2021,2420651638000.0000000000
can,2022,2546150736000.0000000000
can,2023,2523750900000.0000000000
can,2024,2560293952000.0000000000
caf,2009,824308470822.8432617188
caf,2010,848940651430.0585937500
caf,2011,840191870377.2409667969
caf,2012,868006547365.6140136719
caf,2013,532985339950.7766113281
caf,2014,524957498118.8929443359
caf,2015,552674628273.7683105469
caf,2016,587642839813.0084228516
caf,2017,630727408068.3724365234
caf,2018,799561910590.8951416016
caf,2019,826094248954.5883789062
caf,2020,819835859953.6550292969
caf,2021,837518602502.5858154297
caf,2022,831778299285.5278320312
caf,2023,841524929376.6154785156
caf,2024,854459445107.1286621094
tcd,1985,2749429529318.2709960938
tcd,1986,2622533231431.6875000000
tcd,1987,2487800075068.2363281250
tcd,1988,2834112661298.6694335938
tcd,1989,2835858312682.3842773438
tcd,1990,2785904443669.4804687500
tcd,1991,2898778188760.3188476562
tcd,1992,3040112684458.9609375000
tcd,1993,2540327784603.8125000000
tcd,1994,2631439967847.7958984375
tcd,1995,2599096913255.8808593750
tcd,1996,2607956295981.2016601562
tcd,1997,2770345978276.9677734375
tcd,1998,2964046408956.4780273438
tcd,1999,2993420815130.5600585938
tcd,2000,3001242082564.6967773438
tcd,2001,3670274027741.0102539062
tcd,2002,5386562290086.6679687500
tcd,2003,4220916629084.2792968750
tcd,2006,5178570003452.7910156250
tcd,2007,5254254173056.3935546875
tcd,2008,5474255616409.7949218750
tcd,2009,5220859752101.7509765625
tcd,2010,6879972332019.1074218750
tcd,2011,6858772039427.2626953125
tcd,2012,7447160292808.1396484375
tcd,2013,7084535098352.0341796875
tcd,2014,7593715561207.3066406250
tcd,2015,7398118953996.7695312500
tcd,2016,7505615108387.4306640625
tcd,2017,7895051798236.0986328125
tcd,2018,8390885494687.0429687500
tcd,2019,8170706738960.6621093750
tcd,2020,8129625871032.9150390625
tcd,2021,9220858524535.6191406250
tcd,2022,10420221670403.3496093750
tcd,2023,10459416700705.9375000000
tcd,2024,10679415556267.5117187500
chl,1960,18371792443074.5976562500
chl,1961,19313720427383.0039062500
chl,1962,20347016818008.5859375000
chl,1963,21245019598747.6640625000
chl,1964,22094130787087.7421875000
chl,1965,22480874225423.3945312500
chl,1966,25716911642769.4804687500
chl,1967,26216815160687.4101562500
chl,1968,27205047365650.3593750000
chl,1969,29061839978143.3906250000
chl,1970,29235486922296.8437500000
chl,1971,32082989486572.5429687500
chl,1972,31824495485463.0781250000
chl,1973,30410272783795.3984375000
chl,1974,30391297076688.5859375000
chl,1975,24045662076678.9375000000
chl,1976,25737488235956.9296875000
chl,1977,27810482472239.6289062500
chl,1978,29684744353762.3085937500
chl,1979,32526639973287.2851562500
chl,1980,34922247296015.5078125000
chl,1981,36682043893637.8203125000
chl,1982,31193761810569.1523437500
chl,1983,29714840559013.3398437500
chl,1984,29926872997759.6796875000
chl,1985,30413996466994.2617187500
chl,1986,32483767368993.8007812500
chl,1987,35847329932999.4531250000
chl,1988,39855250712619.8828125000
chl,1989,43684369113924.6562500000
chl,1990,44903448704295.3984375000
chl,1991,48357825290946.9765625000
chl,1992,53410857457961.6562500000
chl,1993,56717471629210.0000000000
chl,1994,60288334267373.2187500000
chl,1995,67963801150155.9062500000
chl,1996,69955748309658.7812500000
chl,1997,74657051557019.3281250000
chl,1998,77387919967657.9062500000
chl,1999,77063861674231.7812500000
chl,2000,80639712202949.1250000000
chl,2001,82315120788034.0000000000
chl,2002,84608315014079.4375000000
chl,2003,89448238196127.2968750000
chl,2004,97792936677258.3750000000
chl,2005,105846905672857.3125000000
chl,2006,118452655823934.7031250000
chl,2007,126922293904737.2812500000
chl,2008,123140920284467.1250000000
chl,2009,125547580984978.5156250000
chl,2010,139909855668932.9531250000
chl,2011,144662961743317.9062500000
chl,2012,155353590655068.7812500000
chl,2013,160840551805135.4687500000
chl,2014,162403269075123.3750000000
chl,2015,167954570409344.6562500000
chl,2016,171911905405238.1875000000
chl,2017,176386759339932.0000000000
chl,2018,181670425612400.0000000000
chl,2019,182516092305391.5000000000
chl,2020,171892015750160.9687500000
chl,2021,197808703216005.2812500000
chl,2022,197772822523613.0312500000
chl,2023,203037766682720.5937500000
chl,2024,210196075698379.5625000000
col,1968,117184396467785.0625000000
col,1969,124059305310155.8750000000
col,1970,132958938198904.5937500000
col,1971,138983112144383.0937500000
col,1972,153068271162134.3125000000
col,1973,166198644783455.8437500000
col,1974,172815724508804.6250000000
col,1975,176702483868148.3125000000
col,1976,190008698987545.1875000000
col,1977,202482614032657.4062500000
col,1978,217447981200143.7187500000
col,1979,226291950171367.1875000000
col,1980,236014279467776.9687500000
col,1981,233730592027298.4687500000
col,1982,233447011737635.2500000000
col,1983,237082057173861.9687500000
col,1984,245147195469664.4687500000
col,1985,251559958957759.5937500000
col,1986,277168419509098.5000000000
col,1987,281810458228223.1250000000
col,1988,293257423232394.8125000000
col,1989,301497914548317.3125000000
col,1990,310270123147118.3125000000
col,1991,320213297340585.8750000000
col,1992,325970134765977.6250000000
col,1993,339540290669661.6250000000
col,1994,373290981791749.7500000000
col,1995,393057618784017.3125000000
col,1996,399054786946044.8750000000
col,1997,413182298340717.8750000000
col,1998,411182051525721.1875000000
col,1999,400499955655954.8750000000
col,2000,403642482801128.5000000000
col,2001,402888984514221.9375000000
col,2002,413275663970827.3125000000
col,2003,426325983027890.3125000000
col,2004,453184774616052.8750000000
col,2005,475934634036846.5000000000
col,2006,509667622651048.5000000000
col,2007,547999246279467.1250000000
col,2008,581172254567320.0000000000
col,2009,589687442926574.5000000000
col,2010,626186539175134.6250000000
col,2011,678919721894599.2500000000
col,2012,713374866867282.3750000000
col,2013,754022208075153.5000000000
col,2014,785441440768373.6250000000
col,2015,794205000000000.0000000000
col,2016,807776710069764.3750000000
col,2017,825520688832231.0000000000
col,2018,849882940751967.5000000000
col,2019,877963067237183.5000000000
col,2020,810726966643081.6250000000
col,2021,913031338739660.6250000000
col,2022,981170081391871.2500000000
col,2023,996125202832420.0000000000
col,2024,1022035069779176.2500000000
com,1980,150786344867.8207092285
com,1981,156354065737.1892089844
com,1982,166626269686.4120788574
com,1983,173663479311.8899841309
com,1984,180662259193.9388122559
com,1985,184306712183.0219116211
com,1986,187844164469.7561645508
com,1987,191411633603.7796936035
com,1988,195887961970.0557556152
com,1989,191570487692.0311889648
com,1990,200246907635.8146972656
com,1991,189525069514.7107849121
com,1992,207687284921.7456359863
com,1993,212986403363.1342468262
com,1994,201222197717.7891540527
com,1995,208725776400.7986145020
com,1996,205694079126.1997680664
com,1997,213922980642.4729003906
com,1998,216311185680.3515930176
com,1999,220809152018.5208740234
com,2000,244873019169.5293579102
com,2001,250814595741.2854309082
com,2002,255705989830.6296997070
com,2003,260903391247.9866333008
com,2004,265658929427.3675231934
com,2005,273433698375.0068969727
com,2006,280811411148.5469970703
com,2007,286184161000.0000000000
com,2008,291048886407.3140258789
com,2009,321635459959.6349487305
com,2010,320488439118.3909301758
com,2011,352670587717.4719848633
com,2012,376325364775.4635009766
com,2013,409140614891.3609619141
com,2014,430192826017.8209838867
com,2015,440160088739.9013671875
com,2016,451462331472.3582763672
