economy,year,ny_gnp_mktp_kn
bgr,2007,74913022395.6340026855
bgr,2008,81583781867.8137969971
bgr,2009,80018073636.5061950684
bgr,2010,82165966909.6071929932
bgr,2011,82956256043.9971923828
bgr,2012,85152691052.4880065918
bgr,2013,83945467108.7658996582
bgr,2014,85891406447.5386962891
bgr,2015,86811117000.0000000000
bgr,2016,89397253227.0348052979
bgr,2017,92689543599.3273010254
bgr,2018,94124560750.0762939453
bgr,2019,98311035448.7955932617
bgr,2020,93703375499.8334045410
bgr,2021,100285639534.4550018311
bgr,2022,105035281714.8500061035
bfa,1965,790026533167.9680175781
bfa,1966,798707372374.3669433594
bfa,1967,869284287340.5930175781
bfa,1968,896311066011.7390136719
bfa,1969,914620533056.6689453125
bfa,1970,919385683500.0000000000
bfa,1971,931247651690.1359863281
bfa,1972,951489248559.6850585938
bfa,1973,957832819930.2180175781
bfa,1974,1034096659396.0699462891
bfa,1975,1053335600786.6700439453
bfa,1976,1147243547089.5600585938
bfa,1977,1140298517487.0300292969
bfa,1978,1207617812895.4899902344
bfa,1979,1255304591658.0400390625
bfa,1980,1269578424189.3999023438
bfa,1981,1318552115017.0700683594
bfa,1982,1444192879415.0200195312
bfa,1983,1448450283983.9599609375
bfa,1984,1427263857184.6101074219
bfa,1985,1548764275167.1298828125
bfa,1986,1673679427132.9499511719
bfa,1987,1667831773436.5600585938
bfa,1988,1762038026328.6699218750
bfa,1989,1800961354393.1999511719
bfa,1990,1794161741031.2199707031
bfa,1991,1955812450548.3798828125
bfa,1992,1959065641101.7299804688
bfa,1993,2022130423161.0300292969
bfa,1994,2046298304304.9899902344
bfa,1995,2170054837861.2600097656
bfa,1996,2425208472996.1000976562
bfa,1997,2569605934190.6000976562
bfa,1998,2757066512721.6699218750
bfa,1999,2967034341261.6499023438
bfa,2000,3016253931812.3901367188
bfa,2001,3208142305163.0400390625
bfa,2002,3329778396006.8901367188
bfa,2003,3582640814753.1601562500
bfa,2004,3754269354695.0200195312
bfa,2005,4071726869372.7099609375
bfa,2006,4357364201405.4101562500
bfa,2007,4536096482668.0000000000
bfa,2008,4795003999379.5498046875
bfa,2009,4897008069507.1503906250
bfa,2010,5216979904685.9697265625
bfa,2011,5497080313525.0400390625
bfa,2012,5941494849656.7099609375
bfa,2013,6279005294996.0898437500
bfa,2014,6441228515498.0800781250
bfa,2015,6676628000000.0000000000
bfa,2016,7075520532088.4199218750
bfa,2017,7569560542089.7802734375
bfa,2018,8119357440122.4199218750
bfa,2019,8439293133009.7099609375
bfa,2020,8682868733146.6699218750
bfa,2021,9171230043985.4707031250
bdi,1997,1042220374033.8000488281
bdi,1998,1095830341284.4100341797
bdi,1999,1079660224986.6400146484
bdi,2000,1101518198004.0900878906
bdi,2001,1092683634179.8900146484
bdi,2002,1138492849538.9699707031
bdi,2003,1117985055737.0300292969
bdi,2004,1163743390276.0700683594
bdi,2005,1189005734472.2399902344
bdi,2006,1264760017427.8400878906
bdi,2007,1311856784708.7199707031
bdi,2008,1377941579159.6000976562
bdi,2009,1420578286664.0600585938
bdi,2010,1499594390922.9699707031
bdi,2011,1556385540531.2900390625
bdi,2012,1633822272914.5800781250
bdi,2013,1720370547408.7399902344
bdi,2014,1786987531002.0600585938
bdi,2015,1722343471368.6899414062
bdi,2016,1710850242449.2399902344
bdi,2017,1721402662045.1101074219
bdi,2018,1752256804305.3898925781
bdi,2019,1785672288525.0800781250
bdi,2020,1797294840351.5300292969
bdi,2021,1847285520413.1398925781
bdi,2022,1884442971310.0400390625
cpv,2007,147917749353.3959960938
cpv,2008,157550725003.9119873047
cpv,2009,155243192780.7739868164
cpv,2010,155404517948.7839965820
cpv,2011,162296408298.6069946289
cpv,2012,163536151801.6229858398
cpv,2013,165728434511.9830017090
cpv,2014,164547329081.9479980469
cpv,2015,168041267800.0000000000
cpv,2016,175400701164.3619995117
cpv,2017,183741233330.5360107422
cpv,2018,192322287397.8599853516
cpv,2019,206172404811.2109985352
cpv,2020,162871528944.0199890137
cpv,2021,173268113321.2200012207
cpv,2022,203422347345.1950073242
khm,1995,9676117477082.6601562500
khm,1996,10175192778378.5996093750
khm,1997,10720710620339.9003906250
khm,1998,11155194377721.9003906250
khm,1999,12442341232429.1992187500
khm,2000,13619654319100.0000000000
khm,2001,14691042049816.1992187500
khm,2002,15521902130119.6992187500
khm,2003,16942955711311.0996093750
khm,2004,18651753257009.3007812500
khm,2005,20994873136233.6015625000
khm,2006,23294057487154.1992187500
khm,2007,25840314516346.6015625000
khm,2008,27380403191012.1992187500
khm,2009,27311682377567.6992187500
khm,2010,29227478305298.3984375000
khm,2011,31052250907610.5000000000
khm,2012,33036768186283.6015625000
khm,2013,35214058725795.2031250000
khm,2014,37721606900215.7031250000
khm,2015,40368334195369.7031250000
khm,2016,43279324064197.2968750000
khm,2017,46341925384254.0000000000
khm,2018,49536231711074.2031250000
khm,2019,52724687835359.0000000000
khm,2020,52235467795074.7031250000
khm,2021,52966575832668.1015625000
khm,2022,55547042644298.3984375000
cmr,1967,2624037600297.7597656250
cmr,1968,2824608084383.3198242188
cmr,1969,3034158617504.5297851562
cmr,1970,3155624474118.9702148438
cmr,1971,3331293387877.1601562500
cmr,1972,3474199240240.9902343750
cmr,1973,3459434318254.1601562500
cmr,1974,3863506015020.4301757812
cmr,1975,4393034831752.6499023438
cmr,1976,4138175795594.2797851562
cmr,1977,4154621593466.3598632812
cmr,1978,5889154200276.8300781250
cmr,1979,6421875222418.4296875000
cmr,1980,5665492364754.3496093750
cmr,1981,7080516290910.8398437500
cmr,1982,7837035093808.8798828125
cmr,1983,8432532317687.3896484375
cmr,1984,9268897437845.0292968750
cmr,1985,10053007110934.4003906250
cmr,1986,10901575680765.5000000000
cmr,1987,10672021834053.4003906250
cmr,1988,9923120652825.9492187500
cmr,1989,9626496169327.6503906250
cmr,1990,8855928797357.6796875000
cmr,1991,8358052274046.7998046875
cmr,1992,8189994413739.4599609375
cmr,1993,7566850941858.0097656250
cmr,1994,7655857463992.2695312500
cmr,1995,7865492224924.0996093750
cmr,1996,8191200008079.6201171875
cmr,1997,8540827088985.6601562500
cmr,1998,9043838055796.3105468750
cmr,1999,9483220640002.4609375000
cmr,2000,9663731496929.9003906250
cmr,2001,10018046266056.8007812500
cmr,2002,10573172732517.8007812500
cmr,2003,11382651303333.0996093750
cmr,2004,12319166581138.0996093750
cmr,2005,12542457126858.5996093750
cmr,2006,13185907952520.1992187500
cmr,2007,13639038101796.0996093750
cmr,2008,14109923974905.5000000000
cmr,2009,14626079815343.0000000000
cmr,2010,14967946934977.4003906250
cmr,2011,15468966628471.5996093750
cmr,2012,16104104262186.6992187500
cmr,2013,16841330488862.3007812500
cmr,2014,17995270901908.8984375000
cmr,2015,18910075633955.1992187500
cmr,2016,19707566000000.0000000000
cmr,2017,20367385031317.0000000000
cmr,2018,21166545586614.3007812500
cmr,2019,21835151346603.5000000000
cmr,2020,21865397654786.1992187500
cmr,2021,22743984241437.6992187500
cmr,2022,23589791412224.1992187500
can,1970,547969945000.0000000000
can,1971,574119245000.0000000000
can,1972,608827780000.0000000000
can,1973,661018403000.0000000000
can,1974,701096426000.0000000000
can,1975,711081027000.0000000000
can,1976,747380177000.0000000000
can,1977,762733136000.0000000000
can,1978,781629801000.0000000000
can,1979,818880019000.0000000000
can,1980,836338443000.0000000000
can,1981,851744391000.0000000000
can,1982,817693812000.0000000000
can,1983,845028426000.0000000000
can,1984,889961370000.0000000000
can,1985,930062337000.0000000000
can,1986,938677932000.0000000000
can,1987,987459283000.0000000000
can,1988,1035303047000.0000000000
can,1989,1062583263000.0000000000
can,1990,1057062471000.0000000000
can,1991,1033365017000.0000000000
can,1992,1035892949000.0000000000
can,1993,1060786926000.0000000000
can,1994,1104658729000.0000000000
can,1995,1146978264000.0000000000
can,1996,1173658499000.0000000000
can,1997,1222273460000.0000000000
can,1998,1247055475000.0000000000
can,1999,1318607588000.0000000000
can,2000,1422736223000.0000000000
can,2001,1439269580000.0000000000
can,2002,1471244674000.0000000000
can,2003,1525469416000.0000000000
can,2004,1600357307000.0000000000
can,2005,1672948868000.0000000000
can,2006,1729822023000.0000000000
can,2007,1783739314000.0000000000
can,2008,1827581523000.0000000000
can,2009,1715243646000.0000000000
can,2010,1791499317000.0000000000
can,2011,1867644609000.0000000000
can,2012,1894112555000.0000000000
can,2013,1947141415000.0000000000
can,2014,1991627614000.0000000000
can,2015,1959949000000.0000000000
can,2016,1978938400000.0000000000
can,2017,2062201326000.0000000000
can,2018,2113845262000.0000000000
can,2019,2158504659000.0000000000
can,2020,2038918568000.0000000000
can,2021,2226479872000.0000000000
can,2022,2334828645000.0000000000
caf,2009,854307599192.8039550781
caf,2010,900413381933.4820556641
caf,2011,937511320862.2330322266
caf,2012,985104164690.8370361328
caf,2013,628884026356.0159912109
caf,2014,630056547980.8039550781
caf,2015,658523498492.2259521484
caf,2016,690470805725.0550537109
caf,2017,742894581482.7409667969
caf,2018,793312820462.5229492188
caf,2019,816865637404.0880126953
caf,2020,810966181230.0959472656
caf,2021,827157001766.6579589844
caf,2022,820573383543.5670166016
tcd,1985,1173427716322.8798828125
tcd,1986,1121138412398.5900878906
tcd,1987,1093057637170.2900390625
tcd,1988,1262285856722.1599121094
tcd,1989,1328949492988.8601074219
tcd,1990,1267229089434.2500000000
tcd,1991,1391661210250.1000976562
tcd,1992,1508593606048.2199707031
tcd,1993,1224724649802.2399902344
tcd,1994,1386981508808.7700195312
tcd,1995,1409248432589.6101074219
tcd,1996,1435612009266.3601074219
tcd,1997,1509038521739.8798828125
tcd,1998,1633687352784.3000488281
tcd,1999,1621272297108.1101074219
tcd,2000,1585122427301.1298828125
tcd,2001,1768045735169.3898925781
tcd,2002,1878552608729.5200195312
tcd,2003,1774854299620.2700195312
tcd,2005,2965510216100.0000000000
tcd,2007,3132944328938.1401367188
tcd,2008,3131629937227.7797851562
tcd,2009,3741999236064.7099609375
tcd,2010,4289494890663.6499023438
tcd,2011,4327203735970.6601562500
tcd,2012,4717463162245.9697265625
tcd,2013,4870001811817.7402343750
tcd,2014,5223138013943.0996093750
tcd,2015,5471845919654.2402343750
tcd,2016,5185180768626.7998046875
tcd,2017,5056296419276.8603515625
tcd,2018,5167139109780.1699218750
tcd,2019,5331424187971.1601562500
tcd,2020,5259365901363.8398437500
tcd,2021,5187541543543.4501953125
tcd,2022,5291048208061.9003906250
chl,1960,19191580539288.8984375000
chl,1961,20232507782551.0000000000
chl,1962,21034774706973.3984375000
chl,1963,22266968190818.8984375000
chl,1964,22817231442654.6992187500
chl,1965,22960875033737.1015625000
chl,1966,25423318524101.8984375000
chl,1967,26239661442918.5000000000
chl,1968,27184739352992.6015625000
chl,1969,28302447107451.6015625000
chl,1970,28986294525654.6992187500
chl,1971,32040285563350.0000000000
chl,1972,31880414143624.3007812500
chl,1973,30232746664359.1015625000
chl,1974,30847782099729.3007812500
chl,1975,26299095300885.6015625000
chl,1976,27431621751456.1015625000
chl,1977,30454775390460.6992187500
chl,1978,32689985447045.1992187500
chl,1979,35427849587141.6015625000
chl,1980,38251571708868.0000000000
chl,1981,40428595087303.2031250000
chl,1982,34993321605469.3007812500
chl,1983,32886322533286.5000000000
chl,1984,33906678313436.8007812500
chl,1985,34764413969931.1992187500
chl,1986,37128817782396.7968750000
chl,1987,40275039960713.1015625000
chl,1988,43223830951153.6015625000
chl,1989,47920619473478.0000000000
chl,1990,50133099878164.2031250000
chl,1991,54100748884990.6015625000
chl,1992,60648688991055.8984375000
chl,1993,65038611886461.2031250000
chl,1994,67648915123821.5000000000
chl,1995,73998793219679.2968750000
chl,1996,79462660365519.4062500000
chl,1997,85445875071248.0937500000
chl,1998,89648115034339.5937500000
chl,1999,88912064323184.7968750000
chl,2000,92795028685041.9062500000
chl,2001,95922065932597.7968750000
chl,2002,98513992163438.0937500000
chl,2003,101965153888871.0000000000
chl,2004,106048977059249.0000000000
chl,2005,111364434126448.0000000000
chl,2006,113550034604489.0000000000
chl,2007,120460927871584.0000000000
chl,2008,128740339427924.0000000000
chl,2009,128617182084198.0000000000
chl,2010,136156329135073.0000000000
chl,2011,141082813186630.0000000000
chl,2012,155392927095495.0000000000
chl,2013,162348851705357.0000000000
chl,2014,165362965799278.0000000000
chl,2015,172401528186344.0000000000
chl,2016,174804602887582.0000000000
chl,2017,175031010300614.0000000000
chl,2018,181670425612400.0000000000
chl,2019,183731175971896.0000000000
chl,2020,167669548772032.0000000000
chl,2021,187795539996902.0000000000
chl,2022,193438218876276.0000000000
chn,1995,11261615228660.5996093750
chn,1996,12391425874715.0000000000
chn,1997,13568377431151.5000000000
chn,1998,14573748618230.9003906250
chn,1999,15726281571991.4003906250
chn,2000,17074914771107.5996093750
chn,2001,18457563198718.8984375000
chn,2002,20213517983007.3984375000
chn,2003,22319780334272.6015625000
chn,2004,24653612320723.3984375000
chn,2005,27346762757396.8007812500
chn,2006,30975300157800.3007812500
chn,2007,35524907005168.0000000000
chn,2008,39103274287799.2031250000
chn,2009,42450431288963.8984375000
chn,2010,46840760684693.3984375000
chn,2011,51055744623134.7031250000
chn,2012,55460343336976.7968750000
chn,2013,59422572003416.7031250000
chn,2014,64435515536080.6015625000
chn,2015,68557121849000.0000000000
chn,2016,73236884453068.0000000000
chn,2017,78613802470189.2968750000
chn,2018,83662303159688.9062500000
chn,2019,88784412308132.4062500000
chn,2020,90304164901284.2968750000
chn,2021,98034110088037.7968750000
chn,2022,100584583448408.0000000000
col,1968,120675672895564.0000000000
col,1969,127581675817251.0000000000
col,1970,134963176482853.0000000000
col,1971,143235866416443.0000000000
col,1972,154149950743094.0000000000
col,1973,164849636681858.0000000000
col,1974,175326785085492.0000000000
col,1975,177725245393581.0000000000
col,1976,186224490610170.0000000000
col,1977,195266004839510.0000000000
col,1978,212203582039238.0000000000
col,1979,224626509225566.0000000000
col,1980,234509146949292.0000000000
col,1981,238482881958857.0000000000
col,1982,237964814987967.0000000000
col,1983,240145253815433.0000000000
col,1984,245694733038219.0000000000
col,1985,251653425485314.0000000000
col,1986,265307843109952.0000000000
col,1987,278736168937921.0000000000
col,1988,293196187744587.0000000000
col,1989,298969801911745.0000000000
col,1990,315416996339788.0000000000
col,1991,323496470610748.0000000000
col,1992,337981530665729.0000000000
col,1993,359369584933820.0000000000
col,1994,384012899328241.0000000000
col,1995,404377925145623.0000000000
col,1996,411051478137458.0000000000
col,1997,424867506017366.0000000000
col,1998,429382120489896.0000000000
col,1999,411891303992453.0000000000
col,2000,421622101468816.0000000000
col,2001,427549188074503.0000000000
col,2002,437339878977070.0000000000
col,2003,451267418364821.0000000000
col,2004,474903143375015.0000000000
col,2005,502364310172966.0000000000
col,2006,535497712280322.0000000000
col,2007,569013206914695.0000000000
col,2008,584894244736601.0000000000
col,2009,594509737599046.0000000000
col,2010,617547844665552.0000000000
col,2011,654590187971225.0000000000
col,2012,683074975681525.0000000000
col,2013,720967388125907.0000000000
col,2014,758640854744542.0000000000
col,2015,794205000000000.0000000000
col,2016,812455484500882.0000000000
col,2017,818276905566294.0000000000
col,2018,832445037149877.0000000000
col,2019,861653652779932.0000000000
col,2020,808717870899618.0000000000
col,2021,891215146730045.0000000000
col,2022,932995042168292.0000000000
com,1980,151835764367.8330078125
com,1981,157445773651.8309936523
com,1982,167787584751.6740112305
com,1983,174882097657.8819885254
com,1984,181929502482.9750061035
com,1985,185601845395.9089965820
com,1986,189165457503.2770080566
com,1987,192754144264.4450073242
com,1988,197266357898.2049865723
com,1989,192904186334.7730102539
com,1990,201648150994.7799987793
com,1991,190851193243.9700012207
com,1992,209126126592.7420043945
com,1993,214470154517.5090026855
com,1994,202627753285.0459899902
com,1995,210180752600.8349914551
com,1996,207131030475.8699951172
com,1997,215416924291.3380126953
com,1998,217825090737.7120056152
com,1999,222353433210.7900085449
com,2000,246583709774.2839965820
com,2001,252564785998.6260070801
com,2002,257496993824.3540039062
com,2003,262731882754.5979919434
com,2004,267523411538.9179992676
com,2005,275350542927.8909912109
com,2006,282779090171.7069702148
com,2007,286184161000.0000000000
com,2008,296381805043.4199829102
com,2009,306151356671.6729736328
com,2010,317867686820.3319702148
com,2011,331092749810.0949707031
com,2012,341278702793.5040283203
com,2013,357172825003.9370117188
com,2014,366053655802.1770019531
com,2015,370827477806.8439941406
com,2016,383253536179.4530029297
com,2017,397577259293.1149902344
com,2018,412341442670.1129760742
com,2019,419348921900.2630004883
com,2020,418475900412.7390136719
com,2021,427343614438.5430297852
com,2022,437486461391.1599731445
cod,1994,5085266606968.1796875000
cod,1995,5012385965618.1298828125
cod,1996,5370641518675.6601562500
cod,1997,5042272248479.4804687500
cod,1998,4988613897037.0498046875
cod,1999,4609467152918.2695312500
cod,2000,4613504232065.2099609375
cod,2001,4377889950331.0200195312
cod,2002,4586794706962.3798828125
cod,2003,4879220879489.9003906250
cod,2004,5182739081776.2695312500
cod,2005,5429574624361.3603515625
